results,driver,positionOrder,real,predicted
20.09590827220143,raikkonen,9,0,0
26.686040899881753,kubica,17,0,0
1.929677808066204,max_verstappen,4,0,1
2.3579729784297796,bottas,1,1,0
2.9539137591037563,perez,6,0,0
3.0734532050102716,hamilton,2,0,0
3.8611542622579753,sainz,7,0,0
3.9320379246510173,vettel,3,0,0
5.304269936148746,stroll,9,0,0
6.825035930788765,albon,11,0,0
7.2770225923211385,ricciardo,20,0,0
8.122209958729936,norris,8,0,0
8.924897014345216,leclerc,5,0,0
12.585334893568994,russell,15,0,0
17.456092775328617,kvyat,19,0,0
17.526487991998756,kevin_magnussen,13,0,0
18.29707056177657,grosjean,18,0,0
19.172300617441685,raikkonen,10,0,0
23.045730183578282,gasly,17,0,0
23.41136886080156,giovinazzi,12,0,0
24.831059617938664,kubica,16,0,0
25.755834562874472,hulkenberg,14,0,0
1.4214318999599242,hamilton,1,1,1
2.246338173701691,max_verstappen,3,0,0
2.562571428406348,bottas,2,0,0
3.4031454590141754,vettel,4,0,0
3.406127003939326,perez,15,0,0
3.9480576474872535,leclerc,5,0,0
5.2088762588542314,sainz,8,0,0
5.918328870048122,gasly,6,0,0
6.490608163942792,raikkonen,14,0,0
8.025189170442939,ricciardo,12,0,0
9.338064186766186,kevin_magnussen,7,0,0
9.676163084528982,norris,20,0,0
10.050382357101336,stroll,19,0,0
11.70526186165125,kvyat,9,0,0
12.118847643586541,giovinazzi,16,0,0
12.506322725014488,grosjean,10,0,0
12.565046935542464,albon,11,0,0
12.704593621031748,russell,17,0,0
19.764925701809645,hulkenberg,13,0,0
28.54329762918047,kubica,18,0,0
2.6441551204403284,hamilton,1,1,1
3.565734819503544,bottas,3,0,0
6.010725138775982,vettel,2,0,0
6.969406315880186,ricciardo,9,0,0
7.443890810409324,max_verstappen,4,0,0
8.175640992872545,sainz,6,0,0
8.583462045943,norris,11,0,0
8.668435367905252,albon,8,0,0
8.699725276522951,gasly,5,0,0
8.907556683743788,kvyat,7,0,0
9.38354095386681,kevin_magnussen,12,0,0
9.91963329630821,grosjean,10,0,0
11.620463147637738,leclerc,20,0,0
13.125159689169607,stroll,16,0,0
14.491463220679835,perez,13,0,0
15.22542214033659,kubica,18,0,0
15.60824263124248,russell,15,0,0
16.491660879658397,giovinazzi,19,0,0
20.87089163246593,raikkonen,17,0,0
21.730300927638645,hulkenberg,14,0,0
2.241027833822849,hamilton,1,1,1
2.4914709709246536,leclerc,3,0,0
3.313106432972947,vettel,2,0,0
3.4660173695412944,max_verstappen,5,0,0
4.486741916375618,bottas,4,0,0
6.17977034370429,ricciardo,6,0,0
9.561976629918341,albon,19,0,0
11.217129802194307,sainz,11,0,0
11.531765707798389,gasly,8,0,0
12.624732325968797,perez,12,0,0
12.801175308063495,stroll,9,0,0
14.196111012625924,norris,20,0,0
14.968908046435695,grosjean,14,0,0
15.112785576091346,kvyat,10,0,0
15.889880731175827,russell,16,0,0
16.150836462105477,kevin_magnussen,17,0,0
16.77528946540094,hulkenberg,7,0,0
17.33162603002139,giovinazzi,13,0,0
19.113320006408323,raikkonen,15,0,0
31.40764494885046,kubica,18,0,0
1.8785951389958422,hamilton,1,1,1
3.865934646268924,bottas,2,0,0
4.1453165453210294,leclerc,3,0,0
4.462774782075082,sainz,6,0,0
4.977700450962351,vettel,5,0,0
5.620172260613381,kevin_magnussen,17,0,0
5.8186728346441265,max_verstappen,4,0,0
7.7213090352282805,ricciardo,11,0,0
9.295908851552756,perez,12,0,0
9.795677674954224,hulkenberg,8,0,0
10.434447448288424,norris,9,0,0
10.529013893957277,raikkonen,7,0,0
12.734493982279027,stroll,13,0,0
12.753515820786363,grosjean,20,0,0
13.008364651206398,gasly,10,0,0
15.969947067772196,russell,19,0,0
16.325025364360485,kvyat,14,0,0
16.93836692602122,albon,15,0,0
17.623629303420913,giovinazzi,16,0,0
28.508870311806394,kubica,18,0,0
1.878049481417717,max_verstappen,1,1,1
1.9985626085182826,hamilton,5,0,0
2.7978833635904277,bottas,3,0,0
3.2594123099691874,leclerc,2,0,0
4.595097365805903,vettel,4,0,0
4.697148954620899,sainz,8,0,0
11.217662108567447,ricciardo,12,0,0
12.622457265285282,hulkenberg,13,0,0
13.077182697821033,perez,11,0,0
13.225183538041634,grosjean,16,0,0
13.511861349930895,stroll,14,0,0
13.664137330920193,albon,15,0,0
14.425631966875418,russell,18,0,0
14.74037368895705,norris,6,0,0
14.82863484894176,kevin_magnussen,19,0,0
15.69456136321666,raikkonen,9,0,0
16.73742673698572,gasly,7,0,0
18.56593908957633,giovinazzi,10,0,0
19.60212354865664,kvyat,17,0,0
22.045584435302793,kubica,20,0,0
1.8089319361366172,hamilton,1,1,1
2.626111376496937,bottas,2,0,0
3.1384168157384815,max_verstappen,5,0,0
3.224890475794046,leclerc,3,0,0
3.4941738794554364,sainz,6,0,0
5.331360129588022,ricciardo,7,0,0
5.966700187339385,raikkonen,8,0,0
8.000841941466224,gasly,4,0,0
8.39408500258319,hulkenberg,10,0,0
8.93509763126389,norris,11,0,0
10.507284501933068,kvyat,9,0,0
11.07837985679009,albon,12,0,0
11.116219573356897,stroll,13,0,0
12.730111573008248,kevin_magnussen,20,0,0
14.046367221809179,grosjean,19,0,0
15.288161147020762,perez,17,0,0
19.69491167151604,russell,14,0,0
20.23129978595899,vettel,16,0,0
21.719975279327382,giovinazzi,18,0,0
25.821676933083776,kubica,15,0,0
1.9860091636746071,hamilton,9,0,1
3.7418946535673427,max_verstappen,1,1,0
3.9653590631075035,sainz,5,0,0
5.011642297804023,kvyat,3,0,0
5.272392552703365,vettel,2,0,0
8.634924443346193,albon,6,0,0
8.853370127593209,stroll,4,0,0
9.268918502546263,ricciardo,19,0,0
10.784768954689877,grosjean,7,0,0
11.524233276743521,raikkonen,12,0,0
13.515121107741349,kevin_magnussen,8,0,0
13.596285954072226,bottas,15,0,0
13.599497161749868,norris,18,0,0
14.586114062811518,giovinazzi,13,0,0
14.618748877954303,gasly,14,0,0
14.88735331517561,russell,11,0,0
15.821982355823602,perez,20,0,0
19.926758998201816,leclerc,17,0,0
20.416938540169426,hulkenberg,16,0,0
21.301989103304347,kubica,10,0,0
1.4214318999599242,hamilton,1,1,1
2.826567741554914,max_verstappen,2,0,0
2.889537695747449,leclerc,4,0,0
4.523731010547608,vettel,3,0,0
6.806610792033575,ricciardo,14,0,0
10.581694373240168,grosjean,20,0,0
10.949810486190966,kvyat,15,0,0
11.226768219463128,sainz,5,0,0
12.02236691934209,kevin_magnussen,13,0,0
12.624875037068938,albon,10,0,0
15.499820238458549,perez,11,0,0
15.84910617884597,stroll,17,0,0
16.103142268674826,norris,9,0,0
17.896753972725833,giovinazzi,18,0,0
17.919867145395504,russell,16,0,0
18.354895234447362,hulkenberg,12,0,0
19.898763962960285,gasly,6,0,0
22.781954613911683,raikkonen,7,0,0
23.555269035213808,bottas,8,0,0
25.041599981498155,kubica,19,0,0
1.7720847223453295,leclerc,1,1,1
2.016965728422657,hamilton,2,0,0
3.8563263002263364,bottas,3,0,0
4.4309895988720625,vettel,4,0,0
5.598622829257775,gasly,9,0,0
8.537411472707761,kvyat,7,0,0
8.649828197621249,hulkenberg,8,0,0
9.238428232159302,stroll,10,0,0
10.46671728463048,perez,6,0,0
11.208851032047662,kevin_magnussen,12,0,0
13.020436035088252,albon,5,0,0
13.841625777214489,grosjean,13,0,0
15.951404898526967,norris,11,0,0
16.36540582938355,ricciardo,14,0,0
20.389601923574336,giovinazzi,18,0,0
20.958516865214772,kubica,17,0,0
21.475810416781247,raikkonen,16,0,0
23.15396821630024,russell,15,0,0
23.879789701852314,max_verstappen,20,0,0
23.999542448120177,sainz,19,0,0
2.26762938391412,hamilton,3,0,1
2.2833139592664446,leclerc,1,1,0
3.6546112730944476,bottas,2,0,0
5.582096077243087,perez,7,0,0
5.73704877226496,ricciardo,4,0,0
6.012152884404593,max_verstappen,8,0,0
7.719204591951907,hulkenberg,5,0,0
11.501911022462972,albon,6,0,0
15.261875652798848,grosjean,16,0,0
15.535967303021248,kubica,17,0,0
16.654745601574014,kevin_magnussen,18,0,0
17.08552866274039,sainz,20,0,0
17.16227704752162,russell,14,0,0
17.260555371778345,stroll,12,0,0
17.261783312900427,kvyat,19,0,0
17.395411108182895,norris,10,0,0
17.943781124965692,gasly,11,0,0
18.78872637529818,vettel,13,0,0
19.88290123227364,raikkonen,15,0,0
21.14281754354096,giovinazzi,9,0,0
1.620814385669284,hamilton,4,0,1
3.0391750879357917,max_verstappen,3,0,0
3.9958148330454586,vettel,1,1,0
4.03713580147624,leclerc,2,0,0
4.752450185723687,ricciardo,14,0,0
4.763365768502176,bottas,5,0,0
5.940708122030954,hulkenberg,9,0,0
7.194046556264953,kvyat,15,0,0
7.470351579607802,norris,7,0,0
7.88500081122302,stroll,13,0,0
8.120651017638147,gasly,8,0,0
9.259195525772965,albon,6,0,0
9.51205322540863,grosjean,11,0,0
13.299445635423707,kevin_magnussen,17,0,0
13.732579056925072,sainz,12,0,0
16.269338309186065,raikkonen,18,0,0
16.495613336961565,russell,20,0,0
16.68671622530548,giovinazzi,10,0,0
18.860354537731496,perez,19,0,0
27.25898423866212,kubica,16,0,0
1.4214318999599242,hamilton,1,1,1
1.4214318999599242,bottas,2,0,0
1.8224871972816699,leclerc,3,0,0
4.379949692997696,perez,7,0,0
5.33715008389714,max_verstappen,4,0,0
5.467122629329552,hulkenberg,10,0,0
5.705507894513449,raikkonen,13,0,0
5.715859782489241,sainz,6,0,0
6.908678022444625,kvyat,12,0,0
7.423255288376732,norris,8,0,0
8.716292474760943,stroll,11,0,0
9.114127222019475,giovinazzi,15,0,0
10.93196215770499,gasly,14,0,0
11.649793626007169,kevin_magnussen,9,0,0
14.64004108123602,vettel,18,0,0
15.349961153555007,ricciardo,19,0,0
19.407444054044657,albon,5,0,0
21.871236612840075,russell,17,0,0
22.626272556408164,grosjean,20,0,0
31.76394623961852,kubica,16,0,0
-1.0150367745115452,sainz,5,0,1
1.6036901711798215,kvyat,10,0,0
1.9451736056569127,hamilton,3,0,0
3.16710683715218,bottas,1,1,0
4.263119041935888,leclerc,6,0,0
4.449034054216614,albon,4,0,0
4.4846592007901735,vettel,2,0,0
10.100084359062288,gasly,7,0,0
11.825228403919976,perez,8,0,0
14.836155022189153,kevin_magnussen,15,0,0
15.084806509567052,stroll,9,0,0
15.101426744995528,ricciardo,19,0,0
15.816126087841543,norris,11,0,0
16.02579637186561,raikkonen,12,0,0
16.263740303175958,giovinazzi,14,0,0
17.735152379424655,grosjean,13,0,0
18.120165466352763,russell,16,0,0
19.054105697161813,hulkenberg,20,0,0
21.74559695280213,max_verstappen,18,0,0
28.814118411886863,kubica,17,0,0
1.4214318999599242,hamilton,1,1,1
1.4214318999599242,bottas,3,0,0
2.7904779290215735,leclerc,4,0,0
4.020719302414632,max_verstappen,6,0,0
4.914803897539067,vettel,2,0,0
8.492184732835424,sainz,13,0,0
9.073419956709124,perez,7,0,0
10.829009027057644,ricciardo,8,0,0
11.879638990857533,albon,5,0,0
13.436141915612934,grosjean,17,0,0
14.363399879300399,stroll,12,0,0
14.86395015226844,kevin_magnussen,15,0,0
16.631693045656743,russell,16,0,0
17.04481825364772,hulkenberg,10,0,0
17.35298605270421,kvyat,11,0,0
19.171812307748112,raikkonen,19,0,0
19.859507577733588,gasly,9,0,0
20.229793007053335,norris,20,0,0
20.536160184966892,giovinazzi,14,0,0
26.57568059508136,kubica,18,0,0
1.4214318999599242,leclerc,4,0,1
1.4214318999599242,hamilton,2,0,0
2.9388229851353405,bottas,1,1,0
3.2744074450450835,max_verstappen,3,0,0
5.432688146231693,ricciardo,6,0,0
8.894571184344825,norris,7,0,0
9.724110376879398,albon,5,0,0
10.306502299098451,sainz,8,0,0
10.417058408878708,hulkenberg,9,0,0
13.133386322717126,kvyat,12,0,0
13.173399075852977,gasly,16,0,0
14.151870398726363,grosjean,15,0,0
14.441574752173066,giovinazzi,14,0,0
16.68532391427376,stroll,13,0,0
17.107191889954134,russell,17,0,0
18.474148883130503,perez,10,0,0
19.03557973643944,kevin_magnussen,18,0,0
19.141655885939677,raikkonen,11,0,0
19.45201731782817,vettel,20,0,0
25.869257985052624,kubica,19,0,0
1.170916268237545,leclerc,18,0,1
1.4214318999599242,hamilton,7,0,0
3.3389148681686613,max_verstappen,1,1,0
4.522863411054081,ricciardo,6,0,0
5.0089375037641855,perez,9,0,0
5.739888651411814,bottas,20,0,0
5.902319626959491,albon,14,0,0
7.641818620243655,sainz,3,0,0
7.8171494010563,gasly,2,0,0
8.917981194638578,kvyat,10,0,0
10.092307573179667,hulkenberg,15,0,0
10.438161531633847,grosjean,13,0,0
11.527551064846977,kevin_magnussen,11,0,0
11.780227989004786,norris,8,0,0
12.359667520163114,russell,12,0,0
13.60501641855057,giovinazzi,5,0,0
13.861204271589461,raikkonen,4,0,0
15.675389004725393,stroll,19,0,0
19.428843060564205,vettel,17,0,0
28.641807702973136,kubica,16,0,0
1.4214318999599242,hamilton,1,1,1
1.4214318999599242,leclerc,3,0,0
3.5727730814336756,max_verstappen,2,0,0
3.614431489286221,vettel,5,0,0
3.805417790322509,bottas,4,0,0
5.688232058993949,albon,6,0,0
11.1472775671029,grosjean,15,0,0
14.454577030126828,hulkenberg,12,0,0
14.482858388232959,perez,7,0,0
15.474434963479215,sainz,10,0,0
16.027018685346956,russell,17,0,0
16.446838063397195,kevin_magnussen,14,0,0
16.72263622807724,stroll,20,0,0
17.586443453200797,norris,8,0,0
17.607250134799088,kvyat,9,0,0
18.230664517089046,gasly,18,0,0
18.889913355454183,raikkonen,13,0,0
19.958536223597758,ricciardo,11,0,0
20.221233019960792,giovinazzi,16,0,0
22.682859501284316,kubica,19,0,0
