results,driver,positionOrder,real,predicted
7.3738714691388925,raikkonen,10,0,0
8.316959378370289,stroll,9,0,0
8.5487880220747,norris,8,0,0
11.720845568479328,russell,15,0,0
12.454760045276114,kvyat,19,0,0
13.632280885462322,hulkenberg,14,0,0
14.11034991789079,sainz,7,0,0
17.18501659915967,giovinazzi,12,0,0
18.75574821043312,albon,11,0,0
21.668214846922574,gasly,17,0,0
22.52320573552829,ricciardo,20,0,0
23.608562485417153,grosjean,18,0,0
33.934394793085694,kevin_magnussen,13,0,0
36.54387677302905,kubica,16,0,0
-2.045752198217281,kvyat,9,0,1
-0.5565220525431993,max_verstappen,3,0,0
0.7001419996351217,gasly,6,0,0
1.4214970137211775,hamilton,1,1,0
1.5504789301805157,bottas,2,0,0
2.494296637584954,vettel,4,0,0
3.6503856181580954,albon,11,0,0
3.935949473932185,perez,15,0,0
4.327867765824342,ricciardo,12,0,0
8.136966965714212,hulkenberg,13,0,0
8.187402547645602,leclerc,5,0,0
10.777446551245434,grosjean,10,0,0
12.21563430954825,raikkonen,14,0,0
13.344022664352101,stroll,19,0,0
13.41266888485572,sainz,8,0,0
14.78128254375309,kevin_magnussen,7,0,0
14.84805752850465,norris,20,0,0
15.476178414974775,giovinazzi,16,0,0
18.192791499500366,russell,17,0,0
27.560578156937517,kubica,18,0,0
-1.6520370547758798,bottas,3,0,1
-1.2714614467688694,hamilton,1,1,0
1.4583554424198386,vettel,2,0,0
1.8806926881390726,sainz,6,0,0
3.183503804007417,ricciardo,9,0,0
4.096555459295738,albon,8,0,0
4.224496197627916,grosjean,10,0,0
4.398423175449658,max_verstappen,4,0,0
4.967457735845722,hulkenberg,14,0,0
5.869786989138319,kubica,18,0,0
8.36204251947866,kvyat,7,0,0
8.493906617402299,norris,11,0,0
9.013780456322499,raikkonen,17,0,0
9.210661556419083,giovinazzi,19,0,0
9.496242935097932,kevin_magnussen,12,0,0
9.662629544128832,russell,15,0,0
14.464556597293479,gasly,5,0,0
19.267073270137146,stroll,16,0,0
27.312980523097053,perez,13,0,0
29.71233331193295,leclerc,20,0,0
-1.2395079202731925,leclerc,3,0,1
0.4007095538465677,bottas,4,0,0
1.1445943410959103,max_verstappen,5,0,0
1.8654360053620387,gasly,8,0,0
3.427597724812033,vettel,2,0,0
3.7043562903946547,hamilton,1,1,0
6.851152495776039,hulkenberg,7,0,0
8.65886853682628,kvyat,10,0,0
9.741456940350314,russell,16,0,0
11.792404527406818,kubica,18,0,0
12.548848189645442,albon,19,0,0
12.654096301186867,sainz,11,0,0
14.128900623079813,raikkonen,15,0,0
15.11927590741512,stroll,9,0,0
15.936246266151162,giovinazzi,13,0,0
15.951153699153798,perez,12,0,0
17.028641320002407,ricciardo,6,0,0
17.586112953193307,grosjean,14,0,0
29.894692698501345,kevin_magnussen,17,0,0
30.54282802148196,norris,20,0,0
-3.6256504733710972,leclerc,3,0,1
-1.9304544131285528,max_verstappen,4,0,0
-0.7858400909718011,hamilton,1,1,0
-0.1378367651253729,bottas,2,0,0
1.7670394615110556,vettel,5,0,0
6.672856484086914,gasly,10,0,0
11.653502918049021,kevin_magnussen,17,0,0
11.904135393341635,perez,12,0,0
12.256701295123914,kvyat,14,0,0
13.066313160164533,ricciardo,11,0,0
13.161124333596476,raikkonen,7,0,0
14.670157018629894,kubica,18,0,0
15.13022441881194,sainz,6,0,0
15.598665015889026,albon,15,0,0
16.386366442634248,stroll,13,0,0
16.441679111641335,hulkenberg,8,0,0
18.678976701416282,giovinazzi,16,0,0
19.671363293604433,grosjean,20,0,0
20.338514342529095,russell,19,0,0
21.00034938498331,norris,9,0,0
-1.114990318169939,max_verstappen,1,1,1
-1.1122459046048832,leclerc,2,0,0
1.5021466564129824,bottas,3,0,0
4.379208098331144,kevin_magnussen,19,0,0
6.774846274709213,raikkonen,9,0,0
7.187694230418335,vettel,4,0,0
7.731122970401854,norris,6,0,0
8.387591288435209,kvyat,17,0,0
8.669394263375828,gasly,7,0,0
8.976852133375068,grosjean,16,0,0
9.091500915348796,hamilton,5,0,0
11.113751228384686,stroll,14,0,0
11.271702095605741,kubica,20,0,0
12.136492408532089,albon,15,0,0
13.027255934917404,hulkenberg,13,0,0
13.774517881243273,sainz,8,0,0
13.913789457024318,ricciardo,12,0,0
13.954592429722132,giovinazzi,10,0,0
14.030357640516506,russell,18,0,0
14.055123929753238,perez,11,0,0
-11.968699328140643,hamilton,1,1,1
-1.4847371426430431,bottas,2,0,0
1.0252763504226792,max_verstappen,5,0,0
3.5849459616085415,albon,12,0,0
3.9642181329659127,ricciardo,7,0,0
4.723878093769153,gasly,4,0,0
4.761344227264729,kvyat,9,0,0
5.542074178375403,leclerc,3,0,0
6.56404110181157,hulkenberg,10,0,0
8.524849193237618,norris,11,0,0
9.770846207082808,stroll,13,0,0
11.207839911187795,raikkonen,8,0,0
12.174933506999839,kevin_magnussen,20,0,0
13.567257483613927,russell,14,0,0
14.026064684862508,perez,17,0,0
14.862104777458393,sainz,6,0,0
16.706169652198188,grosjean,19,0,0
16.887556872207277,kubica,15,0,0
23.753815918490574,giovinazzi,18,0,0
26.349458331553972,vettel,16,0,0
-3.195575496533918,max_verstappen,1,1,1
7.1172832131098716,sainz,5,0,0
7.506157398274326,raikkonen,12,0,0
8.281696112127314,albon,6,0,0
8.742771012360418,gasly,14,0,0
9.881727699778533,vettel,2,0,0
10.126068934853429,hamilton,9,0,0
10.28774985558141,grosjean,7,0,0
10.653976206643428,leclerc,17,0,0
11.450311246971214,stroll,4,0,0
11.502739077575491,kvyat,3,0,0
14.617498772762575,perez,20,0,0
14.866355969174004,kubica,10,0,0
17.588509083125192,bottas,15,0,0
17.745375163298792,hulkenberg,16,0,0
19.96491353782268,russell,11,0,0
20.313448107569656,giovinazzi,13,0,0
22.324736856546032,kevin_magnussen,8,0,0
28.508322413965058,norris,18,0,0
41.05469752202277,ricciardo,19,0,0
-2.4296358105337905,max_verstappen,2,0,1
1.117876594766729,leclerc,4,0,0
2.083426707320303,gasly,6,0,0
2.877260656399029,vettel,3,0,0
3.136154819427798,hamilton,1,1,0
8.530481468490702,albon,10,0,0
8.799283657736229,sainz,5,0,0
8.973481740522324,raikkonen,7,0,0
9.92599388708308,ricciardo,14,0,0
11.442811122048994,perez,11,0,0
11.59655516410752,kevin_magnussen,13,0,0
11.921051516708484,norris,9,0,0
12.619794924551698,bottas,8,0,0
13.014226089365732,giovinazzi,18,0,0
13.865492988616728,kvyat,15,0,0
15.09815042887448,russell,16,0,0
15.206596639597485,kubica,19,0,0
15.431897521549525,hulkenberg,12,0,0
15.440184081865455,stroll,17,0,0
19.392869827333257,grosjean,20,0,0
0.6935259006305277,bottas,3,0,1
1.6483434767624523,hamilton,2,0,0
6.331735863462711,hulkenberg,8,0,0
6.455399398412425,vettel,4,0,0
6.468190427726833,stroll,10,0,0
7.504474159418063,gasly,9,0,0
7.808748120574691,leclerc,1,1,0
7.905426732321066,kvyat,7,0,0
8.409509693047472,raikkonen,16,0,0
9.52617477754866,ricciardo,14,0,0
9.61326642683301,albon,5,0,0
14.57081937331091,perez,6,0,0
14.786146038758304,norris,11,0,0
15.091277155066948,giovinazzi,18,0,0
16.36151489061371,russell,15,0,0
18.839929371068788,kevin_magnussen,12,0,0
19.8038986569797,grosjean,13,0,0
26.991685606501758,sainz,19,0,0
27.37607106347051,max_verstappen,20,0,0
35.63041134516259,kubica,17,0,0
-1.4172115049358833,raikkonen,15,0,1
-0.02072548633098137,bottas,2,0,0
0.7412526939871071,leclerc,1,1,0
1.2712635082576362,hamilton,3,0,0
4.276917802066354,hulkenberg,5,0,0
5.558601174076392,ricciardo,4,0,0
8.319272006012543,stroll,12,0,0
9.707931007577164,kvyat,19,0,0
11.369718640005646,gasly,11,0,0
14.421134227084424,kevin_magnussen,18,0,0
15.772972810059212,max_verstappen,8,0,0
15.923489405789145,perez,7,0,0
16.069548499507796,russell,14,0,0
17.759702497356972,kubica,17,0,0
19.005768074517928,vettel,13,0,0
22.34506135488956,norris,10,0,0
24.37643946206311,sainz,20,0,0
25.249535018552045,giovinazzi,9,0,0
28.109510658024625,grosjean,16,0,0
32.77833271392313,albon,6,0,0
-2.5728870357379225,ricciardo,14,0,1
2.3362365082180254,norris,7,0,0
2.8183040099691343,hulkenberg,9,0,0
3.0670144657577705,hamilton,4,0,0
3.100647889370057,vettel,1,1,0
3.2916703922637023,leclerc,2,0,0
3.5219455476351698,max_verstappen,3,0,0
4.769625062599534,gasly,8,0,0
6.695419825840558,albon,6,0,0
6.927365040333634,stroll,13,0,0
8.041834781049552,sainz,12,0,0
8.326084374310586,kevin_magnussen,17,0,0
8.6737910378203,grosjean,11,0,0
9.238992660020141,bottas,5,0,0
12.269322126317345,giovinazzi,10,0,0
12.799949896869627,raikkonen,18,0,0
13.28804223939993,kvyat,15,0,0
15.916372896629165,perez,19,0,0
16.2869697848359,kubica,16,0,0
21.311244726247466,russell,20,0,0
-8.517603574819963,kvyat,12,0,1
-4.925744008291426,perez,7,0,0
-3.861039133099359,gasly,14,0,0
-1.7713609632876857,hamilton,1,1,0
-0.8524994704458102,raikkonen,13,0,0
1.4802745372401187,kevin_magnussen,9,0,0
3.6013834575710053,giovinazzi,15,0,0
4.10732362898889,bottas,2,0,0
5.814781034390071,stroll,11,0,0
5.947689796270636,hulkenberg,10,0,0
6.281628176834042,sainz,6,0,0
8.981134240125877,norris,8,0,0
9.159818833356828,leclerc,3,0,0
11.388023822955137,max_verstappen,4,0,0
13.843869674587905,grosjean,20,0,0
16.001911958890947,albon,5,0,0
16.757467130265084,ricciardo,19,0,0
16.79420790236803,russell,17,0,0
21.911959765814856,kubica,16,0,0
26.18775623163973,vettel,18,0,0
-0.612531681178476,albon,4,0,1
2.7732139412793213,vettel,2,0,0
2.820328445897781,sainz,5,0,0
4.605951540425863,hamilton,3,0,0
5.266036239149537,gasly,7,0,0
7.207165994245916,bottas,1,1,0
9.56913637116188,raikkonen,12,0,0
9.918701972738969,ricciardo,19,0,0
11.654517325094588,kvyat,10,0,0
13.73298059660739,grosjean,13,0,0
14.030615870594918,hulkenberg,20,0,0
15.683038872607046,norris,11,0,0
16.07574916576753,stroll,9,0,0
18.059969253443995,perez,8,0,0
21.465745402656598,russell,16,0,0
21.908951166310203,giovinazzi,14,0,0
24.413003218876653,kevin_magnussen,15,0,0
27.904543839162784,leclerc,6,0,0
31.686024394216766,max_verstappen,18,0,0
43.208256422270274,kubica,17,0,0
-1.1130964273548258,hamilton,1,1,1
3.386111212521298,gasly,9,0,0
5.693454855815473,ricciardo,8,0,0
5.987017818987944,bottas,3,0,0
7.304907029823339,hulkenberg,10,0,0
8.361696517280068,max_verstappen,6,0,0
9.547664994203025,leclerc,4,0,0
9.66380415018533,kvyat,11,0,0
10.36161907767024,giovinazzi,14,0,0
11.045806949663103,stroll,12,0,0
11.44879617932774,vettel,2,0,0
12.833516470467353,kevin_magnussen,15,0,0
14.052472508985876,norris,20,0,0
15.484411543464482,perez,7,0,0
16.2838864114067,sainz,13,0,0
18.413862258030875,raikkonen,19,0,0
20.2375733001741,albon,5,0,0
23.42181017330862,russell,16,0,0
23.796649544796303,kubica,18,0,0
28.11239653456582,grosjean,17,0,0
-2.3808188575154734,leclerc,4,0,1
-0.06766807230840755,gasly,16,0,0
1.1327698178959533,albon,5,0,0
1.709616765449086,kubica,19,0,0
4.630028752343453,raikkonen,11,0,0
4.8303826937756345,kvyat,12,0,0
6.092340849673375,hamilton,2,0,0
6.90834735435998,ricciardo,6,0,0
7.382585347672952,max_verstappen,3,0,0
10.547687675065278,norris,7,0,0
11.197120830377617,bottas,1,1,0
11.952238657757322,stroll,13,0,0
12.151046658732522,vettel,20,0,0
12.231126401019626,perez,10,0,0
12.321890972123214,giovinazzi,14,0,0
13.402387913624409,hulkenberg,9,0,0
14.841380895712799,russell,17,0,0
16.549342424076453,grosjean,15,0,0
17.16201234585354,kevin_magnussen,18,0,0
18.67545332852897,sainz,8,0,0
-9.383807010097732,gasly,2,0,1
-9.346628764525088,hamilton,7,0,0
-8.171885613487563,kvyat,10,0,0
-5.88177195496092,ricciardo,6,0,0
-2.2870644875832458,norris,8,0,0
-1.6945503558826456,raikkonen,4,0,0
-0.6998291901589475,max_verstappen,1,1,0
-0.23243343064729594,albon,14,0,0
0.9682385812811951,russell,12,0,0
2.5718621513517164,sainz,3,0,0
4.375979673631562,hulkenberg,15,0,0
6.184689218641635,bottas,20,0,0
6.195009823824673,perez,9,0,0
7.405406657186612,kevin_magnussen,11,0,0
8.455713910813582,grosjean,13,0,0
9.965965624235729,leclerc,18,0,0
18.02958317314798,giovinazzi,5,0,0
19.582167516560393,kubica,16,0,0
19.881976052078763,vettel,17,0,0
27.59950454974134,stroll,19,0,0
0.9822686949248514,albon,6,0,1
4.0169531857487115,vettel,5,0,0
4.312594046350817,hamilton,1,1,0
4.458532918111084,raikkonen,13,0,0
4.780804666581735,ricciardo,11,0,0
5.281246747357834,norris,8,0,0
6.706191030024671,max_verstappen,2,0,0
7.93137527929841,leclerc,3,0,0
8.551270863616804,hulkenberg,12,0,0
9.006289191385894,gasly,18,0,0
9.386037593720555,kvyat,9,0,0
9.687844045052298,giovinazzi,16,0,0
11.778067987864045,sainz,10,0,0
13.370802496847102,grosjean,15,0,0
13.402608023982637,russell,17,0,0
14.025651477344155,bottas,4,0,0
14.052445660872845,perez,7,0,0
14.49967830440944,kevin_magnussen,14,0,0
16.52089039921497,kubica,19,0,0
16.709249452034385,stroll,20,0,0
