driver,positionOrder,prob1,prob0,real,predicted
vettel,,0.041843369975894835,0.9581566300241052,0,0
kevin_magnussen,,0.04184303534786121,0.9581569646521388,0,0
kvyat,,0.041842077134839714,0.9581579228651603,0,0
grosjean,,0.0418418153251169,0.9581581846748831,0,0
hamilton,,0.04182877077750688,0.9581712292224931,1,0
hulkenberg,,0.04182780545860244,0.9581721945413976,0,0
hamilton,,0.0499750314843232,0.9500249685156769,0,1
kubica,,0.04184360175453964,0.9581563982454605,0,0
leclerc,,0.04184360175453964,0.9581563982454605,0,0
perez,,0.041843601754506646,0.9581563982454934,0,0
ricciardo,,0.04184360174693637,0.9581563982530638,0,0
norris,,0.04184359801301356,0.9581564019869864,0,0
albon,,0.04184359747920133,0.9581564025207987,0,0
raikkonen,,0.041843592965606594,0.9581564070343934,0,0
russell,,0.041843573978932215,0.9581564260210679,0,0
giovinazzi,,0.041843399063541856,0.9581566009364582,0,0
sainz,,0.041843305408737944,0.958156694591262,0,0
stroll,,0.04184051562543284,0.9581594843745672,0,0
vettel,,0.04182164835484448,0.9581783516451556,0,0
bottas,,0.0418019463677012,0.9581980536322987,1,0
gasly,,0.04165896867397483,0.9583410313260251,0,0
max_verstappen,,0.04150855171209873,0.9584914482879013,0,0
hulkenberg,,0.0361689635377706,0.9638310364622295,0,0
grosjean,,0.036061598902340175,0.9639384010976598,0,0
kvyat,,0.035242119388260496,0.9647578806117395,0,0
kevin_magnussen,,0.03505253590266763,0.9649474640973325,0,0
hamilton,,0.04269055763779762,0.9573094423622024,0,1
ricciardo,,0.04184360175453964,0.9581563982454605,0,0
kubica,,0.04184360175453964,0.9581563982454605,0,0
russell,,0.04184360175453964,0.9581563982454605,0,0
perez,,0.04184360175453964,0.9581563982454605,0,0
leclerc,,0.04184360175453964,0.9581563982454605,0,0
norris,,0.04184360175453964,0.9581563982454605,0,0
kvyat,,0.041843601754526547,0.9581563982454734,0,0
giovinazzi,,0.041843601754459794,0.9581563982455403,0,0
hulkenberg,,0.04184360175441408,0.9581563982455858,0,0
sainz,,0.0418436014367528,0.9581563985632472,0,0
albon,,0.04184359816456017,0.9581564018354397,0,0
stroll,,0.041843374877540716,0.9581566251224594,0,0
bottas,,0.04184231830590362,0.9581576816940964,0,0
raikkonen,,0.041839550939123255,0.9581604490608767,0,0
vettel,,0.0418386624094275,0.9581613375905725,0,0
gasly,,0.04183835442006281,0.9581616455799372,0,0
kevin_magnussen,,0.041693554009891186,0.9583064459901088,0,0
grosjean,,0.04163077555839987,0.9583692244416,0,0
max_verstappen,,0.041489404933280266,0.9585105950667198,1,0
hamilton,,0.1545263555805394,0.8454736444194604,1,1
bottas,,0.05770817954648876,0.9422918204535113,0,0
leclerc,,0.04184360175453964,0.9581563982454605,0,0
kubica,,0.04184360175453964,0.9581563982454605,0,0
ricciardo,,0.0418436017545043,0.9581563982454957,0,0
albon,,0.04184360175445071,0.9581563982455493,0,0
norris,,0.041843545129979724,0.9581564548700202,0,0
perez,,0.04184353885970391,0.9581564611402961,0,0
sainz,,0.041843433752173496,0.9581565662478265,0,0
giovinazzi,,0.041843363451318547,0.9581566365486816,0,0
russell,,0.04184334377960401,0.958156656220396,0,0
stroll,,0.04184049510989341,0.9581595048901066,0,0
raikkonen,,0.04183849466340809,0.958161505336592,0,0
gasly,,0.041449128513897794,0.9585508714861022,0,0
hulkenberg,,0.041331131314024036,0.9586688686859759,0,0
vettel,,0.04132108434438231,0.9586789156556176,0,0
max_verstappen,,0.04116596720257774,0.9588340327974223,0,0
kvyat,,0.03641516596478141,0.9635848340352184,0,0
grosjean,,0.03618021133502896,0.963819788664971,0,0
kevin_magnussen,,0.034341250397893285,0.9656587496021067,0,0
