results,driver,positionOrder,real,predicted
12.599030123263491,hamilton,2,0,1
12.599030123271774,bottas,1,1,0
12.599030123614412,vettel,3,0,0
12.599030123782974,max_verstappen,4,0,0
12.599030123806623,leclerc,5,0,0
12.5990301239566,norris,8,0,0
12.599030124029776,perez,6,0,0
12.599030124066557,sainz,7,0,0
12.599030124208534,stroll,9,0,0
12.599030124384106,hulkenberg,14,0,0
12.599030124390543,ricciardo,20,0,0
12.599030124539757,kevin_magnussen,13,0,0
12.599030124556219,kvyat,19,0,0
12.599030124582004,giovinazzi,12,0,0
12.59903012459163,russell,15,0,0
12.599030124609508,albon,11,0,0
12.599030124632131,grosjean,18,0,0
12.599030124689886,gasly,17,0,0
12.599030124774407,raikkonen,10,0,0
12.599030124943713,kubica,16,0,0
12.599030123155623,hamilton,1,1,1
12.59903012323538,bottas,2,0,0
12.599030123627015,vettel,4,0,0
12.599030123743736,leclerc,5,0,0
12.59903012376844,max_verstappen,3,0,0
12.59903012390736,gasly,6,0,0
12.599030124043646,sainz,8,0,0
12.599030124106662,raikkonen,14,0,0
12.599030124137368,perez,15,0,0
12.599030124161029,ricciardo,12,0,0
12.599030124165804,kevin_magnussen,7,0,0
12.599030124251684,norris,20,0,0
12.59903012427091,grosjean,10,0,0
12.599030124350213,albon,11,0,0
12.599030124360944,kvyat,9,0,0
12.599030124416727,giovinazzi,16,0,0
12.599030124443862,stroll,19,0,0
12.599030124495123,kubica,18,0,0
12.599030124587879,russell,17,0,0
12.599030124612254,hulkenberg,13,0,0
12.599030123045411,hamilton,1,1,1
12.599030123187235,bottas,3,0,0
12.599030123604258,vettel,2,0,0
12.599030123762127,max_verstappen,4,0,0
12.59903012390596,gasly,5,0,0
12.599030123986013,sainz,6,0,0
12.599030124041425,leclerc,20,0,0
12.59903012404849,norris,11,0,0
12.599030124150154,ricciardo,9,0,0
12.599030124261745,kvyat,7,0,0
12.59903012429218,albon,8,0,0
12.599030124319702,grosjean,10,0,0
12.599030124409401,perez,13,0,0
12.599030124416768,kevin_magnussen,12,0,0
12.59903012442185,raikkonen,17,0,0
12.599030124427943,hulkenberg,14,0,0
12.599030124488486,stroll,16,0,0
12.599030124528053,kubica,18,0,0
12.599030124605505,russell,15,0,0
12.59903012472047,giovinazzi,19,0,0
12.599030122903166,hamilton,1,1,1
12.599030123115211,bottas,4,0,0
12.599030123517801,vettel,2,0,0
12.599030123673723,leclerc,3,0,0
12.59903012374684,max_verstappen,5,0,0
12.599030124091438,gasly,8,0,0
12.59903012420666,ricciardo,6,0,0
12.599030124212566,sainz,11,0,0
12.599030124254512,norris,20,0,0
12.599030124273014,hulkenberg,7,0,0
12.599030124416434,perez,12,0,0
12.599030124421581,raikkonen,15,0,0
12.59903012448675,stroll,9,0,0
12.599030124501374,kubica,18,0,0
12.599030124513188,kvyat,10,0,0
12.599030124534378,albon,19,0,0
12.599030124578801,russell,16,0,0
12.599030124588385,grosjean,14,0,0
12.59903012466747,giovinazzi,13,0,0
12.59903012494734,kevin_magnussen,17,0,0
12.599030122817192,hamilton,1,1,1
12.59903012306212,bottas,2,0,0
12.599030123563475,vettel,5,0,0
12.599030123682715,leclerc,3,0,0
12.599030123742216,max_verstappen,4,0,0
12.599030123975552,sainz,6,0,0
12.599030124149737,gasly,10,0,0
12.599030124275618,norris,9,0,0
12.599030124283466,ricciardo,11,0,0
12.599030124310351,hulkenberg,8,0,0
12.599030124354172,raikkonen,7,0,0
12.59903012449187,perez,12,0,0
12.599030124534265,stroll,13,0,0
12.59903012454364,kubica,18,0,0
12.599030124594902,albon,15,0,0
12.599030124601152,kevin_magnussen,17,0,0
12.599030124632092,kvyat,14,0,0
12.599030124636618,russell,19,0,0
12.599030124652607,giovinazzi,16,0,0
12.599030124670751,grosjean,20,0,0
12.599030122732787,hamilton,5,0,1
12.599030122960345,bottas,3,0,0
12.599030123478252,vettel,4,0,0
12.599030123528733,max_verstappen,1,1,0
12.599030123557187,leclerc,2,0,0
12.599030124018475,gasly,7,0,0
12.599030124141905,norris,6,0,0
12.599030124201724,sainz,8,0,0
12.599030124234623,raikkonen,9,0,0
12.599030124244946,ricciardo,12,0,0
12.599030124261638,hulkenberg,13,0,0
12.599030124440352,perez,11,0,0
12.599030124467808,kubica,20,0,0
12.599030124472137,stroll,14,0,0
12.599030124515016,kevin_magnussen,19,0,0
12.599030124538038,giovinazzi,10,0,0
12.599030124545946,kvyat,17,0,0
12.599030124561116,albon,15,0,0
12.59903012457354,grosjean,16,0,0
12.599030124979828,russell,18,0,0
12.599030122629255,hamilton,1,1,1
12.599030122905782,bottas,2,0,0
12.599030123547642,max_verstappen,5,0,0
12.599030123573963,leclerc,3,0,0
12.599030123727449,vettel,16,0,0
12.599030123767967,gasly,4,0,0
12.599030123948411,sainz,6,0,0
12.5990301239598,norris,11,0,0
12.599030124000919,ricciardo,7,0,0
12.599030124025656,hulkenberg,10,0,0
12.599030124043235,raikkonen,8,0,0
12.599030124289065,stroll,13,0,0
12.59903012430919,albon,12,0,0
12.599030124343043,kvyat,9,0,0
12.59903012448717,perez,17,0,0
12.599030124519896,kubica,15,0,0
12.599030124584386,kevin_magnussen,20,0,0
12.59903012459378,giovinazzi,18,0,0
12.599030124597244,russell,14,0,0
12.59903012462742,grosjean,19,0,0
12.599030122612293,hamilton,9,0,1
12.599030123143272,bottas,15,0,0
12.599030123411142,max_verstappen,1,1,0
12.599030123574595,vettel,2,0,0
12.599030123887655,sainz,5,0,0
12.599030123889206,leclerc,17,0,0
12.59903012394699,gasly,14,0,0
12.59903012408144,raikkonen,12,0,0
12.59903012420224,kvyat,3,0,0
12.599030124254606,stroll,4,0,0
12.599030124295366,grosjean,7,0,0
12.599030124296862,albon,6,0,0
12.599030124305466,kubica,10,0,0
12.599030124309769,hulkenberg,16,0,0
12.599030124313424,norris,18,0,0
12.599030124346696,kevin_magnussen,8,0,0
12.599030124359885,ricciardo,19,0,0
12.599030124406186,russell,11,0,0
12.599030124475652,giovinazzi,13,0,0
12.59903012454304,perez,20,0,0
12.599030122518714,hamilton,1,1,1
12.599030123102418,bottas,8,0,0
12.599030123375702,max_verstappen,2,0,0
12.599030123413067,vettel,3,0,0
12.599030123538496,leclerc,4,0,0
12.599030123944635,gasly,6,0,0
12.599030124124013,sainz,5,0,0
12.59903012419186,norris,9,0,0
12.599030124288197,raikkonen,7,0,0
12.599030124332357,hulkenberg,12,0,0
12.59903012434823,ricciardo,14,0,0
12.599030124401592,kvyat,15,0,0
12.599030124467504,albon,10,0,0
12.59903012448828,stroll,17,0,0
12.599030124505276,kubica,19,0,0
12.599030124545903,perez,11,0,0
12.599030124575282,kevin_magnussen,13,0,0
12.599030124588761,grosjean,20,0,0
12.599030124590161,russell,16,0,0
12.599030124648722,giovinazzi,18,0,0
12.599030122454744,hamilton,2,0,1
12.599030122813451,bottas,3,0,0
12.599030123310143,vettel,4,0,0
12.599030123380519,leclerc,1,1,0
12.599030123681755,max_verstappen,20,0,0
12.599030123847678,albon,5,0,0
12.599030124071728,hulkenberg,8,0,0
12.599030124133597,gasly,9,0,0
12.599030124167948,perez,6,0,0
12.599030124202795,kvyat,7,0,0
12.599030124258656,norris,11,0,0
12.599030124262663,sainz,19,0,0
12.59903012427449,stroll,10,0,0
12.59903012428646,raikkonen,16,0,0
12.599030124288479,ricciardo,14,0,0
12.599030124561029,kevin_magnussen,12,0,0
12.599030124619093,russell,15,0,0
12.599030124623194,grosjean,13,0,0
12.599030124711613,giovinazzi,18,0,0
12.59903012495796,kubica,17,0,0
12.599030122390694,hamilton,3,0,1
12.599030122746955,bottas,2,0,0
12.599030123240604,leclerc,1,1,0
12.599030123475954,max_verstappen,8,0,0
12.59903012351569,vettel,13,0,0
12.599030123762367,albon,6,0,0
12.599030123907262,ricciardo,4,0,0
12.599030123939592,hulkenberg,5,0,0
12.59903012408768,sainz,20,0,0
12.59903012425582,perez,7,0,0
12.59903012430927,norris,10,0,0
12.599030124410806,gasly,11,0,0
12.59903012444603,kvyat,19,0,0
12.599030124466553,stroll,12,0,0
12.599030124510923,kubica,17,0,0
12.599030124612183,russell,14,0,0
12.599030124620642,kevin_magnussen,18,0,0
12.599030124637135,grosjean,16,0,0
12.599030124659098,giovinazzi,9,0,0
12.599030124849659,raikkonen,15,0,0
12.599030122345349,hamilton,4,0,1
12.599030122714106,bottas,5,0,0
12.599030123127951,vettel,1,1,0
12.599030123135586,leclerc,2,0,0
12.59903012330066,max_verstappen,3,0,0
12.599030123642269,albon,6,0,0
12.599030123827255,sainz,12,0,0
12.59903012392505,norris,7,0,0
12.599030123931394,hulkenberg,9,0,0
12.5990301240338,ricciardo,14,0,0
12.59903012411078,gasly,8,0,0
12.599030124192122,kvyat,15,0,0
12.59903012424226,stroll,13,0,0
12.59903012427132,kubica,16,0,0
12.599030124369213,kevin_magnussen,17,0,0
12.59903012437882,raikkonen,18,0,0
12.599030124396187,giovinazzi,10,0,0
12.599030124397272,grosjean,11,0,0
12.599030124466799,perez,19,0,0
12.599030124607776,russell,20,0,0
12.599030122222599,hamilton,1,1,1
12.59903012263588,bottas,2,0,0
12.599030123111387,leclerc,3,0,0
12.599030123302066,max_verstappen,4,0,0
12.599030123362722,vettel,18,0,0
12.599030123804225,sainz,6,0,0
12.599030123874122,norris,8,0,0
12.59903012392541,hulkenberg,10,0,0
12.599030124144802,gasly,14,0,0
12.59903012416072,albon,5,0,0
12.599030124178416,raikkonen,13,0,0
12.599030124185038,ricciardo,19,0,0
12.599030124195197,perez,7,0,0
12.599030124247003,stroll,11,0,0
12.599030124248744,kvyat,12,0,0
12.59903012436274,kevin_magnussen,9,0,0
12.599030124414575,giovinazzi,15,0,0
12.599030124513158,kubica,16,0,0
12.599030124613142,grosjean,20,0,0
12.599030124614247,russell,17,0,0
12.599030122180473,hamilton,3,0,1
12.599030122527479,bottas,1,1,0
12.599030123094243,vettel,2,0,0
12.599030123350596,leclerc,6,0,0
12.5990301235356,max_verstappen,18,0,0
12.599030123618421,albon,4,0,0
12.599030123805706,sainz,5,0,0
12.599030124146196,norris,11,0,0
12.59903012431267,hulkenberg,20,0,0
12.599030124315489,gasly,7,0,0
12.59903012431677,ricciardo,19,0,0
12.599030124431282,raikkonen,12,0,0
12.59903012443596,perez,8,0,0
12.59903012446888,kvyat,10,0,0
12.59903012448257,stroll,9,0,0
12.599030124575956,grosjean,13,0,0
12.599030124644234,russell,16,0,0
12.599030124666935,kevin_magnussen,15,0,0
12.599030124672431,giovinazzi,14,0,0
12.599030124962333,kubica,17,0,0
12.599030122117576,hamilton,1,1,1
12.599030122537016,bottas,3,0,0
12.599030123109907,vettel,2,0,0
12.599030123132424,leclerc,4,0,0
12.599030123343754,max_verstappen,6,0,0
12.599030123653788,albon,5,0,0
12.599030124041382,ricciardo,8,0,0
12.59903012412094,sainz,13,0,0
12.599030124164118,perez,7,0,0
12.599030124232963,norris,20,0,0
12.599030124278773,hulkenberg,10,0,0
12.599030124368793,gasly,9,0,0
12.599030124444253,raikkonen,19,0,0
12.59903012447267,kvyat,11,0,0
12.599030124508738,stroll,12,0,0
12.599030124557613,kubica,18,0,0
12.59903012465879,russell,16,0,0
12.599030124667156,kevin_magnussen,15,0,0
12.599030124682397,grosjean,17,0,0
12.59903012470331,giovinazzi,14,0,0
12.59903012199811,hamilton,2,0,1
12.59903012233248,bottas,1,1,0
12.59903012307005,leclerc,4,0,0
12.59903012323867,max_verstappen,3,0,0
12.599030123300365,vettel,20,0,0
12.599030123555284,albon,5,0,0
12.599030123917037,norris,7,0,0
12.599030123940915,ricciardo,6,0,0
12.599030124058434,sainz,8,0,0
12.59903012422385,hulkenberg,9,0,0
12.599030124365154,gasly,16,0,0
12.599030124409323,raikkonen,11,0,0
12.599030124420945,stroll,13,0,0
12.599030124466983,kvyat,12,0,0
12.599030124502582,kubica,19,0,0
12.599030124589516,kevin_magnussen,18,0,0
12.599030124602828,russell,17,0,0
12.599030124615602,grosjean,15,0,0
12.599030124657565,giovinazzi,14,0,0
12.599030124797661,perez,10,0,0
12.599030121966138,hamilton,7,0,1
12.599030122572918,bottas,20,0,0
12.599030123092888,max_verstappen,1,1,0
12.599030123289777,vettel,17,0,0
12.599030123362894,leclerc,18,0,0
12.59903012352015,albon,14,0,0
12.599030123906024,sainz,3,0,0
12.599030123959084,norris,8,0,0
12.59903012398562,ricciardo,6,0,0
12.599030124012451,gasly,2,0,0
12.599030124053119,hulkenberg,15,0,0
12.599030124061166,raikkonen,4,0,0
12.59903012418962,perez,9,0,0
12.599030124268092,kvyat,10,0,0
12.59903012432583,kevin_magnussen,11,0,0
12.599030124336588,grosjean,13,0,0
12.59903012440946,giovinazzi,5,0,0
12.599030124414618,russell,12,0,0
12.599030124510044,stroll,19,0,0
12.59903012455217,kubica,16,0,0
12.599030121794359,hamilton,1,1,1
12.599030122314748,bottas,4,0,0
12.599030122993948,leclerc,3,0,0
12.599030122995513,vettel,5,0,0
12.59903012302047,max_verstappen,2,0,0
12.599030123456334,albon,6,0,0
12.59903012396847,sainz,10,0,0
12.59903012407142,norris,8,0,0
12.599030124105909,ricciardo,11,0,0
12.599030124185292,hulkenberg,12,0,0
12.5990301242507,gasly,18,0,0
12.599030124293233,perez,7,0,0
12.599030124310861,raikkonen,13,0,0
12.599030124379144,kvyat,9,0,0
12.599030124383559,stroll,20,0,0
12.599030124456172,kubica,19,0,0
12.599030124554552,kevin_magnussen,14,0,0
12.599030124556828,russell,17,0,0
12.599030124572797,giovinazzi,16,0,0
12.599030124581105,grosjean,15,0,0
