results,driver,positionOrder,real,predicted
5.897669358840567,vettel,1,1,0
6.006354105841451,gasly,8,0,0
6.705102972169712,sainz,12,0,0
6.959064664417921,kvyat,15,0,0
6.991076596216981,kevin_magnussen,17,0,0
7.62338589175287,hulkenberg,9,0,0
7.689622725735905,stroll,13,0,0
7.899270754847704,norris,7,0,0
8.227585175001428,grosjean,11,0,0
8.399179609889448,ricciardo,14,0,0
8.434919329063383,giovinazzi,10,0,0
8.554629291658186,albon,6,0,0
9.841689091037606,kubica,16,0,0
14.81835307870096,raikkonen,18,0,0
16.134679157042246,perez,19,0,0
17.2165267215981,russell,20,0,0
1.4841419198157144,hamilton,1,1,1
3.7539728000210935,max_verstappen,4,0,0
3.9014235871907,bottas,2,0,0
4.293545681773331,leclerc,3,0,0
5.190109449615368,sainz,6,0,0
5.57335984460039,gasly,14,0,0
5.729881290191759,kevin_magnussen,9,0,0
5.921828293464575,raikkonen,13,0,0
5.98975504332892,perez,7,0,0
6.142078525367648,hulkenberg,10,0,0
6.296224368407772,norris,8,0,0
6.336839340108227,stroll,11,0,0
6.654164077112425,kvyat,12,0,0
7.5491294463058125,giovinazzi,15,0,0
13.258970540745704,vettel,18,0,0
15.025807134816784,ricciardo,19,0,0
16.0076932400355,russell,17,0,0
16.15269980793405,grosjean,20,0,0
16.858403467597647,kubica,16,0,0
20.57187919424219,albon,5,0,0
2.4161889585179805,hamilton,3,0,1
4.1157049469680835,bottas,1,1,0
5.12138911336153,vettel,2,0,0
5.941129308741083,sainz,5,0,0
7.909453064654512,albon,4,0,0
12.352881485027538,max_verstappen,18,0,0
13.602802767261856,leclerc,6,0,0
14.449438860666891,gasly,7,0,0
14.612840685668115,raikkonen,12,0,0
14.895168468151402,kvyat,10,0,0
15.003047924444415,stroll,9,0,0
15.6245050663911,perez,8,0,0
15.654152530482119,norris,11,0,0
15.692267763798418,kevin_magnussen,15,0,0
15.734426403873002,hulkenberg,20,0,0
15.797140934856412,ricciardo,19,0,0
15.919032040923371,grosjean,13,0,0
16.38527682734809,giovinazzi,14,0,0
16.80388639585683,russell,16,0,0
29.746186630979466,kubica,17,0,0
2.0461201783541316,hamilton,1,1,1
3.9129928541060917,max_verstappen,6,0,0
4.636348628970893,bottas,3,0,0
5.1684001420602526,leclerc,4,0,0
5.2151427007789195,vettel,2,0,0
7.207196799198657,perez,7,0,0
7.733623928290026,ricciardo,8,0,0
7.78251874930991,albon,5,0,0
14.365132061208083,sainz,13,0,0
14.457355850155631,gasly,9,0,0
15.160661780759492,kvyat,11,0,0
15.640484786909893,raikkonen,19,0,0
15.738448389487115,norris,20,0,0
16.060203866635593,hulkenberg,10,0,0
16.273414374104007,kevin_magnussen,15,0,0
16.543145371731423,stroll,12,0,0
17.076010075436827,grosjean,17,0,0
17.811863339793454,russell,16,0,0
17.870371781992237,giovinazzi,14,0,0
18.649375377908104,kubica,18,0,0
1.8009153774846838,hamilton,2,0,1
3.1029887739225934,bottas,1,1,0
3.105838217170433,max_verstappen,3,0,0
4.932594090447552,leclerc,4,0,0
6.475339656987794,ricciardo,6,0,0
6.779029584220309,norris,7,0,0
7.345472113876982,albon,5,0,0
13.263323086329363,vettel,20,0,0
13.877949167210907,sainz,8,0,0
14.192872949675504,gasly,16,0,0
14.993853908683784,kevin_magnussen,18,0,0
15.36026737171059,kvyat,12,0,0
15.51178580534247,hulkenberg,9,0,0
15.567055629963333,raikkonen,11,0,0
15.611786137671078,stroll,13,0,0
16.104809512025962,grosjean,15,0,0
17.14020959074091,russell,17,0,0
17.49314772077764,giovinazzi,14,0,0
18.00055415463561,kubica,19,0,0
28.225359577249698,perez,10,0,0
1.3144990258496856,hamilton,7,0,1
2.1737063979709386,max_verstappen,1,1,0
4.686782479448553,gasly,2,0,0
5.558542355328353,ricciardo,6,0,0
5.618157998925458,raikkonen,4,0,0
6.075301403774177,kevin_magnussen,11,0,0
6.103626615811839,norris,8,0,0
6.173560309380619,perez,9,0,0
6.256911842367073,sainz,3,0,0
6.491224898341635,grosjean,13,0,0
6.494898817092036,kvyat,10,0,0
6.515403520994299,hulkenberg,15,0,0
7.379634702444207,albon,14,0,0
7.401374679138755,giovinazzi,5,0,0
7.676125939917059,russell,12,0,0
11.863816767304236,bottas,20,0,0
13.12374298888814,vettel,17,0,0
14.746064743052461,leclerc,18,0,0
15.093526575616211,stroll,19,0,0
16.878040881896858,kubica,16,0,0
2.058816263164485,hamilton,1,1,1
3.601679077987344,max_verstappen,2,0,0
6.060637864630316,leclerc,3,0,0
6.515757698648475,vettel,5,0,0
7.367809310838158,bottas,4,0,0
8.891685491004111,albon,6,0,0
15.123253028293055,sainz,10,0,0
15.238228246123155,gasly,18,0,0
15.659750430902113,ricciardo,11,0,0
16.06593823898677,perez,7,0,0
16.18849963255352,norris,8,0,0
16.54287108342855,kevin_magnussen,14,0,0
16.669117593894228,kvyat,9,0,0
16.682247151093907,raikkonen,13,0,0
16.688510098453648,hulkenberg,12,0,0
16.777229077248837,stroll,20,0,0
17.404882197437814,grosjean,15,0,0
18.376970366122144,russell,17,0,0
18.71515481757225,giovinazzi,16,0,0
19.23027800470181,kubica,19,0,0
