results,driver,positionOrder,real,predicted
16.011307882870945,grosjean,18,0,0
16.67,gasly,17,0,0
16.73874440330984,russell,15,0,0
17.61,kubica,16,0,0
17.86,raikkonen,10,0,0
1.7389915152981192,bottas,2,0,1
2.1727440329517447,hamilton,1,1,0
3.1089996334418935,max_verstappen,3,0,0
3.624714646464646,vettel,4,0,0
3.8897935762858746,leclerc,5,0,0
4.502957006799915,gasly,6,0,0
6.022645354384438,kevin_magnussen,7,0,0
8.276076871697311,perez,15,0,0
8.317346562793933,sainz,8,0,0
8.573111968440916,raikkonen,14,0,0
8.932043103448276,ricciardo,12,0,0
9.58625,kvyat,9,0,0
9.647100496942954,norris,20,0,0
10.48897284878864,hulkenberg,13,0,0
10.521929147465439,albon,11,0,0
10.727307692307694,grosjean,10,0,0
12.04,giovinazzi,16,0,0
12.752642422578951,stroll,19,0,0
16.473964428484276,russell,17,0,0
16.547923751245918,kubica,18,0,0
1.8436938269303054,hamilton,1,1,1
2.7926641414141415,bottas,3,0,0
3.692142857142857,max_verstappen,4,0,0
3.8419729240058182,vettel,2,0,0
7.301111111111111,ricciardo,9,0,0
8.00968253968254,gasly,5,0,0
8.062013414952505,sainz,6,0,0
8.101363636363637,kvyat,7,0,0
8.240532051282052,norris,11,0,0
9.092758951719155,albon,8,0,0
10.579140593992552,kevin_magnussen,12,0,0
11.033193120561307,grosjean,10,0,0
12.54342390124413,perez,13,0,0
13.661162082553721,stroll,16,0,0
13.863919779517996,raikkonen,17,0,0
14.447086750031277,hulkenberg,14,0,0
14.609283996377613,giovinazzi,19,0,0
15.091569058641976,leclerc,20,0,0
16.55426531594993,russell,15,0,0
16.600859847900747,kubica,18,0,0
2.3749212371635764,hamilton,1,1,1
2.4345238095238098,vettel,2,0,0
3.2480881063381064,bottas,4,0,0
3.6747589507266922,leclerc,3,0,0
4.8460571096859795,max_verstappen,5,0,0
11.171542413818063,hulkenberg,7,0,0
11.388273474220103,norris,20,0,0
11.401600448858568,sainz,11,0,0
12.050701203872322,perez,12,0,0
12.125062473655868,ricciardo,6,0,0
12.538373116255725,gasly,8,0,0
12.880923222123753,kvyat,10,0,0
12.923459826538153,raikkonen,15,0,0
13.169033974509766,stroll,9,0,0
13.407346148383315,giovinazzi,13,0,0
13.597794983498051,grosjean,14,0,0
14.03,kevin_magnussen,17,0,0
14.061143789708806,albon,19,0,0
16.640287546226705,russell,16,0,0
16.88679779985116,kubica,18,0,0
1.341265233072816,hamilton,1,1,1
2.9298164781679934,bottas,2,0,0
3.758914841556081,max_verstappen,4,0,0
3.8147583402260823,leclerc,3,0,0
4.531674334214845,vettel,5,0,0
5.299621547240317,sainz,6,0,0
13.713468199742966,raikkonen,7,0,0
14.0613056533259,grosjean,20,0,0
14.19262183205042,perez,12,0,0
14.232485142965286,kvyat,14,0,0
14.27542749010868,stroll,13,0,0
14.391265397880941,kevin_magnussen,17,0,0
14.490155335975176,norris,9,0,0
14.552837539340528,ricciardo,11,0,0
14.720428442687405,giovinazzi,16,0,0
14.760961546970202,hulkenberg,8,0,0
14.924692210726707,albon,15,0,0
14.969818908436242,gasly,10,0,0
16.484626976844524,russell,19,0,0
16.701053825711327,kubica,18,0,0
2.8222682539682533,bottas,3,0,1
3.0095,leclerc,2,0,0
3.080343018563358,max_verstappen,1,1,0
3.6271794871794873,hamilton,5,0,0
5.020804222978411,vettel,4,0,0
10.361712868173486,norris,6,0,0
10.638916847448929,kevin_magnussen,19,0,0
11.457792632931811,perez,11,0,0
11.460332199635452,sainz,8,0,0
11.917149217206868,raikkonen,9,0,0
12.399839367979975,ricciardo,12,0,0
13.336331370730047,albon,15,0,0
13.383836981521412,grosjean,16,0,0
13.52344177385622,hulkenberg,13,0,0
13.601176819375242,stroll,14,0,0
13.679995419562852,kvyat,17,0,0
13.804087540036369,giovinazzi,10,0,0
13.852470238095238,gasly,7,0,0
15.207488409682874,kubica,20,0,0
16.96,russell,18,0,0
2.047387225466432,hamilton,1,1,1
2.8538147476213513,bottas,2,0,0
3.319785714285714,leclerc,3,0,0
4.0451462249228225,max_verstappen,5,0,0
4.63128464855578,gasly,4,0,0
6.706376388376151,ricciardo,7,0,0
6.760080805229604,sainz,6,0,0
8.321838533027595,raikkonen,8,0,0
8.462246086541812,hulkenberg,10,0,0
8.599587542087543,albon,12,0,0
9.35240422834197,norris,11,0,0
11.671338492928166,stroll,13,0,0
11.73105539882928,kvyat,9,0,0
14.05228593405238,perez,17,0,0
14.073565736981006,giovinazzi,18,0,0
14.219499189350618,kevin_magnussen,20,0,0
14.693919112698673,grosjean,19,0,0
16.935714285714283,vettel,16,0,0
17.000920896998302,kubica,15,0,0
17.321551957483106,russell,14,0,0
1.9624768169048052,hamilton,9,0,1
2.93725943407471,max_verstappen,1,1,0
5.144874421570669,vettel,2,0,0
6.6357081180589725,sainz,5,0,0
7.320984848484848,raikkonen,12,0,0
7.838785714285715,grosjean,7,0,0
8.944583275003621,kvyat,3,0,0
9.80123492063492,kevin_magnussen,8,0,0
10.22714397962524,stroll,4,0,0
10.796189466089466,albon,6,0,0
10.927891025641026,giovinazzi,13,0,0
12.2825,kubica,10,0,0
12.96,russell,11,0,0
14.594323022674244,ricciardo,19,0,0
14.643651629942214,norris,18,0,0
14.658563492063493,gasly,14,0,0
15.125711777817411,hulkenberg,16,0,0
15.561666666666666,bottas,15,0,0
15.674814814814816,leclerc,17,0,0
19.31350980392157,perez,20,0,0
2.0428571428571427,max_verstappen,2,0,1
2.312082131203306,hamilton,1,1,0
3.8980849502917567,leclerc,4,0,0
4.108706531246307,vettel,3,0,0
10.530063439786256,sainz,5,0,0
10.659527729634815,norris,9,0,0
12.086976385985059,albon,10,0,0
12.119705373727768,kvyat,15,0,0
12.21126615444655,raikkonen,7,0,0
12.240768340162033,grosjean,20,0,0
12.24242541901519,stroll,17,0,0
12.29230717275588,ricciardo,14,0,0
12.34485447185168,hulkenberg,12,0,0
12.435264824279331,kevin_magnussen,13,0,0
12.877186096816759,perez,11,0,0
13.740293430752859,giovinazzi,18,0,0
14.869113871635612,gasly,6,0,0
15.47,bottas,8,0,0
16.175804787680278,kubica,19,0,0
17.35509103425277,russell,16,0,0
2.7297892720306516,hamilton,2,0,1
3.709411764705882,bottas,3,0,0
3.75,leclerc,1,1,0
4.430636591478697,vettel,4,0,0
7.083265135830354,perez,6,0,0
8.026999477861319,gasly,9,0,0
8.783948479057175,kvyat,7,0,0
9.406785714285714,albon,5,0,0
9.827013215488215,hulkenberg,8,0,0
10.714695572288536,stroll,10,0,0
13.996610943966319,norris,11,0,0
14.208282827297019,grosjean,13,0,0
15.034933686074893,raikkonen,16,0,0
15.815862484994636,giovinazzi,18,0,0
15.92863169391129,ricciardo,14,0,0
16.113496750292583,kevin_magnussen,12,0,0
16.588656444971882,russell,15,0,0
18.02,kubica,17,0,0
19.01,max_verstappen,20,0,0
19.5097616058281,sainz,19,0,0
2.0246645730771444,hamilton,3,0,1
2.36,leclerc,1,1,0
3.226686256781193,bottas,2,0,0
4.96827380952381,max_verstappen,8,0,0
5.422171778940709,ricciardo,4,0,0
6.716045842495127,hulkenberg,5,0,0
9.251872373240793,albon,6,0,0
9.872725563909775,perez,7,0,0
11.809434010995524,sainz,20,0,0
13.385551827487072,stroll,12,0,0
13.620063671985664,kevin_magnussen,18,0,0
14.146240993047797,norris,10,0,0
14.536208496804166,grosjean,16,0,0
14.779744237634388,giovinazzi,9,0,0
15.297438818667025,kvyat,19,0,0
15.659163323880529,gasly,11,0,0
16.37824755401726,russell,14,0,0
16.56003861005398,kubica,17,0,0
17.621666666666666,vettel,13,0,0
18.0,raikkonen,15,0,0
1.6243855565701626,hamilton,4,0,1
3.1385833333333335,leclerc,2,0,0
3.3072656218605583,vettel,1,1,0
3.6182727272727275,bottas,5,0,0
3.729392074326949,max_verstappen,3,0,0
6.198071384671384,hulkenberg,9,0,0
6.471462553742079,sainz,12,0,0
6.78260066833751,gasly,8,0,0
7.030399999999999,norris,7,0,0
7.366470588235294,albon,6,0,0
8.920504828504829,kvyat,15,0,0
8.94526127819549,ricciardo,14,0,0
8.963210470085471,giovinazzi,10,0,0
9.500616025641026,kevin_magnussen,17,0,0
9.758973015873016,stroll,13,0,0
10.837090643274854,grosjean,11,0,0
12.61,kubica,16,0,0
13.751067264598685,raikkonen,18,0,0
14.767688616886794,perez,19,0,0
16.763443405997975,russell,20,0,0
2.0268396562869184,hamilton,1,1,1
3.5204404761904766,leclerc,3,0,0
3.8181321628113607,bottas,2,0,0
4.614479742479743,max_verstappen,4,0,0
5.042764942666031,sainz,6,0,0
6.799260306210583,hulkenberg,10,0,0
7.610427964164973,gasly,14,0,0
7.865401446107062,norris,8,0,0
8.976602874392531,perez,7,0,0
9.705408607816228,stroll,11,0,0
9.730829916210363,giovinazzi,15,0,0
10.100839943839944,kvyat,12,0,0
10.175161733161735,raikkonen,13,0,0
10.368461538461538,albon,5,0,0
10.454065324940325,kevin_magnussen,9,0,0
13.562201648544503,ricciardo,19,0,0
16.279957654079723,kubica,16,0,0
16.712286089092235,russell,17,0,0
17.87,vettel,18,0,0
19.229333333333333,grosjean,20,0,0
3.1401862567811936,bottas,1,1,1
3.2310526315789474,vettel,2,0,0
3.66,hamilton,3,0,0
6.028307011877144,sainz,5,0,0
7.480205882352941,albon,4,0,0
13.691547212054138,grosjean,13,0,0
14.204193396488934,raikkonen,12,0,0
14.405605381093732,norris,11,0,0
14.572734889049043,kevin_magnussen,15,0,0
14.590383049501781,giovinazzi,14,0,0
14.660284216289606,stroll,9,0,0
14.694058034164927,ricciardo,19,0,0
14.976898735846863,kvyat,10,0,0
15.142486197377645,hulkenberg,20,0,0
15.20893706987389,perez,8,0,0
15.927832947499624,gasly,7,0,0
17.615559565615715,russell,16,0,0
17.68,kubica,17,0,0
17.853968253968254,max_verstappen,18,0,0
18.05333333333333,leclerc,6,0,0
2.7406010353267907,max_verstappen,6,0,1
3.188059113300493,hamilton,1,1,0
3.6523585256887565,vettel,2,0,0
3.717440476190476,leclerc,4,0,0
4.540552503052503,bottas,3,0,0
7.107333333333333,albon,5,0,0
7.928627866563956,perez,7,0,0
8.167047532950075,ricciardo,8,0,0
8.170167621338292,sainz,13,0,0
11.44396710548102,stroll,12,0,0
11.66240829214001,gasly,9,0,0
12.122043454826278,hulkenberg,10,0,0
12.131470801272226,kevin_magnussen,15,0,0
12.256379273829534,giovinazzi,14,0,0
12.329935159093019,kvyat,11,0,0
12.685934372781956,raikkonen,19,0,0
13.094912539860664,grosjean,17,0,0
13.58468480186187,norris,20,0,0
16.335142485271177,kubica,18,0,0
16.36027461468904,russell,16,0,0
2.18224994700903,bottas,1,1,1
2.2782338758288123,max_verstappen,3,0,0
3.637925096216656,leclerc,4,0,0
4.336666666666667,hamilton,2,0,0
5.307300383311219,albon,5,0,0
7.633851732240588,ricciardo,6,0,0
8.474128501895875,norris,7,0,0
13.0654562537979,giovinazzi,14,0,0
13.251252810293638,raikkonen,11,0,0
13.631579568370416,kevin_magnussen,18,0,0
13.678522168054402,stroll,13,0,0
13.766142914303535,grosjean,15,0,0
13.97334915681554,hulkenberg,9,0,0
14.207038695949521,kvyat,12,0,0
14.605623198205322,sainz,8,0,0
15.845012851279893,kubica,19,0,0
15.89135037546745,gasly,16,0,0
16.30212307766028,russell,17,0,0
17.77,perez,10,0,0
18.630000000000003,vettel,20,0,0
2.7328571428571427,max_verstappen,1,1,1
2.9162307692307694,hamilton,7,0,0
5.355560143731545,gasly,2,0,0
6.969411764705883,albon,14,0,0
7.405526545118819,sainz,3,0,0
7.985465587044534,perez,9,0,0
7.994881664946681,ricciardo,6,0,0
8.016898684238585,raikkonen,4,0,0
8.376166666666666,grosjean,13,0,0
8.655370927318295,norris,8,0,0
9.3782150626236,kevin_magnussen,11,0,0
9.625869467028004,hulkenberg,15,0,0
9.92936959646779,giovinazzi,5,0,0
11.319391891891891,kvyat,10,0,0
12.02,bottas,20,0,0
13.21,russell,12,0,0
13.401909395134776,stroll,19,0,0
15.576133402481473,kubica,16,0,0
16.167142857142856,leclerc,18,0,0
16.67085714285714,vettel,17,0,0
1.8480037886266485,hamilton,1,1,1
3.2999554875504247,max_verstappen,2,0,0
3.433980838061982,leclerc,3,0,0
3.503357700624012,vettel,5,0,0
4.88,bottas,4,0,0
7.289000000000001,albon,6,0,0
12.71459746309676,hulkenberg,12,0,0
13.100402999826386,grosjean,15,0,0
13.462865166120089,ricciardo,11,0,0
13.587962757416514,perez,7,0,0
13.76954100426365,raikkonen,13,0,0
13.790301232481283,norris,8,0,0
13.797260124202888,kevin_magnussen,14,0,0
13.877409832885498,giovinazzi,16,0,0
14.117058413164509,stroll,20,0,0
14.527259081802022,kvyat,9,0,0
15.171480150927568,sainz,10,0,0
15.525778899553393,kubica,19,0,0
15.72444418297435,russell,17,0,0
15.933839641169591,gasly,18,0,0
