results,driver,positionOrder,real,predicted
4.942660673283818,sainz,7,0,0
6.118271987224269,stroll,9,0,0
7.463781032451976,vettel,3,0,0
9.351486694787194,norris,8,0,0
14.861289528428346,raikkonen,10,0,0
16.24154413776913,kvyat,19,0,0
17.59141713060721,giovinazzi,12,0,0
17.728648261067434,kubica,16,0,0
17.92201382312575,albon,11,0,0
18.149242498071633,grosjean,18,0,0
19.12948526291077,kevin_magnussen,13,0,0
19.346922682980207,russell,15,0,0
19.753496644083224,hulkenberg,14,0,0
19.94844793104809,gasly,17,0,0
20.100804850531006,ricciardo,20,0,0
1.9065015954820388,bottas,2,0,1
1.9186773493840514,hamilton,1,1,0
3.0734190549268248,max_verstappen,3,0,0
3.369187854605288,vettel,4,0,0
3.6029449651595113,kevin_magnussen,7,0,0
3.737427990535329,gasly,6,0,0
4.064431523433074,leclerc,5,0,0
4.377597981286963,perez,15,0,0
7.103073977091853,ricciardo,12,0,0
7.638118289398845,raikkonen,14,0,0
8.08203212243641,sainz,8,0,0
9.011099750848434,grosjean,10,0,0
9.729616365210308,kvyat,9,0,0
10.855994334516938,albon,11,0,0
11.309788291309838,giovinazzi,16,0,0
15.156311828167494,hulkenberg,13,0,0
15.818459386655455,kubica,18,0,0
16.567249587647098,russell,17,0,0
18.329152688188938,stroll,19,0,0
18.97292126384231,norris,20,0,0
2.1646062005352857,hamilton,1,1,1
2.1757265940232577,bottas,3,0,0
3.3897797544042554,max_verstappen,4,0,0
4.45214509809134,gasly,5,0,0
6.399908341047595,vettel,2,0,0
6.466267130365095,ricciardo,9,0,0
7.957633541000115,raikkonen,17,0,0
9.420686807691922,sainz,6,0,0
10.786360659131622,norris,11,0,0
11.223266187114483,grosjean,10,0,0
11.307541429170604,kvyat,7,0,0
11.527724384154046,albon,8,0,0
12.726489846711694,hulkenberg,14,0,0
13.304256472112812,perez,13,0,0
14.351842073540086,stroll,16,0,0
14.851288308039495,kubica,18,0,0
14.987439218780109,kevin_magnussen,12,0,0
15.993300971456703,russell,15,0,0
17.3106104541669,giovinazzi,19,0,0
19.164622806712053,leclerc,20,0,0
1.875987430797542,bottas,4,0,1
2.000217379508384,hamilton,1,1,0
3.6311319807054163,leclerc,3,0,0
4.396387174132025,max_verstappen,5,0,0
4.756462219414313,ricciardo,6,0,0
5.661231821703234,vettel,2,0,0
7.347247802030973,hulkenberg,7,0,0
8.205637575106241,sainz,11,0,0
8.950540667079343,gasly,8,0,0
11.227310198812143,kubica,18,0,0
11.265398364257756,kvyat,10,0,0
12.351741189428326,perez,12,0,0
14.138173688428674,stroll,9,0,0
16.31435509794265,kevin_magnussen,17,0,0
16.68281163274997,raikkonen,15,0,0
18.2546544683023,giovinazzi,13,0,0
18.895228545517806,albon,19,0,0
19.57444499907866,russell,16,0,0
19.62977379951464,grosjean,14,0,0
19.96142761740788,norris,20,0,0
1.75884374487808,bottas,2,0,1
1.809731374599755,hamilton,1,1,0
3.074271503484979,max_verstappen,4,0,0
3.5527750220172667,leclerc,3,0,0
8.201930553011799,vettel,5,0,0
10.809611415701493,raikkonen,7,0,0
11.874250889736393,grosjean,20,0,0
12.183395726324912,stroll,13,0,0
12.61267608657422,sainz,6,0,0
14.588457268374976,perez,12,0,0
14.598695483337401,kevin_magnussen,17,0,0
14.652855379585645,giovinazzi,16,0,0
15.998099876943076,russell,19,0,0
17.0862957306155,ricciardo,11,0,0
17.877901088600918,kvyat,14,0,0
18.060149148046417,hulkenberg,8,0,0
18.334419457560116,gasly,10,0,0
18.60136866555864,albon,15,0,0
18.82624108380232,norris,9,0,0
19.387458788945082,kubica,18,0,0
2.3980828676323256,hamilton,5,0,1
2.505879725414022,bottas,3,0,0
2.8986546845025387,max_verstappen,1,1,0
3.0810530470183743,leclerc,2,0,0
3.4469584056304763,vettel,4,0,0
6.752655725115089,sainz,8,0,0
8.100899840405024,hulkenberg,13,0,0
8.51537110660727,ricciardo,12,0,0
8.892187489559813,norris,6,0,0
9.317968472864504,raikkonen,9,0,0
9.904282868127808,gasly,7,0,0
10.272052125632145,kubica,20,0,0
10.70322344915211,kevin_magnussen,19,0,0
11.614778987401095,grosjean,16,0,0
14.754246015918065,stroll,14,0,0
14.976503328300264,giovinazzi,10,0,0
15.135804608922259,kvyat,17,0,0
16.33488829432477,russell,18,0,0
16.791655713744234,perez,11,0,0
18.65008646661682,albon,15,0,0
1.7658838530044378,bottas,2,0,1
1.7807500051416503,hamilton,1,1,0
1.9875573075939672,leclerc,3,0,0
2.236085378102069,max_verstappen,5,0,0
3.630920766202636,gasly,4,0,0
3.7887224724580566,ricciardo,7,0,0
4.256968480786741,hulkenberg,10,0,0
6.542765859082737,raikkonen,8,0,0
7.004474265661132,albon,12,0,0
7.567556757310275,sainz,6,0,0
7.759594253132205,norris,11,0,0
9.51508671413755,kvyat,9,0,0
10.915261404185598,stroll,13,0,0
12.122314777147425,perez,17,0,0
15.943751032214374,russell,14,0,0
17.91545510126398,vettel,16,0,0
18.391195878213104,kevin_magnussen,20,0,0
18.806403416503247,kubica,15,0,0
19.451971983229733,giovinazzi,18,0,0
20.247255236180433,grosjean,19,0,0
1.7862550222273677,max_verstappen,1,1,1
1.985019227719989,hamilton,9,0,0
3.927658706092575,vettel,2,0,0
4.778164987240331,gasly,14,0,0
6.098860938941053,sainz,5,0,0
7.8356933889057245,stroll,4,0,0
8.047803031158782,kvyat,3,0,0
9.950840861167205,raikkonen,12,0,0
10.501094675672753,grosjean,7,0,0
10.94455306451089,russell,11,0,0
12.345005713157713,albon,6,0,0
13.680291557142153,giovinazzi,13,0,0
13.948564239068942,kevin_magnussen,8,0,0
16.502785644780325,kubica,10,0,0
17.01568990360658,bottas,15,0,0
18.666339454418537,norris,18,0,0
20.25400615899309,ricciardo,19,0,0
21.055052305922175,hulkenberg,16,0,0
21.313636993986364,perez,20,0,0
22.375005305382032,leclerc,17,0,0
1.8322390999773623,max_verstappen,2,0,1
2.2476593483308123,hamilton,1,1,0
4.317061784786013,leclerc,4,0,0
6.038107690477087,vettel,3,0,0
8.60080136775897,hulkenberg,12,0,0
9.501226322671016,albon,10,0,0
9.995321629741273,gasly,6,0,0
10.105180637006345,ricciardo,14,0,0
10.788653719203824,raikkonen,7,0,0
10.985234922123215,kubica,19,0,0
11.180430335013446,sainz,5,0,0
12.4206225078337,kevin_magnussen,13,0,0
12.573361541993778,norris,9,0,0
13.061157914344024,perez,11,0,0
16.598855034003368,stroll,17,0,0
17.640704051276675,giovinazzi,18,0,0
17.70969220333256,russell,16,0,0
17.97061579672357,grosjean,20,0,0
18.36706946288916,bottas,8,0,0
18.94212085552204,kvyat,15,0,0
1.8059672975834955,leclerc,1,1,1
1.8865122595994523,bottas,3,0,0
1.904122752864827,hamilton,2,0,0
3.690341127800145,gasly,9,0,0
4.969885053833073,vettel,4,0,0
7.608033563009043,kvyat,7,0,0
8.033152348625897,hulkenberg,8,0,0
9.077202035064683,albon,5,0,0
11.011873572636196,stroll,10,0,0
12.811609816646643,raikkonen,16,0,0
13.979694521592853,perez,6,0,0
14.446724932972865,grosjean,13,0,0
15.893667498882584,ricciardo,14,0,0
16.726877370806985,kevin_magnussen,12,0,0
17.877079285360555,giovinazzi,18,0,0
17.89660936417138,norris,11,0,0
18.053203382435424,kubica,17,0,0
18.292108620230447,sainz,19,0,0
18.98883844555407,russell,15,0,0
22.75967458687661,max_verstappen,20,0,0
1.9356267066718913,leclerc,1,1,1
2.384220291818149,bottas,2,0,0
2.635796886578719,hamilton,3,0,0
3.4474502640554636,max_verstappen,8,0,0
3.9573612975103183,ricciardo,4,0,0
4.967889126502598,albon,6,0,0
5.481024761220112,hulkenberg,5,0,0
9.542877478740417,perez,7,0,0
9.566950868742028,kevin_magnussen,18,0,0
11.117895363272186,gasly,11,0,0
12.970149325841554,grosjean,16,0,0
15.140650820931857,stroll,12,0,0
15.748416245406142,russell,14,0,0
17.309269794826374,giovinazzi,9,0,0
18.40431135515085,raikkonen,15,0,0
18.60181549233696,sainz,20,0,0
19.137122165967426,vettel,13,0,0
19.143086072345316,kvyat,19,0,0
19.2899641242025,norris,10,0,0
19.62666330711465,kubica,17,0,0
1.7978518371173549,leclerc,2,0,1
1.8861014327461187,hamilton,4,0,0
2.953738095858203,albon,6,0,0
4.002686358818501,bottas,5,0,0
4.246796954658372,vettel,1,1,0
4.743067837297618,max_verstappen,3,0,0
4.943525238687702,sainz,12,0,0
5.982520774899307,norris,7,0,0
6.071834682120947,ricciardo,14,0,0
6.673405939436638,gasly,8,0,0
7.834068588462451,hulkenberg,9,0,0
9.515746095530654,kvyat,15,0,0
11.810349541366424,kubica,16,0,0
12.112563699848392,giovinazzi,10,0,0
13.203257300611153,stroll,13,0,0
13.754789857243516,grosjean,11,0,0
14.518535386509999,russell,20,0,0
14.866008272332314,raikkonen,18,0,0
16.272317985060425,kevin_magnussen,17,0,0
21.450109160422205,perez,19,0,0
1.7863265542255078,bottas,2,0,1
1.829964455152953,leclerc,3,0,0
2.0246913881984057,hamilton,1,1,0
3.4575964905395504,max_verstappen,4,0,0
4.274386225305316,norris,8,0,0
5.387811869712443,gasly,14,0,0
5.744402699341226,sainz,6,0,0
5.809759232014846,albon,5,0,0
6.179903243458474,hulkenberg,10,0,0
7.665951999334208,raikkonen,13,0,0
7.778085473129737,kvyat,12,0,0
7.998443929603379,stroll,11,0,0
8.137319618648027,kevin_magnussen,9,0,0
8.22268019842255,perez,7,0,0
8.575440159005506,giovinazzi,15,0,0
17.255855759851443,ricciardo,19,0,0
18.933704774258143,grosjean,20,0,0
19.143103149057854,russell,17,0,0
19.270016962246213,vettel,18,0,0
19.33331400186607,kubica,16,0,0
1.802726051366753,bottas,1,1,1
1.885804891550562,hamilton,3,0,0
3.1672037401996174,leclerc,6,0,0
3.4131929321746153,vettel,2,0,0
6.879996199432739,gasly,7,0,0
7.017841542621532,sainz,5,0,0
7.832778074870479,albon,4,0,0
9.082216892485159,kevin_magnussen,15,0,0
9.922040830157757,ricciardo,19,0,0
11.502140495176207,kvyat,10,0,0
11.729142798495998,grosjean,13,0,0
11.83108401112982,hulkenberg,20,0,0
12.347809835341232,perez,8,0,0
13.031715685425064,norris,11,0,0
15.823784238063961,stroll,9,0,0
17.083139912999368,raikkonen,12,0,0
17.528334797558394,russell,16,0,0
17.805643565351687,kubica,17,0,0
18.563436161641256,giovinazzi,14,0,0
19.18731109933974,max_verstappen,18,0,0
1.7763952171273492,leclerc,4,0,1
2.7269492278847403,bottas,3,0,0
2.7430818546076488,max_verstappen,6,0,0
2.9386853925191785,hamilton,1,1,0
3.239264409821939,vettel,2,0,0
5.0577804399243345,gasly,9,0,0
7.7836733245560445,perez,7,0,0
9.175215643764215,ricciardo,8,0,0
9.68605410598085,albon,5,0,0
11.85253107180004,raikkonen,19,0,0
12.395401375807031,kevin_magnussen,15,0,0
13.500230154273877,hulkenberg,10,0,0
13.679660743277532,sainz,13,0,0
15.543116785207337,giovinazzi,14,0,0
16.314427525048476,russell,16,0,0
16.618309593761623,kvyat,11,0,0
17.61519890795013,grosjean,17,0,0
18.21248864269069,kubica,18,0,0
18.562430842345364,norris,20,0,0
19.6038866756495,stroll,12,0,0
1.7495525661991282,hamilton,2,0,1
1.7733645338200363,bottas,1,1,0
2.0683965224667666,leclerc,4,0,0
4.67806896848824,ricciardo,6,0,0
5.695866349476571,albon,5,0,0
6.850770063215409,max_verstappen,3,0,0
9.667218251711686,raikkonen,11,0,0
9.697385533858053,stroll,13,0,0
10.341754188471507,norris,7,0,0
10.915802047186423,giovinazzi,14,0,0
11.38917659216841,grosjean,15,0,0
13.120320792920134,kevin_magnussen,18,0,0
13.596645434113837,russell,17,0,0
14.744077195120884,kvyat,12,0,0
15.42266523029305,gasly,16,0,0
15.657776870174601,sainz,8,0,0
17.17496623237832,kubica,19,0,0
18.155863105125317,perez,10,0,0
18.62001023156079,hulkenberg,9,0,0
19.183011528558986,vettel,20,0,0
2.4607025603549113,max_verstappen,1,1,1
2.6723345815077195,hamilton,7,0,0
2.8446700648549883,gasly,2,0,0
4.491132290058055,norris,8,0,0
5.439272172026357,sainz,3,0,0
5.644518865081448,albon,14,0,0
6.049029531951435,ricciardo,6,0,0
6.167065519169299,raikkonen,4,0,0
6.420645837121869,perez,9,0,0
7.819309885315084,giovinazzi,5,0,0
8.78857051321925,leclerc,18,0,0
9.645561700096136,kubica,16,0,0
10.084275929626964,kevin_magnussen,11,0,0
11.813778174531663,kvyat,10,0,0
11.862786095046244,vettel,17,0,0
12.022539560969824,hulkenberg,15,0,0
13.135975555222112,grosjean,13,0,0
13.280572764031794,russell,12,0,0
15.374212460819084,stroll,19,0,0
17.83291065070187,bottas,20,0,0
1.8425258810208138,hamilton,1,1,1
2.0673839619601355,leclerc,3,0,0
2.3815890745052313,max_verstappen,2,0,0
2.4096986265119167,bottas,4,0,0
3.0940949734785925,vettel,5,0,0
11.330171801691977,ricciardo,11,0,0
11.89651192353789,kevin_magnussen,14,0,0
12.304485277357829,perez,7,0,0
12.507170082816323,albon,6,0,0
12.5957419328677,stroll,20,0,0
13.383888088669442,raikkonen,13,0,0
14.680346437258041,grosjean,15,0,0
14.820266400150796,russell,17,0,0
14.882899760064277,sainz,10,0,0
15.284315005825222,gasly,18,0,0
15.939827509720958,giovinazzi,16,0,0
15.970462571958551,norris,8,0,0
17.21648918721256,kubica,19,0,0
18.319998179656622,hulkenberg,12,0,0
18.84782126821558,kvyat,9,0,0
