results,driver,positionOrder,real,predicted
2.222199563182336,hamilton,5,0,0
2.273246466109385,leclerc,2,0,0
3.0133566701850407,bottas,3,0,0
3.9210074645087882,vettel,4,0,0
8.604146422532024,raikkonen,9,0,0
9.29876074567303,hulkenberg,13,0,0
10.010430813456457,grosjean,16,0,0
10.801865404607442,sainz,8,0,0
11.041576844228285,ricciardo,12,0,0
11.799527395802242,stroll,14,0,0
12.061938502058569,norris,6,0,0
12.49046320994491,kevin_magnussen,19,0,0
12.800292242865462,albon,15,0,0
13.777047254095981,gasly,7,0,0
15.51318345284653,kvyat,17,0,0
16.068608080210094,kubica,20,0,0
16.35829465473922,giovinazzi,10,0,0
16.555749199675773,perez,11,0,0
21.277029762076463,russell,18,0,0
1.963547605210143,bottas,2,0,1
2.408550271438342,hamilton,1,1,0
2.7772623134236167,leclerc,3,0,0
3.1192913400891227,max_verstappen,5,0,0
5.310363135885132,ricciardo,7,0,0
6.717700422667763,gasly,4,0,0
7.338811156502264,sainz,6,0,0
7.4298491821255475,raikkonen,8,0,0
8.091453189981241,hulkenberg,10,0,0
8.122457495487085,norris,11,0,0
10.45717985942653,stroll,13,0,0
11.927523250567278,albon,12,0,0
12.336166264734198,kevin_magnussen,20,0,0
12.653124725632575,kvyat,9,0,0
13.499364596455198,grosjean,19,0,0
14.042072513781294,vettel,16,0,0
14.815300026309625,perez,17,0,0
17.326770715329936,russell,14,0,0
18.04126750429183,giovinazzi,18,0,0
19.74904050640194,kubica,15,0,0
1.5801209731722148,hamilton,9,0,1
2.2953269776893412,max_verstappen,1,1,0
3.7445131464592416,sainz,5,0,0
4.911046505891858,vettel,2,0,0
6.421763015691603,kvyat,3,0,0
8.105376870624902,raikkonen,12,0,0
8.61331738872454,ricciardo,19,0,0
9.225130299563927,kevin_magnussen,8,0,0
10.536524703402135,grosjean,7,0,0
10.710966189947458,stroll,4,0,0
11.296195588814067,kubica,10,0,0
11.821579135247568,albon,6,0,0
15.317030542702488,gasly,14,0,0
16.92660604534082,russell,11,0,0
16.999982316718896,bottas,15,0,0
17.271294383811806,norris,18,0,0
18.10430200892362,perez,20,0,0
19.072901908824484,leclerc,17,0,0
19.575645215212884,hulkenberg,16,0,0
21.109208721388462,giovinazzi,13,0,0
1.661872432155739,hamilton,1,1,1
2.474087883527009,leclerc,4,0,0
2.77869631855316,max_verstappen,2,0,0
4.372383735891055,vettel,3,0,0
5.299138379146913,ricciardo,14,0,0
10.15457979061478,kevin_magnussen,13,0,0
12.516821851099794,kvyat,15,0,0
12.797770666397751,sainz,5,0,0
12.935380633812422,grosjean,20,0,0
13.675926457651341,albon,10,0,0
14.036530556329915,gasly,6,0,0
14.300896085664329,perez,11,0,0
14.389622905768308,stroll,17,0,0
15.90397615523361,norris,9,0,0
16.07354926011155,hulkenberg,12,0,0
18.348274738424543,russell,16,0,0
18.89577514824387,raikkonen,7,0,0
19.03329827239923,giovinazzi,18,0,0
20.777941852297264,kubica,19,0,0
26.51580569616261,bottas,8,0,0
1.3140705922446494,hamilton,2,0,1
2.499448383291445,bottas,3,0,0
3.903655207774773,leclerc,1,1,0
4.845345233811221,vettel,4,0,0
6.695860517863828,gasly,9,0,0
8.893332727576006,hulkenberg,8,0,0
9.866568708562001,perez,6,0,0
10.18614324327155,kvyat,7,0,0
11.657599325135804,albon,5,0,0
11.79097577325829,stroll,10,0,0
15.700575462181021,kevin_magnussen,12,0,0
16.51588075218174,norris,11,0,0
16.56738441458333,ricciardo,14,0,0
18.616478228286393,max_verstappen,20,0,0
18.698469473034088,raikkonen,16,0,0
20.025025373099325,kubica,17,0,0
20.065841434623042,grosjean,13,0,0
20.69283344635072,russell,15,0,0
21.64286239236049,giovinazzi,18,0,0
26.474272851886596,sainz,19,0,0
2.0109618143515413,bottas,2,0,1
2.0932216730489905,hamilton,3,0,0
3.122380077308991,leclerc,1,1,0
3.883768114919012,ricciardo,4,0,0
6.324556942060386,hulkenberg,5,0,0
8.782611330634564,max_verstappen,8,0,0
10.753346748052516,kubica,17,0,0
13.376267796463777,albon,6,0,0
13.531703047095158,perez,7,0,0
13.826107388817936,kevin_magnussen,18,0,0
13.852624116785485,vettel,13,0,0
15.451388509012249,sainz,20,0,0
15.85585854292844,norris,10,0,0
17.1310626497922,stroll,12,0,0
18.4154546180526,grosjean,16,0,0
19.222454841616592,russell,14,0,0
20.39288457811177,giovinazzi,9,0,0
20.705840992244315,gasly,11,0,0
25.6585177940484,raikkonen,15,0,0
26.52592956320425,kvyat,19,0,0
0.5862600762174164,hamilton,4,0,1
2.2673879811786835,albon,6,0,0
2.527250285652328,max_verstappen,3,0,0
3.6252483256031054,vettel,1,1,0
5.464160540889443,leclerc,2,0,0
5.909035897766581,bottas,5,0,0
6.4897569926049385,grosjean,11,0,0
6.957522425637169,ricciardo,14,0,0
7.022751603406434,gasly,8,0,0
7.0372712303112275,stroll,13,0,0
7.0410653904059854,norris,7,0,0
8.046356234743277,kvyat,15,0,0
9.029219423047076,sainz,12,0,0
9.741349104190885,hulkenberg,9,0,0
12.308270339916135,raikkonen,18,0,0
12.766537256081536,kevin_magnussen,17,0,0
14.32884770019652,giovinazzi,10,0,0
15.64869198225024,russell,20,0,0
15.999345678251307,kubica,16,0,0
19.577122497975765,perez,19,0,0
1.2114463161428926,hamilton,1,1,1
1.7794666612757544,bottas,2,0,0
2.3443032879326893,max_verstappen,4,0,0
2.7146667213061124,leclerc,3,0,0
2.9672300172870654,sainz,6,0,0
5.9842107451537565,perez,7,0,0
6.553660189847445,hulkenberg,10,0,0
7.163435041131661,norris,8,0,0
7.353939056781369,raikkonen,13,0,0
7.469260202528376,stroll,11,0,0
7.727433159793529,gasly,14,0,0
8.719658666836887,kevin_magnussen,9,0,0
9.565496303416781,giovinazzi,15,0,0
11.570541713868773,kvyat,12,0,0
13.219211742969048,vettel,18,0,0
13.784335335293406,ricciardo,19,0,0
19.30371923682514,grosjean,20,0,0
20.598129596044856,albon,5,0,0
21.40664982678439,russell,17,0,0
29.33656148378298,kubica,16,0,0
1.531530206005486,hamilton,3,0,1
3.0239487751981464,bottas,1,1,0
4.503512854334562,sainz,5,0,0
5.562069896472824,vettel,2,0,0
7.484586871667808,kvyat,10,0,0
9.301826973784776,albon,4,0,0
9.742928541673697,gasly,7,0,0
10.794637246437993,grosjean,13,0,0
11.226716010677821,norris,11,0,0
11.6235156031812,leclerc,6,0,0
14.172325022297732,kevin_magnussen,15,0,0
15.614973587668155,ricciardo,19,0,0
18.41338940015907,perez,8,0,0
20.56606585163111,hulkenberg,20,0,0
20.88421631953286,russell,16,0,0
21.9478117216749,stroll,9,0,0
22.41389439965208,giovinazzi,14,0,0
24.156230881988336,raikkonen,12,0,0
24.68420224939124,kubica,17,0,0
26.722514085201446,max_verstappen,18,0,0
1.4305624422719745,hamilton,1,1,1
1.5022137812507697,bottas,3,0,0
2.290785261351823,max_verstappen,6,0,0
2.799148695573451,leclerc,4,0,0
3.0914267131836057,vettel,2,0,0
8.047049927674868,albon,5,0,0
9.868031320228027,ricciardo,8,0,0
10.73527795293588,perez,7,0,0
12.93577688024283,kevin_magnussen,15,0,0
14.488554592870225,stroll,12,0,0
14.845326032539411,giovinazzi,14,0,0
16.141252829223852,norris,20,0,0
17.691182475118453,raikkonen,19,0,0
17.746946590027267,russell,16,0,0
17.839919059132736,gasly,9,0,0
18.515006026961466,grosjean,17,0,0
18.987611237943256,hulkenberg,10,0,0
19.21164267004532,kvyat,11,0,0
20.095907206491987,sainz,13,0,0
21.63366639857135,kubica,18,0,0
1.2011431527233454,leclerc,4,0,1
1.4440380981366665,hamilton,2,0,0
1.7566856630020098,max_verstappen,3,0,0
2.8538922630970767,bottas,1,1,0
5.8963530590395115,norris,7,0,0
5.9739694507546215,albon,5,0,0
7.447451652737515,gasly,16,0,0
7.638219714134777,ricciardo,6,0,0
12.540179837767427,kvyat,12,0,0
13.129236334527393,perez,10,0,0
14.798815396662512,kevin_magnussen,18,0,0
15.068533202168735,vettel,20,0,0
15.114861226318586,grosjean,15,0,0
15.938805409672694,giovinazzi,14,0,0
16.010919820974916,stroll,13,0,0
16.67136551138348,russell,17,0,0
17.82093837927759,raikkonen,11,0,0
18.07389434603654,hulkenberg,9,0,0
18.137064138323908,sainz,8,0,0
24.97481900362363,kubica,19,0,0
-1.3754516232574396,gasly,2,0,1
1.5588020938976561,hamilton,7,0,0
2.34930659974769,max_verstappen,1,1,0
4.742920081804914,leclerc,18,0,0
6.511752900733758,ricciardo,6,0,0
7.023826376356944,albon,14,0,0
8.125986484832461,vettel,17,0,0
8.765711545045946,sainz,3,0,0
11.084685796366573,perez,9,0,0
11.30387369446076,hulkenberg,15,0,0
11.495420335608502,raikkonen,4,0,0
11.97755764740103,norris,8,0,0
12.227472534300418,kvyat,10,0,0
13.12175668281228,bottas,20,0,0
14.198762506178698,grosjean,13,0,0
14.374195093277171,kevin_magnussen,11,0,0
16.89332710588508,kubica,16,0,0
16.931160208037202,stroll,19,0,0
17.01920468589812,giovinazzi,5,0,0
17.542153135472194,russell,12,0,0
1.7187024228318382,hamilton,1,1,1
2.04604477452284,max_verstappen,2,0,0
2.596780188039808,leclerc,3,0,0
4.309452096442425,vettel,5,0,0
4.630843730856911,bottas,4,0,0
6.74753044672952,albon,6,0,0
11.09461233050835,grosjean,15,0,0
11.274510511121816,ricciardo,11,0,0
13.065209494673136,kevin_magnussen,14,0,0
14.841943925338246,stroll,20,0,0
15.0122638794739,kubica,19,0,0
15.102512180282185,gasly,18,0,0
15.878780845695934,perez,7,0,0
15.945723654317431,giovinazzi,16,0,0
17.53288632511868,sainz,10,0,0
17.76285762139048,kvyat,9,0,0
17.95133590905632,raikkonen,13,0,0
18.11960871929596,hulkenberg,12,0,0
19.04612980148903,norris,8,0,0
19.25923625715678,russell,17,0,0
