driver,positionOrder,prob1,prob0,real,predicted
ricciardo,,0.00019475233747461867,0.9998052476625253,0,0
norris,,0.00011002441906608973,0.999889975580934,0,0
hulkenberg,,8.290301135891654e-05,0.9999170969886411,0,0
perez,,2.936670354598634e-05,0.999970633296454,0,0
hamilton,,0.7142671345338795,0.2857328654661205,1,1
max_verstappen,,0.15003334155507914,0.8499666584449211,0,0
leclerc,,0.038571082122084654,0.9614289178779154,0,0
vettel,,0.027447785837608533,0.9725522141623915,0,0
bottas,,0.0017080314031323403,0.9982919685968676,0,0
gasly,,0.0005538523398911891,0.9994461476601088,0,0
norris,,0.0002491326586289133,0.9997508673413712,0,0
kvyat,,0.00020971597868171308,0.9997902840213183,0,0
sainz,,0.00018527019885633878,0.9998147298011437,0,0
albon,,0.00013725348875395546,0.9998627465112462,0,0
raikkonen,,4.5491962533090804e-05,0.9999545080374669,0,0
hulkenberg,,3.460631538619673e-05,0.9999653936846137,0,0
grosjean,,1.1511829747638547e-05,0.9999884881702523,0,0
kevin_magnussen,,6.577661192468556e-06,0.9999934223388076,0,0
stroll,,4.251823603310645e-06,0.9999957481763967,0,0
russell,,4.21698796980279e-06,0.9999957830120301,0,0
perez,,3.453606438188383e-06,0.9999965463935617,0,0
ricciardo,,3.398107421694514e-06,0.9999966018925783,0,0
kubica,,2.6343192275027224e-06,0.9999973656807726,0,0
giovinazzi,,2.0270510940397105e-06,0.9999979729489059,0,0
hamilton,,0.6845910636973922,0.31540893630260797,0,1
leclerc,,0.0957405022013069,0.9042594977986931,1,0
bottas,,0.07640424684678693,0.9235957531532131,0,0
vettel,,0.05064299452034693,0.949357005479653,0,0
gasly,,0.03937744443173174,0.9606225555682681,0,0
albon,,0.03088211955699181,0.9691178804430081,0,0
kvyat,,0.021350876496703603,0.9786491235032965,0,0
perez,,0.004293066018931816,0.995706933981068,0,0
stroll,,0.0022570078163760233,0.997742992183624,0,0
hulkenberg,,0.00219103652736693,0.997808963472633,0,0
max_verstappen,,0.0005676462139064656,0.9994323537860935,0,0
norris,,0.00039211150767168177,0.9996078884923282,0,0
sainz,,0.00011788389518245114,0.9998821161048176,0,0
raikkonen,,9.728672647707091e-05,0.9999027132735229,0,0
grosjean,,5.776321298425962e-05,0.9999422367870158,0,0
ricciardo,,3.67267653275644e-05,0.9999632732346725,0,0
russell,,2.7066119325444113e-05,0.9999729338806747,0,0
kevin_magnussen,,1.9064995702124855e-05,0.9999809350042979,0,0
giovinazzi,,7.249228390743609e-06,0.9999927507716094,0,0
kubica,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.7929475252671764,0.20705247473282368,0,1
albon,,0.37617188214602876,0.6238281178539711,0,0
leclerc,,0.17716863973184854,0.8228313602681515,1,0
bottas,,0.12295420772822696,0.877045792271773,0,0
ricciardo,,0.029827121976567256,0.9701728780234328,0,0
hulkenberg,,0.023672941632288537,0.9763270583677115,0,0
max_verstappen,,0.018283854806056505,0.9817161451939436,0,0
perez,,0.0022918742483856434,0.9977081257516145,0,0
kvyat,,0.001807852703337928,0.998192147296662,0,0
vettel,,0.00045961227538280676,0.9995403877246172,0,0
sainz,,0.0003470419912403573,0.9996529580087598,0,0
stroll,,0.0002862592868630371,0.9997137407131369,0,0
gasly,,0.0002712046095190534,0.999728795390481,0,0
norris,,0.00012682874694309667,0.9998731712530569,0,0
giovinazzi,,9.677465916634341e-05,0.9999032253408336,0,0
kevin_magnussen,,8.212608857019375e-05,0.9999178739114298,0,0
kubica,,6.429915578210669e-05,0.999935700844218,0,0
russell,,4.838300420993285e-05,0.9999516169957902,0,0
grosjean,,3.7282363325907744e-05,0.9999627176366742,0,0
raikkonen,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.7397432756493779,0.260256724350622,0,1
leclerc,,0.1409617964124403,0.8590382035875597,0,0
albon,,0.12756911976089483,0.8724308802391051,0,0
max_verstappen,,0.07423918936737785,0.925760810632622,0,0
gasly,,0.06979162672812565,0.9302083732718742,0,0
kvyat,,0.06610193582062474,0.9338980641793754,0,0
bottas,,0.06154149392886935,0.9384585060711308,0,0
vettel,,0.05644060515957994,0.9435593948404201,1,0
sainz,,0.026374418712124096,0.9736255812878759,0,0
hulkenberg,,0.01141323630885679,0.9885867636911433,0,0
norris,,0.010674203244554793,0.9893257967554451,0,0
giovinazzi,,0.006039226050961226,0.9939607739490388,0,0
kevin_magnussen,,0.0031275157431784146,0.9968724842568217,0,0
stroll,,0.0030426317240299645,0.99695736827597,0,0
ricciardo,,0.0025984195219099387,0.99740158047809,0,0
kubica,,0.0014645312468504173,0.9985354687531495,0,0
grosjean,,0.0008503458732642389,0.9991496541267358,0,0
raikkonen,,9.035909138777583e-05,0.9999096409086122,0,0
perez,,3.7903618296034996e-05,0.999962096381704,0,0
russell,,1.3850323226820929e-05,0.9999861496767732,0,0
hamilton,,0.7814771459190639,0.21852285408093616,1,1
leclerc,,0.1146801591735072,0.8853198408264928,0,0
bottas,,0.062420282094377326,0.9375797179056227,0,0
sainz,,0.03879735839887829,0.9612026416011217,0,0
norris,,0.025805704048524048,0.974194295951476,0,0
gasly,,0.020804960676564295,0.9791950393234358,0,0
max_verstappen,,0.019640757244936656,0.9803592427550634,0,0
hulkenberg,,0.01785763000989108,0.982142369990109,0,0
kvyat,,0.014815861365272591,0.9851841386347273,0,0
perez,,0.00885423042188448,0.9911457695781155,0,0
stroll,,0.004546631466591252,0.9954533685334089,0,0
giovinazzi,,0.0036045809480014655,0.9963954190519985,0,0
kevin_magnussen,,0.0034817569193909877,0.996518243080609,0,0
raikkonen,,0.0028908883982973815,0.9971091116017027,0,0
vettel,,0.0007107264992267014,0.9992892735007732,0,0
ricciardo,,5.9339777925774446e-05,0.9999406602220743,0,0
kubica,,2.200488748037086e-05,0.9999779951125197,0,0
russell,,1.657057142250864e-05,0.9999834294285773,0,0
grosjean,,1.267616284857722e-05,0.9999873238371513,0,0
albon,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.614672876054446,0.385327123945554,0,1
albon,,0.09102178117336966,0.9089782188266303,0,0
bottas,,0.0896360146854238,0.9103639853145762,1,0
vettel,,0.06911013777172528,0.9308898622282747,0,0
sainz,,0.02082340971196278,0.9791765902880372,0,0
leclerc,,0.001022323391581963,0.9989776766084179,0,0
kvyat,,0.0006547700607978411,0.999345229939202,0,0
max_verstappen,,0.0006027150756065053,0.9993972849243934,0,0
norris,,0.0001863954939983598,0.9998136045060017,0,0
gasly,,0.00017608440862621415,0.9998239155913736,0,0
stroll,,9.087718889479595e-05,0.9999091228111052,0,0
hulkenberg,,8.107551379579682e-05,0.9999189244862042,0,0
raikkonen,,5.0297272903110324e-05,0.9999497027270969,0,0
ricciardo,,4.9336993325670324e-05,0.9999506630066742,0,0
giovinazzi,,4.869271440511554e-05,0.9999513072855948,0,0
perez,,3.390490951913104e-05,0.9999660950904808,0,0
russell,,1.1433912811738997e-05,0.9999885660871883,0,0
grosjean,,9.001516590293289e-06,0.9999909984834097,0,0
kevin_magnussen,,7.0395433409633596e-06,0.999992960456659,0,0
kubica,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.7810604346850663,0.21893956531493386,1,1
albon,,0.13850525227778276,0.8614947477222171,0,0
leclerc,,0.1323346320144041,0.8676653679855958,0,0
vettel,,0.07149862592788726,0.9285013740721129,0,0
max_verstappen,,0.07132240122982032,0.9286775987701795,0,0
bottas,,0.05167911573915206,0.948320884260848,0,0
perez,,0.002879253819001184,0.9971207461809989,0,0
ricciardo,,0.0026831756304521257,0.9973168243695479,0,0
kvyat,,0.0004227299419681456,0.999577270058032,0,0
sainz,,0.0002889790564649259,0.9997110209435351,0,0
gasly,,0.00021569190875460724,0.9997843080912453,0,0
norris,,0.0001971973949655982,0.9998028026050345,0,0
hulkenberg,,5.55513823424352e-05,0.9999444486176575,0,0
raikkonen,,9.487993820519892e-06,0.9999905120061794,0,0
stroll,,8.179822999572198e-06,0.9999918201770004,0,0
giovinazzi,,4.1671958535882176e-06,0.9999958328041464,0,0
kubica,,2.8785335147674642e-06,0.9999971214664852,0,0
kevin_magnussen,,2.8002348501201456e-06,0.9999971997651499,0,0
russell,,2.1388478498792282e-06,0.9999978611521502,0,0
grosjean,,1.6665957091729775e-06,0.9999983334042908,0,0
hamilton,,0.5276300070596814,0.4723699929403187,0,1
bottas,,0.1365882980570888,0.8634117019429114,1,0
albon,,0.09284115990659711,0.9071588400934029,0,0
max_verstappen,,0.060658195706582,0.9393418042934181,0,0
leclerc,,0.03813185401853027,0.9618681459814697,0,0
norris,,0.011631766717657583,0.9883682332823424,0,0
ricciardo,,0.004961016552015922,0.9950389834479841,0,0
vettel,,0.000542638678715058,0.9994573613212848,0,0
sainz,,0.00018025731687635363,0.9998197426831237,0,0
gasly,,9.482431335507222e-05,0.9999051756866448,0,0
kvyat,,8.962816299252921e-05,0.9999103718370076,0,0
hulkenberg,,4.060683721240601e-05,0.9999593931627876,0,0
stroll,,9.578286490857308e-06,0.9999904217135092,0,0
kevin_magnussen,,6.272253934726706e-06,0.9999937277460653,0,0
raikkonen,,2.8080497072989735e-06,0.9999971919502927,0,0
kubica,,2.313643697670327e-06,0.9999976863563024,0,0
grosjean,,2.239253232814982e-06,0.999997760746767,0,0
giovinazzi,,2.0471400077045364e-06,0.9999979528599924,0,0
russell,,1.7401740476782871e-06,0.9999982598259524,0,0
perez,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.6571462517229673,0.3428537482770328,0,1
max_verstappen,,0.1395482946333561,0.860451705366644,1,0
albon,,0.10296768717488211,0.8970323128251178,0,0
norris,,0.05823229647211286,0.9417677035278871,0,0
kvyat,,0.02888476844501564,0.9711152315549845,0,0
gasly,,0.02847133085534105,0.9715286691446589,0,0
ricciardo,,0.021076376443764894,0.9789236235562352,0,0
hulkenberg,,0.01480367847934647,0.9851963215206535,0,0
perez,,0.00434368624677064,0.9956563137532293,0,0
giovinazzi,,0.00411381116083766,0.9958861888391624,0,0
sainz,,0.0037229342438326175,0.9962770657561674,0,0
raikkonen,,0.0031775034116042337,0.9968224965883957,0,0
grosjean,,0.0014113369521929668,0.998588663047807,0,0
kevin_magnussen,,0.001276142964432497,0.9987238570355674,0,0
russell,,0.0011430631583793077,0.9988569368416206,0,0
bottas,,0.0010027811435744445,0.9989972188564256,0,0
vettel,,0.0006083981101949092,0.999391601889805,0,0
leclerc,,3.405900501548854e-05,0.9999659409949845,0,0
stroll,,3.24440982453488e-05,0.9999675559017548,0,0
kubica,,1.7773643915931047e-05,0.9999822263560841,0,0
hamilton,,0.8294993956057292,0.17050060439427095,1,1
albon,,0.12371222797103527,0.8762877720289649,0,0
max_verstappen,,0.11288782941636134,0.8871121705836388,0,0
leclerc,,0.05056473748598773,0.9494352625140122,0,0
vettel,,0.03656064933441003,0.96343935066559,0,0
bottas,,0.0015602327629402966,0.9984397672370597,0,0
norris,,0.0003176412139941861,0.999682358786006,0,0
sainz,,0.00018834580341275597,0.9998116541965872,0,0
kvyat,,0.00014280386317891763,0.9998571961368211,0,0
ricciardo,,0.00011919269389771345,0.9998808073061023,0,0
gasly,,0.00010091499431419193,0.9998990850056857,0,0
hulkenberg,,7.259286168701276e-05,0.9999274071383129,0,0
perez,,2.9332858034700877e-05,0.9999706671419654,0,0
stroll,,2.1029121558849214e-05,0.999978970878441,0,0
kevin_magnussen,,5.115546775239596e-06,0.9999948844532248,0,0
raikkonen,,4.64641249934802e-06,0.9999953535875007,0,0
kubica,,3.1569037640033677e-06,0.999996843096236,0,0
giovinazzi,,3.057940161616775e-06,0.9999969420598384,0,0
grosjean,,2.658437039554517e-06,0.9999973415629605,0,0
russell,,2.3699487620854703e-06,0.9999976300512378,0,0
