results,driver,positionOrder,real,predicted
21.774286236341162,giovinazzi,18,0,0
22.62921114935329,grosjean,19,0,0
22.963436338896223,kevin_magnussen,20,0,0
0.6625148013157087,hamilton,9,0,1
1.4526332307075833,max_verstappen,1,1,0
4.4962944150951,vettel,2,0,0
5.2636280144363,sainz,5,0,0
6.147546087809751,raikkonen,12,0,0
6.241893486097091,kvyat,3,0,0
6.619678841000358,kevin_magnussen,8,0,0
6.77989001526074,grosjean,7,0,0
7.1507587825682535,stroll,4,0,0
7.797428102835362,albon,6,0,0
8.346307862402362,giovinazzi,13,0,0
8.368807875367189,kubica,10,0,0
8.473217591127785,russell,11,0,0
8.719660698635117,bottas,15,0,0
10.432480849933334,gasly,14,0,0
15.263872985454235,leclerc,17,0,0
16.266430915824905,hulkenberg,16,0,0
18.86007409041266,norris,18,0,0
20.48873670904168,ricciardo,19,0,0
21.73773289696225,perez,20,0,0
0.9655655551574043,hamilton,1,1,1
1.7700467565425058,max_verstappen,2,0,0
3.9840342273857274,leclerc,4,0,0
4.241277256314071,vettel,3,0,0
8.064066650708634,bottas,8,0,0
10.870953791800794,gasly,6,0,0
11.150332739061618,sainz,5,0,0
12.042188665441099,raikkonen,7,0,0
12.291746455297734,norris,9,0,0
12.738865283046117,kvyat,15,0,0
12.812957902146955,hulkenberg,12,0,0
13.074353065094336,ricciardo,14,0,0
13.20886830332578,kevin_magnussen,13,0,0
13.814728486712774,albon,10,0,0
13.999736982009487,stroll,17,0,0
14.083438259139292,perez,11,0,0
14.808239102439863,russell,16,0,0
15.042292011274036,giovinazzi,18,0,0
15.102818514859143,kubica,19,0,0
16.695894496875052,grosjean,20,0,0
2.0945816822601486,hamilton,2,0,1
4.08483072880977,bottas,3,0,0
4.68178835517778,leclerc,1,1,0
5.217856951938252,vettel,4,0,0
7.372286753585364,gasly,9,0,0
8.498845554922319,kvyat,7,0,0
8.808732851061073,hulkenberg,8,0,0
8.92381321235981,perez,6,0,0
8.957021475683483,albon,5,0,0
9.466904806011279,stroll,10,0,0
13.308476788206825,raikkonen,16,0,0
13.698233333549318,norris,11,0,0
13.794039710774875,ricciardo,14,0,0
14.126878131023737,grosjean,13,0,0
14.348174090026468,kevin_magnussen,12,0,0
14.658121406397804,max_verstappen,20,0,0
15.610663438653738,russell,15,0,0
16.32398598440553,giovinazzi,18,0,0
18.393265959460813,sainz,19,0,0
21.52415266628838,kubica,17,0,0
1.3557255999203264,hamilton,3,0,1
3.2824163441144307,bottas,2,0,0
3.5215517707155115,max_verstappen,8,0,0
3.529563312471474,leclerc,1,1,0
6.969663295874817,ricciardo,4,0,0
7.401250206469193,hulkenberg,5,0,0
7.543808854344967,albon,6,0,0
8.720730926421503,perez,7,0,0
10.378807068672394,vettel,13,0,0
12.6295660307754,gasly,11,0,0
13.69501334961162,norris,10,0,0
13.835083258939868,stroll,12,0,0
13.846737002774937,grosjean,16,0,0
14.959376663479894,giovinazzi,9,0,0
15.041812952589247,russell,14,0,0
15.133016751459358,kubica,17,0,0
15.32299508339235,kevin_magnussen,18,0,0
16.440543027327628,sainz,20,0,0
17.250040428646052,kvyat,19,0,0
19.326096628594705,raikkonen,15,0,0
1.0661709548190927,hamilton,4,0,1
2.5193567181773275,max_verstappen,3,0,0
3.0905591778148747,leclerc,2,0,0
3.2106595010394017,bottas,5,0,0
4.35874058536095,vettel,1,1,0
6.399186487977282,sainz,12,0,0
6.58312102190046,gasly,8,0,0
7.346430801944784,hulkenberg,9,0,0
7.4968976539244565,albon,6,0,0
7.651966589744795,ricciardo,14,0,0
7.711803621269972,norris,7,0,0
7.742315535730164,kvyat,15,0,0
8.328788062716079,kevin_magnussen,17,0,0
8.588305968437744,grosjean,11,0,0
8.796812277528907,stroll,13,0,0
9.399687620179144,giovinazzi,10,0,0
9.688904476324034,kubica,16,0,0
14.89916687668761,raikkonen,18,0,0
16.972943283903952,perez,19,0,0
19.747660808879566,russell,20,0,0
1.0006644284863206,hamilton,1,1,1
3.0713035333659704,max_verstappen,4,0,0
3.1571817310691515,leclerc,3,0,0
3.238960702028116,bottas,2,0,0
6.465246092942799,sainz,6,0,0
7.23658514658316,gasly,14,0,0
7.4908843676600085,hulkenberg,10,0,0
7.651308280542274,norris,8,0,0
8.226646549910377,raikkonen,13,0,0
8.285635923177857,perez,7,0,0
8.483114906577633,kevin_magnussen,9,0,0
8.531873514253583,kvyat,12,0,0
9.06192911999468,stroll,11,0,0
9.83586430502529,giovinazzi,15,0,0
14.07099123645903,albon,5,0,0
14.843904441267561,vettel,18,0,0
18.037677469647257,ricciardo,19,0,0
19.588348063749088,kubica,16,0,0
19.864187009483736,russell,17,0,0
21.328592165026016,grosjean,20,0,0
0.6085394739461591,hamilton,3,0,1
2.4200127847399617,bottas,1,1,0
4.053429608119579,vettel,2,0,0
6.007492033524521,sainz,5,0,0
7.17971520021603,albon,4,0,0
8.27928929619344,leclerc,6,0,0
12.06102423128413,gasly,7,0,0
12.908424764843026,norris,11,0,0
12.924254680334606,ricciardo,19,0,0
12.977925672596676,hulkenberg,20,0,0
13.118358424286068,raikkonen,12,0,0
13.163414233853736,kvyat,10,0,0
13.404808764385002,perez,8,0,0
13.748357770592794,grosjean,13,0,0
13.864358848003128,stroll,9,0,0
14.052945785439327,kevin_magnussen,15,0,0
14.592909919086214,max_verstappen,18,0,0
14.80817705585337,giovinazzi,14,0,0
15.275015154658554,russell,16,0,0
20.897346811418615,kubica,17,0,0
0.08548983171003144,hamilton,1,1,1
2.4259381756195566,bottas,3,0,0
2.444162720323156,max_verstappen,6,0,0
2.7123922070881505,leclerc,4,0,0
3.8128410186100226,vettel,2,0,0
6.968262245983929,albon,5,0,0
7.39687299326382,ricciardo,8,0,0
7.758122801669195,perez,7,0,0
11.38783874764055,sainz,13,0,0
11.961463608607993,gasly,9,0,0
12.878487727103867,hulkenberg,10,0,0
13.209965294236916,kvyat,11,0,0
14.294735716387855,kevin_magnussen,15,0,0
14.41102924884705,grosjean,17,0,0
14.440857243534843,stroll,12,0,0
15.312769819194692,giovinazzi,14,0,0
15.506479347878631,kubica,18,0,0
15.591087853205373,russell,16,0,0
15.621666790919612,raikkonen,19,0,0
16.943633783499443,norris,20,0,0
1.2303387726046466,hamilton,2,0,1
2.925944045869981,bottas,1,1,0
3.350535185243224,max_verstappen,3,0,0
3.9458902802941367,leclerc,4,0,0
8.064364940948984,albon,5,0,0
8.11869637821038,ricciardo,6,0,0
8.709451585450914,norris,7,0,0
12.575105605688456,sainz,8,0,0
13.621925542850072,gasly,16,0,0
14.14639996075993,hulkenberg,9,0,0
14.849193137574495,kvyat,12,0,0
14.876514822160798,raikkonen,11,0,0
15.23054717606977,grosjean,15,0,0
15.409340529015587,stroll,13,0,0
15.524991469639723,kevin_magnussen,18,0,0
16.60466645840861,giovinazzi,14,0,0
16.730524350946432,russell,17,0,0
19.21832567032606,vettel,20,0,0
20.52812568033564,perez,10,0,0
20.78112945013732,kubica,19,0,0
-0.806251310105786,hamilton,7,0,1
0.8236516603359476,max_verstappen,1,1,0
5.439644367144432,gasly,2,0,0
5.778061820069375,sainz,3,0,0
5.975557157051121,ricciardo,6,0,0
6.426315767222313,albon,14,0,0
6.75384270767335,norris,8,0,0
6.806116264807557,raikkonen,4,0,0
6.896769448585893,hulkenberg,15,0,0
7.1141089965019475,perez,9,0,0
7.582630284141338,grosjean,13,0,0
7.610799975171851,kevin_magnussen,11,0,0
7.61151833759984,kvyat,10,0,0
8.660215126519823,giovinazzi,5,0,0
9.04012574612971,russell,12,0,0
9.177848637740396,leclerc,18,0,0
9.671128353782002,vettel,17,0,0
10.185541163792706,bottas,20,0,0
14.304807510784432,kubica,16,0,0
14.533408044973122,stroll,19,0,0
0.12233643566349173,hamilton,1,1,1
2.1482852303907265,max_verstappen,2,0,0
3.456799688837201,leclerc,3,0,0
3.924476226074159,bottas,4,0,0
5.006068825116003,vettel,5,0,0
7.918469331206332,albon,6,0,0
12.085904077167235,sainz,10,0,0
12.91014632068282,ricciardo,11,0,0
12.913331255418463,gasly,18,0,0
13.607968515597868,norris,8,0,0
13.863726545227784,perez,7,0,0
13.885593976392876,hulkenberg,12,0,0
14.29228867598228,raikkonen,13,0,0
14.49555291362254,kvyat,9,0,0
14.807402641595708,kevin_magnussen,14,0,0
14.996955962415413,grosjean,15,0,0
16.14627903147302,giovinazzi,16,0,0
16.248294794592475,russell,17,0,0
16.325805534964328,kubica,19,0,0
16.784418304495453,stroll,20,0,0
