results,driver,positionOrder,real,predicted
2.3258420762494016,bottas,2,0,1
2.3930591600097357,hamilton,1,1,0
3.579894543480745,max_verstappen,4,0,0
5.685187747092115,vettel,5,0,0
6.177183182791144,leclerc,3,0,0
6.567384008455771,sainz,6,0,0
9.22752797537088,kevin_magnussen,17,0,0
10.306845776702609,ricciardo,11,0,0
10.317681653692478,hulkenberg,8,0,0
11.67863594350415,gasly,10,0,0
12.940299375655542,stroll,13,0,0
13.991840582814685,norris,9,0,0
14.090472265246078,grosjean,20,0,0
14.218537760555222,kvyat,14,0,0
16.293559301818814,giovinazzi,16,0,0
16.758394117597422,russell,19,0,0
17.249030049689523,albon,15,0,0
17.517093469386527,raikkonen,7,0,0
17.721259524456997,perez,12,0,0
22.67645881039774,kubica,18,0,0
1.9230747192021336,hamilton,5,0,1
2.1159164638810757,bottas,3,0,0
2.580986773296079,max_verstappen,1,1,0
5.1259237055051265,vettel,4,0,0
5.513724912716248,leclerc,2,0,0
7.20785048938586,raikkonen,9,0,0
7.4723994331940515,ricciardo,12,0,0
7.866992598057751,grosjean,16,0,0
7.922122862938284,norris,6,0,0
8.068244360904487,kevin_magnussen,19,0,0
8.290687966812088,gasly,7,0,0
8.874902934784064,hulkenberg,13,0,0
10.269432386380533,stroll,14,0,0
10.469525656704366,sainz,8,0,0
10.640583294886028,giovinazzi,10,0,0
11.735708461002105,perez,11,0,0
11.881256422326036,albon,15,0,0
11.934207441618646,kvyat,17,0,0
14.994669991510357,russell,18,0,0
16.897044059638525,kubica,20,0,0
2.1300271765147807,hamilton,1,1,1
2.599716299838466,bottas,2,0,0
3.082497400724694,max_verstappen,5,0,0
3.488868519576935,leclerc,3,0,0
5.108163594745166,ricciardo,7,0,0
5.277433163784104,gasly,4,0,0
6.409681201030882,hulkenberg,10,0,0
7.002551027217105,sainz,6,0,0
8.30290669260984,norris,11,0,0
9.522290998039313,raikkonen,8,0,0
11.651219706474674,kvyat,9,0,0
11.77264223296281,albon,12,0,0
11.990463019643084,vettel,16,0,0
12.35925806678934,stroll,13,0,0
14.452770312106463,russell,14,0,0
18.757426489644782,grosjean,19,0,0
18.8655025968056,giovinazzi,18,0,0
18.874878924228152,perez,17,0,0
19.561635968079585,kevin_magnussen,20,0,0
19.836777167247988,kubica,15,0,0
2.008993751509481,hamilton,9,0,1
2.4123146474480563,max_verstappen,1,1,0
5.168479508931409,stroll,4,0,0
5.974643992051291,vettel,2,0,0
6.0334048521779335,giovinazzi,13,0,0
7.706282833080527,gasly,14,0,0
7.940596344228932,raikkonen,12,0,0
8.402043147828838,albon,6,0,0
8.846562461551848,sainz,5,0,0
8.906771667253581,kevin_magnussen,8,0,0
10.439345197481444,grosjean,7,0,0
11.953436454146864,bottas,15,0,0
12.163798977361633,russell,11,0,0
13.738659413996185,kubica,10,0,0
13.899983149211486,kvyat,3,0,0
16.604090770786037,hulkenberg,16,0,0
18.944936569958028,ricciardo,19,0,0
19.250383440897096,norris,18,0,0
20.539359244394106,perez,20,0,0
23.913957778301764,leclerc,17,0,0
1.8506022703818759,hamilton,1,1,1
2.6090582501914366,max_verstappen,2,0,0
3.713508001959915,vettel,3,0,0
5.003816537008787,leclerc,4,0,0
6.98753139390119,bottas,8,0,0
8.162825761315073,sainz,5,0,0
10.57058197276877,kevin_magnussen,13,0,0
10.849778436315962,raikkonen,7,0,0
12.906551219296162,kvyat,15,0,0
12.999945623933549,gasly,6,0,0
13.204636629160689,albon,10,0,0
13.4060388601711,norris,9,0,0
14.077972332841235,hulkenberg,12,0,0
14.330344750421794,ricciardo,14,0,0
14.624967676303385,perez,11,0,0
16.224633212286083,stroll,17,0,0
16.4002467138631,russell,16,0,0
17.085865196417767,grosjean,20,0,0
18.056005914129145,giovinazzi,18,0,0
20.580681399394596,kubica,19,0,0
2.1293688055590674,hamilton,2,0,1
3.453687664204419,bottas,3,0,0
4.848165090118863,vettel,4,0,0
7.6190979573072095,leclerc,1,1,0
7.777365598263862,hulkenberg,8,0,0
8.766054854004372,perez,6,0,0
9.67968605907194,gasly,9,0,0
10.513539077441742,albon,5,0,0
12.204095129897091,stroll,10,0,0
13.299290766363207,raikkonen,16,0,0
13.959576526587878,russell,15,0,0
14.236355536186966,kvyat,7,0,0
14.498911576009881,ricciardo,14,0,0
15.199708730081156,giovinazzi,18,0,0
15.388863842689055,kevin_magnussen,12,0,0
16.158163190990944,grosjean,13,0,0
17.58045451333043,norris,11,0,0
19.26115440878633,sainz,19,0,0
19.395296110346916,kubica,17,0,0
23.7538463565175,max_verstappen,20,0,0
2.119367014853095,hamilton,3,0,1
2.8253476160851,bottas,2,0,0
3.916912772929355,max_verstappen,8,0,0
5.951990174801672,ricciardo,4,0,0
6.388272023863186,albon,6,0,0
7.291924435803989,leclerc,1,1,0
7.471805710881947,hulkenberg,5,0,0
9.797580230610125,gasly,11,0,0
12.216109727104282,perez,7,0,0
13.807974875276368,giovinazzi,9,0,0
14.14801410237488,russell,14,0,0
14.222993537843287,norris,10,0,0
14.554645844902456,kevin_magnussen,18,0,0
14.752076531271818,kvyat,19,0,0
15.361202481856878,raikkonen,15,0,0
15.637006796114438,vettel,13,0,0
15.72208764696423,kubica,17,0,0
16.64587081523107,stroll,12,0,0
16.65692101549616,grosjean,16,0,0
18.40802337966813,sainz,20,0,0
2.412974975069649,hamilton,4,0,1
2.994559664208528,bottas,5,0,0
3.1082618521320855,leclerc,2,0,0
3.260686357961502,max_verstappen,3,0,0
4.194957665194817,vettel,1,1,0
4.830329452026961,sainz,12,0,0
4.9640263495946275,hulkenberg,9,0,0
5.755688454210237,gasly,8,0,0
6.10792110836893,albon,6,0,0
8.082978661603999,ricciardo,14,0,0
8.184443884928449,norris,7,0,0
8.516982581546538,stroll,13,0,0
10.435607656945386,giovinazzi,10,0,0
10.542097386866718,kevin_magnussen,17,0,0
10.817172792198182,grosjean,11,0,0
10.995636221998655,kubica,16,0,0
12.267436420471867,kvyat,15,0,0
17.824503680282323,raikkonen,18,0,0
18.78201754314043,perez,19,0,0
20.225989160779587,russell,20,0,0
2.142877357215311,hamilton,1,1,1
3.2302537879945445,bottas,2,0,0
3.701758914367765,max_verstappen,4,0,0
4.259929174705412,leclerc,3,0,0
4.479867664403837,norris,8,0,0
4.80570772632189,kevin_magnussen,9,0,0
4.991260943715628,hulkenberg,10,0,0
5.097410857648274,sainz,6,0,0
6.2111592031184255,giovinazzi,15,0,0
7.009259464168707,raikkonen,13,0,0
8.787971887962218,perez,7,0,0
9.365940662621224,gasly,14,0,0
10.97904161952073,stroll,11,0,0
11.351474750942025,kvyat,12,0,0
12.04092655950406,albon,5,0,0
18.70045853572308,ricciardo,19,0,0
18.724051709601298,grosjean,20,0,0
19.506644596110416,russell,17,0,0
19.929782496527853,vettel,18,0,0
20.482493217588356,kubica,16,0,0
1.9898453039590227,hamilton,3,0,1
2.3459134874781498,bottas,1,1,0
3.3650745085977647,vettel,2,0,0
4.8027213006353495,sainz,5,0,0
5.921109070704873,albon,4,0,0
9.123746040241343,leclerc,6,0,0
11.27736077104461,gasly,7,0,0
13.581180068818513,hulkenberg,20,0,0
14.104105356239458,norris,11,0,0
14.6946589871153,ricciardo,19,0,0
14.775172747102566,stroll,9,0,0
14.885108339851175,grosjean,13,0,0
15.175595395352381,kvyat,10,0,0
15.56838435097735,russell,16,0,0
16.192268899903095,giovinazzi,14,0,0
17.007009595425043,perez,8,0,0
17.12278239800019,raikkonen,12,0,0
17.6837806812419,kevin_magnussen,15,0,0
18.00339376649711,max_verstappen,18,0,0
18.53362416788296,kubica,17,0,0
1.9003068419012101,hamilton,1,1,1
2.097779527914852,bottas,3,0,0
2.3433591045903244,vettel,2,0,0
2.414722227482075,max_verstappen,6,0,0
4.736239178170804,albon,5,0,0
5.504021017322016,ricciardo,8,0,0
5.827908895249768,leclerc,4,0,0
6.178301760660143,gasly,9,0,0
6.2129344991066855,sainz,13,0,0
7.889743150372069,perez,7,0,0
8.50681894402226,hulkenberg,10,0,0
8.516217422840635,kevin_magnussen,15,0,0
10.122185701642561,kvyat,11,0,0
10.508664084082127,stroll,12,0,0
13.047668702551984,giovinazzi,14,0,0
13.253306457182168,norris,20,0,0
13.786056909849556,grosjean,17,0,0
14.247884898115554,russell,16,0,0
15.577713065810844,raikkonen,19,0,0
21.228617451139744,kubica,18,0,0
2.021110697936357,hamilton,2,0,1
2.4850957030691614,bottas,1,1,0
3.334918109983318,leclerc,4,0,0
3.9223518035711242,max_verstappen,3,0,0
6.703438449387629,albon,5,0,0
7.142228765059219,norris,7,0,0
11.352091814497062,ricciardo,6,0,0
11.532280132004281,grosjean,15,0,0
11.752356145191612,stroll,13,0,0
13.360575183411413,kvyat,12,0,0
13.941342220990357,gasly,16,0,0
14.05582138712926,raikkonen,11,0,0
14.25272872986579,sainz,8,0,0
14.291696702805648,kevin_magnussen,18,0,0
15.137032908823667,hulkenberg,9,0,0
15.63541017616263,russell,17,0,0
15.906692544502874,perez,10,0,0
16.17755011538843,giovinazzi,14,0,0
20.015588308331203,vettel,20,0,0
21.48046193105029,kubica,19,0,0
2.089522268525738,hamilton,7,0,1
2.9478570812459988,max_verstappen,1,1,0
4.412799973877763,ricciardo,6,0,0
4.754663481916441,gasly,2,0,0
6.669950971599899,hulkenberg,15,0,0
6.886135022931741,albon,14,0,0
7.354129813920088,sainz,3,0,0
7.664236329378529,norris,8,0,0
7.754228756366972,giovinazzi,5,0,0
7.963700803862954,raikkonen,4,0,0
9.134508353625769,kevin_magnussen,11,0,0
9.428982466629824,perez,9,0,0
9.901599917327758,grosjean,13,0,0
10.737719995920617,russell,12,0,0
11.452664401184464,kvyat,10,0,0
12.553483125898843,leclerc,18,0,0
16.671573479850693,stroll,19,0,0
16.85875148530522,bottas,20,0,0
18.038024488505496,kubica,16,0,0
18.498743656640535,vettel,17,0,0
1.9052829556543713,hamilton,1,1,1
3.0866936513100303,max_verstappen,2,0,0
3.210208524059178,vettel,5,0,0
3.8182040471689414,bottas,4,0,0
4.8433817023647165,leclerc,3,0,0
8.949384848300953,albon,6,0,0
10.7278627375645,norris,8,0,0
11.47551607212056,grosjean,15,0,0
11.561446586013826,ricciardo,11,0,0
11.727578311794732,sainz,10,0,0
12.170902092163317,perez,7,0,0
13.740634310417182,gasly,18,0,0
14.045425357072595,kvyat,9,0,0
14.207041031930245,hulkenberg,12,0,0
14.582497252495799,raikkonen,13,0,0
15.157863207813104,kevin_magnussen,14,0,0
15.205385034153736,giovinazzi,16,0,0
16.031708135061553,russell,17,0,0
17.570490828094,stroll,20,0,0
19.589389864725145,kubica,19,0,0
