results,driver,positionOrder,real,predicted
7.27580791556976,norris,8,0,0
8.157814397854468,sainz,7,0,0
9.911174709662848,stroll,9,0,0
14.616305904596985,kevin_magnussen,13,0,0
14.69161563761832,ricciardo,20,0,0
14.891332984680927,albon,11,0,0
14.982926122692934,hulkenberg,14,0,0
15.268559026399211,kvyat,19,0,0
15.565696820273113,giovinazzi,12,0,0
15.930213447557998,grosjean,18,0,0
16.47157980700463,russell,15,0,0
17.112312714414735,gasly,17,0,0
17.545430267537125,kubica,16,0,0
18.072660466853833,raikkonen,10,0,0
1.8572367115068715,bottas,2,0,1
2.297663589010699,hamilton,1,1,0
3.432582366334957,max_verstappen,3,0,0
3.732725870539487,vettel,4,0,0
4.326288734422496,leclerc,5,0,0
5.458583903549214,gasly,6,0,0
6.594586054046002,kevin_magnussen,7,0,0
8.326820535434113,perez,15,0,0
8.388910213121545,sainz,8,0,0
8.815311670984416,raikkonen,14,0,0
9.14157772519159,ricciardo,12,0,0
9.963429505170756,kvyat,9,0,0
10.44836721363342,albon,11,0,0
10.787504884653716,grosjean,10,0,0
11.982358833356475,norris,20,0,0
12.023638900783533,hulkenberg,13,0,0
12.428665549621256,giovinazzi,16,0,0
13.536885621793688,stroll,19,0,0
16.412799423760042,russell,17,0,0
16.83857595691681,kubica,18,0,0
1.8136413336231036,hamilton,1,1,1
2.577161456215856,bottas,3,0,0
3.556276761561885,vettel,2,0,0
3.70903295942501,max_verstappen,4,0,0
7.212731741143802,sainz,6,0,0
7.485908690320088,gasly,5,0,0
7.6998027792804775,ricciardo,9,0,0
7.84552265556188,kvyat,7,0,0
8.669934451916168,norris,11,0,0
9.130682610135343,albon,8,0,0
11.04322030605911,grosjean,10,0,0
12.275862962485578,perez,13,0,0
12.55923684443782,kevin_magnussen,12,0,0
12.867736243456152,raikkonen,17,0,0
13.515302097787467,hulkenberg,14,0,0
13.621009752257205,leclerc,20,0,0
13.931160244154082,stroll,16,0,0
15.09006565668637,giovinazzi,19,0,0
16.15456376258579,russell,15,0,0
16.595128008911853,kubica,18,0,0
1.9078576786400594,hamilton,1,1,1
2.5309107279786973,vettel,2,0,0
3.4335596615307957,bottas,4,0,0
3.7947958810240094,leclerc,3,0,0
4.953514908408668,max_verstappen,5,0,0
12.307600512269113,hulkenberg,7,0,0
12.443126781871845,sainz,11,0,0
12.50727246508257,ricciardo,6,0,0
12.60817427103455,perez,12,0,0
12.751032311435118,norris,20,0,0
12.797518828020081,raikkonen,15,0,0
13.112695579686168,kvyat,10,0,0
13.257864364695479,gasly,8,0,0
13.608203254971226,albon,19,0,0
13.764976846227968,stroll,9,0,0
13.892077319146695,grosjean,14,0,0
14.842630048273215,giovinazzi,13,0,0
15.931601059141542,kevin_magnussen,17,0,0
16.14916465728239,russell,16,0,0
16.623970545150755,kubica,18,0,0
1.5660053065098583,hamilton,1,1,1
2.822559954893904,bottas,2,0,0
3.9855828056687184,leclerc,3,0,0
4.09803237904602,max_verstappen,4,0,0
4.556657593918912,vettel,5,0,0
5.488586945403483,sainz,6,0,0
13.99890669856345,raikkonen,7,0,0
14.061995193550244,norris,9,0,0
14.216702501556824,ricciardo,11,0,0
14.262249081132232,perez,12,0,0
14.314209652166133,hulkenberg,8,0,0
14.373334715507683,kevin_magnussen,17,0,0
14.41950297599787,albon,15,0,0
14.422551047861994,kvyat,14,0,0
14.581459041985594,stroll,13,0,0
14.642897521000588,gasly,10,0,0
14.838521000732564,grosjean,20,0,0
15.245060616680599,giovinazzi,16,0,0
16.558769338113294,russell,19,0,0
16.93260427576706,kubica,18,0,0
2.6099494260676126,bottas,3,0,1
2.9873937550707774,max_verstappen,1,1,0
3.096327973866071,leclerc,2,0,0
3.2084941054428096,hamilton,5,0,0
5.147116641172509,vettel,4,0,0
11.639522124510068,norris,6,0,0
11.993006267454753,ricciardo,12,0,0
12.074215239756125,sainz,8,0,0
12.282022507518043,kevin_magnussen,19,0,0
12.525238412293998,perez,11,0,0
12.572976187048992,hulkenberg,13,0,0
12.597111253240357,raikkonen,9,0,0
13.149533974040729,gasly,7,0,0
13.382979791697943,kvyat,17,0,0
13.4267772891204,albon,15,0,0
13.519186131437596,grosjean,16,0,0
13.794524482657428,giovinazzi,10,0,0
13.865114071613199,stroll,14,0,0
16.01223491726579,kubica,20,0,0
16.555368072787427,russell,18,0,0
1.7520669787394456,hamilton,1,1,1
2.3595975061182846,bottas,2,0,0
3.5397558021453595,leclerc,3,0,0
3.5884106631629527,max_verstappen,5,0,0
5.294025505546989,gasly,4,0,0
7.075575840556919,sainz,6,0,0
7.29661258021443,ricciardo,7,0,0
7.779027837052077,norris,11,0,0
7.917332778157309,raikkonen,8,0,0
8.061640441509,hulkenberg,10,0,0
8.89265253472548,albon,12,0,0
11.07608286819303,kvyat,9,0,0
11.119633561093364,stroll,13,0,0
14.319292716603208,kevin_magnussen,20,0,0
14.337640951397288,perez,17,0,0
14.710383463528094,grosjean,19,0,0
14.870029609112851,giovinazzi,18,0,0
16.47013381359892,russell,14,0,0
16.78700048726042,kubica,15,0,0
16.833727109461925,vettel,16,0,0
1.6055558152910285,hamilton,9,0,1
3.007035640257326,max_verstappen,1,1,0
5.398757779719313,vettel,2,0,0
6.558351755524152,sainz,5,0,0
6.755821263027015,raikkonen,12,0,0
8.293892269701411,grosjean,7,0,0
8.43494235889467,kvyat,3,0,0
9.271591375049097,kevin_magnussen,8,0,0
9.576151316146946,stroll,4,0,0
10.674136068119969,albon,6,0,0
10.680145879612837,giovinazzi,13,0,0
12.08707159266664,kubica,10,0,0
13.237769998119907,russell,11,0,0
14.223291904249551,norris,18,0,0
14.452843240125679,hulkenberg,16,0,0
14.530856874802357,ricciardo,19,0,0
14.845764939435016,gasly,14,0,0
15.355783475476432,leclerc,17,0,0
15.952727374814597,bottas,15,0,0
17.86724785723812,perez,20,0,0
2.08010496831837,max_verstappen,2,0,1
2.348527676287812,hamilton,1,1,0
3.972166458218088,leclerc,4,0,0
4.122213155801196,vettel,3,0,0
12.279366466314427,sainz,5,0,0
12.489191332132107,norris,9,0,0
12.610458724538294,kvyat,15,0,0
12.873054259988304,raikkonen,7,0,0
12.916400967800339,ricciardo,14,0,0
12.94265842054846,stroll,17,0,0
13.010078563842299,kevin_magnussen,13,0,0
13.24744983971217,hulkenberg,12,0,0
13.255344720777273,albon,10,0,0
13.658650513307162,perez,11,0,0
13.717136594145133,grosjean,20,0,0
14.137143254720003,gasly,6,0,0
14.765443411471724,giovinazzi,18,0,0
15.971718885611631,kubica,19,0,0
16.250941685100745,russell,16,0,0
16.265481633314014,bottas,8,0,0
2.4824547133304424,hamilton,2,0,1
2.942021573165759,leclerc,1,1,0
3.0350810071842425,bottas,3,0,0
4.118899817587676,vettel,4,0,0
7.74937951849835,gasly,9,0,0
8.109135272961842,perez,6,0,0
8.513426580849696,kvyat,7,0,0
9.247333235322836,albon,5,0,0
10.048754137862051,hulkenberg,8,0,0
10.613380156106595,stroll,10,0,0
15.312646389160028,raikkonen,16,0,0
15.352939965814295,grosjean,13,0,0
15.362949399081517,kevin_magnussen,12,0,0
15.408527026505375,norris,11,0,0
15.42640060689027,giovinazzi,18,0,0
15.7091389204519,ricciardo,14,0,0
16.330526610703252,russell,15,0,0
17.498545622378753,sainz,19,0,0
17.624906963801784,kubica,17,0,0
18.24737697786896,max_verstappen,20,0,0
1.8376045068828386,hamilton,3,0,1
2.170328189959497,leclerc,1,1,0
2.717450297581619,bottas,2,0,0
4.957387106058489,max_verstappen,8,0,0
5.38970212518021,ricciardo,4,0,0
6.789266458009301,hulkenberg,5,0,0
8.389751379422172,albon,6,0,0
9.918297549307233,perez,7,0,0
13.33967794854922,sainz,20,0,0
13.815282226520774,kvyat,19,0,0
13.816099663723348,norris,10,0,0
14.033016721327028,gasly,11,0,0
14.165643455833152,stroll,12,0,0
14.278838333256251,kevin_magnussen,18,0,0
14.432285934240142,grosjean,16,0,0
14.519968348887007,giovinazzi,9,0,0
15.622026621049772,kubica,17,0,0
16.041523001203068,russell,14,0,0
16.621856178429447,vettel,13,0,0
17.490298833796125,raikkonen,15,0,0
1.7748757146314682,hamilton,4,0,1
2.8283073295815426,leclerc,2,0,0
3.3256851858362433,vettel,1,1,0
3.4574123117540565,bottas,5,0,0
3.6607189033082506,max_verstappen,3,0,0
6.580238418283229,sainz,12,0,0
6.873800592097064,albon,6,0,0
6.960238981497721,hulkenberg,9,0,0
7.507152386569985,gasly,8,0,0
7.662650445039589,norris,7,0,0
9.057716821382632,ricciardo,14,0,0
9.302622904931532,kvyat,15,0,0
9.393873571662494,giovinazzi,10,0,0
9.962203554154483,kevin_magnussen,17,0,0
10.379591549726745,stroll,13,0,0
10.543119472571624,grosjean,11,0,0
12.513851749012229,kubica,16,0,0
15.192738352684753,raikkonen,18,0,0
15.204056714187448,perez,19,0,0
16.449448999714807,russell,20,0,0
2.033391700503851,hamilton,1,1,1
2.284567090229285,leclerc,3,0,0
3.3030842268191942,bottas,2,0,0
4.781538078653912,max_verstappen,4,0,0
5.578662570140068,sainz,6,0,0
7.030066940797895,hulkenberg,10,0,0
7.543486248760692,norris,8,0,0
8.080697183606675,gasly,14,0,0
9.173714406091896,perez,7,0,0
9.857387272017483,kvyat,12,0,0
9.992373429672538,giovinazzi,15,0,0
10.279965317771932,kevin_magnussen,9,0,0
10.382808525008924,stroll,11,0,0
10.399323285623506,raikkonen,13,0,0
11.307650707595926,albon,5,0,0
14.72128043254826,ricciardo,19,0,0
16.021584341668174,kubica,16,0,0
16.358517014422763,russell,17,0,0
17.65590750645228,grosjean,20,0,0
18.122244559779407,vettel,18,0,0
2.295755694185404,vettel,2,0,1
2.8726974167299097,bottas,1,1,0
3.2617690835210467,hamilton,3,0,0
6.389276359674731,sainz,5,0,0
6.665168330742202,albon,4,0,0
14.354186581592057,ricciardo,19,0,0
14.421459768894481,norris,11,0,0
14.511813344063775,hulkenberg,20,0,0
14.540083962713911,kvyat,10,0,0
14.546996709428175,grosjean,13,0,0
14.558692786362135,raikkonen,12,0,0
14.622713014087415,stroll,9,0,0
14.670931500211347,perez,8,0,0
14.709922067696146,kevin_magnussen,15,0,0
14.741015900723907,giovinazzi,14,0,0
14.973491221998648,gasly,7,0,0
16.482113256559806,russell,16,0,0
17.479278392373214,kubica,17,0,0
17.648730548904467,leclerc,6,0,0
17.89590567349106,max_verstappen,18,0,0
2.3334146577551764,leclerc,4,0,1
2.4670137109639994,hamilton,1,1,0
3.0890744963379113,vettel,2,0,0
3.340083144511019,max_verstappen,6,0,0
3.929404786724729,bottas,3,0,0
6.358718815678405,albon,5,0,0
8.242555283175237,perez,7,0,0
8.557540347107242,ricciardo,8,0,0
12.19024577397302,sainz,13,0,0
12.550950484856797,gasly,9,0,0
12.790943031158996,hulkenberg,10,0,0
12.83858270947449,kvyat,11,0,0
13.117471014090832,norris,20,0,0
13.372279385612893,raikkonen,19,0,0
13.721443023972522,stroll,12,0,0
13.936505461592546,kevin_magnussen,15,0,0
14.010945493903261,grosjean,17,0,0
14.289685528214564,giovinazzi,14,0,0
15.805271943585996,kubica,18,0,0
16.32278986391843,russell,16,0,0
2.033283047793619,bottas,1,1,1
2.652964713330208,max_verstappen,3,0,0
3.3302950291423974,leclerc,4,0,0
3.5364928431005973,hamilton,2,0,0
5.5886322324112765,albon,5,0,0
7.467976426696177,ricciardo,6,0,0
7.729140355067658,norris,7,0,0
14.487773942531197,hulkenberg,9,0,0
14.517655218798,kevin_magnussen,18,0,0
14.588849879005139,raikkonen,11,0,0
14.643421261091387,stroll,13,0,0
14.664344027923457,giovinazzi,14,0,0
14.666604952803,grosjean,15,0,0
14.72738341151893,kvyat,12,0,0
15.023965121489976,gasly,16,0,0
15.229324882883773,sainz,8,0,0
15.974422661876273,kubica,19,0,0
16.2896317271351,russell,17,0,0
18.231909534311583,vettel,20,0,0
18.39561267306612,perez,10,0,0
2.184182749556177,max_verstappen,1,1,1
2.3426052815253406,hamilton,7,0,0
5.7879763733938345,gasly,2,0,0
6.123858903456279,albon,14,0,0
6.980888490518847,sainz,3,0,0
7.987154521339701,ricciardo,6,0,0
8.041833281099043,raikkonen,4,0,0
8.335917436780113,norris,8,0,0
8.710552408940435,perez,9,0,0
8.879456476068208,grosjean,13,0,0
8.904732322071117,kevin_magnussen,11,0,0
9.470112520005811,hulkenberg,15,0,0
9.786902430182016,giovinazzi,5,0,0
10.546307571161806,kvyat,10,0,0
13.420254303215547,russell,12,0,0
13.630076385080276,bottas,20,0,0
13.650090456717853,stroll,19,0,0
15.379146962166569,leclerc,18,0,0
15.481098968728594,kubica,16,0,0
16.356314410800916,vettel,17,0,0
1.6400266964463575,hamilton,1,1,1
3.146422025094,max_verstappen,2,0,0
3.490334639025044,leclerc,3,0,0
4.046086572297385,vettel,5,0,0
4.285468553290756,bottas,4,0,0
6.879425698750075,albon,6,0,0
14.750407205967884,kevin_magnussen,14,0,0
14.763879029597563,norris,8,0,0
14.77192268688342,grosjean,15,0,0
14.807690705309197,raikkonen,13,0,0
14.829523167219595,stroll,20,0,0
14.84569752293298,ricciardo,11,0,0
14.855467272019318,perez,7,0,0
14.861642255321021,kvyat,9,0,0
14.863765753131498,hulkenberg,12,0,0
14.891591537404162,giovinazzi,16,0,0
15.460813931047214,gasly,18,0,0
15.810388797866949,sainz,10,0,0
15.955849430489087,kubica,19,0,0
16.350774426393027,russell,17,0,0
