results,driver,positionOrder,real,predicted
2.3409689603235733,hamilton,3,0,1
2.455977749935186,bottas,2,0,0
2.9729013122099057,leclerc,1,1,0
4.808897610874132,max_verstappen,8,0,0
6.096692093757684,ricciardo,4,0,0
6.985019245874373,albon,6,0,0
7.183046662037006,hulkenberg,5,0,0
9.599692030437245,perez,7,0,0
12.734810564370951,gasly,11,0,0
12.94558793975742,vettel,13,0,0
13.116224174225183,stroll,12,0,0
13.132838338196068,norris,10,0,0
13.666371045926756,grosjean,16,0,0
13.71691457143015,kevin_magnussen,18,0,0
13.810327915766225,giovinazzi,9,0,0
14.469256904282613,raikkonen,15,0,0
15.23749614567851,kubica,17,0,0
15.717306896732817,russell,14,0,0
18.18355760337558,kvyat,19,0,0
18.27844948857217,sainz,20,0,0
2.3738955098807026,hamilton,4,0,1
2.4392558583325474,leclerc,2,0,0
3.2586611375116736,vettel,1,1,0
3.615057930042911,bottas,5,0,0
3.7639778037263856,max_verstappen,3,0,0
5.943833468102316,albon,6,0,0
6.091323202086912,sainz,12,0,0
6.63310964799754,gasly,8,0,0
7.770746458079378,hulkenberg,9,0,0
7.87953515663802,norris,7,0,0
8.048189504281968,ricciardo,14,0,0
8.723656780704458,kvyat,15,0,0
9.856664651539283,giovinazzi,10,0,0
9.959249068763656,stroll,13,0,0
9.959378389420007,kevin_magnussen,17,0,0
10.51485726589513,grosjean,11,0,0
11.814441175662656,kubica,16,0,0
13.379233353757694,raikkonen,18,0,0
15.26510232988507,perez,19,0,0
18.02313018391729,russell,20,0,0
2.438790779646879,leclerc,3,0,1
2.4678220515275435,hamilton,1,1,0
3.220500144934965,bottas,2,0,0
4.87782712176725,max_verstappen,4,0,0
5.4280160315797135,sainz,6,0,0
6.817764321416472,gasly,14,0,0
7.074866495411237,norris,8,0,0
7.268446250072588,hulkenberg,10,0,0
8.452698365013351,albon,5,0,0
9.049918464398173,perez,7,0,0
9.05682454184318,kvyat,12,0,0
9.763484594212768,kevin_magnussen,9,0,0
9.896450676076089,raikkonen,13,0,0
10.10197028309067,stroll,11,0,0
10.178185338232543,giovinazzi,15,0,0
18.112924133856602,kubica,16,0,0
18.178667189135094,vettel,18,0,0
18.40594130752232,russell,17,0,0
18.81756567778518,ricciardo,19,0,0
20.203043017866662,grosjean,20,0,0
2.507143303183515,bottas,1,1,1
2.944270170575641,hamilton,3,0,0
3.062479594268756,vettel,2,0,0
5.889377767731864,albon,4,0,0
5.91958814905555,sainz,5,0,0
12.880426103401767,gasly,7,0,0
12.995366513708348,norris,11,0,0
13.120749999456077,perez,8,0,0
13.249881762325293,ricciardo,19,0,0
13.28280178827508,hulkenberg,20,0,0
13.291282595868935,leclerc,6,0,0
13.300246170248956,kvyat,10,0,0
13.405176397490381,raikkonen,12,0,0
13.440042014405137,stroll,9,0,0
13.67755582713137,grosjean,13,0,0
13.7631869877882,kevin_magnussen,15,0,0
14.019812950479134,giovinazzi,14,0,0
15.913982118526707,russell,16,0,0
16.234461037685293,kubica,17,0,0
19.63087576756154,max_verstappen,18,0,0
2.438790779646879,leclerc,4,0,1
2.469176245384611,hamilton,1,1,0
3.095956661455681,vettel,2,0,0
3.4992785934821176,bottas,3,0,0
3.593157255141075,max_verstappen,6,0,0
5.616902286660938,albon,5,0,0
7.843316753088174,perez,7,0,0
8.194657216007583,ricciardo,8,0,0
11.226571154120217,sainz,13,0,0
11.318550954684968,gasly,9,0,0
11.873309454747456,hulkenberg,10,0,0
11.927860966324383,kvyat,11,0,0
12.461267886880572,stroll,12,0,0
12.702082215847797,raikkonen,19,0,0
12.871935449920562,kevin_magnussen,15,0,0
13.32638061668793,norris,20,0,0
13.330211190846201,grosjean,17,0,0
13.374367129045314,giovinazzi,14,0,0
15.09215411351971,kubica,18,0,0
15.642659998429258,russell,16,0,0
2.331488535726117,bottas,1,1,1
3.032392944885904,leclerc,4,0,0
3.1313707225135325,max_verstappen,3,0,0
3.336699006754564,hamilton,2,0,0
4.995373153080141,albon,5,0,0
7.385100796621557,ricciardo,6,0,0
7.616131737691978,norris,7,0,0
12.43098158569311,sainz,8,0,0
12.595269217057881,gasly,16,0,0
12.775474158568775,hulkenberg,9,0,0
12.917523568728784,kvyat,12,0,0
13.170779818028713,raikkonen,11,0,0
13.184718189128485,stroll,13,0,0
13.288366415376284,kevin_magnussen,18,0,0
13.613277900436668,grosjean,15,0,0
13.813774657599735,giovinazzi,14,0,0
14.304906213591085,perez,10,0,0
15.775257080255287,russell,17,0,0
17.865092899180464,kubica,19,0,0
19.46810238469427,vettel,20,0,0
2.456797196967159,hamilton,7,0,1
2.5173252400698103,max_verstappen,1,1,0
5.628615277502447,albon,14,0,0
5.757190826339287,gasly,2,0,0
6.347194634774903,sainz,3,0,0
7.628112546819776,ricciardo,6,0,0
7.78456184558976,norris,8,0,0
8.164224507545176,raikkonen,4,0,0
8.738420722197857,perez,9,0,0
8.980306969536572,hulkenberg,15,0,0
9.293340764264292,kevin_magnussen,11,0,0
9.361580766588704,grosjean,13,0,0
9.872810653264976,kvyat,10,0,0
9.982313992046121,giovinazzi,5,0,0
11.432274913067934,vettel,17,0,0
11.584128454617735,leclerc,18,0,0
12.561555676807744,stroll,19,0,0
13.03015883164989,russell,12,0,0
13.429989797226002,bottas,20,0,0
14.999972049531953,kubica,16,0,0
2.3021013264712407,hamilton,1,1,1
2.6749572746010086,max_verstappen,2,0,0
3.2643558712372847,leclerc,3,0,0
3.7683314857397923,vettel,5,0,0
4.4383942131118665,bottas,4,0,0
5.758804215577264,albon,6,0,0
12.480904043034712,sainz,10,0,0
12.552745823174755,ricciardo,11,0,0
12.5990811180498,gasly,18,0,0
12.755162499531563,norris,8,0,0
12.782644723532231,perez,7,0,0
12.930219063643179,kvyat,9,0,0
12.94051240555475,hulkenberg,12,0,0
13.03079135040816,raikkonen,13,0,0
13.397385027228871,kevin_magnussen,14,0,0
13.533945613340666,stroll,20,0,0
13.644194373712585,giovinazzi,16,0,0
13.867518180701282,grosjean,15,0,0
15.319444984278357,kubica,19,0,0
15.80400478650777,russell,17,0,0
