results,driver,positionOrder,real,predicted
11.690388494410751,grosjean,20,0,0
11.88251252221204,leclerc,3,0,0
11.896073757595433,raikkonen,7,0,0
11.95768405323668,perez,12,0,0
12.01676020408207,ricciardo,11,0,0
12.020549777556903,gasly,10,0,0
12.103860876818539,kubica,18,0,0
12.147989590192385,kvyat,14,0,0
12.289275975460658,stroll,13,0,0
12.309926426229007,russell,19,0,0
13.105927049022288,albon,15,0,0
13.156986567670636,giovinazzi,16,0,0
9.125661078963843,vettel,4,0,1
9.592103127739204,hamilton,5,0,0
10.627735627426421,max_verstappen,1,1,0
11.137772825835398,grosjean,16,0,0
11.430796208773268,norris,6,0,0
11.478140508160939,perez,11,0,0
11.481160340856208,bottas,3,0,0
11.686263131718121,leclerc,2,0,0
11.964292022734202,sainz,8,0,0
12.003556782603683,giovinazzi,10,0,0
12.103941653395259,kubica,20,0,0
12.123144878351955,gasly,7,0,0
12.307942796117914,russell,18,0,0
12.709612687482732,kevin_magnussen,19,0,0
12.819059665834065,raikkonen,9,0,0
12.97173271245298,ricciardo,12,0,0
13.052462124780781,stroll,14,0,0
13.343133838102526,albon,15,0,0
13.437723764725957,hulkenberg,13,0,0
13.51901765407227,kvyat,17,0,0
9.185630650269188,hamilton,1,1,1
9.476318982920812,max_verstappen,5,0,0
9.723907750331218,ricciardo,7,0,0
9.811631352958205,norris,11,0,0
9.998728163558468,hulkenberg,10,0,0
10.24190726803393,bottas,2,0,0
10.553639731231579,vettel,16,0,0
11.019451653873316,leclerc,3,0,0
11.359073982035701,gasly,4,0,0
11.419188860258624,stroll,13,0,0
11.544148627890147,kvyat,9,0,0
12.103715089571025,perez,17,0,0
12.106386818675553,kubica,15,0,0
12.204928498271315,albon,12,0,0
12.24889852968917,raikkonen,8,0,0
12.299699978584892,kevin_magnussen,20,0,0
12.524208078752096,sainz,6,0,0
12.575856238579071,russell,14,0,0
13.277701260552492,grosjean,19,0,0
13.558920773199981,giovinazzi,18,0,0
9.779320805148567,hamilton,9,0,1
10.455770117954797,max_verstappen,1,1,0
11.698205976939736,sainz,5,0,0
11.78377592170146,grosjean,7,0,0
11.79061264261244,raikkonen,12,0,0
11.868643567654463,bottas,15,0,0
11.878210785501773,perez,20,0,0
12.08347645939198,vettel,2,0,0
12.08759582963275,hulkenberg,16,0,0
12.093732008298584,gasly,14,0,0
12.10137937808361,ricciardo,19,0,0
12.102461079909192,leclerc,17,0,0
12.10394541771409,kubica,10,0,0
12.112672771078705,stroll,4,0,0
12.113568926176772,kvyat,3,0,0
12.115959469896362,kevin_magnussen,8,0,0
12.118753392073407,russell,11,0,0
12.119270685548772,norris,18,0,0
12.128511364461245,albon,6,0,0
12.148068059324132,giovinazzi,13,0,0
7.166982912692021,vettel,3,0,1
9.470582381718206,hamilton,1,1,0
10.348505594430158,max_verstappen,2,0,0
10.665414035870143,bottas,8,0,0
11.300849839698818,sainz,5,0,0
11.563839396834826,albon,10,0,0
11.66686502383684,perez,11,0,0
11.830748754428647,ricciardo,14,0,0
11.872888575281893,leclerc,4,0,0
11.943783591636489,gasly,6,0,0
12.044372540624039,raikkonen,7,0,0
12.058674555888032,norris,9,0,0
12.110625802973193,kubica,19,0,0
12.529501521162512,stroll,17,0,0
12.550196280037278,kvyat,15,0,0
12.874641820898168,kevin_magnussen,13,0,0
13.742300427256348,grosjean,20,0,0
14.038727778093445,hulkenberg,12,0,0
14.191120755228344,russell,16,0,0
14.411875763965757,giovinazzi,18,0,0
9.717538102325099,hamilton,2,0,1
10.300389475023149,bottas,3,0,0
10.515102155290814,vettel,4,0,0
10.58668612709333,perez,6,0,0
10.762604615745213,ricciardo,14,0,0
11.308842717650224,hulkenberg,8,0,0
11.530904899475853,max_verstappen,20,0,0
12.02986381572188,sainz,19,0,0
12.057272653137632,albon,5,0,0
12.069843536160727,kvyat,7,0,0
12.077968850240268,stroll,10,0,0
12.080915910623222,norris,11,0,0
12.095723093838405,raikkonen,16,0,0
12.10383376867345,gasly,9,0,0
12.103957799031782,kubica,17,0,0
12.156836547374626,grosjean,13,0,0
12.188280744979608,russell,15,0,0
12.191922193738046,giovinazzi,18,0,0
12.240516030995813,leclerc,1,1,0
13.689781434145885,kevin_magnussen,12,0,0
9.360038383717797,hamilton,3,0,1
10.924407854689228,bottas,2,0,0
10.924701864254047,vettel,13,0,0
10.998176151306009,ricciardo,4,0,0
11.891042571173031,sainz,20,0,0
11.891645203445984,kevin_magnussen,18,0,0
12.026919567120832,leclerc,1,1,0
12.041582027393124,hulkenberg,5,0,0
12.076921594118426,perez,7,0,0
12.087437823107825,max_verstappen,8,0,0
12.099915721679109,kvyat,19,0,0
12.10394223062129,kubica,17,0,0
12.110262998277307,albon,6,0,0
12.11053145138197,raikkonen,15,0,0
12.113250189372797,stroll,12,0,0
12.131676364522084,norris,10,0,0
12.1462846740449,grosjean,16,0,0
12.153856773816655,russell,14,0,0
12.184791969745481,gasly,11,0,0
12.198498724606186,giovinazzi,9,0,0
8.49737942132895,vettel,1,1,1
8.522191189655995,hamilton,4,0,0
9.254322363052474,max_verstappen,3,0,0
10.387260812611267,bottas,5,0,0
11.45139731650993,albon,6,0,0
11.499881948046106,hulkenberg,9,0,0
11.799341832640836,sainz,12,0,0
12.074277479108332,norris,7,0,0
12.098352571807913,ricciardo,14,0,0
12.100150828739503,perez,19,0,0
12.103108381115034,leclerc,2,0,0
12.103777764136785,kubica,16,0,0
12.12547277786868,kvyat,15,0,0
12.135085817743738,grosjean,11,0,0
12.138612470519375,russell,20,0,0
12.152023844221727,raikkonen,18,0,0
12.180046738870953,giovinazzi,10,0,0
12.39361072591163,stroll,13,0,0
12.468566359533458,gasly,8,0,0
13.106836724241322,kevin_magnussen,17,0,0
10.481480805214407,hamilton,1,1,1
11.258101628968221,max_verstappen,4,0,0
11.560003176326502,vettel,18,0,0
11.587775808209914,bottas,2,0,0
11.78368258147016,hulkenberg,10,0,0
11.853426936349589,ricciardo,19,0,0
12.087402920988419,leclerc,3,0,0
12.096409076452705,perez,7,0,0
12.100952036705385,kevin_magnussen,9,0,0
12.102829107518428,albon,5,0,0
12.103203301255359,giovinazzi,15,0,0
12.103960123674357,kubica,16,0,0
12.104500455802784,raikkonen,13,0,0
12.106551908643619,kvyat,12,0,0
12.109632727245067,stroll,11,0,0
12.116715639178162,russell,17,0,0
12.126410239542764,gasly,14,0,0
12.224534854111011,grosjean,20,0,0
12.243021872258371,sainz,6,0,0
12.247214197982396,norris,8,0,0
7.611285769666339,hamilton,3,0,1
9.942124330641915,bottas,1,1,0
10.381289011506363,vettel,2,0,0
10.44313131682016,max_verstappen,18,0,0
10.553189906969362,grosjean,13,0,0
11.462432482605589,albon,4,0,0
11.723214904074474,gasly,7,0,0
11.823900947019867,sainz,5,0,0
12.096876579126489,leclerc,6,0,0
12.103963577151852,kubica,17,0,0
12.105628887666217,perez,8,0,0
12.115433964127085,kvyat,10,0,0
12.11671993201608,ricciardo,19,0,0
12.122411527952279,norris,11,0,0
12.135062813948265,raikkonen,12,0,0
12.144998754914905,russell,16,0,0
12.19675889393565,giovinazzi,14,0,0
12.462310896188985,stroll,9,0,0
13.054816157969213,kevin_magnussen,15,0,0
13.270076349793392,hulkenberg,20,0,0
10.512272290316377,hamilton,1,1,1
10.754424941160746,max_verstappen,6,0,0
11.603981579498322,bottas,3,0,0
11.667460913698386,vettel,2,0,0
11.728560706848167,kevin_magnussen,15,0,0
11.870650895608511,hulkenberg,10,0,0
12.006031706571624,stroll,12,0,0
12.05427379309389,perez,7,0,0
12.088397624967099,albon,5,0,0
12.090468292749863,ricciardo,8,0,0
12.103582395238762,leclerc,4,0,0
12.103958076196147,kubica,18,0,0
12.140296568742764,raikkonen,19,0,0
12.189766540355027,gasly,9,0,0
12.201476605695708,sainz,13,0,0
12.232880329166012,norris,20,0,0
12.339059857011927,russell,16,0,0
12.478646710040742,giovinazzi,14,0,0
12.559750632538242,kvyat,11,0,0
12.933704321701073,grosjean,17,0,0
7.85095857762691,hamilton,2,0,1
9.99113239163891,vettel,20,0,0
10.989142507382132,bottas,1,1,0
11.008558070384563,max_verstappen,3,0,0
11.057813890106424,kvyat,12,0,0
11.529251314339653,norris,7,0,0
11.821907910069932,albon,5,0,0
11.94190827713999,stroll,13,0,0
11.96539064232198,ricciardo,6,0,0
12.072993972399667,sainz,8,0,0
12.074494251015805,perez,10,0,0
12.102597787049818,leclerc,4,0,0
12.103497513486325,gasly,16,0,0
12.103924824955287,kubica,19,0,0
12.252288173942418,raikkonen,11,0,0
12.67097286042146,russell,17,0,0
13.034718135850916,giovinazzi,14,0,0
13.107737812141135,hulkenberg,9,0,0
13.215842278831321,grosjean,15,0,0
14.759746822229205,kevin_magnussen,18,0,0
8.772022102436884,hamilton,7,0,1
9.931684267559522,max_verstappen,1,1,0
10.570083979280795,vettel,17,0,0
11.184454590263009,grosjean,13,0,0
11.236955191481064,kevin_magnussen,11,0,0
11.40686545026006,bottas,20,0,0
11.679965377426727,albon,14,0,0
12.089497370370102,hulkenberg,15,0,0
12.097380673860494,perez,9,0,0
12.10122259306018,leclerc,18,0,0
12.101294277329997,ricciardo,6,0,0
12.103676372590169,kvyat,10,0,0
12.103927587474013,kubica,16,0,0
12.113794089615624,norris,8,0,0
12.115624897005995,gasly,2,0,0
12.124205743111885,russell,12,0,0
12.191495154101625,giovinazzi,5,0,0
12.210295318895193,sainz,3,0,0
12.251156565646662,raikkonen,4,0,0
12.458287343341803,stroll,19,0,0
6.311356039527383,hamilton,1,1,1
8.830615937718425,vettel,5,0,0
8.932161872190619,max_verstappen,2,0,0
10.63266962694006,bottas,4,0,0
11.040518529172875,grosjean,15,0,0
11.869095429400769,sainz,10,0,0
11.901275331447946,perez,7,0,0
11.972989533481863,albon,6,0,0
12.101738240541046,kubica,19,0,0
12.10375448072281,leclerc,3,0,0
12.136861571850137,ricciardo,11,0,0
12.205693819705274,hulkenberg,12,0,0
12.505737260576886,norris,8,0,0
12.622905074098624,stroll,20,0,0
12.849286507666049,russell,17,0,0
12.923292498892636,kevin_magnussen,14,0,0
13.293026846505576,raikkonen,13,0,0
13.453751844239372,giovinazzi,16,0,0
14.001704481753523,gasly,18,0,0
15.502630296114233,kvyat,9,0,0
