driver,positionOrder,prob1,prob0,real,predicted
russell,,0.0007749020395806565,0.9992250979604195,0,0
giovinazzi,,0.0006463043391066834,0.9993536956608933,0,0
kubica,,0.0006376841507793668,0.9993623158492208,0,0
albon,,3.490652266287752e-05,0.9999650934773371,0,0
hamilton,,0.3171198873918817,0.6828801126081181,0,1
bottas,,0.2681456618891541,0.731854338110846,1,0
max_verstappen,,0.07815992601773145,0.9218400739822684,0,0
vettel,,0.07062544724738616,0.9293745527526138,0,0
kvyat,,0.06041197253253387,0.9395880274674662,0,0
perez,,0.038657762950397516,0.9613422370496025,0,0
norris,,0.021811480316195616,0.9781885196838043,0,0
leclerc,,0.009674974756213449,0.9903250252437865,0,0
albon,,0.009435827782368561,0.9905641722176314,0,0
sainz,,0.006809285388152024,0.9931907146118478,0,0
ricciardo,,0.002662263070706281,0.9973377369292937,0,0
kevin_magnussen,,0.0025781840849534022,0.9974218159150465,0,0
stroll,,0.0018779409492820868,0.9981220590507178,0,0
giovinazzi,,0.0014530292956228584,0.9985469707043771,0,0
grosjean,,0.0010875973800156262,0.9989124026199844,0,0
hulkenberg,,0.0009253076396784609,0.9990746923603215,0,0
russell,,0.000757568277695332,0.9992424317223048,0,0
gasly,,1.3038577691936445e-05,0.999986961422308,0,0
raikkonen,,1.1333634737661008e-05,0.9999886663652623,0,0
kubica,,7.387211522950172e-06,0.999992612788477,0,0
hamilton,,0.48125178554129394,0.5187482144587061,1,1
bottas,,0.28203051926360645,0.7179694807363934,0,0
max_verstappen,,0.09188681549761506,0.908113184502385,0,0
vettel,,0.07968386233347437,0.9203161376665256,0,0
leclerc,,0.046019166179034794,0.9539808338209651,0,0
gasly,,0.03935704249561488,0.9606429575043852,0,0
kvyat,,0.03694478730176303,0.9630552126982369,0,0
albon,,0.022267128408946384,0.9777328715910536,0,0
kevin_magnussen,,0.019396876149572684,0.9806031238504275,0,0
grosjean,,0.016562486004203267,0.9834375139957967,0,0
norris,,0.012299580536577077,0.9877004194634229,0,0
sainz,,0.007790935190897867,0.9922090648091022,0,0
raikkonen,,0.004385388406714152,0.9956146115932859,0,0
perez,,0.0037849681934149547,0.9962150318065851,0,0
ricciardo,,0.0029299675786250185,0.997070032421375,0,0
stroll,,0.0021030215466835596,0.9978969784533165,0,0
kubica,,0.0014646233388189499,0.998535376661181,0,0
giovinazzi,,0.0012697828097778172,0.9987302171902223,0,0
russell,,0.000849978446690573,0.9991500215533096,0,0
hulkenberg,,1.4137873246379426e-05,0.9999858621267538,0,0
hamilton,,0.6877537154642607,0.3122462845357393,1,1
bottas,,0.24525933557103266,0.7547406644289675,0,0
max_verstappen,,0.12356160707411737,0.8764383929258827,0,0
kvyat,,0.07965816042743154,0.9203418395725684,0,0
vettel,,0.0707122026029147,0.9292877973970852,0,0
kevin_magnussen,,0.0456471535718729,0.954352846428127,0,0
albon,,0.03737635966450253,0.9626236403354975,0,0
gasly,,0.027231572289219484,0.9727684277107805,0,0
sainz,,0.020709634000110378,0.9792903659998896,0,0
ricciardo,,0.018586198000352546,0.9814138019996475,0,0
norris,,0.008546034885107164,0.9914539651148929,0,0
hulkenberg,,0.0058209957969567305,0.9941790042030433,0,0
leclerc,,0.004558322073638,0.995441677926362,0,0
raikkonen,,0.004473171134533365,0.9955268288654666,0,0
grosjean,,0.00436895118295738,0.9956310488170428,0,0
perez,,0.0033540925014510286,0.996645907498549,0,0
stroll,,0.001817784630049334,0.9981822153699507,0,0
giovinazzi,,0.0013367902182848173,0.9986632097817151,0,0
russell,,0.0009910369421875834,0.9990089630578124,0,0
kubica,,0.0008180711751005222,0.9991819288248995,0,0
hamilton,,0.6839944185936083,0.3160055814063917,1,1
vettel,,0.10630603513412182,0.8936939648658782,0,0
bottas,,0.0804736681876897,0.9195263318123101,0,0
leclerc,,0.06263719660453071,0.937362803395469,0,0
gasly,,0.0439271923782826,0.9560728076217174,0,0
ricciardo,,0.03128049992470922,0.9687195000752907,0,0
kvyat,,0.030396353147338014,0.9696036468526621,0,0
max_verstappen,,0.0243188827329351,0.975681117267065,0,0
norris,,0.017431946831216495,0.9825680531687835,0,0
hulkenberg,,0.014921819280329924,0.9850781807196701,0,0
albon,,0.013642117149195644,0.9863578828508044,0,0
sainz,,0.009854817309092627,0.9901451826909073,0,0
giovinazzi,,0.004612155084780568,0.9953878449152195,0,0
perez,,0.003114492026987388,0.9968855079730127,0,0
grosjean,,0.002415507375940899,0.997584492624059,0,0
raikkonen,,0.002090329043602667,0.9979096709563973,0,0
stroll,,0.001349295299387283,0.9986507047006127,0,0
russell,,0.000995503229598542,0.9990044967704015,0,0
kubica,,0.000820846288161935,0.999179153711838,0,0
kevin_magnussen,,1.933856788731974e-05,0.9999806614321125,0,0
hamilton,,0.7986853120814238,0.2013146879185763,1,1
bottas,,0.15904261445504167,0.8409573855449586,0,0
max_verstappen,,0.06706904757852067,0.9329309524214794,0,0
leclerc,,0.05603925507954043,0.9439607449204596,0,0
norris,,0.03253051917472546,0.9674694808252745,0,0
sainz,,0.029611972279900138,0.9703880277200999,0,0
vettel,,0.023254785123781364,0.9767452148762186,0,0
albon,,0.018934606415845438,0.9810653935841545,0,0
gasly,,0.014671282976241507,0.9853287170237586,0,0
ricciardo,,0.010149773088762904,0.989850226911237,0,0
giovinazzi,,0.007423722929456856,0.992576277070543,0,0
raikkonen,,0.00591642716087758,0.9940835728391224,0,0
perez,,0.003270532633726735,0.9967294673662732,0,0
hulkenberg,,0.0032451071491839552,0.996754892850816,0,0
kvyat,,0.0027944360587019877,0.997205563941298,0,0
kevin_magnussen,,0.0021405465165510494,0.997859453483449,0,0
grosjean,,0.0012422769895714476,0.9987577230104285,0,0
stroll,,0.001199399966310825,0.9988006000336891,0,0
kubica,,0.0009349969815210643,0.9990650030184789,0,0
russell,,0.0005411783819296099,0.9994588216180704,0,0
hamilton,,0.6456294749259948,0.35437052507400535,0,1
max_verstappen,,0.1592252323108224,0.8407747676891777,1,0
bottas,,0.12103272982019485,0.8789672701798054,0,0
leclerc,,0.07944164950277473,0.9205583504972255,0,0
norris,,0.03470443765397104,0.965295562346029,0,0
raikkonen,,0.025940437763273556,0.9740595622367265,0,0
gasly,,0.017341919415748953,0.9826580805842511,0,0
giovinazzi,,0.016222787092427696,0.9837772129075723,0,0
vettel,,0.013086198883960589,0.9869138011160394,0,0
kevin_magnussen,,0.00705922399047593,0.9929407760095239,0,0
kvyat,,0.00575329683248934,0.9942467031675106,0,0
grosjean,,0.004208990582458506,0.9957910094175415,0,0
perez,,0.0038988206763183966,0.9961011793236817,0,0
ricciardo,,0.0036142212100251964,0.9963857787899748,0,0
albon,,0.0033129574283134403,0.9966870425716866,0,0
stroll,,0.0023475519551841317,0.997652448044816,0,0
hulkenberg,,0.0018922405096152598,0.9981077594903848,0,0
kubica,,0.0011784377966135807,0.9988215622033865,0,0
sainz,,0.0011314607505494166,0.9988685392494506,0,0
russell,,1.3187034696101175e-05,0.9999868129653038,0,0
hamilton,,0.7928533594770726,0.20714664052292744,1,1
bottas,,0.1429562657516446,0.8570437342483553,0,0
max_verstappen,,0.08358121382943363,0.916418786170566,0,0
leclerc,,0.04047136278564671,0.9595286372143533,0,0
gasly,,0.028493842501089144,0.9715061574989108,0,0
albon,,0.024748933816237585,0.9752510661837626,0,0
vettel,,0.022847138658390845,0.9771528613416091,0,0
norris,,0.013191850725938339,0.9868081492740618,0,0
ricciardo,,0.010131156147711573,0.9898688438522885,0,0
hulkenberg,,0.005280480339582879,0.9947195196604172,0,0
giovinazzi,,0.004906650311952419,0.9950933496880474,0,0
raikkonen,,0.004889238690532292,0.9951107613094679,0,0
sainz,,0.004056153309261435,0.9959438466907385,0,0
kvyat,,0.0036481058579412987,0.9963518941420587,0,0
perez,,0.0019398395361816193,0.9980601604638184,0,0
grosjean,,0.0016206121922582623,0.9983793878077416,0,0
kevin_magnussen,,0.0012978277715439887,0.998702172228456,0,0
stroll,,0.0007141012060490631,0.9992858987939509,0,0
russell,,0.0005555399670400602,0.99944446003296,0,0
kubica,,0.0004581573599215155,0.9995418426400785,0,0
hamilton,,0.8490477532436704,0.1509522467563296,0,1
max_verstappen,,0.2163688015315884,0.7836311984684114,1,0
bottas,,0.10529008075504862,0.8947099192449514,0,0
gasly,,0.040467633008196585,0.9595323669918033,0,0
raikkonen,,0.02642578488396789,0.973574215116032,0,0
sainz,,0.02001993862974564,0.9799800613702544,0,0
grosjean,,0.014149315124350612,0.9858506848756494,0,0
perez,,0.007712315224144611,0.9922876847758554,0,0
hulkenberg,,0.006706501520772247,0.9932934984792278,0,0
kvyat,,0.005483727596327924,0.994516272403672,0,0
leclerc,,0.0038613087046628462,0.996138691295337,0,0
albon,,0.002748328746501138,0.9972516712534989,0,0
giovinazzi,,0.002281158038155561,0.9977188419618443,0,0
kevin_magnussen,,0.0019304631013640436,0.9980695368986361,0,0
ricciardo,,0.0011235625568366417,0.9988764374431635,0,0
stroll,,0.0008733472080295276,0.9991266527919704,0,0
russell,,0.0004842853276912312,0.9995157146723088,0,0
norris,,0.00045174483020842703,0.9995482551697916,0,0
kubica,,0.00042056216216406704,0.9995794378378359,0,0
vettel,,0.00037022903229914,0.9996297709677009,0,0
hamilton,,0.7995841540446076,0.2004158459553926,1,1
max_verstappen,,0.19496471883521688,0.8050352811647831,0,0
bottas,,0.09398233294333906,0.906017667056661,0,0
leclerc,,0.025827949267064918,0.9741720507329351,0,0
vettel,,0.022143052909633677,0.9778569470903664,0,0
gasly,,0.01757824539055204,0.9824217546094479,0,0
norris,,0.013769234882811439,0.9862307651171885,0,0
albon,,0.011360615607211145,0.988639384392789,0,0
sainz,,0.010975459578645142,0.9890245404213548,0,0
kvyat,,0.010529897066325788,0.9894701029336743,0,0
raikkonen,,0.006273153127416091,0.993726846872584,0,0
grosjean,,0.004621108336219529,0.9953788916637805,0,0
hulkenberg,,0.003022603947081532,0.9969773960529184,0,0
kevin_magnussen,,0.0017257440115059656,0.998274255988494,0,0
russell,,0.001220884426730002,0.9987791155732699,0,0
perez,,0.0011115232734986238,0.9988884767265013,0,0
giovinazzi,,0.0008919453346722493,0.9991080546653277,0,0
stroll,,0.0006099783797084495,0.9993900216202916,0,0
kubica,,0.0005042268438608912,0.9994957731561391,0,0
ricciardo,,0.0003173052114840193,0.999682694788516,0,0
hamilton,,0.8002153670536255,0.1997846329463746,0,1
leclerc,,0.08497410529301679,0.9150258947069835,1,0
max_verstappen,,0.06243138631627566,0.9375686136837246,0,0
bottas,,0.061701608481395866,0.9382983915186042,0,0
vettel,,0.04513904881750282,0.9548609511824971,0,0
raikkonen,,0.016481781828282475,0.9835182181717176,0,0
perez,,0.01218496045067822,0.9878150395493217,0,0
kevin_magnussen,,0.007425865563350592,0.9925741344366495,0,0
ricciardo,,0.0038735210409573885,0.9961264789590427,0,0
gasly,,0.003825160492127537,0.9961748395078724,0,0
norris,,0.0027599621350425036,0.9972400378649575,0,0
grosjean,,0.0025571038009345798,0.9974428961990655,0,0
hulkenberg,,0.002543993043151553,0.9974560069568484,0,0
kvyat,,0.0013420734131328502,0.9986579265868673,0,0
albon,,0.0009138545240021941,0.9990861454759979,0,0
russell,,0.0008674223069786387,0.9991325776930214,0,0
sainz,,0.0007702461492169986,0.999229753850783,0,0
stroll,,0.0005364820745253947,0.9994635179254746,0,0
giovinazzi,,0.0003682292058788476,0.9996317707941211,0,0
kubica,,5.4422728104651556e-06,0.9999945577271897,0,0
hamilton,,0.8507329599334226,0.14926704006657748,0,1
leclerc,,0.15035330264480734,0.8496466973551929,1,0
bottas,,0.0848235519177612,0.9151764480822389,0,0
vettel,,0.030087276051364156,0.9699127239486358,0,0
sainz,,0.01776196958808078,0.9822380304119191,0,0
ricciardo,,0.017683911754737866,0.9823160882452622,0,0
hulkenberg,,0.014504649275423167,0.9854953507245768,0,0
albon,,0.009068068662742249,0.9909319313372577,0,0
kvyat,,0.007259211248603924,0.9927407887513962,0,0
stroll,,0.0032490296531458383,0.9967509703468541,0,0
giovinazzi,,0.002825890011559303,0.9971741099884408,0,0
kevin_magnussen,,0.001984482616128118,0.9980155173838718,0,0
max_verstappen,,0.0016658951867046618,0.9983341048132953,0,0
gasly,,0.0014610083343422782,0.9985389916656576,0,0
grosjean,,0.0010265718929101995,0.9989734281070898,0,0
russell,,0.0009334115484350853,0.9990665884515648,0,0
kubica,,0.0008127677956778499,0.9991872322043222,0,0
norris,,0.0007939153395291952,0.9992060846604707,0,0
perez,,0.0004441339581649938,0.9995558660418349,0,0
raikkonen,,6.649588727726502e-06,0.9999933504112724,0,0
hamilton,,0.7690624654949763,0.2309375345050238,0,1
leclerc,,0.0910283602961025,0.9089716397038975,0,0
max_verstappen,,0.07365826472700439,0.9263417352729956,0,0
vettel,,0.037414647151434055,0.962585352848566,1,0
bottas,,0.033229853063548524,0.9667701469364514,0,0
albon,,0.01893779172736005,0.98106220827264,0,0
sainz,,0.010856474375557779,0.9891435256244422,0,0
norris,,0.005864565161303817,0.9941354348386962,0,0
hulkenberg,,0.005338366958187165,0.9946616330418128,0,0
gasly,,0.00408188258848889,0.9959181174115113,0,0
kvyat,,0.002878038309150608,0.9971219616908493,0,0
giovinazzi,,0.0018183685102851506,0.9981816314897148,0,0
raikkonen,,0.0012106417164121266,0.998789358283588,0,0
kevin_magnussen,,0.0007871411342056507,0.9992128588657943,0,0
perez,,0.0005824614270530965,0.9994175385729469,0,0
stroll,,0.00037350175160475954,0.9996264982483951,0,0
grosjean,,0.0002470469473887556,0.9997529530526112,0,0
russell,,0.0002237223863272136,0.9997762776136729,0,0
kubica,,0.00019540540347085365,0.999804594596529,0,0
ricciardo,,0.0001311876983960676,0.9998688123016038,0,0
hamilton,,0.8495557104220735,0.15044428957792677,1,1
leclerc,,0.09191636822618214,0.9080836317738178,0,0
bottas,,0.04059840535352234,0.9594015946464777,0,0
vettel,,0.03964558365073648,0.9603544163492636,0,0
max_verstappen,,0.023612227152108155,0.9763877728478919,0,0
sainz,,0.018365754530118593,0.9816342454698814,0,0
norris,,0.010947375832396545,0.9890526241676035,0,0
hulkenberg,,0.009242474598483246,0.9907575254015166,0,0
grosjean,,0.0032547501316774184,0.9967452498683226,0,0
ricciardo,,0.0031178407465770643,0.9968821592534228,0,0
perez,,0.0016472244752058834,0.998352775524794,0,0
gasly,,0.0012409584401137151,0.9987590415598862,0,0
giovinazzi,,0.0011579495480188507,0.9988420504519812,0,0
kevin_magnussen,,0.0008341057969418357,0.9991658942030581,0,0
kvyat,,0.000826041702521504,0.9991739582974785,0,0
stroll,,0.000620304958446037,0.9993796950415539,0,0
raikkonen,,0.0005876156921687252,0.9994123843078313,0,0
russell,,0.00029836671814377735,0.9997016332818562,0,0
kubica,,0.0002595712620427955,0.9997404287379572,0,0
albon,,7.636941476950234e-06,0.999992363058523,0,0
hamilton,,0.7334026070432673,0.2665973929567325,0,1
bottas,,0.06857029532073247,0.9314297046792677,1,0
leclerc,,0.0634602823293255,0.9365397176706745,0,0
max_verstappen,,0.055756797782696516,0.9442432022173034,0,0
vettel,,0.05366527088098403,0.946334729119016,0,0
albon,,0.016454614352494006,0.983545385647506,0,0
gasly,,0.011631830689784323,0.9883681693102158,0,0
sainz,,0.009807725738090693,0.9901922742619094,0,0
norris,,0.0073164765304845995,0.9926835234695154,0,0
grosjean,,0.002535541752932064,0.997464458247068,0,0
kvyat,,0.002514735375898162,0.9974852646241019,0,0
giovinazzi,,0.00128450382235364,0.9987154961776463,0,0
stroll,,0.0008959767336226294,0.9991040232663774,0,0
raikkonen,,0.0008327069455221926,0.9991672930544779,0,0
hulkenberg,,0.00040971231065190466,0.9995902876893481,0,0
perez,,0.0003581016243356491,0.9996418983756643,0,0
ricciardo,,0.00029219620775688303,0.9997078037922431,0,0
russell,,0.00020207596047893257,0.9997979240395211,0,0
kevin_magnussen,,0.00016375845896696297,0.999836241541033,0,0
kubica,,3.396868084411748e-06,0.9999966031319156,0,0
hamilton,,0.7901576500476641,0.20984234995233583,1,1
leclerc,,0.05631871623970475,0.9436812837602953,0,0
max_verstappen,,0.04610534260446909,0.9538946573955308,0,0
vettel,,0.02754856102171985,0.9724514389782801,0,0
bottas,,0.02141907873442694,0.9785809212655732,0,0
albon,,0.013723693466158121,0.9862763065338419,0,0
kvyat,,0.01113538828012242,0.9888646117198776,0,0
sainz,,0.006408674061749221,0.9935913259382507,0,0
gasly,,0.0062676346159911845,0.9937323653840088,0,0
norris,,0.0046401415876027715,0.9953598584123972,0,0
perez,,0.002097181883496385,0.9979028181165035,0,0
hulkenberg,,0.0012353053027481227,0.9987646946972519,0,0
raikkonen,,0.0009059184051776823,0.9990940815948224,0,0
ricciardo,,0.0008703692080264257,0.9991296307919736,0,0
giovinazzi,,0.0006492818606192452,0.9993507181393808,0,0
stroll,,0.0004542479595102921,0.9995457520404898,0,0
kevin_magnussen,,0.000361233479054546,0.9996387665209455,0,0
grosjean,,0.00023563678004999091,0.9997643632199501,0,0
russell,,0.0002140746604586075,0.9997859253395415,0,0
kubica,,0.00018581596138427512,0.9998141840386157,0,0
hamilton,,0.729519765478587,0.27048023452141273,0,1
bottas,,0.1332089206991398,0.8667910793008601,1,0
max_verstappen,,0.07058189472704257,0.9294181052729573,0,0
vettel,,0.03458555195749937,0.9654144480425007,0,0
leclerc,,0.03385767316647142,0.9661423268335286,0,0
albon,,0.014283043597778362,0.9857169564022216,0,0
sainz,,0.008204136350671529,0.9917958636493284,0,0
gasly,,0.007273162588323699,0.9927268374116763,0,0
norris,,0.006111763477642139,0.9938882365223578,0,0
kvyat,,0.005109429587958896,0.9948905704120411,0,0
ricciardo,,0.0030334946987840175,0.9969665053012161,0,0
hulkenberg,,0.0019923619521312976,0.9980076380478687,0,0
kevin_magnussen,,0.001619270938125648,0.9983807290618745,0,0
stroll,,0.001044297118969534,0.9989557028810305,0,0
giovinazzi,,0.0006592151318686669,0.9993407848681315,0,0
grosjean,,0.0006437321252290797,0.9993562678747709,0,0
raikkonen,,0.0005602087714965758,0.9994397912285033,0,0
russell,,0.000355757389153112,0.9996442426108468,0,0
kubica,,0.0003078252668049136,0.999692174733195,0,0
perez,,7.419617056048748e-06,0.9999925803829438,0,0
hamilton,,0.7830916081706761,0.2169083918293241,0,1
max_verstappen,,0.14525719825097036,0.8547428017490295,1,0
bottas,,0.05999885823845482,0.9400011417615453,0,0
vettel,,0.029044612010833384,0.9709553879891666,0,0
gasly,,0.017098941767377574,0.9829010582326224,0,0
albon,,0.013809034588718083,0.9861909654112819,0,0
raikkonen,,0.004378826980557332,0.9956211730194426,0,0
grosjean,,0.003764404619459858,0.9962355953805401,0,0
kevin_magnussen,,0.0028305458590879356,0.997169454140912,0,0
leclerc,,0.0023301084025038493,0.9976698915974962,0,0
norris,,0.0014445756341684914,0.9985554243658316,0,0
kvyat,,0.0009601701751556629,0.9990398298248444,0,0
ricciardo,,0.0006933676467871733,0.9993066323532128,0,0
giovinazzi,,0.0006779263088613002,0.9993220736911387,0,0
hulkenberg,,0.00045396456810696426,0.999546035431893,0,0
perez,,0.0003753778130313483,0.9996246221869687,0,0
stroll,,0.000182108695774875,0.9998178913042252,0,0
russell,,0.00013751099427333728,0.9998624890057267,0,0
sainz,,0.00012139101548973717,0.9998786089845102,0,0
kubica,,0.00011959083563118801,0.9998804091643689,0,0
hamilton,,0.8982855987694813,0.10171440123051881,1,1
max_verstappen,,0.1044788417722909,0.8955211582277091,0,0
leclerc,,0.031120360696984026,0.968879639303016,0,0
vettel,,0.016105307888062463,0.9838946921119375,0,0
albon,,0.012539500078220953,0.9874604999217791,0,0
norris,,0.007722711123841515,0.9922772888761585,0,0
sainz,,0.00487339662960155,0.9951266033703985,0,0
gasly,,0.004512280076770343,0.9954877199232296,0,0
kvyat,,0.004148577478720751,0.9958514225212793,0,0
ricciardo,,0.0037718325955761007,0.9962281674044239,0,0
perez,,0.0025503017213839847,0.9974496982786161,0,0
hulkenberg,,0.0023914055003935565,0.9976085944996066,0,0
stroll,,0.0012610822113388823,0.9987389177886612,0,0
bottas,,0.0010157117601519612,0.9989842882398481,0,0
kevin_magnussen,,0.0007660722379510413,0.999233927762049,0,0
giovinazzi,,0.0005082409210962797,0.9994917590789038,0,0
grosjean,,0.0004850072678559515,0.9995149927321441,0,0
raikkonen,,0.00044060590646600285,0.9995593940935339,0,0
russell,,0.00027639107874933964,0.9997236089212507,0,0
kubica,,0.0002396733748363959,0.9997603266251636,0,0
