driver,positionOrder,prob1,prob0,real,predicted
grosjean,,4.2892333630294975e-06,0.999995710766637,0,0
stroll,,4.1688481117023414e-06,0.9999958311518882,0,0
kubica,,3.5292343529559048e-06,0.9999964707656471,0,0
russell,,2.84562563749521e-06,0.9999971543743625,0,0
kevin_magnussen,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.7454361972681853,0.25456380273181484,1,1
bottas,,0.15940121215937575,0.8405987878406244,0,0
max_verstappen,,0.061925289045391824,0.9380747109546081,0,0
leclerc,,0.05244466710326572,0.9475553328967342,0,0
sainz,,0.03126570047285861,0.9687342995271413,0,0
vettel,,0.021620968733262955,0.9783790312667371,0,0
gasly,,0.0002212508208807844,0.9997787491791192,0,0
norris,,0.00020947662717368313,0.9997905233728264,0,0
albon,,0.00012052029855742739,0.9998794797014425,0,0
ricciardo,,8.950226448302569e-05,0.9999104977355169,0,0
hulkenberg,,3.531045793194605e-05,0.9999646895420681,0,0
raikkonen,,2.6319296237193613e-05,0.9999736807037628,0,0
kvyat,,1.991110588526446e-05,0.9999800888941147,0,0
giovinazzi,,8.81351631019703e-06,0.9999911864836899,0,0
perez,,7.798765359379266e-06,0.9999922012346406,0,0
kevin_magnussen,,5.617073134419061e-06,0.9999943829268656,0,0
kubica,,3.523062819892171e-06,0.9999964769371802,0,0
stroll,,3.2834654410963507e-06,0.9999967165345589,0,0
grosjean,,1.925411701763678e-06,0.9999980745882983,0,0
russell,,1.3771175987984205e-06,0.9999986228824013,0,0
hamilton,,0.6295675613555201,0.37043243864448,0,1
max_verstappen,,0.15185504082194273,0.8481449591780574,1,0
bottas,,0.13843759895421434,0.8615624010457859,0,0
leclerc,,0.08289048535496799,0.9171095146450319,0,0
vettel,,0.013730288474985914,0.9862697115250141,0,0
norris,,0.00040323676433949194,0.9995967632356605,0,0
gasly,,0.0003298248430627096,0.9996701751569373,0,0
raikkonen,,0.00012667319221080174,0.9998733268077891,0,0
kvyat,,4.999986224196175e-05,0.999950000137758,0,0
ricciardo,,3.637365284870828e-05,0.9999636263471514,0,0
albon,,2.6834998553869255e-05,0.9999731650014463,0,0
giovinazzi,,2.3364348191688744e-05,0.9999766356518083,0,0
hulkenberg,,2.30992621841933e-05,0.999976900737816,0,0
kevin_magnussen,,1.992419935348007e-05,0.9999800758006464,0,0
sainz,,1.7743249321210835e-05,0.9999822567506788,0,0
perez,,1.1196892202221843e-05,0.9999888031077978,0,0
grosjean,,7.815773399899474e-06,0.9999921842266001,0,0
stroll,,7.600436399785119e-06,0.9999923995636003,0,0
kubica,,5.412930248548469e-06,0.9999945870697514,0,0
russell,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.8195543556753707,0.18044564432462906,1,1
bottas,,0.2084054993463227,0.7915945006536775,0,0
max_verstappen,,0.1133335342245518,0.8866664657754483,0,0
gasly,,0.07091722044802735,0.9290827795519727,0,0
leclerc,,0.05528227013987052,0.9447177298601295,0,0
albon,,0.02939511068866828,0.9706048893113318,0,0
norris,,0.022014039710898367,0.9779859602891017,0,0
ricciardo,,0.01430649300332197,0.9856935069966781,0,0
hulkenberg,,0.00978452468718729,0.9902154753128127,0,0
sainz,,0.007848137268564261,0.9921518627314357,0,0
kvyat,,0.004672934723095544,0.9953270652769045,0,0
raikkonen,,0.003942102880606877,0.9960578971193931,0,0
vettel,,0.0003953647636422639,0.9996046352363578,0,0
stroll,,0.0003534967882680098,0.999646503211732,0,0
giovinazzi,,1.110483925169461e-05,0.9999888951607484,0,0
perez,,8.452930900918345e-06,0.9999915470690991,0,0
kevin_magnussen,,5.6763740483673525e-06,0.9999943236259515,0,0
grosjean,,4.5935654192931754e-06,0.9999954064345808,0,0
kubica,,3.2028872263786317e-06,0.9999967971127737,0,0
russell,,2.590582416964838e-06,0.9999974094175831,0,0
hamilton,,0.835213409361883,0.16478659063811715,0,1
max_verstappen,,0.1844277844224108,0.8155722155775894,1,0
kvyat,,0.10644198363809845,0.8935580163619016,0,0
albon,,0.03425178719972003,0.9657482128002799,0,0
sainz,,0.026618549353948348,0.9733814506460517,0,0
raikkonen,,0.013474324458129334,0.9865256755418708,0,0
kevin_magnussen,,0.007163644093303665,0.9928363559066964,0,0
stroll,,0.005411467752527237,0.9945885322474728,0,0
vettel,,0.005357788441485978,0.9946422115585141,0,0
giovinazzi,,0.004506051459165226,0.995493948540835,0,0
grosjean,,0.002993331793989043,0.997006668206011,0,0
kubica,,0.0029537141277319796,0.9970462858722681,0,0
russell,,0.001876593596195288,0.9981234064038046,0,0
bottas,,0.0015789874621238592,0.9984210125378761,0,0
gasly,,0.0009779048074913818,0.9990220951925086,0,0
leclerc,,0.0006190668736144745,0.9993809331263854,0,0
ricciardo,,0.00014307584778024119,0.9998569241522198,0,0
norris,,7.57874059317333e-05,0.9999242125940683,0,0
hulkenberg,,7.342020785083278e-05,0.9999265797921492,0,0
perez,,2.1955116716176375e-05,0.9999780448832838,0,0
hamilton,,0.7529609479211494,0.24703905207885063,1,1
max_verstappen,,0.1557408107987069,0.8442591892012932,0,0
leclerc,,0.032750699243701865,0.9672493007562982,0,0
vettel,,0.02488189124271046,0.9751181087572895,0,0
bottas,,0.0014947437206013479,0.9985052562793988,0,0
gasly,,0.00046495101763150895,0.9995350489823684,0,0
norris,,0.00020002973532212017,0.9997999702646779,0,0
kvyat,,0.00019284273714312332,0.9998071572628568,0,0
sainz,,0.00015016559410675675,0.9998498344058931,0,0
albon,,0.00012969218603736996,0.9998703078139627,0,0
raikkonen,,4.0114518044291386e-05,0.9999598854819556,0,0
hulkenberg,,3.502369205272284e-05,0.9999649763079473,0,0
grosjean,,1.0782620239498458e-05,0.9999892173797607,0,0
kevin_magnussen,,5.91819678024467e-06,0.9999940818032199,0,0
russell,,4.405416300016824e-06,0.9999955945837,0,0
ricciardo,,3.660279485686156e-06,0.9999963397205143,0,0
stroll,,3.522034808301645e-06,0.9999964779651916,0,0
kubica,,3.3840979470259368e-06,0.999996615902053,0,0
perez,,3.2783495792114774e-06,0.9999967216504209,0,0
giovinazzi,,1.8415027195646846e-06,0.9999981584972806,0,0
hamilton,,0.6980954251263366,0.3019045748736631,0,1
leclerc,,0.07264620969451628,0.9273537903054837,1,0
bottas,,0.0688187273885364,0.9311812726114634,0,0
vettel,,0.0389784902585182,0.9610215097414818,0,0
gasly,,0.030617173369481294,0.9693828266305188,0,0
albon,,0.025127652273289117,0.9748723477267108,0,0
kvyat,,0.0177261339292683,0.9822738660707317,0,0
perez,,0.0035382812440930733,0.9964617187559069,0,0
hulkenberg,,0.002240791642707997,0.9977592083572921,0,0
stroll,,0.0015736418989095206,0.9984263581010905,0,0
max_verstappen,,0.0004657838928100349,0.9995342161071901,0,0
norris,,0.0002474267618836185,0.9997525732381164,0,0
sainz,,7.55083433888895e-05,0.999924491656611,0,0
raikkonen,,7.23162616350322e-05,0.9999276837383649,0,0
grosjean,,4.021068765557273e-05,0.9999597893123444,0,0
ricciardo,,3.09108448763591e-05,0.9999690891551236,0,0
russell,,2.07794433637696e-05,0.9999792205566361,0,0
kevin_magnussen,,1.4281456802825386e-05,0.9999857185431972,0,0
giovinazzi,,4.979484748784986e-06,0.9999950205152511,0,0
kubica,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.8089163533473714,0.1910836466526284,0,1
albon,,0.3088138534100468,0.6911861465899533,0,0
leclerc,,0.14657664989488475,0.853423350105115,1,0
bottas,,0.1149924641367278,0.8850075358632723,0,0
ricciardo,,0.02730652015866097,0.972693479841339,0,0
hulkenberg,,0.02303269854668382,0.9769673014533162,0,0
max_verstappen,,0.018169532516406624,0.9818304674835935,0,0
perez,,0.001890538882327713,0.9981094611176723,0,0
kvyat,,0.0012725836647168398,0.9987274163352832,0,0
vettel,,0.0003365131028233296,0.9996634868971767,0,0
sainz,,0.00025617887635934043,0.9997438211236407,0,0
gasly,,0.00020077290943820283,0.9997992270905618,0,0
stroll,,0.0001660410287934176,0.9998339589712065,0,0
norris,,8.964557970715938e-05,0.9999103544202929,0,0
giovinazzi,,6.214981362198014e-05,0.9999378501863779,0,0
kubica,,6.037846177788089e-05,0.9999396215382221,0,0
kevin_magnussen,,5.5883406135151e-05,0.999944116593865,0,0
russell,,3.8266683271746016e-05,0.9999617333167283,0,0
grosjean,,2.8063811086447563e-05,0.9999719361889136,0,0
raikkonen,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.7706107869672792,0.22938921303272078,0,1
leclerc,,0.1222247079325198,0.8777752920674802,0,0
albon,,0.11930524715300095,0.8806947528469989,0,0
max_verstappen,,0.07922309289315153,0.9207769071068486,0,0
bottas,,0.062409114048113626,0.9375908859518866,0,0
kvyat,,0.062031850714360445,0.9379681492856394,0,0
gasly,,0.06000810802202208,0.9399918919779782,0,0
vettel,,0.05152445027011724,0.9484755497298827,1,0
sainz,,0.023734474240445065,0.976265525759555,0,0
hulkenberg,,0.012163442953957876,0.9878365570460421,0,0
norris,,0.009976822920909475,0.9900231770790906,0,0
giovinazzi,,0.00479481055081366,0.9952051894491865,0,0
kevin_magnussen,,0.0026963823718780776,0.9973036176281218,0,0
ricciardo,,0.002596537462964007,0.997403462537036,0,0
stroll,,0.0023747385524200467,0.99762526144758,0,0
kubica,,0.0017841973887343062,0.9982158026112657,0,0
grosjean,,0.0008305128557693403,0.9991694871442307,0,0
raikkonen,,7.106200056437602e-05,0.9999289379994356,0,0
perez,,2.9081949439154265e-05,0.9999709180505608,0,0
russell,,1.252554556540216e-05,0.9999874744544345,0,0
hamilton,,0.7819382592125221,0.21806174078747806,1,1
leclerc,,0.08275199685371525,0.9172480031462847,0,0
bottas,,0.05416859853139264,0.9458314014686073,0,0
sainz,,0.028048331671969174,0.9719516683280309,0,0
norris,,0.018912727072364303,0.9810872729276358,0,0
max_verstappen,,0.018371485164476373,0.9816285148355236,0,0
gasly,,0.015398379806113627,0.9846016201938863,0,0
hulkenberg,,0.015266414893918737,0.9847335851060812,0,0
kvyat,,0.011663662147127357,0.9883363378528727,0,0
perez,,0.005961132472837755,0.9940388675271623,0,0
stroll,,0.0028547067293451366,0.9971452932706548,0,0
kevin_magnussen,,0.0024356937445731176,0.9975643062554269,0,0
giovinazzi,,0.002398300655693447,0.9976016993443064,0,0
raikkonen,,0.002205273855362834,0.997794726144637,0,0
vettel,,0.00046723326361564483,0.9995327667363844,0,0
ricciardo,,4.5226739064311964e-05,0.9999547732609356,0,0
kubica,,1.9055021581587286e-05,0.9999809449784184,0,0
russell,,1.2086693154852171e-05,0.9999879133068451,0,0
grosjean,,9.2283493725058e-06,0.9999907716506276,0,0
albon,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.6447350435816893,0.3552649564183106,0,1
bottas,,0.08446666186439986,0.9155333381355999,1,0
albon,,0.0780546129980075,0.9219453870019925,0,0
vettel,,0.0592666314965024,0.9407333685034974,0,0
sainz,,0.016979048233294977,0.9830209517667051,0,0
leclerc,,0.0007037934207171833,0.9992962065792828,0,0
max_verstappen,,0.0005262580119019546,0.9994737419880979,0,0
kvyat,,0.00046873469758310787,0.999531265302417,0,0
gasly,,0.00013993662596500388,0.999860063374035,0,0
norris,,0.00013603496295565206,0.9998639650370442,0,0
hulkenberg,,6.434685712581277e-05,0.9999356531428741,0,0
stroll,,5.381621464855012e-05,0.9999461837853514,0,0
ricciardo,,3.831639244125129e-05,0.9999616836075587,0,0
raikkonen,,3.648826903934303e-05,0.9999635117309605,0,0
giovinazzi,,3.118852869759267e-05,0.9999688114713025,0,0
perez,,2.317304441172548e-05,0.9999768269555882,0,0
russell,,9.349638696682233e-06,0.9999906503613034,0,0
grosjean,,7.66958968862499e-06,0.9999923304103114,0,0
kevin_magnussen,,5.217814385184364e-06,0.9999947821856148,0,0
kubica,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.7865848326712861,0.21341516732871424,1,1
albon,,0.10612233001432095,0.8938776699856791,0,0
leclerc,,0.09469753671661127,0.9053024632833888,0,0
max_verstappen,,0.06298274994859547,0.9370172500514043,0,0
vettel,,0.05463760767735603,0.9453623923226441,0,0
bottas,,0.04459604641230842,0.9554039535876916,0,0
ricciardo,,0.002372442432958495,0.9976275575670414,0,0
perez,,0.002194293644189853,0.9978057063558102,0,0
kvyat,,0.00030542008451471075,0.9996945799154854,0,0
sainz,,0.00018470715237571707,0.9998152928476244,0,0
gasly,,0.00015250078350191135,0.9998474992164981,0,0
norris,,0.0001294149924044352,0.9998705850075955,0,0
hulkenberg,,4.4179964217968413e-05,0.999955820035782,0,0
raikkonen,,7.377644522621466e-06,0.9999926223554774,0,0
stroll,,5.359698982059957e-06,0.9999946403010179,0,0
kubica,,2.977861459234985e-06,0.9999970221385407,0,0
giovinazzi,,2.9550174607955243e-06,0.9999970449825393,0,0
kevin_magnussen,,2.1345127687120275e-06,0.9999978654872312,0,0
russell,,1.8655635902367585e-06,0.9999981344364097,0,0
grosjean,,1.3836055177037687e-06,0.9999986163944824,0,0
hamilton,,0.5599486259174855,0.44005137408251455,0,1
bottas,,0.12455606645714655,0.8754439335428535,1,0
albon,,0.07477906153296689,0.925220938467033,0,0
max_verstappen,,0.05855094397829884,0.9414490560217013,0,0
leclerc,,0.029204161013718605,0.9707958389862814,0,0
norris,,0.00925104835176624,0.9907489516482338,0,0
ricciardo,,0.004454607056607831,0.9955453929433923,0,0
vettel,,0.00037142597037107027,0.999628574029629,0,0
sainz,,0.0001237061825240168,0.9998762938174759,0,0
gasly,,7.342724046874171e-05,0.9999265727595312,0,0
kvyat,,7.32860868538304e-05,0.9999267139131462,0,0
hulkenberg,,3.453554177241732e-05,0.9999654644582275,0,0
stroll,,6.5806670693753265e-06,0.9999934193329306,0,0
kevin_magnussen,,4.840707574184595e-06,0.999995159292426,0,0
kubica,,2.5415508536566935e-06,0.9999974584491464,0,0
raikkonen,,2.4313030372191573e-06,0.9999975686969628,0,0
grosjean,,1.9280011316423707e-06,0.9999980719988684,0,0
russell,,1.6113122053749974e-06,0.9999983886877947,0,0
giovinazzi,,1.578489331175707e-06,0.999998421510669,0,0
perez,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.695437122112546,0.3045628778874539,0,1
max_verstappen,,0.13817443378186983,0.8618255662181302,1,0
albon,,0.0890371571236015,0.9109628428763986,0,0
norris,,0.04235358055566585,0.9576464194443343,0,0
gasly,,0.02510606840076923,0.9748939315992309,0,0
kvyat,,0.024728738806776975,0.9752712611932229,0,0
ricciardo,,0.01715873153354682,0.982841268466453,0,0
hulkenberg,,0.013069825797111677,0.9869301742028883,0,0
perez,,0.003328234005138106,0.9966717659948618,0,0
giovinazzi,,0.00301431449514204,0.9969856855048579,0,0
sainz,,0.003002554925542588,0.9969974450744574,0,0
raikkonen,,0.002959461926638219,0.9970405380733617,0,0
grosjean,,0.0013556366395495506,0.9986443633604504,0,0
kevin_magnussen,,0.001157809803270211,0.9988421901967298,0,0
russell,,0.001065966603435282,0.9989340333965647,0,0
bottas,,0.0008813417853363647,0.9991186582146637,0,0
vettel,,0.0004465958736435594,0.9995534041263565,0,0
leclerc,,2.7891781920821942e-05,0.9999721082180794,0,0
stroll,,2.054106704443074e-05,0.9999794589329555,0,0
kubica,,1.730934681877495e-05,0.9999826906531811,0,0
hamilton,,0.8469767316892644,0.15302326831073554,1,1
max_verstappen,,0.10737404598860391,0.892625954011396,0,0
albon,,0.10196649871533955,0.8980335012846605,0,0
leclerc,,0.03912009050407324,0.9608799094959267,0,0
vettel,,0.029595791117066388,0.9704042088829337,0,0
bottas,,0.0017932374279383966,0.9982067625720616,0,0
norris,,0.0002203908886863998,0.9997796091113137,0,0
sainz,,0.00013148956304456487,0.9998685104369555,0,0
kvyat,,0.00011780255065942314,0.9998821974493405,0,0
ricciardo,,9.32058668749474e-05,0.999906794133125,0,0
gasly,,7.916626094900541e-05,0.999920833739051,0,0
hulkenberg,,6.203944614895317e-05,0.999937960553851,0,0
perez,,2.132179908289047e-05,0.9999786782009172,0,0
stroll,,1.4357229704271073e-05,0.9999856427702957,0,0
kevin_magnussen,,4.10073441698311e-06,0.9999958992655831,0,0
raikkonen,,4.009524598873758e-06,0.9999959904754011,0,0
kubica,,3.5170622525719434e-06,0.9999964829377473,0,0
giovinazzi,,2.3686197235702524e-06,0.9999976313802764,0,0
grosjean,,2.3378095794600194e-06,0.9999976621904205,0,0
russell,,2.225221094002437e-06,0.999997774778906,0,0
