results,driver,positionOrder,real,predicted
3.426551135877468,bottas,4,0,0
4.014264325204178,leclerc,3,0,0
4.837165329513751,max_verstappen,5,0,0
10.707967943539357,hulkenberg,7,0,0
11.384212411328745,sainz,11,0,0
11.45441470404558,ricciardo,6,0,0
11.760637103868595,norris,20,0,0
12.151150697092504,perez,12,0,0
12.233919176322988,gasly,8,0,0
12.398461390439405,raikkonen,15,0,0
12.822531428041545,kvyat,10,0,0
13.102551615200742,stroll,9,0,0
13.793440886869176,grosjean,14,0,0
13.900637337370501,albon,19,0,0
14.473783596376276,giovinazzi,13,0,0
15.749124624340386,kevin_magnussen,17,0,0
16.638422383853932,russell,16,0,0
16.775383560014294,kubica,18,0,0
1.4589277257565518,hamilton,1,1,1
2.9838593141833334,bottas,2,0,0
3.7238991659220155,max_verstappen,4,0,0
4.032581158742323,leclerc,3,0,0
4.512527683635566,vettel,5,0,0
5.573467232875656,sainz,6,0,0
13.309993695975484,raikkonen,7,0,0
13.81626983069568,ricciardo,11,0,0
14.083340745100495,norris,9,0,0
14.084899482243102,stroll,13,0,0
14.19036052467976,kevin_magnussen,17,0,0
14.220143147777053,kvyat,14,0,0
14.32786788338243,hulkenberg,8,0,0
14.43343263112623,gasly,10,0,0
14.591934248876775,giovinazzi,16,0,0
14.695068225698046,grosjean,20,0,0
14.69598392612263,perez,12,0,0
14.722258947189378,albon,15,0,0
16.618807674243655,russell,19,0,0
16.75637631362179,kubica,18,0,0
2.6230344197067845,bottas,3,0,1
3.1056522551005457,max_verstappen,1,1,0
3.3175326582710114,hamilton,5,0,0
3.3511297313797312,leclerc,2,0,0
5.197578598238047,vettel,4,0,0
10.000844041851645,norris,6,0,0
10.8922883748866,kevin_magnussen,19,0,0
11.42032711510356,sainz,8,0,0
11.650507453225343,ricciardo,12,0,0
12.009787249005646,perez,11,0,0
12.235761998399814,raikkonen,9,0,0
12.978188289455884,gasly,7,0,0
13.068239088677206,grosjean,16,0,0
13.265033139451555,hulkenberg,13,0,0
13.441181367160793,kvyat,17,0,0
13.534020561898057,albon,15,0,0
13.578512709800046,giovinazzi,10,0,0
14.002994294921226,stroll,14,0,0
15.734115096435893,kubica,20,0,0
16.393255961798836,russell,18,0,0
1.7475417992327236,hamilton,1,1,1
2.427158182755431,bottas,2,0,0
3.4156195667222935,max_verstappen,5,0,0
3.875287157588788,leclerc,3,0,0
4.845029548411771,gasly,4,0,0
6.842859025591233,ricciardo,7,0,0
7.209930596296316,sainz,6,0,0
7.920575566401941,hulkenberg,10,0,0
7.965594661120884,raikkonen,8,0,0
8.804589174380478,norris,11,0,0
8.82776034363983,albon,12,0,0
11.15056416873441,stroll,13,0,0
11.607133038825081,kvyat,9,0,0
14.172676310098991,giovinazzi,18,0,0
14.293120580499625,kevin_magnussen,20,0,0
14.368529424625475,perez,17,0,0
15.088575877549221,grosjean,19,0,0
16.783137419879502,kubica,15,0,0
17.119031561669352,russell,14,0,0
17.222838331715007,vettel,16,0,0
1.846713756172166,hamilton,9,0,1
3.0675185439249013,max_verstappen,1,1,0
5.313286899973914,vettel,2,0,0
6.730505807213338,sainz,5,0,0
7.331960516629927,raikkonen,12,0,0
7.976633728295154,grosjean,7,0,0
8.693463349699934,kvyat,3,0,0
9.50704415059624,kevin_magnussen,8,0,0
10.106305902309913,stroll,4,0,0
10.826550715714907,albon,6,0,0
10.860731535728275,giovinazzi,13,0,0
12.218796153846153,kubica,10,0,0
13.210555555555555,russell,11,0,0
14.199409749482282,ricciardo,19,0,0
14.31073533007646,norris,18,0,0
14.710670573987425,hulkenberg,16,0,0
15.065353624871317,gasly,14,0,0
15.85660888947615,leclerc,17,0,0
16.10664423076923,bottas,15,0,0
18.983308155279964,perez,20,0,0
2.173871907306044,max_verstappen,2,0,1
2.288296149889091,hamilton,1,1,0
3.982265461176188,vettel,3,0,0
4.036861131442464,leclerc,4,0,0
10.114201389601785,sainz,5,0,0
10.894821074492414,norris,9,0,0
12.458163650274885,raikkonen,7,0,0
12.506523572402466,stroll,17,0,0
12.538752839004307,kvyat,15,0,0
12.730821479622504,ricciardo,14,0,0
12.753458853452281,albon,10,0,0
12.78188945973494,kevin_magnussen,13,0,0
12.840302822658328,hulkenberg,12,0,0
13.050787361868107,grosjean,20,0,0
13.292661723814748,perez,11,0,0
13.810752809695925,gasly,6,0,0
14.2985791668234,giovinazzi,18,0,0
15.721392348537552,kubica,19,0,0
15.93964423076923,bottas,8,0,0
17.03015522231046,russell,16,0,0
2.737676918749816,hamilton,2,0,1
3.2050463188057052,bottas,3,0,0
4.064571541519833,leclerc,1,1,0
4.192041030217037,vettel,4,0,0
8.226768743446323,perez,6,0,0
8.728942436034703,gasly,9,0,0
8.93992323340903,albon,5,0,0
8.97958486581706,kvyat,7,0,0
10.029888538036579,hulkenberg,8,0,0
10.601750287019684,stroll,10,0,0
14.585371685044091,norris,11,0,0
14.957417909343459,grosjean,13,0,0
15.537337421470717,kevin_magnussen,12,0,0
15.57365633625313,raikkonen,16,0,0
15.7842674425364,giovinazzi,18,0,0
16.197853612224385,ricciardo,14,0,0
16.285334613298463,russell,15,0,0
18.113714809751652,kubica,17,0,0
18.227390428210164,max_verstappen,20,0,0
18.805445076461716,sainz,19,0,0
1.9861327167029343,hamilton,3,0,1
2.588459577340222,leclerc,1,1,0
3.0265629012806796,bottas,2,0,0
4.663958877307863,max_verstappen,8,0,0
5.692603187339546,ricciardo,4,0,0
7.235188312681661,hulkenberg,5,0,0
8.697566680745116,albon,6,0,0
10.309636511260582,perez,7,0,0
12.190618678072415,sainz,20,0,0
13.537706662182089,stroll,12,0,0
13.789012045123025,kevin_magnussen,18,0,0
13.821800061116777,norris,10,0,0
14.009915437662315,giovinazzi,9,0,0
14.518107415795162,grosjean,16,0,0
14.825165717571435,kvyat,19,0,0
14.93253952624812,gasly,11,0,0
15.481647963093547,kubica,17,0,0
16.14603447805957,russell,14,0,0
17.723570721145425,vettel,13,0,0
18.81888743137487,raikkonen,15,0,0
1.8098972797755244,hamilton,4,0,1
2.9968693563134137,leclerc,2,0,0
3.3484682120336986,vettel,1,1,0
3.4331944680797135,max_verstappen,3,0,0
3.5808171209330313,bottas,5,0,0
6.4393535805029805,hulkenberg,9,0,0
6.489093851928618,sainz,12,0,0
7.334476239768294,gasly,8,0,0
7.417065666941351,norris,7,0,0
7.908756288215692,albon,6,0,0
8.872256196242926,giovinazzi,10,0,0
9.016522933704406,ricciardo,14,0,0
9.157557235951439,kvyat,15,0,0
9.47848657594057,kevin_magnussen,17,0,0
9.74948647824632,stroll,13,0,0
10.562590925496876,grosjean,11,0,0
12.280188834041775,kubica,16,0,0
14.444698975474521,perez,19,0,0
14.622630206817032,raikkonen,18,0,0
16.55674148549964,russell,20,0,0
1.9910814785034345,hamilton,1,1,1
2.8339467992415743,leclerc,3,0,0
3.2993495388099454,bottas,2,0,0
4.473702263234615,max_verstappen,4,0,0
5.750805771153334,sainz,6,0,0
6.749883116392831,hulkenberg,10,0,0
7.746446503047642,norris,8,0,0
8.37288002960668,gasly,14,0,0
9.006640209191438,perez,7,0,0
9.55342896840783,giovinazzi,15,0,0
9.985948547581916,kevin_magnussen,9,0,0
10.192535075073932,stroll,11,0,0
10.222520620763339,kvyat,12,0,0
10.361361784241362,raikkonen,13,0,0
11.325737546897546,albon,5,0,0
13.882708739440655,ricciardo,19,0,0
15.622587830486315,kubica,16,0,0
16.515358842659325,russell,17,0,0
18.35029611499612,vettel,18,0,0
18.927552381116627,grosjean,20,0,0
2.8348320079234264,vettel,2,0,1
2.967921598169635,hamilton,3,0,0
3.2015821288017454,bottas,1,1,0
6.425169658571494,sainz,5,0,0
7.73321435179844,albon,4,0,0
13.53448977844161,grosjean,13,0,0
13.952149724231681,raikkonen,12,0,0
14.252699944269894,norris,11,0,0
14.323915320195162,giovinazzi,14,0,0
14.487299404857213,kevin_magnussen,15,0,0
14.516225522063552,ricciardo,19,0,0
14.769088679748437,gasly,7,0,0
14.88847601036623,stroll,9,0,0
15.00136998555135,kvyat,10,0,0
15.08151983828557,perez,8,0,0
15.362629559851909,hulkenberg,20,0,0
17.021430055609716,russell,16,0,0
17.20236635177688,max_verstappen,18,0,0
17.761859208919734,leclerc,6,0,0
18.11082935555011,kubica,17,0,0
2.9559804946099093,vettel,2,0,1
3.0010111197079845,hamilton,1,1,0
3.0969776215184184,leclerc,4,0,0
3.265680945151561,max_verstappen,6,0,0
4.006863729255984,bottas,3,0,0
7.077406044764809,albon,5,0,0
8.011050043070034,perez,7,0,0
8.18314116927704,ricciardo,8,0,0
9.056968503637945,sainz,13,0,0
11.744321629375165,gasly,9,0,0
11.963785732464155,kvyat,11,0,0
12.294981629634565,stroll,12,0,0
12.365371597893285,hulkenberg,10,0,0
12.72879119570288,kevin_magnussen,15,0,0
12.935765219129381,giovinazzi,14,0,0
13.240921320994794,grosjean,17,0,0
13.273099023869054,raikkonen,19,0,0
13.845878851486182,norris,20,0,0
15.931589850653287,kubica,18,0,0
16.518541208293012,russell,16,0,0
2.0604522610940346,bottas,1,1,1
2.58544295348798,max_verstappen,3,0,0
3.4262936153460064,hamilton,2,0,0
3.436954138832624,leclerc,4,0,0
6.208046128976431,albon,5,0,0
7.464175268741183,ricciardo,6,0,0
8.54124777953439,norris,7,0,0
13.277726295786588,giovinazzi,14,0,0
13.742412176404573,raikkonen,11,0,0
13.879975870301003,stroll,13,0,0
13.954405012691227,kevin_magnussen,18,0,0
13.979743678766395,hulkenberg,9,0,0
14.249193526775867,kvyat,12,0,0
14.495268954569198,grosjean,15,0,0
14.799671297549754,sainz,8,0,0
15.090609130580027,gasly,16,0,0
15.600080660878964,kubica,19,0,0
16.42206304632562,russell,17,0,0
18.457737729902945,vettel,20,0,0
18.823291278735685,perez,10,0,0
2.437028633148461,max_verstappen,1,1,1
2.7299076844865278,hamilton,7,0,0
5.855578550060227,gasly,2,0,0
6.839915619259382,albon,14,0,0
7.042530715452018,sainz,3,0,0
7.884036955804125,ricciardo,6,0,0
8.012915466923783,raikkonen,4,0,0
8.232960312788586,perez,9,0,0
8.37813984740343,norris,8,0,0
8.609596343145121,grosjean,13,0,0
9.01225735549878,kevin_magnussen,11,0,0
9.083197013710576,hulkenberg,15,0,0
9.550788776157972,giovinazzi,5,0,0
11.034629326861035,kvyat,10,0,0
12.436666666666667,bottas,20,0,0
13.111289377289376,russell,12,0,0
14.092875127149291,stroll,19,0,0
15.161776896356457,kubica,16,0,0
15.443857063851182,leclerc,18,0,0
17.017756487190972,vettel,17,0,0
1.7422278002481817,hamilton,1,1,1
3.2992522038640777,leclerc,3,0,0
3.4191106675561804,max_verstappen,2,0,0
3.845654268514136,vettel,5,0,0
4.166937373737373,bottas,4,0,0
7.611594919074301,albon,6,0,0
13.394645233089042,hulkenberg,12,0,0
13.835968642703781,ricciardo,11,0,0
13.888217289849079,perez,7,0,0
13.905159657009063,norris,8,0,0
14.110051461351977,grosjean,15,0,0
14.145191847699186,raikkonen,13,0,0
14.163263786715934,kevin_magnussen,14,0,0
14.228487995686782,stroll,20,0,0
14.244449697105482,giovinazzi,16,0,0
14.434783008722832,kvyat,9,0,0
14.809188699587322,sainz,10,0,0
15.345428122311988,gasly,18,0,0
15.732777528311674,kubica,19,0,0
16.282325364656476,russell,17,0,0
