results,driver,positionOrder,real,predicted
7.094314974975258,ricciardo,9,0,0
7.5559770477934105,kvyat,7,0,0
7.98136524300275,gasly,5,0,0
8.09199432284716,kevin_magnussen,12,0,0
8.238012410445378,sainz,6,0,0
8.77087369226919,norris,11,0,0
8.863369140460614,albon,8,0,0
10.581843805448186,perez,13,0,0
10.60258266693324,grosjean,10,0,0
10.715791988160907,raikkonen,17,0,0
11.725944070049167,hulkenberg,14,0,0
12.189377921741826,stroll,16,0,0
13.568953762885702,giovinazzi,19,0,0
14.775070202731722,kubica,18,0,0
15.339326818497534,russell,15,0,0
18.675064354229175,leclerc,20,0,0
2.2559511094993563,hamilton,1,1,1
2.4223890329750914,vettel,2,0,0
3.3941042682867124,bottas,4,0,0
4.065104578012326,leclerc,3,0,0
4.756289242434471,max_verstappen,5,0,0
8.310310432753152,gasly,8,0,0
8.422518085018089,ricciardo,6,0,0
8.43632214603606,hulkenberg,7,0,0
9.66211069519132,sainz,11,0,0
11.691899189144523,perez,12,0,0
11.773051942071053,raikkonen,15,0,0
11.85261072729384,kvyat,10,0,0
12.058022775472445,stroll,9,0,0
12.747025829558817,grosjean,14,0,0
12.968102723805071,kevin_magnussen,17,0,0
12.96962719889449,giovinazzi,13,0,0
14.902615572084544,albon,19,0,0
16.717794975823352,kubica,18,0,0
16.904807739692647,russell,16,0,0
18.86487272733336,norris,20,0,0
1.563052127305174,hamilton,1,1,1
3.0788929430042447,bottas,2,0,0
3.848349994673429,max_verstappen,4,0,0
3.9969215880270057,leclerc,3,0,0
4.48379615065103,vettel,5,0,0
5.628859000160379,sainz,6,0,0
12.03411185560681,kevin_magnussen,17,0,0
12.135682183769053,hulkenberg,8,0,0
12.156130316307438,gasly,10,0,0
12.242976681603945,albon,15,0,0
12.328584771162044,raikkonen,7,0,0
12.558294122374168,perez,12,0,0
12.659020921885755,kvyat,14,0,0
12.681328563552404,ricciardo,11,0,0
12.746366647951795,stroll,13,0,0
13.073523714391092,norris,9,0,0
13.30543702802175,giovinazzi,16,0,0
16.545030701966052,kubica,18,0,0
16.676030864672292,russell,19,0,0
16.708322499889167,grosjean,20,0,0
2.809757299684483,bottas,3,0,1
3.0515866204831323,max_verstappen,1,1,0
3.20085283158167,hamilton,5,0,0
3.2620682034467046,leclerc,2,0,0
4.957332886805982,vettel,4,0,0
9.084631957551235,raikkonen,9,0,0
9.149956400922491,norris,6,0,0
9.231417107467061,gasly,7,0,0
10.020435730780882,ricciardo,12,0,0
10.469510001083393,kevin_magnussen,19,0,0
10.683415480290991,sainz,8,0,0
10.818175852049787,perez,11,0,0
11.06544669654348,giovinazzi,10,0,0
11.178270193405043,hulkenberg,13,0,0
11.691943709803148,grosjean,16,0,0
11.93411713560621,kvyat,17,0,0
11.942605709390033,stroll,14,0,0
12.200721024325674,albon,15,0,0
15.623688360705437,kubica,20,0,0
16.1130454264905,russell,18,0,0
1.863629039838401,hamilton,1,1,1
2.7118073652656167,bottas,2,0,0
3.3629068770250568,max_verstappen,5,0,0
4.016946409017307,leclerc,3,0,0
4.895831247432174,gasly,4,0,0
6.91821326485911,ricciardo,7,0,0
7.32829924444909,sainz,6,0,0
8.015548093696095,raikkonen,8,0,0
8.072596851626633,hulkenberg,10,0,0
8.531755404418274,albon,12,0,0
8.883679586794354,norris,11,0,0
11.297306027976083,stroll,13,0,0
11.674654206030317,kvyat,9,0,0
14.309031758046382,perez,17,0,0
15.063767971856572,vettel,16,0,0
16.636911742027404,kubica,15,0,0
16.797978088590067,russell,14,0,0
18.534522118545322,giovinazzi,18,0,0
18.81317528288604,grosjean,19,0,0
18.845453249655552,kevin_magnussen,20,0,0
1.9520144609454047,hamilton,9,0,1
3.1809074222806655,max_verstappen,1,1,0
5.360253233244182,vettel,2,0,0
6.4603622639650125,sainz,5,0,0
7.212146849447592,raikkonen,12,0,0
7.81619673969821,grosjean,7,0,0
8.379442654251662,kvyat,3,0,0
9.332885725668485,kevin_magnussen,8,0,0
10.258605279569338,stroll,4,0,0
10.914063250263252,giovinazzi,13,0,0
11.019437266912929,albon,6,0,0
12.543893411410284,kubica,10,0,0
13.103515151515152,russell,11,0,0
13.338828582802263,gasly,14,0,0
16.210095238095235,bottas,15,0,0
17.600872308088377,hulkenberg,16,0,0
18.24649351056468,norris,18,0,0
18.430368910075433,leclerc,17,0,0
18.88050798927078,ricciardo,19,0,0
19.425122159889114,perez,20,0,0
2.0732560524622317,max_verstappen,2,0,1
2.274868684587235,hamilton,1,1,0
3.993545816517442,vettel,3,0,0
4.07100518052676,leclerc,4,0,0
8.605149779011741,sainz,5,0,0
9.085813168400172,gasly,6,0,0
9.4366005242532,norris,9,0,0
9.792708407618408,raikkonen,7,0,0
9.963667313314255,bottas,8,0,0
10.701078064565776,hulkenberg,12,0,0
11.550584637438721,kvyat,15,0,0
11.837414015815925,albon,10,0,0
12.046931151324225,kevin_magnussen,13,0,0
12.094371900316657,perez,11,0,0
12.33871200576157,ricciardo,14,0,0
13.221337540451492,stroll,17,0,0
13.923716808161597,giovinazzi,18,0,0
15.82699791698462,kubica,19,0,0
16.43287585625567,russell,16,0,0
16.655884282099933,grosjean,20,0,0
2.9793356676003735,hamilton,2,0,1
3.1649384830147036,bottas,3,0,0
4.289297855795811,leclerc,1,1,0
4.392141732942317,vettel,4,0,0
7.982652108983508,perez,6,0,0
8.688167448587567,gasly,9,0,0
8.768751143623742,kvyat,7,0,0
9.205100185626344,albon,5,0,0
9.924442250636707,hulkenberg,8,0,0
10.666168459351052,stroll,10,0,0
13.599878788335847,raikkonen,16,0,0
14.119384020198293,kevin_magnussen,12,0,0
14.15392190549752,norris,11,0,0
14.189250365199845,grosjean,13,0,0
14.242457718849142,ricciardo,14,0,0
15.39977650309829,giovinazzi,18,0,0
15.606740086673254,russell,15,0,0
16.841813203108305,kubica,17,0,0
19.379603432495365,sainz,19,0,0
19.400033819100845,max_verstappen,20,0,0
2.0473123691702777,hamilton,3,0,1
2.587312514591607,leclerc,1,1,0
3.191822309239708,bottas,2,0,0
4.996599162679425,max_verstappen,8,0,0
5.492786049065536,ricciardo,4,0,0
7.299361466280596,hulkenberg,5,0,0
8.660414549295794,albon,6,0,0
10.477718566873442,perez,7,0,0
12.558266779729196,stroll,12,0,0
12.809075570127833,giovinazzi,9,0,0
13.330704044439132,norris,10,0,0
13.522833376134527,grosjean,16,0,0
13.708349847056851,gasly,11,0,0
15.370482218864643,raikkonen,15,0,0
15.638629376179377,vettel,13,0,0
15.82746537748903,russell,14,0,0
15.993253507783667,kubica,17,0,0
16.018825112864032,kevin_magnussen,18,0,0
18.337057839116056,kvyat,19,0,0
18.473521565630005,sainz,20,0,0
1.8724297161897454,hamilton,4,0,1
2.892749221865129,leclerc,2,0,0
3.37505658330723,vettel,1,1,0
3.506130086481855,max_verstappen,3,0,0
3.574787568340221,bottas,5,0,0
6.445949865080811,sainz,12,0,0
6.647928172070259,hulkenberg,9,0,0
7.19620385116623,gasly,8,0,0
7.401947264124663,norris,7,0,0
7.89153748384467,albon,6,0,0
8.828642772110495,ricciardo,14,0,0
9.04320422771878,kvyat,15,0,0
9.070577080636795,giovinazzi,10,0,0
9.357437851333318,kevin_magnussen,17,0,0
9.729241561640816,stroll,13,0,0
10.655097113353232,grosjean,11,0,0
12.543453081043483,kubica,16,0,0
15.072309268203457,raikkonen,18,0,0
15.98259567927119,perez,19,0,0
17.801668338827493,russell,20,0,0
1.9735074800772667,hamilton,1,1,1
2.842915223523365,leclerc,3,0,0
3.2314000655817416,bottas,2,0,0
4.627794752442891,max_verstappen,4,0,0
5.769575804436626,sainz,6,0,0
7.010820414932575,hulkenberg,10,0,0
8.031188980450871,norris,8,0,0
8.462943890031868,gasly,14,0,0
8.798985218163152,perez,7,0,0
9.580595196757685,giovinazzi,15,0,0
9.707770703192132,kevin_magnussen,9,0,0
9.738296003586573,stroll,11,0,0
10.220775189545698,raikkonen,13,0,0
10.50221422767133,kvyat,12,0,0
10.548851699994334,albon,5,0,0
17.922291756525798,ricciardo,19,0,0
18.43110542238919,kubica,16,0,0
18.48916204628705,vettel,18,0,0
18.5940226851967,russell,17,0,0
19.239801660650787,grosjean,20,0,0
3.045800978265201,hamilton,3,0,1
3.3518055487720106,vettel,2,0,0
3.3868703296832092,bottas,1,1,0
6.287757644910341,sainz,5,0,0
7.714154810007715,albon,4,0,0
13.406246170562238,grosjean,13,0,0
14.062449292947763,gasly,7,0,0
14.241537319098295,norris,11,0,0
14.27083878138223,raikkonen,12,0,0
14.316751925345208,giovinazzi,14,0,0
14.41241363225796,ricciardo,19,0,0
14.431787673755041,stroll,9,0,0
14.454527970159559,perez,8,0,0
14.55489729734838,hulkenberg,20,0,0
14.594867331022064,kvyat,10,0,0
14.813149907782275,kevin_magnussen,15,0,0
15.923233527965177,leclerc,6,0,0
17.190600733165084,russell,16,0,0
17.523659185829647,kubica,17,0,0
18.646806613756613,max_verstappen,18,0,0
2.9167512854570963,hamilton,1,1,1
3.1166003136406344,vettel,2,0,0
3.1183251244758177,leclerc,4,0,0
3.213811937227805,max_verstappen,6,0,0
3.7714822760622635,bottas,3,0,0
6.927223737204462,albon,5,0,0
7.2122031484265055,sainz,13,0,0
8.123235344346625,perez,7,0,0
8.338191827547147,ricciardo,8,0,0
10.25686684828093,gasly,9,0,0
10.364456881583127,hulkenberg,10,0,0
10.806601017738329,kvyat,11,0,0
11.643486201594072,stroll,12,0,0
12.099787235410442,kevin_magnussen,15,0,0
12.407767414501226,giovinazzi,14,0,0
13.20213308643886,grosjean,17,0,0
14.820602477822755,raikkonen,19,0,0
16.3236359206676,kubica,18,0,0
16.694207230355378,russell,16,0,0
16.87204047437942,norris,20,0,0
2.146086903198316,bottas,1,1,1
2.7845475048582182,max_verstappen,3,0,0
3.4427684941335026,leclerc,4,0,0
3.5115166085684697,hamilton,2,0,0
6.160491467328871,albon,5,0,0
7.793983766747773,ricciardo,6,0,0
8.186534035310224,norris,7,0,0
11.88828963343293,hulkenberg,9,0,0
12.124324817228137,kevin_magnussen,18,0,0
12.136551375518003,giovinazzi,14,0,0
12.249159863536462,sainz,8,0,0
12.38102318625483,grosjean,15,0,0
12.47347758488807,raikkonen,11,0,0
12.591194097074483,stroll,13,0,0
12.86237893464319,kvyat,12,0,0
13.090932379266677,gasly,16,0,0
14.784820552720028,perez,10,0,0
16.26645496200525,russell,17,0,0
17.876604578325008,kubica,19,0,0
17.90209049122943,vettel,20,0,0
2.592515662565735,max_verstappen,1,1,1
2.7188542757521867,hamilton,7,0,0
5.978731393537986,gasly,2,0,0
7.051363853966265,albon,14,0,0
7.1632382524621665,sainz,3,0,0
7.837418431103146,ricciardo,6,0,0
8.071265021141986,raikkonen,4,0,0
8.25419084455293,norris,8,0,0
8.332601648512266,perez,9,0,0
8.413823732829794,grosjean,13,0,0
8.987350359984845,kevin_magnussen,11,0,0
9.189349791203778,hulkenberg,15,0,0
9.57205501626574,giovinazzi,5,0,0
10.905696155147304,kvyat,10,0,0
11.786483408748113,vettel,17,0,0
12.657123809523808,leclerc,18,0,0
13.033015151515151,russell,12,0,0
14.327777919707408,stroll,19,0,0
14.631719740874916,kubica,16,0,0
17.01194005602241,bottas,20,0,0
1.8355511320817737,hamilton,1,1,1
3.4363374065083425,max_verstappen,2,0,0
3.4972937460246563,leclerc,3,0,0
3.947387277529928,vettel,5,0,0
4.219306227106227,bottas,4,0,0
7.783812057041629,albon,6,0,0
11.276736843079565,hulkenberg,12,0,0
11.595360979853373,ricciardo,11,0,0
11.8825130923678,perez,7,0,0
12.099255862134827,sainz,10,0,0
12.32600062449714,norris,8,0,0
12.354133202685578,gasly,18,0,0
12.650880137924242,raikkonen,13,0,0
12.816800468879112,kvyat,9,0,0
12.864108830612805,kevin_magnussen,14,0,0
13.130617373791221,giovinazzi,16,0,0
13.21310742540793,grosjean,15,0,0
15.909309977742685,stroll,20,0,0
16.02710074270727,kubica,19,0,0
16.1031372245269,russell,17,0,0
