results,driver,positionOrder,real,predicted
18.420707831505837,hulkenberg,20,0,0
18.46903190516099,norris,18,0,0
18.485569418983697,albon,10,0,0
18.749446274179373,ricciardo,7,0,0
2.6113594528384017,bottas,1,1,1
2.909000903722596,max_verstappen,4,0,0
2.982377207770373,leclerc,5,0,0
3.4608244938472366,perez,6,0,0
5.2003728938110525,hamilton,2,0,0
5.573939651757257,vettel,3,0,0
7.23609019618581,norris,8,0,0
8.024570438863263,sainz,7,0,0
9.779820839537004,hulkenberg,14,0,0
11.616570578842687,stroll,9,0,0
13.007593473524441,ricciardo,20,0,0
14.179759697631711,albon,11,0,0
14.28987723666904,giovinazzi,12,0,0
15.655603074560831,russell,15,0,0
15.811447574717178,grosjean,18,0,0
16.056355040919275,kvyat,19,0,0
17.784428262968895,kevin_magnussen,13,0,0
17.987972091417593,raikkonen,10,0,0
18.636375613043857,gasly,17,0,0
18.97522144368497,kubica,16,0,0
1.689878528182907,bottas,2,0,1
1.754849284174274,hamilton,1,1,0
2.0221934176644862,leclerc,5,0,0
2.413354767441401,max_verstappen,3,0,0
2.8887807397038765,vettel,4,0,0
3.160058108371077,gasly,6,0,0
4.1146953782576485,sainz,8,0,0
6.775870130275278,raikkonen,14,0,0
7.101978639832929,grosjean,10,0,0
7.901798179910729,ricciardo,12,0,0
9.31539012684222,kvyat,9,0,0
9.732705943028206,perez,15,0,0
9.895689278279633,hulkenberg,13,0,0
10.947488385369212,albon,11,0,0
11.191633542999769,giovinazzi,16,0,0
11.538092252988388,kevin_magnussen,7,0,0
16.368468256155115,kubica,18,0,0
17.159190367728897,stroll,19,0,0
17.31137590804576,norris,20,0,0
18.1760581046884,russell,17,0,0
1.757887355613891,hamilton,1,1,1
1.9268423991221986,bottas,3,0,0
2.0494375937350378,max_verstappen,4,0,0
2.6193875278541077,vettel,2,0,0
3.2876755748778974,gasly,5,0,0
4.3627672436563145,kvyat,7,0,0
6.852059469493199,sainz,6,0,0
7.824649867934477,grosjean,10,0,0
11.07410046646407,kevin_magnussen,12,0,0
11.158786380684287,albon,8,0,0
11.403212074147865,perez,13,0,0
12.941688406201258,norris,11,0,0
13.690477776041933,giovinazzi,19,0,0
13.94827747305538,ricciardo,9,0,0
14.20814273211936,raikkonen,17,0,0
16.11082062108495,hulkenberg,14,0,0
16.294624915739746,kubica,18,0,0
16.469962877606815,russell,15,0,0
18.330109106447335,stroll,16,0,0
20.451880592339677,leclerc,20,0,0
1.7135572518216386,hamilton,1,1,1
1.9299705389835853,bottas,4,0,0
2.9661429962300847,max_verstappen,5,0,0
3.897174040951873,vettel,2,0,0
4.003265957411994,leclerc,3,0,0
7.597999669038272,ricciardo,6,0,0
8.00570432616098,gasly,8,0,0
8.365299965325729,perez,12,0,0
9.773631189174647,sainz,11,0,0
11.439643208189565,stroll,9,0,0
11.780261457027255,kvyat,10,0,0
13.337535360804397,kevin_magnussen,17,0,0
14.1638505194565,raikkonen,15,0,0
14.934209935767905,hulkenberg,7,0,0
15.572890112935598,albon,19,0,0
15.984482546626548,giovinazzi,13,0,0
16.640426063644266,grosjean,14,0,0
17.237836618694782,russell,16,0,0
19.36647581171156,norris,20,0,0
19.91403939503462,kubica,18,0,0
1.6789227450078987,hamilton,1,1,1
1.9167125676748005,bottas,2,0,0
3.8600159732311865,max_verstappen,4,0,0
5.230805441850651,vettel,5,0,0
7.465141098764612,sainz,6,0,0
8.023539943583783,leclerc,3,0,0
12.891907186189044,kvyat,14,0,0
13.474421001083863,russell,19,0,0
13.970222651005178,stroll,13,0,0
14.711962705435575,hulkenberg,8,0,0
15.456868731351289,albon,15,0,0
16.16886623019906,ricciardo,11,0,0
17.16564544433157,norris,9,0,0
17.43397705522635,giovinazzi,16,0,0
17.736534722958087,kevin_magnussen,17,0,0
18.189176934205353,gasly,10,0,0
18.25129003324008,perez,12,0,0
19.542656110889787,grosjean,20,0,0
20.153037809104028,raikkonen,7,0,0
20.675129079319802,kubica,18,0,0
1.8184911382342737,max_verstappen,1,1,1
1.8596168766310175,hamilton,5,0,0
1.8826122928606268,bottas,3,0,0
2.555193283540759,leclerc,2,0,0
2.6412108879944616,vettel,4,0,0
6.4027551030467915,gasly,7,0,0
6.559625435699518,raikkonen,9,0,0
6.978856966098268,stroll,14,0,0
8.174246226434626,giovinazzi,10,0,0
8.344293761916084,hulkenberg,13,0,0
9.130403611793833,perez,11,0,0
9.21906189617372,kvyat,17,0,0
9.581656932870205,kevin_magnussen,19,0,0
9.823337542630284,ricciardo,12,0,0
9.983278536542503,kubica,20,0,0
10.008578986780941,albon,15,0,0
13.246392966964134,sainz,8,0,0
13.89470543842431,grosjean,16,0,0
15.488057265085702,norris,6,0,0
16.42785800916577,russell,18,0,0
1.7079415458018055,hamilton,1,1,1
1.9567597181132692,bottas,2,0,0
2.6376791615259707,leclerc,3,0,0
2.783866611142799,max_verstappen,5,0,0
3.232436027512575,gasly,4,0,0
4.487673540516228,hulkenberg,10,0,0
4.901008401311303,sainz,6,0,0
5.839326496561521,ricciardo,7,0,0
7.03418441393541,raikkonen,8,0,0
7.0803324546935364,norris,11,0,0
14.080924736347711,kvyat,9,0,0
15.834645731484414,stroll,13,0,0
16.161711209520238,albon,12,0,0
17.195654494626375,vettel,16,0,0
18.553304333410782,russell,14,0,0
18.767878565653387,giovinazzi,18,0,0
18.993144447500562,kubica,15,0,0
19.405657009880862,grosjean,19,0,0
19.673682737462773,kevin_magnussen,20,0,0
22.24983229524951,perez,17,0,0
1.6769504124386034,max_verstappen,1,1,1
2.399445093262013,hamilton,9,0,0
4.80694933622147,sainz,5,0,0
6.137189205904713,vettel,2,0,0
6.4912922696751885,raikkonen,12,0,0
8.594687273393976,stroll,4,0,0
9.043677267321002,albon,6,0,0
9.715323716918244,giovinazzi,13,0,0
12.2176453607211,kevin_magnussen,8,0,0
12.387644438416,kubica,10,0,0
12.893095624853514,gasly,14,0,0
13.892453496433067,kvyat,3,0,0
16.067844127700365,bottas,15,0,0
16.270192604926553,hulkenberg,16,0,0
16.508386947400368,grosjean,7,0,0
16.569711058715423,russell,11,0,0
16.75897891847286,leclerc,17,0,0
18.283188899483637,ricciardo,19,0,0
19.88937044046966,perez,20,0,0
20.799764445651387,norris,18,0,0
2.2023553431032594,hamilton,1,1,1
3.4691113061989394,vettel,3,0,0
3.536323548486589,leclerc,4,0,0
5.2621155682054415,albon,10,0,0
5.978564169519926,hulkenberg,12,0,0
6.311799319569156,max_verstappen,2,0,0
7.358835815173535,raikkonen,7,0,0
8.513766456599535,gasly,6,0,0
10.936538841873897,ricciardo,14,0,0
11.366901886061491,stroll,17,0,0
13.379503201242155,kvyat,15,0,0
14.037647260311399,kevin_magnussen,13,0,0
14.694934274494523,sainz,5,0,0
16.268087062740378,kubica,19,0,0
17.265499644994478,norris,9,0,0
17.304605824006227,russell,16,0,0
17.31443818037394,giovinazzi,18,0,0
17.564070721198277,grosjean,20,0,0
18.548834094812957,bottas,8,0,0
20.60837744046938,perez,11,0,0
1.762282940036193,hamilton,2,0,1
1.8004194399356233,bottas,3,0,0
2.640416235564562,leclerc,1,1,0
4.3943998255990895,gasly,9,0,0
4.53721198044797,albon,5,0,0
5.011351046045666,vettel,4,0,0
6.82224132922239,hulkenberg,8,0,0
7.434379787217605,kvyat,7,0,0
8.086774233531937,raikkonen,16,0,0
10.914099314039797,perez,6,0,0
11.34943440224723,kevin_magnussen,12,0,0
11.650293968984046,grosjean,13,0,0
12.33517128754876,stroll,10,0,0
14.01459377313183,ricciardo,14,0,0
16.020462513934945,russell,15,0,0
17.229649396660943,giovinazzi,18,0,0
17.598833665523284,norris,11,0,0
18.693998719688043,kubica,17,0,0
18.7209226015455,sainz,19,0,0
19.8870620609728,max_verstappen,20,0,0
1.6654013532815146,bottas,2,0,1
1.725167115855408,leclerc,1,1,0
1.7283994830956748,hamilton,3,0,0
3.4657047220787947,max_verstappen,8,0,0
3.8327524996743474,ricciardo,4,0,0
4.517397387777906,hulkenberg,5,0,0
8.54273483801267,albon,6,0,0
11.100998071988112,kevin_magnussen,18,0,0
12.467643081457258,giovinazzi,9,0,0
13.21829179613617,kvyat,19,0,0
14.393016138776678,grosjean,16,0,0
14.534988659100613,gasly,11,0,0
14.949420392073913,stroll,12,0,0
16.298178101815584,perez,7,0,0
17.57496140044037,raikkonen,15,0,0
17.688985119111397,sainz,20,0,0
17.842613671017215,norris,10,0,0
17.90404259031557,kubica,17,0,0
18.053058716202102,russell,14,0,0
18.917482343452257,vettel,13,0,0
1.637461634612087,leclerc,2,0,1
1.772304942317009,hamilton,4,0,0
1.9154149628283828,max_verstappen,3,0,0
2.580143278701406,bottas,5,0,0
3.689419213217137,albon,6,0,0
3.698916000011295,vettel,1,1,0
4.5682928634837285,stroll,13,0,0
5.062330880641043,norris,7,0,0
5.365032064042017,sainz,12,0,0
6.213284111393083,kevin_magnussen,17,0,0
7.721584356247822,giovinazzi,10,0,0
9.4229363716202,hulkenberg,9,0,0
9.716728589207138,gasly,8,0,0
11.686462146719748,kubica,16,0,0
12.600517112630833,grosjean,11,0,0
15.630969762913182,kvyat,15,0,0
17.068953370314784,ricciardo,14,0,0
18.477534842725582,raikkonen,18,0,0
18.823605040181242,russell,20,0,0
23.777709704490167,perez,19,0,0
1.7161896942713584,hamilton,1,1,1
3.061309132271466,leclerc,3,0,0
3.8554589638689505,sainz,6,0,0
4.094149187060449,bottas,2,0,0
4.364752103246249,hulkenberg,10,0,0
4.4024980752024225,kevin_magnussen,9,0,0
8.240122118227141,max_verstappen,4,0,0
8.781749462534602,stroll,11,0,0
9.143356047729174,gasly,14,0,0
9.409729279781391,perez,7,0,0
9.860000236016848,raikkonen,13,0,0
10.555381189735256,giovinazzi,15,0,0
10.838019388358067,norris,8,0,0
12.551557200003922,russell,17,0,0
14.711819649211218,kvyat,12,0,0
16.36691762577879,albon,5,0,0
18.493692283238516,ricciardo,19,0,0
19.502958123069053,vettel,18,0,0
19.73860676092934,grosjean,20,0,0
20.126084986678322,kubica,16,0,0
1.8978997360469883,hamilton,3,0,1
1.925411995382595,bottas,1,1,0
3.1987642163574845,hulkenberg,20,0,0
3.6448775199398926,vettel,2,0,0
3.883607512225981,albon,4,0,0
7.270379754586099,gasly,7,0,0
7.682712703014461,sainz,5,0,0
10.435623237513619,leclerc,6,0,0
10.606789769066028,kevin_magnussen,15,0,0
11.004754662495074,raikkonen,12,0,0
11.097667041860976,kvyat,10,0,0
11.662340378577962,stroll,9,0,0
14.152334293686927,grosjean,13,0,0
14.606980515139707,ricciardo,19,0,0
15.308315491706852,norris,11,0,0
16.881954106932877,kubica,17,0,0
18.1457270600538,giovinazzi,14,0,0
18.33429156697292,russell,16,0,0
19.68337089475911,max_verstappen,18,0,0
19.999635657534277,perez,8,0,0
1.8828197554168353,leclerc,4,0,1
2.161429049571567,hamilton,1,1,0
2.2011432255378165,vettel,2,0,0
2.2815466706205028,max_verstappen,6,0,0
3.242574550246059,bottas,3,0,0
4.667227069087559,albon,5,0,0
7.548084632615669,ricciardo,8,0,0
8.975819027041737,sainz,13,0,0
9.73013679421275,perez,7,0,0
9.811180854586354,giovinazzi,14,0,0
14.00603212732872,stroll,12,0,0
14.027994832924303,kevin_magnussen,15,0,0
14.929444919256742,hulkenberg,10,0,0
16.38890133505299,kubica,18,0,0
17.254968165121053,gasly,9,0,0
17.4866774358162,norris,20,0,0
17.939846561804814,grosjean,17,0,0
18.00750685254796,raikkonen,19,0,0
18.363390026370173,russell,16,0,0
20.09694223619231,kvyat,11,0,0
1.7457302115063824,bottas,1,1,1
1.8209229403040965,hamilton,2,0,0
1.8599620271309962,leclerc,4,0,0
2.1173041690444485,max_verstappen,3,0,0
4.374797392865673,albon,5,0,0
9.107327974640837,kvyat,12,0,0
9.881021775173645,ricciardo,6,0,0
10.197417703861825,sainz,8,0,0
11.56441893519991,norris,7,0,0
11.965966198136389,raikkonen,11,0,0
12.271166680277963,hulkenberg,9,0,0
12.288826853734125,grosjean,15,0,0
13.383513659530244,stroll,13,0,0
15.389292055515073,kevin_magnussen,18,0,0
17.23383334017374,russell,17,0,0
17.40903375179532,giovinazzi,14,0,0
17.692201477051956,gasly,16,0,0
18.80397918406317,kubica,19,0,0
20.78160535894703,perez,10,0,0
21.287855409322624,vettel,20,0,0
2.3294546562147795,hamilton,7,0,1
2.494326477204222,max_verstappen,1,1,0
4.431847335564623,gasly,2,0,0
4.8642072658624755,sainz,3,0,0
6.203533089992289,albon,14,0,0
6.44951311303519,raikkonen,4,0,0
6.484851036524596,ricciardo,6,0,0
8.7886898158936,norris,8,0,0
8.798977253944974,russell,12,0,0
9.237258317871069,kvyat,10,0,0
9.785164767361572,hulkenberg,15,0,0
9.988879476728101,giovinazzi,5,0,0
10.855682872761932,grosjean,13,0,0
12.61181987596142,perez,9,0,0
12.78953397108937,kubica,16,0,0
14.04378760405033,stroll,19,0,0
14.963921052550857,kevin_magnussen,11,0,0
17.634744729707187,leclerc,18,0,0
18.512393909154685,bottas,20,0,0
18.543942513720733,vettel,17,0,0
1.8280933426762727,leclerc,3,0,1
2.14184954459947,max_verstappen,2,0,0
2.6650248569817014,hamilton,1,1,0
4.164715810906806,vettel,5,0,0
4.7504958111279105,norris,8,0,0
6.531788121655239,sainz,10,0,0
8.199737057866008,bottas,4,0,0
8.75386227050043,albon,6,0,0
10.17889087309665,kevin_magnussen,14,0,0
11.490320713619834,grosjean,15,0,0
11.530547653941781,kvyat,9,0,0
12.573937101292405,perez,7,0,0
13.656166660544798,gasly,18,0,0
14.327435542573896,raikkonen,13,0,0
16.058646653242462,hulkenberg,12,0,0
16.38585523388453,ricciardo,11,0,0
16.416428213480504,giovinazzi,16,0,0
17.21486053050956,russell,17,0,0
18.20345697210223,stroll,20,0,0
20.374102192046923,kubica,19,0,0
