results,driver,positionOrder,real,predicted
2.368382192382833,max_verstappen,1,1,0
3.0767791411035246,leclerc,2,0,0
4.325798643386199,vettel,4,0,0
12.499385564831764,raikkonen,9,0,0
13.20180262609576,norris,6,0,0
13.474213776542193,kevin_magnussen,19,0,0
13.610101624416906,gasly,7,0,0
14.443488512331012,ricciardo,12,0,0
14.5915801003319,kvyat,17,0,0
14.672279131273017,perez,11,0,0
14.694087996521622,grosjean,16,0,0
14.732813785585885,stroll,14,0,0
14.77664888047579,giovinazzi,10,0,0
15.060659704040608,hulkenberg,13,0,0
15.237189170529762,sainz,8,0,0
15.687722479166592,albon,15,0,0
17.411760662886945,kubica,20,0,0
28.731774960576217,russell,18,0,0
2.562292000152986,hamilton,1,1,1
3.486285652388578,bottas,2,0,0
4.411055698529019,max_verstappen,5,0,0
4.942136572877744,leclerc,3,0,0
6.272374174322991,gasly,4,0,0
6.448009674661884,raikkonen,8,0,0
6.7850382090685395,ricciardo,7,0,0
6.953970598136039,norris,11,0,0
7.420828208877303,sainz,6,0,0
7.46874814715421,albon,12,0,0
7.480341859171642,hulkenberg,10,0,0
7.863001957130752,kvyat,9,0,0
8.48190657393108,stroll,13,0,0
14.301970616903251,vettel,16,0,0
16.11840472679248,kevin_magnussen,20,0,0
16.678635566813774,perez,17,0,0
16.88324612802006,grosjean,19,0,0
17.14897780155673,giovinazzi,18,0,0
18.126423172009304,russell,14,0,0
19.573301968389682,kubica,15,0,0
2.7054524986584703,hamilton,9,0,1
3.9180281989558146,max_verstappen,1,1,0
5.719305704520839,kvyat,3,0,0
6.072608466460828,kevin_magnussen,8,0,0
6.131246351211509,raikkonen,12,0,0
6.6938217389666095,sainz,5,0,0
6.814355268853933,stroll,4,0,0
6.905212428117494,vettel,2,0,0
7.206936010653178,grosjean,7,0,0
7.421870127594805,albon,6,0,0
8.155487555170414,giovinazzi,13,0,0
8.523898928565355,russell,11,0,0
9.817401586090481,kubica,10,0,0
12.566823807033336,bottas,15,0,0
13.898592733567138,leclerc,17,0,0
15.035157603561855,gasly,14,0,0
15.631667884556544,ricciardo,19,0,0
16.46928784398717,hulkenberg,16,0,0
16.533714421746314,norris,18,0,0
17.432464018014947,perez,20,0,0
1.669784253856483,hamilton,1,1,1
2.7515883282009095,max_verstappen,2,0,0
4.7166321754365415,leclerc,4,0,0
4.783397467805496,vettel,3,0,0
11.686848028224926,bottas,8,0,0
14.09354329198447,raikkonen,7,0,0
14.343350996147802,kvyat,15,0,0
14.367150794992131,sainz,5,0,0
14.615036701572995,gasly,6,0,0
14.943752953887182,norris,9,0,0
15.198144189989353,kevin_magnussen,13,0,0
15.401382003818,grosjean,20,0,0
15.484608642053045,albon,10,0,0
15.859250721679292,hulkenberg,12,0,0
16.088071939025525,stroll,17,0,0
16.619724177227425,perez,11,0,0
16.862738753981517,ricciardo,14,0,0
16.913503989409197,russell,16,0,0
17.574397617643548,giovinazzi,18,0,0
18.65933950080282,kubica,19,0,0
3.0645666291081555,hamilton,2,0,1
4.962281817340686,bottas,3,0,0
5.328290127334741,leclerc,1,1,0
5.771532696370509,vettel,4,0,0
5.992440622542546,gasly,9,0,0
7.129198077105779,kvyat,7,0,0
7.7495902360018984,perez,6,0,0
7.923702413207481,stroll,10,0,0
8.910754873692373,hulkenberg,8,0,0
9.500009278185377,albon,5,0,0
14.594997363210872,max_verstappen,20,0,0
15.150244323251664,raikkonen,16,0,0
15.919567594432717,grosjean,13,0,0
15.962054926018448,kevin_magnussen,12,0,0
16.15136229798101,norris,11,0,0
16.92683607728906,ricciardo,14,0,0
17.122411906842043,sainz,19,0,0
17.28280460097845,russell,15,0,0
18.366495755318965,giovinazzi,18,0,0
31.493982530625832,kubica,17,0,0
2.4181514913989033,hamilton,3,0,1
4.2713347923267895,leclerc,1,1,0
4.279608579178603,bottas,2,0,0
5.506145328678988,max_verstappen,8,0,0
6.641391119617364,ricciardo,4,0,0
7.145131184972101,hulkenberg,5,0,0
7.367025895533365,albon,6,0,0
7.793368662864186,perez,7,0,0
14.287700043062754,kvyat,19,0,0
14.400936369760954,vettel,13,0,0
14.6791981772578,gasly,11,0,0
14.861063598017385,stroll,12,0,0
14.884891503516501,kevin_magnussen,18,0,0
15.238276689934288,sainz,20,0,0
15.939490591235758,grosjean,16,0,0
16.528148392404155,giovinazzi,9,0,0
16.52866700885009,norris,10,0,0
16.688873711450235,russell,14,0,0
17.973996923371743,kubica,17,0,0
28.151585482920037,raikkonen,15,0,0
3.2922667914424917,hamilton,4,0,1
5.080839201843231,leclerc,2,0,0
5.149869738492535,max_verstappen,3,0,0
5.486351362850589,bottas,5,0,0
6.080716579110461,gasly,8,0,0
6.251391426405634,vettel,1,1,0
6.98230808465841,kvyat,15,0,0
7.538188942811369,kevin_magnussen,17,0,0
7.571840021893168,sainz,12,0,0
8.296270813900813,stroll,13,0,0
8.307266432998897,hulkenberg,9,0,0
8.590013404580159,norris,7,0,0
8.8782734858051,giovinazzi,10,0,0
8.916329242101918,grosjean,11,0,0
8.942008528837702,ricciardo,14,0,0
9.006756296716922,albon,6,0,0
10.95494343292611,kubica,16,0,0
15.582034805667355,raikkonen,18,0,0
16.735614688496376,perez,19,0,0
18.04460607185332,russell,20,0,0
1.2089098514279646,hamilton,1,1,1
3.1443552472915797,leclerc,3,0,0
3.55639466654672,bottas,2,0,0
4.116685354263791,max_verstappen,4,0,0
5.048174464462404,gasly,14,0,0
5.440238002460923,sainz,6,0,0
5.656484678448576,kevin_magnussen,9,0,0
5.811073277711451,perez,7,0,0
5.937004652625549,raikkonen,13,0,0
6.095141558883189,kvyat,12,0,0
6.21061982978592,hulkenberg,10,0,0
6.322074045061808,stroll,11,0,0
6.3332751410870145,norris,8,0,0
7.384679799462198,giovinazzi,15,0,0
13.128095521783534,vettel,18,0,0
15.192354511017882,ricciardo,19,0,0
16.222093602498408,russell,17,0,0
16.44077176328964,grosjean,20,0,0
17.510042606216246,kubica,16,0,0
20.551084425380004,albon,5,0,0
2.2426393529928705,hamilton,3,0,1
3.8170128211530225,bottas,1,1,0
4.9270666002055465,vettel,2,0,0
6.2923517919441405,sainz,5,0,0
7.84347819055052,albon,4,0,0
12.680667837530297,leclerc,6,0,0
12.942697442800307,max_verstappen,18,0,0
14.271327265573582,gasly,7,0,0
14.551908651964578,kvyat,10,0,0
14.871082372035044,raikkonen,12,0,0
15.216852203596115,stroll,9,0,0
15.675931900203484,perez,8,0,0
15.902882758464107,kevin_magnussen,15,0,0
15.934755939644631,norris,11,0,0
15.988501535915644,ricciardo,19,0,0
15.990135502755887,hulkenberg,20,0,0
16.32528914396293,grosjean,13,0,0
16.46670363897308,giovinazzi,14,0,0
17.114989034716658,russell,16,0,0
30.71375869362543,kubica,17,0,0
1.389099379665376,hamilton,1,1,1
3.63975538806042,leclerc,4,0,0
3.906134906150833,max_verstappen,6,0,0
3.909781984138177,bottas,3,0,0
4.570620588924562,vettel,2,0,0
6.761172653974825,perez,7,0,0
7.271941616209704,albon,5,0,0
7.414603924545012,ricciardo,8,0,0
13.837738841911092,gasly,9,0,0
14.443320130078888,sainz,13,0,0
14.485390358454783,kvyat,11,0,0
15.579441777296294,raikkonen,19,0,0
15.59876291011787,norris,20,0,0
15.95157017183306,hulkenberg,10,0,0
16.14531988621762,kevin_magnussen,15,0,0
16.42391647173895,stroll,12,0,0
17.06586500381446,grosjean,17,0,0
17.630225674878925,giovinazzi,14,0,0
17.79263038098223,russell,16,0,0
19.0668049438403,kubica,18,0,0
1.4779323021819533,hamilton,2,0,1
2.638609480364419,bottas,1,1,0
3.407948664262891,max_verstappen,3,0,0
3.749895356799246,leclerc,4,0,0
6.465964008803514,ricciardo,6,0,0
6.800210354098869,norris,7,0,0
7.12684235847607,albon,5,0,0
13.083182079066367,vettel,20,0,0
13.919490907155367,gasly,16,0,0
14.274379415254307,sainz,8,0,0
15.024713185652748,kvyat,12,0,0
15.178693776641436,kevin_magnussen,18,0,0
15.721963819163873,hulkenberg,9,0,0
15.818597022094913,stroll,13,0,0
15.839870772985666,raikkonen,11,0,0
16.412986290099283,grosjean,15,0,0
17.44426279585384,russell,17,0,0
17.58164917270457,giovinazzi,14,0,0
18.741422724111796,kubica,19,0,0
28.506100855129002,perez,10,0,0
1.140163951229579,hamilton,7,0,1
2.5940256050780883,max_verstappen,1,1,0
4.390567671240661,gasly,2,0,0
5.5949767158860535,ricciardo,6,0,0
5.835319873880822,raikkonen,4,0,0
6.018793519360269,kvyat,10,0,0
6.108571382914279,perez,9,0,0
6.148660346962669,norris,8,0,0
6.24594426429382,kevin_magnussen,11,0,0
6.573286155078254,sainz,3,0,0
6.603120358358049,hulkenberg,15,0,0
6.780440754156385,grosjean,13,0,0
7.31060193909709,albon,14,0,0
7.33553749694493,giovinazzi,5,0,0
7.85948740628376,russell,12,0,0
11.699485026209857,bottas,20,0,0
13.092458725080037,vettel,17,0,0
13.90248756677851,leclerc,18,0,0
15.341425973459884,stroll,19,0,0
17.65341274453165,kubica,16,0,0
1.7389512334440327,hamilton,1,1,1
3.923591595031296,max_verstappen,2,0,0
4.924664942492274,leclerc,3,0,0
6.213675720014307,vettel,5,0,0
6.98587723654798,bottas,4,0,0
8.69347706780513,albon,6,0,0
15.012418214919816,gasly,18,0,0
15.559200407099649,sainz,10,0,0
15.852956289591342,ricciardo,11,0,0
16.160075305812512,perez,7,0,0
16.34519187408268,kvyat,9,0,0
16.391920663459736,norris,8,0,0
16.778927174285805,kevin_magnussen,14,0,0
16.94140982410785,hulkenberg,12,0,0
16.975243047045442,raikkonen,13,0,0
17.012587923461346,stroll,20,0,0
17.767281183760495,grosjean,15,0,0
18.726858246782843,russell,17,0,0
18.827037038589204,giovinazzi,16,0,0
20.017077867119944,kubica,19,0,0
