results,driver,positionOrder,real,predicted
14.764918977182008,kevin_magnussen,12,0,0
14.949470643919485,grosjean,13,0,0
15.358159281483076,giovinazzi,18,0,0
15.703351064142929,max_verstappen,20,0,0
16.92386075888973,russell,15,0,0
18.78883264225005,kubica,17,0,0
1.972689129545557,hamilton,3,0,1
2.163095842082638,bottas,2,0,0
2.7475697583504712,leclerc,1,1,0
4.6343953669319005,max_verstappen,8,0,0
6.518168712676434,ricciardo,4,0,0
6.944497911749728,hulkenberg,5,0,0
7.434065057253622,albon,6,0,0
9.88192696016439,perez,7,0,0
14.73907598883383,sainz,20,0,0
14.73907598883383,kvyat,19,0,0
14.73907598883383,norris,10,0,0
14.753791815711313,stroll,12,0,0
14.764918977182008,kevin_magnussen,18,0,0
14.772563821187443,gasly,11,0,0
14.949470643919485,grosjean,16,0,0
15.358159281483076,giovinazzi,9,0,0
15.56569189338151,vettel,13,0,0
16.25598705465196,kubica,17,0,0
16.92386075888973,russell,14,0,0
18.778081008263122,raikkonen,15,0,0
1.9696714670030093,hamilton,4,0,1
2.1674357674113924,leclerc,2,0,0
3.4430555917075676,vettel,1,1,0
3.96943053414349,bottas,5,0,0
4.095621826920868,max_verstappen,3,0,0
6.211068562662194,gasly,8,0,0
6.212889975149316,sainz,12,0,0
6.682177395722285,albon,6,0,0
7.4756628970905386,hulkenberg,9,0,0
8.064953364805765,norris,7,0,0
9.187075170144853,kvyat,15,0,0
9.187075170144853,ricciardo,14,0,0
9.845620452101365,giovinazzi,10,0,0
9.860748941630245,kevin_magnussen,17,0,0
10.26528834096407,stroll,13,0,0
10.381447425145932,grosjean,11,0,0
12.19612956999152,kubica,16,0,0
14.73907598883383,perez,19,0,0
14.73907598883383,raikkonen,18,0,0
16.92386075888973,russell,20,0,0
1.979911767787665,hamilton,1,1,1
2.1674357674113924,leclerc,3,0,0
3.3912125231481216,bottas,2,0,0
4.878862821121867,max_verstappen,4,0,0
5.707070773393968,sainz,6,0,0
6.211068562662194,gasly,14,0,0
6.998376125427115,hulkenberg,10,0,0
7.224064578171435,norris,8,0,0
8.515748954194068,albon,5,0,0
9.229234048120862,perez,7,0,0
9.259850942750653,kvyat,12,0,0
9.844030586570746,kevin_magnussen,9,0,0
10.074740738296706,giovinazzi,15,0,0
10.211657216342525,raikkonen,13,0,0
10.25474032030556,stroll,11,0,0
14.73907598883383,ricciardo,19,0,0
14.988409946804099,grosjean,20,0,0
15.56569189338151,vettel,18,0,0
16.25598705465196,kubica,16,0,0
16.92386075888973,russell,17,0,0
2.1600781795400907,bottas,1,1,1
2.7475697583504712,vettel,2,0,0
3.3493162170211552,hamilton,3,0,0
6.171970213227078,sainz,5,0,0
6.6282991820448975,albon,4,0,0
14.73907598883383,perez,8,0,0
14.73907598883383,ricciardo,19,0,0
14.73907598883383,hulkenberg,20,0,0
14.73907598883383,raikkonen,12,0,0
14.73907598883383,kvyat,10,0,0
14.753791815711313,stroll,9,0,0
14.772563821187443,gasly,7,0,0
14.782029492354907,kevin_magnussen,15,0,0
14.85225495102634,norris,11,0,0
14.949470643919485,grosjean,13,0,0
15.358159281483076,giovinazzi,14,0,0
15.57204647306364,max_verstappen,18,0,0
15.728419998427222,leclerc,6,0,0
16.92386075888973,russell,16,0,0
18.735303230485343,kubica,17,0,0
2.052050607765052,hamilton,1,1,1
2.1674357674113924,leclerc,4,0,0
3.3150684356427704,vettel,2,0,0
3.7019962865632023,max_verstappen,6,0,0
4.127366292644991,bottas,3,0,0
6.5054524225250745,albon,5,0,0
8.449104630226278,perez,7,0,0
8.582818770547561,ricciardo,8,0,0
14.73907598883383,raikkonen,19,0,0
14.73907598883383,kvyat,11,0,0
14.73907598883383,hulkenberg,10,0,0
14.753791815711313,stroll,12,0,0
14.772563821187443,gasly,9,0,0
14.782029492354907,kevin_magnussen,15,0,0
14.85225495102634,norris,20,0,0
14.885742783379953,sainz,13,0,0
14.949470643919485,grosjean,17,0,0
15.358159281483076,giovinazzi,14,0,0
16.25598705465196,kubica,18,0,0
16.92386075888973,russell,16,0,0
1.964648926304813,bottas,1,1,1
2.8330016321385627,max_verstappen,3,0,0
3.496332884844603,leclerc,4,0,0
3.9785080455696624,hamilton,2,0,0
5.771399643831642,albon,5,0,0
7.4756628970905386,norris,7,0,0
7.841404091819965,ricciardo,6,0,0
14.73907598883383,raikkonen,11,0,0
14.73907598883383,kvyat,12,0,0
14.73907598883383,hulkenberg,9,0,0
14.753791815711313,stroll,13,0,0
14.772563821187443,gasly,16,0,0
14.782029492354907,kevin_magnussen,18,0,0
14.885742783379953,sainz,8,0,0
14.949470643919485,grosjean,15,0,0
15.358159281483076,giovinazzi,14,0,0
15.56569189338151,vettel,20,0,0
16.25598705465196,kubica,19,0,0
16.92386075888973,russell,17,0,0
18.203334250772247,perez,10,0,0
2.0418103069803966,hamilton,7,0,1
2.1674357674113924,max_verstappen,1,1,0
5.771399643831642,gasly,2,0,0
6.265554005578987,sainz,3,0,0
6.518168712676434,albon,14,0,0
7.674824856555213,raikkonen,4,0,0
8.001083008331596,norris,8,0,0
8.449104630226278,ricciardo,6,0,0
9.187075170144853,perez,9,0,0
9.30251126229839,hulkenberg,15,0,0
9.419322043111316,grosjean,13,0,0
9.517056325338041,kevin_magnussen,11,0,0
9.810327236493654,giovinazzi,5,0,0
10.214343619020989,kvyat,10,0,0
13.098826883198251,russell,12,0,0
14.753791815711313,stroll,19,0,0
15.530106710432399,leclerc,18,0,0
15.56569189338151,vettel,17,0,0
15.77355446514686,bottas,20,0,0
16.25598705465196,kubica,16,0,0
1.8463810537451197,hamilton,1,1,1
2.4163311689740863,max_verstappen,2,0,0
3.5685004385497816,leclerc,3,0,0
4.1796957553966845,vettel,5,0,0
4.598778702186678,bottas,4,0,0
6.574182857637734,albon,6,0,0
14.73907598883383,kvyat,9,0,0
14.73907598883383,raikkonen,13,0,0
14.73907598883383,perez,7,0,0
14.753791815711313,stroll,20,0,0
14.76665476365563,ricciardo,11,0,0
14.76665476365563,hulkenberg,12,0,0
14.782029492354907,kevin_magnussen,14,0,0
14.949470643919485,giovinazzi,16,0,0
14.961816880713148,norris,8,0,0
14.991433988481997,gasly,18,0,0
15.214174880361313,sainz,10,0,0
15.358159281483076,grosjean,15,0,0
16.25598705465196,kubica,19,0,0
16.92386075888973,russell,17,0,0
