results,driver,positionOrder,real,predicted
13.062493651323434,giovinazzi,16,0,0
15.042218275504036,sainz,8,0,0
22.066460276576777,russell,17,0,0
30.042413226988256,kubica,18,0,0
0.5306511688685038,albon,8,0,1
0.8459287714452923,ricciardo,9,0,0
0.8961931761856601,max_verstappen,4,0,0
0.9269409230883134,bottas,3,0,0
2.5531157079733564,sainz,6,0,0
3.267459495542756,hamilton,1,1,0
4.344545285267065,norris,11,0,0
6.586596833848295,vettel,2,0,0
7.579903616669146,kvyat,7,0,0
11.35024016696484,giovinazzi,19,0,0
11.503810690028818,gasly,5,0,0
12.13015673011471,kevin_magnussen,12,0,0
14.39986654101408,grosjean,10,0,0
15.0944940679852,leclerc,20,0,0
15.683291428587337,stroll,16,0,0
17.077319672025794,raikkonen,17,0,0
18.18899016851272,kubica,18,0,0
19.370924402826525,hulkenberg,14,0,0
23.188247633914195,russell,15,0,0
23.74731977646736,perez,13,0,0
-6.862800007157752,bottas,4,0,1
-6.566272977345928,leclerc,3,0,0
1.7773341895019428,max_verstappen,5,0,0
2.7689938392799753,hamilton,1,1,0
3.465649581311599,vettel,2,0,0
8.103840235546114,sainz,11,0,0
8.123320627204084,gasly,8,0,0
9.776572123472103,hulkenberg,7,0,0
10.567119623448225,albon,19,0,0
10.766135894579588,kvyat,10,0,0
12.493973960735334,stroll,9,0,0
13.201792786700924,russell,16,0,0
13.790628992836465,perez,12,0,0
13.990956579697697,raikkonen,15,0,0
15.407022450204959,norris,20,0,0
15.514579772476404,giovinazzi,13,0,0
17.030637882863147,kubica,18,0,0
20.007289489383236,grosjean,14,0,0
20.655340818161584,ricciardo,6,0,0
21.324412409411536,kevin_magnussen,17,0,0
-4.403305406135907,max_verstappen,4,0,1
-0.42319670438222445,leclerc,3,0,0
2.8283604294853095,vettel,5,0,0
3.585512100497928,bottas,2,0,0
5.290667198342387,hamilton,1,1,0
8.813542527125412,sainz,6,0,0
9.097190517509077,gasly,10,0,0
9.615227354948853,perez,12,0,0
9.77191429803295,ricciardo,11,0,0
11.1506672429682,kevin_magnussen,17,0,0
11.414676663847814,hulkenberg,8,0,0
14.929895895242664,grosjean,20,0,0
15.385447119211305,kubica,18,0,0
15.51314309473025,albon,15,0,0
16.19236687509179,kvyat,14,0,0
17.554349867770412,norris,9,0,0
17.769864799930158,giovinazzi,16,0,0
18.740423431885603,raikkonen,7,0,0
21.13840485564877,russell,19,0,0
28.50940262082146,stroll,13,0,0
0.003319783447945923,bottas,3,0,1
0.4770565954046866,leclerc,2,0,0
0.6803145311902892,max_verstappen,1,1,0
5.668550997852677,grosjean,16,0,0
6.799401048790098,hamilton,5,0,0
7.205509040208007,kevin_magnussen,19,0,0
7.9444258172200835,gasly,7,0,0
8.360848742094479,kvyat,17,0,0
8.87075134602022,russell,18,0,0
9.208278199166188,norris,6,0,0
10.598005338169699,vettel,4,0,0
11.404991977458959,kubica,20,0,0
12.351496626562774,albon,15,0,0
13.050159973383028,raikkonen,9,0,0
13.524483456759357,stroll,14,0,0
14.357689747828791,sainz,8,0,0
15.033419686334996,perez,11,0,0
15.547188992917343,ricciardo,12,0,0
20.43190379437689,hulkenberg,13,0,0
21.99828958844344,giovinazzi,10,0,0
-5.686865971061863,hamilton,1,1,1
-1.9021140192678523,max_verstappen,5,0,0
0.7056165835868704,albon,12,0,0
1.6146359695692443,bottas,2,0,0
1.8347915635142709,leclerc,3,0,0
2.8864315751931624,ricciardo,7,0,0
4.222480991465416,hulkenberg,10,0,0
5.246067121449887,kvyat,9,0,0
6.5494367155564746,norris,11,0,0
8.49296457282379,stroll,13,0,0
8.889544940276334,gasly,4,0,0
9.22036710036388,kevin_magnussen,20,0,0
12.240270116229496,raikkonen,8,0,0
13.13977609949681,grosjean,19,0,0
14.815641026533665,sainz,6,0,0
16.41434238399098,perez,17,0,0
18.900965268360608,russell,14,0,0
20.01746677910133,kubica,15,0,0
21.808641742660306,giovinazzi,18,0,0
25.129518641636572,vettel,16,0,0
-5.134903989001,max_verstappen,1,1,1
-0.505507594230469,sainz,5,0,0
2.1770854195201643,stroll,4,0,0
4.801773179187615,kubica,10,0,0
4.840957152549947,grosjean,7,0,0
9.03374020169691,raikkonen,12,0,0
9.620940079483985,kvyat,3,0,0
9.960272161931025,albon,6,0,0
10.340142802547444,perez,20,0,0
12.0050319157635,gasly,14,0,0
13.01752943163442,vettel,2,0,0
13.492975425366721,hulkenberg,16,0,0
13.618580311962381,giovinazzi,13,0,0
15.337358629448323,leclerc,17,0,0
17.845529649707668,kevin_magnussen,8,0,0
18.048232826319502,russell,11,0,0
19.22935896459649,hamilton,9,0,0
21.019215276605195,ricciardo,19,0,0
26.864545369736106,norris,18,0,0
43.12161796600568,bottas,15,0,0
-7.8873283396536245,leclerc,4,0,1
-6.101192822295818,max_verstappen,2,0,0
3.7003099085713256,hamilton,1,1,0
3.885252694543045,albon,10,0,0
5.187962313815801,sainz,5,0,0
5.521585023488592,vettel,3,0,0
7.542885241489549,gasly,6,0,0
7.884938387600896,ricciardo,14,0,0
8.274142286781547,kevin_magnussen,13,0,0
8.798743531188606,giovinazzi,18,0,0
11.854552781203164,kvyat,15,0,0
12.210660278789163,perez,11,0,0
13.637379306794598,hulkenberg,12,0,0
14.017932853982646,norris,9,0,0
17.586926485949856,raikkonen,7,0,0
18.729018667755383,russell,16,0,0
21.022699910907164,grosjean,20,0,0
21.259607411017363,kubica,19,0,0
21.565138813986156,stroll,17,0,0
23.41648454318662,bottas,8,0,0
-4.521681284611887,bottas,3,0,1
-0.3872858610809189,kvyat,7,0,0
0.1404159149334987,hamilton,2,0,0
0.8845017015506116,hulkenberg,8,0,0
2.557395923200467,stroll,10,0,0
4.1589812356363876,gasly,9,0,0
5.288024227227403,vettel,4,0,0
5.722316882681733,leclerc,1,1,0
7.020401413691794,albon,5,0,0
10.866035898697033,raikkonen,16,0,0
12.435305862033802,grosjean,13,0,0
13.821066223380242,giovinazzi,18,0,0
14.575270800509555,perez,6,0,0
15.87097497034226,norris,11,0,0
17.383258459295238,kevin_magnussen,12,0,0
17.43206114792491,ricciardo,14,0,0
22.531147581843324,russell,15,0,0
23.557432421862174,max_verstappen,20,0,0
29.918926906483826,sainz,19,0,0
50.92869137126689,kubica,17,0,0
0.17156996992456186,bottas,2,0,1
0.827558166807707,hulkenberg,5,0,0
1.5798720822278138,leclerc,1,1,0
2.2333659771781598,stroll,12,0,0
2.5190367789693937,kvyat,19,0,0
4.141923901466496,hamilton,3,0,0
5.315966826626818,ricciardo,4,0,0
6.243162505580772,perez,7,0,0
7.997038074328148,kevin_magnussen,18,0,0
9.07196657950098,gasly,11,0,0
9.70867480703113,max_verstappen,8,0,0
19.635405203324552,vettel,13,0,0
19.835021787027017,grosjean,16,0,0
25.781600085082616,raikkonen,15,0,0
26.240845621166695,sainz,20,0,0
26.74754496445933,giovinazzi,9,0,0
27.313992875034362,albon,6,0,0
28.996567508132415,norris,10,0,0
29.85262840794086,kubica,17,0,0
32.54542822245669,russell,14,0,0
-15.138363236516149,leclerc,2,0,1
-5.124587961595523,hulkenberg,9,0,0
-4.669701193227784,ricciardo,14,0,0
-3.755874638376355,norris,7,0,0
-2.7978806253127324,kevin_magnussen,17,0,0
-2.670977818698649,sainz,12,0,0
-2.370078301716301,grosjean,11,0,0
0.6841797808415055,gasly,8,0,0
0.7493764753443575,hamilton,4,0,0
1.062623861910886,max_verstappen,3,0,0
1.242077369999036,giovinazzi,10,0,0
1.8193738940214086,vettel,1,1,0
2.5448865797827747,stroll,13,0,0
3.715255541092734,albon,6,0,0
7.723737287453142,kubica,16,0,0
9.642037127686258,bottas,5,0,0
10.54196390528025,kvyat,15,0,0
11.710873799961115,russell,20,0,0
17.390297784131878,perez,19,0,0
20.810128969201045,raikkonen,18,0,0
-15.421832666965834,kvyat,12,0,1
-10.824137356672804,gasly,14,0,0
-10.028976052335885,albon,5,0,0
-10.005495851196539,perez,7,0,0
-5.439647736226664,kevin_magnussen,9,0,0
-5.422095381107535,giovinazzi,15,0,0
-1.656171214499695,stroll,11,0,0
-0.6546149838322197,raikkonen,13,0,0
0.9746092711176786,hulkenberg,10,0,0
1.0968879275540928,sainz,6,0,0
6.6309364447551244,hamilton,1,1,0
8.06856361178486,bottas,2,0,0
8.577582469720001,norris,8,0,0
11.325503211845902,max_verstappen,4,0,0
12.666712110626476,leclerc,3,0,0
15.384753217258874,ricciardo,19,0,0
15.531715699725565,kubica,16,0,0
17.971025844111505,russell,17,0,0
21.287254923330394,grosjean,20,0,0
24.013724846256352,vettel,18,0,0
-1.7229536186116015,vettel,2,0,1
-0.26771927704140275,sainz,5,0,0
1.432351431770373,hamilton,3,0,0
1.6484470250219196,albon,4,0,0
4.055909543052721,bottas,1,1,0
4.698629596457479,gasly,7,0,0
10.21072885797292,ricciardo,19,0,0
10.255464455348056,kvyat,10,0,0
12.677501929790512,grosjean,13,0,0
14.633895946488234,raikkonen,12,0,0
15.097721437598135,hulkenberg,20,0,0
16.18951403528225,leclerc,6,0,0
16.536993769498,russell,16,0,0
19.02389697662082,perez,8,0,0
19.220304228295372,kevin_magnussen,15,0,0
19.672663691137032,giovinazzi,14,0,0
20.08262463052185,stroll,9,0,0
20.965624601266025,norris,11,0,0
33.54173483529854,max_verstappen,18,0,0
53.18984860332023,kubica,17,0,0
2.0007980450583176,ricciardo,8,0,1
7.726202010016577,kvyat,11,0,0
7.84084950990932,leclerc,4,0,0
8.322722296587594,gasly,9,0,0
8.515083075906974,vettel,2,0,0
8.783848492748001,bottas,3,0,0
9.451974919789073,max_verstappen,6,0,0
9.597407286407408,hulkenberg,10,0,0
10.164881029419465,kevin_magnussen,15,0,0
10.55739606175134,hamilton,1,1,0
11.768630598048146,perez,7,0,0
13.337216248274494,norris,20,0,0
13.546515105610347,stroll,12,0,0
16.235585119085798,giovinazzi,14,0,0
17.17455571779664,kubica,18,0,0
20.863034695754227,raikkonen,19,0,0
21.324288286535122,sainz,13,0,0
22.996640998778904,albon,5,0,0
27.64590660327589,russell,16,0,0
31.639058654250867,grosjean,17,0,0
-19.097538859689262,leclerc,4,0,1
-5.143780933671849,kubica,19,0,0
-3.1920656116929322,max_verstappen,3,0,0
1.2399064833604179,albon,5,0,0
2.3239269348463854,hamilton,2,0,0
2.8626230233837617,gasly,16,0,0
3.238600470992205,kvyat,12,0,0
4.892159021659124,ricciardo,6,0,0
6.536552159307172,bottas,1,1,0
9.172777327348369,raikkonen,11,0,0
11.638860625917507,giovinazzi,14,0,0
11.920970973239179,perez,10,0,0
12.48154175434202,vettel,20,0,0
13.048592034204166,norris,7,0,0
13.285781663251218,grosjean,15,0,0
14.382472455508701,russell,17,0,0
14.57365340237124,kevin_magnussen,18,0,0
15.971360342147635,stroll,13,0,0
18.019045935246375,hulkenberg,9,0,0
24.33951652653884,sainz,8,0,0
-3.0423817580701176,gasly,2,0,1
-1.2563402151309582,ricciardo,6,0,0
-0.34990682577758747,max_verstappen,1,1,0
-0.2754972698845375,hamilton,7,0,0
2.436549974252845,kevin_magnussen,11,0,0
2.9266163014849216,albon,14,0,0
3.298648970784326,kvyat,10,0,0
4.2753893961254175,raikkonen,4,0,0
4.648657455962436,grosjean,13,0,0
10.687408647799494,russell,12,0,0
11.360474940564057,sainz,3,0,0
11.917107579510574,perez,9,0,0
13.058657767134749,norris,8,0,0
13.200700670802892,hulkenberg,15,0,0
15.247668462248903,bottas,20,0,0
17.02043859496358,giovinazzi,5,0,0
17.083718568475067,leclerc,18,0,0
20.59431734592654,vettel,17,0,0
26.782061561937496,stroll,19,0,0
29.474426965037345,kubica,16,0,0
-6.950954883791081,leclerc,3,0,1
-0.32112003812382284,vettel,5,0,0
1.3299915949739578,albon,6,0,0
2.228194873543952,max_verstappen,2,0,0
3.7421098540388567,hamilton,1,1,0
10.181305812763703,gasly,18,0,0
10.712530143075323,bottas,4,0,0
11.02114729349299,grosjean,15,0,0
11.30883630205879,giovinazzi,16,0,0
12.588835912550305,kvyat,9,0,0
12.728770737273331,hulkenberg,12,0,0
12.948179769503444,perez,7,0,0
13.03720477692018,ricciardo,11,0,0
14.347644832630113,kevin_magnussen,14,0,0
16.996219754715632,raikkonen,13,0,0
17.198484468052023,russell,17,0,0
17.626346615272503,kubica,19,0,0
18.13357247422311,norris,8,0,0
19.945793866993455,stroll,20,0,0
22.768712952183094,sainz,10,0,0
