results,driver,positionOrder,real,predicted
0.6258776641785726,max_verstappen,5,0,0
1.4118777470370851,bottas,4,0,0
3.0757852062983186,vettel,2,0,0
3.358671054939844,gasly,8,0,0
3.390434176938257,hamilton,1,1,0
7.475846016167144,hulkenberg,7,0,0
8.806929626811556,kvyat,10,0,0
10.63266370148736,sainz,11,0,0
11.390750647539043,russell,16,0,0
11.965615180440956,raikkonen,15,0,0
12.86827136128585,albon,19,0,0
14.173564346552794,kubica,18,0,0
14.632183978811305,stroll,9,0,0
16.110537162307722,grosjean,14,0,0
16.189372849184867,perez,12,0,0
16.487080114292855,ricciardo,6,0,0
16.800110278774095,giovinazzi,13,0,0
30.625661946639013,norris,20,0,0
31.166162571019967,kevin_magnussen,17,0,0
-3.926729252050402,leclerc,3,0,1
-2.1329710867683342,max_verstappen,4,0,0
-1.4369108842082046,hamilton,1,1,0
1.1702673251996885,bottas,2,0,0
2.1948888466399232,vettel,5,0,0
8.194372292859068,gasly,10,0,0
10.413256048305392,kevin_magnussen,17,0,0
11.070616654384452,perez,12,0,0
11.303164107048538,kvyat,14,0,0
13.457833691603472,ricciardo,11,0,0
13.936190409654353,sainz,6,0,0
14.218899848624206,raikkonen,7,0,0
15.395810474968478,kubica,18,0,0
15.834574140222685,albon,15,0,0
15.978358616445448,stroll,13,0,0
16.220016224781997,hulkenberg,8,0,0
17.648893613611115,grosjean,20,0,0
19.523548439066808,giovinazzi,16,0,0
19.86549247055869,norris,9,0,0
20.45199395599999,russell,19,0,0
-0.6288923975785519,max_verstappen,1,1,1
-0.23777366482675433,leclerc,2,0,0
0.30389201504455343,bottas,3,0,0
3.840362342607383,kevin_magnussen,19,0,0
7.046267413134423,vettel,4,0,0
7.145063836799644,grosjean,16,0,0
7.266196788601035,hamilton,5,0,0
7.310798892655574,raikkonen,9,0,0
8.36120992098543,kvyat,17,0,0
8.430675920579777,norris,6,0,0
8.953768586255821,gasly,7,0,0
10.94899426612239,stroll,14,0,0
11.797548624052972,kubica,20,0,0
11.997954503400369,albon,15,0,0
12.181456893676662,ricciardo,12,0,0
12.901901818540642,sainz,8,0,0
13.139631213241634,hulkenberg,13,0,0
13.36004076598249,giovinazzi,10,0,0
14.047986753440766,perez,11,0,0
15.075654066186532,russell,18,0,0
-8.834885831660179,hamilton,1,1,1
-0.25135648755211193,bottas,2,0,0
0.7192356894085385,max_verstappen,5,0,0
1.4454223717647938,leclerc,3,0,0
3.6167805927468653,ricciardo,7,0,0
4.619488044832506,albon,12,0,0
4.833011844878909,kvyat,9,0,0
5.081232225476695,gasly,4,0,0
5.779799077708677,hulkenberg,10,0,0
8.361225186214021,norris,11,0,0
9.70520902702464,stroll,13,0,0
12.098256642677532,raikkonen,8,0,0
13.046139722922172,kevin_magnussen,20,0,0
13.756978247006368,sainz,6,0,0
14.368516982340214,perez,17,0,0
14.403341681384825,russell,14,0,0
17.365834114111173,kubica,15,0,0
18.55273283101961,grosjean,19,0,0
22.579796012116244,vettel,16,0,0
23.877621273986996,giovinazzi,18,0,0
-2.8493625643217246,max_verstappen,1,1,1
7.242799086351015,sainz,5,0,0
7.672398582112418,raikkonen,12,0,0
8.85370452518736,vettel,2,0,0
9.345845404556181,hamilton,9,0,0
9.379651487553335,gasly,14,0,0
10.263708382452316,kvyat,3,0,0
10.451413308201426,albon,6,0,0
11.207177861184395,grosjean,7,0,0
11.380554430111928,leclerc,17,0,0
13.185494394359537,stroll,4,0,0
14.546282571090233,kubica,10,0,0
16.87629260302206,bottas,15,0,0
17.259255838379477,perez,20,0,0
18.972505955581788,hulkenberg,16,0,0
19.500880418696,giovinazzi,13,0,0
21.605991714252582,russell,11,0,0
22.503411746992004,kevin_magnussen,8,0,0
34.70466528989107,norris,18,0,0
39.410993647366254,ricciardo,19,0,0
-2.731004914209839,max_verstappen,2,0,1
0.6617922253111281,leclerc,4,0,0
1.1191733870146194,gasly,6,0,0
2.5656032457348434,hamilton,1,1,0
2.8126191824173343,vettel,3,0,0
6.824578584804481,sainz,5,0,0
8.582520554810001,albon,10,0,0
9.587029835983667,ricciardo,14,0,0
9.756489250107922,raikkonen,7,0,0
10.847275290362822,kevin_magnussen,13,0,0
11.665197930648167,perez,11,0,0
12.495642496813964,bottas,8,0,0
12.62552694614469,norris,9,0,0
13.160986622035045,kvyat,15,0,0
14.879308005223061,giovinazzi,18,0,0
15.37505320936362,russell,16,0,0
15.798770388134523,hulkenberg,12,0,0
16.16026875632503,kubica,19,0,0
16.21681792495899,stroll,17,0,0
18.092519114120307,grosjean,20,0,0
0.21900376871385063,bottas,3,0,1
1.4334877960002714,hamilton,2,0,0
4.85555746016631,vettel,4,0,0
6.505373359464477,hulkenberg,8,0,0
6.917273144849917,gasly,9,0,0
6.918638239665702,leclerc,1,1,0
7.151904121249519,stroll,10,0,0
8.018410687054676,kvyat,7,0,0
9.96865707371709,raikkonen,16,0,0
10.112536933181595,albon,5,0,0
11.112091821193188,ricciardo,14,0,0
12.12930943649868,giovinazzi,18,0,0
14.89070786486976,perez,6,0,0
16.474306476295773,norris,11,0,0
17.020864765224744,grosjean,13,0,0
17.870985797295717,russell,15,0,0
18.528437684355435,kevin_magnussen,12,0,0
24.762420186252815,sainz,19,0,0
27.125070118716636,max_verstappen,20,0,0
31.94662529246468,kubica,17,0,0
-2.5299728871711924,leclerc,1,1,1
-1.931528433679924,bottas,2,0,0
-0.3975162788273803,hamilton,3,0,0
0.49343245581067663,raikkonen,15,0,0
4.057025227283713,hulkenberg,5,0,0
5.049280385582266,ricciardo,4,0,0
6.821553357235511,kvyat,19,0,0
7.025904226474806,gasly,11,0,0
8.473996608612202,stroll,12,0,0
9.92701448322245,max_verstappen,8,0,0
12.72034488823202,perez,7,0,0
12.750322520539578,kevin_magnussen,18,0,0
16.629340987022616,kubica,17,0,0
17.845133096400208,vettel,13,0,0
18.600672660449696,russell,14,0,0
20.042550749959254,giovinazzi,9,0,0
24.627670128060835,sainz,20,0,0
24.78873015484055,grosjean,16,0,0
25.152342659336284,norris,10,0,0
30.284331871667746,albon,6,0,0
-1.6719089757551835,ricciardo,14,0,1
0.052416944160523116,leclerc,2,0,0
1.4522417510044878,vettel,1,1,0
2.375020451669352,hamilton,4,0,0
3.0581618265765,hulkenberg,9,0,0
3.4533356915651705,max_verstappen,3,0,0
3.4899006827493757,norris,7,0,0
4.664058085472336,gasly,8,0,0
6.465968361920026,sainz,12,0,0
6.8655323636930525,albon,6,0,0
7.250168623288417,stroll,13,0,0
7.332940591420068,kevin_magnussen,17,0,0
7.945154452003645,grosjean,11,0,0
9.29645216636963,bottas,5,0,0
9.49233739009508,giovinazzi,10,0,0
11.969060225739003,kvyat,15,0,0
13.076327903111096,raikkonen,18,0,0
14.18391265814849,kubica,16,0,0
15.461670688411678,perez,19,0,0
21.32038386895898,russell,20,0,0
-7.594102161645763,kvyat,12,0,1
-4.80035706661805,gasly,14,0,0
-3.864027216651687,perez,7,0,0
-1.0471773288372486,hamilton,1,1,0
0.6223076997026258,raikkonen,13,0,0
1.7616391215204885,kevin_magnussen,9,0,0
2.791411206147016,giovinazzi,15,0,0
4.130897181309345,bottas,2,0,0
5.864482540404891,leclerc,3,0,0
6.317174087440163,hulkenberg,10,0,0
6.42206876748099,sainz,6,0,0
7.194850251609834,stroll,11,0,0
9.859143486116235,norris,8,0,0
10.712811345960379,max_verstappen,4,0,0
13.49069768266912,albon,5,0,0
17.198527481450995,grosjean,20,0,0
17.82249240578821,ricciardo,19,0,0
18.056581035647575,russell,17,0,0
21.769930513166802,kubica,16,0,0
24.588612046420128,vettel,18,0,0
0.12768916045249235,albon,4,0,1
0.2084771173295863,vettel,2,0,0
0.7699688975004868,sainz,5,0,0
3.568953731137727,hamilton,3,0,0
5.050759510747051,gasly,7,0,0
5.680534177629603,bottas,1,1,0
9.477496577191001,raikkonen,12,0,0
9.56643581694189,kvyat,10,0,0
10.459477040107046,ricciardo,19,0,0
11.182208173955743,grosjean,13,0,0
13.973938270843886,hulkenberg,20,0,0
15.835036985665381,stroll,9,0,0
15.966983394128668,norris,11,0,0
16.134284761685244,perez,8,0,0
16.77403477340172,leclerc,6,0,0
17.771233410681162,giovinazzi,14,0,0
20.809933255952338,russell,16,0,0
23.538324938277974,kevin_magnussen,15,0,0
29.610244463575093,max_verstappen,18,0,0
40.11815616127969,kubica,17,0,0
-0.9444555723989332,hamilton,1,1,1
2.122975693772606,gasly,9,0,0
4.458796240444064,bottas,3,0,0
4.972436628188003,leclerc,4,0,0
5.3171220322765045,ricciardo,8,0,0
7.006868523903279,max_verstappen,6,0,0
8.292604991335967,hulkenberg,10,0,0
9.741825957296918,stroll,12,0,0
10.249262680570059,kvyat,11,0,0
10.288350108673315,vettel,2,0,0
10.7078153756917,giovinazzi,14,0,0
11.17375333871032,kevin_magnussen,15,0,0
14.937425835313448,perez,7,0,0
16.348200906460765,norris,20,0,0
16.991825401270184,raikkonen,19,0,0
17.386444041820745,sainz,13,0,0
19.35916518944221,albon,5,0,0
20.298677076274043,kubica,18,0,0
23.0569145486785,russell,16,0,0
27.134937195735176,grosjean,17,0,0
-5.126675219957219,leclerc,4,0,1
1.4831228335887214,gasly,16,0,0
2.4846402145292714,albon,5,0,0
2.6077980854539877,kubica,19,0,0
4.948782557046252,hamilton,2,0,0
5.21596450349219,kvyat,12,0,0
5.762820126915601,max_verstappen,3,0,0
7.743817316456296,ricciardo,6,0,0
7.787312999563562,raikkonen,11,0,0
10.79692707627532,bottas,1,1,0
10.867087018142971,norris,7,0,0
11.055287303831928,perez,10,0,0
11.854565056296364,giovinazzi,14,0,0
13.492977881975081,stroll,13,0,0
13.988496940751242,hulkenberg,9,0,0
14.20500534621412,vettel,20,0,0
14.212882953834121,grosjean,15,0,0
14.23839482383012,russell,17,0,0
15.081750824080842,sainz,8,0,0
16.165220266035515,kevin_magnussen,18,0,0
-9.086436981130197,hamilton,7,0,1
-7.659295206014486,gasly,2,0,0
-7.178996777713268,kvyat,10,0,0
-3.6957320879021776,ricciardo,6,0,0
-0.23463014186835274,max_verstappen,1,1,0
0.5612563267322095,norris,8,0,0
1.3784527719531798,raikkonen,4,0,0
1.6009225524224533,russell,12,0,0
1.7042115023237692,albon,14,0,0
3.9436948404341727,sainz,3,0,0
4.732566656858349,hulkenberg,15,0,0
5.436473368870621,leclerc,18,0,0
5.832513531791795,perez,9,0,0
6.278391090778519,grosjean,13,0,0
7.292595995670414,kevin_magnussen,11,0,0
7.874884615085674,bottas,20,0,0
13.87106921994263,giovinazzi,5,0,0
17.079204815341903,vettel,17,0,0
17.667151700894824,kubica,16,0,0
26.166834081224597,stroll,19,0,0
2.1017158308958805,leclerc,3,0,1
2.3718023170995615,albon,6,0,0
2.7253445247896035,vettel,5,0,0
3.36039836604677,hamilton,1,1,0
5.777786902876553,norris,8,0,0
5.824405513477254,max_verstappen,2,0,0
6.2175156851678,raikkonen,13,0,0
6.4948801673691845,ricciardo,11,0,0
9.013318921142613,hulkenberg,12,0,0
9.048334675973166,gasly,18,0,0
9.44570984296967,giovinazzi,16,0,0
9.665520795103326,kvyat,9,0,0
10.220905990273062,sainz,10,0,0
11.29655639429676,grosjean,15,0,0
12.975378579367595,russell,17,0,0
13.312079753743522,perez,7,0,0
13.57952806241365,kevin_magnussen,14,0,0
14.134057402288263,bottas,4,0,0
14.588645844047774,kubica,19,0,0
17.56679124003707,stroll,20,0,0
