results,driver,positionOrder,real,predicted
10.232142857142858,grosjean,10,0,0
10.401796703296702,albon,11,0,0
11.93833388022939,hulkenberg,13,0,0
12.041300000000001,giovinazzi,16,0,0
16.193845029239768,norris,20,0,0
16.35532239970425,kubica,18,0,0
16.4892,stroll,19,0,0
16.71289612504682,russell,17,0,0
2.04585757619287,hamilton,1,1,1
2.8225228937728932,bottas,3,0,0
3.3400252742811305,max_verstappen,4,0,0
3.5233855522242736,vettel,2,0,0
7.077525252525253,ricciardo,9,0,0
7.672386363636364,kvyat,7,0,0
7.959321453817022,gasly,5,0,0
8.007768833196614,sainz,6,0,0
8.22014859714885,kevin_magnussen,12,0,0
8.600309523809523,norris,11,0,0
8.772088877496772,albon,8,0,0
10.283762362637363,raikkonen,17,0,0
10.403525704535044,perez,13,0,0
10.926169590643276,grosjean,10,0,0
11.267742901880029,hulkenberg,14,0,0
12.209219409240559,stroll,16,0,0
13.503476230291449,giovinazzi,19,0,0
14.992274725274726,kubica,18,0,0
15.766059139784945,russell,15,0,0
18.52661519607843,leclerc,20,0,0
2.0317002200938727,hamilton,1,1,1
2.385217324909888,vettel,2,0,0
3.5560574980574984,bottas,4,0,0
4.087990991245067,leclerc,3,0,0
4.970652688894016,max_verstappen,5,0,0
8.590053163965704,hulkenberg,7,0,0
9.047584284937479,ricciardo,6,0,0
9.264018055584232,gasly,8,0,0
9.618960785565049,sainz,11,0,0
11.822015455103255,perez,12,0,0
11.891926253818934,kvyat,10,0,0
11.996669803882446,raikkonen,15,0,0
12.22025720820103,stroll,9,0,0
12.69105831745823,grosjean,14,0,0
13.034880197078387,kevin_magnussen,17,0,0
13.149596471275435,giovinazzi,13,0,0
15.413546566046566,albon,19,0,0
16.47506295406372,kubica,18,0,0
16.897480457691998,russell,16,0,0
18.568821759785,norris,20,0,0
1.5457019312847242,hamilton,1,1,1
2.896127377998346,bottas,2,0,0
3.7211872462052833,max_verstappen,4,0,0
3.8969741184046325,leclerc,3,0,0
4.354812314952611,vettel,5,0,0
5.729142254601294,sainz,6,0,0
11.752111585298586,hulkenberg,8,0,0
11.79713326715719,raikkonen,7,0,0
12.096901418691584,albon,15,0,0
12.133597962294356,perez,12,0,0
12.368974665471868,kevin_magnussen,17,0,0
12.44563156334316,gasly,10,0,0
12.614909183953094,ricciardo,11,0,0
12.725474828822218,stroll,13,0,0
12.772245946665775,kvyat,14,0,0
12.986950884631007,norris,9,0,0
13.090245685923424,giovinazzi,16,0,0
16.55910563148178,kubica,18,0,0
16.851236467236465,grosjean,20,0,0
16.901195058639086,russell,19,0,0
2.8699657409653168,bottas,3,0,1
3.1514755475226828,max_verstappen,1,1,0
3.166398237179487,leclerc,2,0,0
3.5823302938196555,hamilton,5,0,0
5.2376379349522395,vettel,4,0,0
9.115282534544917,raikkonen,9,0,0
9.140042387135034,norris,6,0,0
9.437276053904492,gasly,7,0,0
10.1903976097238,ricciardo,12,0,0
10.457726238228533,kevin_magnussen,19,0,0
10.8650947422031,giovinazzi,10,0,0
11.09292345977939,sainz,8,0,0
11.28654674966584,perez,11,0,0
11.46449705100541,grosjean,16,0,0
11.532011507610475,hulkenberg,13,0,0
12.039833581189017,stroll,14,0,0
12.274437338397087,kvyat,17,0,0
12.461975458626657,albon,15,0,0
15.873290901621875,kubica,20,0,0
16.191137987012986,russell,18,0,0
1.6106792429231465,hamilton,1,1,1
2.8323285943113223,bottas,2,0,0
3.184487251890003,max_verstappen,5,0,0
4.0503289473684205,leclerc,3,0,0
4.787282485321522,gasly,4,0,0
7.242300119078943,sainz,6,0,0
7.269913385629444,ricciardo,7,0,0
7.6799178126222785,raikkonen,8,0,0
8.192324793142674,hulkenberg,10,0,0
8.41185531135531,albon,12,0,0
9.418269068600285,norris,11,0,0
11.4817674876625,stroll,13,0,0
12.151403446154431,kvyat,9,0,0
14.404994673147055,perez,17,0,0
14.554545454545455,vettel,16,0,0
16.552432774318603,kubica,15,0,0
17.102911812004024,russell,14,0,0
18.574921829128726,giovinazzi,18,0,0
18.787347423142556,kevin_magnussen,20,0,0
18.862230548187448,grosjean,19,0,0
2.0111097867037766,hamilton,9,0,1
3.3060287560478736,max_verstappen,1,1,0
5.235725806451613,vettel,2,0,0
6.662785776843501,sainz,5,0,0
7.432434485768565,raikkonen,12,0,0
8.092858585858586,grosjean,7,0,0
8.380438107771491,kvyat,3,0,0
9.601015584415585,kevin_magnussen,8,0,0
10.462089843062373,stroll,4,0,0
10.941218848718849,giovinazzi,13,0,0
11.262305649613545,albon,6,0,0
12.621363636363634,kubica,10,0,0
13.02,russell,11,0,0
13.097644787644787,gasly,14,0,0
15.792619047619048,bottas,15,0,0
17.5092,hulkenberg,16,0,0
18.169305654023393,norris,18,0,0
18.509107142857143,leclerc,17,0,0
19.096165520753758,ricciardo,19,0,0
19.266094803060277,perez,20,0,0
2.0706298438403703,max_verstappen,2,0,1
2.0766155086048705,hamilton,1,1,0
3.971302584207785,leclerc,4,0,0
3.980758965535955,vettel,3,0,0
8.71353749409607,sainz,5,0,0
9.241711916461917,gasly,6,0,0
9.43813022879737,norris,9,0,0
9.621167799597144,raikkonen,7,0,0
9.687669765630291,bottas,8,0,0
10.683447555671615,hulkenberg,12,0,0
11.402950054323439,kvyat,15,0,0
11.533839763276418,albon,10,0,0
11.978608258959527,perez,11,0,0
12.154710571436835,kevin_magnussen,13,0,0
12.44645203750385,ricciardo,14,0,0
13.450139249837289,stroll,17,0,0
13.864817342244326,giovinazzi,18,0,0
15.761187901402222,kubica,19,0,0
16.131666666666668,grosjean,20,0,0
16.6805848674993,russell,16,0,0
2.6308333333333334,hamilton,2,0,1
3.0848333333333335,bottas,3,0,0
4.242727272727272,leclerc,1,1,0
4.3378967116051514,vettel,4,0,0
7.639320021410591,perez,6,0,0
8.728307208104749,kvyat,7,0,0
8.773398626311511,gasly,9,0,0
9.18373873873874,albon,5,0,0
9.64070312410444,hulkenberg,8,0,0
10.714903992824004,stroll,10,0,0
13.54164989939638,norris,11,0,0
14.112142857142858,raikkonen,16,0,0
14.188915538985547,ricciardo,14,0,0
14.308333333333335,grosjean,13,0,0
14.640669507239517,kevin_magnussen,12,0,0
15.557833333333333,giovinazzi,18,0,0
15.758705262204526,russell,15,0,0
16.602397727272727,kubica,17,0,0
19.29363280198063,sainz,19,0,0
19.335761904761906,max_verstappen,20,0,0
2.1029562280138387,hamilton,3,0,1
2.813333333333333,leclerc,1,1,0
3.022637362637363,bottas,2,0,0
5.401708333333334,max_verstappen,8,0,0
5.4420949184115015,ricciardo,4,0,0
7.084511853215673,hulkenberg,5,0,0
9.118130738148487,albon,6,0,0
10.621734649122807,perez,7,0,0
12.64327747123384,stroll,12,0,0
12.724312337570659,giovinazzi,9,0,0
13.24329791109157,norris,10,0,0
13.465304374863203,grosjean,16,0,0
13.859113657800414,gasly,11,0,0
15.042983282843416,raikkonen,15,0,0
15.890555555555556,kevin_magnussen,18,0,0
15.912314596160343,kubica,17,0,0
15.921125260102762,russell,14,0,0
15.995238095238097,vettel,13,0,0
18.317608992171063,kvyat,19,0,0
18.583239227877385,sainz,20,0,0
1.8685775322093117,hamilton,4,0,1
2.8530059523809523,leclerc,2,0,0
3.2612126921387787,max_verstappen,3,0,0
3.4537083226659835,vettel,1,1,0
3.5596077582548173,bottas,5,0,0
6.11623241734178,sainz,12,0,0
6.847185914474343,hulkenberg,9,0,0
6.87504603219272,gasly,8,0,0
7.356884545195528,norris,7,0,0
7.537821511789823,albon,6,0,0
8.741368285118284,ricciardo,14,0,0
8.877519215260493,kvyat,15,0,0
9.12234962406015,giovinazzi,10,0,0
9.157837719298245,kevin_magnussen,17,0,0
9.49447263441962,stroll,13,0,0
10.325777492205027,grosjean,11,0,0
12.721428571428572,kubica,16,0,0
15.451726190476192,raikkonen,18,0,0
15.749692424242424,perez,19,0,0
17.974104575163395,russell,20,0,0
1.7098126504584965,hamilton,1,1,1
3.2433838422590218,leclerc,3,0,0
3.3190495495495496,bottas,2,0,0
4.575171477359406,max_verstappen,4,0,0
5.64377638284675,sainz,6,0,0
6.978139166714461,hulkenberg,10,0,0
8.28174758075745,gasly,14,0,0
8.546558266545514,norris,8,0,0
8.799289349365232,perez,7,0,0
9.500679981203008,giovinazzi,15,0,0
9.801818238778766,kevin_magnussen,9,0,0
9.85838410407289,stroll,11,0,0
10.218355954855953,kvyat,12,0,0
10.290102214452213,raikkonen,13,0,0
10.866516516516517,albon,5,0,0
17.904543498168497,ricciardo,19,0,0
18.446190476190477,vettel,18,0,0
18.493165204678363,russell,17,0,0
18.53388888888889,kubica,16,0,0
19.150373015873015,grosjean,20,0,0
3.13163550159518,bottas,1,1,1
3.159404761904762,hamilton,3,0,0
3.261770247229326,vettel,2,0,0
6.3889339771080325,sainz,5,0,0
7.683633572438912,albon,4,0,0
13.60147878941237,grosjean,13,0,0
13.97560228034876,gasly,7,0,0
14.098847024688242,norris,11,0,0
14.452715113168114,stroll,9,0,0
14.615625644573429,raikkonen,12,0,0
14.739727156177155,giovinazzi,14,0,0
14.756229623933573,hulkenberg,20,0,0
14.788218809044235,ricciardo,19,0,0
14.788292395788874,kvyat,10,0,0
15.002910353535354,perez,8,0,0
15.528434595694234,kevin_magnussen,15,0,0
15.767173708920188,leclerc,6,0,0
17.18060606060606,kubica,17,0,0
17.227178601634613,russell,16,0,0
18.429000000000002,max_verstappen,18,0,0
2.744296037296037,hamilton,1,1,1
2.945447259136212,max_verstappen,6,0,0
3.189032749498267,vettel,2,0,0
3.4652087912087914,leclerc,4,0,0
3.9243383838383834,bottas,3,0,0
6.8194176544578955,albon,5,0,0
7.288015931074756,sainz,13,0,0
8.025720506314501,perez,7,0,0
8.55472060925749,ricciardo,8,0,0
9.912815435763912,kvyat,11,0,0
10.044705153236535,gasly,9,0,0
10.509564190978324,hulkenberg,10,0,0
11.618329327105641,stroll,12,0,0
11.81610966810967,kevin_magnussen,15,0,0
12.235895291097409,giovinazzi,14,0,0
12.80442424242424,grosjean,17,0,0
15.058848010471877,raikkonen,19,0,0
16.54357124389585,kubica,18,0,0
16.622187053586202,russell,16,0,0
17.250545029239767,norris,20,0,0
2.050800219476163,bottas,1,1,1
2.7167574443213978,max_verstappen,3,0,0
3.334929539929539,leclerc,4,0,0
3.933404761904762,hamilton,2,0,0
5.816582352825192,albon,5,0,0
7.615449003182843,ricciardo,6,0,0
8.404836924271251,norris,7,0,0
11.594562205582237,hulkenberg,9,0,0
11.964085800131263,kevin_magnussen,18,0,0
11.97625168479892,grosjean,15,0,0
12.016032454359827,stroll,13,0,0
12.085063267369232,giovinazzi,14,0,0
12.135219139697492,sainz,8,0,0
12.529886767770272,raikkonen,11,0,0
12.931221519378132,gasly,16,0,0
13.049932076744092,kvyat,12,0,0
14.551606871813705,perez,10,0,0
16.51458960668197,russell,17,0,0
18.05388888888889,kubica,19,0,0
18.20599346405229,vettel,20,0,0
2.4274767291532,max_verstappen,1,1,1
2.5867960372960375,hamilton,7,0,0
6.167016054033849,gasly,2,0,0
6.6823522433132005,albon,14,0,0
6.995852813852814,sainz,3,0,0
7.768755194981252,ricciardo,6,0,0
8.348843991115267,raikkonen,4,0,0
8.476449863507318,perez,9,0,0
8.632919191919193,grosjean,13,0,0
8.85820670995671,norris,8,0,0
8.982181096681098,kevin_magnussen,11,0,0
9.355987228457815,hulkenberg,15,0,0
9.525916666666667,giovinazzi,5,0,0
10.575166666666664,kvyat,10,0,0
11.936666666666667,vettel,17,0,0
12.775555555555556,leclerc,18,0,0
12.97,russell,12,0,0
14.13467773892774,stroll,19,0,0
14.69138888888889,kubica,16,0,0
16.54,bottas,20,0,0
1.789402370734499,hamilton,1,1,1
3.3973816963126215,leclerc,3,0,0
3.4973231478231472,max_verstappen,2,0,0
4.130561424879875,vettel,5,0,0
4.141483516483516,bottas,4,0,0
8.04599190283401,albon,6,0,0
11.176697433083191,hulkenberg,12,0,0
11.430692137075223,ricciardo,11,0,0
11.645879009326286,perez,7,0,0
11.884787958133959,sainz,10,0,0
11.950151875597996,gasly,18,0,0
12.43151017516679,norris,8,0,0
12.79185520495069,kvyat,9,0,0
12.910504238841094,raikkonen,13,0,0
13.04631986875306,giovinazzi,16,0,0
13.054420841562138,kevin_magnussen,14,0,0
13.090022696557455,grosjean,15,0,0
15.823758803564106,stroll,20,0,0
15.925791126398815,kubica,19,0,0
16.072899342839534,russell,17,0,0
