results,driver,positionOrder,real,predicted
17.565371755251252,grosjean,11,0,0
17.83742356646183,russell,16,0,0
18.51734881896064,hulkenberg,20,0,0
24.66272227519451,kubica,17,0,0
25.99244577303669,albon,10,0,0
1.8384262810310275,bottas,1,1,1
1.8384262810310275,hamilton,2,0,0
1.8384262810310275,max_verstappen,4,0,0
1.8384262810310275,perez,6,0,0
2.8215270649505846,vettel,3,0,0
4.286601256706266,leclerc,5,0,0
4.657126533376523,kevin_magnussen,13,0,0
4.84750067407457,norris,8,0,0
4.959439629238555,sainz,7,0,0
5.416595044764767,stroll,9,0,0
13.146854985157272,hulkenberg,14,0,0
14.359708638295798,russell,15,0,0
14.947162791955279,ricciardo,20,0,0
15.147757257018776,kvyat,19,0,0
15.461651986811482,grosjean,18,0,0
16.72815325743889,albon,11,0,0
17.000754252763247,giovinazzi,12,0,0
22.6258024130788,gasly,17,0,0
24.8436530060366,raikkonen,10,0,0
26.589141857881586,kubica,16,0,0
1.8384262810310275,hamilton,1,1,1
1.8384262810310275,max_verstappen,3,0,0
2.5181596022381316,bottas,2,0,0
3.117534244954112,vettel,4,0,0
3.9562373929778083,leclerc,5,0,0
6.136436964822321,sainz,8,0,0
6.641548441118072,gasly,6,0,0
8.402337095980602,albon,11,0,0
8.40264639494853,perez,15,0,0
9.14716404286247,grosjean,10,0,0
9.317753394012888,ricciardo,12,0,0
9.507843397808994,raikkonen,14,0,0
9.85648054084964,kevin_magnussen,7,0,0
10.269729809502325,kvyat,9,0,0
13.070726833984676,giovinazzi,16,0,0
13.764180103526767,stroll,19,0,0
14.478336337168248,norris,20,0,0
17.314840542118727,kubica,18,0,0
17.511187120722106,russell,17,0,0
22.460925789562108,hulkenberg,13,0,0
1.8384262810310275,hamilton,1,1,1
2.1673398769372247,max_verstappen,4,0,0
3.224043895287169,bottas,3,0,0
3.2599637145651137,gasly,5,0,0
3.9251778048163075,vettel,2,0,0
6.8512808325863475,ricciardo,9,0,0
7.527245249102286,kvyat,7,0,0
8.207152498524046,albon,8,0,0
9.345174117412714,norris,11,0,0
10.141244861511003,grosjean,10,0,0
10.333811797250945,sainz,6,0,0
11.480063895536789,kubica,18,0,0
12.761044411379602,hulkenberg,14,0,0
13.842235871880186,perez,13,0,0
14.070159492321407,kevin_magnussen,12,0,0
14.891524522478308,stroll,16,0,0
16.988186797922015,raikkonen,17,0,0
18.190066390693396,giovinazzi,19,0,0
19.745504817587786,russell,15,0,0
20.766738132676792,leclerc,20,0,0
1.8384262810310275,hamilton,1,1,1
1.8726053244137588,vettel,2,0,0
3.1072249902799536,leclerc,3,0,0
3.248839263282133,bottas,4,0,0
3.7810435378452025,max_verstappen,5,0,0
6.971545066886682,gasly,8,0,0
9.233519427097871,sainz,11,0,0
9.473622845845528,ricciardo,6,0,0
10.24534200680206,stroll,9,0,0
10.625182511998911,grosjean,14,0,0
12.541719651471922,hulkenberg,7,0,0
12.711405944430302,albon,19,0,0
12.73962162401597,perez,12,0,0
13.226289447364824,kvyat,10,0,0
13.938408521334138,kevin_magnussen,17,0,0
15.569587848770354,raikkonen,15,0,0
16.521429724231776,russell,16,0,0
16.623233011733962,kubica,18,0,0
17.677343160668975,giovinazzi,13,0,0
22.89060917912426,norris,20,0,0
1.8384262810310275,bottas,2,0,1
2.8959431691723103,max_verstappen,4,0,0
4.093719967092633,hamilton,1,1,0
4.426818643274894,leclerc,3,0,0
5.551512491170948,vettel,5,0,0
7.116922295979009,sainz,6,0,0
9.588177656125518,kevin_magnussen,17,0,0
12.551943403240491,norris,9,0,0
12.878017089049722,raikkonen,7,0,0
12.942069623472657,ricciardo,11,0,0
13.539871419623546,perez,12,0,0
14.563200279279219,hulkenberg,8,0,0
14.69821907513549,grosjean,20,0,0
14.891486582187044,gasly,10,0,0
15.70037171923673,kvyat,14,0,0
16.45077767104472,albon,15,0,0
17.242595268431867,stroll,13,0,0
18.3969150153657,russell,19,0,0
18.53133839864037,giovinazzi,16,0,0
20.391331165552664,kubica,18,0,0
1.8384262810310275,max_verstappen,1,1,1
1.8384262810310275,bottas,3,0,0
1.8384262810310275,hamilton,5,0,0
4.308900493478811,leclerc,2,0,0
5.782894624355578,vettel,4,0,0
7.502168924717756,grosjean,16,0,0
8.687674508685152,ricciardo,12,0,0
9.372411991931573,sainz,8,0,0
9.655234767426657,hulkenberg,13,0,0
10.041647038070815,raikkonen,9,0,0
10.14436078737382,perez,11,0,0
11.20447929875203,norris,6,0,0
11.504017853428548,kevin_magnussen,19,0,0
11.53615473795581,kvyat,17,0,0
12.117643192115132,gasly,7,0,0
12.435705447150982,kubica,20,0,0
12.575791901056846,giovinazzi,10,0,0
12.693263483069515,stroll,14,0,0
13.568083722657242,albon,15,0,0
24.618673833552595,russell,18,0,0
1.8384262810310275,hamilton,1,1,1
1.8384262810310275,max_verstappen,5,0,0
2.705593355014142,bottas,2,0,0
5.689601221175492,ricciardo,7,0,0
5.927361026370994,leclerc,3,0,0
6.57936429716551,hulkenberg,10,0,0
6.954334393133577,norris,11,0,0
7.30005041599825,albon,12,0,0
7.370190044378944,raikkonen,8,0,0
9.33455225776874,sainz,6,0,0
10.603310214256721,kvyat,9,0,0
10.93716776603385,gasly,4,0,0
11.128865484380636,perez,17,0,0
12.554750153582821,vettel,16,0,0
12.975458195146945,stroll,13,0,0
15.459512298199202,russell,14,0,0
16.965197498776988,kubica,15,0,0
18.19069798008636,giovinazzi,18,0,0
19.937638736370964,kevin_magnussen,20,0,0
20.83885260552696,grosjean,19,0,0
1.972941271390379,hamilton,9,0,1
2.6671604812362046,max_verstappen,1,1,0
6.091823823827127,sainz,5,0,0
6.118684399466369,stroll,4,0,0
7.2826242986068035,grosjean,7,0,0
7.986958178396076,kvyat,3,0,0
9.651391597293468,vettel,2,0,0
9.803419905176813,bottas,15,0,0
10.919188759260944,raikkonen,12,0,0
12.231765576792716,gasly,14,0,0
12.35885359854628,kevin_magnussen,8,0,0
13.119653462914883,leclerc,17,0,0
13.612267944379067,albon,6,0,0
15.102640854901802,russell,11,0,0
15.696153917501313,giovinazzi,13,0,0
16.86521246704139,hulkenberg,16,0,0
17.216160268138534,kubica,10,0,0
18.250619854436234,ricciardo,19,0,0
19.229116319141358,norris,18,0,0
23.893372259715896,perez,20,0,0
3.270544147448306,max_verstappen,2,0,1
3.571999346049476,leclerc,4,0,0
4.670613334391274,vettel,3,0,0
5.373420375478643,hamilton,1,1,0
5.617520799063453,sainz,5,0,0
5.674066192748105,bottas,8,0,0
9.260202098995716,norris,9,0,0
10.529113255245225,albon,10,0,0
11.606338366021793,kvyat,15,0,0
12.047488020991276,kevin_magnussen,13,0,0
12.168958316243298,gasly,6,0,0
14.037248565967554,ricciardo,14,0,0
14.144088188478312,hulkenberg,12,0,0
14.222876378032767,perez,11,0,0
15.164533852282242,grosjean,20,0,0
15.59791605280602,stroll,17,0,0
16.0464664925739,raikkonen,7,0,0
17.664418445355036,russell,16,0,0
19.781036621548445,giovinazzi,18,0,0
19.811043247360544,kubica,19,0,0
1.8384262810310275,hamilton,2,0,1
2.913459740451822,bottas,3,0,0
4.283881644963354,vettel,4,0,0
6.027043420937112,leclerc,1,1,0
6.489904754827849,gasly,9,0,0
7.423185278663453,kvyat,7,0,0
7.958040891908739,perez,6,0,0
8.52015944199303,hulkenberg,8,0,0
10.106719748825679,albon,5,0,0
11.594514938354974,stroll,10,0,0
12.903833397579211,norris,11,0,0
12.994518811981072,ricciardo,14,0,0
13.289819426709586,raikkonen,16,0,0
16.28771654988819,kevin_magnussen,12,0,0
17.94983104824013,giovinazzi,18,0,0
18.572873083493924,russell,15,0,0
19.8329252910479,sainz,19,0,0
20.00850461844312,grosjean,13,0,0
21.50861599771823,max_verstappen,20,0,0
24.337225843973116,kubica,17,0,0
1.8384262810310275,hamilton,3,0,1
3.395870616975057,bottas,2,0,0
5.344377991560492,max_verstappen,8,0,0
5.546049419213668,leclerc,1,1,0
6.856299088269182,ricciardo,4,0,0
6.897179035432902,hulkenberg,5,0,0
8.21744320629313,albon,6,0,0
11.797035702438166,perez,7,0,0
12.321186724490191,norris,10,0,0
12.601328389288259,stroll,12,0,0
13.169778858460017,gasly,11,0,0
15.23811936469133,kevin_magnussen,18,0,0
15.812688525781384,kvyat,19,0,0
15.88769389046953,vettel,13,0,0
16.03280075141009,giovinazzi,9,0,0
16.761188367121814,russell,14,0,0
17.817846950142275,kubica,17,0,0
18.13311117491915,raikkonen,15,0,0
18.564245532990547,sainz,20,0,0
19.330398431635935,grosjean,16,0,0
1.8384262810310275,hamilton,4,0,1
1.8384262810310275,max_verstappen,3,0,0
2.5637060958107916,sainz,12,0,0
2.9693281026704854,vettel,1,1,0
3.0709059673185557,bottas,5,0,0
5.196633551355957,leclerc,2,0,0
6.336998654923843,gasly,8,0,0
6.488458021198625,ricciardo,14,0,0
6.7980058330502136,kvyat,15,0,0
7.116911212856538,albon,6,0,0
7.565046561898267,hulkenberg,9,0,0
8.205354473465194,norris,7,0,0
9.937668790579332,stroll,13,0,0
11.39949457034829,grosjean,11,0,0
12.662850112561085,giovinazzi,10,0,0
12.872581593170226,kevin_magnussen,17,0,0
15.34554482966316,kubica,16,0,0
15.535067844419546,perez,19,0,0
15.717617405504331,raikkonen,18,0,0
18.155502504196683,russell,20,0,0
1.8384262810310275,hamilton,1,1,1
1.8384262810310275,bottas,2,0,0
3.2622846613634686,max_verstappen,4,0,0
4.174660232915201,sainz,6,0,0
4.905525482185666,leclerc,3,0,0
5.199405073414143,norris,8,0,0
6.688457095206152,hulkenberg,10,0,0
7.866637166366489,gasly,14,0,0
8.042196256193145,perez,7,0,0
9.524477223682448,raikkonen,13,0,0
10.25817999977764,kvyat,12,0,0
10.520072749395496,stroll,11,0,0
10.56872873101684,giovinazzi,15,0,0
15.681027004531243,kevin_magnussen,9,0,0
17.748971374306596,albon,5,0,0
18.134637446529876,vettel,18,0,0
18.977662885644687,ricciardo,19,0,0
19.418375991584345,russell,17,0,0
20.353738269978713,grosjean,20,0,0
25.002894630118536,kubica,16,0,0
2.3026746894162406,bottas,1,1,1
2.8423619205167947,hamilton,3,0,0
4.994218613163825,vettel,2,0,0
4.995607996358144,sainz,5,0,0
9.32482778765546,gasly,7,0,0
10.517051894436396,leclerc,6,0,0
10.603765873126182,albon,4,0,0
11.69657623889789,ricciardo,19,0,0
12.960838132314185,hulkenberg,20,0,0
13.311008773162353,kvyat,10,0,0
13.445700481391151,grosjean,13,0,0
13.871986212510942,norris,11,0,0
14.602875835788812,kevin_magnussen,15,0,0
15.596370751880011,stroll,9,0,0
16.315055796281314,raikkonen,12,0,0
16.315767570915227,perez,8,0,0
18.89177676013888,giovinazzi,14,0,0
19.380055703084075,russell,16,0,0
23.397761112269205,max_verstappen,18,0,0
27.808331418103222,kubica,17,0,0
1.8384262810310275,vettel,2,0,1
1.8384262810310275,hamilton,1,1,0
1.8384262810310275,max_verstappen,6,0,0
1.8384262810310275,bottas,3,0,0
4.458937152216834,leclerc,4,0,0
6.927940872300779,ricciardo,8,0,0
8.080671548782757,gasly,9,0,0
9.42545618095975,albon,5,0,0
10.083393120920736,perez,7,0,0
10.122455636295134,kvyat,11,0,0
10.567275147937567,hulkenberg,10,0,0
13.039453534158415,sainz,13,0,0
13.792099239678462,raikkonen,19,0,0
14.119541758097885,stroll,12,0,0
15.039392993100147,giovinazzi,14,0,0
15.259447990517382,kevin_magnussen,15,0,0
15.600679741066072,norris,20,0,0
16.5093343950145,grosjean,17,0,0
16.984706389583792,kubica,18,0,0
17.23851422202778,russell,16,0,0
1.8384262810310275,max_verstappen,3,0,1
1.8384262810310275,hamilton,2,0,0
3.715963129043825,bottas,1,1,0
5.2415288740283765,leclerc,4,0,0
6.734041556427025,norris,7,0,0
8.95401958043473,ricciardo,6,0,0
9.786246949702646,sainz,8,0,0
10.228346712614977,albon,5,0,0
10.732346853210116,kvyat,12,0,0
11.944111669985475,stroll,13,0,0
12.532754717425046,gasly,16,0,0
13.02246054106226,hulkenberg,9,0,0
13.20703289491935,russell,17,0,0
13.264665651242838,grosjean,15,0,0
15.469622496770453,kevin_magnussen,18,0,0
15.542944374780337,raikkonen,11,0,0
17.399852639004695,giovinazzi,14,0,0
17.997412143775577,kubica,19,0,0
18.508818299800495,perez,10,0,0
21.662469746742918,vettel,20,0,0
2.2217184706242676,max_verstappen,1,1,1
2.9973400689230276,hamilton,7,0,0
6.005764439887555,gasly,2,0,0
8.218309338907234,ricciardo,6,0,0
8.596168042742681,kevin_magnussen,11,0,0
8.734461743442004,albon,14,0,0
9.221013808997117,hulkenberg,15,0,0
9.396887805354664,perez,9,0,0
9.79870849243675,kvyat,10,0,0
9.882446047944589,norris,8,0,0
10.519329669583955,raikkonen,4,0,0
10.650985736332926,grosjean,13,0,0
11.41703131674021,sainz,3,0,0
13.473092785630282,leclerc,18,0,0
14.51091132316081,vettel,17,0,0
14.99157604658083,russell,12,0,0
15.1691379959971,giovinazzi,5,0,0
16.817102999842138,stroll,19,0,0
18.17268714782923,kubica,16,0,0
18.894981703999754,bottas,20,0,0
1.8384262810310275,hamilton,1,1,1
1.8384262810310275,max_verstappen,2,0,0
3.562906948279541,vettel,5,0,0
5.732172640769641,leclerc,3,0,0
8.54953436991524,bottas,4,0,0
9.217986282094689,albon,6,0,0
11.378410182021364,kvyat,9,0,0
12.326701332694029,kevin_magnussen,14,0,0
12.654786964643032,gasly,18,0,0
13.165466243454091,stroll,20,0,0
13.186854338821759,perez,7,0,0
13.540636049313472,grosjean,15,0,0
14.194600060920108,sainz,10,0,0
14.829368958771681,russell,17,0,0
15.384964240734993,hulkenberg,12,0,0
15.603322409688941,norris,8,0,0
16.462867235712494,raikkonen,13,0,0
17.71827336241065,giovinazzi,16,0,0
18.69304235434991,ricciardo,11,0,0
20.775793873326197,kubica,19,0,0
