driver,positionOrder,prob1,prob0,real,predicted
kevin_magnussen,,0.04177059385611252,0.9582294061438874,0,0
grosjean,,0.041770593855998045,0.958229406144002,0,0
leclerc,,0.041770593851940714,0.9582294061480593,0,0
norris,,0.0417705938272905,0.9582294061727095,0,0
gasly,,0.04177059376306363,0.9582294062369363,0,0
russell,,0.04177059364397436,0.9582294063560256,0,0
giovinazzi,,0.041770548437786346,0.9582294515622136,0,0
bottas,,0.03993041908198175,0.9600695809180182,0,0
hulkenberg,,0.03695136663971384,0.9630486333602862,0,0
vettel,,0.03410335328201144,0.9658966467179886,0,0
max_verstappen,,0.03346644774221272,0.9665335522577873,0,0
gasly,,0.041770593856841925,0.958229406143158,0,1
kubica,,0.041770593856841925,0.958229406143158,0,0
raikkonen,,0.041770593856841925,0.958229406143158,0,0
norris,,0.04177059385684169,0.9582294061431583,0,0
ricciardo,,0.04177059385682967,0.9582294061431703,0,0
leclerc,,0.04177059385682709,0.958229406143173,0,0
russell,,0.04177059385682261,0.9582294061431774,0,0
giovinazzi,,0.04177059385681214,0.9582294061431879,0,0
perez,,0.041770593856402916,0.9582294061435972,0,0
albon,,0.04177059251710015,0.9582294074828998,0,0
sainz,,0.04177059046201366,0.9582294095379862,0,0
stroll,,0.04177058833809868,0.9582294116619013,0,0
hulkenberg,,0.04177058519345351,0.9582294148065463,0,0
kevin_magnussen,,0.04176839682179971,0.9582316031782002,0,0
vettel,,0.04176674544899144,0.9582332545510085,0,0
hamilton,,0.041759560695594965,0.958240439304405,0,0
max_verstappen,,0.04174899237313802,0.958251007626862,0,0
grosjean,,0.0417399054422588,0.9582600945577411,0,0
bottas,,0.0415770699875695,0.9584229300124305,1,0
kvyat,,0.041425705187148665,0.9585742948128513,0,0
max_verstappen,,0.23213038808641487,0.7678696119135852,0,1
hamilton,,0.04941725621324412,0.9505827437867559,1,0
kubica,,0.041770593856841925,0.958229406143158,0,0
gasly,,0.04177059265185694,0.958229407348143,0,0
hulkenberg,,0.04177058875815347,0.9582294112418466,0,0
albon,,0.04177053608570457,0.9582294639142953,0,0
leclerc,,0.04176950760363688,0.9582304923963632,0,0
perez,,0.041769295434418374,0.9582307045655818,0,0
ricciardo,,0.041769064201343485,0.9582309357986565,0,0
raikkonen,,0.04176874939171808,0.958231250608282,0,0
sainz,,0.04176858903432451,0.9582314109656754,0,0
giovinazzi,,0.04176729407975919,0.9582327059202408,0,0
stroll,,0.04175999673380951,0.9582400032661905,0,0
norris,,0.041747954407347264,0.9582520455926528,0,0
russell,,0.04173446790550676,0.9582655320944933,0,0
bottas,,0.041629193863996106,0.9583708061360039,0,0
kvyat,,0.041473421720803885,0.9585265782791961,0,0
kevin_magnussen,,0.0414091214477181,0.9585908785522819,0,0
grosjean,,0.041350467215625124,0.9586495327843748,0,0
vettel,,0.034484807221531855,0.9655151927784681,0,0
norris,,0.0417706303983806,0.9582293696016193,0,1
sainz,,0.04177059440594233,0.9582294055940576,0,0
kubica,,0.041770593856841925,0.958229406143158,0,0
gasly,,0.04177059384859641,0.9582294061514035,0,0
perez,,0.04177059302326735,0.9582294069767326,0,0
leclerc,,0.041770592356496467,0.9582294076435034,0,0
ricciardo,,0.04177059211387294,0.9582294078861271,0,0
giovinazzi,,0.04177058813545783,0.9582294118645421,0,0
stroll,,0.041770580688303915,0.9582294193116961,0,0
albon,,0.04177056766627938,0.9582294323337206,0,0
raikkonen,,0.04177053114172342,0.9582294688582766,0,0
russell,,0.041770522022312725,0.9582294779776873,0,0
kevin_magnussen,,0.04176925450159517,0.9582307454984048,0,0
bottas,,0.041769219270858866,0.9582307807291413,0,0
kvyat,,0.04176892237964998,0.9582310776203502,0,0
hamilton,,0.04175581861284408,0.9582441813871558,1,0
grosjean,,0.04175119186844584,0.9582488081315541,0,0
max_verstappen,,0.04175008292514811,0.9582499170748519,0,0
hulkenberg,,0.04174632844030599,0.958253671559694,0,0
vettel,,0.04173394162794305,0.958266058372057,0,0
hamilton,,0.21727573896416358,0.7827242610358363,1,1
kubica,,0.041770593856841925,0.958229406143158,0,0
gasly,,0.04177059383987043,0.9582294061601296,0,0
leclerc,,0.0417705916578678,0.9582294083421322,0,0
ricciardo,,0.04177058755351871,0.9582294124464814,0,0
kevin_magnussen,,0.04177052606154563,0.9582294739384544,0,0
perez,,0.041770478443287705,0.9582295215567123,0,0
stroll,,0.041770225250513146,0.958229774749487,0,0
norris,,0.04177016142922429,0.9582298385707756,0,0
albon,,0.04176942630325239,0.9582305736967477,0,0
sainz,,0.04176757784695843,0.9582324221530415,0,0
russell,,0.041766377992528664,0.9582336220074713,0,0
raikkonen,,0.04176046274835733,0.9582395372516427,0,0
giovinazzi,,0.041740379822876046,0.9582596201771241,0,0
bottas,,0.04168959919535262,0.9583104008046474,0,0
max_verstappen,,0.03752378163138438,0.9624762183686156,0,0
grosjean,,0.03650332634989996,0.9634966736500999,0,0
vettel,,0.03582806887534568,0.9641719311246544,0,0
kvyat,,0.03527131563640999,0.9647286843635899,0,0
hulkenberg,,0.035230808278784755,0.9647691917212152,0,0
hamilton,,0.041772243444882944,0.9582277565551172,1,1
kubica,,0.041770593856841925,0.958229406143158,0,0
kvyat,,0.041770593856781155,0.9582294061432188,0,0
gasly,,0.04177059385638726,0.9582294061436128,0,0
perez,,0.041770593775159695,0.9582294062248402,0,0
leclerc,,0.04177059359217152,0.9582294064078284,0,0
ricciardo,,0.04177059224647987,0.9582294077535202,0,0
raikkonen,,0.04177059076051245,0.9582294092394875,0,0
norris,,0.04177058680085293,0.9582294131991471,0,0
russell,,0.04177058438623763,0.9582294156137623,0,0
giovinazzi,,0.041770559683737656,0.9582294403162622,0,0
stroll,,0.04177053392696882,0.958229466073031,0,0
bottas,,0.04177032181661816,0.9582296781833819,0,0
sainz,,0.04177012112552374,0.9582298788744762,0,0
vettel,,0.041768314008066174,0.9582316859919339,0,0
hulkenberg,,0.04175811868227315,0.9582418813177267,0,0
kevin_magnussen,,0.041758106296109695,0.9582418937038902,0,0
max_verstappen,,0.0416759759219791,0.9583240240780209,0,0
albon,,0.041667317240459474,0.9583326827595406,0,0
grosjean,,0.04158095805874866,0.9584190419412513,0,0
max_verstappen,,0.050030308247848515,0.9499696917521516,1,1
bottas,,0.041861684602675205,0.9581383153973247,0,0
kubica,,0.041770593856841925,0.958229406143158,0,0
gasly,,0.041770592398563774,0.9582294076014362,0,0
russell,,0.04177059018849162,0.9582294098115083,0,0
leclerc,,0.04176997236771356,0.9582300276322865,0,0
giovinazzi,,0.04176518481842372,0.9582348151815763,0,0
perez,,0.04176479783717758,0.9582352021628223,0,0
sainz,,0.04176265564142783,0.9582373443585722,0,0
norris,,0.041761663735035696,0.9582383362649644,0,0
kvyat,,0.041739944289585273,0.9582600557104146,0,0
ricciardo,,0.04169207911223312,0.9583079208877668,0,0
raikkonen,,0.041667084697295985,0.958332915302704,0,0
stroll,,0.041639355129920494,0.9583606448700795,0,0
albon,,0.04137781419685367,0.9586221858031464,0,0
kevin_magnussen,,0.04132246474515194,0.958677535254848,0,0
grosjean,,0.041234675350977586,0.9587653246490223,0,0
hulkenberg,,0.04109335094768575,0.9589066490523143,0,0
hamilton,,0.040859259536337116,0.9591407404636629,0,0
vettel,,0.03864307753356261,0.9613569224664374,0,0
hamilton,,0.045571437156479974,0.9544285628435201,1,1
kubica,,0.041770593856841925,0.958229406143158,0,0
perez,,0.041770557851164236,0.9582294421488357,0,0
albon,,0.041770128709713805,0.9582298712902863,0,0
gasly,,0.04176968738253594,0.9582303126174639,0,0
vettel,,0.04176808406498285,0.9582319159350172,0,0
leclerc,,0.04175079629739272,0.9582492037026072,0,0
raikkonen,,0.04168209851943784,0.9583179014805621,0,0
giovinazzi,,0.041548282099590994,0.9584517179004091,0,0
russell,,0.04144980545837806,0.9585501945416219,0,0
max_verstappen,,0.040783711529082015,0.9592162884709179,0,0
bottas,,0.040564944423067996,0.959435055576932,0,0
stroll,,0.04009085220255532,0.9599091477974447,0,0
sainz,,0.03845933087567655,0.9615406691243236,0,0
norris,,0.03844810252118428,0.9615518974788156,0,0
kvyat,,0.037765308292720345,0.9622346917072797,0,0
ricciardo,,0.037417067507713446,0.9625829324922864,0,0
hulkenberg,,0.03589914826272002,0.9641008517372799,0,0
grosjean,,0.03551735198615797,0.964482648013842,0,0
kevin_magnussen,,0.035013144351869765,0.9649868556481302,0,0
hamilton,,0.043374574954008926,0.956625425045991,0,1
leclerc,,0.041770593856841925,0.958229406143158,0,0
norris,,0.041770593856841925,0.958229406143158,0,0
kubica,,0.041770593856841925,0.958229406143158,0,0
stroll,,0.041770593856841925,0.958229406143158,0,0
kvyat,,0.041770593856841925,0.958229406143158,0,0
ricciardo,,0.041770593856841925,0.958229406143158,0,0
russell,,0.04177059385684169,0.9582294061431583,0,0
vettel,,0.04177059385684169,0.9582294061431583,0,0
kevin_magnussen,,0.04177059385684099,0.9582294061431591,0,0
albon,,0.04177059385683497,0.958229406143165,0,0
giovinazzi,,0.04177059385672193,0.958229406143278,0,0
perez,,0.04177059383437972,0.9582294061656202,0,0
gasly,,0.04177059382544471,0.9582294061745552,0,0
raikkonen,,0.04177057410730778,0.9582294258926922,0,0
sainz,,0.04177055983717205,0.958229440162828,0,0
bottas,,0.04177055663590204,0.9582294433640979,0,0
hulkenberg,,0.041770114986435104,0.9582298850135649,0,0
grosjean,,0.041750177004654505,0.9582498229953456,0,0
max_verstappen,,0.041720980804875595,0.9582790191951245,1,0
hamilton,,0.04363305473772533,0.9563669452622748,1,1
norris,,0.04177145659254483,0.9582285434074552,0,0
kubica,,0.041770593856841925,0.958229406143158,0,0
gasly,,0.041770593847933656,0.9582294061520664,0,0
leclerc,,0.04177059366377235,0.9582294063362277,0,0
ricciardo,,0.041770552789901584,0.9582294472100985,0,0
perez,,0.041769615147999525,0.9582303848520006,0,0
sainz,,0.0417688202588396,0.9582311797411603,0,0
raikkonen,,0.041767624610549635,0.9582323753894503,0,0
stroll,,0.04176742930103619,0.958232570698964,0,0
giovinazzi,,0.04175489363866613,0.958245106361334,0,0
bottas,,0.04173243843564199,0.958267561564358,0,0
russell,,0.04156049227014678,0.9584395077298533,0,0
albon,,0.0415138219817264,0.9584861780182736,0,0
max_verstappen,,0.04131164197893725,0.9586883580210628,0,0
vettel,,0.039520186659451256,0.9604798133405488,0,0
kvyat,,0.036124733962715004,0.963875266037285,0,0
grosjean,,0.03594206408968876,0.9640579359103112,0,0
hulkenberg,,0.03543621726377678,0.9645637827362232,0,0
kevin_magnussen,,0.03440455242541077,0.9655954475745891,0,0
hamilton,,0.041813290648428605,0.9581867093515716,0,1
kubica,,0.041770593856841925,0.958229406143158,0,0
norris,,0.04177059385668942,0.9582294061433105,0,0
grosjean,,0.0417705938566157,0.9582294061433843,0,0
albon,,0.04177059385618695,0.958229406143813,0,0
stroll,,0.04177059385580527,0.9582294061441946,0,0
kvyat,,0.0417705938545961,0.958229406145404,0,0
gasly,,0.04177059385428087,0.958229406145719,0,0
giovinazzi,,0.04177059385293603,0.958229406147064,0,0
russell,,0.04177059385276291,0.9582294061472371,0,0
sainz,,0.04177059317149058,0.9582294068285093,0,0
leclerc,,0.041770424190280424,0.9582295758097197,1,0
max_verstappen,,0.04176750711686318,0.9582324928831367,0,0
bottas,,0.041741856681273955,0.9582581433187262,0,0
vettel,,0.04170898245593953,0.9582910175440604,0,0
raikkonen,,0.0416743902582181,0.958325609741782,0,0
hulkenberg,,0.04162462401616662,0.9583753759838333,0,0
kevin_magnussen,,0.041540089150824015,0.958459910849176,0,0
ricciardo,,0.04152403662160675,0.9584759633783932,0,0
perez,,0.039182038248576044,0.9608179617514239,0,0
hamilton,,0.041897170345188195,0.9581028296548119,0,1
raikkonen,,0.041770593856841925,0.958229406143158,0,0
max_verstappen,,0.041770593856841925,0.958229406143158,0,0
kubica,,0.041770593856841925,0.958229406143158,0,0
albon,,0.041770593856841925,0.958229406143158,0,0
stroll,,0.04177059385684169,0.9582294061431583,0,0
norris,,0.041770593856841454,0.9582294061431585,0,0
perez,,0.04177059385683734,0.9582294061431627,0,0
grosjean,,0.04177059385683686,0.9582294061431632,0,0
russell,,0.04177059385683663,0.9582294061431634,0,0
gasly,,0.041770593856816966,0.9582294061431831,0,0
giovinazzi,,0.04177059385496552,0.9582294061450344,0,0
leclerc,,0.04177059385360632,0.9582294061463936,1,0
sainz,,0.041770512302356885,0.9582294876976432,0,0
vettel,,0.041770408259020134,0.9582295917409798,0,0
bottas,,0.04176960116296149,0.9582303988370384,0,0
kvyat,,0.04176958947754194,0.9582304105224579,0,0
hulkenberg,,0.04176950076039708,0.9582304992396029,0,0
ricciardo,,0.041769444073562784,0.9582305559264371,0,0
kevin_magnussen,,0.04176896530792596,0.9582310346920742,0,0
hamilton,,0.12049060530790451,0.8795093946920955,0,1
vettel,,0.06115374022022149,0.9388462597797785,1,0
norris,,0.0417706338985605,0.9582293661014395,0,0
leclerc,,0.041770593856841925,0.958229406143158,0,0
kubica,,0.041770593856841925,0.958229406143158,0,0
perez,,0.041770593856841925,0.958229406143158,0,0
ricciardo,,0.041770593856841925,0.958229406143158,0,0
russell,,0.04177059385683887,0.9582294061431612,0,0
raikkonen,,0.04177059385679613,0.9582294061432038,0,0
grosjean,,0.04177059385676879,0.9582294061432313,0,0
giovinazzi,,0.04177059385648534,0.9582294061435146,0,0
kvyat,,0.0417705938558015,0.9582294061441985,0,0
albon,,0.041770556315134294,0.9582294436848656,0,0
stroll,,0.04177038323520827,0.9582296167647918,0,0
sainz,,0.04176731395602974,0.9582326860439703,0,0
bottas,,0.04160635329169127,0.9583936467083086,0,0
kevin_magnussen,,0.04159820246768602,0.9584017975323138,0,0
gasly,,0.04151397362129749,0.9584860263787026,0,0
hulkenberg,,0.0412015880022543,0.9587984119977456,0,0
max_verstappen,,0.03904866257096916,0.9609513374290308,0,0
hamilton,,0.04212771375906351,0.9578722862409365,1,1
perez,,0.041770593856841925,0.958229406143158,0,0
kvyat,,0.041770593856841925,0.958229406143158,0,0
kubica,,0.041770593856841925,0.958229406143158,0,0
raikkonen,,0.041770593856841925,0.958229406143158,0,0
stroll,,0.041770593856841925,0.958229406143158,0,0
kevin_magnussen,,0.041770593856841925,0.958229406143158,0,0
giovinazzi,,0.041770593856841925,0.958229406143158,0,0
albon,,0.041770593856841925,0.958229406143158,0,0
russell,,0.04177059385684169,0.9582294061431583,0,0
gasly,,0.04177059385684099,0.9582294061431591,0,0
leclerc,,0.04177059385683864,0.9582294061431614,0,0
sainz,,0.04177058688957892,0.9582294131104212,0,0
norris,,0.04177054616741156,0.9582294538325883,0,0
ricciardo,,0.041770545560687294,0.9582294544393127,0,0
vettel,,0.04177046202096602,0.958229537979034,0,0
bottas,,0.04177014581997244,0.9582298541800275,0,0
grosjean,,0.04176866596391913,0.958231334036081,0,0
hulkenberg,,0.04176856763263839,0.9582314323673615,0,0
max_verstappen,,0.04176351068238475,0.9582364893176153,0,0
hamilton,,0.10616235181490115,0.8938376481850988,0,1
kubica,,0.041770593856841925,0.958229406143158,0,0
leclerc,,0.041770593856841925,0.958229406143158,0,0
perez,,0.041770593856841925,0.958229406143158,0,0
russell,,0.04177059385684169,0.9582294061431583,0,0
raikkonen,,0.04177059385684169,0.9582294061431583,0,0
ricciardo,,0.041770593856818486,0.9582294061431815,0,0
giovinazzi,,0.041770593856758215,0.9582294061432418,0,0
kvyat,,0.04177059385634852,0.9582294061436516,0,0
albon,,0.041770588443146926,0.958229411556853,0,0
sainz,,0.041770540661491544,0.9582294593385083,0,0
norris,,0.0417705140462928,0.9582294859537072,0,0
stroll,,0.04177038204868525,0.9582296179513148,0,0
max_verstappen,,0.04172865697750815,0.9582713430224918,0,0
vettel,,0.04171693887383511,0.9582830611261648,0,0
kevin_magnussen,,0.041629000036057594,0.9583709999639425,0,0
grosjean,,0.041360741815094484,0.9586392581849056,0,0
hulkenberg,,0.04114299122830041,0.9588570087716995,0,0
gasly,,0.04068699969372388,0.9593130003062761,0,0
bottas,,0.04026118144754891,0.959738818552451,1,0
max_verstappen,,0.04216493460504382,0.9578350653949561,0,1
leclerc,,0.041770593856841925,0.958229406143158,0,0
ricciardo,,0.041770593856841925,0.958229406143158,0,0
kubica,,0.041770593856841925,0.958229406143158,0,0
albon,,0.0417705938568345,0.9582294061431654,0,0
raikkonen,,0.041770593856790696,0.9582294061432092,0,0
perez,,0.041770593856740416,0.9582294061432596,0,0
gasly,,0.041770593851256047,0.9582294061487439,0,0
stroll,,0.04177059365737417,0.9582294063426259,0,0
norris,,0.04177059365118087,0.9582294063488191,0,0
giovinazzi,,0.04177059310737536,0.9582294068926246,0,0
sainz,,0.04177059301369397,0.9582294069863059,0,0
russell,,0.04177058306605963,0.9582294169339404,0,0
bottas,,0.041770429509605175,0.9582295704903949,0,0
vettel,,0.041770350164831445,0.9582296498351685,0,0
kevin_magnussen,,0.04177000000617704,0.9582299999938229,0,0
kvyat,,0.04176899969655716,0.9582310003034428,0,0
grosjean,,0.04176871027334385,0.9582312897266563,0,0
hamilton,,0.04175504013931058,0.9582449598606896,1,0
hulkenberg,,0.04175403707976106,0.958245962920239,0,0
hamilton,,0.050232584708549806,0.9497674152914501,0,1
kubica,,0.041770593856841925,0.958229406143158,0,0
leclerc,,0.041770593856841925,0.958229406143158,0,0
perez,,0.04177059385680719,0.9582294061431929,0,0
ricciardo,,0.04177059384881004,0.9582294061511901,0,0
norris,,0.041770589712730906,0.9582294102872692,0,0
albon,,0.04177058934277154,0.9582294106572284,0,0
raikkonen,,0.041770584575427795,0.9582294154245722,0,0
russell,,0.041770564739763524,0.9582294352602365,0,0
giovinazzi,,0.04177038238984173,0.9582296176101582,0,0
sainz,,0.04177028251890469,0.9582297174810953,0,0
stroll,,0.04176735090789698,0.9582326490921032,0,0
vettel,,0.04174753513226122,0.9582524648677389,0,0
bottas,,0.04172674588322857,0.9582732541167714,1,0
gasly,,0.04157546438155987,0.95842453561844,0,0
max_verstappen,,0.04141865331901886,0.9585813466809812,0,0
hulkenberg,,0.035837611247731375,0.9641623887522686,0,0
grosjean,,0.03572053362780652,0.9642794663721934,0,0
kvyat,,0.034880207761278384,0.9651197922387217,0,0
kevin_magnussen,,0.03463464794961487,0.9653653520503852,0,0
hamilton,,0.042645263662942454,0.9573547363370575,0,1
ricciardo,,0.041770593856841925,0.958229406143158,0,0
kubica,,0.041770593856841925,0.958229406143158,0,0
russell,,0.041770593856841925,0.958229406143158,0,0
perez,,0.041770593856841925,0.958229406143158,0,0
leclerc,,0.041770593856841925,0.958229406143158,0,0
norris,,0.041770593856841925,0.958229406143158,0,0
kvyat,,0.041770593856828034,0.9582294061431721,0,0
giovinazzi,,0.04177059385675772,0.9582294061432423,0,0
hulkenberg,,0.04177059385671039,0.9582294061432897,0,0
sainz,,0.04177059352418054,0.9582294064758196,0,0
albon,,0.041770590071504986,0.958229409928495,0,0
stroll,,0.04177035577683532,0.9582296442231646,0,0
bottas,,0.04176924218826268,0.9582307578117372,0,0
raikkonen,,0.04176633537714514,0.9582336646228549,0,0
gasly,,0.04176502255805284,0.9582349774419473,0,0
vettel,,0.041764036950860506,0.9582359630491396,0,0
kevin_magnussen,,0.04161310365096028,0.9583868963490398,0,0
grosjean,,0.04154679324590421,0.9584532067540957,0,0
max_verstappen,,0.041396097606443215,0.9586039023935569,1,0
hamilton,,0.1617847902037137,0.8382152097962863,1,1
bottas,,0.05832482252910737,0.9416751774708927,0,0
leclerc,,0.041770593856841925,0.958229406143158,0,0
kubica,,0.041770593856841925,0.958229406143158,0,0
ricciardo,,0.04177059385680484,0.9582294061431952,0,0
albon,,0.04177059385674842,0.9582294061432516,0,0
norris,,0.04177053439051181,0.9582294656094882,0,0
perez,,0.04177052781258903,0.958229472187411,0,0
sainz,,0.0417704162964445,0.9582295837035555,0,0
giovinazzi,,0.04177034326938027,0.9582296567306198,0,0
russell,,0.041770321958436565,0.9582296780415634,0,0
stroll,,0.04176733089542516,0.9582326691045748,0,0
raikkonen,,0.041765215169267414,0.9582347848307325,0,0
gasly,,0.04135726043236449,0.9586427395676356,0,0
hulkenberg,,0.041233809009341815,0.9587661909906582,0,0
vettel,,0.041221939492853306,0.9587780605071466,0,0
max_verstappen,,0.04105802910283746,0.9589419708971626,0,0
kvyat,,0.036054402285088764,0.9639455977149112,0,0
grosjean,,0.03583158429434918,0.9641684157056507,0,0
kevin_magnussen,,0.03398530420978287,0.9660146957902173,0,0
