results,driver,positionOrder,real,predicted
8.191768609168609,albon,12,0,0
8.51206509357582,raikkonen,8,0,0
8.900385802039423,hulkenberg,10,0,0
9.743696474741258,norris,11,0,0
11.242951574569222,stroll,13,0,0
11.660527332144982,kvyat,9,0,0
14.578869875222814,perez,17,0,0
15.32,vettel,16,0,0
17.148287581699346,russell,14,0,0
17.234144319448667,kubica,15,0,0
18.716666666666665,giovinazzi,18,0,0
18.82,grosjean,19,0,0
18.9,kevin_magnussen,20,0,0
1.7181273915630302,hamilton,9,0,1
2.5366696033948575,max_verstappen,1,1,0
5.071122153209109,vettel,2,0,0
6.494846179183136,sainz,5,0,0
7.424489301703587,raikkonen,12,0,0
7.505,grosjean,7,0,0
8.530625411901532,kvyat,3,0,0
10.009238095238096,kevin_magnussen,8,0,0
10.460566970343091,stroll,4,0,0
10.743354978354978,albon,6,0,0
11.24,giovinazzi,13,0,0
12.22,kubica,10,0,0
12.86,russell,11,0,0
16.89,gasly,14,0,0
17.46,bottas,15,0,0
18.12,hulkenberg,16,0,0
18.365,norris,18,0,0
18.59,leclerc,17,0,0
18.74,ricciardo,19,0,0
19.45134768009768,perez,20,0,0
2.2159999999999997,max_verstappen,2,0,1
2.6079781420765027,hamilton,1,1,0
4.366903932636921,vettel,3,0,0
4.447304719445914,leclerc,4,0,0
7.7275,gasly,6,0,0
8.146017192331477,sainz,5,0,0
9.185500000000001,bottas,8,0,0
9.318759920634921,norris,9,0,0
9.593586889301175,raikkonen,7,0,0
10.454601298701299,hulkenberg,12,0,0
11.705557028111208,kevin_magnussen,13,0,0
11.81014533085962,kvyat,15,0,0
12.210183899327033,perez,11,0,0
12.370727272727274,albon,10,0,0
12.613359225913406,ricciardo,14,0,0
13.530976886031066,stroll,17,0,0
14.355444778798438,giovinazzi,18,0,0
15.653830500631132,kubica,19,0,0
16.616551573979468,russell,16,0,0
17.7,grosjean,20,0,0
3.4479781420765026,hamilton,2,0,1
3.84,leclerc,1,1,0
3.938681373598915,bottas,3,0,0
4.523195842916773,vettel,4,0,0
8.00564393939394,kvyat,7,0,0
8.008653133903135,gasly,9,0,0
8.04273129616506,perez,6,0,0
9.54,albon,5,0,0
10.065975927780455,hulkenberg,8,0,0
10.555445887445885,stroll,10,0,0
12.7,raikkonen,16,0,0
13.24,kevin_magnussen,12,0,0
13.46,grosjean,13,0,0
13.82,norris,11,0,0
14.0,ricciardo,14,0,0
15.4,giovinazzi,18,0,0
15.481904761904763,russell,15,0,0
17.04422222222222,kubica,17,0,0
19.54013888888889,max_verstappen,20,0,0
19.638461538461538,sainz,19,0,0
1.92,leclerc,1,1,1
2.276300848318602,hamilton,3,0,0
3.5352173913043474,bottas,2,0,0
5.319655172413793,max_verstappen,8,0,0
5.53219500636104,ricciardo,4,0,0
7.326569357092942,hulkenberg,5,0,0
8.539384005531318,albon,6,0,0
10.312249999999999,perez,7,0,0
12.191279857397506,stroll,12,0,0
13.137838324420677,giovinazzi,9,0,0
13.182087437845952,gasly,11,0,0
13.244630944229662,grosjean,16,0,0
13.531791628200576,norris,10,0,0
14.002509377118324,raikkonen,15,0,0
14.315619047619048,vettel,13,0,0
15.828523455039583,russell,14,0,0
16.314233098053577,kubica,17,0,0
17.64,kevin_magnussen,18,0,0
18.328076923076924,kvyat,19,0,0
18.469806246385193,sainz,20,0,0
1.8510583270528096,hamilton,4,0,1
2.2939999999999996,leclerc,2,0,0
3.5227217101281303,max_verstappen,3,0,0
3.5392842490842487,bottas,5,0,0
3.819661835748792,vettel,1,1,0
5.9908387445887445,sainz,12,0,0
6.141099206349207,gasly,8,0,0
6.3941434355118565,albon,6,0,0
6.499176550176551,hulkenberg,9,0,0
7.035955955955956,norris,7,0,0
8.996190476190476,giovinazzi,10,0,0
9.179545454545455,ricciardo,14,0,0
9.332040755816875,kvyat,15,0,0
9.555627705627705,stroll,13,0,0
9.575506493506493,kevin_magnussen,17,0,0
10.298909090909092,grosjean,11,0,0
12.423529411764708,kubica,16,0,0
14.58,raikkonen,18,0,0
15.26,perez,19,0,0
17.638333333333332,russell,20,0,0
2.634216788653294,hamilton,1,1,1
3.4073333333333333,leclerc,3,0,0
3.491904761904762,bottas,2,0,0
4.367995169082126,max_verstappen,4,0,0
5.030919723551303,sainz,6,0,0
7.228305390545516,hulkenberg,10,0,0
7.546698507639327,gasly,14,0,0
8.778122102559047,norris,8,0,0
9.274286575612155,perez,7,0,0
9.39068647941206,giovinazzi,15,0,0
9.487752525252525,stroll,11,0,0
9.85329254001812,kevin_magnussen,9,0,0
10.395999999999999,albon,5,0,0
10.540111742122612,kvyat,12,0,0
10.996154761904764,raikkonen,13,0,0
17.529411764705884,ricciardo,19,0,0
18.18,kubica,16,0,0
18.338571428571427,vettel,18,0,0
18.44,russell,17,0,0
18.87735042735043,grosjean,20,0,0
3.3615251849717502,bottas,1,1,1
3.405,hamilton,3,0,0
4.3,vettel,2,0,0
5.954049187491089,sainz,5,0,0
7.4824402581545435,albon,4,0,0
13.549964349376115,norris,11,0,0
13.566776901972554,grosjean,13,0,0
13.957096908939018,gasly,7,0,0
14.068470588235295,stroll,9,0,0
14.5893149162499,ricciardo,19,0,0
14.591124183006537,raikkonen,12,0,0
14.816928951337621,hulkenberg,20,0,0
15.224562779497765,kvyat,10,0,0
15.287235294117645,giovinazzi,14,0,0
15.320705882352941,kevin_magnussen,15,0,0
15.353333333333335,leclerc,6,0,0
15.699637854572838,perez,8,0,0
17.189852444656793,kubica,17,0,0
17.619100945732146,russell,16,0,0
18.32,max_verstappen,18,0,0
2.8208649573260005,max_verstappen,6,0,1
3.338454332552693,hamilton,1,1,0
3.5090106609808105,leclerc,4,0,0
4.071550724637682,vettel,2,0,0
4.704099378881987,bottas,3,0,0
6.070786133293898,albon,5,0,0
6.494700451722191,sainz,13,0,0
8.091907073034127,ricciardo,8,0,0
8.390349859640938,perez,7,0,0
10.493060374149659,gasly,9,0,0
10.580102040816328,kvyat,11,0,0
11.0224744131887,hulkenberg,10,0,0
12.111619437473099,stroll,12,0,0
12.40215973051339,kevin_magnussen,15,0,0
13.3264837398374,grosjean,17,0,0
13.375428961282621,giovinazzi,14,0,0
16.648,raikkonen,19,0,0
16.83285926628716,russell,16,0,0
17.179657950978427,kubica,18,0,0
17.36,norris,20,0,0
2.395977101740508,bottas,1,1,1
2.515217391304348,max_verstappen,3,0,0
3.6526799599144186,leclerc,4,0,0
4.183809523809524,hamilton,2,0,0
4.875307971014492,albon,5,0,0
7.752159007238402,ricciardo,6,0,0
8.662624785575993,norris,7,0,0
11.415012428723069,hulkenberg,9,0,0
12.06604761904762,sainz,8,0,0
12.150828282828284,giovinazzi,14,0,0
12.218756763510562,kevin_magnussen,18,0,0
12.37522324639134,stroll,13,0,0
12.582279654461816,grosjean,15,0,0
12.614710375573607,raikkonen,11,0,0
12.839536572975192,kvyat,12,0,0
13.343322150072154,gasly,16,0,0
14.485621431708388,perez,10,0,0
16.170636854271017,russell,17,0,0
17.42,kubica,19,0,0
17.92,vettel,20,0,0
2.52,max_verstappen,1,1,1
2.983809523809524,hamilton,7,0,0
5.211970121381886,gasly,2,0,0
6.2847368421052625,albon,14,0,0
6.772088435374148,sainz,3,0,0
7.846158241758243,raikkonen,4,0,0
7.916666666666668,grosjean,13,0,0
8.140362702366126,ricciardo,6,0,0
8.236203463203463,perez,9,0,0
8.602564102564102,kevin_magnussen,11,0,0
9.166159972380562,norris,8,0,0
9.479186046511629,hulkenberg,15,0,0
9.536,vettel,17,0,0
9.858347662673244,giovinazzi,5,0,0
11.635000000000002,kvyat,10,0,0
12.98,russell,12,0,0
14.18,leclerc,18,0,0
14.312000000000001,kubica,16,0,0
14.81904761904762,stroll,19,0,0
18.12,bottas,20,0,0
1.8480160180884726,hamilton,1,1,1
3.6003304617766463,leclerc,3,0,0
3.6421097188349734,max_verstappen,2,0,0
3.766898771241807,vettel,5,0,0
4.953333333333333,bottas,4,0,0
6.931499662618084,albon,6,0,0
11.067902014652015,sainz,10,0,0
11.085275819775566,hulkenberg,12,0,0
11.14753142968143,ricciardo,11,0,0
11.378518461930225,norris,8,0,0
11.508534851621812,gasly,18,0,0
12.012115125141982,kvyat,9,0,0
12.499954220984584,kevin_magnussen,14,0,0
12.656657727438803,perez,7,0,0
12.909898290839138,raikkonen,13,0,0
13.080234672559154,giovinazzi,16,0,0
13.264261325644627,grosjean,15,0,0
16.096666666666668,stroll,20,0,0
16.264222110515078,russell,17,0,0
16.409634162337117,kubica,19,0,0
