results,driver,positionOrder,real,predicted
12.134922498811683,kevin_magnussen,13,0,0
13.687896817460302,giovinazzi,12,0,0
15.096572874643712,grosjean,18,0,0
15.854697858241313,russell,15,0,0
17.8078175358778,albon,11,0,0
19.249514546022805,kvyat,19,0,0
19.279633762820307,kubica,16,0,0
19.670148691572642,raikkonen,10,0,0
19.68402354868398,hulkenberg,14,0,0
20.69669880085032,ricciardo,20,0,0
20.80877371206284,gasly,17,0,0
2.4343568678005267,hamilton,1,1,1
2.460583973526565,bottas,2,0,0
2.6203030420001405,max_verstappen,3,0,0
3.529207691186568,vettel,4,0,0
3.749156588951379,gasly,6,0,0
5.055282373166266,leclerc,5,0,0
5.686764116259751,ricciardo,12,0,0
5.917852526001408,kevin_magnussen,7,0,0
6.658570405229472,perez,15,0,0
7.257758367705236,sainz,8,0,0
7.544059093015702,raikkonen,14,0,0
10.505615014571863,hulkenberg,13,0,0
10.576066379970072,grosjean,10,0,0
12.022463585117642,kvyat,9,0,0
12.293912043242546,giovinazzi,16,0,0
12.385197563693632,albon,11,0,0
17.702265016544757,russell,17,0,0
17.889203251582106,norris,20,0,0
18.925046830502083,kubica,18,0,0
19.72930600893581,stroll,19,0,0
2.4582199659966895,hamilton,1,1,1
2.6558340419255626,bottas,3,0,0
3.1410822546234685,max_verstappen,4,0,0
6.190675401878116,vettel,2,0,0
6.362810271102862,gasly,5,0,0
6.710749818029248,ricciardo,9,0,0
7.0067298141091845,sainz,6,0,0
7.704572704078866,albon,8,0,0
9.677417995047037,norris,11,0,0
9.998396784796856,grosjean,10,0,0
11.35609268018229,hulkenberg,14,0,0
11.832648915902904,kvyat,7,0,0
12.234002690852032,stroll,16,0,0
12.238469944295218,raikkonen,17,0,0
14.405462137139992,giovinazzi,19,0,0
15.589759460204068,perez,13,0,0
15.733108841517069,russell,15,0,0
16.062541639983788,kevin_magnussen,12,0,0
16.24927000268,kubica,18,0,0
18.71310144669051,leclerc,20,0,0
2.3434171635777012,bottas,4,0,1
2.4512850772812587,hamilton,1,1,0
2.733072065561005,max_verstappen,5,0,0
3.599292249177732,leclerc,3,0,0
3.7940936768310474,vettel,2,0,0
7.016852835132332,ricciardo,6,0,0
7.235753660266554,sainz,11,0,0
7.358255005677554,gasly,8,0,0
7.611799672150424,hulkenberg,7,0,0
9.057989857278923,stroll,9,0,0
9.310351759742204,perez,12,0,0
10.272328520916794,grosjean,14,0,0
13.126353639836182,kvyat,10,0,0
14.582925491095619,raikkonen,15,0,0
16.669457715443755,giovinazzi,13,0,0
16.72007006697631,albon,19,0,0
17.043056017039767,kubica,18,0,0
17.269538013602574,russell,16,0,0
17.5909846091362,kevin_magnussen,17,0,0
17.88149577679585,norris,20,0,0
2.4755212463865095,hamilton,1,1,1
2.7524571626728878,bottas,2,0,0
2.998925246049089,max_verstappen,4,0,0
8.25954303988032,vettel,5,0,0
8.986469113226011,leclerc,3,0,0
9.03966349574312,sainz,6,0,0
10.96364995970725,kevin_magnussen,17,0,0
11.281570791466393,kvyat,14,0,0
14.492516221530757,perez,12,0,0
15.885573616427457,ricciardo,11,0,0
15.963611671803775,albon,15,0,0
16.042870052557685,hulkenberg,8,0,0
16.161700491600193,raikkonen,7,0,0
16.173774794209045,grosjean,20,0,0
16.468375390893275,russell,19,0,0
17.295962048509992,gasly,10,0,0
17.33605541683059,stroll,13,0,0
17.560345079464017,giovinazzi,16,0,0
17.83284494721951,norris,9,0,0
19.848988164813154,kubica,18,0,0
2.307820586415342,hamilton,5,0,1
2.763203822517267,bottas,3,0,0
3.3646451564814503,max_verstappen,1,1,0
5.277291737410256,raikkonen,9,0,0
5.280902458437718,vettel,4,0,0
5.558150655054744,kevin_magnussen,19,0,0
5.652626157901378,leclerc,2,0,0
7.239197702543952,ricciardo,12,0,0
8.060581397205475,grosjean,16,0,0
8.892152998225903,sainz,8,0,0
10.06464617231519,gasly,7,0,0
10.329166488424928,norris,6,0,0
10.864200262634352,albon,15,0,0
11.406778798787542,kubica,20,0,0
11.627892146450126,hulkenberg,13,0,0
12.496535471409356,perez,11,0,0
13.306345785236719,stroll,14,0,0
13.623452630291737,giovinazzi,10,0,0
14.433400317605368,kvyat,17,0,0
15.837419969445666,russell,18,0,0
2.9585570903273872,bottas,2,0,1
3.0324224642546858,max_verstappen,5,0,0
3.44754983671168,hamilton,1,1,0
4.82339707745006,leclerc,3,0,0
5.711033383930108,hulkenberg,10,0,0
6.464704301967662,raikkonen,8,0,0
6.466462575082668,ricciardo,7,0,0
8.494927654170677,sainz,6,0,0
8.551452382950938,gasly,4,0,0
9.011145960433325,kvyat,9,0,0
9.906417692396474,norris,11,0,0
11.10330733995789,albon,12,0,0
13.659759779898764,stroll,13,0,0
14.688653892732106,russell,14,0,0
15.143217226421712,perez,17,0,0
16.81035289351355,vettel,16,0,0
18.464760369522597,kubica,15,0,0
18.751836710096267,grosjean,19,0,0
18.866751080261,giovinazzi,18,0,0
19.463204446301525,kevin_magnussen,20,0,0
2.2948257756907053,hamilton,9,0,1
2.3663886870376274,max_verstappen,1,1,0
5.566136788089905,sainz,5,0,0
6.924853088475445,raikkonen,12,0,0
8.393212028818088,stroll,4,0,0
9.96804559460131,vettel,2,0,0
10.599169815837424,bottas,15,0,0
10.834188444268463,grosjean,7,0,0
12.181431883867052,gasly,14,0,0
12.619344112531628,giovinazzi,13,0,0
12.682211167078808,leclerc,17,0,0
12.878002297898913,albon,6,0,0
13.163213134134253,kevin_magnussen,8,0,0
14.366338893463329,norris,18,0,0
15.10319004392505,kvyat,3,0,0
16.03470606711232,russell,11,0,0
18.22565127060864,hulkenberg,16,0,0
18.707810075147865,ricciardo,19,0,0
20.161676092267562,kubica,10,0,0
21.92504601203454,perez,20,0,0
2.1861656387510844,hamilton,1,1,1
2.300017404895764,max_verstappen,2,0,0
4.441906796417291,leclerc,4,0,0
6.3430113567014255,vettel,3,0,0
8.927513218353386,bottas,8,0,0
9.219544628251585,sainz,5,0,0
11.80350888608365,kevin_magnussen,13,0,0
12.161133996121713,gasly,6,0,0
13.310242094929833,norris,9,0,0
13.801695720062188,ricciardo,14,0,0
14.743599419728401,hulkenberg,12,0,0
14.855689927170747,raikkonen,7,0,0
15.02068789112348,albon,10,0,0
15.685451744963398,stroll,17,0,0
16.190330986793505,kvyat,15,0,0
16.881298350703627,perez,11,0,0
17.31577755348732,grosjean,20,0,0
19.897406879430388,russell,16,0,0
20.155195702193094,giovinazzi,18,0,0
21.579717754328453,kubica,19,0,0
2.2160477298276073,hamilton,2,0,1
3.4579921089298526,bottas,3,0,0
4.960660677483501,vettel,4,0,0
6.224593432283123,hulkenberg,8,0,0
7.083566372813518,leclerc,1,1,0
7.481281712045456,stroll,10,0,0
7.989692598517813,kvyat,7,0,0
9.949754413691625,albon,5,0,0
10.210237733564245,gasly,9,0,0
10.772122237470114,grosjean,13,0,0
10.902078873111307,perez,6,0,0
11.229209400783894,ricciardo,14,0,0
13.449298024182696,norris,11,0,0
16.026946024340788,russell,15,0,0
16.898913470194696,kevin_magnussen,12,0,0
17.22814740317677,giovinazzi,18,0,0
17.739724495601983,raikkonen,16,0,0
19.99607841118813,kubica,17,0,0
20.25018826528896,max_verstappen,20,0,0
21.36314668173726,sainz,19,0,0
2.416310330651588,hamilton,3,0,1
3.4239664519031527,ricciardo,4,0,0
3.8709878682979086,bottas,2,0,0
4.180583579981273,leclerc,1,1,0
5.887644599798848,hulkenberg,5,0,0
6.19724121414038,max_verstappen,8,0,0
7.728481108318056,gasly,11,0,0
8.594091014480686,perez,7,0,0
9.095788575872747,albon,6,0,0
12.418022262849547,norris,10,0,0
14.716354742926786,grosjean,16,0,0
15.222435452949963,russell,14,0,0
15.237113518755116,stroll,12,0,0
15.629115861717345,kevin_magnussen,18,0,0
15.683718638374916,giovinazzi,9,0,0
16.031992421419776,kubica,17,0,0
16.308002636273386,raikkonen,15,0,0
18.74454879619306,kvyat,19,0,0
19.448082750852375,vettel,13,0,0
19.874627010577214,sainz,20,0,0
2.1661984190112324,hamilton,4,0,1
2.7766273146124876,bottas,5,0,0
3.1628914540142077,max_verstappen,3,0,0
3.230866176035721,sainz,12,0,0
3.4800673052533644,leclerc,2,0,0
3.920639668471723,vettel,1,1,0
4.453802615910504,norris,7,0,0
5.854416258010649,hulkenberg,9,0,0
7.4820097322383745,ricciardo,14,0,0
7.8126255879683075,albon,6,0,0
8.85414462031624,kvyat,15,0,0
9.272316454963741,gasly,8,0,0
10.644779322988143,stroll,13,0,0
12.307301351112296,giovinazzi,10,0,0
13.074607073952947,grosjean,11,0,0
13.214857852180533,kubica,16,0,0
16.315021340169988,perez,19,0,0
17.612517657242854,raikkonen,18,0,0
18.126110729755126,kevin_magnussen,17,0,0
20.60335510703091,russell,20,0,0
2.706693129786119,hamilton,1,1,1
3.136522155947646,bottas,2,0,0
3.2621963561073697,max_verstappen,4,0,0
3.5243641311245484,sainz,6,0,0
4.129531556825361,norris,8,0,0
4.322754545185167,hulkenberg,10,0,0
6.472303020514701,leclerc,3,0,0
7.2754427018381564,perez,7,0,0
7.596027411009923,kvyat,12,0,0
8.244386367550089,gasly,14,0,0
10.617719402133156,albon,5,0,0
10.963697910320757,raikkonen,13,0,0
13.093836496240108,stroll,11,0,0
14.322801339606574,ricciardo,19,0,0
14.526081486013108,kevin_magnussen,9,0,0
14.743424435443458,giovinazzi,15,0,0
21.151844458768664,kubica,16,0,0
21.43742348731559,russell,17,0,0
21.9839055593973,grosjean,20,0,0
22.215280453863173,vettel,18,0,0
2.181585901459182,hamilton,3,0,1
2.9828594968953244,bottas,1,1,0
4.256602797888856,vettel,2,0,0
6.809945296119875,sainz,5,0,0
7.057421799114116,leclerc,6,0,0
10.10515820021108,kvyat,10,0,0
10.145037055597381,gasly,7,0,0
10.611162558508727,albon,4,0,0
11.296638292318583,kevin_magnussen,15,0,0
12.128866926660713,hulkenberg,20,0,0
13.34696053928388,grosjean,13,0,0
13.38482960205307,ricciardo,19,0,0
14.012263232507333,stroll,9,0,0
14.203009729081412,raikkonen,12,0,0
14.814288281108364,norris,11,0,0
16.256195696757416,perez,8,0,0
17.03892163815963,russell,16,0,0
17.782474733516903,giovinazzi,14,0,0
18.584911566030822,kubica,17,0,0
19.291131803614086,max_verstappen,18,0,0
2.0882250437197842,hamilton,1,1,1
2.612765135667619,bottas,3,0,0
2.702118200662164,max_verstappen,6,0,0
3.5553703045926515,leclerc,4,0,0
4.647506514260753,vettel,2,0,0
6.17385813938387,ricciardo,8,0,0
7.907283651770381,perez,7,0,0
9.384016781264842,albon,5,0,0
10.778362356346168,hulkenberg,10,0,0
10.898342849315743,kevin_magnussen,15,0,0
15.38885028348906,stroll,12,0,0
15.719159723548888,raikkonen,19,0,0
16.28727706757552,gasly,9,0,0
16.882299902271797,sainz,13,0,0
17.3320164671905,giovinazzi,14,0,0
17.469072329493326,russell,16,0,0
18.259227628825332,kvyat,11,0,0
18.85876946066799,kubica,18,0,0
19.174199300510168,grosjean,17,0,0
19.738446800433472,norris,20,0,0
2.327396001204348,max_verstappen,3,0,1
2.3440207245423044,hamilton,2,0,0
2.367903864398917,bottas,1,1,0
4.248847159877712,leclerc,4,0,0
5.2762845712197635,ricciardo,6,0,0
9.399344102030122,norris,7,0,0
10.080636147551157,albon,5,0,0
11.737045403841392,grosjean,15,0,0
11.88550603593016,stroll,13,0,0
12.298547631433134,raikkonen,11,0,0
12.486930236219841,kvyat,12,0,0
14.145034410468838,giovinazzi,14,0,0
15.184204939718665,kevin_magnussen,18,0,0
15.306121161562597,sainz,8,0,0
15.355139720675329,russell,17,0,0
16.14585780787282,hulkenberg,9,0,0
16.147206843410526,gasly,16,0,0
18.547134605817305,kubica,19,0,0
19.04451502303907,perez,10,0,0
19.137106917629396,vettel,20,0,0
2.0855288269926757,max_verstappen,1,1,1
2.1301041690033036,hamilton,7,0,0
3.0534000754149,ricciardo,6,0,0
4.998128531862257,gasly,2,0,0
5.366637340468821,sainz,3,0,0
5.9343511378651765,norris,8,0,0
5.952014100243901,hulkenberg,15,0,0
6.0849640603466195,perez,9,0,0
6.523953904227753,leclerc,18,0,0
6.563767886531303,raikkonen,4,0,0
8.155914761151973,kvyat,10,0,0
9.488828496660515,giovinazzi,5,0,0
9.752928982193877,grosjean,13,0,0
10.763173494217405,albon,14,0,0
11.005769060295941,kevin_magnussen,11,0,0
13.238877736211236,russell,12,0,0
14.775827396396366,kubica,16,0,0
16.03732281574661,vettel,17,0,0
16.819859487410493,stroll,19,0,0
17.825624471466146,bottas,20,0,0
1.9516536772408388,hamilton,1,1,1
2.2845527634275453,bottas,4,0,0
2.893191776037783,max_verstappen,2,0,0
2.9151994016951432,leclerc,3,0,0
3.7727087561166837,vettel,5,0,0
8.595176908748723,albon,6,0,0
9.508484790688575,ricciardo,11,0,0
10.67969130389114,kevin_magnussen,14,0,0
11.03090241254532,kvyat,9,0,0
11.507711633893196,grosjean,15,0,0
12.23305875125277,norris,8,0,0
12.581904888235858,sainz,10,0,0
13.641250747249938,hulkenberg,12,0,0
13.769568910072596,perez,7,0,0
14.128072990116902,gasly,18,0,0
14.366246646702134,giovinazzi,16,0,0
16.28082826908824,russell,17,0,0
16.393043135539727,kubica,19,0,0
16.765674853966896,raikkonen,13,0,0
16.923734390432134,stroll,20,0,0
