results,driver,positionOrder,real,predicted
12.603089244682975,hamilton,1,1,0
12.60302299374399,kubica,16,0,1
12.603041696015621,kevin_magnussen,13,0,0
12.60304625582969,sainz,7,0,0
12.603049071198058,stroll,9,0,0
12.603052552895148,grosjean,18,0,0
12.603054727911722,ricciardo,20,0,0
12.60305623269187,kvyat,19,0,0
12.603058157599726,perez,6,0,0
12.6030597303874,leclerc,5,0,0
12.603062332403422,albon,11,0,0
12.603062458216911,russell,15,0,0
12.603063699888846,hulkenberg,14,0,0
12.603066650577762,gasly,17,0,0
12.603070958294825,vettel,3,0,0
12.603073269960579,raikkonen,10,0,0
12.603082599986175,giovinazzi,12,0,0
12.603085597964338,max_verstappen,4,0,0
12.60308688000687,norris,8,0,0
12.603095011084324,bottas,1,1,0
12.603101949983415,hamilton,2,0,0
12.603020122463542,kubica,18,0,1
12.603026266145402,kevin_magnussen,7,0,0
12.603034255486566,kvyat,9,0,0
12.60303827252934,perez,15,0,0
12.603044631691231,stroll,19,0,0
12.603046053988699,grosjean,10,0,0
12.603049603756292,sainz,8,0,0
12.603052848142308,ricciardo,12,0,0
12.603056517388161,gasly,6,0,0
12.603057399744166,albon,11,0,0
12.603059557639714,russell,17,0,0
12.603059748063593,vettel,4,0,0
12.603063648186387,giovinazzi,16,0,0
12.603066772731736,hulkenberg,13,0,0
12.603072003468537,raikkonen,14,0,0
12.603072747425696,max_verstappen,3,0,0
12.603076960322174,norris,20,0,0
12.603081129004428,leclerc,5,0,0
12.603086939776055,bottas,2,0,0
12.603100127506695,hamilton,1,1,0
12.603023635886391,kubica,18,0,1
12.603033093870863,kevin_magnussen,12,0,0
12.603038501985528,kvyat,7,0,0
12.603047574436793,perez,13,0,0
12.60304840145684,stroll,16,0,0
12.603054786392372,sainz,6,0,0
12.60305615534286,grosjean,10,0,0
12.603056820779305,ricciardo,9,0,0
12.603061597818256,albon,8,0,0
12.603062343392338,gasly,5,0,0
12.603064487332947,russell,15,0,0
12.603065068777802,vettel,2,0,0
12.603068004101013,hulkenberg,14,0,0
12.603071498764848,giovinazzi,19,0,0
12.603077958866578,norris,11,0,0
12.603078611485612,max_verstappen,4,0,0
12.603078733390205,raikkonen,17,0,0
12.603080083945228,leclerc,20,0,0
12.603093272340141,bottas,3,0,0
12.60310846002934,hamilton,1,1,0
12.603027062599557,kubica,18,0,1
12.603038160583,kevin_magnussen,17,0,0
12.603040473948987,kvyat,10,0,0
12.603047117918827,perez,12,0,0
12.60305056527995,stroll,9,0,0
12.603052956698816,grosjean,14,0,0
12.603057239803954,ricciardo,6,0,0
12.603057410475085,sainz,11,0,0
12.603064189976395,russell,16,0,0
12.603064828258287,gasly,8,0,0
12.603065040124765,albon,19,0,0
12.60306592675838,vettel,2,0,0
12.60306646426809,hulkenberg,7,0,0
12.603071456453899,giovinazzi,13,0,0
12.603077262551448,max_verstappen,5,0,0
12.603078288512627,raikkonen,15,0,0
12.603081657756812,norris,20,0,0
12.603083583721698,leclerc,3,0,0
12.603093757030061,bottas,4,0,0
12.603109954207511,hamilton,1,1,0
12.603006830704377,kubica,18,0,1
12.603019414464406,kevin_magnussen,17,0,0
12.603021620867654,kvyat,14,0,0
12.603026239872708,perez,12,0,0
12.603030213160146,stroll,13,0,0
12.603034169558672,sainz,6,0,0
12.603035191599819,grosjean,20,0,0
12.603039183710429,ricciardo,11,0,0
12.603043957287007,russell,19,0,0
12.603044013447407,gasly,10,0,0
12.603045385885737,albon,15,0,0
12.603047364483805,vettel,5,0,0
12.603048083470739,hulkenberg,8,0,0
12.60304941374468,giovinazzi,16,0,0
12.60305688717051,max_verstappen,4,0,0
12.603058845528578,raikkonen,7,0,0
12.60306155857885,norris,9,0,0
12.603065188886639,leclerc,3,0,0
12.60307620139578,bottas,2,0,0
12.603092627985594,hamilton,1,1,0
12.603016429816071,kubica,20,0,1
12.603028040033987,kevin_magnussen,19,0,0
12.603030654231727,kvyat,17,0,0
12.603033306701938,perez,11,0,0
12.603041123168513,stroll,14,0,0
12.603046181966505,sainz,8,0,0
12.60304820680858,grosjean,16,0,0
12.603049777701477,ricciardo,12,0,0
12.603054435677778,gasly,7,0,0
12.603056005609307,albon,15,0,0
12.603056800454176,hulkenberg,13,0,0
12.603057158377458,vettel,4,0,0
12.603059333682657,giovinazzi,10,0,0
12.60306032455451,russell,18,0,0
12.603065835387154,max_verstappen,1,1,0
12.60306824440607,raikkonen,9,0,0
12.603068877629198,leclerc,2,0,0
12.60307069514731,norris,6,0,0
12.603086553437027,bottas,3,0,0
12.603100361802692,hamilton,5,0,0
12.603021952738516,kubica,15,0,1
12.603024549416745,kevin_magnussen,20,0,0
12.603035282242196,kvyat,9,0,0
12.603042472157094,perez,17,0,0
12.603043862542298,stroll,13,0,0
12.60304815893888,grosjean,19,0,0
12.603051081033286,ricciardo,7,0,0
12.603051889211002,sainz,6,0,0
12.60305702202529,albon,12,0,0
12.60305865837941,hulkenberg,10,0,0
12.603058898057157,russell,14,0,0
12.603061127732454,gasly,4,0,0
12.603065282927748,vettel,16,0,0
12.603066309537018,giovinazzi,18,0,0
12.60307200315556,raikkonen,8,0,0
12.603074388514301,norris,11,0,0
12.603078415247634,max_verstappen,5,0,0
12.603079914427843,leclerc,3,0,0
12.603095608124672,bottas,2,0,0
12.603113680163547,hamilton,1,1,0
12.602987249379408,kubica,10,0,1
12.60298901937852,kevin_magnussen,8,0,0
12.603004181503174,kvyat,3,0,0
12.603006748946054,stroll,4,0,0
12.603018525577586,ricciardo,19,0,0
12.603020449973913,albon,6,0,0
12.603022049161153,russell,11,0,0
12.603026609219903,giovinazzi,13,0,0
12.603028305470959,vettel,2,0,0
12.60303257518892,perez,20,0,0
12.603040223867762,grosjean,7,0,0
12.603040527453572,norris,18,0,0
12.603041039235126,sainz,5,0,0
12.603051017560663,hulkenberg,16,0,0
12.60305313493037,gasly,14,0,0
12.603055030563691,leclerc,17,0,0
12.603061711351241,raikkonen,12,0,0
12.603072075047411,max_verstappen,1,1,0
12.603085611460981,bottas,15,0,0
12.603101296056392,hamilton,9,0,0
12.60301852229284,kubica,19,0,1
12.6030257683741,kevin_magnussen,13,0,0
12.603036140574233,kvyat,15,0,0
12.603040680088135,perez,11,0,0
12.603043608811689,stroll,17,0,0
12.603049424875739,grosjean,20,0,0
12.603052789921094,sainz,5,0,0
12.603054731540668,ricciardo,14,0,0
12.60305764214183,russell,16,0,0
12.603058835652426,albon,10,0,0
12.603061462274656,hulkenberg,12,0,0
12.60306243511786,vettel,3,0,0
12.603063066230582,gasly,6,0,0
12.6030654504723,giovinazzi,18,0,0
12.603074013530245,raikkonen,7,0,0
12.60307578809748,norris,9,0,0
12.60307802731648,leclerc,4,0,0
12.603079778577477,max_verstappen,2,0,0
12.603097083912603,bottas,8,0,0
12.603114947346059,hamilton,1,1,0
12.603003038422834,kubica,17,0,1
12.603009864374565,kvyat,7,0,0
12.603016679454752,stroll,10,0,0
12.603024260163938,grosjean,13,0,0
12.603026243839643,kevin_magnussen,12,0,0
12.60302759219417,sainz,19,0,0
12.603031044245057,gasly,9,0,0
12.60303197126402,perez,6,0,0
12.603033069880968,albon,5,0,0
12.603033637746615,russell,15,0,0
12.603039261197075,giovinazzi,18,0,0
12.603048879130636,ricciardo,14,0,0
12.60305035604188,norris,11,0,0
12.60305263552112,hulkenberg,8,0,0
12.60305828027728,vettel,4,0,0
12.60306819906511,raikkonen,16,0,0
12.603074126046375,leclerc,1,1,0
12.603075212274529,max_verstappen,20,0,0
12.603090953399292,bottas,3,0,0
12.603107915312817,hamilton,2,0,0
12.602989958358787,kubica,17,0,1
12.602999524970462,kevin_magnussen,18,0,0
12.603008375370353,kvyat,19,0,0
12.603008976923647,perez,7,0,0
12.603014271524366,stroll,12,0,0
12.603019274390428,grosjean,16,0,0
12.603027457289995,albon,6,0,0
12.603027510806937,russell,14,0,0
12.60303007971113,gasly,11,0,0
12.603033711141581,giovinazzi,9,0,0
12.603044133711975,norris,10,0,0
12.603045490899447,ricciardo,4,0,0
12.603047023900285,sainz,20,0,0
12.603049538734384,raikkonen,15,0,0
12.603051900053805,max_verstappen,8,0,0
12.603051975972338,hulkenberg,5,0,0
12.6030628942008,vettel,13,0,0
12.603083866994055,leclerc,1,1,0
12.60308952775551,bottas,2,0,0
12.603107936839336,hamilton,3,0,0
12.602989023258395,kubica,16,0,1
12.602998293475643,kvyat,15,0,0
12.603000338326286,kevin_magnussen,17,0,0
12.603000490311992,stroll,13,0,0
12.603003242367166,perez,19,0,0
12.603012672102905,grosjean,11,0,0
12.603015487171936,ricciardo,14,0,0
12.603016972291929,gasly,8,0,0
12.603019626990664,giovinazzi,10,0,0
12.603019633358759,russell,20,0,0
12.603030366526514,sainz,12,0,0
12.603032511001029,raikkonen,18,0,0
12.603039313730601,albon,6,0,0
12.603040604829285,hulkenberg,9,0,0
12.6030484577526,vettel,1,1,0
12.603053427542452,norris,7,0,0
12.60306242048948,max_verstappen,3,0,0
12.60306377251818,leclerc,2,0,0
12.603077525441297,bottas,5,0,0
12.603093591665344,hamilton,4,0,0
12.602970466287134,kubica,16,0,1
12.6029755929416,kevin_magnussen,9,0,0
12.602985390931684,perez,7,0,0
12.602986339857015,stroll,11,0,0
12.602986732610901,kvyat,12,0,0
12.603002418205644,gasly,14,0,0
12.603002609051277,russell,17,0,0
12.603002699354487,giovinazzi,15,0,0
12.60300855316149,raikkonen,13,0,0
12.603011112977834,albon,5,0,0
12.603012767158841,sainz,6,0,0
12.603014483134906,grosjean,20,0,0
12.603020668067067,ricciardo,19,0,0
12.60302343021139,hulkenberg,10,0,0
12.603034162874764,norris,8,0,0
12.603037480386831,vettel,18,0,0
12.603042923740713,max_verstappen,4,0,0
12.603056093955544,bottas,2,0,0
12.603063815422503,leclerc,3,0,0
12.603073718273025,hamilton,1,1,0
12.603000268474348,kubica,17,0,1
12.603002007045333,kevin_magnussen,15,0,0
12.603012612755716,perez,8,0,0
12.603013288128542,kvyat,10,0,0
12.603014649163363,stroll,9,0,0
12.603025891677076,ricciardo,19,0,0
12.603028471592609,russell,16,0,0
12.603033132234199,hulkenberg,20,0,0
12.603033918361097,giovinazzi,14,0,0
12.603041187150192,raikkonen,12,0,0
12.60304222461924,grosjean,13,0,0
12.60304530754361,sainz,5,0,0
12.603051725092781,albon,4,0,0
12.60305733412391,gasly,7,0,0
12.603063513273842,vettel,2,0,0
12.603069823673888,norris,11,0,0
12.603076942838975,max_verstappen,18,0,0
12.60308865793757,leclerc,6,0,0
12.60309325040189,bottas,1,1,0
12.60311490082454,hamilton,3,0,0
12.603010473099472,kubica,18,0,1
12.603019981292837,kevin_magnussen,15,0,0
12.603023898934389,kvyat,11,0,0
12.603032956682402,perez,7,0,0
12.60303815258391,stroll,12,0,0
12.603041840076393,grosjean,17,0,0
12.603045164699877,sainz,13,0,0
12.603046904697674,ricciardo,8,0,0
12.603050789153556,russell,16,0,0
12.603054099523906,albon,5,0,0
12.603055553837981,gasly,9,0,0
12.60305723236079,hulkenberg,10,0,0
12.603057746663335,giovinazzi,14,0,0
12.603065891998638,raikkonen,19,0,0
12.603066767715564,norris,20,0,0
12.60306839200753,vettel,2,0,0
12.603075265443978,max_verstappen,6,0,0
12.603078867810165,leclerc,4,0,0
12.603095651185448,bottas,3,0,0
12.603118798272163,hamilton,1,1,0
12.603011259106097,kubica,19,0,1
12.603020657038485,kevin_magnussen,18,0,0
12.603025611633045,kvyat,12,0,0
12.603034554337984,perez,10,0,0
12.603034885018044,stroll,13,0,0
12.603036069726592,grosjean,15,0,0
12.603039957599298,ricciardo,6,0,0
12.603042312976136,sainz,8,0,0
12.603046055769056,russell,17,0,0
12.60304724481323,albon,5,0,0
12.60305151785449,hulkenberg,9,0,0
12.603052191937714,giovinazzi,14,0,0
12.603053025704455,gasly,16,0,0
12.60306240076598,norris,7,0,0
12.603062958256658,raikkonen,11,0,0
12.603063491711241,vettel,20,0,0
12.603068610901918,max_verstappen,3,0,0
12.603078264098917,leclerc,4,0,0
12.603095042880721,bottas,1,1,0
12.6031141599248,hamilton,2,0,0
12.602998155645905,kubica,16,0,1
12.603010918685511,perez,9,0,0
12.603013757108124,kvyat,10,0,0
12.603017337556043,stroll,19,0,0
12.603022382932636,kevin_magnussen,11,0,0
12.603025058870406,ricciardo,6,0,0
12.60302697614712,sainz,3,0,0
12.603029916206582,russell,12,0,0
12.603032455009684,hulkenberg,15,0,0
12.60303373857615,giovinazzi,5,0,0
12.603043386684332,grosjean,13,0,0
12.603044639998696,norris,8,0,0
12.603057556403101,albon,14,0,0
12.603057987789928,gasly,2,0,0
12.603068080688843,raikkonen,4,0,0
12.603071741527792,vettel,17,0,0
12.60308222179415,max_verstappen,1,1,0
12.603093528220647,leclerc,18,0,0
12.603105150448535,bottas,20,0,0
12.603121862080453,hamilton,7,0,0
12.603009584590541,kubica,19,0,1
12.603019172553584,kevin_magnussen,14,0,0
12.603024662057361,perez,7,0,0
12.603026892784975,kvyat,9,0,0
12.60302994872593,stroll,20,0,0
12.603036186361434,grosjean,15,0,0
12.6030402105763,ricciardo,11,0,0
12.603040213749965,sainz,10,0,0
12.603043949222528,russell,17,0,0
12.603046747313284,hulkenberg,12,0,0
12.603047654799212,albon,6,0,0
12.603048813172814,giovinazzi,16,0,0
12.60305032931392,gasly,18,0,0
12.60305609939796,vettel,5,0,0
12.603058254501825,raikkonen,13,0,0
12.603062109697193,norris,8,0,0
12.603072100245411,leclerc,3,0,0
12.603073249556994,max_verstappen,2,0,0
12.603093737888408,bottas,4,0,0
12.603112961581955,hamilton,1,1,0
