driver,positionOrder,prob1,prob0,real,predicted
ricciardo,,0.012942753392812149,0.9870572466071879,0,0
hulkenberg,,0.008153293183773232,0.9918467068162268,0,0
sainz,,0.006609686890894092,0.9933903131091057,0,0
kvyat,,0.003565357191407374,0.9964346428085925,0,0
raikkonen,,0.0032749660513861838,0.9967250339486139,0,0
vettel,,0.00035593066699169686,0.9996440693330083,0,0
stroll,,0.00027132364428656514,0.9997286763557134,0,0
giovinazzi,,7.872711172981297e-06,0.9999921272888269,0,0
perez,,5.779932741276334e-06,0.9999942200672588,0,0
kevin_magnussen,,3.864998268912995e-06,0.999996135001731,0,0
grosjean,,2.7545109041978226e-06,0.9999972454890959,0,0
kubica,,1.6033929544197207e-06,0.9999983966070455,0,0
russell,,1.4642738333122648e-06,0.9999985357261666,0,0
hamilton,,0.8467411455602517,0.1532588544397482,0,1
max_verstappen,,0.1854642187425557,0.8145357812574445,1,0
kvyat,,0.12955421955868793,0.8704457804413118,0,0
albon,,0.037365036312797986,0.962634963687202,0,0
sainz,,0.025927497427438877,0.9740725025725612,0,0
raikkonen,,0.013028154254533929,0.986971845745466,0,0
kevin_magnussen,,0.008007667978230926,0.991992332021769,0,0
stroll,,0.006543815051019812,0.9934561849489802,0,0
vettel,,0.00569025937590145,0.9943097406240985,0,0
giovinazzi,,0.004932688556356161,0.9950673114436439,0,0
kubica,,0.002409751321867993,0.9975902486781321,0,0
grosjean,,0.0023837011280191155,0.9976162988719809,0,0
russell,,0.0016752005215362748,0.9983247994784638,0,0
bottas,,0.001505445508869028,0.9984945544911308,0,0
gasly,,0.000911468085088484,0.9990885319149114,0,0
leclerc,,0.0007422465649090393,0.999257753435091,0,0
ricciardo,,0.0001460550303713693,0.9998539449696285,0,0
norris,,7.481760819907605e-05,0.999925182391801,0,0
hulkenberg,,5.630528949966932e-05,0.9999436947105003,0,0
perez,,1.688454015819755e-05,0.9999831154598419,0,0
hamilton,,0.7470324370911342,0.25296756290886585,1,1
max_verstappen,,0.1497069310673227,0.8502930689326771,0,0
leclerc,,0.03352508891743176,0.9664749110825682,0,0
vettel,,0.024152641431876447,0.9758473585681235,0,0
bottas,,0.0013705958984244276,0.9986294041015756,0,0
gasly,,0.0003946648162514328,0.9996053351837485,0,0
norris,,0.0001727050168542526,0.9998272949831458,0,0
kvyat,,0.00015372651090087572,0.9998462734890992,0,0
sainz,,0.00012225832895699007,0.999877741671043,0,0
albon,,9.697478033809675e-05,0.9999030252196618,0,0
raikkonen,,3.080050493961276e-05,0.9999691994950605,0,0
hulkenberg,,2.4418704355212802e-05,0.9999755812956448,0,0
grosjean,,6.9646905457505494e-06,0.9999930353094543,0,0
kevin_magnussen,,4.056753213476272e-06,0.9999959432467866,0,0
russell,,2.5985571080640126e-06,0.999997401442892,0,0
stroll,,2.5656848660213298e-06,0.9999974343151341,0,0
ricciardo,,2.2991984624213033e-06,0.9999977008015376,0,0
perez,,2.0752430337749756e-06,0.9999979247569664,0,0
kubica,,1.7291648834291328e-06,0.9999982708351166,0,0
giovinazzi,,1.1555574322249164e-06,0.9999988444425678,0,0
hamilton,,0.7051351281401638,0.29486487185983623,0,1
leclerc,,0.08216587289118613,0.9178341271088138,1,0
bottas,,0.07137531501303711,0.928624684986963,0,0
vettel,,0.042718751983060126,0.9572812480169399,0,0
gasly,,0.03458214672540639,0.9654178532745937,0,0
albon,,0.02850976074288913,0.9714902392571109,0,0
kvyat,,0.01957023308173494,0.9804297669182651,0,0
perez,,0.0032637954731282357,0.9967362045268717,0,0
hulkenberg,,0.0018029823888981865,0.9981970176111018,0,0
stroll,,0.0017341621843103567,0.9982658378156896,0,0
max_verstappen,,0.0004022722019854202,0.9995977277980145,0,0
norris,,0.00027160828058359076,0.9997283917194164,0,0
sainz,,7.43336303132465e-05,0.9999256663696867,0,0
raikkonen,,6.311732748807117e-05,0.9999368826725119,0,0
grosjean,,3.613869529523885e-05,0.9999638613047047,0,0
ricciardo,,2.4680628538745913e-05,0.9999753193714612,0,0
russell,,1.734808472241377e-05,0.9999826519152777,0,0
kevin_magnussen,,1.1171618947790036e-05,0.9999888283810523,0,0
giovinazzi,,4.259321982096928e-06,0.9999957406780178,0,0
kubica,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.8130973572992043,0.1869026427007955,0,1
albon,,0.3810917368319754,0.6189082631680244,0,0
leclerc,,0.16043028899771208,0.839569711002288,1,0
bottas,,0.11806623864553357,0.8819337613544664,0,0
ricciardo,,0.027407017988652485,0.9725929820113474,0,0
hulkenberg,,0.021292999272058365,0.9787070007279417,0,0
max_verstappen,,0.017660904898027012,0.9823390951019729,0,0
perez,,0.0018535889521715978,0.9981464110478283,0,0
kvyat,,0.0014201433021073073,0.9985798566978927,0,0
vettel,,0.00031385796905898124,0.9996861420309412,0,0
sainz,,0.0002235490277792558,0.9997764509722207,0,0
gasly,,0.0001937407134142146,0.9998062592865857,0,0
stroll,,0.0001920363249228142,0.9998079636750771,0,0
norris,,8.61986567621249e-05,0.9999138013432377,0,0
giovinazzi,,6.215663978413331e-05,0.9999378433602159,0,0
kevin_magnussen,,5.406992037635045e-05,0.9999459300796237,0,0
kubica,,4.656789737600608e-05,0.999953432102624,0,0
russell,,3.2291594793823555e-05,0.9999677084052061,0,0
grosjean,,2.3682397795895705e-05,0.9999763176022042,0,0
raikkonen,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.767293694340255,0.23270630565974515,0,1
leclerc,,0.1302875010627827,0.8697124989372174,0,0
albon,,0.12358812030129979,0.8764118796987002,0,0
max_verstappen,,0.0716378445788987,0.9283621554211013,0,0
gasly,,0.06611089246527806,0.933889107534722,0,0
kvyat,,0.0656350389966957,0.9343649610033044,0,0
bottas,,0.05960054431009864,0.9403994556899014,0,0
vettel,,0.05094731574153992,0.94905268425846,1,0
sainz,,0.02195800897661905,0.978041991023381,0,0
hulkenberg,,0.010402108505723411,0.9895978914942765,0,0
norris,,0.008884076192203088,0.9911159238077968,0,0
giovinazzi,,0.004946792633080186,0.9950532073669198,0,0
kevin_magnussen,,0.0025965019798206896,0.9974034980201794,0,0
stroll,,0.002492626340258931,0.9975073736597411,0,0
ricciardo,,0.002442605252190654,0.9975573947478094,0,0
kubica,,0.0013197818610619788,0.9986802181389379,0,0
grosjean,,0.0006721941680773435,0.9993278058319227,0,0
raikkonen,,6.40420401006091e-05,0.9999359579598993,0,0
perez,,2.5360443808054676e-05,0.9999746395561919,0,0
russell,,9.240511901723072e-06,0.9999907594880981,0,0
hamilton,,0.7964876209187891,0.2035123790812109,1,1
leclerc,,0.0975945738938024,0.9024054261061977,0,0
bottas,,0.058653534856518884,0.941346465143481,0,0
sainz,,0.03021513812348468,0.9697848618765152,0,0
norris,,0.020732246367213693,0.9792677536327864,0,0
gasly,,0.01767746882182729,0.9823225311781728,0,0
max_verstappen,,0.016881227122603676,0.9831187728773964,0,0
hulkenberg,,0.015265911199546988,0.984734088800453,0,0
kvyat,,0.012999650927140699,0.9870003490728593,0,0
perez,,0.007051797740503572,0.9929482022594964,0,0
stroll,,0.003482720512424125,0.996517279487576,0,0
giovinazzi,,0.0027081336951448516,0.9972918663048552,0,0
kevin_magnussen,,0.0027034575707388644,0.9972965424292611,0,0
raikkonen,,0.0023039122678827615,0.9976960877321174,0,0
vettel,,0.00047843381586970795,0.9995215661841304,0,0
ricciardo,,3.9624601144922156e-05,0.9999603753988551,0,0
kubica,,1.483950162606679e-05,0.999985160498374,0,0
russell,,1.0298945776547382e-05,0.9999897010542234,0,0
grosjean,,6.871734013699594e-06,0.9999931282659863,0,0
albon,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.6401844594497119,0.359815540550288,0,1
bottas,,0.08504532185672674,0.9149546781432731,1,0
albon,,0.08338782420335564,0.9166121757966444,0,0
vettel,,0.0604697295266238,0.939530270473376,0,0
sainz,,0.016472736041938767,0.9835272639580613,0,0
leclerc,,0.0007001584286525617,0.9992998415713475,0,0
kvyat,,0.0004952631238765353,0.9995047368761235,0,0
max_verstappen,,0.0004409727884833811,0.9995590272115166,0,0
norris,,0.00012200830597635707,0.9998779916940237,0,0
gasly,,0.00011486658504287861,0.9998851334149571,0,0
stroll,,5.8769782803302864e-05,0.9999412302171966,0,0
hulkenberg,,5.872785083893858e-05,0.9999412721491612,0,0
ricciardo,,3.5563348334265585e-05,0.9999644366516658,0,0
raikkonen,,3.35467403007548e-05,0.9999664532596992,0,0
giovinazzi,,3.0428400889128945e-05,0.9999695715991108,0,0
perez,,2.220507613300964e-05,0.999977794923867,0,0
russell,,7.2879463085446515e-06,0.9999927120536913,0,0
grosjean,,5.156783090070196e-06,0.9999948432169099,0,0
kevin_magnussen,,4.320726562772456e-06,0.9999956792734374,0,0
kubica,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.8049998937878768,0.1950001062121233,1,1
albon,,0.12996655160812587,0.8700334483918741,0,0
leclerc,,0.11833384061965975,0.8816661593803403,0,0
max_verstappen,,0.06669053819264416,0.933309461807356,0,0
vettel,,0.06340385659432671,0.9365961434056731,0,0
bottas,,0.04870806326867626,0.9512919367313237,0,0
ricciardo,,0.002306875602761976,0.997693124397238,0,0
perez,,0.0022454288392414435,0.9977545711607585,0,0
kvyat,,0.0002997113945665959,0.9997002886054334,0,0
sainz,,0.00018531021668501463,0.9998146897833149,0,0
gasly,,0.00014424937560301022,0.9998557506243969,0,0
norris,,0.00012979297531210513,0.999870207024688,0,0
hulkenberg,,3.862129710195798e-05,0.9999613787028981,0,0
raikkonen,,5.8235564245074675e-06,0.9999941764435756,0,0
stroll,,4.782153669133139e-06,0.9999952178463309,0,0
giovinazzi,,2.3453234005742837e-06,0.9999976546765993,0,0
kubica,,1.8313370155864963e-06,0.9999981686629843,0,0
kevin_magnussen,,1.6083371952174273e-06,0.9999983916628048,0,0
russell,,1.2529779367142588e-06,0.9999987470220634,0,0
grosjean,,9.299949299766105e-07,0.99999907000507,0,0
hamilton,,0.5581395246457496,0.44186047535425066,0,1
bottas,,0.13502852094748738,0.8649714790525128,1,0
albon,,0.08741154784182247,0.9125884521581775,0,0
max_verstappen,,0.059396339160410455,0.9406036608395896,0,0
leclerc,,0.032522847315522095,0.9674771526844779,0,0
norris,,0.009589041449586425,0.9904109585504135,0,0
ricciardo,,0.004372877792396384,0.9956271222076036,0,0
vettel,,0.0003797286793844655,0.9996202713206154,0,0
sainz,,0.00011512620847698769,0.999884873791523,0,0
gasly,,6.22665946644446e-05,0.9999377334053356,0,0
kvyat,,6.197908631316603e-05,0.9999380209136868,0,0
hulkenberg,,2.813905007655576e-05,0.9999718609499235,0,0
stroll,,5.650821050877725e-06,0.9999943491789491,0,0
kevin_magnussen,,3.705208984211457e-06,0.9999962947910159,0,0
raikkonen,,1.6864012777072e-06,0.9999983135987223,0,0
kubica,,1.4749180514625e-06,0.9999985250819485,0,0
grosjean,,1.268764869206392e-06,0.9999987312351308,0,0
giovinazzi,,1.1415608718037712e-06,0.9999988584391282,0,0
russell,,1.0225271797643638e-06,0.9999989774728203,0,0
perez,,1.0000000994736041e-07,0.9999998999999902,0,0
hamilton,,0.6895988992443646,0.3104011007556352,0,1
max_verstappen,,0.13729163295975555,0.8627083670402446,1,0
albon,,0.0983129020729906,0.9016870979270095,0,0
norris,,0.0544283435997878,0.9455716564002122,0,0
kvyat,,0.027768938064061364,0.9722310619359387,0,0
gasly,,0.024379814795021926,0.9756201852049781,0,0
ricciardo,,0.020755611385707303,0.9792443886142927,0,0
hulkenberg,,0.014333591028724377,0.9856664089712758,0,0
perez,,0.0037099857290013704,0.9962900142709986,0,0
giovinazzi,,0.003365394826429183,0.9966346051735707,0,0
sainz,,0.003080753342514338,0.9969192466574857,0,0
raikkonen,,0.0025974025315074934,0.9974025974684925,0,0
grosjean,,0.0010596109273285908,0.9989403890726715,0,0
kevin_magnussen,,0.0009765996676051468,0.9990234003323948,0,0
russell,,0.0009548896052545267,0.9990451103947454,0,0
bottas,,0.0007937745596195285,0.9992062254403805,0,0
vettel,,0.0004337327479278933,0.9995662672520721,0,0
leclerc,,2.198285714150289e-05,0.9999780171428584,0,0
stroll,,2.1478328821288737e-05,0.9999785216711787,0,0
kubica,,1.289901003198597e-05,0.999987100989968,0,0
hamilton,,0.8464843742443462,0.153515625755654,1,1
albon,,0.11328093838290974,0.8867190616170901,0,0
max_verstappen,,0.10440975087854205,0.8955902491214579,0,0
leclerc,,0.041371374478273805,0.9586286255217262,0,0
vettel,,0.030590360057650683,0.9694096399423493,0,0
bottas,,0.0013235367802082192,0.9986764632197918,0,0
norris,,0.00020625130564617445,0.9997937486943539,0,0
sainz,,0.00011568055381059064,0.9998843194461894,0,0
kvyat,,9.595662828361174e-05,0.9999040433717165,0,0
ricciardo,,8.198764648176391e-05,0.9999180123535182,0,0
gasly,,6.324693707205068e-05,0.999936753062928,0,0
hulkenberg,,4.8645203360829233e-05,0.9999513547966392,0,0
perez,,1.7515025881029515e-05,0.999982484974119,0,0
stroll,,1.225651243528925e-05,0.9999877434875647,0,0
kevin_magnussen,,2.8909332109656173e-06,0.999997109066789,0,0
raikkonen,,2.7364767087363124e-06,0.9999972635232913,0,0
kubica,,1.9508942381445363e-06,0.9999980491057618,0,0
giovinazzi,,1.6619241304874412e-06,0.9999983380758695,0,0
grosjean,,1.4470220934556002e-06,0.9999985529779065,0,0
russell,,1.349658891557721e-06,0.9999986503411085,0,0
