results,driver,positionOrder,real,predicted
24.04291730275804,gasly,17,0,0
38.14601282566498,kubica,16,0,0
2.0418871064275717,bottas,2,0,1
2.298767574510606,hamilton,1,1,0
3.0072260763619765,leclerc,5,0,0
3.1213796338026643,max_verstappen,3,0,0
3.448161770552968,vettel,4,0,0
3.8940965489182426,gasly,6,0,0
3.993525937441078,kevin_magnussen,7,0,0
4.245464718206744,raikkonen,14,0,0
5.9448601493559785,sainz,8,0,0
8.761886448383091,ricciardo,12,0,0
8.83224764429049,albon,11,0,0
8.991597148917764,giovinazzi,16,0,0
9.199607170803809,perez,15,0,0
10.863512504502287,norris,20,0,0
11.02290998105946,grosjean,10,0,0
12.794630292898916,kvyat,9,0,0
14.02545261947477,stroll,19,0,0
14.711693663164326,russell,17,0,0
17.617983176322525,hulkenberg,13,0,0
28.335074351792127,kubica,18,0,0
1.8986492977223306,hamilton,1,1,1
2.2805215089419857,bottas,3,0,0
2.921075703815912,gasly,5,0,0
4.511353707124103,vettel,2,0,0
5.309751248830764,sainz,6,0,0
6.342808011921319,max_verstappen,4,0,0
6.8282134457613495,norris,11,0,0
7.190582745153474,albon,8,0,0
7.538562258478093,ricciardo,9,0,0
7.619911787447858,stroll,16,0,0
8.166440753242174,grosjean,10,0,0
10.033264557490726,kvyat,7,0,0
10.413926453365725,perez,13,0,0
13.322815210362542,hulkenberg,14,0,0
14.1446453131128,giovinazzi,19,0,0
16.193780061318773,kevin_magnussen,12,0,0
16.474126433118172,raikkonen,17,0,0
17.396882660454764,russell,15,0,0
21.31162148463981,leclerc,20,0,0
25.252238769700963,kubica,18,0,0
2.5381601496777115,bottas,4,0,1
2.950287701010759,hamilton,1,1,0
3.426709074032199,leclerc,3,0,0
4.163396349279939,max_verstappen,5,0,0
4.586852202334065,vettel,2,0,0
6.628630844190175,kevin_magnussen,17,0,0
8.361776237234016,stroll,9,0,0
8.69209667423938,raikkonen,15,0,0
9.399056560774818,grosjean,14,0,0
11.694575903862864,albon,19,0,0
12.25256087731991,gasly,8,0,0
12.595140320733114,sainz,11,0,0
13.673919754392653,norris,20,0,0
13.686963182213741,ricciardo,6,0,0
13.760846251267079,perez,12,0,0
14.244612332659132,hulkenberg,7,0,0
15.739540383700866,giovinazzi,13,0,0
15.852284430536407,kvyat,10,0,0
18.510581955416864,russell,16,0,0
26.54643455904653,kubica,18,0,0
1.8827394038058562,hamilton,1,1,1
2.1124489504854154,bottas,2,0,0
2.7047961431764285,leclerc,3,0,0
3.6033751862066126,max_verstappen,4,0,0
5.0963188972644335,vettel,5,0,0
6.312586515559689,gasly,10,0,0
7.288597413398168,sainz,6,0,0
8.171898120088022,norris,9,0,0
10.611197813947268,kevin_magnussen,17,0,0
11.913527457240127,ricciardo,11,0,0
12.231750820134522,hulkenberg,8,0,0
12.90663793227027,raikkonen,7,0,0
13.06205798793071,grosjean,20,0,0
14.985135941555567,russell,19,0,0
15.051945009364683,albon,15,0,0
15.817324097491724,kvyat,14,0,0
16.217833426360304,perez,12,0,0
19.54706644637422,giovinazzi,16,0,0
19.669636998851505,stroll,13,0,0
27.887455717883668,kubica,18,0,0
2.4314782942404434,hamilton,5,0,1
3.206502675744307,max_verstappen,1,1,0
3.207727738327607,bottas,3,0,0
5.119010054438937,leclerc,2,0,0
5.127942637526743,vettel,4,0,0
5.374153985161228,norris,6,0,0
6.225556632449386,sainz,8,0,0
7.639805308036834,ricciardo,12,0,0
8.303283287076184,grosjean,16,0,0
9.977579232573538,albon,15,0,0
12.170618466063898,stroll,14,0,0
12.827148720370188,kevin_magnussen,19,0,0
13.930823244016779,raikkonen,9,0,0
15.352091486605856,gasly,7,0,0
15.498369221341928,perez,11,0,0
15.544157593221168,kvyat,17,0,0
16.304445096340057,russell,18,0,0
16.452114512526354,giovinazzi,10,0,0
18.55763533364116,hulkenberg,13,0,0
31.84087492875774,kubica,20,0,0
2.3576321029024876,hamilton,1,1,1
2.4784990012668437,bottas,2,0,0
3.2950426564381674,max_verstappen,5,0,0
4.878557289328567,leclerc,3,0,0
5.355704305209776,norris,11,0,0
5.749654633201015,gasly,4,0,0
6.710386210957541,ricciardo,7,0,0
7.484809785181412,sainz,6,0,0
8.803132432873321,raikkonen,8,0,0
8.925281268826922,hulkenberg,10,0,0
10.905056127553511,kvyat,9,0,0
12.016560231811901,albon,12,0,0
12.563706523372701,stroll,13,0,0
13.692668178457449,perez,17,0,0
13.822476579902284,kevin_magnussen,20,0,0
14.24340136584355,grosjean,19,0,0
15.424843771786481,giovinazzi,18,0,0
15.985981802675115,vettel,16,0,0
17.94175761502285,russell,14,0,0
29.169801249290842,kubica,15,0,0
1.877511152158117,max_verstappen,1,1,1
3.1698662956343555,hamilton,9,0,0
4.4146872639605,stroll,4,0,0
4.893258303729391,vettel,2,0,0
5.380029809282847,sainz,5,0,0
7.607313411787423,raikkonen,12,0,0
8.8383595341089,gasly,14,0,0
8.93828087794739,grosjean,7,0,0
9.367175393329834,perez,20,0,0
9.589386918011874,norris,18,0,0
9.669367707918354,giovinazzi,13,0,0
10.040303957026047,bottas,15,0,0
11.059155870138486,ricciardo,19,0,0
11.183885165466194,albon,6,0,0
12.377117997815958,kevin_magnussen,8,0,0
13.102149110595372,russell,11,0,0
15.345979416935359,kubica,10,0,0
16.488374935995797,kvyat,3,0,0
17.11153795387504,hulkenberg,16,0,0
24.002521064585995,leclerc,17,0,0
1.877511152158117,hamilton,1,1,1
2.0668477429340824,max_verstappen,2,0,0
2.756642037451206,leclerc,4,0,0
5.464010241960803,vettel,3,0,0
9.053500353075933,albon,10,0,0
10.186317623251808,ricciardo,14,0,0
11.29424471463511,sainz,5,0,0
11.711109218788977,gasly,6,0,0
11.858110855476383,kevin_magnussen,13,0,0
12.178414579363958,norris,9,0,0
12.1793138400679,kvyat,15,0,0
13.736682898148494,perez,11,0,0
13.949613966387917,giovinazzi,18,0,0
15.573256316507718,russell,16,0,0
15.854220217211543,raikkonen,7,0,0
15.962569372715574,bottas,8,0,0
16.991469090418143,stroll,17,0,0
19.450353843938284,grosjean,20,0,0
19.676557019518487,hulkenberg,12,0,0
29.461782219460428,kubica,19,0,0
1.9451384998125538,hamilton,2,0,1
2.2649907395285247,leclerc,1,1,0
2.2719939374195004,bottas,3,0,0
3.5472348900780633,vettel,4,0,0
5.654581635005583,gasly,9,0,0
8.215146567365961,hulkenberg,8,0,0
8.286573123783851,albon,5,0,0
9.99386352841426,kvyat,7,0,0
11.96376900999013,perez,6,0,0
11.990072634932593,stroll,10,0,0
13.807105997498969,ricciardo,14,0,0
14.043162133190314,sainz,19,0,0
16.387162291070073,kevin_magnussen,12,0,0
16.45377770428782,norris,11,0,0
17.473399268690144,grosjean,13,0,0
19.06371482090851,raikkonen,16,0,0
19.556016452959526,russell,15,0,0
20.60731197006778,kubica,17,0,0
22.606378200706597,giovinazzi,18,0,0
23.211654257532143,max_verstappen,20,0,0
1.877511152158117,hamilton,3,0,1
2.160274346750817,bottas,2,0,0
3.466748145148321,leclerc,1,1,0
5.009232775262142,max_verstappen,8,0,0
5.009738230960684,ricciardo,4,0,0
7.944092157132895,hulkenberg,5,0,0
10.367161605824224,albon,6,0,0
11.10047130441536,stroll,12,0,0
11.167762879562133,perez,7,0,0
13.795926752787022,vettel,13,0,0
14.218283239192509,kevin_magnussen,18,0,0
14.909422870639421,gasly,11,0,0
17.115422988458835,grosjean,16,0,0
17.521698023819848,norris,10,0,0
18.50829924993475,kvyat,19,0,0
18.622108628727755,sainz,20,0,0
18.763063224884547,giovinazzi,9,0,0
20.979356182363023,kubica,17,0,0
24.843061466828306,russell,14,0,0
29.0667167312324,raikkonen,15,0,0
2.490298347501837,max_verstappen,3,0,1
2.544148564809214,bottas,5,0,0
2.790143510482933,hamilton,4,0,0
3.852399678010799,leclerc,2,0,0
4.562196700139198,vettel,1,1,0
5.402512802634908,ricciardo,14,0,0
6.381427077623863,albon,6,0,0
6.891890766116518,hulkenberg,9,0,0
7.932231339135253,norris,7,0,0
7.955553454902111,sainz,12,0,0
8.118254509435106,gasly,8,0,0
8.264147785556974,grosjean,11,0,0
8.65659022260569,giovinazzi,10,0,0
9.193369568112603,kevin_magnussen,17,0,0
9.48271353439915,kvyat,15,0,0
12.367104860066153,stroll,13,0,0
13.769173888660818,russell,20,0,0
13.937861063369525,perez,19,0,0
17.28857058645483,kubica,16,0,0
20.327639509736006,raikkonen,18,0,0
2.0389173940687653,bottas,2,0,1
2.7423201034704308,leclerc,3,0,0
3.3382046489784623,hamilton,1,1,0
3.647213295349773,sainz,6,0,0
4.047894970784245,max_verstappen,4,0,0
5.206372136120731,perez,7,0,0
5.781938026561003,norris,8,0,0
7.548984422460823,stroll,11,0,0
7.779790272807935,raikkonen,13,0,0
9.756160505191795,gasly,14,0,0
10.14678173659431,hulkenberg,10,0,0
10.812767859801461,kevin_magnussen,9,0,0
11.916049390344936,ricciardo,19,0,0
12.18586513077992,kvyat,12,0,0
12.64242518366278,giovinazzi,15,0,0
13.859784905330503,vettel,18,0,0
21.354457755132824,russell,17,0,0
24.74317594165249,grosjean,20,0,0
27.241433889428695,kubica,16,0,0
27.49407962836794,albon,5,0,0
2.2114356007674867,bottas,1,1,1
2.405503335676668,hamilton,3,0,0
4.359977493225199,vettel,2,0,0
6.885176293619205,sainz,5,0,0
8.455503855623448,albon,4,0,0
9.685622638323917,ricciardo,19,0,0
12.590614338050665,norris,11,0,0
16.059369872148114,grosjean,13,0,0
16.910162389995826,giovinazzi,14,0,0
16.94001861962609,stroll,9,0,0
17.159686027441694,max_verstappen,18,0,0
17.233149587571766,kevin_magnussen,15,0,0
17.64377871118506,perez,8,0,0
17.837366315441432,hulkenberg,20,0,0
17.982954681674617,kvyat,10,0,0
19.125864493161874,gasly,7,0,0
19.378588134936834,raikkonen,12,0,0
20.0511494976087,leclerc,6,0,0
20.11162661493721,russell,16,0,0
27.746863822516904,kubica,17,0,0
1.877511152158117,hamilton,1,1,1
2.159828015830304,bottas,3,0,0
2.2396690891631676,leclerc,4,0,0
2.3724108546315037,max_verstappen,6,0,0
3.4679187553729314,vettel,2,0,0
6.7488889813436845,ricciardo,8,0,0
9.96813522289266,gasly,9,0,0
10.19895925403815,giovinazzi,14,0,0
11.424210853258883,perez,7,0,0
12.319373340742628,stroll,12,0,0
12.399233117327036,hulkenberg,10,0,0
12.592309710971657,albon,5,0,0
12.607042491490645,kevin_magnussen,15,0,0
14.789184279067506,norris,20,0,0
16.34538943812976,kvyat,11,0,0
17.181865376267456,sainz,13,0,0
19.037563193921738,raikkonen,19,0,0
19.816801839022627,grosjean,17,0,0
21.97082411003419,russell,16,0,0
31.45401338033108,kubica,18,0,0
2.4074256045931204,bottas,1,1,1
2.455752443169575,max_verstappen,3,0,0
2.5670501660199685,hamilton,2,0,0
2.787689842355381,leclerc,4,0,0
4.392893282513364,albon,5,0,0
4.8464099539069,ricciardo,6,0,0
5.7238864144258095,norris,7,0,0
10.226826036759894,kvyat,12,0,0
12.897515674236868,stroll,13,0,0
13.333918025465398,raikkonen,11,0,0
13.901998532244534,perez,10,0,0
15.436083082087087,grosjean,15,0,0
15.85178467117279,russell,17,0,0
16.240838541740825,kevin_magnussen,18,0,0
17.500132173340972,sainz,8,0,0
18.32412165835205,hulkenberg,9,0,0
18.415873673290253,gasly,16,0,0
18.552934282150307,giovinazzi,14,0,0
22.323536207026883,kubica,19,0,0
31.144988883492548,vettel,20,0,0
2.006985477649201,max_verstappen,1,1,1
2.295633796177545,hamilton,7,0,0
4.2804994998214365,albon,14,0,0
4.772367321645511,gasly,2,0,0
5.877341392735996,norris,8,0,0
7.663118693422481,ricciardo,6,0,0
7.666429883045058,perez,9,0,0
8.176918529331621,raikkonen,4,0,0
8.580328898104872,sainz,3,0,0
9.114666295393176,hulkenberg,15,0,0
9.56623906900822,bottas,20,0,0
10.426792458800717,giovinazzi,5,0,0
12.689194889212729,stroll,19,0,0
13.62747391393263,russell,12,0,0
14.292246801280882,kvyat,10,0,0
15.140390747718683,kevin_magnussen,11,0,0
15.767141781804304,grosjean,13,0,0
21.504017328797563,vettel,17,0,0
22.5677538843727,leclerc,18,0,0
28.181899469831116,kubica,16,0,0
2.1722763230074973,hamilton,1,1,1
2.327596905605618,bottas,4,0,0
2.643769617213267,max_verstappen,2,0,0
3.1463948933503287,leclerc,3,0,0
6.153509242233195,vettel,5,0,0
7.365474995130555,albon,6,0,0
8.176770154719954,perez,7,0,0
12.479325318225913,raikkonen,13,0,0
13.81003920843381,grosjean,15,0,0
13.890843208002245,sainz,10,0,0
14.30217858026258,kevin_magnussen,14,0,0
14.366742910337262,gasly,18,0,0
14.998952845171619,norris,8,0,0
16.055058658919336,russell,17,0,0
16.32775129533285,kvyat,9,0,0
18.139836592609065,stroll,20,0,0
18.395201353370545,kubica,19,0,0
19.249673779336707,hulkenberg,12,0,0
23.384986914583234,giovinazzi,16,0,0
28.498762537267055,ricciardo,11,0,0
