results,driver,positionOrder,real,predicted
10.171345093221694,sainz,20,0,0
10.171383921566747,grosjean,16,0,0
10.171384033578406,stroll,12,0,0
10.171387299347138,kevin_magnussen,18,0,0
10.173081878235799,perez,7,0,0
14.813974816663809,norris,10,0,0
17.144375418055407,russell,14,0,0
17.946858299449207,vettel,13,0,0
18.084524975250243,raikkonen,15,0,0
18.086977895956856,kvyat,19,0,0
18.089337017336053,kubica,17,0,0
18.09206233583002,giovinazzi,9,0,0
18.183182639262693,gasly,11,0,0
1.9334647097973638,hamilton,4,0,1
2.0434206001841457,max_verstappen,3,0,0
2.2683601462515997,leclerc,2,0,0
4.369221809221548,bottas,5,0,0
5.508200533979201,gasly,8,0,0
6.3997781979532125,ricciardo,14,0,0
6.892339292069238,sainz,12,0,0
9.245720499545055,hulkenberg,9,0,0
9.417732922517462,vettel,1,1,0
9.959804305416936,kvyat,15,0,0
9.978490434172516,norris,7,0,0
10.151068745182949,kubica,16,0,0
10.17172630147174,giovinazzi,10,0,0
10.198901599997106,kevin_magnussen,17,0,0
10.437416135080195,albon,6,0,0
10.647368750872138,grosjean,11,0,0
11.946839389294148,stroll,13,0,0
13.11391782204572,raikkonen,18,0,0
17.054754887667972,russell,20,0,0
18.092424641019658,perez,19,0,0
1.8610430732732899,hamilton,1,1,1
2.104712983229494,leclerc,3,0,0
2.8128206708643306,bottas,2,0,0
3.2656845121178097,max_verstappen,4,0,0
6.893071654750953,gasly,14,0,0
7.707421950767497,kvyat,12,0,0
9.741948612598708,raikkonen,13,0,0
9.7762397259166,sainz,6,0,0
10.040955033360897,hulkenberg,10,0,0
10.041469240738602,perez,7,0,0
10.129980854935791,giovinazzi,15,0,0
10.16921625106853,kevin_magnussen,9,0,0
10.171994750945906,stroll,11,0,0
12.149852789347714,albon,5,0,0
13.340309349994177,kubica,16,0,0
13.672366972671341,norris,8,0,0
18.086290568831053,grosjean,20,0,0
18.095352574584,russell,17,0,0
18.26702834923571,ricciardo,19,0,0
23.075976315322656,vettel,18,0,0
1.8567609574278814,hamilton,3,0,1
2.300686027940494,bottas,1,1,0
3.6520365814846274,vettel,2,0,0
4.9537752786802605,sainz,5,0,0
5.220438464442987,albon,4,0,0
10.171357333331084,ricciardo,19,0,0
11.481868353617644,kevin_magnussen,15,0,0
16.585013177809643,leclerc,6,0,0
16.68399862190046,kvyat,10,0,0
18.009902883813552,stroll,9,0,0
18.050920654299237,russell,16,0,0
18.08789136902816,grosjean,13,0,0
18.08790585336992,gasly,7,0,0
18.088675909959942,hulkenberg,20,0,0
18.089815145003616,raikkonen,12,0,0
18.094541994221142,giovinazzi,14,0,0
18.110130409726178,norris,11,0,0
18.36633907260612,perez,8,0,0
18.59310340749463,kubica,17,0,0
19.095730006982446,max_verstappen,18,0,0
1.9521684463162285,hamilton,1,1,1
3.1578626017796654,max_verstappen,6,0,0
3.235219961659371,bottas,3,0,0
3.5983507543273188,vettel,2,0,0
3.609398632779446,leclerc,4,0,0
9.84022274816519,perez,7,0,0
9.984979025572606,ricciardo,8,0,0
10.171390169349758,kevin_magnussen,15,0,0
10.171742137871853,raikkonen,19,0,0
10.252274041318682,gasly,9,0,0
11.194894507027405,albon,5,0,0
14.618292098079245,kvyat,11,0,0
16.02431173849406,kubica,18,0,0
17.733310064435607,giovinazzi,14,0,0
17.78096233650231,sainz,13,0,0
18.000189703356018,stroll,12,0,0
18.084998734556965,russell,16,0,0
18.08520738571691,grosjean,17,0,0
18.20131964572503,norris,20,0,0
19.78517469335992,hulkenberg,10,0,0
1.9406934388873467,hamilton,2,0,1
3.136656411511197,leclerc,4,0,0
3.1738884933260074,max_verstappen,3,0,0
3.9744194557477837,bottas,1,1,0
7.021095382327612,norris,7,0,0
7.9615126932649165,ricciardo,6,0,0
10.171389993282336,kvyat,12,0,0
10.171437617156895,raikkonen,11,0,0
10.38963197265043,sainz,8,0,0
12.339686969472133,giovinazzi,14,0,0
12.887533420027756,albon,5,0,0
14.959089571643414,russell,17,0,0
15.506168203786942,grosjean,15,0,0
18.07960419886676,stroll,13,0,0
18.08743080022163,kubica,19,0,0
18.08768574652778,gasly,16,0,0
18.09244079232189,perez,10,0,0
18.108797003557733,kevin_magnussen,18,0,0
18.17022938428978,hulkenberg,9,0,0
23.46665759864737,vettel,20,0,0
1.9362309612720126,hamilton,7,0,1
2.8427870963894035,max_verstappen,1,1,0
5.448464316455636,sainz,3,0,0
6.088230698784576,norris,8,0,0
6.139681409886068,ricciardo,6,0,0
6.335397151923303,gasly,2,0,0
8.709912311010068,hulkenberg,15,0,0
9.268112270410901,raikkonen,4,0,0
9.759594922518612,giovinazzi,5,0,0
10.005265833487204,perez,9,0,0
10.024506541081323,kvyat,10,0,0
10.168223099964312,russell,12,0,0
10.171460595118074,stroll,19,0,0
10.173462955252242,grosjean,13,0,0
10.213131787308532,kevin_magnussen,11,0,0
11.350323851350687,bottas,20,0,0
11.755263795401628,albon,14,0,0
16.584112349681718,leclerc,18,0,0
17.01427494221409,vettel,17,0,0
18.049685726298193,kubica,16,0,0
1.9305673236671752,hamilton,1,1,1
2.534356255112825,leclerc,3,0,0
2.9562953807601517,bottas,4,0,0
3.1560088553613936,max_verstappen,2,0,0
4.141754640464639,vettel,5,0,0
10.171530325318354,kvyat,9,0,0
11.05649035827983,albon,6,0,0
13.422995335089183,ricciardo,11,0,0
14.50289989771935,giovinazzi,16,0,0
15.234914093381779,kevin_magnussen,14,0,0
15.944573706388992,perez,7,0,0
17.813678092304134,kubica,19,0,0
18.066596292788127,russell,17,0,0
18.077181747036047,stroll,20,0,0
18.07907438584038,hulkenberg,12,0,0
18.085325938228753,grosjean,15,0,0
18.10129768392601,raikkonen,13,0,0
18.211318744414555,norris,8,0,0
23.71293565147724,sainz,10,0,0
24.128915974501012,gasly,18,0,0
