results,driver,positionOrder,real,predicted
11.144460758506384,kvyat,9,0,0
11.156614783779025,stroll,13,0,0
14.189408508848269,kevin_magnussen,20,0,0
14.250576037645802,perez,17,0,0
14.435192348927679,grosjean,19,0,0
14.744454070373063,giovinazzi,18,0,0
16.419439345959944,russell,14,0,0
16.655914233679837,vettel,16,0,0
16.75419378006334,kubica,15,0,0
1.575831842560686,hamilton,9,0,1
3.0913031062474747,max_verstappen,1,1,0
5.364906153610622,vettel,2,0,0
6.46949808183653,sainz,5,0,0
6.760344018900797,raikkonen,12,0,0
8.481668790143987,grosjean,7,0,0
8.59340953370559,kvyat,3,0,0
8.953981048063332,kevin_magnussen,8,0,0
9.385981131008162,stroll,4,0,0
10.591536948944308,giovinazzi,13,0,0
10.706191074412025,albon,6,0,0
12.048249333968972,kubica,10,0,0
13.240468229049439,russell,11,0,0
14.225640307879036,norris,18,0,0
14.393639863555553,hulkenberg,16,0,0
14.472581770974319,ricciardo,19,0,0
14.863023165122195,gasly,14,0,0
15.591838180450681,leclerc,17,0,0
17.158415914394023,bottas,15,0,0
17.74362069019893,perez,20,0,0
2.2180411957602453,max_verstappen,2,0,1
2.4468554000024567,hamilton,1,1,0
4.020391358620552,leclerc,4,0,0
4.082421017485469,vettel,3,0,0
12.091619058504524,sainz,5,0,0
12.506137842462124,kvyat,15,0,0
12.58034992267673,norris,9,0,0
12.714706689006869,raikkonen,7,0,0
12.98232660060742,stroll,17,0,0
12.991840694654528,kevin_magnussen,13,0,0
13.00458102251233,ricciardo,14,0,0
13.166125241771285,hulkenberg,12,0,0
13.30725914222198,albon,10,0,0
13.438853508254176,grosjean,20,0,0
13.491621872181828,perez,11,0,0
14.239869439482748,gasly,6,0,0
14.70529355088549,giovinazzi,18,0,0
15.960195869677277,kubica,19,0,0
16.24132567609817,russell,16,0,0
17.29259109805952,bottas,8,0,0
2.656240381976945,hamilton,2,0,1
2.7850878196342834,leclerc,1,1,0
3.028192828468824,bottas,3,0,0
4.02514901862721,vettel,4,0,0
7.959921530251007,gasly,9,0,0
8.09803873405694,perez,6,0,0
8.278124893079152,kvyat,7,0,0
9.631067344446372,albon,5,0,0
10.092562021145147,hulkenberg,8,0,0
10.733918624174507,stroll,10,0,0
14.983000388413677,raikkonen,16,0,0
15.115536888570796,grosjean,13,0,0
15.20319117801866,kevin_magnussen,12,0,0
15.226554093217908,giovinazzi,18,0,0
15.437558471312116,norris,11,0,0
15.778412082744548,ricciardo,14,0,0
16.27542993560545,russell,15,0,0
17.45882846528368,sainz,19,0,0
17.46673611111111,kubica,17,0,0
18.08056093804493,max_verstappen,20,0,0
1.8413572159166838,hamilton,3,0,1
2.310304320005816,leclerc,1,1,0
2.7807130799424518,bottas,2,0,0
5.011218354659511,max_verstappen,8,0,0
5.418629623701329,ricciardo,4,0,0
6.753146183462693,hulkenberg,5,0,0
8.126454651710482,albon,6,0,0
9.814231295606337,perez,7,0,0
13.117579480148434,sainz,20,0,0
13.619494428132926,gasly,11,0,0
13.705974074797355,kvyat,19,0,0
13.755794042895038,norris,10,0,0
14.080228848825122,stroll,12,0,0
14.120923538096726,kevin_magnussen,18,0,0
14.249192850315348,grosjean,16,0,0
14.631290988098504,giovinazzi,9,0,0
15.741973060345096,kubica,17,0,0
16.029987287138667,russell,14,0,0
16.882515304743617,vettel,13,0,0
16.993607925064712,raikkonen,15,0,0
1.8573580031139558,hamilton,4,0,1
2.7126552866726388,leclerc,2,0,0
3.348115205121843,vettel,1,1,0
3.525464534978969,bottas,5,0,0
3.7174850523733265,max_verstappen,3,0,0
6.3908112437423945,albon,6,0,0
6.693201192454021,sainz,12,0,0
6.907799560556611,hulkenberg,9,0,0
7.589345825561207,gasly,8,0,0
7.639742995582226,norris,7,0,0
8.809944093838727,ricciardo,14,0,0
9.228273647790292,kvyat,15,0,0
9.400220988645994,giovinazzi,10,0,0
10.214581487638917,kevin_magnussen,17,0,0
10.518493183447154,stroll,13,0,0
10.61461274984992,grosjean,11,0,0
12.566631380638896,kubica,16,0,0
14.992189929255963,raikkonen,18,0,0
15.02735835408327,perez,19,0,0
16.385409545675554,russell,20,0,0
2.1248752861401212,hamilton,1,1,1
2.4837171744497906,leclerc,3,0,0
3.131998224698864,bottas,2,0,0
4.637684412455655,max_verstappen,4,0,0
5.6583790298313374,sainz,6,0,0
7.01286677551886,hulkenberg,10,0,0
7.8056580908681,norris,8,0,0
8.292585428418583,gasly,14,0,0
9.16484381398896,perez,7,0,0
9.812380521808931,kvyat,12,0,0
10.002286091618275,giovinazzi,15,0,0
10.459613709972377,kevin_magnussen,9,0,0
10.613969482339856,stroll,11,0,0
10.70255826236127,raikkonen,13,0,0
11.335598850263601,albon,5,0,0
14.619352892504027,ricciardo,19,0,0
16.072758061815318,kubica,16,0,0
16.323620045930436,russell,17,0,0
17.50360280261431,grosjean,20,0,0
18.405747804533398,vettel,18,0,0
2.284424350171364,vettel,2,0,1
2.9277342636200268,bottas,1,1,0
3.028371424321353,hamilton,3,0,0
6.2940772822133395,albon,4,0,0
6.324234210572309,sainz,5,0,0
14.274512448589167,ricciardo,19,0,0
14.39059143969366,norris,11,0,0
14.462596648647805,kvyat,10,0,0
14.465689474884595,grosjean,13,0,0
14.48165511668033,hulkenberg,20,0,0
14.546163513741256,stroll,9,0,0
14.566201572547795,perez,8,0,0
14.587958651330332,raikkonen,12,0,0
14.723109825595941,kevin_magnussen,15,0,0
14.756091699814993,gasly,7,0,0
14.823723995274879,giovinazzi,14,0,0
16.484843226320805,russell,16,0,0
17.82673611111111,kubica,17,0,0
17.886839208974692,max_verstappen,18,0,0
17.908439149131524,leclerc,6,0,0
2.4843998167177337,leclerc,4,0,1
2.5333687895169588,hamilton,1,1,0
3.194275039165494,max_verstappen,6,0,0
3.2342147826343175,vettel,2,0,0
3.894255180537888,bottas,3,0,0
5.822022674232381,albon,5,0,0
8.301148108349823,perez,7,0,0
8.516110855064346,ricciardo,8,0,0
11.512834686096355,sainz,13,0,0
12.253535462717466,gasly,9,0,0
12.631172671983693,kvyat,11,0,0
12.8565821693292,hulkenberg,10,0,0
13.251079878457144,norris,20,0,0
13.485666992929486,raikkonen,19,0,0
13.587208642366425,stroll,12,0,0
13.83074989774604,kevin_magnussen,15,0,0
13.903491618870657,grosjean,17,0,0
14.209072024342667,giovinazzi,14,0,0
15.906404645860944,kubica,18,0,0
16.346852605888074,russell,16,0,0
2.0844806663530466,bottas,1,1,1
2.720868956058294,max_verstappen,3,0,0
3.1371411209573425,leclerc,4,0,0
3.1705853571545233,hamilton,2,0,0
5.694372230190613,albon,5,0,0
7.1372111876819915,ricciardo,6,0,0
7.622027061164635,norris,7,0,0
14.401544013112058,kevin_magnussen,18,0,0
14.409548499398667,hulkenberg,9,0,0
14.456360319272823,grosjean,15,0,0
14.467682050483557,stroll,13,0,0
14.542984454985051,raikkonen,11,0,0
14.67221983572531,kvyat,12,0,0
14.699502305716269,giovinazzi,14,0,0
14.759993862511765,gasly,16,0,0
15.040877104918986,sainz,8,0,0
15.881260285330695,kubica,19,0,0
16.150603117746517,russell,17,0,0
18.279181963757956,perez,10,0,0
18.4537127168141,vettel,20,0,0
2.2266145635365775,max_verstappen,1,1,1
2.548532201098613,hamilton,7,0,0
5.5512742629488585,albon,14,0,0
5.917332410566994,gasly,2,0,0
6.814142449789347,sainz,3,0,0
8.013637817337049,ricciardo,6,0,0
8.112304480369891,raikkonen,4,0,0
8.128921319983867,norris,8,0,0
8.808182891408464,perez,9,0,0
9.08057388457521,grosjean,13,0,0
9.253766687067321,hulkenberg,15,0,0
9.400756594986362,kevin_magnussen,11,0,0
9.67392653992961,giovinazzi,5,0,0
10.294123468116393,kvyat,10,0,0
13.479202321781832,russell,12,0,0
13.675776429103612,stroll,19,0,0
13.782950900675731,bottas,20,0,0
15.442410823810498,leclerc,18,0,0
15.593150208331323,kubica,16,0,0
16.086914280351003,vettel,17,0,0
1.6659244761644527,hamilton,1,1,1
3.2984989091201147,max_verstappen,2,0,0
3.4821486162087996,leclerc,3,0,0
3.958495100549269,vettel,5,0,0
4.390718372203349,bottas,4,0,0
6.466791404886255,albon,6,0,0
14.551301838757402,perez,7,0,0
14.586280306789154,raikkonen,13,0,0
14.605309994641157,kevin_magnussen,14,0,0
14.618734882518913,stroll,20,0,0
14.713262705046992,giovinazzi,16,0,0
14.720393733090614,kvyat,9,0,0
14.730596755030346,grosjean,15,0,0
14.744829790329382,ricciardo,11,0,0
14.769477616213514,norris,8,0,0
14.883423460361914,hulkenberg,12,0,0
15.440787769689187,gasly,18,0,0
15.73278059652723,sainz,10,0,0
15.882421287449144,kubica,19,0,0
16.295131144948037,russell,17,0,0
