results,driver,positionOrder,real,predicted
3.738323355826318,vettel,2,0,0
3.8482628424973377,max_verstappen,4,0,0
6.046306082656985,gasly,5,0,0
6.286923894803748,sainz,6,0,0
7.95281631944886,kvyat,7,0,0
8.072563415156024,ricciardo,9,0,0
8.221968747461663,norris,11,0,0
9.254266581518106,albon,8,0,0
10.610940295266362,grosjean,10,0,0
13.755904919918004,kevin_magnussen,12,0,0
13.75773817794343,perez,13,0,0
13.889374898928333,raikkonen,17,0,0
13.92040652409184,leclerc,20,0,0
14.116816745146599,hulkenberg,14,0,0
14.140737238854154,stroll,16,0,0
15.234811597475646,giovinazzi,19,0,0
15.95504485427466,russell,15,0,0
16.405035198151815,kubica,18,0,0
2.294996263430075,hamilton,1,1,1
2.887235274453908,vettel,2,0,0
3.8448033947909868,bottas,4,0,0
4.105521205637466,leclerc,3,0,0
5.410550112780089,max_verstappen,5,0,0
13.644385331834467,ricciardo,6,0,0
13.687545861656385,sainz,11,0,0
13.86308797527479,norris,20,0,0
13.867623574993026,perez,12,0,0
13.90038201708624,gasly,8,0,0
13.920152899641705,hulkenberg,7,0,0
13.979296282250525,raikkonen,15,0,0
14.017387505354655,kvyat,10,0,0
14.095065421211288,stroll,9,0,0
14.095065421211288,albon,19,0,0
14.342997927752775,grosjean,14,0,0
15.215416895235599,giovinazzi,13,0,0
15.7795924849881,kevin_magnussen,17,0,0
15.95504485427466,russell,16,0,0
16.442517954618573,kubica,18,0,0
2.196888558326473,hamilton,1,1,1
2.45165964283444,bottas,2,0,0
4.105521205637466,leclerc,3,0,0
4.194028280652279,max_verstappen,4,0,0
4.66773519517637,vettel,5,0,0
5.64211793318966,sainz,6,0,0
14.13262251761754,ricciardo,11,0,0
14.182504100100564,raikkonen,7,0,0
14.286710974636938,hulkenberg,8,0,0
14.406120888485919,kevin_magnussen,17,0,0
14.447583843793439,perez,12,0,0
14.457228248298168,norris,9,0,0
14.461765994676535,kvyat,14,0,0
14.467675869731801,albon,15,0,0
14.485568640421425,stroll,13,0,0
14.542846197800705,gasly,10,0,0
14.687630235684336,grosjean,20,0,0
15.318382556527078,giovinazzi,16,0,0
16.12492867364819,russell,19,0,0
16.52569688506566,kubica,18,0,0
2.7272310220760034,bottas,3,0,1
2.9937487064870836,max_verstappen,1,1,0
3.13956114389769,hamilton,5,0,0
3.6515734608803228,leclerc,2,0,0
5.216755481561255,vettel,4,0,0
13.69370314253222,raikkonen,9,0,0
13.787109997447022,ricciardo,12,0,0
13.796453026261773,norris,6,0,0
13.838561434086037,sainz,8,0,0
13.867229733025294,kevin_magnussen,19,0,0
13.950457985135554,hulkenberg,13,0,0
14.000292704575592,perez,11,0,0
14.089155546156022,kvyat,17,0,0
14.095065421211288,stroll,14,0,0
14.095065421211288,albon,15,0,0
14.363986092206808,gasly,7,0,0
14.366896448663761,grosjean,16,0,0
14.714622169238199,giovinazzi,10,0,0
16.370826472169846,kubica,20,0,0
17.501323114061314,russell,18,0,0
2.262904421015578,hamilton,1,1,1
2.3104150328181983,bottas,2,0,0
3.5546348460812887,max_verstappen,5,0,0
3.7609137318693673,leclerc,3,0,0
5.054804208493462,gasly,4,0,0
6.443452910328865,sainz,6,0,0
7.12472406306404,norris,11,0,0
7.37033677383619,ricciardo,7,0,0
7.958989221970232,raikkonen,8,0,0
8.16701516189298,hulkenberg,10,0,0
9.034039571878223,albon,12,0,0
10.224138848911855,stroll,13,0,0
10.235419080766476,kvyat,9,0,0
14.346498210961558,kevin_magnussen,20,0,0
14.387961166269076,perez,17,0,0
14.735950791864695,grosjean,19,0,0
15.021675195807276,giovinazzi,18,0,0
15.715498750137579,vettel,16,0,0
16.064252837275752,russell,14,0,0
16.465021048693227,kubica,15,0,0
2.196888558326473,hamilton,9,0,1
2.902437464071898,max_verstappen,1,1,0
5.307216679388163,vettel,2,0,0
6.057476193235221,sainz,5,0,0
6.920662936758348,raikkonen,12,0,0
8.096391663011769,kvyat,3,0,0
8.408964887239188,grosjean,7,0,0
9.284823828946585,stroll,4,0,0
9.364976795514764,kevin_magnussen,8,0,0
10.069400976698727,albon,6,0,0
10.880357116787383,giovinazzi,13,0,0
12.269233038200802,kubica,10,0,0
13.089980351969768,russell,11,0,0
14.396936173980446,ricciardo,19,0,0
14.426643352767321,norris,18,0,0
14.470997078715698,hulkenberg,16,0,0
14.72268608901625,gasly,14,0,0
14.947560623133405,bottas,15,0,0
14.966784304864769,perez,20,0,0
15.589000013092567,leclerc,17,0,0
2.3963695169067374,hamilton,1,1,1
2.6922903394742486,max_verstappen,2,0,0
4.303482870267776,leclerc,4,0,0
4.354865420366988,vettel,3,0,0
13.77975275335918,raikkonen,7,0,0
13.820597378749904,norris,9,0,0
13.866090178787482,sainz,5,0,0
13.911440298199869,kvyat,15,0,0
14.050274432755167,stroll,17,0,0
14.050274432755167,ricciardo,14,0,0
14.091737388062684,kevin_magnussen,13,0,0
14.188141685870248,albon,10,0,0
14.227580509994741,hulkenberg,12,0,0
14.243493730354398,perez,11,0,0
14.278891587088822,grosjean,20,0,0
14.888428122643502,gasly,6,0,0
14.89676459565969,giovinazzi,18,0,0
14.947560623133405,bottas,8,0,0
15.667610782327897,kubica,19,0,0
16.356119873717127,russell,16,0,0
2.702938020249625,hamilton,2,0,1
3.276449365441558,bottas,3,0,0
3.3476662234342474,leclerc,1,1,0
3.824656308842519,vettel,4,0,0
6.721691230683968,gasly,9,0,0
8.139686338389001,kvyat,7,0,0
8.550178779845647,albon,5,0,0
8.587746445322445,perez,6,0,0
9.581253732387834,hulkenberg,8,0,0
10.172018918338866,stroll,10,0,0
14.333561097929692,raikkonen,16,0,0
14.518483862476051,ricciardo,14,0,0
14.582151512461964,norris,11,0,0
14.613643173810189,kevin_magnussen,12,0,0
14.636774919754949,grosjean,13,0,0
14.864779031432874,sainz,19,0,0
15.13943601697086,giovinazzi,18,0,0
16.347036383883015,max_verstappen,20,0,0
16.532227805033884,russell,15,0,0
19.39862758355408,kubica,17,0,0
2.262904421015578,hamilton,3,0,1
2.509895991398462,bottas,2,0,0
3.1516666442622148,leclerc,1,1,0
4.822879814921439,max_verstappen,8,0,0
6.299891285077257,ricciardo,4,0,0
7.176340704783246,hulkenberg,5,0,0
7.234629619321924,albon,6,0,0
9.783234074528723,perez,7,0,0
14.162402343664482,sainz,20,0,0
14.233810332361848,kvyat,19,0,0
14.347652802668609,gasly,11,0,0
14.406025031255275,stroll,12,0,0
14.433958791073884,kevin_magnussen,18,0,0
14.446339102710763,norris,10,0,0
14.457090537018644,grosjean,16,0,0
14.765460335055488,giovinazzi,9,0,0
15.644200366792274,vettel,13,0,0
15.668158786839546,kubica,17,0,0
16.429597509309016,russell,14,0,0
18.706911322223256,raikkonen,15,0,0
2.262904421015578,hamilton,4,0,1
2.663945937314634,leclerc,2,0,0
3.696975721842412,bottas,5,0,0
3.774498072645993,vettel,1,1,0
4.209823137000291,max_verstappen,3,0,0
6.1564764809731605,sainz,12,0,0
6.29020632925526,albon,6,0,0
6.905097188892955,gasly,8,0,0
7.807887603323095,hulkenberg,9,0,0
8.102082674937988,norris,7,0,0
8.53050249249844,ricciardo,14,0,0
9.039187678103193,kvyat,15,0,0
9.51686302966424,giovinazzi,10,0,0
9.929317623634637,kevin_magnussen,17,0,0
10.172018918338866,stroll,13,0,0
10.373833358847651,grosjean,11,0,0
12.269233038200802,kubica,16,0,0
14.640150659973067,raikkonen,18,0,0
14.665728984909446,perez,19,0,0
16.507439439760343,russell,20,0,0
2.4371718108798537,hamilton,1,1,1
2.663945937314634,leclerc,3,0,0
3.276449365441558,bottas,2,0,0
5.1345503561987185,max_verstappen,4,0,0
5.539618467918803,sainz,6,0,0
6.955114683782259,norris,8,0,0
6.9574070268650265,gasly,14,0,0
7.305414987043212,hulkenberg,10,0,0
9.30917620893108,perez,7,0,0
9.330404811703488,kvyat,12,0,0
9.864353169128897,kevin_magnussen,9,0,0
9.877478650999809,raikkonen,13,0,0
9.921880385954758,giovinazzi,15,0,0
10.100594246697002,stroll,11,0,0
10.157781859833944,albon,5,0,0
14.402634659632804,ricciardo,19,0,0
15.030115921417801,grosjean,20,0,0
15.743335743667224,kubica,16,0,0
15.87413156240806,vettel,18,0,0
16.459350711342637,russell,17,0,0
2.544811011631322,bottas,1,1,1
3.13956114389769,hamilton,3,0,0
3.280453780035442,vettel,2,0,0
5.983457768911523,sainz,5,0,0
6.1348776702587635,albon,4,0,0
14.31858994683907,norris,11,0,0
14.404467064128498,perez,8,0,0
14.427830126215884,gasly,7,0,0
14.517312052516981,ricciardo,19,0,0
14.522419016032702,kevin_magnussen,15,0,0
14.525683816649503,kvyat,10,0,0
14.535174893260066,raikkonen,12,0,0
14.563897826063696,grosjean,13,0,0
14.642819720618236,hulkenberg,20,0,0
14.65261775840649,stroll,9,0,0
14.853876179243963,giovinazzi,14,0,0
15.702352720884829,leclerc,6,0,0
16.08802074685041,max_verstappen,18,0,0
16.434562346069093,russell,16,0,0
19.57922587415237,kubica,17,0,0
2.431284537139597,hamilton,1,1,1
2.6090788279742174,leclerc,4,0,0
3.3569060179571437,vettel,2,0,0
3.6654904050699413,bottas,3,0,0
3.883414046878234,max_verstappen,6,0,0
6.002139685707308,albon,5,0,0
8.273160933365268,perez,7,0,0
8.599538029644794,ricciardo,8,0,0
13.812875790836921,gasly,9,0,0
13.826739982985574,sainz,13,0,0
13.885467601794224,hulkenberg,10,0,0
13.956154101498285,kvyat,11,0,0
14.003368846123685,norris,20,0,0
14.06763518384073,stroll,12,0,0
14.102974245262919,raikkonen,19,0,0
14.287979539380421,kevin_magnussen,15,0,0
14.351311155933454,grosjean,17,0,0
14.510645341116602,giovinazzi,14,0,0
15.613399400932671,kubica,18,0,0
16.392007344816015,russell,16,0,0
2.3104150328181983,bottas,1,1,1
3.407796553305395,max_verstappen,3,0,0
3.471682425392521,leclerc,4,0,0
3.61040081790277,hamilton,2,0,0
5.185478722195617,albon,5,0,0
7.449620023871706,ricciardo,6,0,0
7.549554048521933,norris,7,0,0
14.427830126215884,gasly,16,0,0
14.486403248248667,sainz,8,0,0
14.545130867057315,hulkenberg,9,0,0
14.568699839937546,kevin_magnussen,18,0,0
14.58145571716491,raikkonen,11,0,0
14.591831585882305,grosjean,15,0,0
14.651191484750758,kvyat,12,0,0
14.65261775840649,stroll,13,0,0
14.92094880182137,giovinazzi,14,0,0
15.743335743667224,kubica,19,0,0
15.87413156240806,vettel,20,0,0
16.37388650969666,russell,17,0,0
18.88374179018502,perez,10,0,0
2.3963695169067374,hamilton,7,0,1
2.6922903394742486,max_verstappen,1,1,0
5.763093401479843,gasly,2,0,0
6.0238098551543064,albon,14,0,0
6.386414192539588,sainz,3,0,0
7.935031642572515,norris,8,0,0
8.073811868492117,ricciardo,6,0,0
8.132829021176585,raikkonen,4,0,0
8.954126369940726,grosjean,13,0,0
9.011181894482316,perez,9,0,0
9.202311778968607,kevin_magnussen,11,0,0
9.299064587045315,hulkenberg,15,0,0
9.757103159660414,giovinazzi,5,0,0
10.081144188985323,kvyat,10,0,0
13.065191986696227,russell,12,0,0
14.17779214563996,stroll,19,0,0
14.463853201414077,bottas,20,0,0
14.930868891895258,vettel,17,0,0
15.143074764022554,leclerc,18,0,0
15.572775471738664,kubica,16,0,0
2.196888558326473,hamilton,1,1,1
2.9573045734123142,max_verstappen,2,0,0
3.693356075219045,leclerc,3,0,0
4.334322241932673,vettel,5,0,0
4.411457871801509,bottas,4,0,0
6.042485432342392,albon,6,0,0
14.392041437972155,ricciardo,11,0,0
14.466817703162619,perez,7,0,0
14.568699839937546,kevin_magnussen,14,0,0
14.609728529443236,raikkonen,13,0,0
14.62162775351195,hulkenberg,12,0,0
14.651191484750758,kvyat,9,0,0
14.65261775840649,stroll,20,0,0
14.675749504351247,giovinazzi,16,0,0
14.69168839428775,norris,8,0,0
14.886107641634062,grosjean,15,0,0
14.952877374658662,gasly,18,0,0
15.333578222982515,sainz,10,0,0
15.743335743667224,kubica,19,0,0
16.434562346069093,russell,17,0,0
