results,driver,positionOrder,real,predicted
4.909145516951394,bottas,2,0,0
6.312378390723003,leclerc,3,0,0
7.380086601102574,gasly,4,0,0
8.189244420820565,raikkonen,8,0,0
8.291483779981858,sainz,6,0,0
8.368721809806974,ricciardo,7,0,0
8.51266728322323,norris,11,0,0
8.852003856625966,hulkenberg,10,0,0
9.948672561113481,kvyat,9,0,0
10.09583239776444,albon,12,0,0
10.267835348482183,stroll,13,0,0
12.073125726594803,vettel,16,0,0
15.333949573061561,perez,17,0,0
16.54023125625252,russell,14,0,0
16.77122411445888,kubica,15,0,0
21.62264405638161,giovinazzi,18,0,0
23.018783018420933,grosjean,19,0,0
23.28963782335901,kevin_magnussen,20,0,0
1.1450281825301276,hamilton,9,0,1
1.9159512374816683,max_verstappen,1,1,0
4.46211290556539,vettel,2,0,0
5.364900906603956,sainz,5,0,0
5.7568409845332775,raikkonen,12,0,0
5.919663840056169,kvyat,3,0,0
6.548753769888359,kevin_magnussen,8,0,0
6.718776150372933,stroll,4,0,0
6.941858293508342,grosjean,7,0,0
7.375618632339433,albon,6,0,0
7.721805738566878,giovinazzi,13,0,0
8.139935999113746,russell,11,0,0
8.196847418786966,kubica,10,0,0
9.359493182145766,bottas,15,0,0
10.837661177901083,gasly,14,0,0
15.84536983004988,leclerc,17,0,0
16.359990717296526,hulkenberg,16,0,0
18.671392427513442,norris,18,0,0
20.35016244549304,ricciardo,19,0,0
21.4798776712298,perez,20,0,0
1.557180027484772,hamilton,1,1,1
2.339087510449413,max_verstappen,2,0,0
4.461467592267357,vettel,3,0,0
4.796966656827851,leclerc,4,0,0
8.809038021488488,bottas,8,0,0
11.359532668251434,gasly,6,0,0
11.431230861950633,sainz,5,0,0
11.860003306217848,raikkonen,7,0,0
12.406540569027541,norris,9,0,0
12.740048607113295,kvyat,15,0,0
13.028543112255452,hulkenberg,12,0,0
13.273931470329543,ricciardo,14,0,0
13.454789532446528,kevin_magnussen,13,0,0
13.72242009491743,albon,10,0,0
13.883668636078408,stroll,17,0,0
14.109021787055958,perez,11,0,0
14.774738774604131,giovinazzi,18,0,0
14.800976402208036,russell,16,0,0
15.256552396198305,kubica,19,0,0
16.97376795970954,grosjean,20,0,0
2.9403588779430305,hamilton,2,0,1
4.989035837830829,bottas,3,0,0
5.700875565552949,vettel,4,0,0
5.7506073514428095,leclerc,1,1,0
7.4237524186959325,gasly,9,0,0
8.518687305292897,kvyat,7,0,0
9.126223941821907,perez,6,0,0
9.174652059066128,hulkenberg,8,0,0
9.342065236594168,albon,5,0,0
9.352457476899833,stroll,10,0,0
13.337508701601653,raikkonen,16,0,0
13.898892994402168,norris,11,0,0
14.212890072147479,ricciardo,14,0,0
14.524702885172534,grosjean,13,0,0
14.812035969960876,kevin_magnussen,12,0,0
15.36958715377942,max_verstappen,20,0,0
15.692134457111536,russell,15,0,0
16.13155959126191,giovinazzi,18,0,0
18.593973829248622,sainz,19,0,0
21.823782045782124,kubica,17,0,0
2.0429260835161425,hamilton,3,0,1
3.9884710186567944,max_verstappen,8,0,0
4.032233612405391,bottas,2,0,0
4.45763594462527,leclerc,1,1,0
7.166086406859381,ricciardo,4,0,0
7.622413411691844,hulkenberg,5,0,0
7.743926749100399,albon,6,0,0
8.602514134571893,perez,7,0,0
10.78102791345446,vettel,13,0,0
12.564179786108665,gasly,11,0,0
13.606254326182448,stroll,12,0,0
13.697224930591283,norris,10,0,0
14.053585030431732,grosjean,16,0,0
14.57253880528318,giovinazzi,9,0,0
14.929489920987034,russell,14,0,0
15.181112893159717,kubica,17,0,0
15.435643931896301,kevin_magnussen,18,0,0
16.731562048348245,sainz,20,0,0
17.099388990031,kvyat,19,0,0
19.06751677105285,raikkonen,15,0,0
1.80855807893662,hamilton,4,0,1
3.198730109035522,max_verstappen,3,0,0
4.01301223079795,bottas,5,0,0
4.104539561427766,leclerc,2,0,0
4.735002936341907,vettel,1,1,0
6.485685765954385,gasly,8,0,0
6.68059505172779,sainz,12,0,0
7.5950651408846594,kvyat,15,0,0
7.611704911965092,hulkenberg,9,0,0
7.743057320493807,ricciardo,14,0,0
7.841342525116837,norris,7,0,0
7.907771725869757,albon,6,0,0
8.424552391730364,kevin_magnussen,17,0,0
8.538076117227169,stroll,13,0,0
8.76294826917621,grosjean,11,0,0
8.979838831699649,giovinazzi,10,0,0
9.706185169085039,kubica,16,0,0
14.61040597639523,raikkonen,18,0,0
16.957690687353967,perez,19,0,0
19.64481243385778,russell,20,0,0
1.3299781666477979,hamilton,1,1,1
3.331843719215247,max_verstappen,4,0,0
3.6438724464357706,bottas,2,0,0
3.7604390655292854,leclerc,3,0,0
6.3193992888843065,sainz,6,0,0
6.700793492101021,gasly,14,0,0
7.318638607931892,hulkenberg,10,0,0
7.354071811237583,norris,8,0,0
7.428032163340981,raikkonen,13,0,0
7.7848280948043795,perez,7,0,0
7.939088840388446,kvyat,12,0,0
8.14244059117692,kevin_magnussen,9,0,0
8.352838992374004,stroll,11,0,0
8.975524231923908,giovinazzi,15,0,0
13.963546127502225,albon,5,0,0
14.816794068869413,vettel,18,0,0
17.869215224220806,ricciardo,19,0,0
19.209293269615088,kubica,16,0,0
19.32166549587592,russell,17,0,0
21.104437405136224,grosjean,20,0,0
1.4813104625208822,hamilton,3,0,1
3.3518183529494663,bottas,1,1,0
4.512750318723391,vettel,2,0,0
6.387732217489579,sainz,5,0,0
7.6886837915386925,albon,4,0,0
9.477884015176603,leclerc,6,0,0
12.271085100086507,gasly,7,0,0
12.90639804572942,raikkonen,12,0,0
13.148356265859793,ricciardo,19,0,0
13.15665288041555,kvyat,10,0,0
13.193644408567604,norris,11,0,0
13.238675355952342,hulkenberg,20,0,0
13.515278668249884,perez,8,0,0
13.745700294258807,stroll,9,0,0
14.219152303765505,grosjean,13,0,0
14.299106368634394,kevin_magnussen,15,0,0
14.53563875462835,giovinazzi,14,0,0
15.274126748398006,russell,16,0,0
15.368773876582697,max_verstappen,18,0,0
21.11167300525122,kubica,17,0,0
0.6808669886330709,hamilton,1,1,1
2.900285331086851,max_verstappen,6,0,0
3.09586376356216,bottas,3,0,0
3.5324656230199376,leclerc,4,0,0
4.000245062778861,vettel,2,0,0
7.190052939908809,albon,5,0,0
7.40104892965432,ricciardo,8,0,0
7.643773279299675,perez,7,0,0
11.551606697416457,sainz,13,0,0
11.879544312912724,gasly,9,0,0
12.999441030189107,hulkenberg,10,0,0
13.048105780924722,kvyat,11,0,0
14.17644752520349,stroll,12,0,0
14.390780831353329,kevin_magnussen,15,0,0
14.58362250290799,grosjean,17,0,0
14.897323323957284,giovinazzi,14,0,0
15.243767448143812,raikkonen,19,0,0
15.44559598704619,russell,16,0,0
15.52243071995957,kubica,18,0,0
16.884639885470087,norris,20,0,0
1.4054549641662173,hamilton,2,0,1
3.152397347104342,bottas,1,1,0
3.3668939416667882,max_verstappen,3,0,0
4.3285680188757905,leclerc,4,0,0
7.672534017643417,ricciardo,6,0,0
7.838877240668407,albon,5,0,0
8.149308387498554,norris,7,0,0
12.278262189001184,sainz,8,0,0
13.05273308148895,gasly,16,0,0
13.799432522771735,hulkenberg,9,0,0
14.056224723032607,raikkonen,11,0,0
14.211801783269895,kvyat,12,0,0
14.691693276908403,stroll,13,0,0
14.939897881553422,grosjean,15,0,0
15.15205851609803,kevin_magnussen,18,0,0
15.72635295791055,giovinazzi,14,0,0
16.120608360480364,russell,17,0,0
18.93714527558894,vettel,20,0,0
20.106634501880322,perez,10,0,0
20.293735465869666,kubica,19,0,0
-0.29786638932096215,hamilton,7,0,1
1.1989446900028047,max_verstappen,1,1,0
5.15938592338801,gasly,2,0,0
5.579357236341461,sainz,3,0,0
5.6974852378857435,ricciardo,6,0,0
6.238978345519772,raikkonen,4,0,0
6.342106782701695,norris,8,0,0
6.526990062097293,albon,14,0,0
6.607607496875141,hulkenberg,15,0,0
6.692699205425906,perez,9,0,0
7.043410352558391,kvyat,10,0,0
7.4776879917475405,kevin_magnussen,11,0,0
7.520769827784642,grosjean,13,0,0
7.858952097208962,giovinazzi,5,0,0
8.498510552339798,russell,12,0,0
9.786279612041415,vettel,17,0,0
9.965031600190908,leclerc,18,0,0
10.789190920664375,bottas,20,0,0
13.94710389677946,stroll,19,0,0
14.011999130187313,kubica,16,0,0
0.8695116321801981,hamilton,1,1,1
2.762603973569528,max_verstappen,2,0,0
4.390340947375303,leclerc,3,0,0
4.72570142391129,bottas,4,0,0
5.264375415702928,vettel,5,0,0
8.233188836695092,albon,6,0,0
12.352442698593228,sainz,10,0,0
12.9277488157643,gasly,18,0,0
13.09974689057417,ricciardo,11,0,0
13.669342488319279,norris,8,0,0
13.918939933990805,perez,7,0,0
14.027768840112309,raikkonen,13,0,0
14.059619728708089,hulkenberg,12,0,0
14.401455852448589,kvyat,9,0,0
14.974835827180039,kevin_magnussen,14,0,0
15.23716916418701,grosjean,15,0,0
15.815884824727316,giovinazzi,16,0,0
16.174896786861922,russell,17,0,0
16.41177588467383,kubica,19,0,0
16.56626584060414,stroll,20,0,0
