results,driver,positionOrder,real,predicted
12.119226660178153,hamilton,3,0,1
12.122529966207084,ricciardo,4,0,0
12.122610400803383,bottas,2,0,0
12.122907413855108,kevin_magnussen,18,0,0
12.12297107271828,vettel,13,0,0
12.12302242544891,sainz,20,0,0
12.12305224066187,kvyat,19,0,0
12.123054286188381,leclerc,1,1,0
12.123054288400976,perez,7,0,0
12.123054288402175,max_verstappen,8,0,0
12.123054288402177,stroll,12,0,0
12.123054288402184,kubica,17,0,0
12.123054288402184,raikkonen,15,0,0
12.123054288402184,albon,6,0,0
12.123054288402345,norris,10,0,0
12.123054288403,grosjean,16,0,0
12.123054288404504,russell,14,0,0
12.123054288411724,gasly,11,0,0
12.123054289231536,giovinazzi,9,0,0
12.123129889059827,hulkenberg,5,0,0
10.480108375763617,max_verstappen,3,0,1
11.103782189350147,hamilton,4,0,0
11.676464480300268,vettel,1,1,0
12.020517696213066,hulkenberg,9,0,0
12.05007812689163,bottas,5,0,0
12.121593131656061,sainz,12,0,0
12.123039625585518,albon,6,0,0
12.12305428808351,kvyat,15,0,0
12.123054288402182,ricciardo,14,0,0
12.123054288402184,leclerc,2,0,0
12.123054288402184,kubica,16,0,0
12.123054288402187,perez,19,0,0
12.12305428840309,russell,20,0,0
12.123054288417437,raikkonen,18,0,0
12.123054288420358,grosjean,11,0,0
12.123054288548735,giovinazzi,10,0,0
12.123055592238366,norris,7,0,0
12.12308762014905,stroll,13,0,0
12.140773581119811,gasly,8,0,0
12.199851872269004,kevin_magnussen,17,0,0
12.11530196741941,hamilton,1,1,1
12.119894367907358,max_verstappen,4,0,0
12.122848998865402,bottas,2,0,0
12.122905611453872,hulkenberg,10,0,0
12.122993251529694,vettel,18,0,0
12.123032788590118,ricciardo,19,0,0
12.123054288400764,leclerc,3,0,0
12.123054288402171,perez,7,0,0
12.123054288402175,kevin_magnussen,9,0,0
12.123054288402184,kvyat,12,0,0
12.123054288402184,giovinazzi,15,0,0
12.123054288402184,stroll,11,0,0
12.123054288402184,kubica,16,0,0
12.123054288402184,albon,5,0,0
12.123054288402185,raikkonen,13,0,0
12.123054288402223,russell,17,0,0
12.123054288402479,gasly,14,0,0
12.123056843738569,sainz,6,0,0
12.123065956555163,norris,8,0,0
12.123252720849287,grosjean,20,0,0
11.203173754747052,hamilton,3,0,1
11.433892993774755,bottas,1,1,0
12.013585954096133,grosjean,13,0,0
12.087279363653984,gasly,7,0,0
12.103981188910065,max_verstappen,18,0,0
12.108246399917187,vettel,2,0,0
12.12305000702995,sainz,5,0,0
12.123051422804389,albon,4,0,0
12.123054288402184,leclerc,6,0,0
12.123054288402184,kubica,17,0,0
12.123054288402189,perez,8,0,0
12.123054288402226,russell,16,0,0
12.123054288402251,raikkonen,12,0,0
12.123054288402784,kvyat,10,0,0
12.12305428841247,ricciardo,19,0,0
12.123054288437377,giovinazzi,14,0,0
12.123078047586729,norris,11,0,0
12.123143669580871,stroll,9,0,0
12.185557284244808,kevin_magnussen,15,0,0
12.402479105551171,hulkenberg,20,0,0
12.11501576465161,max_verstappen,6,0,1
12.116112966282312,hulkenberg,10,0,0
12.116156817067417,hamilton,1,1,0
12.122842100269208,kevin_magnussen,15,0,0
12.12298110549437,bottas,3,0,0
12.123054199535666,stroll,12,0,0
12.123054288365733,perez,7,0,0
12.123054288399075,albon,5,0,0
12.123054288402164,ricciardo,8,0,0
12.123054288402184,leclerc,4,0,0
12.123054288402184,kubica,18,0,0
12.123054288424042,raikkonen,19,0,0
12.123054290864738,gasly,9,0,0
12.123054355158182,norris,20,0,0
12.123054359953485,sainz,13,0,0
12.123054538819988,giovinazzi,14,0,0
12.123057883198404,russell,16,0,0
12.123065719702105,vettel,2,0,0
12.12376230877522,kvyat,11,0,0
12.123797557946055,grosjean,17,0,0
11.257498588417482,kvyat,12,0,1
11.945106484882677,hamilton,2,0,0
12.031073018348488,max_verstappen,3,0,0
12.08515375416078,gasly,16,0,0
12.103373032079126,bottas,1,1,0
12.112599879215928,vettel,20,0,0
12.122782612649178,stroll,13,0,0
12.123020502361769,sainz,8,0,0
12.123047582744318,norris,7,0,0
12.123052295306943,albon,5,0,0
12.123054284516423,ricciardo,6,0,0
12.123054288400526,perez,10,0,0
12.123054288402184,kubica,19,0,0
12.123054288402184,leclerc,4,0,0
12.123054925302277,raikkonen,11,0,0
12.123067050616259,russell,17,0,0
12.123144553837966,giovinazzi,14,0,0
12.472837726685785,grosjean,15,0,0
14.736665664544905,kevin_magnussen,18,0,0
14.930152486252327,hulkenberg,9,0,0
11.911989120579625,hamilton,7,0,1
11.933393346096233,max_verstappen,1,1,0
12.04310461682413,grosjean,13,0,0
12.080735713927734,kevin_magnussen,11,0,0
12.121705110414867,vettel,17,0,0
12.122388048765714,bottas,20,0,0
12.122646397361107,gasly,2,0,0
12.123052603422991,albon,14,0,0
12.123054288353519,hulkenberg,15,0,0
12.123054288402155,kvyat,10,0,0
12.123054288402184,perez,9,0,0
12.123054288402184,leclerc,18,0,0
12.123054288402184,norris,8,0,0
12.123054288402184,ricciardo,6,0,0
12.123054288402184,kubica,16,0,0
12.12305428840219,russell,12,0,0
12.12305428842722,giovinazzi,5,0,0
12.123054370570554,sainz,3,0,0
12.123134074984751,stroll,19,0,0
12.12445333328817,raikkonen,4,0,0
10.555264067418566,hamilton,1,1,1
11.550845991907662,grosjean,15,0,0
11.774976712645538,max_verstappen,2,0,0
11.843920127245136,bottas,4,0,0
11.878025796092771,vettel,5,0,0
11.922992264631617,hulkenberg,12,0,0
12.123019847517087,sainz,10,0,0
12.123042121519717,perez,7,0,0
12.123054288382853,albon,6,0,0
12.123054288399425,ricciardo,11,0,0
12.123054288402184,kubica,19,0,0
12.123054288402184,leclerc,3,0,0
12.12306938212151,norris,8,0,0
12.12312341448713,giovinazzi,16,0,0
12.123173998391934,russell,17,0,0
12.124456111890671,stroll,20,0,0
12.125327632636933,raikkonen,13,0,0
12.277808379885483,gasly,18,0,0
12.732530440210535,kevin_magnussen,14,0,0
15.73117954857501,kvyat,9,0,0
