results,driver,positionOrder,real,predicted
17.525344459190144,grosjean,18,0,0
18.584483941654234,kvyat,19,0,0
20.111785813632228,raikkonen,10,0,0
20.94525798150774,ricciardo,20,0,0
22.622623535134764,giovinazzi,12,0,0
28.248437656342997,kubica,16,0,0
35.170804762490626,gasly,17,0,0
2.000607221673254,hamilton,1,1,1
2.3814358552994053,bottas,2,0,0
3.044035442051234,max_verstappen,3,0,0
3.509326761492159,vettel,4,0,0
3.691649852295883,gasly,6,0,0
4.319026939417957,perez,15,0,0
4.9971197573556525,ricciardo,12,0,0
5.202708672870945,raikkonen,14,0,0
6.251546951536491,leclerc,5,0,0
9.365510660948768,norris,20,0,0
9.689265696086967,sainz,8,0,0
9.729195672085737,albon,11,0,0
10.069932760008875,kvyat,9,0,0
11.40949415987382,giovinazzi,16,0,0
12.085082881444622,grosjean,10,0,0
12.63291873210387,stroll,19,0,0
14.339553811985642,kevin_magnussen,7,0,0
15.835996408920806,kubica,18,0,0
18.35044341122874,hulkenberg,13,0,0
18.377058517020405,russell,17,0,0
1.471767637572964,hamilton,1,1,1
1.8931460855884024,bottas,3,0,0
4.753970613261989,vettel,2,0,0
5.0541947461132635,leclerc,20,0,0
8.306590838749209,raikkonen,17,0,0
8.988536328687623,kvyat,7,0,0
9.120017983180736,kevin_magnussen,12,0,0
10.621414093888834,ricciardo,9,0,0
10.765613554299033,grosjean,10,0,0
11.038315559424218,norris,11,0,0
11.378438986762596,albon,8,0,0
11.559297305027986,max_verstappen,4,0,0
12.934448935847517,sainz,6,0,0
17.09617358235307,perez,13,0,0
17.13184739840854,giovinazzi,19,0,0
17.293097865824695,kubica,18,0,0
17.484328077959827,stroll,16,0,0
18.783154374846614,russell,15,0,0
18.975827336158005,hulkenberg,14,0,0
20.824440110675862,gasly,5,0,0
0.9468630364786548,bottas,4,0,1
2.578437687707457,hamilton,1,1,0
2.721223309371115,vettel,2,0,0
2.879268166921028,gasly,8,0,0
3.0860970539861476,leclerc,3,0,0
3.5344750698668417,max_verstappen,5,0,0
12.308341822781427,hulkenberg,7,0,0
12.696538876124524,grosjean,14,0,0
12.987884825533799,ricciardo,6,0,0
13.230333223314474,stroll,9,0,0
13.257797720444803,perez,12,0,0
14.590754868455178,albon,19,0,0
15.065590581052483,raikkonen,15,0,0
16.185254176013043,kvyat,10,0,0
16.646221576865077,kevin_magnussen,17,0,0
19.507978644648603,russell,16,0,0
20.055935278376417,kubica,18,0,0
20.1614343563229,sainz,11,0,0
21.165332367200357,norris,20,0,0
22.042692043401264,giovinazzi,13,0,0
1.3435093456365468,hamilton,1,1,1
1.8614962421023986,bottas,2,0,0
2.802635060157445,leclerc,3,0,0
3.078584114010364,max_verstappen,4,0,0
3.264272824240456,vettel,5,0,0
5.751736827287653,sainz,6,0,0
8.236748866434668,raikkonen,7,0,0
8.962355688558254,perez,12,0,0
9.126354498464114,ricciardo,11,0,0
9.871915959081967,gasly,10,0,0
11.417145424101504,kevin_magnussen,17,0,0
11.67192929540076,giovinazzi,16,0,0
13.03323454124551,stroll,13,0,0
13.964902562178565,hulkenberg,8,0,0
14.368138061159506,grosjean,20,0,0
15.98919746351233,albon,15,0,0
16.016286696856383,kubica,18,0,0
18.661408267502004,russell,19,0,0
20.103559264057044,kvyat,14,0,0
20.9308235484224,norris,9,0,0
1.4369681607140596,hamilton,5,0,1
1.9439333099584708,bottas,3,0,0
2.7284905878906,leclerc,2,0,0
3.423731026443709,max_verstappen,1,1,0
5.489118981207828,vettel,4,0,0
8.76418059946984,sainz,8,0,0
9.002043124996572,perez,11,0,0
9.878842325235942,gasly,7,0,0
9.990435596714415,grosjean,16,0,0
10.2324735981917,norris,6,0,0
10.41566117142754,ricciardo,12,0,0
10.576565023381576,raikkonen,9,0,0
11.36539293022033,giovinazzi,10,0,0
11.897348191193444,hulkenberg,13,0,0
12.268940924753629,kevin_magnussen,19,0,0
13.255047878055056,albon,15,0,0
15.236315872483585,kubica,20,0,0
15.403084340393416,kvyat,17,0,0
17.553988080308688,stroll,14,0,0
26.00186177757585,russell,18,0,0
1.8300685859174832,hamilton,1,1,1
2.2596893151757573,max_verstappen,5,0,0
4.346682318015328,bottas,2,0,0
4.445747025580309,leclerc,3,0,0
5.155401173648353,raikkonen,8,0,0
6.55981271649287,hulkenberg,10,0,0
7.349467271793478,sainz,6,0,0
7.846068206191085,ricciardo,7,0,0
8.82161144699315,kvyat,9,0,0
9.153106519604211,albon,12,0,0
9.497378470013677,gasly,4,0,0
10.737559422587807,norris,11,0,0
13.508476337240872,perez,17,0,0
13.777242593070833,kubica,15,0,0
13.885542968929258,kevin_magnussen,20,0,0
15.083073079136856,stroll,13,0,0
15.329626980892098,russell,14,0,0
16.15938011246297,grosjean,19,0,0
20.522579949723685,vettel,16,0,0
20.791533354604912,giovinazzi,18,0,0
2.4574002347388997,hamilton,9,0,1
2.59424422409415,max_verstappen,1,1,0
6.024581755048584,raikkonen,12,0,0
7.911450068105632,sainz,5,0,0
8.268862531216563,kevin_magnussen,8,0,0
8.387768817212612,vettel,2,0,0
8.963026430106233,grosjean,7,0,0
9.334557498178958,albon,6,0,0
9.51944525842715,kvyat,3,0,0
10.400372203369356,kubica,10,0,0
10.959682151795029,giovinazzi,13,0,0
12.374874395036466,russell,11,0,0
14.198069321239004,stroll,4,0,0
14.285568995808411,perez,20,0,0
14.429883504573612,ricciardo,19,0,0
14.694518996831235,hulkenberg,16,0,0
14.703034719407565,bottas,15,0,0
17.222906572485783,leclerc,17,0,0
17.645582094101073,norris,18,0,0
17.71310991141513,gasly,14,0,0
2.443204495957994,hamilton,1,1,1
2.9527693817266862,vettel,3,0,0
3.2266794697503003,max_verstappen,2,0,0
5.956035006541923,leclerc,4,0,0
10.139934307261356,kevin_magnussen,13,0,0
10.163346244126886,albon,10,0,0
12.159561295877747,ricciardo,14,0,0
13.1514337782446,sainz,5,0,0
13.331610386992145,hulkenberg,12,0,0
13.409887132185716,perez,11,0,0
14.132632845801016,bottas,8,0,0
14.547128559087692,kvyat,15,0,0
15.442726217930193,russell,16,0,0
15.705352472933061,norris,9,0,0
18.695143619937145,gasly,6,0,0
19.04003561001004,raikkonen,7,0,0
19.10971704421181,kubica,19,0,0
19.70357726776662,grosjean,20,0,0
21.302188659560457,stroll,17,0,0
23.002814425423917,giovinazzi,18,0,0
1.6117558711929465,hamilton,2,0,1
2.555603599574496,bottas,3,0,0
5.963757449790498,leclerc,1,1,0
6.127530235611144,vettel,4,0,0
6.490989301699169,gasly,9,0,0
7.326584444097462,raikkonen,16,0,0
8.15781825716052,albon,5,0,0
8.870768388133769,kvyat,7,0,0
8.966026718441697,norris,11,0,0
9.203810315771495,hulkenberg,8,0,0
10.3029493432283,stroll,10,0,0
10.832450754984425,perez,6,0,0
12.268213815091617,kevin_magnussen,12,0,0
13.256343053692426,russell,15,0,0
13.334024117194513,giovinazzi,18,0,0
16.412920356245177,grosjean,13,0,0
16.7618594808298,ricciardo,14,0,0
24.032854816011262,kubica,17,0,0
24.663032004547176,sainz,19,0,0
25.77652957254715,max_verstappen,20,0,0
1.1569772985617464,hamilton,3,0,1
1.3127259666921658,leclerc,1,1,0
1.5827089785525237,bottas,2,0,0
4.79066731006166,ricciardo,4,0,0
5.626746338424264,hulkenberg,5,0,0
7.315398068412786,albon,6,0,0
7.631036126191342,max_verstappen,8,0,0
7.975172221769843,kvyat,19,0,0
8.857649565024147,kubica,17,0,0
13.902366205413664,grosjean,16,0,0
15.347179494448678,perez,7,0,0
16.109386466605724,kevin_magnussen,18,0,0
16.596470980313356,raikkonen,15,0,0
16.75299240338087,gasly,11,0,0
18.164560989861826,norris,10,0,0
19.26708294878615,stroll,12,0,0
21.300760920704075,giovinazzi,9,0,0
21.47818923676343,sainz,20,0,0
21.589659615830243,russell,14,0,0
23.27242349552242,vettel,13,0,0
1.7006542551167572,hamilton,4,0,1
2.807992992400634,albon,6,0,0
3.0325536067646652,max_verstappen,3,0,0
3.643397550611848,bottas,5,0,0
3.776857806123823,leclerc,2,0,0
4.131947547141585,sainz,12,0,0
4.9053425710452965,norris,7,0,0
5.847224101479303,hulkenberg,9,0,0
7.475388834750103,vettel,1,1,0
9.227109906203626,grosjean,11,0,0
9.2828538744196,kvyat,15,0,0
9.711742241460561,kubica,16,0,0
10.271716397124518,giovinazzi,10,0,0
10.538886275503497,stroll,13,0,0
10.596177571076087,ricciardo,14,0,0
11.356353700869883,perez,19,0,0
11.657208770204688,gasly,8,0,0
14.349598891897035,raikkonen,18,0,0
14.564440550736368,kevin_magnussen,17,0,0
18.232720483622625,russell,20,0,0
1.2652811399454709,hamilton,1,1,1
1.7735880572997154,max_verstappen,4,0,0
3.4717263490251375,bottas,2,0,0
3.6633486269849724,sainz,6,0,0
4.6213630168158515,leclerc,3,0,0
5.639279309779231,ricciardo,19,0,0
5.953081234766588,norris,8,0,0
7.148693396375061,hulkenberg,10,0,0
8.571302668780467,perez,7,0,0
9.481170172735894,kubica,16,0,0
9.742475231254229,kvyat,12,0,0
10.889525030481876,giovinazzi,15,0,0
11.535794201209676,gasly,14,0,0
11.666055353791576,kevin_magnussen,9,0,0
11.70745711423674,stroll,11,0,0
14.116993618095421,raikkonen,13,0,0
16.67400868909068,russell,17,0,0
19.82534752520007,albon,5,0,0
22.4430053864941,grosjean,20,0,0
29.308396486657063,vettel,18,0,0
1.0660458179033405,sainz,5,0,1
1.1737859278064842,hamilton,3,0,0
2.350222859838451,bottas,1,1,0
2.4819407966484155,vettel,2,0,0
5.398124788662979,albon,4,0,0
8.560731071152873,ricciardo,19,0,0
12.594066160152714,raikkonen,12,0,0
13.704355591235409,leclerc,6,0,0
13.816305136984369,kevin_magnussen,15,0,0
14.316819187196156,hulkenberg,20,0,0
14.321983370750214,gasly,7,0,0
16.059031917132646,grosjean,13,0,0
17.12184763930977,russell,16,0,0
19.459718466400048,kvyat,10,0,0
19.531903187080733,perez,8,0,0
21.531184232385936,stroll,9,0,0
22.01724738286689,max_verstappen,18,0,0
25.42474770496149,norris,11,0,0
27.539669862768502,giovinazzi,14,0,0
30.760589744648133,kubica,17,0,0
1.3533731858050264,hamilton,1,1,1
2.678023559905097,bottas,3,0,0
3.247305397302723,max_verstappen,6,0,0
4.2593209928447555,vettel,2,0,0
5.6896807243345355,leclerc,4,0,0
5.740901285216595,ricciardo,8,0,0
9.901714889482156,albon,5,0,0
10.889803098113836,kvyat,11,0,0
11.686342386472218,perez,7,0,0
13.379587720785128,kevin_magnussen,15,0,0
14.743685004765247,kubica,18,0,0
16.678232835385646,russell,16,0,0
16.93743084586868,grosjean,17,0,0
17.692913953981513,gasly,9,0,0
17.917326364560584,hulkenberg,10,0,0
18.015697339696697,stroll,12,0,0
19.388229173265543,raikkonen,19,0,0
21.324884894523375,giovinazzi,14,0,0
22.257648400900358,sainz,13,0,0
23.009644473460913,norris,20,0,0
1.868352188492222,hamilton,2,0,1
1.9815784220325234,max_verstappen,3,0,0
2.428660983422093,leclerc,4,0,0
3.123721439295865,bottas,1,1,0
4.51497282391318,ricciardo,6,0,0
5.6287017229371,albon,5,0,0
6.286026505232243,gasly,16,0,0
8.562666244777398,kvyat,12,0,0
10.250069726014829,raikkonen,11,0,0
11.589576424038894,stroll,13,0,0
14.10709509398811,grosjean,15,0,0
15.391884778112416,norris,7,0,0
15.562637526802426,giovinazzi,14,0,0
15.71578603919192,russell,17,0,0
16.24702908027491,kubica,19,0,0
16.626063280272028,perez,10,0,0
17.674986745426207,kevin_magnussen,18,0,0
20.152558000243143,hulkenberg,9,0,0
22.071283794778086,vettel,20,0,0
28.032761996004275,sainz,8,0,0
2.7334189109019835,hamilton,7,0,1
3.6014477819691035,max_verstappen,1,1,0
4.248040213637158,gasly,2,0,0
6.550062956762065,bottas,20,0,0
6.878671929590603,raikkonen,4,0,0
7.502809700653026,albon,14,0,0
7.589644387113432,grosjean,13,0,0
8.552715869840926,kevin_magnussen,11,0,0
8.90207396698668,kubica,16,0,0
9.908340461354939,sainz,3,0,0
10.222011304852924,norris,8,0,0
10.81470275827777,perez,9,0,0
10.890031247912967,hulkenberg,15,0,0
11.29093576075276,kvyat,10,0,0
11.372933437678425,ricciardo,6,0,0
12.960294191926101,giovinazzi,5,0,0
14.747114980228211,russell,12,0,0
19.325970246469822,leclerc,18,0,0
25.105765768169793,stroll,19,0,0
26.16382670414306,vettel,17,0,0
1.5035853835518171,hamilton,1,1,1
2.664476083906579,bottas,4,0,0
3.1894044001037436,max_verstappen,2,0,0
4.3956829105260615,vettel,5,0,0
5.486292501461974,perez,7,0,0
7.451848643119999,albon,6,0,0
9.457449725347931,leclerc,3,0,0
11.862852900211326,kevin_magnussen,14,0,0
12.061066852900185,grosjean,15,0,0
12.279121999211961,russell,17,0,0
12.347346446341199,giovinazzi,16,0,0
12.573532759105378,raikkonen,13,0,0
13.905611383068308,ricciardo,11,0,0
15.014885590345358,kvyat,9,0,0
16.985934941881165,gasly,18,0,0
17.392457707717462,kubica,19,0,0
18.525273911436226,hulkenberg,12,0,0
20.202399257016417,sainz,10,0,0
22.069882615616944,norris,8,0,0
22.415359908782303,stroll,20,0,0
