results,driver,positionOrder,real,predicted
12.598830328931609,perez,8,0,0
12.598830329959672,kubica,17,0,0
12.598830333588975,stroll,12,0,0
12.598830334715698,grosjean,11,0,0
12.598830337299539,russell,16,0,0
12.598830338602342,giovinazzi,15,0,0
12.59883034977047,kvyat,19,0,0
12.598830372639881,albon,10,0,0
12.598830169352993,hamilton,2,0,1
12.59883017140183,bottas,1,1,0
12.598830223936446,vettel,3,0,0
12.598830248872321,max_verstappen,4,0,0
12.598830251052961,leclerc,5,0,0
12.598830268014156,norris,8,0,0
12.598830277824248,perez,6,0,0
12.59883028102832,sainz,7,0,0
12.598830299370443,stroll,9,0,0
12.598830316183713,hulkenberg,14,0,0
12.598830326155802,ricciardo,20,0,0
12.598830334542603,kevin_magnussen,13,0,0
12.598830335404301,giovinazzi,12,0,0
12.59883033712148,russell,15,0,0
12.598830340640363,albon,11,0,0
12.598830343315672,gasly,17,0,0
12.598830344092484,raikkonen,10,0,0
12.598830344536967,kvyat,19,0,0
12.598830347153186,grosjean,18,0,0
12.598830362467002,kubica,16,0,0
12.598830142950266,hamilton,1,1,1
12.598830156230479,bottas,2,0,0
12.59883021717761,vettel,4,0,0
12.59883023515168,leclerc,5,0,0
12.598830239156138,max_verstappen,3,0,0
12.598830256171134,gasly,6,0,0
12.598830270345411,sainz,8,0,0
12.598830275917582,raikkonen,14,0,0
12.598830281760476,perez,15,0,0
12.598830284708265,ricciardo,12,0,0
12.598830288807651,kevin_magnussen,7,0,0
12.598830298747536,grosjean,10,0,0
12.598830304445157,norris,20,0,0
12.598830307161531,albon,11,0,0
12.598830310323665,kvyat,9,0,0
12.598830311815712,giovinazzi,16,0,0
12.598830320500184,kubica,18,0,0
12.598830323008924,hulkenberg,13,0,0
12.59883032684407,stroll,19,0,0
12.59883032930631,russell,17,0,0
12.598830112977932,hamilton,1,1,1
12.598830136642336,bottas,3,0,0
12.598830203276428,vettel,2,0,0
12.59883022793219,max_verstappen,4,0,0
12.59883024558642,gasly,5,0,0
12.598830254651624,sainz,6,0,0
12.5988302613954,norris,11,0,0
12.598830275123749,ricciardo,9,0,0
12.598830291425685,leclerc,20,0,0
12.598830291593709,kvyat,7,0,0
12.598830292538132,albon,8,0,0
12.598830294601395,grosjean,10,0,0
12.598830301736745,raikkonen,17,0,0
12.598830302875259,perez,13,0,0
12.598830305251667,hulkenberg,14,0,0
12.598830307808404,kevin_magnussen,12,0,0
12.59883031311519,stroll,16,0,0
12.598830315278704,kubica,18,0,0
12.598830322969667,russell,15,0,0
12.598830334979098,giovinazzi,19,0,0
12.598830098371353,hamilton,1,1,1
12.598830133419407,bottas,4,0,0
12.59883020007593,vettel,2,0,0
12.598830223931298,leclerc,3,0,0
12.598830232958697,max_verstappen,5,0,0
12.598830275392574,gasly,8,0,0
12.598830288240014,sainz,11,0,0
12.598830289919318,ricciardo,6,0,0
12.598830296504893,hulkenberg,7,0,0
12.59883030849677,raikkonen,15,0,0
12.598830310535227,perez,12,0,0
12.598830319600287,stroll,9,0,0
12.598830320447288,kubica,18,0,0
12.598830322293246,norris,20,0,0
12.59883032494334,kvyat,10,0,0
12.598830327576097,russell,16,0,0
12.598830329534255,grosjean,14,0,0
12.598830329559435,albon,19,0,0
12.598830336492673,giovinazzi,13,0,0
12.598830357236487,kevin_magnussen,17,0,0
12.598830089705235,hamilton,1,1,1
12.598830131618424,bottas,2,0,0
12.598830210918129,vettel,5,0,0
12.598830230564364,leclerc,3,0,0
12.598830238757866,max_verstappen,4,0,0
12.598830267199352,sainz,6,0,0
12.59883028703117,gasly,10,0,0
12.598830300947878,norris,9,0,0
12.598830303254452,ricciardo,11,0,0
12.598830305431914,hulkenberg,8,0,0
12.598830307559117,raikkonen,7,0,0
12.598830323554093,perez,12,0,0
12.598830329590935,kubica,18,0,0
12.598830329642599,stroll,13,0,0
12.598830336213535,albon,15,0,0
12.598830336906019,kevin_magnussen,17,0,0
12.598830338212966,russell,19,0,0
12.598830340509373,giovinazzi,16,0,0
12.598830340760276,kvyat,14,0,0
12.59883034585657,grosjean,20,0,0
12.59883006621754,hamilton,5,0,1
12.598830106441701,bottas,3,0,0
12.598830189659724,vettel,4,0,0
12.598830200243855,max_verstappen,1,1,0
12.598830205202226,leclerc,2,0,0
12.59883026285778,gasly,7,0,0
12.598830278288077,norris,6,0,0
12.59883028330107,sainz,8,0,0
12.598830287567619,raikkonen,9,0,0
12.598830290810511,ricciardo,12,0,0
12.598830292158919,hulkenberg,13,0,0
12.598830310800562,perez,11,0,0
12.598830315135398,kubica,20,0,0
12.598830316203664,stroll,14,0,0
12.598830322041131,kevin_magnussen,19,0,0
12.598830322378557,giovinazzi,10,0,0
12.5988303249705,albon,15,0,0
12.598830325447263,kvyat,17,0,0
12.5988303262003,grosjean,16,0,0
12.598830356149357,russell,18,0,0
12.598830058921274,hamilton,1,1,1
12.598830107944494,bottas,2,0,0
12.598830211780985,max_verstappen,5,0,0
12.59883021634617,leclerc,3,0,0
12.598830231603106,vettel,16,0,0
12.598830241915515,gasly,4,0,0
12.59883026346906,sainz,6,0,0
12.598830265627504,norris,11,0,0
12.598830272269101,ricciardo,7,0,0
12.598830273827534,raikkonen,8,0,0
12.598830274781578,hulkenberg,10,0,0
12.598830304518383,stroll,13,0,0
12.598830307719938,albon,12,0,0
12.598830312213128,kvyat,9,0,0
12.598830323579904,perez,17,0,0
12.598830327285611,kubica,15,0,0
12.598830334732437,russell,14,0,0
12.598830349930509,giovinazzi,18,0,0
12.598830355442573,kevin_magnussen,20,0,0
12.598830357251526,grosjean,19,0,0
12.598830049817414,hamilton,9,0,1
12.5988301390065,bottas,15,0,0
12.598830185242917,max_verstappen,1,1,0
12.598830204635965,vettel,2,0,0
12.598830251219736,sainz,5,0,0
12.598830258167267,gasly,14,0,0
12.598830268551483,leclerc,17,0,0
12.598830273154796,raikkonen,12,0,0
12.598830293597159,kvyat,3,0,0
12.59883029682423,stroll,4,0,0
12.598830300734269,grosjean,7,0,0
12.598830300888263,kubica,10,0,0
12.5988303014868,albon,6,0,0
12.598830307606278,kevin_magnussen,8,0,0
12.598830311184141,russell,11,0,0
12.598830312676093,hulkenberg,16,0,0
12.598830317877962,norris,18,0,0
12.598830318881433,giovinazzi,13,0,0
12.598830330343908,ricciardo,19,0,0
12.598830352214271,perez,20,0,0
12.598830027863606,hamilton,1,1,1
12.598830123621095,bottas,8,0,0
12.598830175846876,max_verstappen,2,0,0
12.598830180079755,vettel,3,0,0
12.598830201088926,leclerc,4,0,0
12.59883025250395,gasly,6,0,0
12.59883027502445,sainz,5,0,0
12.59883028341844,norris,9,0,0
12.598830292868012,raikkonen,7,0,0
12.59883030014927,hulkenberg,12,0,0
12.598830300932892,ricciardo,14,0,0
12.598830311781617,kvyat,15,0,0
12.598830316283415,albon,10,0,0
12.5988303179254,stroll,17,0,0
12.598830319155649,kubica,19,0,0
12.598830321235601,perez,11,0,0
12.598830327266263,russell,16,0,0
12.598830327306587,kevin_magnussen,13,0,0
12.598830332965914,giovinazzi,18,0,0
12.598830337053563,grosjean,20,0,0
12.59883003525308,hamilton,2,0,1
12.598830098520658,bottas,3,0,0
12.598830181331358,vettel,4,0,0
12.598830193519465,leclerc,1,1,0
12.598830253565474,max_verstappen,20,0,0
12.59883025458396,albon,5,0,0
12.59883028445064,hulkenberg,8,0,0
12.598830294050028,gasly,9,0,0
12.598830295085204,perez,6,0,0
12.598830302836252,kvyat,7,0,0
12.598830304332738,norris,11,0,0
12.598830306174504,raikkonen,16,0,0
12.598830308404043,stroll,10,0,0
12.598830308677549,ricciardo,14,0,0
12.598830323387674,sainz,19,0,0
12.598830338538136,kevin_magnussen,12,0,0
12.598830342577726,russell,15,0,0
12.598830344153784,grosjean,13,0,0
12.598830351347578,giovinazzi,18,0,0
12.598830366251253,kubica,17,0,0
12.598830019323767,hamilton,3,0,1
12.59883008259218,bottas,2,0,0
12.598830166828193,leclerc,1,1,0
12.598830197998288,max_verstappen,8,0,0
12.59883020185675,vettel,13,0,0
12.598830240723276,albon,6,0,0
12.598830262226866,ricciardo,4,0,0
12.598830265642427,hulkenberg,5,0,0
12.598830293154425,sainz,20,0,0
12.598830299757978,perez,7,0,0
12.59883030490313,norris,10,0,0
12.598830319150185,gasly,11,0,0
12.598830325365252,stroll,12,0,0
12.598830329050449,kubica,17,0,0
12.5988303354941,kvyat,19,0,0
12.598830338250778,russell,14,0,0
12.598830341461865,grosjean,16,0,0
12.598830343059939,giovinazzi,9,0,0
12.598830344967775,kevin_magnussen,18,0,0
12.598830349526976,raikkonen,15,0,0
12.598830007586551,hamilton,4,0,1
12.598830072687065,bottas,5,0,0
12.59883014269732,vettel,1,1,0
12.598830146714857,leclerc,2,0,0
12.598830171422248,max_verstappen,3,0,0
12.598830221250715,albon,6,0,0
12.598830246510458,sainz,12,0,0
12.598830258214939,norris,7,0,0
12.598830260959943,hulkenberg,9,0,0
12.598830272294483,ricciardo,14,0,0
12.598830284000496,gasly,8,0,0
12.59883029460914,kvyat,15,0,0
12.598830297667103,stroll,13,0,0
12.598830299811176,kubica,16,0,0
12.59883031214888,kevin_magnussen,17,0,0
12.59883031334007,giovinazzi,10,0,0
12.598830313616434,grosjean,11,0,0
12.598830313769096,raikkonen,18,0,0
12.59883032772226,perez,19,0,0
12.598830345981966,russell,20,0,0
12.598829985658309,hamilton,1,1,1
12.598830059512524,bottas,2,0,0
12.598830142857137,leclerc,3,0,0
12.598830170356376,max_verstappen,4,0,0
12.598830190127401,vettel,18,0,0
12.598830243756693,sainz,6,0,0
12.598830252573727,norris,8,0,0
12.598830260614706,hulkenberg,10,0,0
12.598830271889668,albon,5,0,0
12.598830286242162,raikkonen,13,0,0
12.598830287355446,gasly,14,0,0
12.598830290631033,perez,7,0,0
12.598830298414576,stroll,11,0,0
12.598830300178934,kvyat,12,0,0
12.598830303870121,ricciardo,19,0,0
12.598830311614403,kevin_magnussen,9,0,0
12.598830315185092,giovinazzi,15,0,0
12.598830336531078,kubica,16,0,0
12.598830346400934,russell,17,0,0
12.598830358444282,grosjean,20,0,0
12.598829981996083,hamilton,3,0,1
12.59883004494678,bottas,1,1,0
12.598830141971996,vettel,2,0,0
12.598830179135016,leclerc,6,0,0
12.598830221539277,albon,4,0,0
12.598830227002859,max_verstappen,18,0,0
12.598830247427196,sainz,5,0,0
12.598830287657195,norris,11,0,0
12.598830307440728,hulkenberg,20,0,0
12.598830307893223,ricciardo,19,0,0
12.598830309520524,gasly,7,0,0
12.598830317547137,raikkonen,12,0,0
12.598830319631096,perez,8,0,0
12.598830327067557,stroll,9,0,0
12.598830327494085,kvyat,10,0,0
12.598830335653727,grosjean,13,0,0
12.598830341972466,russell,16,0,0
12.598830344775958,giovinazzi,14,0,0
12.598830345117616,kevin_magnussen,15,0,0
12.59883036419376,kubica,17,0,0
12.598829949989728,hamilton,1,1,1
12.598830025023453,bottas,3,0,0
12.598830125236868,vettel,2,0,0
12.598830131065005,leclerc,4,0,0
12.598830163099588,max_verstappen,6,0,0
12.598830209354226,albon,5,0,0
12.598830262188379,ricciardo,8,0,0
12.598830269508339,sainz,13,0,0
12.598830275671144,perez,7,0,0
12.598830289475329,hulkenberg,10,0,0
12.598830293878823,norris,20,0,0
12.598830301358445,gasly,9,0,0
12.598830310248953,raikkonen,19,0,0
12.598830314319363,kvyat,11,0,0
12.598830315317024,stroll,12,0,0
12.598830320049789,kubica,18,0,0
12.598830329911298,russell,16,0,0
12.59883033250033,kevin_magnussen,15,0,0
12.59883033303878,grosjean,17,0,0
12.598830334103663,giovinazzi,14,0,0
12.598829945014455,hamilton,2,0,1
12.598830006928061,bottas,1,1,0
12.598830135629173,leclerc,4,0,0
12.598830162219334,max_verstappen,3,0,0
12.598830194077053,vettel,20,0,0
12.598830209331691,albon,5,0,0
12.598830257920854,norris,7,0,0
12.59883026273441,ricciardo,6,0,0
12.598830273937237,sainz,8,0,0
12.59883029465554,hulkenberg,9,0,0
12.598830311373833,raikkonen,11,0,0
12.598830312116942,gasly,16,0,0
12.598830317248698,stroll,13,0,0
12.598830323793113,kvyat,12,0,0
12.598830334737391,russell,17,0,0
12.59883033555803,kubica,19,0,0
12.598830336472675,kevin_magnussen,18,0,0
12.598830336519613,grosjean,15,0,0
12.598830339668824,giovinazzi,14,0,0
12.598830343596193,perez,10,0,0
12.598829930069979,hamilton,7,0,1
12.598830044311391,bottas,20,0,0
12.5988301297391,max_verstappen,1,1,0
12.598830157608155,vettel,17,0,0
12.59883016778208,leclerc,18,0,0
12.598830194682039,albon,14,0,0
12.598830246253236,sainz,3,0,0
12.598830254866703,norris,8,0,0
12.598830260112164,ricciardo,6,0,0
12.598830264724853,gasly,2,0,0
12.598830265518876,raikkonen,4,0,0
12.598830267798318,hulkenberg,15,0,0
12.598830282505663,perez,9,0,0
12.598830295504577,kvyat,10,0,0
12.598830300758351,kevin_magnussen,11,0,0
12.598830301124519,grosjean,13,0,0
12.59883030784373,giovinazzi,5,0,0
12.598830308381364,russell,12,0,0
12.598830321839564,stroll,19,0,0
12.598830323328656,kubica,16,0,0
12.598829913712361,hamilton,1,1,1
12.59883000154257,bottas,4,0,0
12.59883012447008,vettel,5,0,0
12.598830126364641,leclerc,3,0,0
12.598830130332463,max_verstappen,2,0,0
12.598830196802664,albon,6,0,0
12.598830264555124,sainz,10,0,0
12.598830277430077,norris,8,0,0
12.598830283520346,ricciardo,11,0,0
12.59883029208713,hulkenberg,12,0,0
12.598830300998298,gasly,18,0,0
12.598830302122142,raikkonen,13,0,0
12.598830302980883,perez,7,0,0
12.598830316172922,kvyat,9,0,0
12.59883031916359,stroll,20,0,0
12.59883032192441,kubica,19,0,0
12.5988303312401,russell,17,0,0
12.59883033241257,giovinazzi,16,0,0
12.598830332970618,kevin_magnussen,14,0,0
12.598830334562635,grosjean,15,0,0
