results,driver,positionOrder,real,predicted
9.083401503952668,hamilton,1,1,1
9.21865014538847,vettel,2,0,0
9.746544065217819,max_verstappen,4,0,0
10.249454584201466,bottas,3,0,0
11.180416727778073,grosjean,10,0,0
11.284912226623605,norris,11,0,0
11.66469894015464,albon,8,0,0
11.851728884310806,ricciardo,9,0,0
11.855461264515512,sainz,6,0,0
12.31494157822613,kevin_magnussen,12,0,0
12.344561674786627,perez,13,0,0
12.468812831827174,gasly,5,0,0
12.560888322699112,leclerc,20,0,0
12.669097176430151,kubica,18,0,0
12.790630563368039,stroll,16,0,0
12.830901472733247,kvyat,7,0,0
12.980108884729848,hulkenberg,14,0,0
13.086789935603486,raikkonen,17,0,0
13.094353045081498,giovinazzi,19,0,0
13.448101735287263,russell,15,0,0
4.681870975019255,vettel,2,0,1
5.132788596841504,max_verstappen,5,0,0
5.348610993160842,hamilton,1,1,0
7.083261325044672,bottas,4,0,0
7.920420542617827,hulkenberg,7,0,0
11.891940480376732,stroll,9,0,0
12.0904581811056,perez,12,0,0
12.119896463460723,leclerc,3,0,0
12.22650216792412,albon,19,0,0
12.264906560722912,gasly,8,0,0
12.38097071464464,ricciardo,6,0,0
12.660413799024619,kubica,18,0,0
12.676498111176583,kevin_magnussen,17,0,0
12.784640251140956,sainz,11,0,0
13.558541341553065,russell,16,0,0
13.606912640055926,grosjean,14,0,0
13.995181993115612,raikkonen,15,0,0
14.441633649486498,kvyat,10,0,0
14.624576131462208,norris,20,0,0
15.633227552904483,giovinazzi,13,0,0
8.165351209547055,vettel,5,0,1
9.703928846519545,max_verstappen,4,0,0
11.061237513528724,bottas,2,0,0
11.105955555732981,hamilton,1,1,0
11.190153843927286,kevin_magnussen,17,0,0
11.38739778369603,hulkenberg,8,0,0
11.742887910908639,sainz,6,0,0
12.038602808395318,norris,9,0,0
12.062299410472546,grosjean,20,0,0
12.364864307250123,leclerc,3,0,0
12.37268209793607,raikkonen,7,0,0
12.482064855218416,perez,12,0,0
12.55864334195088,gasly,10,0,0
12.592698802025494,ricciardo,11,0,0
12.673269397242102,kubica,18,0,0
12.776526671136216,kvyat,14,0,0
12.878290278297372,russell,19,0,0
13.009582180330304,stroll,13,0,0
13.450657595806668,albon,15,0,0
13.554532867813299,giovinazzi,16,0,0
6.520630878093714,vettel,4,0,1
6.872626198614888,hamilton,5,0,0
8.582104101965129,max_verstappen,1,1,0
10.825243933458445,norris,6,0,0
10.91437625797955,bottas,3,0,0
10.960423238980715,grosjean,16,0,0
11.283852605228674,perez,11,0,0
11.292660529162799,sainz,8,0,0
11.656360204948824,leclerc,2,0,0
12.261957750258537,giovinazzi,10,0,0
12.488645875910334,raikkonen,9,0,0
12.602770601268015,gasly,7,0,0
12.673465796183974,kubica,20,0,0
12.864321987423619,russell,18,0,0
12.956293881272634,kevin_magnussen,19,0,0
13.954892369585624,ricciardo,12,0,0
14.015640752146796,hulkenberg,13,0,0
14.072487187756245,stroll,14,0,0
14.657194722762913,kvyat,17,0,0
14.89096734902356,albon,15,0,0
6.429205732681001,hamilton,1,1,1
6.5980476385932985,max_verstappen,5,0,0
7.121615213012627,ricciardo,7,0,0
7.224643549515675,hulkenberg,10,0,0
7.795840171925265,norris,11,0,0
8.12828571343277,bottas,2,0,0
10.42709582449212,leclerc,3,0,0
10.458689555268947,stroll,13,0,0
10.571556271757467,vettel,16,0,0
11.36317842865434,kvyat,9,0,0
11.393333629386442,gasly,4,0,0
12.332924888218635,albon,12,0,0
12.55900854910244,sainz,6,0,0
12.678493876310501,kubica,15,0,0
12.82856009584384,perez,17,0,0
12.836149986633362,raikkonen,8,0,0
12.899706187240229,russell,14,0,0
13.564619438293596,grosjean,19,0,0
14.192527198063758,kevin_magnussen,20,0,0
14.704966299422445,giovinazzi,18,0,0
7.162822631231994,hamilton,9,0,1
8.580953137014493,max_verstappen,1,1,0
11.293845242016848,grosjean,7,0,0
11.959338620861343,raikkonen,12,0,0
11.99781788686952,bottas,15,0,0
12.00436802981475,sainz,5,0,0
12.481070164462311,perez,20,0,0
12.485982577648741,hulkenberg,16,0,0
12.606620796983787,gasly,14,0,0
12.630868190441793,vettel,2,0,0
12.671590328031984,ricciardo,19,0,0
12.672413412477482,leclerc,17,0,0
12.6734872294913,kubica,10,0,0
12.680317222283861,kevin_magnussen,8,0,0
12.68400569341833,kvyat,3,0,0
12.685745010405558,stroll,4,0,0
12.699806785454792,russell,11,0,0
12.707379684752574,albon,6,0,0
12.708190610188016,norris,18,0,0
12.76362946386272,giovinazzi,13,0,0
5.337990530277762,vettel,3,0,1
8.561736452838154,max_verstappen,2,0,0
8.606513509947273,hamilton,1,1,0
9.43256539994293,bottas,8,0,0
11.115277968745719,sainz,5,0,0
11.429734454707196,albon,10,0,0
11.741311186325865,perez,11,0,0
12.163941953707663,raikkonen,7,0,0
12.185761395709145,ricciardo,14,0,0
12.322793276372417,norris,9,0,0
12.350588055305764,leclerc,4,0,0
12.369843788310137,gasly,6,0,0
12.684849551868762,kubica,19,0,0
12.815640115764248,stroll,17,0,0
12.861893475564312,kevin_magnussen,13,0,0
13.206697226825606,kvyat,15,0,0
14.95984016443973,grosjean,20,0,0
15.526605655883543,giovinazzi,18,0,0
15.989965621062003,russell,16,0,0
16.517540721706304,hulkenberg,12,0,0
7.177688215544378,hamilton,2,0,1
8.220259107992607,bottas,3,0,0
9.164343163177364,vettel,4,0,0
9.528503786596378,ricciardo,14,0,0
10.20958670010112,hulkenberg,8,0,0
10.711923779390167,perez,6,0,0
12.155198613114042,max_verstappen,20,0,0
12.221819098202094,raikkonen,16,0,0
12.556786342787852,albon,5,0,0
12.583003434952799,sainz,19,0,0
12.588888171957844,kvyat,7,0,0
12.61635255465317,norris,11,0,0
12.62020674290249,stroll,10,0,0
12.673518749977946,kubica,17,0,0
12.677075670030447,gasly,9,0,0
12.722803636692765,grosjean,13,0,0
12.727078116150858,leclerc,1,1,0
12.805729338566948,giovinazzi,18,0,0
12.81073759911878,russell,15,0,0
15.043828428438765,kevin_magnussen,12,0,0
8.239018007071806,hamilton,3,0,1
9.888102675554244,bottas,2,0,0
10.30736128434252,ricciardo,4,0,0
10.487513608914542,vettel,13,0,0
12.193542463202931,hulkenberg,5,0,0
12.348583584148525,kevin_magnussen,18,0,0
12.388387435424542,sainz,20,0,0
12.557373975943314,kvyat,19,0,0
12.572370402218311,leclerc,1,1,0
12.62906061085876,perez,7,0,0
12.641220145400142,max_verstappen,8,0,0
12.673484222231327,kubica,17,0,0
12.683691841310273,raikkonen,15,0,0
12.686421291004516,stroll,12,0,0
12.68678310420157,albon,6,0,0
12.714816857858803,grosjean,16,0,0
12.73196128635819,norris,10,0,0
12.763012751990177,russell,14,0,0
12.789789921037068,gasly,11,0,0
12.863829385588971,giovinazzi,9,0,0
3.48695242981991,hamilton,4,0,1
4.563176349834009,vettel,1,1,0
7.053586500895844,max_verstappen,3,0,0
8.35362589321019,bottas,5,0,0
10.953553554694626,hulkenberg,9,0,0
11.213948637562446,albon,6,0,0
11.707604358713414,sainz,12,0,0
12.005432404369998,norris,7,0,0
12.66000667267796,ricciardo,14,0,0
12.671137365509926,perez,19,0,0
12.67226335326876,leclerc,2,0,0
12.673068558610177,kubica,16,0,0
12.684077771027024,grosjean,11,0,0
12.712700052002713,kvyat,15,0,0
12.713454265832231,raikkonen,18,0,0
12.716922924672852,russell,20,0,0
12.75657686771384,gasly,8,0,0
12.77529044778335,giovinazzi,10,0,0
12.865789481428674,stroll,13,0,0
15.166743543223317,kevin_magnussen,17,0,0
8.645210652026144,hamilton,1,1,1
10.56027161455282,max_verstappen,4,0,0
11.36912183566126,bottas,2,0,0
11.541040186642553,vettel,18,0,0
11.850872943054277,hulkenberg,10,0,0
12.133370833957093,ricciardo,19,0,0
12.632137955440987,leclerc,3,0,0
12.654478440984548,perez,7,0,0
12.661756133649982,kevin_magnussen,9,0,0
12.66941813341667,raikkonen,13,0,0
12.670652775016212,giovinazzi,15,0,0
12.671992524080366,albon,5,0,0
12.6735242980347,kubica,16,0,0
12.673616163603947,kvyat,12,0,0
12.680616414340827,stroll,11,0,0
12.696000546134195,russell,17,0,0
12.705528248723565,gasly,14,0,0
12.777747024095655,norris,8,0,0
12.852638557180887,sainz,6,0,0
13.45069514545412,grosjean,20,0,0
4.179476350632328,hamilton,3,0,1
7.338042443132745,bottas,1,1,0
8.632639646292924,vettel,2,0,0
9.754344856417248,max_verstappen,18,0,0
10.939548876110988,grosjean,13,0,0
11.389580783610667,albon,4,0,0
11.696137774675108,gasly,7,0,0
12.232114849536897,sainz,5,0,0
12.664305147410053,leclerc,6,0,0
12.67075843250694,perez,8,0,0
12.673529819724862,kubica,17,0,0
12.678897638815707,kvyat,10,0,0
12.71012894712914,ricciardo,19,0,0
12.72639844720093,raikkonen,12,0,0
12.746811995622735,russell,16,0,0
12.8262203681646,giovinazzi,14,0,0
13.022702753380146,norris,11,0,0
13.3758532993679,stroll,9,0,0
14.351014789222972,kevin_magnussen,15,0,0
15.48413811623539,hulkenberg,20,0,0
9.086718902528247,hamilton,1,1,1
9.338051547091595,max_verstappen,6,0,0
11.425414408674378,bottas,3,0,0
11.509850921426546,vettel,2,0,0
11.713671998498194,hulkenberg,10,0,0
11.80041686403877,kevin_magnussen,15,0,0
12.422088527937483,stroll,12,0,0
12.595811595875055,perez,7,0,0
12.622960018131552,albon,5,0,0
12.637809224392273,ricciardo,8,0,0
12.67281656562306,leclerc,4,0,0
12.67351795693543,kubica,18,0,0
12.727505816431833,raikkonen,19,0,0
12.730360238723911,sainz,13,0,0
12.820583009977229,gasly,9,0,0
12.82723779180189,norris,20,0,0
12.95695133753366,russell,16,0,0
13.100551622089423,giovinazzi,14,0,0
13.811252337283767,kvyat,11,0,0
13.900529837938018,grosjean,17,0,0
4.7814267714594845,hamilton,2,0,1
9.660106678035952,max_verstappen,3,0,0
9.84479217603885,vettel,20,0,0
9.941281151317504,bottas,1,1,0
10.937543718182564,kvyat,12,0,0
11.731170307837477,norris,7,0,0
12.000414130401879,albon,5,0,0
12.3116689654419,sainz,8,0,0
12.334661235050977,gasly,16,0,0
12.369830388454643,ricciardo,6,0,0
12.370076686878495,stroll,13,0,0
12.601647258985487,perez,10,0,0
12.671518798267263,leclerc,4,0,0
12.673524840864571,kubica,19,0,0
12.708779015165964,raikkonen,11,0,0
13.296599593462414,hulkenberg,9,0,0
13.47075466058479,russell,17,0,0
13.73485854728157,grosjean,15,0,0
13.795822551340736,giovinazzi,14,0,0
15.699863188546098,kevin_magnussen,18,0,0
6.4895653570751275,hamilton,7,0,1
8.300358828651461,max_verstappen,1,1,0
9.84420100643837,vettel,17,0,0
10.272897153401416,grosjean,13,0,0
10.903261247914516,kevin_magnussen,11,0,0
11.149966544584755,bottas,20,0,0
11.789843706407005,albon,14,0,0
12.16228024310758,gasly,2,0,0
12.263618072056662,raikkonen,4,0,0
12.5996273529564,hulkenberg,15,0,0
12.659642056973931,perez,9,0,0
12.665735598240335,kvyat,10,0,0
12.667085546720596,ricciardo,6,0,0
12.669462774925687,leclerc,18,0,0
12.673464911926846,kubica,16,0,0
12.68163196332685,norris,8,0,0
12.696738999800063,russell,12,0,0
12.780178685658415,sainz,3,0,0
12.795610557055218,giovinazzi,5,0,0
13.218729028262445,stroll,19,0,0
1.9370188816069493,hamilton,1,1,1
5.793590585488392,vettel,5,0,0
6.39240679262795,max_verstappen,2,0,0
8.992342368297408,bottas,4,0,0
11.122415179314615,grosjean,15,0,0
11.712764606276197,hulkenberg,12,0,0
12.335836944307827,perez,7,0,0
12.372837195358878,albon,6,0,0
12.424502448201139,sainz,10,0,0
12.667980138642019,kubica,19,0,0
12.673053766032446,leclerc,3,0,0
12.711251377708766,ricciardo,11,0,0
12.998934674013855,kevin_magnussen,14,0,0
13.294185535383482,norris,8,0,0
13.656368905764024,stroll,20,0,0
13.693103730506614,russell,17,0,0
14.20698425780701,raikkonen,13,0,0
14.663036409274351,giovinazzi,16,0,0
14.922344695608176,gasly,18,0,0
16.739566686894026,kvyat,9,0,0
