results,driver,positionOrder,real,predicted
6.980642151298685,norris,7,0,0
7.338630083495474,ricciardo,6,0,0
7.835018444002298,albon,5,0,0
12.823958003603565,vettel,20,0,0
13.958390739086965,sainz,8,0,0
14.745827714031865,gasly,16,0,0
15.951951862331383,kevin_magnussen,18,0,0
15.984806180685897,kvyat,12,0,0
16.143932418366255,hulkenberg,9,0,0
16.347203176723184,stroll,13,0,0
16.448746456488095,raikkonen,11,0,0
17.35072874581652,grosjean,15,0,0
18.142956777141265,russell,17,0,0
18.30003214725643,giovinazzi,14,0,0
19.041853240978895,kubica,19,0,0
29.160068396084533,perez,10,0,0
1.0424237977551858,hamilton,7,0,1
1.462097446016843,max_verstappen,1,1,0
5.241484381515187,gasly,2,0,0
6.260785625763017,perez,9,0,0
6.402145140671605,norris,8,0,0
6.495591376498943,ricciardo,6,0,0
6.497604311203363,raikkonen,4,0,0
6.612188364864073,sainz,3,0,0
7.160939334421952,kevin_magnussen,11,0,0
7.313147166764972,kvyat,10,0,0
7.355857629567861,hulkenberg,15,0,0
7.812077478830499,grosjean,13,0,0
7.914897840365898,albon,14,0,0
8.287722332829032,giovinazzi,5,0,0
8.8453904385562,russell,12,0,0
10.962870717858955,bottas,20,0,0
12.755911184595272,vettel,17,0,0
14.686724825917803,leclerc,18,0,0
15.973055694087778,stroll,19,0,0
17.99530961132554,kubica,16,0,0
0.8969389719291048,hamilton,1,1,1
2.013570657502166,max_verstappen,2,0,0
5.075631566752451,leclerc,3,0,0
5.4031415283926485,vettel,5,0,0
5.841256994110459,bottas,4,0,0
8.58134937013651,albon,6,0,0
14.397520464458786,sainz,10,0,0
14.948152584415759,gasly,18,0,0
15.149809166686499,perez,7,0,0
15.504945590485347,norris,8,0,0
15.625675568392175,ricciardo,11,0,0
16.513395101754213,kvyat,9,0,0
16.56998554879536,hulkenberg,12,0,0
16.75529386574714,raikkonen,13,0,0
16.768124776784028,stroll,20,0,0
16.773478381937267,kevin_magnussen,14,0,0
17.907066881830815,grosjean,15,0,0
18.625530296380802,russell,17,0,0
18.731242252681668,giovinazzi,16,0,0
19.515901683673405,kubica,19,0,0
