results,driver,positionOrder,real,predicted
12.415321003451693,grosjean,10,0,0
12.425871195390169,kvyat,9,0,0
12.509423210288254,norris,20,0,0
12.510535463387427,stroll,19,0,0
12.513384245281792,perez,15,0,0
12.513416449270023,sainz,8,0,0
12.514007744700416,ricciardo,12,0,0
12.514198764724537,hulkenberg,13,0,0
12.514201169821687,gasly,6,0,0
12.514201654038086,kubica,18,0,0
12.514219425320555,albon,11,0,0
12.514706852285482,raikkonen,14,0,0
12.514901012014624,leclerc,5,0,0
12.51531335643002,giovinazzi,16,0,0
12.528197953950663,russell,17,0,0
12.545768059922926,bottas,2,0,0
12.557573362318847,kevin_magnussen,7,0,0
12.500692290950614,max_verstappen,4,0,1
12.500767871577924,hamilton,1,1,0
12.50512681114726,vettel,2,0,0
12.506595019072842,grosjean,10,0,0
12.51306982198575,bottas,3,0,0
12.513919789274007,kevin_magnussen,12,0,0
12.514184724911688,sainz,6,0,0
12.514189437907278,albon,8,0,0
12.514195768981784,norris,11,0,0
12.514200207007695,ricciardo,9,0,0
12.514200972300612,leclerc,20,0,0
12.514201285096213,giovinazzi,19,0,0
12.514201288763289,perez,13,0,0
12.514201654038088,kubica,18,0,0
12.514201655910234,gasly,5,0,0
12.514204385475695,stroll,16,0,0
12.514210847362229,raikkonen,17,0,0
12.514267596583005,russell,15,0,0
12.514489428750617,kvyat,7,0,0
12.530159267298293,hulkenberg,14,0,0
5.979203438099139,vettel,2,0,1
8.941136044230046,max_verstappen,5,0,0
8.970169510324247,hamilton,1,1,0
9.107301466341735,hulkenberg,7,0,0
12.439184221833585,bottas,4,0,0
12.513254806318916,sainz,11,0,0
12.513733541327928,albon,19,0,0
12.514089863600526,stroll,9,0,0
12.514189041741956,perez,12,0,0
12.514200181408997,leclerc,3,0,0
12.514201639961172,gasly,8,0,0
12.514201654038086,kubica,18,0,0
12.51420238296714,ricciardo,6,0,0
12.514202711541202,kevin_magnussen,17,0,0
12.514381465798765,norris,20,0,0
12.515832240815648,russell,16,0,0
12.517407875889244,raikkonen,15,0,0
12.531337828808823,giovinazzi,13,0,0
12.78356307355093,kvyat,10,0,0
13.128118506724435,grosjean,14,0,0
12.426302548404937,max_verstappen,4,0,1
12.490506685258676,grosjean,20,0,0
12.507091869787626,kevin_magnussen,17,0,0
12.50954194757007,vettel,5,0,0
12.510416004071368,hulkenberg,8,0,0
12.513977199276749,sainz,6,0,0
12.514071206392126,bottas,2,0,0
12.514126739015408,hamilton,1,1,0
12.514198290054829,norris,9,0,0
12.514199744427827,russell,19,0,0
12.514201489520962,leclerc,3,0,0
12.514201604938227,perez,12,0,0
12.514201653856224,gasly,10,0,0
12.514201654038088,kubica,18,0,0
12.514201654048584,kvyat,14,0,0
12.514201830964266,ricciardo,11,0,0
12.514203422669627,raikkonen,7,0,0
12.514213241391658,giovinazzi,16,0,0
12.514224814991062,stroll,13,0,0
12.526905547215874,albon,15,0,0
10.10384199423252,vettel,4,0,1
11.685742339838205,hamilton,5,0,0
12.161928682690982,max_verstappen,1,1,0
12.288135876953989,grosjean,16,0,0
12.386210106675627,kevin_magnussen,19,0,0
12.506763961340873,norris,6,0,0
12.509223386602912,sainz,8,0,0
12.51007851519622,bottas,3,0,0
12.510895584162816,perez,11,0,0
12.51260338093026,giovinazzi,10,0,0
12.513628552045894,leclerc,2,0,0
12.514201654038088,kubica,20,0,0
12.514201703815868,gasly,7,0,0
12.51420243060227,russell,18,0,0
12.526985946077785,raikkonen,9,0,0
12.527146205571636,kvyat,17,0,0
12.558936459393632,ricciardo,12,0,0
12.576860019407308,stroll,14,0,0
12.667320439865751,albon,15,0,0
12.948944639088786,hulkenberg,13,0,0
8.916369465056873,hulkenberg,10,0,1
9.106238814967798,ricciardo,7,0,0
10.237000944078304,norris,11,0,0
11.381212848815322,kvyat,9,0,0
11.390611751889352,bottas,2,0,0
11.767783798050008,max_verstappen,5,0,0
11.994372695816317,stroll,13,0,0
12.348737036969354,hamilton,1,1,0
12.379638064741636,kevin_magnussen,20,0,0
12.497768324736207,leclerc,3,0,0
12.502466789582154,russell,14,0,0
12.513040686169504,vettel,16,0,0
12.513846860366609,gasly,4,0,0
12.51410603136188,albon,12,0,0
12.514201654038088,kubica,15,0,0
12.514224400097277,perez,17,0,0
12.541713021562007,giovinazzi,18,0,0
12.548674896654525,raikkonen,8,0,0
12.632379361728574,sainz,6,0,0
12.805262511244244,grosjean,19,0,0
12.441985539062005,hamilton,9,0,1
12.473173604901232,max_verstappen,1,1,0
12.50667705350871,grosjean,7,0,0
12.513887920724015,hulkenberg,16,0,0
12.514181334206947,sainz,5,0,0
12.514197506043772,raikkonen,12,0,0
12.51420164572181,perez,20,0,0
12.514201654037857,albon,6,0,0
12.51420165403805,vettel,2,0,0
12.514201654038088,ricciardo,19,0,0
12.514201654038088,stroll,4,0,0
12.514201654038088,kubica,10,0,0
12.514201654038088,leclerc,17,0,0
12.51420165403809,kvyat,3,0,0
12.514201654038098,norris,18,0,0
12.514201654038123,kevin_magnussen,8,0,0
12.514201654038152,russell,11,0,0
12.514201654127149,giovinazzi,13,0,0
12.514201666121549,gasly,14,0,0
12.514219822856395,bottas,15,0,0
10.13452371810902,vettel,3,0,1
12.21416762487567,max_verstappen,2,0,0
12.435015102928277,hamilton,1,1,0
12.481853789062274,albon,10,0,0
12.48228703876059,bottas,8,0,0
12.513433759532461,sainz,5,0,0
12.513952215956722,perez,11,0,0
12.514176429676802,norris,9,0,0
12.514201574866629,leclerc,4,0,0
12.514201647367772,gasly,6,0,0
12.514201654038104,kubica,19,0,0
12.514203700618129,ricciardo,14,0,0
12.514568721371802,raikkonen,7,0,0
12.514586580033685,stroll,17,0,0
12.5257736096518,giovinazzi,18,0,0
12.614817135358521,russell,16,0,0
12.775571397640448,kevin_magnussen,13,0,0
14.68485333367796,kvyat,15,0,0
15.193670845499515,hulkenberg,12,0,0
16.330332770544572,grosjean,20,0,0
11.941587694966024,perez,6,0,1
12.32934989519986,ricciardo,14,0,0
12.43082328534153,hulkenberg,8,0,0
12.478987702834965,vettel,4,0,0
12.49509687833036,bottas,3,0,0
12.504429971772389,hamilton,2,0,0
12.510671280173877,raikkonen,16,0,0
12.511952974561622,max_verstappen,20,0,0
12.514201327069378,sainz,19,0,0
12.514201653384658,kvyat,7,0,0
12.514201653666472,albon,5,0,0
12.514201653717539,gasly,9,0,0
12.514201653724673,stroll,10,0,0
12.514201653964912,norris,11,0,0
12.514201654038088,kubica,17,0,0
12.514201654081576,grosjean,13,0,0
12.51420165590655,giovinazzi,18,0,0
12.514201656352151,russell,15,0,0
12.514222424202266,leclerc,1,1,0
12.601983213508143,kevin_magnussen,12,0,0
12.50843510587621,hamilton,3,0,1
12.513294695903687,bottas,2,0,0
12.51353501313106,ricciardo,4,0,0
12.513998712494496,kevin_magnussen,18,0,0
12.514033067099994,vettel,13,0,0
12.51413641445466,sainz,20,0,0
12.5141648734491,kvyat,19,0,0
12.514201651045138,leclerc,1,1,0
12.514201654036723,perez,7,0,0
12.514201654038073,max_verstappen,8,0,0
12.514201654038077,stroll,12,0,0
12.514201654038088,kubica,17,0,0
12.514201654038088,raikkonen,15,0,0
12.514201654038088,albon,6,0,0
12.514201654038263,norris,10,0,0
12.514201654038752,grosjean,16,0,0
12.514201654040598,russell,14,0,0
12.514201654051819,gasly,11,0,0
12.514201654931329,giovinazzi,9,0,0
12.514239188627037,hulkenberg,5,0,0
9.879281989551062,max_verstappen,3,0,1
10.289838424927098,hamilton,4,0,0
11.606943614500201,vettel,1,1,0
12.390390170025354,bottas,5,0,0
12.391804428036632,hulkenberg,9,0,0
12.512576836776004,sainz,12,0,0
12.514171605118886,albon,6,0,0
12.514200737138776,norris,7,0,0
12.514201653349353,kvyat,15,0,0
12.514201654038086,ricciardo,14,0,0
12.514201654038088,leclerc,2,0,0
12.514201654038088,kubica,16,0,0
12.514201654038093,perez,19,0,0
12.514201654038889,russell,20,0,0
12.514201654051753,raikkonen,18,0,0
12.5142016540588,grosjean,11,0,0
12.514201654172293,giovinazzi,10,0,0
12.514227649416249,stroll,13,0,0
12.523001236559983,gasly,8,0,0
12.59692487785231,kevin_magnussen,17,0,0
12.498047271965527,hamilton,1,1,1
12.509535208549453,max_verstappen,4,0,0
12.5137746664665,bottas,2,0,0
12.513982534656959,hulkenberg,10,0,0
12.514079890592594,vettel,18,0,0
12.51416977482759,ricciardo,19,0,0
12.514201654036267,leclerc,3,0,0
12.514201654038068,perez,7,0,0
12.514201654038077,kevin_magnussen,9,0,0
12.514201654038088,kvyat,12,0,0
12.514201654038088,giovinazzi,15,0,0
12.514201654038088,stroll,11,0,0
12.514201654038088,raikkonen,13,0,0
12.514201654038088,kubica,16,0,0
12.514201654038088,albon,5,0,0
12.51420165403813,russell,17,0,0
12.514201654038363,gasly,14,0,0
12.514204893330401,sainz,6,0,0
12.514211669486118,norris,8,0,0
12.514447759683458,grosjean,20,0,0
10.577367915073664,hamilton,3,0,1
11.370919104148646,bottas,1,1,0
12.390531428098997,grosjean,13,0,0
12.440393252098232,gasly,7,0,0
12.477235947116917,max_verstappen,18,0,0
12.483960073069706,vettel,2,0,0
12.514195607394253,sainz,5,0,0
12.514196528364021,albon,4,0,0
12.514201654021628,kvyat,10,0,0
12.514201654038088,leclerc,6,0,0
12.514201654038088,kubica,17,0,0
12.514201654038093,perez,8,0,0
12.514201654038128,russell,16,0,0
12.514201654038148,raikkonen,12,0,0
12.514201654051226,ricciardo,19,0,0
12.514201654070396,giovinazzi,14,0,0
12.51422740688908,norris,11,0,0
12.514283722171768,stroll,9,0,0
12.606527770180486,kevin_magnussen,15,0,0
12.871052998125265,hulkenberg,20,0,0
12.4962064292363,max_verstappen,6,0,1
12.500323488702408,hamilton,1,1,0
12.505242387109119,hulkenberg,10,0,0
12.513968862441763,kevin_magnussen,15,0,0
12.514049730417616,bottas,3,0,0
12.51419216754867,vettel,2,0,0
12.514201540036394,stroll,12,0,0
12.514201653998107,perez,7,0,0
12.514201654033448,albon,5,0,0
12.514201654038063,ricciardo,8,0,0
12.514201654038088,leclerc,4,0,0
12.514201654038088,kubica,18,0,0
12.514201654074318,raikkonen,19,0,0
12.51420165669065,gasly,9,0,0
12.51420170643409,sainz,13,0,0
12.514201713697872,norris,20,0,0
12.514201881189303,giovinazzi,14,0,0
12.514204876589343,russell,16,0,0
12.514964291311598,kvyat,11,0,0
12.515226423368253,grosjean,17,0,0
11.474997271946792,kvyat,12,0,1
12.170515846332862,hamilton,2,0,0
12.3223195189102,max_verstappen,3,0,0
12.397237890783474,gasly,16,0,0
12.485245614293964,bottas,1,1,0
12.495069871546614,vettel,20,0,0
12.513817404779962,stroll,13,0,0
12.514124017862478,sainz,8,0,0
12.514191354591157,norris,7,0,0
12.514199495712646,albon,5,0,0
12.514201647702565,ricciardo,6,0,0
12.514201654035205,perez,10,0,0
12.514201654038088,kubica,19,0,0
12.514201654038088,leclerc,4,0,0
12.514201974174027,raikkonen,11,0,0
12.514220619302588,russell,17,0,0
12.514285838451519,giovinazzi,14,0,0
13.115741862604349,grosjean,15,0,0
14.856962738212065,kevin_magnussen,18,0,0
16.669645401398185,hulkenberg,9,0,0
12.157570998499182,max_verstappen,1,1,1
12.24307006242181,hamilton,7,0,0
12.426486824368917,grosjean,13,0,0
12.466412183936898,kevin_magnussen,11,0,0
12.511777924677963,vettel,17,0,0
12.51290512648103,bottas,20,0,0
12.513276886833825,gasly,2,0,0
12.514199146350567,albon,14,0,0
12.514201653975,hulkenberg,15,0,0
12.514201654037585,kvyat,10,0,0
12.514201654038088,perez,9,0,0
12.514201654038088,leclerc,18,0,0
12.514201654038088,norris,8,0,0
12.514201654038088,ricciardo,6,0,0
12.514201654038088,kubica,16,0,0
12.514201654038093,russell,12,0,0
12.514201654060216,giovinazzi,5,0,0
12.51420172462577,sainz,3,0,0
12.51427318120692,stroll,19,0,0
12.515448262177754,raikkonen,4,0,0
9.464143570553597,hamilton,1,1,1
11.720029333573775,grosjean,15,0,0
11.87733208221442,bottas,4,0,0
11.952157591697272,max_verstappen,2,0,0
12.056410308153739,vettel,5,0,0
12.261357813214662,hulkenberg,12,0,0
12.514160966801592,sainz,10,0,0
12.514187185687797,perez,7,0,0
12.51420165400538,albon,6,0,0
12.514201654032778,ricciardo,11,0,0
12.514201654038088,kubica,19,0,0
12.514201654038088,leclerc,3,0,0
12.51422292236801,norris,8,0,0
12.514290520585712,giovinazzi,16,0,0
12.514330382116064,russell,17,0,0
12.515704386480934,stroll,20,0,0
12.516288475091054,raikkonen,13,0,0
12.654522038820156,gasly,18,0,0
12.82436242467608,kevin_magnussen,14,0,0
15.801246322368717,kvyat,9,0,0
