results,driver,positionOrder,real,predicted
16.977064969563255,kvyat,17,0,0
18.93816323855504,kubica,20,0,0
19.066431513236395,russell,18,0,0
1.6252224033980032,hamilton,1,1,1
1.8847315971757528,leclerc,3,0,0
2.1503593367616243,bottas,2,0,0
3.6834422765784214,max_verstappen,5,0,0
5.501230423866305,raikkonen,8,0,0
7.378154194151716,ricciardo,7,0,0
7.753606076331767,gasly,4,0,0
7.953865685906486,hulkenberg,10,0,0
9.323786314692573,norris,11,0,0
9.345857650960316,sainz,6,0,0
10.560068713127901,kvyat,9,0,0
12.408094573770303,kevin_magnussen,20,0,0
13.305632441984347,albon,12,0,0
14.202923503150375,perez,17,0,0
16.106137036153974,grosjean,19,0,0
16.296437268153884,vettel,16,0,0
16.557518430361153,russell,14,0,0
17.867443085237586,stroll,13,0,0
19.41738577613322,kubica,15,0,0
21.578736540311905,giovinazzi,18,0,0
1.64981505674494,hamilton,9,0,1
3.7568033836223047,max_verstappen,1,1,0
4.073583284672904,bottas,15,0,0
5.601681688949403,sainz,5,0,0
6.165066206029884,raikkonen,12,0,0
6.998002531273146,vettel,2,0,0
9.210443633994437,kvyat,3,0,0
10.396687138829446,kubica,10,0,0
10.879603715448004,kevin_magnussen,8,0,0
11.430515390068013,stroll,4,0,0
11.73642563984281,albon,6,0,0
13.152507145113166,hulkenberg,16,0,0
13.26882966850739,russell,11,0,0
13.433924416470251,leclerc,17,0,0
13.569172341543645,grosjean,7,0,0
15.777714518483089,ricciardo,19,0,0
16.10835713353215,gasly,14,0,0
18.603970678105508,giovinazzi,13,0,0
18.665125482115208,norris,18,0,0
29.717231296388793,perez,20,0,0
1.2264809070622948,hamilton,1,1,1
1.9675698564290605,max_verstappen,2,0,0
5.349253772983687,vettel,3,0,0
5.570287120639337,ricciardo,14,0,0
7.2714068452459095,kvyat,15,0,0
8.990700209920385,bottas,8,0,0
9.298730775124751,kevin_magnussen,13,0,0
9.305133200061757,leclerc,4,0,0
9.600101430135721,albon,10,0,0
10.24402072282803,sainz,5,0,0
11.519943576334175,raikkonen,7,0,0
13.796963490906549,hulkenberg,12,0,0
15.744372198405689,grosjean,20,0,0
16.778125022474544,russell,16,0,0
18.66380790048247,norris,9,0,0
19.791232347860554,stroll,17,0,0
21.012243315272595,perez,11,0,0
24.752182079033464,giovinazzi,18,0,0
26.72985949231631,kubica,19,0,0
27.193006987737213,gasly,6,0,0
1.4495972840080034,hamilton,2,0,1
1.7776369394892433,bottas,3,0,0
5.168798950991153,leclerc,1,1,0
5.480968966481897,max_verstappen,20,0,0
6.837640643402658,gasly,9,0,0
8.524526879009022,vettel,4,0,0
9.631562914539483,hulkenberg,8,0,0
10.201608381424581,raikkonen,16,0,0
10.494916506174722,kvyat,7,0,0
10.579963736778652,stroll,10,0,0
11.929020413350152,kevin_magnussen,12,0,0
12.471602000006484,ricciardo,14,0,0
12.975419106999393,perez,6,0,0
13.763780224008777,albon,5,0,0
16.30403482320827,grosjean,13,0,0
17.750871142662586,russell,15,0,0
18.48287480398182,norris,11,0,0
19.769762929925314,giovinazzi,18,0,0
24.818811196730994,kubica,17,0,0
28.388893200757675,sainz,19,0,0
1.1422435705633598,leclerc,1,1,1
1.7792534055608291,hamilton,3,0,0
3.0925468972279617,bottas,2,0,0
5.481502596685406,max_verstappen,8,0,0
5.65252665586446,ricciardo,4,0,0
6.601120614478436,hulkenberg,5,0,0
7.4828961972844645,kvyat,19,0,0
10.297543757249871,perez,7,0,0
13.8329357299663,grosjean,16,0,0
14.28898030049843,albon,6,0,0
15.054053823201071,kubica,17,0,0
16.057095902764605,kevin_magnussen,18,0,0
17.694611742241612,stroll,12,0,0
19.84588869258267,sainz,20,0,0
19.92727994954028,russell,14,0,0
21.239090484759515,raikkonen,15,0,0
21.60457425721928,norris,10,0,0
22.107710437078286,gasly,11,0,0
27.198310363341637,giovinazzi,9,0,0
28.177262372060316,vettel,13,0,0
1.0873822356197251,leclerc,2,0,1
1.9234762173812492,hamilton,4,0,0
1.9286923173709873,bottas,5,0,0
3.7392237189350506,max_verstappen,3,0,0
4.835833247041049,sainz,12,0,0
5.10104749970003,norris,7,0,0
5.679192016200539,hulkenberg,9,0,0
5.990183875607192,albon,6,0,0
6.050257821478239,vettel,1,1,0
6.350675018969797,gasly,8,0,0
10.02051636788124,stroll,13,0,0
10.832838701144539,raikkonen,18,0,0
11.083245511127812,kvyat,15,0,0
12.161931789080832,grosjean,11,0,0
12.794911801134985,kevin_magnussen,17,0,0
12.830110836855683,giovinazzi,10,0,0
13.1184728402188,ricciardo,14,0,0
13.2383503440678,kubica,16,0,0
18.24380344402629,perez,19,0,0
19.479980275937997,russell,20,0,0
1.3788174439318974,hamilton,1,1,1
2.1413703267050623,bottas,2,0,0
2.718768522514971,sainz,6,0,0
4.331741206364217,leclerc,3,0,0
4.662533350510001,max_verstappen,4,0,0
7.175287256982469,raikkonen,13,0,0
7.763360494773227,hulkenberg,10,0,0
7.8246845972954,perez,7,0,0
7.921556375593578,norris,8,0,0
8.949881069197952,kevin_magnussen,9,0,0
9.39410926529332,gasly,14,0,0
10.203347026830631,albon,5,0,0
11.132590546473923,kvyat,12,0,0
12.321870729848102,giovinazzi,15,0,0
13.086917013179969,kubica,16,0,0
13.347927704092683,russell,17,0,0
16.387757211555485,stroll,11,0,0
17.520266058170193,ricciardo,19,0,0
24.81123406434673,vettel,18,0,0
32.80491990278416,grosjean,20,0,0
1.8460944823779604,hamilton,3,0,1
2.5394451867356227,bottas,1,1,0
3.179353935541969,vettel,2,0,0
6.75294384891283,sainz,5,0,0
9.476675552209995,albon,4,0,0
10.486627454021185,leclerc,6,0,0
11.51598824639628,kvyat,10,0,0
12.320027083381634,raikkonen,12,0,0
15.224096554829313,gasly,7,0,0
15.440493116357452,kevin_magnussen,15,0,0
16.10070337308361,russell,16,0,0
16.128242529523373,hulkenberg,20,0,0
17.815576456391042,grosjean,13,0,0
19.132890296459866,norris,11,0,0
19.29560106629959,giovinazzi,14,0,0
21.338307755691634,stroll,9,0,0
22.832559995062613,perez,8,0,0
24.855888253344293,kubica,17,0,0
25.170834247852856,max_verstappen,18,0,0
25.506293451181076,ricciardo,19,0,0
0.3573701279086383,bottas,3,0,1
1.149566363406877,hamilton,1,1,0
1.478888256986023,max_verstappen,6,0,0
4.376040704525362,leclerc,4,0,0
7.363426000669186,ricciardo,8,0,0
7.8155955034290345,stroll,12,0,0
8.902301685151077,vettel,2,0,0
9.063489616796383,perez,7,0,0
10.218168175570113,raikkonen,19,0,0
11.443019149480284,albon,5,0,0
11.475883511513434,kevin_magnussen,15,0,0
11.642122892362098,sainz,13,0,0
12.29517992850739,russell,16,0,0
12.701696586030698,kvyat,11,0,0
13.673916256260163,norris,20,0,0
13.694572454962088,gasly,9,0,0
14.677354361777297,hulkenberg,10,0,0
15.291414024390498,giovinazzi,14,0,0
15.32386220169432,grosjean,17,0,0
17.52590746239809,kubica,18,0,0
0.24132242426523684,hamilton,2,0,1
0.33459863034784193,max_verstappen,3,0,0
2.451403773122968,leclerc,4,0,0
2.612006217749031,ricciardo,6,0,0
2.9110679001269775,bottas,1,1,0
5.90480396350439,albon,5,0,0
6.071230294559014,norris,7,0,0
8.670090285437432,raikkonen,11,0,0
10.101057451667701,kvyat,12,0,0
10.810281273183515,giovinazzi,14,0,0
13.332360792078209,sainz,8,0,0
13.442715972163466,russell,17,0,0
14.098217426776614,stroll,13,0,0
14.838797554822811,perez,10,0,0
15.620766159124486,hulkenberg,9,0,0
16.69584524455584,grosjean,15,0,0
17.078310301808806,gasly,16,0,0
17.174023793135532,kevin_magnussen,18,0,0
18.895119064400188,kubica,19,0,0
30.30591042733339,vettel,20,0,0
2.6263616547143127,max_verstappen,1,1,1
3.0665883381207233,gasly,2,0,0
3.2655037732791694,hamilton,7,0,0
3.58139808915181,bottas,20,0,0
6.363457645722776,raikkonen,4,0,0
6.762236097470369,albon,14,0,0
7.693348074794878,leclerc,18,0,0
8.984996424317568,hulkenberg,15,0,0
9.053537968876615,grosjean,13,0,0
9.077950638056787,sainz,3,0,0
9.491688101000936,kevin_magnussen,11,0,0
10.659653290458637,perez,9,0,0
11.260044272617874,russell,12,0,0
12.038266077858015,kvyat,10,0,0
13.522229882846545,norris,8,0,0
14.712920575088077,kubica,16,0,0
15.251490418475726,giovinazzi,5,0,0
15.469706361911223,ricciardo,6,0,0
17.823739100274405,vettel,17,0,0
19.239385387358734,stroll,19,0,0
0.7208777754047843,leclerc,3,0,1
1.9553699737023023,bottas,4,0,0
2.326838908676774,hamilton,1,1,0
2.633357510863719,max_verstappen,2,0,0
4.48727078205197,vettel,5,0,0
9.108731975131187,raikkonen,13,0,0
9.427766774238355,ricciardo,11,0,0
9.849240816585104,albon,6,0,0
10.201479936966273,grosjean,15,0,0
11.27842393691198,kevin_magnussen,14,0,0
13.303518740457008,gasly,18,0,0
14.31213740016621,sainz,10,0,0
14.816305040143055,perez,7,0,0
15.769746802890623,kvyat,9,0,0
16.867310892799594,russell,17,0,0
18.29978525313238,giovinazzi,16,0,0
20.50929170075031,norris,8,0,0
21.605792002171775,stroll,20,0,0
22.729319663210806,kubica,19,0,0
23.015687006431808,hulkenberg,12,0,0
