results,driver,positionOrder,real,predicted
12.602971573796134,perez,7,0,0
12.602972522706951,stroll,11,0,0
12.6029729152858,kvyat,12,0,0
12.602988600544252,gasly,14,0,0
12.60298879126875,russell,17,0,0
12.602988881558428,giovinazzi,15,0,0
12.602994735191908,raikkonen,13,0,0
12.602997294823027,albon,5,0,0
12.60299894884898,sainz,6,0,0
12.603000664831024,grosjean,20,0,0
12.603006849644732,ricciardo,19,0,0
12.603009611654455,hulkenberg,10,0,0
12.603020343645795,norris,8,0,0
12.60302366112615,vettel,18,0,0
12.603029104265428,max_verstappen,4,0,0
12.603042273979375,bottas,2,0,0
12.603049995584538,leclerc,3,0,0
12.603059897821296,hamilton,1,1,0
12.60298645103015,kubica,17,0,1
12.602988189255043,kevin_magnussen,15,0,0
12.602998794871384,perez,8,0,0
12.602999470027575,kvyat,10,0,0
12.603000831142857,stroll,9,0,0
12.6030120733889,ricciardo,19,0,0
12.603014653010186,russell,16,0,0
12.603019313656814,hulkenberg,20,0,0
12.603020099569349,giovinazzi,14,0,0
12.60302736810728,raikkonen,12,0,0
12.603028405377685,grosjean,13,0,0
12.603031488143696,sainz,5,0,0
12.603037905288451,albon,4,0,0
12.603043514403089,gasly,7,0,0
12.603049693103994,vettel,2,0,0
12.603056003246925,norris,11,0,0
12.603063122205,max_verstappen,18,0,0
12.603074837404034,leclerc,6,0,0
12.603079429106174,bottas,1,1,0
12.603101078799252,hamilton,3,0,0
12.60299665512979,kubica,18,0,1
12.603006162838678,kevin_magnussen,15,0,0
12.603010080483918,kvyat,11,0,0
12.603019137843342,perez,7,0,0
12.603024333563662,stroll,12,0,0
12.603028020911873,grosjean,17,0,0
12.603031345448361,sainz,13,0,0
12.603033085441472,ricciardo,8,0,0
12.603036969643469,russell,16,0,0
12.603040279652616,albon,5,0,0
12.603041734272304,gasly,9,0,0
12.60304341275773,hulkenberg,10,0,0
12.603043926863336,giovinazzi,14,0,0
12.603052071870161,raikkonen,19,0,0
12.603052947507493,norris,20,0,0
12.603054571663147,vettel,2,0,0
12.603061444869791,max_verstappen,6,0,0
12.603065047775868,leclerc,4,0,0
12.603081829900674,bottas,3,0,0
12.603104976219079,hamilton,1,1,0
12.602997440960543,kubica,19,0,1
12.603006838356068,kevin_magnussen,18,0,0
12.603011792933977,kvyat,12,0,0
12.603020735566634,perez,10,0,0
12.603021065995879,stroll,13,0,0
12.603022250729904,grosjean,15,0,0
12.603026138553645,ricciardo,6,0,0
12.603028493713715,sainz,8,0,0
12.60303223632538,russell,17,0,0
12.603033425149334,albon,5,0,0
12.60303769837559,hulkenberg,9,0,0
12.603038372253547,giovinazzi,14,0,0
12.603039206107027,gasly,16,0,0
12.603048580537681,norris,7,0,0
12.603049138118303,raikkonen,11,0,0
12.603049671548579,vettel,20,0,0
12.603054790534248,max_verstappen,3,0,0
12.60306444389833,leclerc,4,0,0
12.603081221508301,bottas,1,1,0
12.603100337973757,hamilton,2,0,0
12.602984338162095,kubica,16,0,1
12.602997100802133,perez,9,0,0
12.602999938938082,kvyat,10,0,0
12.60300351940478,stroll,19,0,0
12.603008564154878,kevin_magnussen,11,0,0
12.603011240542754,ricciardo,6,0,0
12.603013157602764,sainz,3,0,0
12.603016097473043,russell,12,0,0
12.60301863637511,hulkenberg,15,0,0
12.60301991971701,giovinazzi,5,0,0
12.603029567302777,grosjean,13,0,0
12.603030820658773,norris,8,0,0
12.603043736349925,albon,14,0,0
12.603044167985011,gasly,2,0,0
12.603054260304926,raikkonen,4,0,0
12.60305792106381,vettel,17,0,0
12.603068400924904,max_verstappen,1,1,0
12.603079707473782,leclerc,18,0,0
12.60309132876798,bottas,20,0,0
12.603108039868365,hamilton,7,0,0
12.60299576638251,kubica,19,0,1
12.603005353795401,kevin_magnussen,14,0,0
12.60301084344844,perez,7,0,0
12.603013073876646,kvyat,9,0,0
12.603016129821249,stroll,20,0,0
12.603022367191794,grosjean,15,0,0
12.60302639146745,ricciardo,11,0,0
12.603026394468037,sainz,10,0,0
12.603030129744937,russell,17,0,0
12.603032927944799,hulkenberg,12,0,0
12.603033835001877,albon,6,0,0
12.603034993532123,giovinazzi,16,0,0
12.603036509741544,gasly,18,0,0
12.603042279388738,vettel,5,0,0
12.603044434476232,raikkonen,13,0,0
12.603048289428383,norris,8,0,0
12.603058280249297,leclerc,3,0,0
12.603059428914245,max_verstappen,2,0,0
12.603079916537354,bottas,4,0,0
12.603099139629368,hamilton,1,1,0
