results,driver,positionOrder,real,predicted
12.603018401071711,ricciardo,19,0,0
12.603020325466222,albon,6,0,0
12.603021924651348,russell,11,0,0
12.603026484708598,giovinazzi,13,0,0
12.603028180958834,vettel,2,0,0
12.603032450675133,perez,20,0,0
12.603040099349837,grosjean,7,0,0
12.603040402937525,norris,18,0,0
12.603040914717447,sainz,5,0,0
12.603050893041775,hulkenberg,16,0,0
12.603053010407827,gasly,14,0,0
12.603054906045926,leclerc,17,0,0
12.603061586825582,raikkonen,12,0,0
12.603071950518085,max_verstappen,1,1,0
12.603085486927629,bottas,15,0,0
12.603101171517977,hamilton,9,0,0
12.603018397782883,kubica,19,0,1
12.60302564386005,kevin_magnussen,13,0,0
12.603036016057736,kvyat,15,0,0
12.603040555571166,perez,11,0,0
12.603043484293302,stroll,17,0,0
12.603049300354844,grosjean,20,0,0
12.603052665399467,sainz,5,0,0
12.603054607020056,ricciardo,14,0,0
12.603057517618048,russell,16,0,0
12.603058711129421,albon,10,0,0
12.603061337751413,hulkenberg,12,0,0
12.603062310591422,vettel,3,0,0
12.603062941704188,gasly,6,0,0
12.603065325945646,giovinazzi,18,0,0
12.60307388900031,raikkonen,7,0,0
12.603075663566509,norris,9,0,0
12.603077902790229,leclerc,4,0,0
12.603079654045409,max_verstappen,2,0,0
12.603096959374763,bottas,8,0,0
12.603114822802812,hamilton,1,1,0
12.603002913921456,kubica,17,0,1
12.603009739869536,kvyat,7,0,0
12.603016554947665,stroll,10,0,0
12.603024135654449,grosjean,13,0,0
12.603026119326643,kevin_magnussen,12,0,0
12.603027467684319,sainz,19,0,0
12.603030919734756,gasly,9,0,0
12.603031846751051,perez,6,0,0
12.603032945366884,albon,5,0,0
12.603033513233864,russell,15,0,0
12.603039136682483,giovinazzi,18,0,0
12.603048754613365,ricciardo,14,0,0
12.603050231522761,norris,11,0,0
12.603052511002215,hulkenberg,8,0,0
12.603058155754042,vettel,4,0,0
12.603068074538836,raikkonen,16,0,0
12.603074001523218,leclerc,1,1,0
12.603075087746276,max_verstappen,20,0,0
12.603090828864516,bottas,3,0,0
12.60310779077357,hamilton,2,0,0
12.602989833860729,kubica,17,0,1
12.602999400467517,kevin_magnussen,18,0,0
12.603008250865585,kvyat,19,0,0
12.603008852419514,perez,7,0,0
12.603014147018222,stroll,12,0,0
12.603019149882481,grosjean,16,0,0
12.60302733277748,albon,6,0,0
12.603027386296102,russell,14,0,0
12.603029955201183,gasly,11,0,0
12.603033586628571,giovinazzi,9,0,0
12.603044009194958,norris,10,0,0
12.603045366382126,ricciardo,4,0,0
12.603046899381564,sainz,20,0,0
12.603049414216752,raikkonen,15,0,0
12.603051775533704,max_verstappen,8,0,0
12.603051851452832,hulkenberg,5,0,0
12.603062769675734,vettel,13,0,0
12.60308374246647,leclerc,1,1,0
12.6030894032207,bottas,2,0,0
12.603107812299353,hamilton,3,0,0
12.602988898757232,kubica,16,0,1
12.602998168972004,kvyat,15,0,0
12.603000213819683,kevin_magnussen,17,0,0
12.60300036580853,stroll,13,0,0
12.60300311786332,perez,19,0,0
12.60301254759419,grosjean,11,0,0
12.603015362664436,ricciardo,14,0,0
12.603016847784048,gasly,8,0,0
12.60301950248001,giovinazzi,10,0,0
12.603019508848536,russell,20,0,0
12.603030242011378,sainz,12,0,0
12.603032386486198,raikkonen,18,0,0
12.603039189210712,albon,6,0,0
12.603040480311716,hulkenberg,9,0,0
12.603048333230902,vettel,1,1,0
12.603053303018303,norris,7,0,0
12.603062295962495,max_verstappen,3,0,0
12.603063647997267,leclerc,2,0,0
12.60307740090909,bottas,5,0,0
12.603093467129241,hamilton,4,0,0
12.602970341792874,kubica,16,0,1
12.602975468444821,kevin_magnussen,9,0,0
12.602985266433478,perez,7,0,0
12.602986215358676,stroll,11,0,0
12.602986608110989,kvyat,12,0,0
12.603002293702701,gasly,14,0,0
12.603002484547243,russell,17,0,0
12.60300257485033,giovinazzi,15,0,0
12.60300842865577,raikkonen,13,0,0
12.603010988470444,albon,5,0,0
12.603012642650054,sainz,6,0,0
12.603014358626176,grosjean,20,0,0
12.603020543557268,ricciardo,19,0,0
12.603023305700376,hulkenberg,10,0,0
12.603034038357698,norris,8,0,0
12.603037355869478,vettel,18,0,0
12.603042799221427,max_verstappen,4,0,0
12.603055969431747,bottas,2,0,0
12.603063690899951,leclerc,3,0,0
12.603073593744945,hamilton,1,1,0
12.603000143973361,kubica,17,0,1
12.603001882541228,kevin_magnussen,15,0,0
12.603012488250766,perez,8,0,0
12.603013163621638,kvyat,10,0,0
12.603014524657185,stroll,9,0,0
12.603025767168486,ricciardo,19,0,0
12.603028347081366,russell,16,0,0
12.603033007723003,hulkenberg,20,0,0
12.60303379384797,giovinazzi,14,0,0
12.603041062634802,raikkonen,12,0,0
12.603042100102062,grosjean,13,0,0
12.603045183025003,sainz,5,0,0
12.603051600570534,albon,4,0,0
12.603057209602412,gasly,7,0,0
12.6030633887483,vettel,2,0,0
12.60306969914603,norris,11,0,0
12.603076818309251,max_verstappen,18,0,0
12.603088533408751,leclerc,6,0,0
12.603093125866204,bottas,1,1,0
12.603114776282283,hamilton,3,0,0
12.60301034859375,kubica,18,0,1
12.603019856782751,kevin_magnussen,15,0,0
12.603023774424333,kvyat,11,0,0
12.603032832168847,perez,7,0,0
12.603038028068724,stroll,12,0,0
12.603041715559907,grosjean,17,0,0
12.603045040182607,sainz,13,0,0
12.603046780180364,ricciardo,8,0,0
12.603050664633958,russell,16,0,0
12.603053975001053,albon,5,0,0
12.60305542931788,gasly,9,0,0
12.603057107840353,hulkenberg,10,0,0
12.603057622141126,giovinazzi,14,0,0
12.603065767473467,raikkonen,19,0,0
12.603066643189678,norris,20,0,0
12.603068267480417,vettel,2,0,0
12.603075140914793,max_verstappen,6,0,0
12.603078743285844,leclerc,4,0,0
12.603095526649863,bottas,3,0,0
12.603118673729654,hamilton,1,1,0
12.603011134598791,kubica,19,0,1
12.603020532526344,kevin_magnussen,18,0,0
12.603025487120753,kvyat,12,0,0
12.603034429825042,perez,10,0,0
12.603034760502842,stroll,13,0,0
12.60303594521162,grosjean,15,0,0
12.603039833083884,ricciardo,6,0,0
12.603042188458767,sainz,8,0,0
12.603045931250055,russell,17,0,0
12.603047120292246,albon,5,0,0
12.603051393335175,hulkenberg,9,0,0
12.603052067416545,giovinazzi,14,0,0
12.603052901184068,gasly,16,0,0
12.60306227623991,norris,7,0,0
12.6030628337314,raikkonen,11,0,0
12.603063367185765,vettel,20,0,0
12.603068486374593,max_verstappen,3,0,0
12.603078139573096,leclerc,4,0,0
12.603094918344343,bottas,1,1,0
12.60311403538321,hamilton,2,0,0
12.602998031144562,kubica,16,0,1
12.603010794180566,perez,9,0,0
12.603013632600598,kvyat,10,0,0
12.603017213048687,stroll,19,0,0
12.603022258419635,kevin_magnussen,11,0,0
12.603024934361459,ricciardo,6,0,0
12.603026851636223,sainz,3,0,0
12.603029791693977,russell,12,0,0
12.603032330497971,hulkenberg,15,0,0
12.603033614062415,giovinazzi,5,0,0
12.60304326216589,grosjean,13,0,0
12.603044515480633,norris,8,0,0
12.60305743187861,albon,14,0,0
12.603057863267672,gasly,2,0,0
12.603067956161372,raikkonen,4,0,0
12.6030716169996,vettel,17,0,0
12.603082097262305,max_verstappen,1,1,0
12.603093403689906,leclerc,18,0,0
12.603105025909382,bottas,20,0,0
12.603121737536512,hamilton,7,0,0
12.603009460082674,kubica,19,0,1
12.60301904804076,kevin_magnussen,14,0,0
12.603024537545885,perez,7,0,0
12.603026768270798,kvyat,9,0,0
12.603029824211784,stroll,20,0,0
12.603036061844904,grosjean,15,0,0
12.603040086060314,ricciardo,11,0,0
12.603040089232422,sainz,10,0,0
12.60304382470322,russell,17,0,0
12.603046622794961,hulkenberg,12,0,0
12.603047530277024,albon,6,0,0
12.603048688652038,giovinazzi,16,0,0
12.60305020479376,gasly,18,0,0
12.603055974873868,vettel,5,0,0
12.603058129977583,raikkonen,13,0,0
12.60306198517076,norris,8,0,0
12.603071975721434,leclerc,3,0,0
12.60307312502719,max_verstappen,2,0,0
12.603093613352225,bottas,4,0,0
12.60311283704035,hamilton,1,1,0
