results,driver,positionOrder,real,predicted
6.3315971797220385,sainz,5,0,0
6.499939770378031,stroll,4,0,0
6.670067690858422,grosjean,7,0,0
7.302673788069331,vettel,2,0,0
7.794377722338272,albon,6,0,0
8.115653814538677,giovinazzi,13,0,0
8.2043635874589,russell,11,0,0
8.606948716170601,kubica,10,0,0
12.234527462267685,bottas,15,0,0
14.75640240099732,gasly,14,0,0
14.94691857984624,leclerc,17,0,0
15.616947019345664,ricciardo,19,0,0
15.983708177020933,hulkenberg,16,0,0
16.081698654003127,norris,18,0,0
16.83189617732217,perez,20,0,0
1.5787650122388994,hamilton,1,1,1
2.3513682698285607,max_verstappen,2,0,0
5.088171257337665,vettel,3,0,0
5.872283894972195,leclerc,4,0,0
11.451380559832188,bottas,8,0,0
13.638677430560117,raikkonen,7,0,0
13.837329600737611,sainz,5,0,0
14.335102619674991,kvyat,15,0,0
14.376432658201594,norris,9,0,0
14.426301230020915,gasly,6,0,0
14.675521838355788,grosjean,20,0,0
14.915775080914715,kevin_magnussen,13,0,0
15.307118516842879,stroll,17,0,0
15.436096091405448,albon,10,0,0
15.447658617267923,hulkenberg,12,0,0
16.069533811657124,perez,11,0,0
16.161211501273336,russell,16,0,0
16.614560562766158,ricciardo,14,0,0
17.000147355149007,kubica,19,0,0
17.069821864167167,giovinazzi,18,0,0
3.028869449094465,hamilton,2,0,1
5.01841126577083,bottas,3,0,0
6.141519597028074,vettel,4,0,0
6.603426997833301,leclerc,1,1,0
6.772893812375639,gasly,9,0,0
7.5749935406004205,perez,6,0,0
7.627423507306515,kvyat,7,0,0
7.669360563432676,stroll,10,0,0
8.777722121765011,hulkenberg,8,0,0
9.523649825332862,albon,5,0,0
13.94916654311714,max_verstappen,20,0,0
14.741330374345132,raikkonen,16,0,0
15.47056520985174,grosjean,13,0,0
15.724916334405666,kevin_magnussen,12,0,0
15.829119282020857,norris,11,0,0
16.76619041635177,ricciardo,14,0,0
16.80781807512059,sainz,19,0,0
16.811986216914313,russell,15,0,0
18.12691422575991,giovinazzi,18,0,0
29.639255682243085,kubica,17,0,0
2.2874359436670213,hamilton,3,0,1
4.239609144572195,bottas,2,0,0
5.205268658461476,max_verstappen,8,0,0
5.490367684993959,leclerc,1,1,0
6.69437664073323,ricciardo,4,0,0
6.970083381979865,hulkenberg,5,0,0
7.367124604442738,albon,6,0,0
7.705940531239332,perez,7,0,0
14.307032147880506,stroll,12,0,0
14.381456198290245,vettel,13,0,0
14.459068531550113,kvyat,19,0,0
14.623848416327927,sainz,20,0,0
14.778181279727193,kevin_magnussen,18,0,0
15.0855627072776,gasly,11,0,0
15.375145045360348,grosjean,16,0,0
16.059976432910812,norris,10,0,0
16.126171497278968,russell,14,0,0
16.24417314655367,giovinazzi,9,0,0
16.520482444158482,kubica,17,0,0
27.32151536123622,raikkonen,15,0,0
2.5988365432474128,hamilton,4,0,1
4.094232171883965,max_verstappen,3,0,0
4.873875859807056,bottas,5,0,0
5.745265911986277,leclerc,2,0,0
5.987561451491292,vettel,1,1,0
6.183497879789135,gasly,8,0,0
6.643612012439998,sainz,12,0,0
6.805300257482518,kvyat,15,0,0
7.079845910835191,kevin_magnussen,17,0,0
7.3611714450936905,stroll,13,0,0
7.548312886895625,hulkenberg,9,0,0
7.593032233539189,norris,7,0,0
7.988485851112031,grosjean,11,0,0
8.196952099405992,albon,6,0,0
8.254614722333706,giovinazzi,10,0,0
8.57570137997142,ricciardo,14,0,0
9.137860845837892,kubica,16,0,0
14.666517725749689,raikkonen,18,0,0
15.813727601359961,perez,19,0,0
16.869941737212745,russell,20,0,0
1.2583673776883362,hamilton,1,1,1
3.6353359620059664,bottas,2,0,0
3.716741776993704,max_verstappen,4,0,0
4.486708994903598,leclerc,3,0,0
5.202676271457987,sainz,6,0,0
5.800412377255951,gasly,14,0,0
5.850317662923896,perez,7,0,0
5.886055227057788,kevin_magnussen,9,0,0
5.922628670964816,raikkonen,13,0,0
6.053811480971682,norris,8,0,0
6.073798745747363,stroll,11,0,0
6.136428022180324,hulkenberg,10,0,0
6.550569889718073,kvyat,12,0,0
7.428094352016895,giovinazzi,15,0,0
13.297322935600125,vettel,18,0,0
15.04953179083288,ricciardo,19,0,0
15.724540390054152,grosjean,20,0,0
15.728210207069942,russell,17,0,0
16.125310721819115,kubica,16,0,0
20.136273724312463,albon,5,0,0
2.521901963145997,hamilton,3,0,1
4.199165338833055,bottas,1,1,0
5.602810978371236,vettel,2,0,0
6.285099840127662,sainz,5,0,0
7.953622544226278,albon,4,0,0
12.54625509248239,max_verstappen,18,0,0
14.01087041133048,leclerc,6,0,0
14.781280710397631,gasly,7,0,0
14.851042397925168,raikkonen,12,0,0
14.975075667650795,stroll,9,0,0
15.03282358274497,kvyat,10,0,0
15.625389887377139,norris,11,0,0
15.69934566632558,perez,8,0,0
15.842204004378486,grosjean,13,0,0
16.065310835606045,kevin_magnussen,15,0,0
16.082950536223862,hulkenberg,20,0,0
16.282390237728027,ricciardo,19,0,0
16.498666832382032,giovinazzi,14,0,0
16.850103841537873,russell,16,0,0
29.088405835917058,kubica,17,0,0
2.240647071731985,hamilton,1,1,1
4.270553572062818,max_verstappen,6,0,0
4.784830800977161,bottas,3,0,0
5.7420408002840375,leclerc,4,0,0
5.764995715340969,vettel,2,0,0
7.315629208423827,perez,7,0,0
7.896912467013239,albon,5,0,0
8.239532666706484,ricciardo,8,0,0
14.675589176813011,sainz,13,0,0
14.85332467107719,gasly,9,0,0
15.222372767916593,kvyat,11,0,0
15.774640546957137,norris,20,0,0
15.790220755909795,raikkonen,19,0,0
16.32522589433714,hulkenberg,10,0,0
16.40758386189218,stroll,12,0,0
16.56380765208719,kevin_magnussen,15,0,0
17.03988141174238,grosjean,17,0,0
17.76698555864416,russell,16,0,0
17.88169169631655,giovinazzi,14,0,0
18.152073072874504,kubica,18,0,0
1.7747967155724542,hamilton,2,0,1
3.0572627767729257,bottas,1,1,0
3.2455613888044783,max_verstappen,3,0,0
5.284316584978949,leclerc,4,0,0
6.686899800494793,norris,7,0,0
6.771842743360855,ricciardo,6,0,0
7.223704633604834,albon,5,0,0
13.472252637597126,vettel,20,0,0
13.957495031878182,sainz,8,0,0
14.357905988693302,gasly,16,0,0
15.069950396641994,kevin_magnussen,18,0,0
15.178861923449517,kvyat,12,0,0
15.257883910281045,stroll,13,0,0
15.478681071405195,raikkonen,11,0,0
15.545152394297642,hulkenberg,9,0,0
15.847973155411513,grosjean,15,0,0
16.869046825634314,russell,17,0,0
17.272382717637896,giovinazzi,14,0,0
17.27584444886126,kubica,19,0,0
27.73702173438912,perez,10,0,0
1.3107621655998676,hamilton,7,0,1
2.366678059679397,max_verstappen,1,1,0
4.993327657826546,gasly,2,0,0
5.667080535184775,raikkonen,4,0,0
6.036466998023345,ricciardo,6,0,0
6.175863178023965,norris,8,0,0
6.222146912150501,perez,9,0,0
6.266911221152753,kevin_magnussen,11,0,0
6.365569774920219,grosjean,13,0,0
6.562952498073475,kvyat,10,0,0
6.585626861551228,sainz,3,0,0
6.8088680450896195,hulkenberg,15,0,0
7.262574171196052,albon,14,0,0
7.466899385545087,giovinazzi,5,0,0
7.6789616513617105,russell,12,0,0
11.71353989906818,bottas,20,0,0
13.342143512528981,vettel,17,0,0
14.903376758321524,stroll,19,0,0
14.977644746026627,leclerc,18,0,0
16.32960439448225,kubica,16,0,0
2.21892344244838,hamilton,1,1,1
3.935868613748531,max_verstappen,2,0,0
6.5628810471134535,leclerc,3,0,0
6.952812693139288,vettel,5,0,0
7.401861176382232,bottas,4,0,0
8.8958618937012,albon,6,0,0
15.351051452625285,sainz,10,0,0
15.561130363386317,gasly,18,0,0
16.002498036421144,perez,7,0,0
16.014975989283027,ricciardo,11,0,0
16.141461907523375,norris,8,0,0
16.558765883375766,stroll,20,0,0
16.613867003436127,kvyat,9,0,0
16.737815160811998,raikkonen,13,0,0
16.752699774021828,kevin_magnussen,14,0,0
16.859364336853766,hulkenberg,12,0,0
17.288852800065822,grosjean,15,0,0
18.24610704121195,russell,17,0,0
18.63387249587694,giovinazzi,16,0,0
18.64605566213429,kubica,19,0,0
