driver,positionOrder,prob1,prob0,real,predicted
sainz,,0.033354927613277234,0.9666450723867227,0,0
albon,,0.03335090462713961,0.9666490953728604,0,0
grosjean,,0.03270716566312102,0.9672928343368791,0,0
giovinazzi,,0.03270099477607832,0.9672990052239218,0,0
kevin_magnussen,,0.03264823418335846,0.9673517658166416,0,0
hulkenberg,,0.03261227587907499,0.967387724120925,0,0
norris,,0.03158898270007695,0.968411017299923,0,0
vettel,,0.025206412853012124,0.9747935871469878,0,0
hamilton,,0.025058726407730245,0.9749412735922697,0,0
hamilton,,0.2604963827254579,0.739503617274542,1,1
kubica,,0.03742311578239284,0.9625768842176072,0,0
perez,,0.03556752510993285,0.9644324748900671,0,0
leclerc,,0.035207628414799415,0.9647923715852007,0,0
gasly,,0.03507627238834361,0.9649237276116563,0,0
bottas,,0.03461709427504857,0.9653829057249513,0,0
albon,,0.03405706555683024,0.9659429344431698,0,0
stroll,,0.032793998348734144,0.9672060016512659,0,0
raikkonen,,0.032576961963198196,0.9674230380368017,0,0
kvyat,,0.032473439010302696,0.9675265609896975,0,0
ricciardo,,0.03239566740687131,0.9676043325931287,0,0
hulkenberg,,0.03212818533096804,0.9678718146690319,0,0
kevin_magnussen,,0.03193265037637276,0.9680673496236273,0,0
giovinazzi,,0.03192024741633458,0.9680797525836655,0,0
grosjean,,0.03172679559029682,0.9682732044097032,0,0
russell,,0.031677522209414395,0.9683224777905856,0,0
sainz,,0.03155798928899174,0.9684420107110082,0,0
max_verstappen,,0.03150081363193306,0.968499186368067,0,0
vettel,,0.026483235485791172,0.9735167645142088,0,0
norris,,0.025761527605958835,0.974238472394041,0,0
hamilton,,0.2568659652975388,0.7431340347024614,0,1
bottas,,0.04124530589062485,0.9587546941093752,0,0
kubica,,0.037430015794206094,0.962569984205794,0,0
leclerc,,0.03742444561844436,0.9625755543815555,0,0
ricciardo,,0.037413627073593844,0.9625863729264063,0,0
vettel,,0.037372452144175235,0.9626275478558247,0,0
kvyat,,0.037367222254635415,0.9626327777453645,0,0
norris,,0.03734860821649826,0.9626513917835017,0,0
stroll,,0.03732531357263178,0.9626746864273682,0,0
russell,,0.03732129421187679,0.9626787057881232,0,0
kevin_magnussen,,0.037266734218706916,0.962733265781293,0,0
giovinazzi,,0.03715881363918379,0.9628411863608162,0,0
albon,,0.037143224983405325,0.9628567750165946,0,0
perez,,0.03654396922573538,0.9634560307742646,0,0
gasly,,0.03575379808362129,0.9642462019163787,0,0
sainz,,0.034583429879841844,0.9654165701201582,0,0
raikkonen,,0.03446468824913081,0.9655353117508693,0,0
hulkenberg,,0.03413473180714782,0.9658652681928522,0,0
max_verstappen,,0.03368661184041184,0.9663133881595881,1,0
grosjean,,0.03356945663347395,0.966430543366526,0,0
hamilton,,0.477350056709521,0.522649943290479,1,1
norris,,0.19185045562740283,0.8081495443725973,0,0
vettel,,0.059554938186139834,0.9404450618138602,0,0
kubica,,0.0374109568783118,0.9625890431216881,0,0
leclerc,,0.037087919552484826,0.9629120804475152,0,0
sainz,,0.036516036238661696,0.9634839637613383,0,0
ricciardo,,0.03604802387684736,0.9639519761231528,0,0
gasly,,0.03593003639386722,0.9640699636061328,0,0
bottas,,0.035536583992393365,0.9644634160076067,0,0
stroll,,0.034968446042046054,0.9650315539579539,0,0
perez,,0.03476144238347378,0.9652385576165263,0,0
max_verstappen,,0.033213394372800575,0.9667866056271994,0,0
albon,,0.032854621545956635,0.9671453784540434,0,0
kvyat,,0.03250048722740778,0.9674995127725922,0,0
grosjean,,0.03235280158573108,0.9676471984142688,0,0
kevin_magnussen,,0.03211710246104384,0.9678828975389562,0,0
hulkenberg,,0.031998481644681394,0.9680015183553186,0,0
giovinazzi,,0.03190800825307716,0.9680919917469227,0,0
russell,,0.03128757975409831,0.9687124202459017,0,0
raikkonen,,0.030711686306091546,0.9692883136939084,0,0
hamilton,,0.09520943424021375,0.9047905657597864,0,1
kubica,,0.03743003803069088,0.9625699619693091,0,0
albon,,0.03729010195610877,0.9627098980438912,0,0
kvyat,,0.037249710065361014,0.962750289934639,0,0
russell,,0.03722507840163082,0.9627749215983692,0,0
stroll,,0.03718926480024234,0.9628107351997576,0,0
norris,,0.03716375717857469,0.9628362428214253,0,0
giovinazzi,,0.0371354013211035,0.9628645986788966,0,0
gasly,,0.03712710586219713,0.9628728941378027,0,0
grosjean,,0.03707972438177008,0.96292027561823,0,0
leclerc,,0.036568606228994466,0.9634313937710055,1,0
sainz,,0.03605799622513443,0.9639420037748656,0,0
hulkenberg,,0.03320625220442932,0.9667937477955707,0,0
raikkonen,,0.03304437758153061,0.9669556224184694,0,0
ricciardo,,0.03283569648412495,0.967164303515875,0,0
perez,,0.03255947296971601,0.967440527030284,0,0
kevin_magnussen,,0.03211809228699532,0.9678819077130048,0,0
max_verstappen,,0.03126050296100125,0.9687394970389989,0,0
bottas,,0.029126925099918675,0.9708730749000813,0,0
vettel,,0.025042863775800173,0.9749571362241999,0,0
hamilton,,0.13283118850452721,0.8671688114954728,0,1
kubica,,0.03742998720076519,0.9625700127992348,0,0
albon,,0.03739110085715642,0.9626088991428436,0,0
max_verstappen,,0.037377236601205115,0.9626227633987948,0,0
raikkonen,,0.037363916067849424,0.9626360839321506,0,0
perez,,0.03733177542947295,0.9626682245705269,0,0
stroll,,0.03730614951291169,0.9626938504870883,0,0
russell,,0.037276814236682644,0.9627231857633174,0,0
norris,,0.037246516058725025,0.962753483941275,0,0
leclerc,,0.03723883328771709,0.9627611667122828,1,0
grosjean,,0.03718642686302895,0.9628135731369711,0,0
giovinazzi,,0.03713506344675655,0.9628649365532433,0,0
gasly,,0.0370963287480724,0.9629036712519276,0,0
kvyat,,0.03621258867806101,0.9637874113219389,0,0
kevin_magnussen,,0.03599423274977046,0.9640057672502296,0,0
hulkenberg,,0.03547995335743445,0.9645200466425654,0,0
ricciardo,,0.03544533164913558,0.9645546683508645,0,0
sainz,,0.0352114455911375,0.9647885544088626,0,0
bottas,,0.03513556040118406,0.9648644395988161,0,0
vettel,,0.0321903944539487,0.9678096055460513,0,0
hamilton,,0.3002306915986587,0.6997693084013411,0,1
vettel,,0.25953814098461925,0.7404618590153805,1,0
norris,,0.05254858098070726,0.9474514190192926,0,0
kubica,,0.037429607236272436,0.9625703927637277,0,0
leclerc,,0.0374290769462551,0.9625709230537448,0,0
ricciardo,,0.0373989318919094,0.9626010681080907,0,0
perez,,0.037382968679842574,0.9626170313201574,0,0
russell,,0.0372940316237689,0.962705968376231,0,0
grosjean,,0.03727142424991897,0.9627285757500811,0,0
raikkonen,,0.037222602246318154,0.9627773977536819,0,0
kvyat,,0.03722191704449519,0.9627780829555048,0,0
giovinazzi,,0.036969104012261375,0.9630308959877385,0,0
stroll,,0.035985340047652525,0.9640146599523476,0,0
sainz,,0.03591910791557079,0.9640808920844293,0,0
max_verstappen,,0.03323806942097296,0.966761930579027,0,0
kevin_magnussen,,0.03314183958629104,0.966858160413709,0,0
gasly,,0.03307012889788273,0.9669298711021171,0,0
albon,,0.031856448937109594,0.9681435510628903,0,0
hulkenberg,,0.03160373291204888,0.968396267087951,0,0
bottas,,0.03105043938484518,0.9689495606151548,0,0
hamilton,,0.13403830452917773,0.8659616954708224,1,1
kubica,,0.03743007342464048,0.9625699265753596,0,0
albon,,0.03741728275377657,0.9625827172462235,0,0
perez,,0.03740566840825463,0.9625943315917455,0,0
stroll,,0.03740455698202722,0.9625954430179727,0,0
kvyat,,0.03739858775742039,0.9626014122425796,0,0
raikkonen,,0.03739738583310542,0.9626026141668946,0,0
russell,,0.03739568441477641,0.9626043155852236,0,0
giovinazzi,,0.037388606352310456,0.9626113936476896,0,0
leclerc,,0.03738647165666853,0.9626135283433315,0,0
kevin_magnussen,,0.03738241886901546,0.9626175811309845,0,0
gasly,,0.03733409901648782,0.9626659009835122,0,0
bottas,,0.037102106418055794,0.9628978935819443,0,0
ricciardo,,0.03624683313715666,0.9637531668628432,0,0
vettel,,0.03594780739082813,0.964052192609172,0,0
norris,,0.03590420538134977,0.9640957946186502,0,0
sainz,,0.03584620867506902,0.964153791324931,0,0
max_verstappen,,0.03582780034098991,0.9641721996590101,0,0
grosjean,,0.035694005572936595,0.9643059944270633,0,0
hulkenberg,,0.03528697069191827,0.9647130293080818,0,0
hamilton,,0.3946865345658795,0.6053134654341207,0,1
albon,,0.04031844986289931,0.9596815501371008,0,0
kubica,,0.03743003034551757,0.9625699696544825,0,0
leclerc,,0.03741663404175839,0.9625833659582417,0,0
perez,,0.03735934338224919,0.9626406566177508,0,0
ricciardo,,0.03729757749171713,0.9627024225082829,0,0
raikkonen,,0.03721348978586314,0.9627865102141369,0,0
kvyat,,0.037211941337181295,0.9627880586628187,0,0
russell,,0.03716186315423255,0.9628381368457676,0,0
giovinazzi,,0.03671340940896734,0.9632865905910327,0,0
stroll,,0.03641822642429567,0.9635817735757044,0,0
kevin_magnussen,,0.0346707505768528,0.9653292494231472,0,0
bottas,,0.03460825453605303,0.965391745463947,1,0
sainz,,0.033989208476997976,0.966010791523002,0,0
hulkenberg,,0.033747625904156184,0.9662523740958437,0,0
gasly,,0.03362259494002342,0.9663774050599767,0,0
grosjean,,0.032346226083705784,0.9676537739162943,0,0
max_verstappen,,0.03212246554884382,0.9678775344511561,0,0
vettel,,0.031016579186972346,0.9689834208130277,0,0
norris,,0.029993154907251376,0.9700068450927487,0,0
max_verstappen,,0.11821398188105578,0.8817860181189443,0,1
bottas,,0.04020813712066803,0.9597918628793319,0,0
albon,,0.03743283302750463,0.9625671669724953,0,0
kubica,,0.037430052000767815,0.9625699479992322,0,0
leclerc,,0.03742930071720273,0.9625706992827973,0,0
ricciardo,,0.03735843303108747,0.9626415669689126,0,0
perez,,0.03732699754917334,0.9626730024508267,0,0
gasly,,0.037140167095005124,0.9628598329049948,0,0
stroll,,0.0371120765235382,0.9628879234764619,0,0
raikkonen,,0.03696739415560662,0.9630326058443933,0,0
norris,,0.03672139820862316,0.9632786017913768,0,0
sainz,,0.03631348658813634,0.9636865134118637,0,0
kevin_magnussen,,0.03627478489967566,0.9637252151003243,0,0
kvyat,,0.036207912013213106,0.963792087986787,0,0
russell,,0.03610317066001573,0.9638968293399842,0,0
giovinazzi,,0.035841680822623005,0.9641583191773769,0,0
grosjean,,0.035628582778334424,0.9643714172216656,0,0
vettel,,0.03553475519436124,0.9644652448056388,0,0
hulkenberg,,0.03533355734859375,0.9646664426514063,0,0
hamilton,,0.03451020606258933,0.9654897939374107,1,0
hamilton,,0.4290709735927892,0.5709290264072109,0,1
norris,,0.04936759410942544,0.9506324058905747,0,0
bottas,,0.03930195928469027,0.9606980407153096,1,0
raikkonen,,0.03840295048062216,0.9615970495193779,0,0
kubica,,0.03742932063597434,0.9625706793640257,0,0
leclerc,,0.03742811067522379,0.9625718893247762,0,0
ricciardo,,0.03696306444252873,0.9630369355574712,0,0
perez,,0.03672033911789944,0.9632796608821004,0,0
albon,,0.03602310257362947,0.9639768974263707,0,0
stroll,,0.03559453557205088,0.9644054644279492,0,0
russell,,0.03529698764817558,0.9647030123518245,0,0
gasly,,0.03440180890069317,0.965598191099307,0,0
giovinazzi,,0.03405596479349281,0.9659440352065071,0,0
sainz,,0.03373297439888625,0.9662670256011138,0,0
max_verstappen,,0.03349083201668305,0.9665091679833169,0,0
kvyat,,0.03240219978239009,0.9675978002176099,0,0
grosjean,,0.03235268796196469,0.9676473120380353,0,0
kevin_magnussen,,0.0322989765933,0.9677010234067001,0,0
vettel,,0.03216305900502197,0.9678369409949781,0,0
hulkenberg,,0.03207356799152547,0.9679264320084746,0,0
hamilton,,0.06686130641705236,0.9331386935829477,0,1
bottas,,0.04172552318980971,0.9582744768101903,0,0
kubica,,0.03742998267800541,0.9625700173219947,0,0
leclerc,,0.03742465747112684,0.9625753425288732,0,0
ricciardo,,0.03741270686979861,0.9625872931302013,0,0
perez,,0.0373928186561724,0.9626071813438276,0,0
kvyat,,0.03731033129655281,0.9626896687034471,0,0
russell,,0.03729406706726457,0.9627059329327353,0,0
norris,,0.03727084826683681,0.9627291517331632,0,0
hulkenberg,,0.03698936321979746,0.9630106367802025,0,0
giovinazzi,,0.03684809914714876,0.9631519008528512,0,0
stroll,,0.03641422825226415,0.9635857717477357,0,0
sainz,,0.03620021502593702,0.9637997849740629,0,0
gasly,,0.03501122561176059,0.9649887743882395,0,0
albon,,0.0349915932556559,0.9650084067443442,0,0
raikkonen,,0.0347881805945972,0.9652118194054028,0,0
max_verstappen,,0.034426666906535036,0.9655733330934649,1,0
kevin_magnussen,,0.0342863285511267,0.9657136714488732,0,0
grosjean,,0.03406876871731224,0.9659312312826877,0,0
vettel,,0.008916021718733859,0.991083978281266,0,0
hamilton,,0.5703562645824674,0.42964373541753276,1,1
bottas,,0.15170423308551553,0.8482957669144845,0,0
albon,,0.03977657571463215,0.9602234242853679,0,0
leclerc,,0.03742955539303138,0.9625704446069686,0,0
kubica,,0.03742055482215417,0.9625794451778459,0,0
ricciardo,,0.03719461670347592,0.962805383296524,0,0
stroll,,0.035803708145049386,0.9641962918549507,0,0
russell,,0.03536272190717869,0.9646372780928214,0,0
perez,,0.03529066106437241,0.9647093389356276,0,0
norris,,0.03475134827230596,0.9652486517276941,0,0
sainz,,0.034660870725600035,0.9653391292744,0,0
raikkonen,,0.03441314901451254,0.9655868509854875,0,0
gasly,,0.03389213824249699,0.966107861757503,0,0
giovinazzi,,0.033301509975496024,0.9666984900245039,0,0
max_verstappen,,0.03320648100948824,0.9667935189905117,0,0
vettel,,0.03242065613962006,0.96757934386038,0,0
grosjean,,0.03239025668250532,0.9676097433174947,0,0
kvyat,,0.03231623439697693,0.9676837656030232,0,0
kevin_magnussen,,0.03224970215044233,0.9677502978495577,0,0
hulkenberg,,0.032170991739453134,0.9678290082605467,0,0
