driver,positionOrder,prob1,prob0,real,predicted
kvyat,,0.041635321716641506,0.9583646782833586,0,0
ricciardo,,0.04163532171657015,0.9583646782834299,0,0
kevin_magnussen,,0.041635321716130956,0.9583646782838691,0,0
grosjean,,0.04163532171601438,0.9583646782839856,0,0
leclerc,,0.041635321711858034,0.958364678288142,0,0
norris,,0.04163532168668151,0.9583646783133184,0,0
gasly,,0.041635321620810975,0.9583646783791889,0,0
russell,,0.041635321499357426,0.9583646785006426,0,0
giovinazzi,,0.04163527530478796,0.9583647246952121,0,0
bottas,,0.03974714074462823,0.9602528592553718,0,0
hulkenberg,,0.03670650782348133,0.9632934921765186,0,0
vettel,,0.03380971977496923,0.9661902802250308,0,0
max_verstappen,,0.033154185974656344,0.9668458140253438,0,0
gasly,,0.041635321716879,0.958364678283121,0,1
kubica,,0.041635321716879,0.958364678283121,0,0
raikkonen,,0.041635321716879,0.958364678283121,0,0
norris,,0.04163532171687877,0.9583646782831212,0,0
ricciardo,,0.041635321716866396,0.9583646782831335,0,0
leclerc,,0.041635321716863814,0.9583646782831362,0,0
russell,,0.04163532171685923,0.9583646782831409,0,0
giovinazzi,,0.041635321716848625,0.9583646782831513,0,0
perez,,0.04163532171642873,0.9583646782835712,0,0
albon,,0.041635320343931755,0.9583646796560681,0,0
sainz,,0.041635318244169744,0.9583646817558302,0,0
stroll,,0.04163531605875961,0.9583646839412403,0,0
hulkenberg,,0.0416353128408823,0.9583646871591177,0,0
kevin_magnussen,,0.04163307146406001,0.95836692853594,0,0
vettel,,0.04163137741041285,0.9583686225895872,0,0
hamilton,,0.04162388611038519,0.958376113889615,0,0
max_verstappen,,0.04161319962796423,0.9583868003720357,0,0
grosjean,,0.041603967803636004,0.9583960321963638,0,0
bottas,,0.0414367136342105,0.9585632863657896,1,0
kvyat,,0.04128244067067413,0.9587175593293258,0,0
max_verstappen,,0.24072543806981256,0.7592745619301874,0,1
hamilton,,0.04947543309242204,0.9505245669075779,1,0
kubica,,0.041635321716879,0.958364678283121,0,0
gasly,,0.04163532048169596,0.9583646795183042,0,0
hulkenberg,,0.041635316492954884,0.9583646835070451,0,0
albon,,0.04163526259526865,0.9583647374047313,0,0
leclerc,,0.041634206221364684,0.9583657937786354,0,0
perez,,0.041633992420954134,0.9583660075790459,0,0
ricciardo,,0.041633753475078014,0.9583662465249221,0,0
raikkonen,,0.0416334301769536,0.9583665698230464,0,0
sainz,,0.041633263606747725,0.9583667363932523,0,0
giovinazzi,,0.041631938507397284,0.9583680614926029,0,0
stroll,,0.04162447253616833,0.9583755274638316,0,0
norris,,0.04161217228650181,0.9583878277134981,0,0
russell,,0.041598384105361354,0.9584016158946387,0,0
bottas,,0.04149040535061942,0.9585095946493806,0,0
kvyat,,0.04133251846334214,0.9586674815366579,0,0
kevin_magnussen,,0.041265023342280334,0.9587349766577197,0,0
grosjean,,0.0412031375059139,0.9587968624940862,0,0
vettel,,0.03418747946500077,0.9658125205349993,0,0
norris,,0.04163535906670109,0.958364640933299,0,1
sainz,,0.04163532216704746,0.9583646778329525,0,0
kubica,,0.041635321716879,0.958364678283121,0,0
gasly,,0.041635321708465046,0.9583646782915349,0,0
perez,,0.041635320862445334,0.9583646791375546,0,0
leclerc,,0.04163532017105673,0.9583646798289432,0,0
ricciardo,,0.04163531993137954,0.9583646800686205,0,0
giovinazzi,,0.0416353158620154,0.9583646841379847,0,0
stroll,,0.041635308242529034,0.958364691757471,0,0
albon,,0.04163529490873024,0.9583647050912697,0,0
raikkonen,,0.041635257452490554,0.9583647425475095,0,0
russell,,0.041635247979755666,0.9583647520202444,0,0
kevin_magnussen,,0.041633949289765666,0.9583660507102344,0,0
bottas,,0.04163389235790842,0.9583661076420915,0,0
kvyat,,0.04163361254175506,0.9583663874582449,0,0
hamilton,,0.04162018939183778,0.9583798106081622,1,0
grosjean,,0.041615549856878514,0.9583844501431216,0,0
max_verstappen,,0.04161427367469422,0.9583857263253058,0,0
hulkenberg,,0.04161049375907484,0.9583895062409252,0,0
vettel,,0.041597836980778596,0.9584021630192213,0,0
hamilton,,0.22514452258422019,0.7748554774157796,1,1
kubica,,0.041635321716879,0.958364678283121,0,0
gasly,,0.04163532169948472,0.9583646783005153,0,0
leclerc,,0.041635319457176224,0.9583646805428239,0,0
ricciardo,,0.041635315261153785,0.9583646847388462,0,0
kevin_magnussen,,0.04163525223421046,0.9583647477657895,0,0
perez,,0.041635203706665305,0.9583647962933347,0,0
stroll,,0.04163494093942896,0.9583650590605711,0,0
norris,,0.04163487917908132,0.9583651208209186,0,0
albon,,0.04163412285304894,0.9583658771469511,0,0
sainz,,0.04163223563325731,0.9583677643667428,0,0
russell,,0.04163100897680627,0.9583689910231937,0,0
raikkonen,,0.04162494290876512,0.9583750570912349,0,0
giovinazzi,,0.0416043078924363,0.9583956921075637,0,0
bottas,,0.041552298363807465,0.9584477016361926,0,0
max_verstappen,,0.03730045891552223,0.9626995410844778,0,0
grosjean,,0.03624322974838806,0.963756770251612,0,0
vettel,,0.03555856551902012,0.96444143448098,0,0
kvyat,,0.03499134696146396,0.9650086530385361,0,0
hulkenberg,,0.03496314088617532,0.9650368591138246,0,0
hamilton,,0.04163700821827921,0.9583629917817209,1,1
kubica,,0.041635321716879,0.958364678283121,0,0
kvyat,,0.04163532171681671,0.9583646782831832,0,0
gasly,,0.04163532171641391,0.9583646782835861,0,0
perez,,0.0416353216331678,0.9583646783668323,0,0
leclerc,,0.04163532144476173,0.9583646785552382,0,0
ricciardo,,0.04163532006765401,0.9583646799323461,0,0
raikkonen,,0.04163531854722044,0.9583646814527795,0,0
norris,,0.041635314486795416,0.9583646855132046,0,0
russell,,0.04163531201688727,0.9583646879831127,0,0
giovinazzi,,0.041635286698366636,0.9583647133016334,0,0
stroll,,0.041635260340938327,0.9583647396590618,0,0
bottas,,0.04163504314419881,0.9583649568558013,0,0
sainz,,0.0416348374055517,0.9583651625944484,0,0
vettel,,0.041632982740763005,0.958367017259237,0,0
hulkenberg,,0.04162255357952541,0.9583774464204745,0,0
kevin_magnussen,,0.041622523380081315,0.9583774766199188,0,0
max_verstappen,,0.0415380487830031,0.958461951216997,0,0
albon,,0.04152951864915228,0.9584704813508478,0,0
grosjean,,0.04144267272542999,0.9585573272745701,0,0
max_verstappen,,0.05009875209234377,0.9499012479076562,1,1
bottas,,0.041728485798124854,0.9582715142018752,0,0
kubica,,0.041635321716879,0.958364678283121,0,0
gasly,,0.0416353202225273,0.9583646797774727,0,0
russell,,0.04163531796168166,0.9583646820383183,0,0
leclerc,,0.041634685519001714,0.9583653144809983,0,0
giovinazzi,,0.04162977950108367,0.9583702204989163,0,0
perez,,0.04162935290637818,0.9583706470936217,0,0
sainz,,0.04162718853165919,0.9583728114683409,0,0
norris,,0.04162617375060856,0.9583738262493915,0,0
kvyat,,0.04160392641952704,0.958396073580473,0,0
ricciardo,,0.04155479524858251,0.9584452047514175,0,0
raikkonen,,0.04152912716495736,0.9584708728350425,0,0
stroll,,0.041501525642576365,0.9584984743574236,0,0
albon,,0.04123111314254345,0.9587688868574565,0,0
kevin_magnussen,,0.04117621280015324,0.9588237871998466,0,0
grosjean,,0.04108846161314193,0.9589115383868582,0,0
hulkenberg,,0.0409444882907845,0.9590555117092154,0,0
hamilton,,0.04070661849123631,0.9592933815087638,0,0
vettel,,0.03843568161857415,0.9615643183814258,0,0
hamilton,,0.04552795356775319,0.9544720464322469,1,1
kubica,,0.041635321716879,0.958364678283121,0,0
perez,,0.04163528475538465,0.9583647152446153,0,0
albon,,0.041634845166584826,0.9583651548334151,0,0
gasly,,0.04163439310431511,0.9583656068956848,0,0
vettel,,0.041632755167331933,0.958367244832668,0,0
leclerc,,0.041615039250858486,0.9583849607491416,0,0
raikkonen,,0.04154379939560968,0.9584562006043903,0,0
giovinazzi,,0.041407104809725995,0.9585928951902741,0,0
russell,,0.041306465235939324,0.9586935347640607,0,0
max_verstappen,,0.04062998181235159,0.9593700181876483,0,0
bottas,,0.040401244865336784,0.9595987551346632,0,0
stroll,,0.039914824869658104,0.960085175130342,0,0
sainz,,0.03824392933232828,0.9617560706676718,0,0
norris,,0.03823615462872506,0.9617638453712749,0,0
kvyat,,0.03754148513643315,0.9624585148635669,0,0
ricciardo,,0.03718504009035329,0.9628149599096466,0,0
hulkenberg,,0.035621256681932306,0.9643787433180677,0,0
grosjean,,0.03524356317625139,0.9647564368237488,0,0
kevin_magnussen,,0.03469233487113392,0.9653076651288661,0,0
hamilton,,0.04327691226961683,0.9567230877303833,0,1
leclerc,,0.041635321716879,0.958364678283121,0,0
norris,,0.041635321716879,0.958364678283121,0,0
kubica,,0.041635321716879,0.958364678283121,0,0
stroll,,0.041635321716879,0.958364678283121,0,0
kvyat,,0.041635321716879,0.958364678283121,0,0
ricciardo,,0.041635321716879,0.958364678283121,0,0
russell,,0.04163532171687877,0.9583646782831212,0,0
vettel,,0.04163532171687877,0.9583646782831212,0,0
kevin_magnussen,,0.04163532171687817,0.9583646782831218,0,0
albon,,0.041635321716871815,0.9583646782831281,0,0
giovinazzi,,0.04163532171675619,0.9583646782832439,0,0
perez,,0.041635321693881275,0.9583646783061187,0,0
gasly,,0.04163532168487386,0.9583646783151261,0,0
raikkonen,,0.04163530148385388,0.9583646985161461,0,0
sainz,,0.0416352868403875,0.9583647131596126,0,0
bottas,,0.041635283587021,0.9583647164129789,0,0
hulkenberg,,0.04163483099564855,0.9583651690043513,0,0
grosjean,,0.041614393363045454,0.9583856066369545,0,0
max_verstappen,,0.041584490209461866,0.9584155097905381,1,0
hamilton,,0.04354121356530629,0.9564587864346937,1,1
norris,,0.0416362039394748,0.9583637960605251,0,0
kubica,,0.041635321716879,0.958364678283121,0,0
gasly,,0.04163532170775162,0.9583646782922484,0,0
leclerc,,0.04163532151800946,0.9583646784819906,0,0
ricciardo,,0.041635279672163995,0.9583647203278362,0,0
perez,,0.041634323818251405,0.9583656761817486,0,0
sainz,,0.04163350240641306,0.9583664975935868,0,0
raikkonen,,0.04163228892313818,0.9583677110768618,0,0
stroll,,0.0416320779296518,0.9583679220703482,0,0
giovinazzi,,0.041619256377715096,0.958380743622285,0,0
bottas,,0.04159624152283313,0.9584037584771669,0,0
russell,,0.041418912263912054,0.958581087736088,0,0
albon,,0.04137076448636226,0.9586292355136378,0,0
max_verstappen,,0.04116606255987659,0.9588339374401234,0,0
vettel,,0.039323455887996975,0.9606765441120029,0,0
kvyat,,0.035863343029401286,0.9641366569705987,0,0
grosjean,,0.03566823441391785,0.9643317655860821,0,0
hulkenberg,,0.035127785237244545,0.9648722147627555,0,0
kevin_magnussen,,0.034113192958548096,0.965886807041452,0,0
hamilton,,0.04167895410480088,0.9583210458951991,0,1
kubica,,0.041635321716879,0.958364678283121,0,0
norris,,0.04163532171672288,0.9583646782832771,0,0
grosjean,,0.0416353217166474,0.9583646782833526,0,0
albon,,0.041635321716211385,0.9583646782837887,0,0
stroll,,0.04163532171581787,0.9583646782841821,0,0
kvyat,,0.04163532171457834,0.9583646782854217,0,0
gasly,,0.04163532171425253,0.9583646782857473,0,0
giovinazzi,,0.04163532171287196,0.9583646782871281,0,0
russell,,0.04163532171269616,0.958364678287304,0,0
sainz,,0.04163532101473045,0.9583646789852694,0,0
leclerc,,0.041635147891700426,0.9583648521082997,1,0
max_verstappen,,0.04163215975441637,0.9583678402455837,0,0
bottas,,0.041605885826891675,0.9583941141731084,0,0
vettel,,0.04157203007786125,0.9584279699221387,0,0
raikkonen,,0.04153667658567821,0.9584633234143219,0,0
hulkenberg,,0.04148548353504923,0.9585145164649509,0,0
kevin_magnussen,,0.04140007377213344,0.9585999262278666,0,0
ricciardo,,0.04138268023341971,0.9586173197665803,0,0
perez,,0.038984454950846084,0.961015545049154,0,0
hamilton,,0.0417647789455275,0.9582352210544723,0,1
raikkonen,,0.041635321716879,0.958364678283121,0,0
max_verstappen,,0.041635321716879,0.958364678283121,0,0
kubica,,0.041635321716879,0.958364678283121,0,0
albon,,0.041635321716879,0.958364678283121,0,0
stroll,,0.04163532171687877,0.9583646782831212,0,0
norris,,0.04163532171687854,0.9583646782831214,0,0
perez,,0.041635321716874174,0.9583646782831259,0,0
grosjean,,0.04163532171687406,0.9583646782831259,0,0
russell,,0.04163532171687359,0.9583646782831264,0,0
gasly,,0.04163532171685345,0.9583646782831465,0,0
giovinazzi,,0.041635321714955015,0.9583646782850449,0,0
leclerc,,0.041635321713620714,0.9583646782863794,1,0
sainz,,0.041635238178780606,0.9583647618212194,0,0
vettel,,0.041635131672970706,0.9583648683270293,0,0
bottas,,0.041634304028478314,0.9583656959715217,0,0
kvyat,,0.041634293263723414,0.9583657067362766,0,0
hulkenberg,,0.04163420260930429,0.9583657973906956,0,0
ricciardo,,0.041634144496466005,0.9583658555035339,0,0
kevin_magnussen,,0.04163365347558618,0.958366346524414,0,0
hamilton,,0.12342168322447389,0.8765783167755262,0,1
vettel,,0.061552241792420415,0.9384477582075795,1,0
norris,,0.04163536264793024,0.9583646373520697,0,0
leclerc,,0.041635321716879,0.958364678283121,0,0
kubica,,0.041635321716879,0.958364678283121,0,0
perez,,0.041635321716879,0.958364678283121,0,0
ricciardo,,0.041635321716879,0.958364678283121,0,0
russell,,0.04163532171687571,0.9583646782831242,0,0
raikkonen,,0.04163532171683213,0.9583646782831678,0,0
grosjean,,0.041635321716804105,0.9583646782831958,0,0
giovinazzi,,0.04163532171651377,0.9583646782834863,0,0
kvyat,,0.04163532171581399,0.958364678284186,0,0
albon,,0.04163528306455433,0.9583647169354458,0,0
stroll,,0.04163510581928654,0.9583648941807135,0,0
sainz,,0.04163195971708166,0.9583680402829182,0,0
bottas,,0.041467025701323615,0.9585329742986765,0,0
kevin_magnussen,,0.041458654653143766,0.9585413453468563,0,0
gasly,,0.0413724310169518,0.9586275689830481,0,0
hulkenberg,,0.04105244474688266,0.9589475552531173,0,0
max_verstappen,,0.038847150416206996,0.961152849583793,0,0
hamilton,,0.04200060216036466,0.9579993978396354,1,1
perez,,0.041635321716879,0.958364678283121,0,0
kvyat,,0.041635321716879,0.958364678283121,0,0
kubica,,0.041635321716879,0.958364678283121,0,0
raikkonen,,0.041635321716879,0.958364678283121,0,0
stroll,,0.041635321716879,0.958364678283121,0,0
kevin_magnussen,,0.041635321716879,0.958364678283121,0,0
giovinazzi,,0.041635321716879,0.958364678283121,0,0
albon,,0.041635321716879,0.958364678283121,0,0
russell,,0.04163532171687877,0.9583646782831212,0,0
gasly,,0.04163532171687817,0.9583646782831218,0,0
leclerc,,0.04163532171687571,0.9583646782831242,0,0
sainz,,0.04163531460796602,0.9583646853920339,0,0
norris,,0.041635272828698416,0.9583647271713016,0,0
ricciardo,,0.041635272156814264,0.9583647278431858,0,0
vettel,,0.041635186774439406,0.9583648132255606,0,0
bottas,,0.0416348632654425,0.9583651367345576,0,0
grosjean,,0.041633347359418565,0.9583666526405815,0,0
hulkenberg,,0.04163324490257458,0.9583667550974254,0,0
max_verstappen,,0.04162805890219412,0.958371941097806,0,0
hamilton,,0.10840709495551094,0.8915929050444893,0,1
kubica,,0.041635321716879,0.958364678283121,0,0
leclerc,,0.041635321716879,0.958364678283121,0,0
perez,,0.041635321716879,0.958364678283121,0,0
russell,,0.04163532171687877,0.9583646782831212,0,0
raikkonen,,0.04163532171687877,0.9583646782831212,0,0
ricciardo,,0.04163532171685511,0.958364678283145,0,0
giovinazzi,,0.04163532171679329,0.9583646782832067,0,0
kvyat,,0.041635321716373866,0.958364678283626,0,0
albon,,0.04163531617160222,0.9583646838283978,0,0
sainz,,0.041635267181270336,0.9583647328187297,0,0
norris,,0.041635239947180165,0.9583647600528199,0,0
stroll,,0.041635105457908245,0.9583648945420916,0,0
max_verstappen,,0.041592275404897856,0.958407724595102,0,0
vettel,,0.04158035649658525,0.9584196435034147,0,0
kevin_magnussen,,0.04149182318638654,0.9585081768136133,0,0
grosjean,,0.04121584163255054,0.9587841583674495,0,0
hulkenberg,,0.04099430874029749,0.9590056912597025,0,0
gasly,,0.04052559224578227,0.9594744077542177,0,0
bottas,,0.04008976633680036,0.9599102336631997,1,0
max_verstappen,,0.042038581119143416,0.9579614188808566,0,1
leclerc,,0.041635321716879,0.958364678283121,0,0
ricciardo,,0.041635321716879,0.958364678283121,0,0
kubica,,0.041635321716879,0.958364678283121,0,0
albon,,0.04163532171687148,0.9583646782831285,0,0
raikkonen,,0.041635321716826254,0.9583646782831738,0,0
perez,,0.041635321716775274,0.9583646782832248,0,0
gasly,,0.04163532171115899,0.958364678288841,0,0
stroll,,0.04163532151225636,0.9583646784877435,0,0
norris,,0.04163532150814921,0.9583646784918507,0,0
giovinazzi,,0.04163532095637427,0.9583646790436257,0,0
sainz,,0.04163532086132804,0.9583646791386721,0,0
russell,,0.04163531076836552,0.9583646892316344,0,0
bottas,,0.04163515327928494,0.9583648467207151,0,0
vettel,,0.04163507207842424,0.9583649279215758,0,0
kevin_magnussen,,0.041634712170928165,0.9583652878290719,0,0
kvyat,,0.04163369015919514,0.9583663098408048,0,0
grosjean,,0.04163338971696399,0.9583666102830362,0,0
hamilton,,0.041619361345158756,0.9583806386548411,1,0
hulkenberg,,0.04161832712282329,0.9583816728771766,0,0
hamilton,,0.050310814376838875,0.9496891856231612,0,1
kubica,,0.041635321716879,0.958364678283121,0,0
leclerc,,0.041635321716879,0.958364678283121,0,0
perez,,0.04163532171684344,0.9583646782831565,0,0
ricciardo,,0.0416353217086956,0.9583646782913045,0,0
norris,,0.04163531741951745,0.9583646825804825,0,0
albon,,0.04163531708897899,0.958364682911021,0,0
raikkonen,,0.041635312222528316,0.9583646877774716,0,0
russell,,0.041635291867822555,0.9583647081321776,0,0
giovinazzi,,0.04163510433798431,0.9583648956620157,0,0
sainz,,0.041635003387963686,0.9583649966120363,0,0
stroll,,0.041631999095687544,0.9583680009043125,0,0
vettel,,0.04161173226967657,0.9583882677303235,0,0
bottas,,0.04159020612615061,0.9584097938738493,1,0
gasly,,0.04143559507392451,0.9585644049260755,0,0
max_verstappen,,0.04127485907218641,0.9587251409278136,0,0
hulkenberg,,0.03556376571180392,0.9644362342881961,0,0
grosjean,,0.03548068951590464,0.9645193104840953,0,0
kvyat,,0.03459294469169985,0.9654070553083001,0,0
kevin_magnussen,,0.034343286942954174,0.9656567130570459,0,0
hamilton,,0.0425288290499438,0.9574711709500561,0,1
ricciardo,,0.041635321716879,0.958364678283121,0,0
kubica,,0.041635321716879,0.958364678283121,0,0
russell,,0.041635321716879,0.958364678283121,0,0
perez,,0.041635321716879,0.958364678283121,0,0
leclerc,,0.041635321716879,0.958364678283121,0,0
norris,,0.041635321716879,0.958364678283121,0,0
kvyat,,0.041635321716864876,0.9583646782831352,0,0
giovinazzi,,0.041635321716792933,0.9583646782832071,0,0
hulkenberg,,0.04163532171674406,0.9583646782832558,0,0
sainz,,0.041635321375798666,0.9583646786242014,0,0
albon,,0.04163531782062963,0.9583646821793704,0,0
stroll,,0.04163507756463176,0.9583649224353682,0,0
bottas,,0.041633926316426394,0.9583660736835737,0,0
raikkonen,,0.041630936979014536,0.9583690630209856,0,0
gasly,,0.04162962586807494,0.9583703741319252,0,0
vettel,,0.04162861355691272,0.9583713864430873,0,0
kevin_magnussen,,0.04147345708997078,0.9585265429100291,0,0
grosjean,,0.04140583703525007,0.95859416296475,0,0
max_verstappen,,0.04125394422611956,0.9587460557738804,1,0
hamilton,,0.1667575372817712,0.8332424627182287,1,1
bottas,,0.05863416213264494,0.9413658378673551,0,0
leclerc,,0.041635321716879,0.958364678283121,0,0
kubica,,0.041635321716879,0.958364678283121,0,0
ricciardo,,0.04163532171684108,0.958364678283159,0,0
albon,,0.041635321716783164,0.9583646782832169,0,0
norris,,0.04163526077231177,0.9583647392276884,0,0
perez,,0.04163525402523249,0.9583647459747676,0,0
sainz,,0.04163514016106968,0.9583648598389303,0,0
giovinazzi,,0.041635065005348026,0.958364934994652,0,0
russell,,0.04163504312550992,0.9583649568744901,0,0
stroll,,0.041631987390240245,0.9583680126097597,0,0
raikkonen,,0.04162981472675193,0.9583701852732481,0,0
gasly,,0.04121197264368606,0.958788027356314,0,0
hulkenberg,,0.04108598934129867,0.9589140106587013,0,0
vettel,,0.04107355728595659,0.9589264427140435,0,0
max_verstappen,,0.04090541554459382,0.9590945844554062,0,0
kvyat,,0.03579333712549315,0.9642066628745068,0,0
grosjean,,0.035563309839474255,0.9644366901605256,0,0
kevin_magnussen,,0.033676036695838976,0.9663239633041609,0,0
