results,driver,positionOrder,real,predicted
13.600306505835805,russell,15,0,0
20.167993314659647,leclerc,20,0,0
1.4498924219689715,hamilton,1,1,1
2.8305597320657103,max_verstappen,5,0,0
2.905707404170633,bottas,4,0,0
3.1376344992521403,vettel,2,0,0
3.1667641622650478,leclerc,3,0,0
9.661082974620687,gasly,8,0,0
10.926574762510555,ricciardo,6,0,0
11.081439466342045,sainz,11,0,0
11.50997318163428,kvyat,10,0,0
11.748378093470507,hulkenberg,7,0,0
11.838591535945632,perez,12,0,0
11.870183974189608,grosjean,14,0,0
12.051029408466757,raikkonen,15,0,0
12.888626175649602,stroll,9,0,0
13.360588600869445,giovinazzi,13,0,0
14.230943151142613,russell,16,0,0
14.235308564417975,kubica,18,0,0
14.293628768237486,albon,19,0,0
17.430821535693298,kevin_magnussen,17,0,0
22.587488930477292,norris,20,0,0
4.630266057812798,hamilton,1,1,1
5.9083607214780605,max_verstappen,4,0,0
6.023597148828096,bottas,2,0,0
6.616468460078315,leclerc,3,0,0
7.104025437652881,vettel,5,0,0
8.688575674390684,sainz,6,0,0
13.609301564499297,gasly,10,0,0
14.805152065856952,raikkonen,7,0,0
14.919631671130809,ricciardo,11,0,0
14.955611181002311,norris,9,0,0
15.245209833045351,kevin_magnussen,17,0,0
15.478384820204734,hulkenberg,8,0,0
15.621635952954641,perez,12,0,0
15.868186832186659,kvyat,14,0,0
16.079691951702866,albon,15,0,0
16.49510552816285,stroll,13,0,0
16.616034738889304,giovinazzi,16,0,0
17.185839842679407,grosjean,20,0,0
17.58742823680634,kubica,18,0,0
17.981825317237092,russell,19,0,0
1.1599662908671178,hamilton,5,0,1
1.6276321419820037,max_verstappen,1,1,0
2.3136733662450486,bottas,3,0,0
2.6769495634559575,leclerc,2,0,0
3.63842929770187,vettel,4,0,0
9.925621954459857,gasly,7,0,0
10.70757856387364,raikkonen,9,0,0
10.932927683421326,norris,6,0,0
11.52611620879917,sainz,8,0,0
11.557072136324319,kevin_magnussen,19,0,0
11.678204501417019,ricciardo,12,0,0
11.780882554107684,grosjean,16,0,0
12.043526561049088,kvyat,17,0,0
12.060721941193853,perez,11,0,0
12.084516531211634,hulkenberg,13,0,0
12.68123320214529,giovinazzi,10,0,0
12.79348712700509,stroll,14,0,0
12.959487568842532,albon,15,0,0
14.086389463326686,kubica,20,0,0
19.918878064384337,russell,18,0,0
3.7197040378374777,hamilton,1,1,1
4.750676624883915,max_verstappen,5,0,0
5.0766800688581695,bottas,2,0,0
5.6580923312899545,leclerc,3,0,0
7.085245537048212,gasly,4,0,0
8.464349853341012,raikkonen,8,0,0
8.486986649246647,sainz,6,0,0
8.730889315821393,ricciardo,7,0,0
8.747417646435967,norris,11,0,0
9.233298033333405,hulkenberg,10,0,0
9.566169622472515,kvyat,9,0,0
9.804246660874318,albon,12,0,0
10.557032601710265,stroll,13,0,0
12.17319367709727,vettel,16,0,0
15.262430462655722,perez,17,0,0
16.993802671075688,kubica,15,0,0
17.17477585667732,russell,14,0,0
22.009699014986587,giovinazzi,18,0,0
22.628462652908137,grosjean,19,0,0
22.986264575490694,kevin_magnussen,20,0,0
0.8435211159702697,hamilton,9,0,1
1.388727092643831,max_verstappen,1,1,0
3.8439416952562637,vettel,2,0,0
4.874705235539602,kvyat,3,0,0
5.18056530450949,sainz,5,0,0
5.4571769779319785,kevin_magnussen,8,0,0
5.660769564320934,raikkonen,12,0,0
5.9789297310579625,grosjean,7,0,0
6.3768275562566545,stroll,4,0,0
6.447429861201969,albon,6,0,0
7.338194069226833,giovinazzi,13,0,0
7.711935584571067,kubica,10,0,0
8.084288180437673,russell,11,0,0
9.232441473937868,bottas,15,0,0
10.217908214770361,gasly,14,0,0
14.72217101305179,leclerc,17,0,0
16.52405448814344,hulkenberg,16,0,0
18.454971604970467,norris,18,0,0
20.3103190623174,ricciardo,19,0,0
21.2071308167747,perez,20,0,0
1.5734949465211656,hamilton,1,1,1
2.1321449221168893,max_verstappen,2,0,0
4.023550583671807,leclerc,4,0,0
4.391029850546357,vettel,3,0,0
8.960383488043632,bottas,8,0,0
11.028838302422693,gasly,6,0,0
11.660500741891951,sainz,5,0,0
12.156025199490438,raikkonen,7,0,0
12.32526161195975,kvyat,15,0,0
12.641357550347626,norris,9,0,0
12.977426125573047,kevin_magnussen,13,0,0
13.419898989846647,albon,10,0,0
13.449795253173363,hulkenberg,12,0,0
13.63192570956545,ricciardo,14,0,0
13.965455142177507,perez,11,0,0
14.155585477421795,stroll,17,0,0
14.988921022304037,giovinazzi,18,0,0
15.368526163421503,russell,16,0,0
15.389862895701683,kubica,19,0,0
16.459613596835347,grosjean,20,0,0
2.7451334263866127,hamilton,2,0,1
4.7743659233609685,leclerc,1,1,0
4.816941264941698,bottas,3,0,0
5.413233375694156,vettel,4,0,0
6.486602721097647,gasly,9,0,0
7.601102287376253,kvyat,7,0,0
8.611777032779926,albon,5,0,0
8.671669848626504,perez,6,0,0
9.165642594829588,stroll,10,0,0
9.289249851178377,hulkenberg,8,0,0
13.446713869135227,raikkonen,16,0,0
13.58336272149587,grosjean,13,0,0
13.751287405880518,norris,11,0,0
14.170853820926322,kevin_magnussen,12,0,0
14.39127618700595,ricciardo,14,0,0
15.157750631548456,max_verstappen,20,0,0
15.875929586391244,russell,15,0,0
15.960885564394612,giovinazzi,18,0,0
18.542340723285058,sainz,19,0,0
21.414575222085123,kubica,17,0,0
1.9041133408980904,hamilton,3,0,1
3.3844458489031646,max_verstappen,8,0,0
3.548975420994933,leclerc,1,1,0
3.9207806855200764,bottas,2,0,0
7.06521749690302,albon,6,0,0
7.277466118257059,ricciardo,4,0,0
7.7755013973386875,hulkenberg,5,0,0
7.995526359570568,perez,7,0,0
10.635637999613852,vettel,13,0,0
11.760774982465193,gasly,11,0,0
13.147944619315773,grosjean,16,0,0
13.566252651938825,stroll,12,0,0
13.613948254463637,norris,10,0,0
14.460489442228933,giovinazzi,9,0,0
14.673339385233167,kevin_magnussen,18,0,0
14.981069065963325,kubica,17,0,0
15.156818259572422,russell,14,0,0
16.406548336059526,kvyat,19,0,0
16.869525679036084,sainz,20,0,0
18.888038108670465,raikkonen,15,0,0
1.422195848460054,hamilton,4,0,1
2.5918963016788923,max_verstappen,3,0,0
2.9288088162945907,leclerc,2,0,0
3.645108897445153,bottas,5,0,0
4.240652358843708,vettel,1,1,0
5.370523232784222,gasly,8,0,0
6.415277615398069,sainz,12,0,0
6.517349923552814,kvyat,15,0,0
7.166662844822668,albon,6,0,0
7.312115590075073,kevin_magnussen,17,0,0
7.403025910998669,ricciardo,14,0,0
7.517023877672162,hulkenberg,9,0,0
7.523025583769733,grosjean,11,0,0
7.613976643933481,norris,7,0,0
8.157857541999334,stroll,13,0,0
8.542002917010773,giovinazzi,10,0,0
9.169824142254177,kubica,16,0,0
14.401297284035273,raikkonen,18,0,0
16.27138875269271,perez,19,0,0
19.688794884253056,russell,20,0,0
1.05439026043104,hamilton,1,1,1
2.715194096935249,leclerc,3,0,0
2.831161918635391,max_verstappen,4,0,0
3.383231751297353,bottas,2,0,0
5.69132157875712,gasly,14,0,0
6.178429047373485,sainz,6,0,0
6.987094806766405,kvyat,12,0,0
7.082469837524168,perez,7,0,0
7.137400549503708,kevin_magnussen,9,0,0
7.213827719300082,norris,8,0,0
7.219653326486597,raikkonen,13,0,0
7.348536980416836,hulkenberg,10,0,0
8.094593200811325,stroll,11,0,0
8.64924937566808,giovinazzi,15,0,0
12.964177180493138,albon,5,0,0
14.575499510804514,vettel,18,0,0
18.017914796683023,ricciardo,19,0,0
18.938493898410655,kubica,16,0,0
19.482426019003608,russell,17,0,0
20.425318030977067,grosjean,20,0,0
1.2776351936461086,hamilton,3,0,1
3.177419800815879,bottas,1,1,0
4.21698973656153,vettel,2,0,0
6.330823334729893,sainz,5,0,0
7.159067030673637,albon,4,0,0
8.601651583277976,leclerc,6,0,0
11.664634829580956,gasly,7,0,0
12.380897917121747,kvyat,10,0,0
12.884949680051733,raikkonen,12,0,0
12.945024494215202,perez,8,0,0
13.143167574060875,ricciardo,19,0,0
13.236721510352346,norris,11,0,0
13.26553207285055,hulkenberg,20,0,0
13.470086466514921,kevin_magnussen,15,0,0
13.481411421357835,grosjean,13,0,0
13.661254171085638,stroll,9,0,0
14.394184811916308,giovinazzi,14,0,0
15.123053037616824,max_verstappen,18,0,0
15.468069879346501,russell,16,0,0
20.720489094216667,kubica,17,0,0
0.6230731913998785,hamilton,1,1,1
2.633125534575687,max_verstappen,6,0,0
2.692454561375131,leclerc,4,0,0
3.049482897436094,bottas,3,0,0
3.838814125762006,vettel,2,0,0
6.809246359081169,albon,5,0,0
7.334475586116285,perez,7,0,0
7.627939232870665,ricciardo,8,0,0
11.410489253037127,gasly,9,0,0
11.750159240328884,sainz,13,0,0
12.640652804881054,kvyat,11,0,0
13.348691074307368,hulkenberg,10,0,0
13.907703614229149,kevin_magnussen,15,0,0
13.979269164970514,grosjean,17,0,0
14.416420955699946,stroll,12,0,0
15.08883988624671,giovinazzi,14,0,0
15.581600298306483,raikkonen,19,0,0
15.622414628936351,kubica,18,0,0
15.976450421521239,russell,16,0,0
17.14282553318248,norris,20,0,0
1.4169204262468025,hamilton,2,0,1
3.176104993987987,max_verstappen,3,0,0
3.1929087080452008,bottas,1,1,0
3.578110703778592,leclerc,4,0,0
7.511100606343343,albon,5,0,0
7.98754712919311,ricciardo,6,0,0
8.339622886967334,norris,7,0,0
12.559103544608679,sainz,8,0,0
12.693603949258264,gasly,16,0,0
13.883620322529612,kvyat,12,0,0
14.238323560075795,hulkenberg,9,0,0
14.426992407575714,grosjean,15,0,0
14.448635645336967,raikkonen,11,0,0
14.770565839427931,kevin_magnussen,18,0,0
15.015260069234024,stroll,13,0,0
16.002261864962005,giovinazzi,14,0,0
16.740292429438732,russell,17,0,0
19.055542734728625,vettel,20,0,0
19.816320945917937,perez,10,0,0
20.532948559150984,kubica,19,0,0
-0.3136430341643251,hamilton,7,0,1
0.979699209989258,max_verstappen,1,1,0
4.6647205692688525,gasly,2,0,0
5.4972179546833235,sainz,3,0,0
5.76772728815624,ricciardo,6,0,0
6.15912576418627,albon,14,0,0
6.227498223114401,perez,9,0,0
6.2611052065602015,norris,8,0,0
6.3539807195725535,kvyat,10,0,0
6.494264078996407,raikkonen,4,0,0
6.700046865962054,hulkenberg,15,0,0
6.9017752847713085,grosjean,13,0,0
6.963790147352658,kevin_magnussen,11,0,0
7.782823205020239,giovinazzi,5,0,0
8.774515670323632,russell,12,0,0
9.276947264605326,leclerc,18,0,0
9.77655817998416,vettel,17,0,0
10.91779456231985,bottas,20,0,0
13.955226626681611,kubica,16,0,0
14.028108690692251,stroll,19,0,0
0.9505691174415846,hamilton,1,1,1
2.6385776876371296,max_verstappen,2,0,0
3.7087772849665037,leclerc,3,0,0
4.761303976434229,bottas,4,0,0
5.225749683647896,vettel,5,0,0
7.942786701403825,albon,6,0,0
12.622558948649617,gasly,18,0,0
12.680473102415808,sainz,10,0,0
13.578778709931676,ricciardo,11,0,0
13.868618816633102,perez,7,0,0
13.999270715354275,norris,8,0,0
14.110021735040062,kvyat,9,0,0
14.45408684907497,raikkonen,13,0,0
14.570874024742075,hulkenberg,12,0,0
14.640922441473183,kevin_magnussen,14,0,0
14.791340186600646,grosjean,15,0,0
16.13176104840483,giovinazzi,16,0,0
16.65923547268779,kubica,19,0,0
16.849984284143048,russell,17,0,0
16.962311555285684,stroll,20,0,0
