results,driver,positionOrder,real,predicted
16.571806696031377,giovinazzi,16,0,0
20.462316977722782,russell,19,0,0
1.7366524947927895,max_verstappen,1,1,1
1.7366524947927895,bottas,3,0,0
1.840230858188235,hamilton,5,0,0
2.4554570553727046,leclerc,2,0,0
3.358143773780073,vettel,4,0,0
6.676474166024372,gasly,7,0,0
6.977159275344785,norris,6,0,0
7.856735050308545,ricciardo,12,0,0
8.063696027796999,sainz,8,0,0
10.27134119148674,albon,15,0,0
10.471328759208822,kubica,20,0,0
10.5102633978498,hulkenberg,13,0,0
10.696514195540432,grosjean,16,0,0
10.978125176101258,stroll,14,0,0
12.951701122422516,kevin_magnussen,19,0,0
13.835988926270161,raikkonen,9,0,0
14.127589291741913,giovinazzi,10,0,0
14.173903288823524,perez,11,0,0
15.644263442875248,kvyat,17,0,0
23.94079845512468,russell,18,0,0
1.7366524947927895,hamilton,1,1,1
2.0511599633303206,max_verstappen,5,0,0
3.139749166592115,bottas,2,0,0
4.670427860562457,leclerc,3,0,0
4.752077562455795,ricciardo,7,0,0
5.9187938464439425,hulkenberg,10,0,0
6.046433800865217,gasly,4,0,0
6.3568802007809895,raikkonen,8,0,0
7.2641609211961935,albon,12,0,0
8.074461115369035,norris,11,0,0
8.234697536777482,kvyat,9,0,0
9.488384400885886,sainz,6,0,0
11.322306727353022,kubica,15,0,0
12.535794975105082,stroll,13,0,0
12.616322729213117,perez,17,0,0
15.31099722851424,vettel,16,0,0
17.695461522347962,russell,14,0,0
18.785477020608116,kevin_magnussen,20,0,0
19.28745017878969,giovinazzi,18,0,0
20.876835771120177,grosjean,19,0,0
1.7366524947927895,hamilton,9,0,1
2.4056489780624726,max_verstappen,1,1,0
5.474527184451861,sainz,5,0,0
6.209980856931439,vettel,2,0,0
6.706074840110243,bottas,15,0,0
7.972689252094586,kvyat,3,0,0
9.384533567345423,gasly,14,0,0
9.448948721472266,grosjean,7,0,0
9.881731905240418,raikkonen,12,0,0
10.043968568065905,albon,6,0,0
10.767729108264053,kevin_magnussen,8,0,0
11.449351299930782,stroll,4,0,0
11.830623356111213,kubica,10,0,0
14.388537607022734,giovinazzi,13,0,0
16.338440003611236,russell,11,0,0
16.346911732281768,leclerc,17,0,0
17.868514815122854,hulkenberg,16,0,0
20.891167076636755,norris,18,0,0
22.56106777535089,perez,20,0,0
24.226754823399528,ricciardo,19,0,0
1.7366524947927895,hamilton,1,1,1
2.951791158242954,max_verstappen,2,0,0
3.124094417889755,leclerc,4,0,0
4.292081155373863,vettel,3,0,0
4.453622282717241,bottas,8,0,0
10.779440621642454,gasly,6,0,0
11.13986545558428,ricciardo,14,0,0
11.160598685057334,sainz,5,0,0
11.189531750594403,kevin_magnussen,13,0,0
12.645012429521687,albon,10,0,0
13.028162882605567,kubica,19,0,0
13.0895680322867,raikkonen,7,0,0
13.21347333112455,hulkenberg,12,0,0
13.784343588532288,kvyat,15,0,0
14.058482208800974,norris,9,0,0
14.084565641299209,stroll,17,0,0
15.2441287465783,perez,11,0,0
16.73763499078082,russell,16,0,0
17.321104405070717,giovinazzi,18,0,0
17.859802115166346,grosjean,20,0,0
1.7366524947927895,hamilton,2,0,1
2.5882498381795025,vettel,4,0,0
3.3901312937578396,bottas,3,0,0
5.8173429891468675,gasly,9,0,0
10.067289826534523,kvyat,7,0,0
10.282457794021756,raikkonen,16,0,0
10.633634176962113,hulkenberg,8,0,0
11.10134077914773,ricciardo,14,0,0
11.3075167064374,stroll,10,0,0
12.683841326451573,norris,11,0,0
12.690967544709345,albon,5,0,0
13.851094411652653,perez,6,0,0
14.256139176329986,leclerc,1,1,0
15.71406212940055,kevin_magnussen,12,0,0
16.859709040032488,giovinazzi,18,0,0
17.87468951490882,russell,15,0,0
17.972474545382646,kubica,17,0,0
19.57996241641359,grosjean,13,0,0
19.777652852020328,sainz,19,0,0
21.07559977683955,max_verstappen,20,0,0
1.7366524947927895,hamilton,3,0,1
1.9708883701872553,leclerc,1,1,0
3.3604529996129635,max_verstappen,8,0,0
4.216186867229182,bottas,2,0,0
4.237393577080079,ricciardo,4,0,0
7.1350747195062345,hulkenberg,5,0,0
10.461236789907794,sainz,20,0,0
11.684626637338372,stroll,12,0,0
11.766322855613502,albon,6,0,0
11.831628060397183,gasly,11,0,0
12.220768529096919,kubica,17,0,0
12.535036353132593,vettel,13,0,0
12.973801121457516,perez,7,0,0
14.572330519673407,norris,10,0,0
16.334615938059603,grosjean,16,0,0
16.43272907093544,kevin_magnussen,18,0,0
16.826625159998688,giovinazzi,9,0,0
17.471736546480518,kvyat,19,0,0
18.04805340431548,russell,14,0,0
22.03250586515554,raikkonen,15,0,0
1.7366524947927895,hamilton,4,0,1
1.7366524947927895,vettel,1,1,0
2.0159156785419277,leclerc,2,0,0
2.7216522318095993,bottas,5,0,0
3.7114600825259387,max_verstappen,3,0,0
4.580065845625088,albon,6,0,0
5.871699334841115,sainz,12,0,0
6.014118591169855,norris,7,0,0
6.154817138518426,ricciardo,14,0,0
6.158754593129902,kvyat,15,0,0
6.490451145768212,gasly,8,0,0
6.970102997952973,kubica,16,0,0
9.31242846600103,stroll,13,0,0
9.654594197628608,hulkenberg,9,0,0
10.415611072251087,kevin_magnussen,17,0,0
10.670871707866544,giovinazzi,10,0,0
10.794736931831492,grosjean,11,0,0
16.379811339840863,russell,20,0,0
16.7448062824116,raikkonen,18,0,0
19.29110906982177,perez,19,0,0
1.7366524947927895,hamilton,1,1,1
2.3599534885714206,leclerc,3,0,0
2.9291131550131153,bottas,2,0,0
3.293833942696343,max_verstappen,4,0,0
4.464721361906249,kvyat,12,0,0
4.499131245017547,sainz,6,0,0
5.452999153608995,perez,7,0,0
5.8789929693527325,gasly,14,0,0
6.35589905492319,hulkenberg,10,0,0
6.7236464191303345,raikkonen,13,0,0
6.911733539904741,stroll,11,0,0
8.796511231384361,norris,8,0,0
9.189515781265207,giovinazzi,15,0,0
10.118484396751274,kevin_magnussen,9,0,0
14.02245827394194,kubica,16,0,0
15.681347261542694,albon,5,0,0
17.995387912960354,russell,17,0,0
18.69533390346801,vettel,18,0,0
19.696780806682256,grosjean,20,0,0
19.82555825994044,ricciardo,19,0,0
1.7366524947927895,hamilton,3,0,1
1.7751939851648448,bottas,1,1,0
3.223674629984907,vettel,2,0,0
5.9508785042486565,sainz,5,0,0
6.9962452868609555,leclerc,6,0,0
9.3196132870972,albon,4,0,0
9.931601856933174,gasly,7,0,0
12.418809578133311,stroll,9,0,0
13.475021548586975,grosjean,13,0,0
14.104101348000105,kvyat,10,0,0
14.245422095935028,hulkenberg,20,0,0
14.325309751561237,raikkonen,12,0,0
16.42657568711937,ricciardo,19,0,0
16.567337117459125,giovinazzi,14,0,0
17.111373190071888,norris,11,0,0
17.231306837321874,kevin_magnussen,15,0,0
18.77710587953244,russell,16,0,0
19.214669184268377,perez,8,0,0
19.452986161416078,kubica,17,0,0
23.078150116767215,max_verstappen,18,0,0
1.7366524947927895,hamilton,1,1,1
1.7366524947927895,bottas,3,0,0
1.8571768281925327,leclerc,4,0,0
2.634878026204995,max_verstappen,6,0,0
3.4975986891288606,vettel,2,0,0
6.795639235506103,sainz,13,0,0
8.860793240359314,ricciardo,8,0,0
8.895747995501116,albon,5,0,0
9.060347673014453,gasly,9,0,0
10.958749338294702,perez,7,0,0
11.121687036822413,kubica,18,0,0
11.3150493811603,stroll,12,0,0
11.560998330337831,hulkenberg,10,0,0
13.180424435539004,raikkonen,19,0,0
13.982776470003607,kevin_magnussen,15,0,0
14.246847370372144,kvyat,11,0,0
16.793153690707854,giovinazzi,14,0,0
17.665136444344423,russell,16,0,0
17.74442826750978,norris,20,0,0
19.55653007976602,grosjean,17,0,0
1.7366524947927895,max_verstappen,3,0,1
1.7366524947927895,hamilton,2,0,0
1.8876158215809218,leclerc,4,0,0
3.736397696406219,bottas,1,1,0
7.742254718446705,norris,7,0,0
9.042506373446578,ricciardo,6,0,0
10.475247008697051,hulkenberg,9,0,0
10.862894484607418,kvyat,12,0,0
11.195937848930482,albon,5,0,0
11.301060998744262,gasly,16,0,0
12.520362671335736,kubica,19,0,0
12.924311216214129,stroll,13,0,0
13.48166981124977,russell,17,0,0
13.740101546691639,raikkonen,11,0,0
14.009010061935818,grosjean,15,0,0
14.64652724491252,kevin_magnussen,18,0,0
15.756572378293116,giovinazzi,14,0,0
16.445882171873656,sainz,8,0,0
17.676074187272427,perez,10,0,0
18.289463862303254,vettel,20,0,0
1.7366524947927895,hamilton,7,0,1
2.2048232877842704,max_verstappen,1,1,0
6.981802435967432,albon,14,0,0
6.985814613883324,ricciardo,6,0,0
8.098233244550052,bottas,20,0,0
8.257749379946365,hulkenberg,15,0,0
8.6897805230685,gasly,2,0,0
8.821938862078824,kvyat,10,0,0
8.867475352385068,norris,8,0,0
10.067764170239313,sainz,3,0,0
11.17295033231542,raikkonen,4,0,0
11.248716515945445,perez,9,0,0
12.250547857471233,giovinazzi,5,0,0
12.89113547242685,kubica,16,0,0
13.083790837323365,grosjean,13,0,0
13.18853090015515,stroll,19,0,0
13.657559438546546,leclerc,18,0,0
13.87835310317006,russell,12,0,0
13.903931657785392,kevin_magnussen,11,0,0
16.909625158899168,vettel,17,0,0
1.7366524947927895,hamilton,1,1,1
1.7366524947927895,max_verstappen,2,0,0
1.7366524947927895,leclerc,3,0,0
3.642943370590948,vettel,5,0,0
4.626065736557993,bottas,4,0,0
8.878786051617459,sainz,10,0,0
9.366550867882232,albon,6,0,0
9.818402060378224,perez,7,0,0
11.643552263858277,kevin_magnussen,14,0,0
13.31682772250761,hulkenberg,12,0,0
13.326124572037935,grosjean,15,0,0
13.488028835794129,kvyat,9,0,0
13.65518904204197,kubica,19,0,0
13.722491348462531,stroll,20,0,0
13.75033427283023,norris,8,0,0
15.013209274949094,gasly,18,0,0
15.083874317234926,raikkonen,13,0,0
15.273064859650963,ricciardo,11,0,0
16.133825009909792,russell,17,0,0
16.746101589233593,giovinazzi,16,0,0
