results,driver,positionOrder,real,predicted
9.650986506924191,norris,8,0,0
10.176051454853173,perez,6,0,0
10.311070870271266,sainz,7,0,0
11.596568231507762,ricciardo,20,0,0
11.81676169537637,kevin_magnussen,13,0,0
12.234999354969023,hulkenberg,14,0,0
12.766187338799035,stroll,9,0,0
12.860835099357663,kvyat,19,0,0
13.54017999482344,albon,11,0,0
13.646679445951381,grosjean,18,0,0
13.743073897887223,russell,15,0,0
15.23914671992707,giovinazzi,12,0,0
23.84459088296734,gasly,17,0,0
24.67876286774059,raikkonen,10,0,0
26.97921369247157,kubica,16,0,0
4.384537693689813,bottas,2,0,1
4.641176750439194,hamilton,1,1,0
6.770666803469364,max_verstappen,3,0,0
7.0552221083304785,vettel,4,0,0
7.536718281749944,leclerc,5,0,0
9.571809536934989,gasly,6,0,0
10.40021521528902,kevin_magnussen,7,0,0
10.47882475448814,norris,20,0,0
10.760282297544402,sainz,8,0,0
12.105785052595266,raikkonen,14,0,0
12.138698225544553,perez,15,0,0
12.218235399465167,grosjean,10,0,0
12.370650404277855,ricciardo,12,0,0
13.379690157690813,kvyat,9,0,0
13.482567021873052,stroll,19,0,0
13.797415390074487,albon,11,0,0
14.428909715115555,russell,17,0,0
14.512241153534774,kubica,18,0,0
15.908289072065848,giovinazzi,16,0,0
25.936882121610417,hulkenberg,13,0,0
3.786455978151089,hamilton,1,1,1
4.257868401684819,bottas,3,0,0
6.524642183055819,vettel,2,0,0
6.531314948570872,max_verstappen,4,0,0
9.343612355526759,leclerc,20,0,0
9.467006966092866,sainz,6,0,0
9.670758379815153,gasly,5,0,0
10.001926688694278,kevin_magnussen,12,0,0
10.935574910174829,norris,11,0,0
11.267384263557455,ricciardo,9,0,0
11.895818120046785,kvyat,7,0,0
12.321697008258466,perez,13,0,0
12.509816345549039,hulkenberg,14,0,0
12.610719257900348,raikkonen,17,0,0
12.92920996501485,albon,8,0,0
13.032145154981352,grosjean,10,0,0
13.772024354526788,stroll,16,0,0
14.325948979420843,russell,15,0,0
14.867225774485034,kubica,18,0,0
16.27531032553991,giovinazzi,19,0,0
3.43247639311204,hamilton,1,1,1
4.880530731289488,bottas,4,0,0
5.994040618927442,vettel,2,0,0
7.4233780622578625,max_verstappen,5,0,0
7.500127018291031,leclerc,3,0,0
9.477270731706543,gasly,8,0,0
9.677435541102405,ricciardo,6,0,0
9.968872327461689,sainz,11,0,0
10.654372668202788,norris,20,0,0
11.07615494947135,hulkenberg,7,0,0
12.74643518121251,perez,12,0,0
12.776399772656513,kvyat,10,0,0
13.2204860640915,raikkonen,15,0,0
13.74695207306404,albon,19,0,0
13.836938191942796,grosjean,14,0,0
14.135323741599345,stroll,9,0,0
14.358984054342207,russell,16,0,0
14.895604733179661,kubica,18,0,0
15.532462026971537,giovinazzi,13,0,0
25.343983868936984,kevin_magnussen,17,0,0
2.8652732319331236,hamilton,1,1,1
4.1938150238731495,bottas,2,0,0
6.546821194457907,max_verstappen,4,0,0
7.054903302122175,vettel,5,0,0
7.483776398652959,leclerc,3,0,0
9.197137990218044,sainz,6,0,0
10.430271158458623,norris,9,0,0
10.462233912877497,gasly,10,0,0
10.687259572901487,ricciardo,11,0,0
11.702379498629172,hulkenberg,8,0,0
11.780504257627713,raikkonen,7,0,0
13.021334768306195,kevin_magnussen,17,0,0
13.170368775793852,perez,12,0,0
13.85130275351652,albon,15,0,0
14.327139202284885,stroll,13,0,0
14.582705926474436,grosjean,20,0,0
14.599594163020408,kvyat,14,0,0
14.856271554457123,russell,19,0,0
14.939318120324256,kubica,18,0,0
15.038698670493925,giovinazzi,16,0,0
2.3373777044245934,hamilton,5,0,1
3.1363515026600517,bottas,3,0,0
4.289209841522956,max_verstappen,1,1,0
5.90373143552189,leclerc,2,0,0
6.493637779191039,vettel,4,0,0
8.771358512446682,norris,6,0,0
9.361159836317015,gasly,7,0,0
9.720193152142347,raikkonen,9,0,0
10.23221172744938,sainz,8,0,0
10.42714232185429,ricciardo,12,0,0
11.153803545599464,hulkenberg,13,0,0
11.3739799453237,kevin_magnussen,19,0,0
12.260195987407462,perez,11,0,0
12.80676980280057,grosjean,16,0,0
13.112380469533436,stroll,14,0,0
13.147053760320013,kvyat,17,0,0
13.352776529778499,giovinazzi,10,0,0
13.797894607506564,kubica,20,0,0
13.941353444788941,albon,15,0,0
26.09461332190555,russell,18,0,0
2.229297573068166,hamilton,1,1,1
3.3721426738239906,bottas,2,0,0
5.386421993696853,max_verstappen,5,0,0
6.662775463830703,leclerc,3,0,0
7.11828525272048,vettel,16,0,0
9.583232340476492,gasly,4,0,0
9.947631448233654,sainz,6,0,0
10.340400896611934,norris,11,0,0
10.359765428485472,ricciardo,7,0,0
11.25520138263024,raikkonen,8,0,0
11.291837576133382,hulkenberg,10,0,0
13.197476882863429,kevin_magnussen,20,0,0
13.40478042922183,perez,17,0,0
13.438636937474872,albon,12,0,0
14.084212406018604,kvyat,9,0,0
14.178230579322603,grosjean,19,0,0
14.556174832250532,russell,14,0,0
14.562388915409963,stroll,13,0,0
14.91672212027973,giovinazzi,18,0,0
15.099489256219478,kubica,15,0,0
2.0691685290041804,hamilton,9,0,1
3.7540886312296795,bottas,15,0,0
4.150389204345107,max_verstappen,1,1,0
8.09535907746864,leclerc,17,0,0
8.708911992821118,vettel,2,0,0
8.75214745594928,sainz,5,0,0
9.636930390029024,gasly,14,0,0
11.030271351058152,raikkonen,12,0,0
11.764911836955685,kvyat,3,0,0
11.774185057638352,ricciardo,19,0,0
11.929051575834846,hulkenberg,16,0,0
12.309326715049215,kevin_magnussen,8,0,0
12.434703145136998,norris,18,0,0
12.541419498392697,grosjean,7,0,0
13.168143656107587,stroll,4,0,0
13.735256873368535,albon,6,0,0
14.27281966981312,russell,11,0,0
14.529489629790097,kubica,10,0,0
15.510026005198743,giovinazzi,13,0,0
16.137936005788497,perez,20,0,0
1.7426382410745553,hamilton,1,1,1
3.8197210404531585,max_verstappen,2,0,0
3.893947629333308,bottas,8,0,0
6.516797479839474,vettel,3,0,0
7.277678578431735,leclerc,4,0,0
8.910420291793985,sainz,5,0,0
10.289499538266003,gasly,6,0,0
10.832306793401827,norris,9,0,0
11.252000841385602,raikkonen,7,0,0
12.1041912578144,kvyat,15,0,0
12.31387505329275,hulkenberg,12,0,0
12.972470185623239,ricciardo,14,0,0
13.192284698521185,kevin_magnussen,13,0,0
13.416234013185711,albon,10,0,0
13.505939609553652,grosjean,20,0,0
14.195115782668342,stroll,17,0,0
14.320764653069253,russell,16,0,0
14.633300406443773,perez,11,0,0
15.033618563659163,kubica,19,0,0
16.40762010557525,giovinazzi,18,0,0
1.516499180053458,hamilton,2,0,1
4.090037056988546,bottas,3,0,0
5.885936330858812,vettel,4,0,0
6.11744689880929,leclerc,1,1,0
7.437859748932599,max_verstappen,20,0,0
9.955004083000727,gasly,9,0,0
11.001083456564997,raikkonen,16,0,0
11.489803189743656,norris,11,0,0
11.648529415942177,ricciardo,14,0,0
12.344614364527636,hulkenberg,8,0,0
12.409309410664266,perez,6,0,0
12.652283563380568,kevin_magnussen,12,0,0
12.672273963567603,kvyat,7,0,0
12.685287562115748,sainz,19,0,0
13.40493042730482,grosjean,13,0,0
14.062324189625588,stroll,10,0,0
14.065523171237551,russell,15,0,0
14.57552028320895,albon,5,0,0
16.668317796699135,giovinazzi,18,0,0
27.30729049825083,kubica,17,0,0
1.0476098386877268,hamilton,3,0,1
3.5523421372839223,bottas,2,0,0
4.929799586608362,leclerc,1,1,0
6.351698626594481,vettel,13,0,0
6.562854112609424,max_verstappen,8,0,0
8.608254985337446,sainz,20,0,0
9.748216992357586,ricciardo,4,0,0
10.538528321994145,hulkenberg,5,0,0
10.599776497232439,gasly,11,0,0
11.923744244300732,kvyat,19,0,0
12.438074433941066,norris,10,0,0
12.719601940603244,albon,6,0,0
12.846343794186854,kevin_magnussen,18,0,0
12.890788974444426,stroll,12,0,0
13.670707512563032,perez,7,0,0
13.835677602991565,grosjean,16,0,0
13.881025846382078,russell,14,0,0
14.116932086292193,kubica,17,0,0
15.206222820104397,giovinazzi,9,0,0
25.547173520961117,raikkonen,15,0,0
1.5549018823605607,hamilton,4,0,1
4.419404907055162,bottas,5,0,0
4.842571715231317,max_verstappen,3,0,0
5.157067948274199,leclerc,2,0,0
6.250468182342206,vettel,1,1,0
9.327839844500964,sainz,12,0,0
10.215055750206199,gasly,8,0,0
11.441116241413528,hulkenberg,9,0,0
11.668411142060597,norris,7,0,0
12.79811034903398,ricciardo,14,0,0
12.887700777460479,raikkonen,18,0,0
12.902104126420783,kvyat,15,0,0
13.051711000220841,albon,6,0,0
13.747909207389041,kevin_magnussen,17,0,0
14.001414729276089,perez,19,0,0
14.608044892992032,stroll,13,0,0
15.096651145918324,grosjean,11,0,0
15.173275650164793,russell,20,0,0
15.385383472459816,kubica,16,0,0
15.8190683832154,giovinazzi,10,0,0
0.184284312235917,hamilton,1,1,1
3.2728392258358525,bottas,2,0,0
4.014631303443688,leclerc,3,0,0
4.723174799468672,max_verstappen,4,0,0
5.783168512026262,vettel,18,0,0
8.136461683638249,sainz,6,0,0
10.263439751900044,gasly,14,0,0
10.268238948256933,norris,8,0,0
10.380245381809516,hulkenberg,10,0,0
10.795099823259179,ricciardo,19,0,0
12.345904038835803,perez,7,0,0
12.737190830713834,raikkonen,13,0,0
12.882853347145353,kevin_magnussen,9,0,0
13.224732780154527,kvyat,12,0,0
13.814383215887997,stroll,11,0,0
14.301355695864753,russell,17,0,0
14.544158975657218,kubica,16,0,0
15.406392901664628,giovinazzi,15,0,0
16.015448555210074,grosjean,20,0,0
26.5488541111881,albon,5,0,0
0.7184453025209052,hamilton,3,0,1
2.9537816093350386,bottas,1,1,0
4.711694395033855,leclerc,6,0,0
4.827863552129308,max_verstappen,18,0,0
5.562681511700172,vettel,2,0,0
8.510297471899218,sainz,5,0,0
9.730965623616006,gasly,7,0,0
11.181679687087932,norris,11,0,0
12.305020822782197,ricciardo,19,0,0
12.388443181145433,albon,4,0,0
12.415450098066216,hulkenberg,20,0,0
12.843612601846079,kvyat,10,0,0
12.871762736517164,raikkonen,12,0,0
13.12626494818485,perez,8,0,0
13.853875205386785,stroll,9,0,0
13.872574027562942,grosjean,13,0,0
14.36778106334486,kevin_magnussen,15,0,0
14.887999152939706,russell,16,0,0
15.682285030374478,giovinazzi,14,0,0
27.51805035981374,kubica,17,0,0
0.29066824122345736,hamilton,1,1,1
3.5697667388041125,bottas,3,0,0
4.8606650939793585,leclerc,4,0,0
5.046226063060454,max_verstappen,6,0,0
5.673815779480765,vettel,2,0,0
8.982938343746746,sainz,13,0,0
10.008891161109185,gasly,9,0,0
11.795285999415821,norris,20,0,0
11.922464808300186,ricciardo,8,0,0
12.150686144329098,hulkenberg,10,0,0
12.439899931492537,albon,5,0,0
12.486571124835958,perez,7,0,0
12.793440471200055,kvyat,11,0,0
13.457763730968576,raikkonen,19,0,0
14.536391273027741,kevin_magnussen,15,0,0
14.99614497051908,stroll,12,0,0
15.45094935993544,grosjean,17,0,0
15.460977976536329,russell,16,0,0
15.685607639577286,kubica,18,0,0
16.76121078828526,giovinazzi,14,0,0
0.06253577001820076,hamilton,2,0,1
1.9285391603931572,bottas,1,1,0
4.256732619104277,max_verstappen,3,0,0
4.695621487389023,leclerc,4,0,0
5.819471981326921,vettel,20,0,0
8.744262341271163,sainz,8,0,0
10.284514806976127,gasly,16,0,0
10.760920191159437,ricciardo,6,0,0
11.28111293525797,norris,7,0,0
11.931181839336718,hulkenberg,9,0,0
12.05886784893671,albon,5,0,0
13.39583784127879,kvyat,12,0,0
13.504497226086299,kevin_magnussen,18,0,0
13.675941693144686,raikkonen,11,0,0
14.21705249402604,stroll,13,0,0
14.74350681271455,grosjean,15,0,0
15.06653845147877,russell,17,0,0
15.33771244239858,kubica,19,0,0
16.661624249071572,giovinazzi,14,0,0
25.730756988000586,perez,10,0,0
-0.20033993037159092,hamilton,7,0,1
2.7141146624694734,bottas,20,0,0
3.135326101244747,max_verstappen,1,1,0
5.976058633442489,vettel,17,0,0
6.6175021134155,leclerc,18,0,0
8.898440142108443,gasly,2,0,0
10.526973876504615,sainz,3,0,0
10.959193679338764,ricciardo,6,0,0
11.860330121383702,norris,8,0,0
12.088838912889512,raikkonen,4,0,0
12.570849900170455,albon,14,0,0
12.637954330742318,hulkenberg,15,0,0
13.020764438269088,perez,9,0,0
13.250591223913274,kevin_magnussen,11,0,0
13.837278798458525,grosjean,13,0,0
14.144091348380194,kvyat,10,0,0
15.053135258311613,stroll,19,0,0
15.173786666103329,russell,12,0,0
15.419189040925144,kubica,16,0,0
15.95951658999154,giovinazzi,5,0,0
-0.8221813181864377,hamilton,1,1,1
3.3778681822189185,max_verstappen,2,0,0
5.0973957868316875,leclerc,3,0,0
5.499744114985897,bottas,4,0,0
6.679725686478345,vettel,5,0,0
9.08084323933715,sainz,10,0,0
10.265404373959836,gasly,18,0,0
10.846362427863076,ricciardo,11,0,0
11.6901705029554,norris,8,0,0
12.61279245893069,perez,7,0,0
12.682073722568227,hulkenberg,12,0,0
13.102303527403228,albon,6,0,0
13.912022715025433,raikkonen,13,0,0
14.022892417360177,kvyat,9,0,0
14.46266200301425,kevin_magnussen,14,0,0
14.917189800396356,stroll,20,0,0
15.506334240435475,grosjean,15,0,0
15.691735514659975,russell,17,0,0
15.945992759274894,kubica,19,0,0
17.110172057773752,giovinazzi,16,0,0
