results,driver,positionOrder,real,predicted
15.977184711751855,hulkenberg,20,0,0
16.06121777039904,perez,8,0,0
16.164818443198484,norris,18,0,0
16.2305120317179,stroll,12,0,0
16.835156429281852,sainz,14,0,0
17.326186964129995,russell,16,0,0
17.67686405365118,giovinazzi,15,0,0
18.33609908484581,kubica,17,0,0
29.46093764807071,albon,10,0,0
4.111341675464567,bottas,1,1,1
4.400981477882256,hamilton,2,0,0
5.07508272362114,max_verstappen,4,0,0
5.704880025820485,vettel,3,0,0
6.195230774987048,leclerc,5,0,0
6.390801745006941,perez,6,0,0
6.660750814275632,sainz,7,0,0
6.831047852848897,stroll,9,0,0
6.8725698451368595,norris,8,0,0
14.632175174199839,kevin_magnussen,13,0,0
15.61430120038563,ricciardo,20,0,0
15.747210946279157,kvyat,19,0,0
15.94867375056132,grosjean,18,0,0
15.974480084282543,albon,11,0,0
16.266728640941132,hulkenberg,14,0,0
16.8812601696034,russell,15,0,0
18.125665072093174,giovinazzi,12,0,0
27.59028086257847,raikkonen,10,0,0
28.19238175986879,gasly,17,0,0
30.270748334201627,kubica,16,0,0
2.390060440051892,hamilton,1,1,1
2.4751884018753483,bottas,2,0,0
3.2446162180802407,max_verstappen,3,0,0
4.056077057089352,vettel,4,0,0
4.331883957186763,kevin_magnussen,7,0,0
4.945506528891894,leclerc,5,0,0
4.971385904040763,gasly,6,0,0
5.424366455724042,grosjean,10,0,0
5.727144573772681,raikkonen,14,0,0
6.102330285463784,kvyat,9,0,0
6.156575798138297,sainz,8,0,0
6.3207396191023415,perez,15,0,0
6.796599574232775,albon,11,0,0
6.916838671363943,ricciardo,12,0,0
8.403775075435687,giovinazzi,16,0,0
14.071166990295563,norris,20,0,0
14.77357947090773,stroll,19,0,0
16.459051557924408,russell,17,0,0
17.000407613446225,kubica,18,0,0
19.996082498014403,hulkenberg,13,0,0
2.504825818817247,hamilton,1,1,1
3.171567096156595,bottas,3,0,0
3.6839872759215435,max_verstappen,4,0,0
4.473968238012191,vettel,2,0,0
5.8056586636846585,kvyat,7,0,0
5.807189383051644,gasly,5,0,0
5.885536690034739,sainz,6,0,0
6.419654744052893,ricciardo,9,0,0
6.705569236101557,norris,11,0,0
6.8350616344644255,grosjean,10,0,0
6.875122126368814,albon,8,0,0
12.767145790782635,kevin_magnussen,12,0,0
14.844939152938071,raikkonen,17,0,0
15.337100744838539,perez,13,0,0
15.502972632937713,leclerc,20,0,0
15.508926480273407,stroll,16,0,0
15.656286610470199,hulkenberg,14,0,0
16.927532348441183,russell,15,0,0
17.458660284066063,giovinazzi,19,0,0
17.923354360673393,kubica,18,0,0
2.17430714008443,hamilton,1,1,1
3.627228568534102,bottas,4,0,0
3.82358317173167,vettel,2,0,0
4.339800421774214,max_verstappen,5,0,0
5.245451444665839,leclerc,3,0,0
13.605020714836554,ricciardo,6,0,0
13.631903591735703,gasly,8,0,0
14.354660662059933,norris,20,0,0
14.363449352369079,sainz,11,0,0
14.476853779294682,hulkenberg,7,0,0
14.55304027732954,kvyat,10,0,0
15.09384990946981,raikkonen,15,0,0
15.286954852424703,perez,12,0,0
15.415645482363193,grosjean,14,0,0
15.504346941954962,stroll,9,0,0
15.59311577952215,albon,19,0,0
16.443376843534583,giovinazzi,13,0,0
16.667853948678914,russell,16,0,0
17.659651474794632,kubica,18,0,0
27.174756080695836,kevin_magnussen,17,0,0
2.1031400203128072,hamilton,1,1,1
3.338893370309277,bottas,2,0,0
3.7841795088562638,max_verstappen,4,0,0
5.100793501093091,vettel,5,0,0
5.500158980061498,sainz,6,0,0
5.537537047518404,leclerc,3,0,0
14.302092719149556,norris,9,0,0
14.326564749316525,raikkonen,7,0,0
14.653457624758861,ricciardo,11,0,0
14.703575629963428,gasly,10,0,0
15.05571368817112,kevin_magnussen,17,0,0
15.48512337051617,hulkenberg,8,0,0
15.654837088224646,perez,12,0,0
15.744187892954079,albon,15,0,0
15.833430047948402,stroll,13,0,0
16.175232588192813,grosjean,20,0,0
16.28435967085329,giovinazzi,16,0,0
16.367392153953148,kvyat,14,0,0
17.29866564207147,russell,19,0,0
17.843093204114,kubica,18,0,0
1.5958973501448703,hamilton,5,0,1
1.9857023911451819,max_verstappen,1,1,0
2.412292308535454,bottas,3,0,0
4.147887523656706,leclerc,2,0,0
4.517016799828555,vettel,4,0,0
12.32066942404564,raikkonen,9,0,0
12.983440355314452,norris,6,0,0
13.332926190446344,kevin_magnussen,19,0,0
13.653482455362198,gasly,7,0,0
14.278963144557503,ricciardo,12,0,0
14.38961018674478,grosjean,16,0,0
14.480542366490502,stroll,14,0,0
14.598175384147163,perez,11,0,0
14.70272141733079,giovinazzi,10,0,0
14.820914324781004,hulkenberg,13,0,0
14.832358467878297,sainz,8,0,0
14.886012833064004,kvyat,17,0,0
15.76993250251888,albon,15,0,0
16.66774855668785,kubica,20,0,0
28.210843894660616,russell,18,0,0
2.6167753641357834,hamilton,1,1,1
3.678813995285182,bottas,2,0,0
3.909129018675271,max_verstappen,5,0,0
5.8673148705877844,leclerc,3,0,0
6.286684653746011,raikkonen,8,0,0
6.3601551660661135,gasly,4,0,0
6.648876134220664,ricciardo,7,0,0
6.76223736379784,norris,11,0,0
7.049453311678195,sainz,6,0,0
7.2931074167110355,hulkenberg,10,0,0
7.607910923470691,albon,12,0,0
8.181148507777326,kvyat,9,0,0
8.247124617427975,stroll,13,0,0
14.236392679761424,vettel,16,0,0
15.834117030261387,kevin_magnussen,20,0,0
16.443915806425785,grosjean,19,0,0
16.471953585228324,perez,17,0,0
16.944772259688495,giovinazzi,18,0,0
17.698072712763295,russell,14,0,0
18.69393322956509,kubica,15,0,0
2.721011720279728,hamilton,9,0,1
3.3970722634509105,max_verstappen,1,1,0
5.930447446024519,raikkonen,12,0,0
6.030211766057293,kevin_magnussen,8,0,0
6.182215109363946,kvyat,3,0,0
6.289717702958064,sainz,5,0,0
6.685121092033784,stroll,4,0,0
6.909878692581138,grosjean,7,0,0
7.014546295419214,vettel,2,0,0
7.645737402783336,albon,6,0,0
8.170574592690105,giovinazzi,13,0,0
8.322613210952865,russell,11,0,0
9.179542873601957,kubica,10,0,0
12.564393463168567,bottas,15,0,0
14.759464429833457,leclerc,17,0,0
14.947282927824638,gasly,14,0,0
15.38844305654641,ricciardo,19,0,0
16.0629970439428,hulkenberg,16,0,0
16.24292132170968,norris,18,0,0
17.2215225610072,perez,20,0,0
1.776460868335601,hamilton,1,1,1
2.3036789186305633,max_verstappen,2,0,0
4.901644058610895,vettel,3,0,0
5.722631472989331,leclerc,4,0,0
11.7684096427392,bottas,8,0,0
13.807505272134403,raikkonen,7,0,0
13.873584690588219,sainz,5,0,0
14.607617318179381,kvyat,15,0,0
14.621919658417706,gasly,6,0,0
14.660062077957098,norris,9,0,0
14.952586829706108,kevin_magnussen,13,0,0
15.011665952060692,grosjean,20,0,0
15.518858866343985,hulkenberg,12,0,0
15.523867859501934,albon,10,0,0
15.75308510209425,stroll,17,0,0
16.437971323055713,perez,11,0,0
16.523389844443017,russell,16,0,0
16.558185796172648,ricciardo,14,0,0
17.396163033559937,giovinazzi,18,0,0
17.82501360999011,kubica,19,0,0
3.103671891402538,hamilton,2,0,1
5.123363810479205,bottas,3,0,0
5.820007483472767,vettel,4,0,0
6.303255366195312,leclerc,1,1,0
6.3717070653924885,gasly,9,0,0
7.5563060875808095,kvyat,7,0,0
7.690961706277546,perez,6,0,0
7.757407581417148,stroll,10,0,0
8.628403215763928,hulkenberg,8,0,0
9.523175652395912,albon,5,0,0
13.936190957421845,max_verstappen,20,0,0
14.78284639639507,raikkonen,16,0,0
15.547113344233793,grosjean,13,0,0
15.626252942783633,kevin_magnussen,12,0,0
15.86543366636304,norris,11,0,0
16.567475541849703,ricciardo,14,0,0
16.632576000504162,sainz,19,0,0
16.912190317679478,russell,15,0,0
18.198970003814164,giovinazzi,18,0,0
30.455970449955224,kubica,17,0,0
2.3889285303666696,hamilton,3,0,1
4.366952831630419,bottas,2,0,0
4.979902003050736,max_verstappen,8,0,0
5.181696495679447,leclerc,1,1,0
6.406461156763874,ricciardo,4,0,0
6.831541638266249,hulkenberg,5,0,0
7.34576996078602,albon,6,0,0
7.7186913654061895,perez,7,0,0
14.202128639956905,vettel,13,0,0
14.479248051185476,kvyat,19,0,0
14.490850871988055,stroll,12,0,0
14.559447335463616,kevin_magnussen,18,0,0
14.567863453065241,sainz,20,0,0
14.809788350099755,gasly,11,0,0
15.477114552842572,grosjean,16,0,0
16.123149067658826,norris,10,0,0
16.23934669927733,russell,14,0,0
16.30196442405689,giovinazzi,9,0,0
17.087777048861753,kubica,17,0,0
27.525298886587134,raikkonen,15,0,0
2.907164277251267,hamilton,4,0,1
4.183623348968839,max_verstappen,3,0,0
5.217947459739199,bottas,5,0,0
5.632941756191467,leclerc,2,0,0
5.897729363348937,vettel,1,1,0
6.008154041591961,gasly,8,0,0
6.7050842060461875,sainz,12,0,0
6.959463709055604,kvyat,15,0,0
6.990767402046681,kevin_magnussen,17,0,0
7.623193555463861,hulkenberg,9,0,0
7.690665465071546,stroll,13,0,0
7.898714394609182,norris,7,0,0
8.226848146086715,grosjean,11,0,0
8.398753095066034,ricciardo,14,0,0
8.435071319591922,giovinazzi,10,0,0
8.546710764944129,albon,6,0,0
9.841641853169303,kubica,16,0,0
14.819803795418053,raikkonen,18,0,0
16.136169986392293,perez,19,0,0
17.21606413145477,russell,20,0,0
1.4842847997500321,hamilton,1,1,1
3.755989684215649,max_verstappen,4,0,0
3.901175508170354,bottas,2,0,0
4.2943785493403315,leclerc,3,0,0
5.190666614844586,sainz,6,0,0
5.575608014637277,gasly,14,0,0
5.730049620590595,kevin_magnussen,9,0,0
5.923602594122804,raikkonen,13,0,0
5.991658107246197,perez,7,0,0
6.142393411185342,hulkenberg,10,0,0
6.295997912924698,norris,8,0,0
6.3383062494682285,stroll,11,0,0
6.655078074826929,kvyat,12,0,0
7.549747436058693,giovinazzi,15,0,0
13.259433680489082,vettel,18,0,0
15.026003390396664,ricciardo,19,0,0
16.00771693199363,russell,17,0,0
16.15221308341446,grosjean,20,0,0
16.859012118526632,kubica,16,0,0
20.563974776948466,albon,5,0,0
2.415536630255504,hamilton,3,0,1
4.114672334091152,bottas,1,1,0
5.121158686162247,vettel,2,0,0
5.941087321843414,sainz,5,0,0
7.901489764035004,albon,4,0,0
12.35415110685467,max_verstappen,18,0,0
13.602918710584108,leclerc,6,0,0
14.451187538226067,gasly,7,0,0
14.614064440768434,raikkonen,12,0,0
14.895435155758758,kvyat,10,0,0
15.00389977497992,stroll,9,0,0
15.62571574232794,perez,8,0,0
15.6532219461045,norris,11,0,0
15.691873719928058,kevin_magnussen,15,0,0
15.73429545840968,hulkenberg,20,0,0
15.796740274699458,ricciardo,19,0,0
15.918110348220388,grosjean,13,0,0
16.385339691182338,giovinazzi,14,0,0
16.803167030978372,russell,16,0,0
29.745567926513736,kubica,17,0,0
2.0459293115703243,hamilton,1,1,1
3.914606568465688,max_verstappen,6,0,0
4.635725710512827,bottas,3,0,0
5.168783152893927,leclerc,4,0,0
5.215488200358471,vettel,2,0,0
7.208759728635883,perez,7,0,0
7.733436328028534,ricciardo,8,0,0
7.775108419630828,albon,5,0,0
14.365787829176544,sainz,13,0,0
14.459593015032222,gasly,9,0,0
15.16137268754785,kvyat,11,0,0
15.64208176973706,raikkonen,19,0,0
15.738071554090887,norris,20,0,0
16.060355755582748,hulkenberg,10,0,0
16.273406835906076,kevin_magnussen,15,0,0
16.544254047399335,stroll,12,0,0
17.07552754592655,grosjean,17,0,0
17.81151909120309,russell,16,0,0
17.87078633893852,giovinazzi,14,0,0
18.64961871019933,kubica,18,0,0
1.8005465544566484,hamilton,2,0,1
3.102154638404027,bottas,1,1,0
3.107382644764824,max_verstappen,3,0,0
4.933046385961614,leclerc,4,0,0
6.475095152434293,ricciardo,6,0,0
6.7783315871998076,norris,7,0,0
7.33776690962872,albon,5,0,0
13.263493644882683,vettel,20,0,0
13.878415867770462,sainz,8,0,0
14.194906950522638,gasly,16,0,0
14.993712690827447,kevin_magnussen,18,0,0
15.360686369454845,kvyat,12,0,0
15.511722307776349,hulkenberg,9,0,0
15.568470123957837,raikkonen,11,0,0
15.61283037258837,stroll,13,0,0
16.10417958422143,grosjean,15,0,0
17.13970593257827,russell,17,0,0
17.49339257530555,giovinazzi,14,0,0
18.000632586759238,kubica,19,0,0
28.226559308047435,perez,10,0,0
1.3143397917225244,hamilton,7,0,1
2.1755294576358644,max_verstappen,1,1,0
4.68911217155986,gasly,2,0,0
5.558640175598593,ricciardo,6,0,0
5.619527637283653,raikkonen,4,0,0
6.075084935315913,kevin_magnussen,11,0,0
6.102944342481215,norris,8,0,0
6.175226275325099,perez,9,0,0
6.25754624109802,sainz,3,0,0
6.490584880906494,grosjean,13,0,0
6.4951835627761,kvyat,10,0,0
6.515252205436333,hulkenberg,15,0,0
7.371740834261698,albon,14,0,0
7.401626376486625,giovinazzi,5,0,0
7.67564691613136,russell,12,0,0
11.863122702031916,bottas,20,0,0
13.124002168168222,vettel,17,0,0
14.746745483291058,leclerc,18,0,0
15.094617056086834,stroll,19,0,0
16.878322395057904,kubica,16,0,0
2.0583311523683054,hamilton,1,1,1
3.6033278907699007,max_verstappen,2,0,0
6.060952712308774,leclerc,3,0,0
6.5153949139469685,vettel,5,0,0
7.366332003849475,bottas,4,0,0
8.88326611039293,albon,6,0,0
15.123560267584361,sainz,10,0,0
15.240325902479523,gasly,18,0,0
15.659553406491382,ricciardo,11,0,0
16.06742805760211,perez,7,0,0
16.187578731733094,norris,8,0,0
16.542420542606475,kevin_magnussen,14,0,0
16.669103558825686,kvyat,9,0,0
16.683359961744515,raikkonen,13,0,0
16.68809525692588,hulkenberg,12,0,0
16.7777524673187,stroll,20,0,0
17.403991225141112,grosjean,15,0,0
18.376172076860236,russell,17,0,0
18.71506129820532,giovinazzi,16,0,0
19.23006366048455,kubica,19,0,0
