results,driver,positionOrder,real,predicted
13.471880600432094,kevin_magnussen,14,0,0
14.58502267903587,russell,17,0,0
14.999068424181463,grosjean,15,0,0
16.039245695479142,hulkenberg,12,0,0
16.944891305338423,giovinazzi,16,0,0
17.9117058784707,stroll,20,0,0
18.275607086198676,norris,8,0,0
18.285353860958104,kvyat,9,0,0
18.932998003474445,gasly,18,0,0
19.63283563687861,sainz,10,0,0
22.58266072072191,kubica,19,0,0
