results,driver,positionOrder,real,predicted
14.048424900576219,kevin_magnussen,12,0,0
14.055249810766545,ricciardo,14,0,0
14.18600945827337,grosjean,13,0,0
15.427229866098953,giovinazzi,18,0,0
15.938764385278933,russell,15,0,0
16.632274940903102,kubica,17,0,0
19.432134233046217,sainz,19,0,0
19.55232157881515,max_verstappen,20,0,0
1.8911791987455904,hamilton,3,0,1
2.5290817160460395,leclerc,1,1,0
2.825155974408261,bottas,2,0,0
4.920933782789077,max_verstappen,8,0,0
5.6164170640016655,ricciardo,4,0,0
6.976060348156427,hulkenberg,5,0,0
8.181279810196024,albon,6,0,0
10.506223248256497,perez,7,0,0
12.946031321042488,stroll,12,0,0
13.057600144730893,gasly,11,0,0
13.269958150132897,giovinazzi,9,0,0
13.300063160562043,norris,10,0,0
13.430592607910313,grosjean,16,0,0
14.533551657581917,raikkonen,15,0,0
15.376840958155627,vettel,13,0,0
15.68944633456489,kubica,17,0,0
15.830283470504412,russell,14,0,0
16.156487269988133,kevin_magnussen,18,0,0
18.374213071028517,kvyat,19,0,0
18.482973711191555,sainz,20,0,0
1.9791145439919882,hamilton,4,0,1
2.7756763061176977,leclerc,2,0,0
3.4801807715138686,vettel,1,1,0
3.5702872021990366,bottas,5,0,0
3.8621205234305145,max_verstappen,3,0,0
6.236982767281174,sainz,12,0,0
7.08057829445702,hulkenberg,9,0,0
7.349059347033811,gasly,8,0,0
7.758841867527082,albon,6,0,0
7.795577800372886,norris,7,0,0
8.710877612673388,ricciardo,14,0,0
9.043370930138867,kvyat,15,0,0
9.528468919539273,giovinazzi,10,0,0
9.898353562805495,kevin_magnussen,17,0,0
10.438889119238148,stroll,13,0,0
10.662460173143256,grosjean,11,0,0
12.47957607906951,kubica,16,0,0
14.9950621183908,raikkonen,18,0,0
15.922093069184946,perez,19,0,0
18.08677933489034,russell,20,0,0
2.086237329661669,hamilton,1,1,1
2.4275166390967007,leclerc,3,0,0
3.2837641820010686,bottas,2,0,0
4.901703144869884,max_verstappen,4,0,0
5.579660184903323,sainz,6,0,0
7.1717177808681,hulkenberg,10,0,0
7.8276913512828985,norris,8,0,0
8.209289381483186,gasly,14,0,0
9.172633756343728,perez,7,0,0
9.892603454046224,kvyat,12,0,0
9.997271839730752,giovinazzi,15,0,0
10.032894893624194,kevin_magnussen,9,0,0
10.327094413605002,albon,5,0,0
10.437452741252299,raikkonen,13,0,0
10.45464693665485,stroll,11,0,0
18.59976508217204,ricciardo,19,0,0
18.632424278774025,russell,17,0,0
18.74325386538411,kubica,16,0,0
18.743744548424786,vettel,18,0,0
19.7742869069307,grosjean,20,0,0
2.6876933195996378,vettel,2,0,1
2.9301681825390613,bottas,1,1,0
3.1012252768014763,hamilton,3,0,0
6.250373575037062,sainz,5,0,0
7.44167008729826,albon,4,0,0
13.518927957776771,gasly,7,0,0
13.602831380531956,grosjean,13,0,0
13.75295303374109,norris,11,0,0
13.950140451114287,ricciardo,19,0,0
14.045345902146776,hulkenberg,20,0,0
14.070127254465525,stroll,9,0,0
14.079321232764778,perez,8,0,0
14.091199316222117,kvyat,10,0,0
14.203614214737822,raikkonen,12,0,0
14.356844023182422,giovinazzi,14,0,0
14.456783997939215,kevin_magnussen,15,0,0
15.55413208828585,leclerc,6,0,0
16.305323255109784,russell,16,0,0
16.688000356345015,kubica,17,0,0
18.869197895158,max_verstappen,18,0,0
2.4576313706495134,leclerc,4,0,1
2.6120171947153046,hamilton,1,1,0
3.1361795253752978,vettel,2,0,0
3.365245017761683,max_verstappen,6,0,0
3.964785682224399,bottas,3,0,0
6.7736154260505606,albon,5,0,0
8.051731911842262,perez,7,0,0
8.245605882632953,ricciardo,8,0,0
9.065979090020122,sainz,13,0,0
10.045253602220281,gasly,9,0,0
10.741049484400216,hulkenberg,10,0,0
10.977412418731378,kvyat,11,0,0
12.78177780643622,stroll,12,0,0
13.005813855154411,kevin_magnussen,15,0,0
13.151993990763476,giovinazzi,14,0,0
13.322319733615695,grosjean,17,0,0
14.243366558407109,raikkonen,19,0,0
15.61860716851089,kubica,18,0,0
16.14724011595257,russell,16,0,0
16.60607127685071,norris,20,0,0
1.8813597975789955,bottas,1,1,1
2.7926009652406028,max_verstappen,3,0,0
3.4299746477177404,leclerc,4,0,0
3.6401843907285616,hamilton,2,0,0
6.276995450777784,albon,5,0,0
7.6099407185262695,ricciardo,6,0,0
8.012901677634286,norris,7,0,0
12.318941701236355,hulkenberg,9,0,0
12.59226317449581,sainz,8,0,0
12.800224986266391,kvyat,12,0,0
12.836349269273393,kevin_magnussen,18,0,0
12.837949818247766,gasly,16,0,0
13.080933691358972,stroll,13,0,0
13.142092293707663,raikkonen,11,0,0
13.210062099219286,grosjean,15,0,0
13.29304032506546,giovinazzi,14,0,0
14.270980821961281,perez,10,0,0
16.07024426577614,russell,17,0,0
18.233961056320922,vettel,20,0,0
18.295562689612527,kubica,19,0,0
2.2079227624741686,max_verstappen,1,1,1
2.4964190309572665,hamilton,7,0,0
5.717740414637405,gasly,2,0,0
6.744435450815635,albon,14,0,0
7.060598822387744,sainz,3,0,0
7.867792883473529,raikkonen,4,0,0
7.936899966047238,ricciardo,6,0,0
8.183227024754803,norris,8,0,0
8.685347449315923,perez,9,0,0
8.817843740252373,grosjean,13,0,0
8.884082249168756,kevin_magnussen,11,0,0
9.046121645290413,hulkenberg,15,0,0
9.729963666545672,giovinazzi,5,0,0
10.493774064525061,kvyat,10,0,0
11.388971927160283,vettel,17,0,0
12.245744352159168,leclerc,18,0,0
13.423127266822178,russell,12,0,0
13.595534080108402,stroll,19,0,0
14.354250116163017,kubica,16,0,0
16.866273625600186,bottas,20,0,0
1.6234043906991686,hamilton,1,1,1
2.9149783747810925,max_verstappen,2,0,0
3.621452297553462,leclerc,3,0,0
4.121013440173145,vettel,5,0,0
4.2569381354060525,bottas,4,0,0
7.448104596483875,albon,6,0,0
12.37727151225388,ricciardo,11,0,0
12.512018780824025,perez,7,0,0
12.52628596682318,gasly,18,0,0
12.55086936537817,sainz,10,0,0
12.568012696362127,norris,8,0,0
12.624668599363577,hulkenberg,12,0,0
12.907460538179079,kvyat,9,0,0
13.215688389184988,raikkonen,13,0,0
13.31494067189196,kevin_magnussen,14,0,0
13.56401437532835,giovinazzi,16,0,0
13.696306892787291,grosjean,15,0,0
15.583167880341493,kubica,19,0,0
15.605342423212862,stroll,20,0,0
16.05832964052687,russell,17,0,0
