results,driver,positionOrder,real,predicted
5.123810064084513,vettel,4,0,0
11.628809078111598,norris,6,0,0
12.032041050612909,ricciardo,12,0,0
12.105574317300299,kevin_magnussen,19,0,0
12.119802803410202,sainz,8,0,0
12.425025168628672,perez,11,0,0
12.562467399931721,raikkonen,9,0,0
12.590779621396594,hulkenberg,13,0,0
13.258698351993882,kvyat,17,0,0
13.297473415942274,gasly,7,0,0
13.397200378397615,albon,15,0,0
13.686063549568317,stroll,14,0,0
13.789291993213872,grosjean,16,0,0
14.000646642216346,giovinazzi,10,0,0
16.05781133256807,kubica,20,0,0
16.4136836814052,russell,18,0,0
1.7824771136435777,hamilton,1,1,1
2.1192794784858724,bottas,2,0,0
3.544402714866335,max_verstappen,5,0,0
3.8184025668210886,leclerc,3,0,0
5.134401728105091,gasly,4,0,0
7.1265614216433,sainz,6,0,0
7.239159970468133,ricciardo,7,0,0
7.96806529552216,hulkenberg,10,0,0
7.969579728081118,norris,11,0,0
8.020526041878547,raikkonen,8,0,0
8.8130608555827,albon,12,0,0
11.180487591573295,kvyat,9,0,0
11.195731606086287,stroll,13,0,0
14.256096305862373,perez,17,0,0
14.264190824112207,kevin_magnussen,20,0,0
14.951929258288333,grosjean,19,0,0
14.990370869067842,giovinazzi,18,0,0
16.430648684140902,russell,14,0,0
16.81032636770759,kubica,15,0,0
16.833881187177855,vettel,16,0,0
1.7385779772461427,hamilton,9,0,1
2.9000701508621627,max_verstappen,1,1,0
5.489689306558475,vettel,2,0,0
6.6722922461674745,sainz,5,0,0
6.834154070282126,raikkonen,12,0,0
8.104623563502615,grosjean,7,0,0
8.379602528564192,kvyat,3,0,0
9.272277391409407,kevin_magnussen,8,0,0
9.750543113678368,stroll,4,0,0
10.74876857415489,albon,6,0,0
11.02158618832271,giovinazzi,13,0,0
12.529814984298147,kubica,10,0,0
13.31277991349984,russell,11,0,0
14.262064411074366,norris,18,0,0
14.43477080404002,hulkenberg,16,0,0
14.440235746744547,ricciardo,19,0,0
14.882880747766656,gasly,14,0,0
15.50900585815421,leclerc,17,0,0
16.12653402662489,bottas,15,0,0
17.808647325785905,perez,20,0,0
2.03632413656343,max_verstappen,2,0,1
2.2697057224176778,hamilton,1,1,0
4.090838426664792,leclerc,4,0,0
4.132568225482777,vettel,3,0,0
11.911137807814354,sainz,5,0,0
12.174924465915478,norris,9,0,0
12.622596271076088,kvyat,15,0,0
12.7535294219011,raikkonen,7,0,0
12.924091576981452,ricciardo,14,0,0
13.022155220838432,stroll,17,0,0
13.02848135029696,kevin_magnussen,13,0,0
13.265750616364818,albon,10,0,0
13.293277482734313,hulkenberg,12,0,0
13.760685475601898,grosjean,20,0,0
13.763915691630471,perez,11,0,0
14.402305487042637,gasly,6,0,0
14.86990875158488,giovinazzi,18,0,0
15.905758467973829,kubica,19,0,0
16.118065232336342,bottas,8,0,0
16.33327613596713,russell,16,0,0
2.575406896952198,hamilton,2,0,1
3.2114948610933802,bottas,3,0,0
3.461707513751692,leclerc,1,1,0
4.180503325851126,vettel,4,0,0
7.9734552975612,gasly,9,0,0
8.195095693051872,perez,6,0,0
8.651763074076582,kvyat,7,0,0
9.093328853430274,albon,5,0,0
9.810317002583615,hulkenberg,8,0,0
10.790000338420642,stroll,10,0,0
15.374677717639406,grosjean,13,0,0
15.411948113291809,kevin_magnussen,12,0,0
15.417086030875591,raikkonen,16,0,0
15.472124804366393,norris,11,0,0
15.645310417597756,giovinazzi,18,0,0
15.738688424768991,ricciardo,14,0,0
16.42743810107663,russell,15,0,0
17.47129686777328,sainz,19,0,0
18.290771207361278,kubica,17,0,0
18.294413131753586,max_verstappen,20,0,0
1.8856099649354838,hamilton,3,0,1
2.485556663005863,leclerc,1,1,0
2.7102863833511655,bottas,2,0,0
4.944306525729798,max_verstappen,8,0,0
5.651249152603126,ricciardo,4,0,0
6.803686124682841,hulkenberg,5,0,0
8.356589033103035,albon,6,0,0
10.310494729274863,perez,7,0,0
13.313463576749138,sainz,20,0,0
13.974368977802445,kvyat,19,0,0
13.98356758997207,norris,10,0,0
14.043813740546792,stroll,12,0,0
14.07350646081833,gasly,11,0,0
14.202058445806124,kevin_magnussen,18,0,0
14.456912152788886,giovinazzi,9,0,0
14.487923104415,grosjean,16,0,0
15.680644808585058,kubica,17,0,0
16.25766485258024,russell,14,0,0
17.31888429448268,vettel,13,0,0
18.53891459947476,raikkonen,15,0,0
1.9342301757934246,hamilton,4,0,1
2.762070340433281,leclerc,2,0,0
3.4767717285858066,vettel,1,1,0
3.5224429090938107,bottas,5,0,0
3.7663529637486235,max_verstappen,3,0,0
6.462311315887601,sainz,12,0,0
6.9885118878362915,hulkenberg,9,0,0
7.363833150816586,gasly,8,0,0
7.457223013140767,albon,6,0,0
7.74266523130643,norris,7,0,0
8.960631984465115,ricciardo,14,0,0
9.13097658823057,kvyat,15,0,0
9.296652303175291,giovinazzi,10,0,0
9.8215289035434,kevin_magnussen,17,0,0
10.436738155712705,stroll,13,0,0
10.59796684614394,grosjean,11,0,0
12.574386584668366,kubica,16,0,0
15.081195007390797,raikkonen,18,0,0
15.214017736192266,perez,19,0,0
16.508623967104434,russell,20,0,0
2.058905459144776,hamilton,1,1,1
2.41508031843529,leclerc,3,0,0
3.325171632498344,bottas,2,0,0
4.821860737124946,max_verstappen,4,0,0
5.549986124418239,sainz,6,0,0
7.004305818002039,hulkenberg,10,0,0
7.79124770358192,norris,8,0,0
7.836764682910582,gasly,14,0,0
9.179350232285675,perez,7,0,0
9.853073245572876,kvyat,12,0,0
9.96559398223964,giovinazzi,15,0,0
10.193961974124457,kevin_magnussen,9,0,0
10.408290554587227,stroll,11,0,0
10.427581461424417,raikkonen,13,0,0
11.204451937239682,albon,5,0,0
14.628647313911154,ricciardo,19,0,0
15.953295647370334,kubica,16,0,0
16.432673877495187,russell,17,0,0
17.745383951012187,grosjean,20,0,0
18.338479076975517,vettel,18,0,0
2.4161736032016567,vettel,2,0,1
2.873059100275949,bottas,1,1,0
3.1043092453515575,hamilton,3,0,0
6.301068918061461,sainz,5,0,0
7.222030646363203,albon,4,0,0
14.371743245958026,ricciardo,19,0,0
14.409979477075902,norris,11,0,0
14.48957784084743,hulkenberg,20,0,0
14.513742909232343,perez,8,0,0
14.527215548364182,kvyat,10,0,0
14.528140492399421,raikkonen,12,0,0
14.549978184611028,stroll,9,0,0
14.634866457427155,gasly,7,0,0
14.655441148098037,grosjean,13,0,0
14.67375012238964,giovinazzi,14,0,0
14.709784138195927,kevin_magnussen,15,0,0
16.50310564302113,russell,16,0,0
17.651355539586564,max_verstappen,18,0,0
17.7685531750439,leclerc,6,0,0
18.222530148440054,kubica,17,0,0
2.4281029315955887,leclerc,4,0,1
2.434400104785894,hamilton,1,1,0
3.3083677623837326,vettel,2,0,0
3.619978932379405,max_verstappen,6,0,0
3.89126330489912,bottas,3,0,0
6.5168774812967545,albon,5,0,0
8.192066884819006,perez,7,0,0
8.422350481576448,ricciardo,8,0,0
11.629079883428897,sainz,13,0,0
12.334067150656043,gasly,9,0,0
12.680184261804472,kvyat,11,0,0
12.749517872187791,hulkenberg,10,0,0
12.865942961080792,norris,20,0,0
13.472950766933645,stroll,12,0,0
13.491268521518132,raikkonen,19,0,0
13.872296265906451,kevin_magnussen,15,0,0
14.135787997168375,grosjean,17,0,0
14.26384862448228,giovinazzi,14,0,0
15.927555431086674,kubica,18,0,0
16.40456615888402,russell,16,0,0
1.8320500467797487,bottas,1,1,1
2.8125787380081437,max_verstappen,3,0,0
3.453264948748469,hamilton,2,0,0
3.4897399116329315,leclerc,4,0,0
5.96942293610562,albon,5,0,0
7.477719881418537,ricciardo,6,0,0
7.995002343539961,norris,7,0,0
14.413356816178563,hulkenberg,9,0,0
14.602442571795295,kvyat,12,0,0
14.67215712345591,raikkonen,11,0,0
14.694939394601123,kevin_magnussen,18,0,0
14.705429341113376,stroll,13,0,0
14.710614406637173,giovinazzi,14,0,0
14.884981259944396,grosjean,15,0,0
14.936683339035005,gasly,16,0,0
15.061343013700284,sainz,8,0,0
15.961289425433511,kubica,19,0,0
16.427497335420234,russell,17,0,0
18.38465446949038,vettel,20,0,0
18.762684128661803,perez,10,0,0
2.2599897105664746,max_verstappen,1,1,1
2.3964914398675075,hamilton,7,0,0
5.657266731635872,gasly,2,0,0
6.362343727263211,albon,14,0,0
7.103974762549696,sainz,3,0,0
7.8481824499900235,raikkonen,4,0,0
8.010030804147055,ricciardo,6,0,0
8.201956176112363,norris,8,0,0
8.615105051793392,perez,9,0,0
8.776566921776856,grosjean,13,0,0
8.934471250423202,kevin_magnussen,11,0,0
9.301006461933836,hulkenberg,15,0,0
9.682467462965352,giovinazzi,5,0,0
10.634586561975034,kvyat,10,0,0
13.282158044640466,bottas,20,0,0
13.497751626469457,russell,12,0,0
13.617994743231382,stroll,19,0,0
15.42504474246782,kubica,16,0,0
15.539819235948265,leclerc,18,0,0
16.914094575100506,vettel,17,0,0
1.5850231845427003,hamilton,1,1,1
3.0246295088791713,max_verstappen,2,0,0
3.5802770361980905,leclerc,3,0,0
4.088339124820054,vettel,5,0,0
4.215285607227874,bottas,4,0,0
7.054629213085449,albon,6,0,0
14.7019635621101,hulkenberg,12,0,0
14.716867326745426,stroll,20,0,0
14.77191104309912,norris,8,0,0
14.798274603866146,kvyat,9,0,0
14.819685707171528,giovinazzi,16,0,0
14.820782056882056,perez,7,0,0
14.831535686299505,raikkonen,13,0,0
14.834112279306563,ricciardo,11,0,0
14.849347144842632,kevin_magnussen,14,0,0
14.922277512466284,grosjean,15,0,0
15.174236673924515,gasly,18,0,0
15.3647279954143,sainz,10,0,0
15.964111228123096,kubica,19,0,0
16.41330623520682,russell,17,0,0
