results,driver,positionOrder,real,predicted
9.018230500399115,raikkonen,14,0,0
9.530451229775766,kvyat,9,0,0
10.090641689225738,grosjean,10,0,0
10.687500182731842,albon,11,0,0
10.996934761355613,hulkenberg,13,0,0
12.346747440853887,giovinazzi,16,0,0
16.006046914359164,kubica,18,0,0
16.26010937266281,russell,17,0,0
16.512689862387557,norris,20,0,0
16.699836928087816,stroll,19,0,0
1.7609573777411245,hamilton,1,1,1
2.4391510284608424,bottas,3,0,0
3.580191218208571,vettel,2,0,0
3.6649508914914026,max_verstappen,4,0,0
7.173986850190656,gasly,5,0,0
7.217335674976254,sainz,6,0,0
7.409313445271497,ricciardo,9,0,0
7.622844450737461,kvyat,7,0,0
8.394521392839659,norris,11,0,0
8.657946785508464,kevin_magnussen,12,0,0
8.785235658795242,albon,8,0,0
10.64198271819278,raikkonen,17,0,0
10.89924723371949,grosjean,10,0,0
11.11190909691927,perez,13,0,0
11.546802612211089,hulkenberg,14,0,0
12.292941393822128,stroll,16,0,0
13.686744290315863,giovinazzi,19,0,0
14.352236646374404,russell,15,0,0
14.487468490339035,kubica,18,0,0
18.851577261084728,leclerc,20,0,0
1.8121693536686434,hamilton,1,1,1
2.527048892756959,vettel,2,0,0
3.690345566918692,leclerc,3,0,0
3.7277707481923534,bottas,4,0,0
5.073870933418069,max_verstappen,5,0,0
8.834141897881779,hulkenberg,7,0,0
8.85526695070217,gasly,8,0,0
8.868501665735616,ricciardo,6,0,0
9.737400621281719,sainz,11,0,0
11.683404897611608,kvyat,10,0,0
11.787423959628722,raikkonen,15,0,0
12.206583216208168,perez,12,0,0
12.619829877367142,grosjean,14,0,0
12.654268797651081,stroll,9,0,0
12.998661130929825,kevin_magnussen,17,0,0
13.271148217611147,giovinazzi,13,0,0
16.322656475430232,russell,16,0,0
16.347753631521858,kubica,18,0,0
16.388641364327306,albon,19,0,0
18.897064835969175,norris,20,0,0
1.5637472628657016,hamilton,1,1,1
2.5460256104559114,bottas,2,0,0
3.8850457583746687,leclerc,3,0,0
3.963989501367408,max_verstappen,4,0,0
4.36461093877154,vettel,5,0,0
5.627055402842993,sainz,6,0,0
11.877665392794277,gasly,10,0,0
12.248914027818337,hulkenberg,8,0,0
12.259113579991956,raikkonen,7,0,0
12.410492002333502,ricciardo,11,0,0
12.461938365484459,norris,9,0,0
12.510181187904468,albon,15,0,0
12.673320282939198,kevin_magnussen,17,0,0
12.772798851844207,perez,12,0,0
13.139871511711762,kvyat,14,0,0
13.227938799812073,stroll,13,0,0
13.45810664456144,giovinazzi,16,0,0
16.04929494175801,grosjean,20,0,0
16.097966397507147,kubica,18,0,0
16.470719614393612,russell,19,0,0
2.6350200170787463,max_verstappen,1,1,1
2.8430840137461364,bottas,3,0,0
3.0692610713358675,leclerc,2,0,0
3.1281521669892776,hamilton,5,0,0
5.061103290996833,vettel,4,0,0
8.906111062207419,norris,6,0,0
9.09920600886679,raikkonen,9,0,0
9.38664213896204,gasly,7,0,0
10.259261955039003,kevin_magnussen,19,0,0
10.701366248829904,ricciardo,12,0,0
11.351172930023722,perez,11,0,0
11.417352677695257,sainz,8,0,0
11.485620207795565,grosjean,16,0,0
11.535326317508343,giovinazzi,10,0,0
11.886628030479612,hulkenberg,13,0,0
12.575203098789743,kvyat,17,0,0
12.655385081244644,stroll,14,0,0
12.724980267513683,albon,15,0,0
15.94992229177553,kubica,20,0,0
16.408130012078903,russell,18,0,0
2.2113744963616675,bottas,2,0,1
2.392746139053129,hamilton,1,1,0
3.439811425431098,max_verstappen,5,0,0
4.037047574255547,leclerc,3,0,0
4.941859598067583,gasly,4,0,0
6.86859571722133,sainz,6,0,0
7.237032787602049,ricciardo,7,0,0
8.158469651443685,raikkonen,8,0,0
8.19250578345198,albon,12,0,0
8.20048316817083,hulkenberg,10,0,0
8.810929458498288,norris,11,0,0
11.007502728009136,stroll,13,0,0
11.166785402146106,kvyat,9,0,0
14.211860159744704,vettel,16,0,0
14.34872371096738,perez,17,0,0
16.351330007902657,russell,14,0,0
16.694942783189216,kubica,15,0,0
18.606601617772267,grosjean,19,0,0
18.634578111252573,kevin_magnussen,20,0,0
18.677695850732626,giovinazzi,18,0,0
1.834861432685642,hamilton,9,0,1
2.492039242471323,max_verstappen,1,1,0
5.123795751579149,vettel,2,0,0
5.999108195157898,sainz,5,0,0
6.79283241675533,raikkonen,12,0,0
8.007060051349935,grosjean,7,0,0
8.836953728634954,kvyat,3,0,0
9.406115166806131,kevin_magnussen,8,0,0
10.084677818581552,stroll,4,0,0
10.785314894857102,albon,6,0,0
11.098254283354754,giovinazzi,13,0,0
12.437676558212317,kubica,10,0,0
13.325042063134074,russell,11,0,0
16.84437571832471,gasly,14,0,0
17.08442684559158,bottas,15,0,0
17.834987306942267,hulkenberg,16,0,0
18.218372791571145,norris,18,0,0
18.454580747754633,leclerc,17,0,0
18.481999407338176,ricciardo,19,0,0
19.38121421121103,perez,20,0,0
1.8691066311344946,max_verstappen,2,0,1
2.378976180267541,hamilton,1,1,0
4.281281208475634,leclerc,4,0,0
4.438698023022002,vettel,3,0,0
9.05439200348555,sainz,5,0,0
9.074216355813283,gasly,6,0,0
9.07783518325664,norris,9,0,0
9.901408076361363,bottas,8,0,0
9.923247753805619,raikkonen,7,0,0
10.823643208747278,hulkenberg,12,0,0
11.686582994218593,kvyat,15,0,0
12.007228589128259,albon,10,0,0
12.315500671048694,ricciardo,14,0,0
12.455884700006964,kevin_magnussen,13,0,0
12.660364135883558,perez,11,0,0
13.186423003350033,stroll,17,0,0
14.270010729263698,giovinazzi,18,0,0
15.877653234790792,kubica,19,0,0
16.113223531851364,russell,16,0,0
17.398317128364035,grosjean,20,0,0
2.694235048878679,hamilton,2,0,1
3.5241921367598343,bottas,3,0,0
3.6913670543218093,leclerc,1,1,0
4.495880305378546,vettel,4,0,0
7.435962598113906,gasly,9,0,0
8.076096464601681,perez,6,0,0
8.50620566508254,kvyat,7,0,0
9.281805765134564,albon,5,0,0
9.932069889136745,hulkenberg,8,0,0
10.812771366441716,stroll,10,0,0
13.23370820812199,raikkonen,16,0,0
13.595141383705627,grosjean,13,0,0
13.73620866283173,kevin_magnussen,12,0,0
13.837587966505588,norris,11,0,0
13.842501430521555,ricciardo,14,0,0
15.642129568527027,russell,15,0,0
15.675449293253616,giovinazzi,18,0,0
16.467450049518437,kubica,17,0,0
19.42287939141304,sainz,19,0,0
19.46620793106271,max_verstappen,20,0,0
1.938038720686719,leclerc,1,1,1
1.9566435961961546,hamilton,3,0,0
2.867533170337211,bottas,2,0,0
5.367229148009892,max_verstappen,8,0,0
5.604875522656642,ricciardo,4,0,0
6.693758177350641,hulkenberg,5,0,0
9.137990444841307,albon,6,0,0
10.746315797888691,perez,7,0,0
12.854638456884222,stroll,12,0,0
12.867919895589289,gasly,11,0,0
13.053981502179761,giovinazzi,9,0,0
13.060627935512828,vettel,13,0,0
13.117454075622215,norris,10,0,0
13.200222561994824,grosjean,16,0,0
13.21212261576582,raikkonen,15,0,0
15.768200663362652,russell,14,0,0
15.915665146371282,kubica,17,0,0
17.054385755227823,kevin_magnussen,18,0,0
18.080798062092843,kvyat,19,0,0
18.169622751251577,sainz,20,0,0
2.1650115125901492,hamilton,4,0,1
2.7516095508872542,leclerc,2,0,0
3.5059174042774752,bottas,5,0,0
3.741986183835868,vettel,1,1,0
3.9538109756581186,max_verstappen,3,0,0
6.471330390948577,sainz,12,0,0
6.496673977535515,albon,6,0,0
6.631600947985229,hulkenberg,9,0,0
6.676205736102396,gasly,8,0,0
7.754519936277324,norris,7,0,0
9.221607733383955,kvyat,15,0,0
9.262439658030585,ricciardo,14,0,0
9.660423339276434,giovinazzi,10,0,0
10.008194006258215,kevin_magnussen,17,0,0
10.50012072770601,grosjean,11,0,0
10.502251858875775,stroll,13,0,0
12.719194717066584,kubica,16,0,0
14.7203297481061,raikkonen,18,0,0
15.533407831364618,perez,19,0,0
17.985035881198506,russell,20,0,0
2.2655831373035973,hamilton,1,1,1
2.6893983128184384,leclerc,3,0,0
3.316677347828641,bottas,2,0,0
4.610329335257388,max_verstappen,4,0,0
5.32605144438632,sainz,6,0,0
6.9601758069468,hulkenberg,10,0,0
7.251742280867311,gasly,14,0,0
8.482181600803521,norris,8,0,0
9.151998644442195,perez,7,0,0
9.651557102440771,albon,5,0,0
9.987160425218935,giovinazzi,15,0,0
10.138243599000582,kvyat,12,0,0
10.247882109452817,stroll,11,0,0
10.249953891377363,kevin_magnussen,9,0,0
10.673427719219887,raikkonen,13,0,0
17.868933410633307,ricciardo,19,0,0
18.177174139564645,kubica,16,0,0
18.195981227488346,russell,17,0,0
18.251920875480987,vettel,18,0,0
19.34651397573886,grosjean,20,0,0
2.840406409442304,bottas,1,1,1
3.2102112852301743,hamilton,3,0,0
3.4554730314216893,vettel,2,0,0
6.204850440780826,sainz,5,0,0
6.746391664654507,albon,4,0,0
12.9270011289697,gasly,7,0,0
12.953613420020577,norris,11,0,0
13.732267506894653,kvyat,10,0,0
13.75838083699602,grosjean,13,0,0
13.785949054360831,ricciardo,19,0,0
13.939106890871617,raikkonen,12,0,0
13.985593800613417,leclerc,6,0,0
13.987965593939853,stroll,9,0,0
14.012780414421803,hulkenberg,20,0,0
14.290180649613449,perez,8,0,0
14.595931443949551,giovinazzi,14,0,0
14.89219646487328,kevin_magnussen,15,0,0
16.097570300881763,russell,16,0,0
16.850992746021,kubica,17,0,0
18.538603002251772,max_verstappen,18,0,0
2.6789741686791246,leclerc,4,0,1
2.8098546197649608,hamilton,1,1,0
3.2236782109699273,max_verstappen,6,0,0
4.091207620375248,vettel,2,0,0
4.511315137110455,bottas,3,0,0
5.762526502958609,albon,5,0,0
8.217111031684038,perez,7,0,0
8.381493866331317,ricciardo,8,0,0
8.506408249903265,sainz,13,0,0
10.13048351882062,gasly,9,0,0
10.21075726767742,kvyat,11,0,0
10.957668191961611,hulkenberg,10,0,0
12.622444376643893,stroll,12,0,0
12.706627910098762,kevin_magnussen,15,0,0
12.985313202856341,grosjean,17,0,0
13.26083923663299,giovinazzi,14,0,0
16.0353927278145,russell,16,0,0
16.141265751759907,kubica,18,0,0
16.196589337516574,raikkonen,19,0,0
17.598418792821757,norris,20,0,0
1.6970579855983217,bottas,1,1,1
2.105665270703802,max_verstappen,3,0,0
3.423013999728573,leclerc,4,0,0
3.963422812920281,hamilton,2,0,0
5.354766087597089,albon,5,0,0
7.806230506297302,ricciardo,6,0,0
8.383282313394284,norris,7,0,0
11.820618622187446,sainz,8,0,0
12.107452074870814,hulkenberg,9,0,0
12.426657114898001,kvyat,12,0,0
12.470078274269488,gasly,16,0,0
12.784219106876822,kevin_magnussen,18,0,0
12.811950267934312,stroll,13,0,0
12.82763235978889,perez,10,0,0
13.00814280850866,giovinazzi,14,0,0
13.018373142888654,grosjean,15,0,0
13.05246631285224,raikkonen,11,0,0
15.942197676624128,russell,17,0,0
17.57887962143586,kubica,19,0,0
17.926390860605142,vettel,20,0,0
2.110427254115707,max_verstappen,1,1,1
2.4443404883888213,hamilton,7,0,0
5.0975838135547695,gasly,2,0,0
5.893879405763565,albon,14,0,0
6.871554372006962,sainz,3,0,0
7.7645917162126095,raikkonen,4,0,0
8.176778292990397,grosjean,13,0,0
8.232187436332676,kevin_magnussen,11,0,0
8.283790867959967,ricciardo,6,0,0
8.42052720590787,norris,8,0,0
8.479620889408952,perez,9,0,0
9.54680531135871,hulkenberg,15,0,0
9.93276964648348,giovinazzi,5,0,0
9.934960576997073,vettel,17,0,0
11.386789878247294,kvyat,10,0,0
13.261010228302238,russell,12,0,0
13.688150964703048,leclerc,18,0,0
14.298943426656601,kubica,16,0,0
14.520818660262147,stroll,19,0,0
18.170914306571735,bottas,20,0,0
1.6193417141274669,hamilton,1,1,1
2.7211457566663837,max_verstappen,2,0,0
3.558653638576631,leclerc,3,0,0
4.113187132692975,vettel,5,0,0
5.125076492629228,bottas,4,0,0
6.4124934910811815,albon,6,0,0
11.965682005309903,sainz,10,0,0
12.128632322655033,ricciardo,11,0,0
12.163070659017,gasly,18,0,0
12.364004460923907,norris,8,0,0
12.389965017561492,perez,7,0,0
12.490953985011979,hulkenberg,12,0,0
12.499835274824266,kvyat,9,0,0
12.96551983459155,raikkonen,13,0,0
13.141240293005623,kevin_magnussen,14,0,0
13.32621012262464,giovinazzi,16,0,0
13.592170553118999,grosjean,15,0,0
15.599062839500977,stroll,20,0,0
15.846307250625006,russell,17,0,0
15.873225723335525,kubica,19,0,0
