results,driver,positionOrder,real,predicted
16.20691996636625,kvyat,19,0,0
17.802352169447744,raikkonen,10,0,0
19.625302717805162,gasly,17,0,0
20.339384108584326,kubica,16,0,0
2.3760105346358156,hamilton,1,1,1
2.8497919841659956,bottas,2,0,0
3.043991161345579,max_verstappen,3,0,0
4.000784419195186,vettel,4,0,0
4.199172456297919,leclerc,5,0,0
4.773925243631319,gasly,6,0,0
5.722170080385466,kevin_magnussen,7,0,0
5.946703026622162,raikkonen,14,0,0
6.094584739684536,sainz,8,0,0
6.44538258088423,grosjean,10,0,0
6.481125510168386,perez,15,0,0
6.693434339715712,ricciardo,12,0,0
6.99370819345538,kvyat,9,0,0
7.618308283223852,albon,11,0,0
8.036809338854562,giovinazzi,16,0,0
13.069824557725957,hulkenberg,13,0,0
13.744152365642318,russell,17,0,0
13.755549996981951,kubica,18,0,0
15.106790977932672,norris,20,0,0
16.202099266296283,stroll,19,0,0
1.4277538871677464,hamilton,1,1,1
2.3032163808905084,bottas,3,0,0
2.453545868621663,max_verstappen,4,0,0
3.2409177294655445,vettel,2,0,0
4.379782366987558,gasly,5,0,0
4.999755162672497,sainz,6,0,0
5.708669191954371,norris,11,0,0
5.753029404039853,ricciardo,9,0,0
5.784019378026741,kvyat,7,0,0
6.37624503549195,grosjean,10,0,0
6.746547038642244,albon,8,0,0
10.504776272598356,kevin_magnussen,12,0,0
11.190859332776132,raikkonen,17,0,0
11.558994732892671,perez,13,0,0
11.8110530860549,hulkenberg,14,0,0
12.160743985747759,stroll,16,0,0
13.242275848424361,russell,15,0,0
13.397494463826272,giovinazzi,19,0,0
13.477237768128361,kubica,18,0,0
20.892201724992805,leclerc,20,0,0
1.5456699546298778,hamilton,1,1,1
2.9370792373790366,bottas,4,0,0
3.200797878601917,max_verstappen,5,0,0
3.3046381350856997,vettel,2,0,0
4.0475525626597015,leclerc,3,0,0
10.037735508887744,gasly,8,0,0
10.692126507243849,ricciardo,6,0,0
11.007550817892811,sainz,11,0,0
11.458440555268625,hulkenberg,7,0,0
11.879808241441049,raikkonen,15,0,0
12.002099291843333,kvyat,10,0,0
12.160157656163403,perez,12,0,0
12.56990938119264,grosjean,14,0,0
12.720498533021354,stroll,9,0,0
13.248084074209137,giovinazzi,13,0,0
13.810766497665158,russell,16,0,0
14.227293371718535,kubica,18,0,0
14.693873191069684,albon,19,0,0
18.238612773988116,kevin_magnussen,17,0,0
22.296245060657384,norris,20,0,0
4.661083726472953,hamilton,1,1,1
5.986970187446355,bottas,2,0,0
6.188318899520915,max_verstappen,4,0,0
7.222531649512752,vettel,5,0,0
7.4273742030860985,leclerc,3,0,0
8.623750161063889,sainz,6,0,0
13.936577479504065,gasly,10,0,0
14.581562274512939,raikkonen,7,0,0
14.616308587236196,ricciardo,11,0,0
14.724917866494952,norris,9,0,0
15.155530846471478,hulkenberg,8,0,0
15.79937016793745,kevin_magnussen,17,0,0
15.839435890872345,perez,12,0,0
16.255807972179635,stroll,13,0,0
16.30558776986996,kvyat,14,0,0
16.42408594141215,albon,15,0,0
16.440181387252156,giovinazzi,16,0,0
17.494163251716298,russell,19,0,0
17.50776685831659,kubica,18,0,0
17.799910016092248,grosjean,20,0,0
1.2963129423420425,hamilton,5,0,1
1.9949152721638743,max_verstappen,1,1,0
2.3686328756254187,bottas,3,0,0
3.5731635824067864,leclerc,2,0,0
3.8519658779457435,vettel,4,0,0
10.361799869397828,gasly,7,0,0
10.550592031010549,raikkonen,9,0,0
10.829235257904088,norris,6,0,0
11.461363044028746,ricciardo,12,0,0
11.493563934603467,sainz,8,0,0
11.843186213235471,hulkenberg,13,0,0
12.17593470443898,kevin_magnussen,19,0,0
12.363018931599317,perez,11,0,0
12.489037648193644,grosjean,16,0,0
12.562462931766136,kvyat,17,0,0
12.587230998441298,giovinazzi,10,0,0
12.633873689149127,stroll,14,0,0
13.405372601283501,albon,15,0,0
14.089318160785824,kubica,20,0,0
19.672020793753774,russell,18,0,0
3.627127958723043,hamilton,1,1,1
4.895430044459268,max_verstappen,5,0,0
4.908073077563398,bottas,2,0,0
6.313250021775088,leclerc,3,0,0
7.382123103838492,gasly,4,0,0
8.189904495057322,raikkonen,8,0,0
8.291905853461314,sainz,6,0,0
8.36905920802291,ricciardo,7,0,0
8.513402446988094,norris,11,0,0
8.852526377393879,hulkenberg,10,0,0
9.948665343659254,kvyat,9,0,0
10.098238656359989,albon,12,0,0
10.268874125091182,stroll,13,0,0
12.074127305427917,vettel,16,0,0
15.335208093353637,perez,17,0,0
16.540361635491536,russell,14,0,0
16.773331097294886,kubica,15,0,0
21.624247922859883,giovinazzi,18,0,0
23.01855151816601,grosjean,19,0,0
23.28906820301585,kevin_magnussen,20,0,0
1.1459305060112244,hamilton,9,0,1
1.9146837117329238,max_verstappen,1,1,0
4.462251026550321,vettel,2,0,0
5.364932745879799,sainz,5,0,0
5.757220630257682,raikkonen,12,0,0
5.919159462769353,kvyat,3,0,0
6.5478443916777875,kevin_magnussen,8,0,0
6.719098162351701,stroll,4,0,0
6.941492890491112,grosjean,7,0,0
7.377830307746877,albon,6,0,0
7.722878077149506,giovinazzi,13,0,0
8.13952058463399,russell,11,0,0
8.198375940520377,kubica,10,0,0
9.358327808803772,bottas,15,0,0
10.839700775308739,gasly,14,0,0
15.846168830649892,leclerc,17,0,0
16.360303166977896,hulkenberg,16,0,0
18.671870995773414,norris,18,0,0
20.34992829580003,ricciardo,19,0,0
21.481736602754204,perez,20,0,0
1.5579266830327052,hamilton,1,1,1
2.3376608538205783,max_verstappen,2,0,0
4.461904950573973,vettel,3,0,0
4.798241119204907,leclerc,4,0,0
8.80794400886126,bottas,8,0,0
11.361909789916457,gasly,6,0,0
11.431196639571874,sainz,5,0,0
11.86039937066146,raikkonen,7,0,0
12.407600739499397,norris,9,0,0
12.739941653850508,kvyat,15,0,0
13.0289130783697,hulkenberg,12,0,0
13.274147475127695,ricciardo,14,0,0
13.454238100443437,kevin_magnussen,13,0,0
13.724980850691058,albon,10,0,0
13.884344631155072,stroll,17,0,0
14.110362992971266,perez,11,0,0
14.77639927830449,giovinazzi,18,0,0
14.800936559626582,russell,16,0,0
15.258456673080662,kubica,19,0,0
16.97339392007335,grosjean,20,0,0
2.9412240113754997,hamilton,2,0,1
4.988141966937685,bottas,3,0,0
5.701268266660471,vettel,4,0,0
5.752018372929383,leclerc,1,1,0
7.422115866722726,gasly,9,0,0
8.51829571356802,kvyat,7,0,0
9.127482379917813,perez,6,0,0
9.17498618213868,hulkenberg,8,0,0
9.348130376900423,albon,5,0,0
9.35308919493244,stroll,10,0,0
13.337955490572984,raikkonen,16,0,0
13.89977843481956,norris,11,0,0
14.213273677409546,ricciardo,14,0,0
14.524211518571555,grosjean,13,0,0
14.811549987488792,kevin_magnussen,12,0,0
15.369056243685941,max_verstappen,20,0,0
15.691914213120414,russell,15,0,0
16.133008531723444,giovinazzi,18,0,0
18.594274299883274,sainz,19,0,0
21.82569611650729,kubica,17,0,0
2.043914249010582,hamilton,3,0,1
3.9872317102664203,max_verstappen,8,0,0
4.031380754738175,bottas,2,0,0
4.45878065340396,leclerc,1,1,0
7.1664358146285245,ricciardo,4,0,0
7.622860530464804,hulkenberg,5,0,0
7.7498770015823775,albon,6,0,0
8.6033713279424,perez,7,0,0
10.781590749846057,vettel,13,0,0
12.562535457969707,gasly,11,0,0
13.607029872886196,stroll,12,0,0
13.698048507910597,norris,10,0,0
14.05305739882196,grosjean,16,0,0
14.57389369613214,giovinazzi,9,0,0
14.929225042374876,russell,14,0,0
15.18278400754677,kubica,17,0,0
15.434824084381766,kevin_magnussen,18,0,0
16.731557188797325,sainz,20,0,0
17.098893969991096,kvyat,19,0,0
19.067905788922385,raikkonen,15,0,0
1.8095796605973735,hamilton,4,0,1
3.1976786545178646,max_verstappen,3,0,0
4.012274470761518,bottas,5,0,0
4.1054810567806745,leclerc,2,0,0
4.735695493174216,vettel,1,1,0
6.4839263502357705,gasly,8,0,0
6.680762920907958,sainz,12,0,0
7.594710222554645,kvyat,15,0,0
7.612128047033547,hulkenberg,9,0,0
7.743221262772741,ricciardo,14,0,0
7.842292120188246,norris,7,0,0
7.914246077946574,albon,6,0,0
8.423726948627706,kevin_magnussen,17,0,0
8.538837536229034,stroll,13,0,0
8.762401390911707,grosjean,11,0,0
8.981146028194313,giovinazzi,10,0,0
9.7078419994341,kubica,16,0,0
14.610612566786477,raikkonen,18,0,0
16.9585727485773,perez,19,0,0
19.644507926070855,russell,20,0,0
1.3308205980405217,hamilton,1,1,1
3.330484934281759,max_verstappen,4,0,0
3.6426058744920313,bottas,2,0,0
3.7607611179765668,leclerc,3,0,0
6.319173102043022,sainz,6,0,0
6.698704317733789,gasly,14,0,0
7.318703640790914,hulkenberg,10,0,0
7.354811124693951,norris,8,0,0
7.427875306988991,raikkonen,13,0,0
7.785247106061561,perez,7,0,0
7.938401280770451,kvyat,12,0,0
8.141249321396206,kevin_magnussen,9,0,0
8.353400445444,stroll,11,0,0
8.976495470749251,giovinazzi,15,0,0
13.969719352267596,albon,5,0,0
14.817492405049364,vettel,18,0,0
17.869292833395903,ricciardo,19,0,0
19.21059533311198,kubica,16,0,0
19.321023469431832,russell,17,0,0
21.10440362845014,grosjean,20,0,0
1.4824519500993305,hamilton,3,0,1
3.351156601489326,bottas,1,1,0
4.513798132742173,vettel,2,0,0
6.3878010829031195,sainz,5,0,0
7.695176206175642,albon,4,0,0
9.479029711373654,leclerc,6,0,0
12.269707352586083,gasly,7,0,0
12.906759765461867,raikkonen,12,0,0
13.148708312871623,ricciardo,19,0,0
13.156608976008924,kvyat,10,0,0
13.195160446166005,norris,11,0,0
13.239001997630833,hulkenberg,20,0,0
13.516221205065367,perez,8,0,0
13.746848504399205,stroll,9,0,0
14.219111507159065,grosjean,13,0,0
14.2984558063119,kevin_magnussen,15,0,0
14.537127848754839,giovinazzi,14,0,0
15.274027383963599,russell,16,0,0
15.368135183703703,max_verstappen,18,0,0
21.11370037975614,kubica,17,0,0
0.6821290888734208,hamilton,1,1,1
2.8997963877428194,max_verstappen,6,0,0
3.0950612181622104,bottas,3,0,0
3.5337681095746047,leclerc,4,0,0
4.001289747033561,vettel,2,0,0
7.1965604175770785,albon,5,0,0
7.401587612537296,ricciardo,8,0,0
7.644831877622077,perez,7,0,0
11.551740311673907,sainz,13,0,0
11.878135061934568,gasly,9,0,0
13.0001393696751,hulkenberg,10,0,0
13.048389637721069,kvyat,11,0,0
14.178044335833778,stroll,12,0,0
14.390427191535741,kevin_magnussen,15,0,0
14.583603076009851,grosjean,17,0,0
14.89912382507309,giovinazzi,14,0,0
15.244399023793662,raikkonen,19,0,0
15.44578976494191,russell,16,0,0
15.524559505181248,kubica,18,0,0
16.886088825205164,norris,20,0,0
1.406467197568506,hamilton,2,0,1
3.1517211517277977,bottas,1,1,0
3.366326355808523,max_verstappen,3,0,0
4.329589141491778,leclerc,4,0,0
7.672932390154804,ricciardo,6,0,0
7.845532136594567,albon,5,0,0
8.150712402041853,norris,7,0,0
12.278433876382312,sainz,8,0,0
13.051257638726431,gasly,16,0,0
13.800240023606257,hulkenberg,9,0,0
14.056864914507596,raikkonen,11,0,0
14.212030111622916,kvyat,12,0,0
14.693309372316758,stroll,13,0,0
14.93984023724141,grosjean,15,0,0
15.151648890219338,kevin_magnussen,18,0,0
15.728116901797115,giovinazzi,14,0,0
16.12076478712851,russell,17,0,0
18.938378944289884,vettel,20,0,0
20.107919528845382,perez,10,0,0
20.29576316674834,kubica,19,0,0
-0.2968079550517362,hamilton,7,0,1
1.198281025855571,max_verstappen,1,1,0
5.157725573366948,gasly,2,0,0
5.579163363181351,sainz,3,0,0
5.697584721705185,ricciardo,6,0,0
6.239731806808752,raikkonen,4,0,0
6.343668497635054,norris,8,0,0
6.533920916451681,albon,14,0,0
6.60840671784008,hulkenberg,15,0,0
6.693519015470847,perez,9,0,0
7.043880004358063,kvyat,10,0,0
7.477386712471477,kevin_magnussen,11,0,0
7.520794692166457,grosjean,13,0,0
7.860606828152935,giovinazzi,5,0,0
8.4984610986616,russell,12,0,0
9.787805352769803,vettel,17,0,0
9.966286091034775,leclerc,18,0,0
10.788830161207738,bottas,20,0,0
13.948580643290775,stroll,19,0,0
14.01394975834763,kubica,16,0,0
0.8699886656475189,hamilton,1,1,1
2.761214457984293,max_verstappen,2,0,0
4.390900382315411,leclerc,3,0,0
4.724711410789488,bottas,4,0,0
5.265450155971125,vettel,5,0,0
8.239824566158847,albon,6,0,0
12.352082903017424,sainz,10,0,0
12.925612032945242,gasly,18,0,0
13.099618082701168,ricciardo,11,0,0
13.670632997986575,norris,8,0,0
13.919420753033219,perez,7,0,0
14.028011238855136,raikkonen,13,0,0
14.06019336032037,hulkenberg,12,0,0
14.401668879017132,kvyat,9,0,0
14.97401754346078,kevin_magnussen,14,0,0
15.236681055503176,grosjean,15,0,0
15.817333322898364,giovinazzi,16,0,0
16.174628034436523,russell,17,0,0
16.413446595181295,kubica,19,0,0
16.567592966934107,stroll,20,0,0
