results,driver,positionOrder,real,predicted
15.418166927984648,grosjean,14,0,0
15.694140371170906,stroll,9,0,0
15.694798711602036,albon,19,0,0
16.818636691611896,giovinazzi,13,0,0
16.92407834624768,russell,16,0,0
17.711647933142768,kubica,18,0,0
26.81867913189472,kevin_magnussen,17,0,0
1.5668399855274524,hamilton,1,1,1
2.903925661709544,bottas,2,0,0
4.065964078905688,max_verstappen,4,0,0
4.554521200363699,vettel,5,0,0
5.572057875692578,sainz,6,0,0
6.041439219903332,leclerc,3,0,0
14.16713504473411,raikkonen,7,0,0
14.430564317549981,ricciardo,11,0,0
14.43653723374439,norris,9,0,0
14.590002869821285,gasly,10,0,0
14.746602780774262,kevin_magnussen,17,0,0
15.238890441636103,hulkenberg,8,0,0
15.770116404376932,perez,12,0,0
15.843572658136468,albon,15,0,0
16.0121825304139,stroll,13,0,0
16.17408146336722,grosjean,20,0,0
16.42662533033082,kvyat,14,0,0
16.626425666258125,giovinazzi,16,0,0
17.543042632510918,russell,19,0,0
17.88401990794915,kubica,18,0,0
1.1458199501686066,hamilton,5,0,1
2.072999786513264,bottas,3,0,0
2.3342151232226347,max_verstappen,1,1,0
4.063291351084691,vettel,4,0,0
4.74754483234773,leclerc,2,0,0
12.263949779627241,raikkonen,9,0,0
13.134416485851965,kevin_magnussen,19,0,0
13.182112251886716,norris,6,0,0
13.607616244019622,gasly,7,0,0
14.164358225852395,ricciardo,12,0,0
14.490250403769005,grosjean,16,0,0
14.682943076673316,hulkenberg,13,0,0
14.768402657109014,stroll,14,0,0
14.822312238732389,perez,11,0,0
14.92875718086934,sainz,8,0,0
15.046419595955696,kvyat,17,0,0
15.134555841934402,giovinazzi,10,0,0
15.967003301395296,albon,15,0,0
16.80873230706679,kubica,20,0,0
28.525153995566093,russell,18,0,0
1.9870140848093056,hamilton,1,1,1
3.1731474168092593,bottas,2,0,0
4.106537076421362,max_verstappen,5,0,0
6.148324170057156,raikkonen,8,0,0
6.236558727164714,gasly,4,0,0
6.33322185956708,leclerc,3,0,0
6.454364749367775,ricciardo,7,0,0
6.88633514859409,norris,11,0,0
7.075305708149611,sainz,6,0,0
7.077576647081135,hulkenberg,10,0,0
7.732847142462149,albon,12,0,0
8.26936629044602,kvyat,9,0,0
8.460949344949226,stroll,13,0,0
13.546570992638696,vettel,16,0,0
15.491989490485173,kevin_magnussen,20,0,0
16.401703749343955,grosjean,19,0,0
16.55488620299756,perez,17,0,0
17.229091826757536,giovinazzi,18,0,0
17.901880829776076,russell,14,0,0
18.693255404285694,kubica,15,0,0
2.1540347492150484,hamilton,9,0,1
3.63939625832435,max_verstappen,1,1,0
5.889998074526891,raikkonen,12,0,0
5.917392951492383,kevin_magnussen,8,0,0
6.354873169946809,kvyat,3,0,0
6.385121676110274,sainz,5,0,0
6.5603375690564,vettel,2,0,0
6.991947420381963,grosjean,7,0,0
7.033879086415472,stroll,4,0,0
7.89302323800985,albon,6,0,0
8.711322180514813,giovinazzi,13,0,0
8.76608022232013,russell,11,0,0
9.40196726361703,kubica,10,0,0
12.050290385729758,bottas,15,0,0
14.783468653588566,gasly,14,0,0
15.295208349266638,leclerc,17,0,0
15.3013841475467,ricciardo,19,0,0
15.875066607144204,hulkenberg,16,0,0
16.452655340379508,norris,18,0,0
17.322897652759764,perez,20,0,0
1.1906406117074757,hamilton,1,1,1
2.551642584494069,max_verstappen,2,0,0
4.34944209443611,vettel,3,0,0
6.221515446644547,leclerc,4,0,0
11.226536528478267,bottas,8,0,0
13.680944489530615,raikkonen,7,0,0
13.908645938982337,sainz,5,0,0
14.442672977405168,gasly,6,0,0
14.6245529194668,kvyat,15,0,0
14.683854297487578,kevin_magnussen,13,0,0
14.769841113585453,norris,9,0,0
15.037781674979133,grosjean,20,0,0
15.33767937515912,hulkenberg,12,0,0
15.60978271836789,albon,10,0,0
15.945944504173797,stroll,17,0,0
16.376223993628276,ricciardo,14,0,0
16.60853379236304,perez,11,0,0
16.803814564176754,russell,16,0,0
17.747283317359127,giovinazzi,18,0,0
17.883977561332344,kubica,19,0,0
2.6915272786849878,hamilton,2,0,1
4.806515287963765,bottas,3,0,0
5.4236032395624845,vettel,4,0,0
6.605190122457229,gasly,9,0,0
6.951313538096042,leclerc,1,1,0
7.8999897529727034,kvyat,7,0,0
8.082701990854243,perez,6,0,0
8.296733095385548,stroll,10,0,0
8.688444357878565,hulkenberg,8,0,0
9.820480903281558,albon,5,0,0
14.23351461053583,max_verstappen,20,0,0
14.857118915102108,raikkonen,16,0,0
15.568467675752911,kevin_magnussen,12,0,0
15.84290108510494,grosjean,13,0,0
16.252179556885334,norris,11,0,0
16.574387264228474,ricciardo,14,0,0
16.87279683048672,sainz,19,0,0
17.46220901030585,russell,15,0,0
18.82782637427011,giovinazzi,18,0,0
30.7535141858761,kubica,17,0,0
1.7620401381299464,hamilton,3,0,1
3.8384599503874908,bottas,2,0,0
5.2800853915764945,max_verstappen,8,0,0
5.600434335299221,leclerc,1,1,0
6.232205678503468,ricciardo,4,0,0
6.64778302782036,hulkenberg,5,0,0
7.445840085752693,albon,6,0,0
8.005601689885482,perez,7,0,0
13.509002892578625,vettel,13,0,0
14.396047791723403,kevin_magnussen,18,0,0
14.571493931294755,sainz,20,0,0
14.591943162258628,kvyat,19,0,0
14.766400661261022,stroll,12,0,0
14.791277065060994,gasly,11,0,0
15.580057517434907,grosjean,16,0,0
16.343851832658647,norris,10,0,0
16.597960436904017,russell,14,0,0
16.743206066481495,giovinazzi,9,0,0
17.225729127756107,kubica,17,0,0
27.484447568799187,raikkonen,15,0,0
1.9595460814080101,hamilton,4,0,1
4.083755788713965,max_verstappen,3,0,0
4.3654839960283045,bottas,5,0,0
4.917987186330874,vettel,1,1,0
5.70264543533158,leclerc,2,0,0
5.740125152318264,gasly,8,0,0
6.455764997238062,sainz,12,0,0
6.573805499713669,kevin_magnussen,17,0,0
6.813595143215971,kvyat,15,0,0
7.125723031396334,hulkenberg,9,0,0
7.710031022646899,stroll,13,0,0
7.763697654766562,norris,7,0,0
8.001210373623298,ricciardo,14,0,0
8.074592688268552,grosjean,11,0,0
8.212275642245652,albon,6,0,0
8.623186693636027,giovinazzi,10,0,0
9.724249662257508,kubica,16,0,0
14.499108750786881,raikkonen,18,0,0
16.044428379578605,perez,19,0,0
17.25253661377934,russell,20,0,0
1.351816593019093,hamilton,1,1,1
3.8769888903930365,bottas,2,0,0
4.503310586477464,max_verstappen,4,0,0
5.226834554540006,leclerc,3,0,0
5.796275562422383,sainz,6,0,0
6.161205700286877,kevin_magnussen,9,0,0
6.162415295574096,gasly,14,0,0
6.500729785524181,hulkenberg,10,0,0
6.534122813207191,raikkonen,13,0,0
6.8191235788430475,perez,7,0,0
6.981995917601684,norris,8,0,0
7.216574991438866,stroll,11,0,0
7.3815759189762655,kvyat,12,0,0
8.593778428176492,giovinazzi,15,0,0
13.048737788747635,vettel,18,0,0
15.33661816557513,ricciardo,19,0,0
16.644586996911908,grosjean,20,0,0
16.900108790688574,russell,17,0,0
17.53061543853024,kubica,16,0,0
21.132370087731204,albon,5,0,0
1.9477150128651495,hamilton,3,0,1
3.7443130510795486,bottas,1,1,0
4.670536936976035,vettel,2,0,0
6.2340719317998845,sainz,5,0,0
8.110608202929088,albon,4,0,0
12.700858149014257,max_verstappen,18,0,0
14.141551210237527,leclerc,6,0,0
14.583165454974326,gasly,7,0,0
14.85178959626568,raikkonen,12,0,0
15.234521781645837,kvyat,10,0,0
15.496260744252021,stroll,9,0,0
15.745851240930778,kevin_magnussen,15,0,0
15.825096462092938,hulkenberg,20,0,0
15.909329645615927,ricciardo,19,0,0
15.959598461864536,norris,11,0,0
16.041417283124456,perez,8,0,0
16.155047526906962,grosjean,13,0,0
17.056448621417157,giovinazzi,14,0,0
17.389268078060688,russell,16,0,0
30.080568929053797,kubica,17,0,0
1.2566667410488155,hamilton,1,1,1
3.952551146977454,bottas,3,0,0
4.046703485671597,max_verstappen,6,0,0
4.464729060245539,vettel,2,0,0
5.4655234095934135,leclerc,4,0,0
7.318973720216344,perez,7,0,0
7.51982001476444,ricciardo,8,0,0
7.695625134796121,albon,5,0,0
14.300269403021781,gasly,9,0,0
14.315990679501427,sainz,13,0,0
15.139838533840832,kvyat,11,0,0
15.491208039041505,raikkonen,19,0,0
15.75270797337526,hulkenberg,10,0,0
15.77833558582172,norris,20,0,0
15.950266714237108,kevin_magnussen,15,0,0
16.650806084351302,stroll,12,0,0
17.026420143522788,grosjean,17,0,0
18.020641864125984,russell,16,0,0
18.162337799584698,giovinazzi,14,0,0
18.638881019004554,kubica,18,0,0
1.4495745722827598,hamilton,2,0,1
2.845116398046735,bottas,1,1,0
3.69173670406066,max_verstappen,3,0,0
5.700548460820787,leclerc,4,0,0
6.719864472777464,ricciardo,6,0,0
7.340496934725798,norris,7,0,0
7.691908839085531,albon,5,0,0
12.902066567025953,vettel,20,0,0
14.287480121965494,sainz,8,0,0
14.525558635668132,gasly,16,0,0
15.136460190366915,kevin_magnussen,18,0,0
15.669577450658286,hulkenberg,9,0,0
15.810661876584694,kvyat,12,0,0
15.881058111607993,raikkonen,11,0,0
16.16417460277011,stroll,13,0,0
16.51993730247021,grosjean,15,0,0
17.81330841742053,russell,17,0,0
18.249117394012067,giovinazzi,14,0,0
18.453150994175083,kubica,19,0,0
28.70270470107088,perez,10,0,0
0.5535838577857042,hamilton,7,0,1
2.319222371457582,max_verstappen,1,1,0
4.65730047704897,gasly,2,0,0
5.496331991918658,ricciardo,6,0,0
5.565039037296521,raikkonen,4,0,0
5.872587015544095,kevin_magnussen,11,0,0
6.3269180313324975,norris,8,0,0
6.421748014117159,sainz,3,0,0
6.427766187765047,hulkenberg,15,0,0
6.448203977788379,perez,9,0,0
6.571866765335041,grosjean,13,0,0
6.679821845440132,kvyat,10,0,0
7.295511490689232,albon,14,0,0
7.896979193657702,giovinazzi,5,0,0
8.105288909834929,russell,12,0,0
11.116525252645175,bottas,20,0,0
12.349950441843212,vettel,17,0,0
15.037709437635518,leclerc,18,0,0
15.339873214293432,stroll,19,0,0
17.01965922734439,kubica,16,0,0
1.703101914042077,hamilton,1,1,1
4.183558652539325,max_verstappen,2,0,0
6.232829542902546,vettel,5,0,0
6.85676618079734,leclerc,3,0,0
7.088689167241488,bottas,4,0,0
9.226536449403488,albon,6,0,0
15.546587218453395,sainz,10,0,0
15.58340738763374,gasly,18,0,0
15.866177315615257,ricciardo,11,0,0
16.61269261700532,perez,7,0,0
16.680712994183274,norris,8,0,0
16.70818940391897,kevin_magnussen,14,0,0
16.87804747925579,hulkenberg,12,0,0
16.996289539555256,raikkonen,13,0,0
17.114365494641536,kvyat,9,0,0
17.35221591973557,stroll,20,0,0
17.852972056881132,grosjean,15,0,0
19.07401274733759,russell,17,0,0
19.47658527013861,giovinazzi,16,0,0
19.70713233467236,kubica,19,0,0
