results,driver,positionOrder,real,predicted
12.325329853637715,kvyat,15,0,0
12.641484060720849,norris,9,0,0
12.977394650657118,kevin_magnussen,13,0,0
13.420047597019254,albon,10,0,0
13.449934995923883,hulkenberg,12,0,0
13.632159544527147,ricciardo,14,0,0
13.965415937393374,perez,11,0,0
14.155744634925192,stroll,17,0,0
14.989034405093458,giovinazzi,18,0,0
15.36871335768723,russell,16,0,0
15.389533664549408,kubica,19,0,0
16.45943790810008,grosjean,20,0,0
2.745031774490172,hamilton,2,0,1
4.774146995842758,leclerc,1,1,0
4.816870040522703,bottas,3,0,0
5.413205530697892,vettel,4,0,0
6.486683595396242,gasly,9,0,0
7.601260480916974,kvyat,7,0,0
8.612002981713736,albon,5,0,0
8.671559527905668,perez,6,0,0
9.165896655494075,stroll,10,0,0
9.28932120383676,hulkenberg,8,0,0
13.446793994396199,raikkonen,16,0,0
13.583257618955708,grosjean,13,0,0
13.751520488778503,norris,11,0,0
14.170771932708739,kevin_magnussen,12,0,0
14.391460115652254,ricciardo,14,0,0
15.157845278493706,max_verstappen,20,0,0
15.876222466778653,russell,15,0,0
15.961111178642092,giovinazzi,18,0,0
18.542565198803306,sainz,19,0,0
21.41430863250707,kubica,17,0,0
1.9040620121854466,hamilton,3,0,1
3.3847478895077123,max_verstappen,8,0,0
3.5488004766755723,leclerc,1,1,0
3.9207577710327324,bottas,2,0,0
7.065514009619211,albon,6,0,0
7.277682778093535,ricciardo,4,0,0
7.775617868554233,hulkenberg,5,0,0
7.995639322657601,perez,7,0,0
10.63566500528168,vettel,13,0,0
11.760937873388796,gasly,11,0,0
13.147905631144532,grosjean,16,0,0
13.566591201908881,stroll,12,0,0
13.614248810134844,norris,10,0,0
14.460784138726122,giovinazzi,9,0,0
14.673503053245497,kevin_magnussen,18,0,0
14.98091428413187,kubica,17,0,0
15.157179146009932,russell,14,0,0
16.406837124220566,kvyat,19,0,0
16.86967941516929,sainz,20,0,0
18.888305605498385,raikkonen,15,0,0
1.4219947578710164,hamilton,4,0,1
2.591872147984279,max_verstappen,3,0,0
2.9284743167211915,leclerc,2,0,0
3.644938213825759,bottas,5,0,0
4.240523198218694,vettel,1,1,0
5.37051383321918,gasly,8,0,0
6.415228141638741,sainz,12,0,0
6.517423666555713,kvyat,15,0,0
7.166630869148342,albon,6,0,0
7.312089070939804,kevin_magnussen,17,0,0
7.403256322768737,ricciardo,14,0,0
7.516990483210483,hulkenberg,9,0,0
7.522810915634512,grosjean,11,0,0
7.613935540336374,norris,7,0,0
8.158019126155907,stroll,13,0,0
8.542123644448733,giovinazzi,10,0,0
9.169491622812552,kubica,16,0,0
14.401466008796158,raikkonen,18,0,0
16.271384321044327,perez,19,0,0
19.689038222402854,russell,20,0,0
1.0540121554999136,hamilton,1,1,1
2.714674218962917,leclerc,3,0,0
2.8309547510453643,max_verstappen,4,0,0
3.3828715699667797,bottas,2,0,0
5.691132753402892,gasly,14,0,0
6.17819891089092,sainz,6,0,0
6.986990208219984,kvyat,12,0,0
7.082244215238607,perez,7,0,0
7.137194549351337,kevin_magnussen,9,0,0
7.213606108476844,norris,8,0,0
7.219613895298753,raikkonen,13,0,0
7.348323196709783,hulkenberg,10,0,0
8.094581569752474,stroll,11,0,0
8.649192085603636,giovinazzi,15,0,0
12.964092201222082,albon,5,0,0
14.575254414571464,vettel,18,0,0
18.017864555592016,ricciardo,19,0,0
18.93803927116575,kubica,16,0,0
19.482490969660734,russell,17,0,0
20.424792259532694,grosjean,20,0,0
1.2774287350940212,hamilton,3,0,1
3.1772435448617715,bottas,1,1,0
4.21686544380754,vettel,2,0,0
6.330769434281027,sainz,5,0,0
7.1590330794723815,albon,4,0,0
8.601327944869212,leclerc,6,0,0
11.664468533777562,gasly,7,0,0
12.380993356717163,kvyat,10,0,0
12.885107702101873,raikkonen,12,0,0
12.944988815932064,perez,8,0,0
13.143422041196098,ricciardo,19,0,0
13.23669598042245,norris,11,0,0
13.265683043108826,hulkenberg,20,0,0
13.470074397017097,kevin_magnussen,15,0,0
13.48104478582154,grosjean,13,0,0
13.661439559585396,stroll,9,0,0
14.394324823843956,giovinazzi,14,0,0
15.123111508301733,max_verstappen,18,0,0
15.468275764827833,russell,16,0,0
20.7201373104329,kubica,17,0,0
0.6231731772272586,hamilton,1,1,1
2.6334117612315224,max_verstappen,6,0,0
2.6924267604715166,leclerc,4,0,0
3.0496007951493924,bottas,3,0,0
3.8389919853933567,vettel,2,0,0
6.809516842172956,albon,5,0,0
7.334558609405562,perez,7,0,0
7.628311162485641,ricciardo,8,0,0
11.410626322565232,gasly,9,0,0
11.750420998118518,sainz,13,0,0
12.640881551834799,kvyat,11,0,0
13.348972492668999,hulkenberg,10,0,0
13.907823388028707,kevin_magnussen,15,0,0
13.979206053605022,grosjean,17,0,0
14.416736743476406,stroll,12,0,0
15.089106403494462,giovinazzi,14,0,0
15.581908470622107,raikkonen,19,0,0
15.622234732246291,kubica,18,0,0
15.976786654841082,russell,16,0,0
17.143146651906786,norris,20,0,0
1.4167090796138733,hamilton,2,0,1
3.1760897560877637,max_verstappen,3,0,0
3.19273189729318,bottas,1,1,0
3.5777771470125015,leclerc,4,0,0
7.511071108638166,albon,5,0,0
7.98761677029357,ricciardo,6,0,0
8.339591331164467,norris,7,0,0
12.559064873182505,sainz,8,0,0
12.693447550682531,gasly,16,0,0
13.883551538250138,kvyat,12,0,0
14.238308401182067,hulkenberg,9,0,0
14.426626801133901,grosjean,15,0,0
14.448619402451033,raikkonen,11,0,0
14.770390082488834,kevin_magnussen,18,0,0
15.015270232594105,stroll,13,0,0
16.002227199730587,giovinazzi,14,0,0
16.74032776185893,russell,17,0,0
19.05552427464621,vettel,20,0,0
19.816067176502937,perez,10,0,0
20.53250878809468,kubica,19,0,0
-0.31379291780717933,hamilton,7,0,1
0.9797429828041859,max_verstappen,1,1,0
4.66460456996011,gasly,2,0,0
5.497414135072466,sainz,3,0,0
5.768048188357334,ricciardo,6,0,0
6.1591570479592015,albon,14,0,0
6.227532663261785,perez,9,0,0
6.261330911769816,norris,8,0,0
6.35415662476608,kvyat,10,0,0
6.494301598449415,raikkonen,4,0,0
6.7002778319607845,hulkenberg,15,0,0
6.9014658949699665,grosjean,13,0,0
6.963661872614388,kevin_magnussen,11,0,0
7.783034506769589,giovinazzi,5,0,0
8.774791877992989,russell,12,0,0
9.276691068231345,leclerc,18,0,0
9.776523464878172,vettel,17,0,0
10.91772709027493,bottas,20,0,0
13.954995622237572,kubica,16,0,0
14.028386657195895,stroll,19,0,0
0.9504527968720582,hamilton,1,1,1
2.638649649843198,max_verstappen,2,0,0
3.708537509062062,leclerc,3,0,0
4.761207022100557,bottas,4,0,0
5.2257288407188955,vettel,5,0,0
7.942853733203073,albon,6,0,0
12.622486764227546,gasly,18,0,0
12.68052650316828,sainz,10,0,0
13.578952251618075,ricciardo,11,0,0
13.868504339211869,perez,7,0,0
13.999347224122248,norris,8,0,0
14.110048417704391,kvyat,9,0,0
14.45416376398347,raikkonen,13,0,0
14.570957872317688,hulkenberg,12,0,0
14.640834376522367,kevin_magnussen,14,0,0
14.791070507055252,grosjean,15,0,0
16.13182171879639,giovinazzi,16,0,0
16.658848170428247,kubica,19,0,0
16.850112697201258,russell,17,0,0
16.962441567472354,stroll,20,0,0
