results,driver,positionOrder,real,predicted
14.362911615433742,sainz,11,0,0
14.47646762401424,hulkenberg,7,0,0
14.553051734469182,kvyat,10,0,0
15.09328861183361,raikkonen,15,0,0
15.286451994583505,perez,12,0,0
15.415995325520399,grosjean,14,0,0
15.504113305055718,stroll,9,0,0
15.596670272720392,albon,19,0,0
16.44293139663456,giovinazzi,13,0,0
16.6673661798774,russell,16,0,0
17.659237331344663,kubica,18,0,0
27.175130109276125,kevin_magnussen,17,0,0
2.102866350950114,hamilton,1,1,1
3.33817728488107,bottas,2,0,0
3.7829014722190366,max_verstappen,4,0,0
5.1004252746650645,vettel,5,0,0
5.499162693061909,sainz,6,0,0
5.5385165126340725,leclerc,3,0,0
14.301535847846441,norris,9,0,0
14.325598047666904,raikkonen,7,0,0
14.652825289620434,ricciardo,11,0,0
14.703773153671964,gasly,10,0,0
15.055599108204461,kevin_magnussen,17,0,0
15.484498418300447,hulkenberg,8,0,0
15.653935399535449,perez,12,0,0
15.747493128277682,albon,15,0,0
15.832885137525963,stroll,13,0,0
16.175339072849166,grosjean,20,0,0
16.283571157129195,giovinazzi,16,0,0
16.36717696794,kvyat,14,0,0
17.297871565013132,russell,19,0,0
17.84236396861627,kubica,18,0,0
1.5959910349020991,hamilton,5,0,1
1.984538131696017,max_verstappen,1,1,0
2.4118239921015023,bottas,3,0,0
4.149123779195143,leclerc,2,0,0
4.5170228479588195,vettel,4,0,0
12.319774989813638,raikkonen,9,0,0
12.98318924485185,norris,6,0,0
13.332948834637083,kevin_magnussen,19,0,0
13.653947051762284,gasly,7,0,0
14.278490588080647,ricciardo,12,0,0
14.389882222343921,grosjean,16,0,0
14.480229798825917,stroll,14,0,0
14.597511989944952,perez,11,0,0
14.702062026339476,giovinazzi,10,0,0
14.820440443689481,hulkenberg,13,0,0
14.83180165265184,sainz,8,0,0
14.885965866932459,kvyat,17,0,0
15.773429426072731,albon,15,0,0
16.667191212759576,kubica,20,0,0
28.210400388092637,russell,18,0,0
2.616873342724077,hamilton,1,1,1
3.6782528283713036,bottas,2,0,0
3.9079952208864004,max_verstappen,5,0,0
5.868349733257661,leclerc,3,0,0
6.285579882281849,raikkonen,8,0,0
6.360477180656232,gasly,4,0,0
6.648134315190203,ricciardo,7,0,0
6.761872049905699,norris,11,0,0
7.04859660401696,sainz,6,0,0
7.292490355331779,hulkenberg,10,0,0
7.611191863562842,albon,12,0,0
8.180865027226915,kvyat,9,0,0
8.246596204008512,stroll,13,0,0
14.236644743757545,vettel,16,0,0
15.834035499483736,kevin_magnussen,20,0,0
16.444074642569355,grosjean,19,0,0
16.471187133947808,perez,17,0,0
16.94407393478869,giovinazzi,18,0,0
17.69734183307853,russell,14,0,0
18.693274610611653,kubica,15,0,0
2.7210390102514865,hamilton,9,0,1
3.3957005569510255,max_verstappen,1,1,0
5.92944183774541,raikkonen,12,0,0
6.030117871224869,kevin_magnussen,8,0,0
6.182061966111275,kvyat,3,0,0
6.288736064302193,sainz,5,0,0
6.684744158016931,stroll,4,0,0
6.9098297560504545,grosjean,7,0,0
7.014719649323427,vettel,2,0,0
7.649165275346626,albon,6,0,0
8.17007872097815,giovinazzi,13,0,0
8.321874160097323,russell,11,0,0
9.178906577481452,kubica,10,0,0
12.563932471663922,bottas,15,0,0
14.761030761272423,leclerc,17,0,0
14.947803030695699,gasly,14,0,0
15.387952588360829,ricciardo,19,0,0
16.062397421715612,hulkenberg,16,0,0
16.242925296065685,norris,18,0,0
17.220249270570516,perez,20,0,0
1.776484670560019,hamilton,1,1,1
2.3024219739702505,max_verstappen,2,0,0
4.901817064407046,vettel,3,0,0
5.72419639032812,leclerc,4,0,0
11.768138543582179,bottas,8,0,0
13.806590906170111,raikkonen,7,0,0
13.872789662603441,sainz,5,0,0
14.607493024804612,kvyat,15,0,0
14.622809389091866,gasly,6,0,0
14.660155541949354,norris,9,0,0
14.95260698331225,kevin_magnussen,13,0,0
15.01189874865106,grosjean,20,0,0
15.518390546627817,hulkenberg,12,0,0
15.527326740109746,albon,10,0,0
15.752826627045788,stroll,17,0,0
16.437435626184175,perez,11,0,0
16.52268754492158,russell,16,0,0
16.557678055558053,ricciardo,14,0,0
17.395695152349198,giovinazzi,18,0,0
17.824423030470864,kubica,19,0,0
3.1036514346791,hamilton,2,0,1
5.1230005316118765,bottas,3,0,0
5.820027393974623,vettel,4,0,0
6.304673216692058,leclerc,1,1,0
6.370583505398006,gasly,9,0,0
7.556071779936508,kvyat,7,0,0
7.690096220432458,perez,6,0,0
7.756971154590144,stroll,10,0,0
8.627609543527182,hulkenberg,8,0,0
9.528539565071455,albon,5,0,0
13.934559362358502,max_verstappen,20,0,0
14.781780243834927,raikkonen,16,0,0
15.547316752187026,grosjean,13,0,0
15.625995416645903,kevin_magnussen,12,0,0
15.86547675643805,norris,11,0,0
16.56679942465202,ricciardo,14,0,0
16.63127673090925,sainz,19,0,0
16.91145562000446,russell,15,0,0
18.19854432170841,giovinazzi,18,0,0
30.455528400043967,kubica,17,0,0
2.389424893238881,hamilton,3,0,1
4.367056875466326,bottas,2,0,0
4.979258778970033,max_verstappen,8,0,0
5.183278206065093,leclerc,1,1,0
6.406120408541634,ricciardo,4,0,0
6.831210929606536,hulkenberg,5,0,0
7.351493849586609,albon,6,0,0
7.718296183673382,perez,7,0,0
14.202673666609414,vettel,13,0,0
14.479455830943461,kvyat,19,0,0
14.49095360925995,stroll,12,0,0
14.559679120492142,kevin_magnussen,18,0,0
14.567212245773263,sainz,20,0,0
14.809196692143658,gasly,11,0,0
15.477663607735916,grosjean,16,0,0
16.123448499688738,norris,10,0,0
16.238948071657585,russell,14,0,0
16.301841806061574,giovinazzi,9,0,0
17.087484764978058,kubica,17,0,0
27.524871325159662,raikkonen,15,0,0
2.9073962844238492,hamilton,4,0,1
4.182438997535727,max_verstappen,3,0,0
5.217844707380212,bottas,5,0,0
5.634198965517752,leclerc,2,0,0
5.897921625691712,vettel,1,1,0
6.007040222421676,gasly,8,0,0
6.704067354409238,sainz,12,0,0
6.959268087475594,kvyat,15,0,0
6.990530609611803,kevin_magnussen,17,0,0
7.622502594355436,hulkenberg,9,0,0
7.690303477006917,stroll,13,0,0
7.898382814599747,norris,7,0,0
8.226924401848859,grosjean,11,0,0
8.398249513293713,ricciardo,14,0,0
8.434461001847808,giovinazzi,10,0,0
8.552142214343018,albon,6,0,0
9.840875492608028,kubica,16,0,0
14.818801126835815,raikkonen,18,0,0
16.135487333134108,perez,19,0,0
17.21530239052265,russell,20,0,0
1.4846911322067102,hamilton,1,1,1
3.7549654727851043,max_verstappen,4,0,0
3.9011417351977573,bottas,2,0,0
4.295598494346174,leclerc,3,0,0
5.189718495437581,sainz,6,0,0
5.574564133852731,gasly,14,0,0
5.7298796027290555,kevin_magnussen,9,0,0
5.922525220048974,raikkonen,13,0,0
5.990903901689143,perez,7,0,0
6.14174688491938,hulkenberg,10,0,0
6.295911238580497,norris,8,0,0
6.3380686662040295,stroll,11,0,0
6.654893063048754,kvyat,12,0,0
7.549199798238544,giovinazzi,15,0,0
13.260048479363189,vettel,18,0,0
15.025480724500724,ricciardo,19,0,0
16.0070121064286,russell,17,0,0
16.151819923149638,grosjean,20,0,0
16.858412445130377,kubica,16,0,0
20.56996427029001,albon,5,0,0
2.415938762854486,hamilton,3,0,1
4.114701390290823,bottas,1,1,0
5.121653831857384,vettel,2,0,0
5.940086699091397,sainz,5,0,0
7.907017845721345,albon,4,0,0
12.353396610865108,max_verstappen,18,0,0
13.604488843698071,leclerc,6,0,0
14.450017075936511,gasly,7,0,0
14.613085107574019,raikkonen,12,0,0
14.89546309949873,kvyat,10,0,0
15.003839137276202,stroll,9,0,0
15.625198864569935,perez,8,0,0
15.653372701086084,norris,11,0,0
15.69178612712858,kevin_magnussen,15,0,0
15.733865065499526,hulkenberg,20,0,0
15.796320427497573,ricciardo,19,0,0
15.918204838582714,grosjean,13,0,0
16.384894640955423,giovinazzi,14,0,0
16.802452145921606,russell,16,0,0
29.745135502755147,kubica,17,0,0
2.0460911089291827,hamilton,1,1,1
3.9135247480729554,max_verstappen,6,0,0
4.635473716030223,bottas,3,0,0
5.170138324198978,leclerc,4,0,0
5.215811895501609,vettel,2,0,0
7.207608540075182,perez,7,0,0
7.732478343472643,ricciardo,8,0,0
7.780400852167298,albon,5,0,0
14.364571614930796,sainz,13,0,0
14.458141733023052,gasly,9,0,0
15.16090326394049,kvyat,11,0,0
15.640633843552973,raikkonen,19,0,0
15.737858725070595,norris,20,0,0
16.059575364044825,hulkenberg,10,0,0
16.272844969047018,kevin_magnussen,15,0,0
16.54384223015643,stroll,12,0,0
17.075336370679576,grosjean,17,0,0
17.81034723511611,russell,16,0,0
17.869882759620573,giovinazzi,14,0,0
18.64855606255792,kubica,18,0,0
1.8004741606022394,hamilton,2,0,1
3.1017777584447446,bottas,1,1,0
3.106164205848288,max_verstappen,3,0,0
4.934092685795281,leclerc,4,0,0
6.47389745484049,ricciardo,6,0,0
6.777827858551517,norris,7,0,0
7.343069216931186,albon,5,0,0
13.26387675230259,vettel,20,0,0
13.87703328381211,sainz,8,0,0
14.193220529470533,gasly,16,0,0
14.992902012303215,kevin_magnussen,18,0,0
15.360053473929458,kvyat,12,0,0
15.510798619483698,hulkenberg,9,0,0
15.566790413105142,raikkonen,11,0,0
15.612119166031686,stroll,13,0,0
16.103741489060283,grosjean,15,0,0
17.138291684544782,russell,17,0,0
17.492253874330313,giovinazzi,14,0,0
17.999318938864754,kubica,19,0,0
28.225383350050194,perez,10,0,0
1.3143732992316624,hamilton,7,0,1
2.1743020130102724,max_verstappen,1,1,0
4.687344650690871,gasly,2,0,0
5.5577187012844,ricciardo,6,0,0
5.618004555402753,raikkonen,4,0,0
6.0742984394446085,kevin_magnussen,11,0,0
6.102981487251276,norris,8,0,0
6.174118638701874,perez,9,0,0
6.25636989969804,sainz,3,0,0
6.490132631384512,grosjean,13,0,0
6.494962283312733,kvyat,10,0,0
6.514638839573188,hulkenberg,15,0,0
7.377245936241159,albon,14,0,0
7.400847771386301,giovinazzi,5,0,0
7.674436523385315,russell,12,0,0
11.863116475594229,bottas,20,0,0
13.12454280145587,vettel,17,0,0
14.748044947468127,leclerc,18,0,0
15.094333445763205,stroll,19,0,0
16.877333704574184,kubica,16,0,0
2.058368471413499,hamilton,1,1,1
3.6021119731769975,max_verstappen,2,0,0
6.062175779183985,leclerc,3,0,0
6.516004815088149,vettel,5,0,0
7.366291522872743,bottas,4,0,0
8.889010196210858,albon,6,0,0
15.122385669358192,sainz,10,0,0
15.23868306889343,gasly,18,0,0
15.658561599393565,ricciardo,11,0,0
16.066206541714852,perez,7,0,0
16.18753107777352,norris,8,0,0
16.541752166187393,kevin_magnussen,14,0,0
16.668826785613337,kvyat,9,0,0
16.68196609294705,raikkonen,13,0,0
16.687378649429085,hulkenberg,12,0,0
16.777374739689794,stroll,20,0,0
17.40366570681457,grosjean,15,0,0
18.374899768611666,russell,17,0,0
18.714226934292064,giovinazzi,16,0,0
19.2288948763489,kubica,19,0,0
