driver,positionOrder,prob1,prob0,real,predicted
raikkonen,,0.033758710370307005,0.966241289629693,0,0
sainz,,0.033166237093180416,0.9668337629068197,0,0
kevin_magnussen,,0.03295886203815154,0.9670411379618485,0,0
giovinazzi,,0.03254693427254995,0.9674530657274499,0,0
hulkenberg,,0.03241212237425012,0.9675878776257499,0,0
grosjean,,0.0319341983904983,0.9680658016095016,0,0
russell,,0.03181716798482643,0.9681828320151735,0,0
albon,,0.03144189225098483,0.9685581077490151,0,0
norris,,0.028908128505379133,0.971091871494621,0,0
max_verstappen,,0.2867720130971792,0.7132279869028206,1,1
bottas,,0.119732322630559,0.8802676773694411,0,0
kubica,,0.035489053559193864,0.9645109464408061,0,0
gasly,,0.03478344238689977,0.9652165576131001,0,0
russell,,0.03473712832030539,0.9652628716796945,0,0
leclerc,,0.03418510926928104,0.9658148907307189,0,0
perez,,0.03319064053125124,0.9668093594687487,0,0
ricciardo,,0.0325423382546216,0.9674576617453783,0,0
stroll,,0.031761065299949626,0.9682389347000504,0,0
norris,,0.031719438357770996,0.968280561642229,0,0
sainz,,0.031711663239360206,0.9682883367606397,0,0
kvyat,,0.031603482807432706,0.9683965171925674,0,0
giovinazzi,,0.031504226975670645,0.9684957730243294,0,0
albon,,0.030992397135326397,0.9690076028646736,0,0
raikkonen,,0.030815353623719267,0.9691846463762808,0,0
grosjean,,0.030662789572180743,0.9693372104278193,0,0
hulkenberg,,0.03034137937967613,0.9696586206203237,0,0
kevin_magnussen,,0.030217562264887796,0.9697824377351123,0,0
hamilton,,0.02453938513734693,0.9754606148626531,0,0
vettel,,0.022539574700756692,0.9774604252992433,0,0
hamilton,,0.35397471243321654,0.6460252875667835,1,1
kubica,,0.035479695617652546,0.9645203043823475,0,0
perez,,0.03356419501571675,0.966435804984283,0,0
leclerc,,0.032999150741797455,0.9670008492582025,0,0
gasly,,0.032925433960373264,0.9670745660396268,0,0
albon,,0.03290932346090004,0.9670906765390999,0,0
bottas,,0.0317108675803531,0.968289132419647,0,0
raikkonen,,0.03167522160239218,0.9683247783976078,0,0
giovinazzi,,0.03053952377088715,0.9694604762291127,0,0
russell,,0.030481191707779045,0.9695188082922208,0,0
stroll,,0.030213304855805385,0.9697866951441946,0,0
max_verstappen,,0.03009251410652063,0.9699074858934794,0,0
ricciardo,,0.02998894802819606,0.9700110519718039,0,0
kvyat,,0.029984299728018093,0.9700157002719818,0,0
hulkenberg,,0.02978285703354595,0.9702171429664541,0,0
sainz,,0.02977690254346447,0.9702230974565355,0,0
grosjean,,0.02948999202625386,0.9705100079737462,0,0
kevin_magnussen,,0.02944776303356331,0.9705522369664366,0,0
norris,,0.027347909265670427,0.9726520907343296,0,0
vettel,,0.025894201522153402,0.9741057984778466,0,0
hamilton,,0.3379316524707374,0.6620683475292626,0,1
bottas,,0.035834914653272376,0.9641650853467277,0,0
kubica,,0.0354892246761328,0.9645107753238672,0,0
leclerc,,0.035483971052799976,0.9645160289472,0,0
ricciardo,,0.03547274038886013,0.9645272596111398,0,0
kvyat,,0.03544177582158176,0.9645582241784183,0,0
norris,,0.035432812371194174,0.9645671876288058,0,0
vettel,,0.03543136101530352,0.9645686389846966,0,0
russell,,0.03542753641515417,0.9645724635848459,0,0
stroll,,0.035406985608402726,0.9645930143915974,0,0
kevin_magnussen,,0.035344974798514756,0.9646550252014852,0,0
giovinazzi,,0.035312287645138225,0.9646877123548618,0,0
albon,,0.03528071818377231,0.9647192818162277,0,0
perez,,0.03466882602606007,0.9653311739739399,0,0
gasly,,0.03462147109817948,0.9653785289018206,0,0
sainz,,0.03387136425462609,0.9661286357453739,0,0
hulkenberg,,0.03273663402148645,0.9672633659785135,0,0
raikkonen,,0.03251714079407433,0.9674828592059257,0,0
grosjean,,0.031418994799103685,0.9685810052008964,0,0
max_verstappen,,0.03127215282671438,0.9687278471732857,1,0
hamilton,,0.4226647149366731,0.5773352850633268,1,1
vettel,,0.06753660795023683,0.9324633920497633,0,0
norris,,0.05781693547628275,0.9421830645237174,0,0
kubica,,0.035464870520713725,0.9645351294792862,0,0
leclerc,,0.035114188096322684,0.9648858119036773,0,0
gasly,,0.03469238491677459,0.9653076150832256,0,0
ricciardo,,0.03395382693127417,0.9660461730687258,0,0
sainz,,0.03357091962138939,0.9664290803786105,0,0
bottas,,0.03345168262246125,0.9665483173775387,0,0
stroll,,0.03292563535236131,0.9670743646476386,0,0
perez,,0.0325982272572824,0.9674017727427177,0,0
max_verstappen,,0.03204726809057789,0.9679527319094221,0,0
russell,,0.03134296972913134,0.9686570302708686,0,0
giovinazzi,,0.031053666427423406,0.9689463335725766,0,0
albon,,0.03075190628053748,0.9692480937194624,0,0
kvyat,,0.03009890798684617,0.9699010920131539,0,0
grosjean,,0.0298745112864602,0.9701254887135398,0,0
hulkenberg,,0.029723430343742314,0.9702765696562577,0,0
kevin_magnussen,,0.029681634280828255,0.9703183657191717,0,0
raikkonen,,0.02955152106092189,0.9704484789390782,0,0
hamilton,,0.15342636229255463,0.8465736377074454,0,1
kubica,,0.035489266225535256,0.9645107337744648,0,0
albon,,0.03534642027872259,0.9646535797212773,0,0
kvyat,,0.03529340254981636,0.9647065974501835,0,0
russell,,0.035280688156294635,0.9647193118437053,0,0
norris,,0.03527063051045562,0.9647293694895444,0,0
stroll,,0.03524996888214174,0.9647500311178584,0,0
giovinazzi,,0.03523382929472487,0.9647661707052753,0,0
gasly,,0.03520883503929969,0.9647911649607004,0,0
grosjean,,0.03517959515178634,0.9648204048482137,0,0
sainz,,0.034890285906615394,0.9651097140933845,0,0
leclerc,,0.03436738761694888,0.9656326123830512,1,0
ricciardo,,0.03191449910102778,0.9680855008989723,0,0
kevin_magnussen,,0.03114580745444706,0.968854192545553,0,0
hulkenberg,,0.03111103126091579,0.9688889687390844,0,0
raikkonen,,0.0306262852853437,0.9693737147146563,0,0
bottas,,0.030558264833410686,0.9694417351665892,0,0
max_verstappen,,0.030280445475875727,0.9697195545241244,0,0
perez,,0.030072752071530814,0.9699272479284692,0,0
vettel,,0.02684053112835343,0.9731594688716466,0,0
hamilton,,0.17060795469981332,0.8293920453001868,0,1
kubica,,0.03548920758104289,0.964510792418957,0,0
raikkonen,,0.03546534580591377,0.9645346541940861,0,0
albon,,0.035450620401313804,0.9645493795986861,0,0
max_verstappen,,0.035406719133844994,0.9645932808661549,0,0
perez,,0.035376931639839536,0.9646230683601603,0,0
stroll,,0.035353308140720706,0.9646466918592792,0,0
norris,,0.03535067739139476,0.9646493226086053,0,0
russell,,0.035329989873596465,0.9646700101264036,0,0
leclerc,,0.03528329201824482,0.9647167079817551,1,0
grosjean,,0.035257465739556876,0.9647425342604432,0,0
giovinazzi,,0.03515249838336218,0.9648475016166379,0,0
gasly,,0.035121386037643296,0.9648786139623566,0,0
kvyat,,0.03411436066056657,0.9658856393394335,0,0
kevin_magnussen,,0.03389630985910812,0.9661036901408919,0,0
hulkenberg,,0.03350935054428939,0.9664906494557106,0,0
ricciardo,,0.03331213117990436,0.9666878688200956,0,0
sainz,,0.03321077614973909,0.9667892238502608,0,0
bottas,,0.033086320148499784,0.9669136798515001,0,0
vettel,,0.03146204890573186,0.9685379510942681,0,0
hamilton,,0.606838245860397,0.39316175413960297,0,1
vettel,,0.2591277917352547,0.7408722082647455,1,0
norris,,0.04294260905246573,0.9570573909475343,0,0
kubica,,0.03548867074285928,0.9645113292571407,0,0
leclerc,,0.03548805695764842,0.9645119430423517,0,0
ricciardo,,0.03546808149957423,0.9645319185004257,0,0
perez,,0.03544494213231805,0.964555057867682,0,0
grosjean,,0.03535344623053872,0.9646465537694613,0,0
russell,,0.03535004955131603,0.9646499504486838,0,0
raikkonen,,0.03530927602007683,0.9646907239799232,0,0
kvyat,,0.035287722517099,0.9647122774829009,0,0
giovinazzi,,0.0351790155853636,0.9648209844146364,0,0
sainz,,0.034623106939461634,0.9653768930605384,0,0
stroll,,0.03441269137324315,0.9655873086267568,0,0
hulkenberg,,0.03249391183684574,0.9675060881631543,0,0
albon,,0.03231838880718094,0.967681611192819,0,0
kevin_magnussen,,0.032300537783136046,0.967699462216864,0,0
gasly,,0.03218966699313839,0.9678103330068616,0,0
bottas,,0.03101141245407333,0.9689885875459266,0,0
max_verstappen,,0.03072696185017596,0.969273038149824,0,0
hamilton,,0.1707434723726407,0.8292565276273596,1,1
kubica,,0.0354892770559539,0.964510722944046,0,0
albon,,0.035485362923704106,0.9645146370762959,0,0
stroll,,0.0354710798088934,0.9645289201911067,0,0
kvyat,,0.035462884899903124,0.964537115100097,0,0
raikkonen,,0.03546242015939318,0.9645375798406068,0,0
perez,,0.03546207976505511,0.9645379202349448,0,0
giovinazzi,,0.03545587621800542,0.9645441237819947,0,0
kevin_magnussen,,0.03545553616075974,0.9645444638392403,0,0
russell,,0.03545013321398587,0.9645498667860142,0,0
leclerc,,0.035435663527942425,0.9645643364720576,0,0
gasly,,0.03540897593829878,0.9645910240617013,0,0
bottas,,0.03501929682332855,0.9649807031766714,0,0
ricciardo,,0.0345884663651137,0.9654115336348863,0,0
vettel,,0.03439832416946028,0.9656016758305397,0,0
sainz,,0.03434208138186109,0.9656579186181389,0,0
norris,,0.03427492833350616,0.9657250716664939,0,0
max_verstappen,,0.03367927005350302,0.9663207299464969,0,0
grosjean,,0.033511160032653864,0.966488839967346,0,0
hulkenberg,,0.03340447644195603,0.9665955235580441,0,0
hamilton,,0.5596912339432181,0.440308766056782,0,1
albon,,0.036651938585060065,0.96334806141494,0,0
kubica,,0.03548925939028751,0.9645107406097125,0,0
leclerc,,0.03547628120028662,0.9645237187997133,0,0
perez,,0.035417637609423853,0.9645823623905762,0,0
ricciardo,,0.03536617939568363,0.9646338206043165,0,0
russell,,0.0353174009530159,0.9646825990469841,0,0
raikkonen,,0.035277587935164896,0.964722412064835,0,0
kvyat,,0.03524091709206497,0.9647590829079351,0,0
giovinazzi,,0.035054404952701713,0.9649455950472983,0,0
stroll,,0.034372254279497444,0.9656277457205026,0,0
sainz,,0.03371651039768423,0.9662834896023157,0,0
kevin_magnussen,,0.032278045409485236,0.9677219545905149,0,0
bottas,,0.031912477202606114,0.968087522797394,1,0
grosjean,,0.03155354575789537,0.9684464542421045,0,0
hulkenberg,,0.03144840356584051,0.9685515964341594,0,0
norris,,0.031360563009182114,0.9686394369908178,0,0
gasly,,0.031213325231428835,0.9687866747685712,0,0
max_verstappen,,0.030121057751195692,0.9698789422488042,0,0
vettel,,0.02991501632230038,0.9700849836776997,0,0
max_verstappen,,0.14856492667391846,0.8514350733260815,0,1
bottas,,0.03642999882052765,0.9635700011794723,0,0
albon,,0.03552667667823995,0.9644733233217601,0,0
kubica,,0.03548925285616209,0.964510747143838,0,0
leclerc,,0.0354885297916564,0.9645114702083436,0,0
ricciardo,,0.03542714342746391,0.964572856572536,0,0
perez,,0.03537722052423725,0.9646227794757628,0,0
gasly,,0.035161640197439996,0.96483835980256,0,0
stroll,,0.035126667998081056,0.9648733320019189,0,0
raikkonen,,0.03509621862484403,0.9649037813751561,0,0
norris,,0.03493622366853474,0.9650637763314652,0,0
sainz,,0.03483187602558286,0.9651681239744172,0,0
russell,,0.03449474910953604,0.965505250890464,0,0
giovinazzi,,0.03446875759351956,0.9655312424064806,0,0
kevin_magnussen,,0.03420121380056866,0.9657987861994315,0,0
kvyat,,0.033999095817082735,0.9660009041829173,0,0
grosjean,,0.033503343251262495,0.9664966567487376,0,0
vettel,,0.03332618363751166,0.9666738163624884,0,0
hulkenberg,,0.0331217537905595,0.9668782462094404,0,0
hamilton,,0.03224352181388224,0.9677564781861178,1,0
hamilton,,0.6087378852756608,0.39126211472433925,0,1
norris,,0.0420885919031784,0.9579114080968215,0,0
kubica,,0.03548844286446788,0.964511557135532,0,0
leclerc,,0.03548708861339782,0.9645129113866021,0,0
bottas,,0.03536448097738447,0.9646355190226156,1,0
raikkonen,,0.035352635014384716,0.9646473649856153,0,0
perez,,0.03528623950819886,0.9647137604918011,0,0
ricciardo,,0.035070115878247335,0.9649298841217526,0,0
albon,,0.03451722320859069,0.9654827767914093,0,0
stroll,,0.033537803617510645,0.9664621963824893,0,0
sainz,,0.03350371202596119,0.9664962879740389,0,0
russell,,0.03337258541976369,0.9666274145802363,0,0
giovinazzi,,0.03242071438191172,0.9675792856180881,0,0
gasly,,0.03191572846824496,0.968084271531755,0,0
vettel,,0.030878864649074633,0.9691211353509254,0,0
max_verstappen,,0.03075812133501368,0.9692418786649865,0,0
kvyat,,0.029976558789738855,0.9700234412102611,0,0
grosjean,,0.029916370812257544,0.9700836291877424,0,0
hulkenberg,,0.02982659192803056,0.9701734080719694,0,0
kevin_magnussen,,0.02980949847547977,0.9701905015245202,0,0
hamilton,,0.07471312014385043,0.9252868798561497,0,1
bottas,,0.03623978031273077,0.9637602196872693,0,0
kubica,,0.03548915883443757,0.9645108411655625,0,0
leclerc,,0.03548429970472771,0.9645157002952723,0,0
ricciardo,,0.03547486509827219,0.9645251349017279,0,0
perez,,0.03545458281432625,0.9645454171856738,0,0
russell,,0.035405593681642984,0.964594406318357,0,0
norris,,0.03540138721682426,0.9645986127831758,0,0
kvyat,,0.035393173407776,0.9646068265922239,0,0
giovinazzi,,0.03517182149076315,0.9648281785092369,0,0
hulkenberg,,0.03512955903340575,0.9648704409665941,0,0
sainz,,0.035067970770529214,0.9649320292294707,0,0
stroll,,0.03437044743378383,0.9656295525662161,0,0
albon,,0.03396465960426103,0.966035340395739,0,0
raikkonen,,0.03354949545271064,0.9664505045472892,0,0
gasly,,0.03333700826610097,0.966662991733899,0,0
max_verstappen,,0.03249709015345671,0.9675029098465433,1,0
kevin_magnussen,,0.032060685623295705,0.9679393143767041,0,0
grosjean,,0.03182835694638967,0.9681716430536103,0,0
vettel,,0.023056499494366695,0.9769435005056333,0,0
hamilton,,0.7450061880651218,0.2549938119348784,1,1
bottas,,0.4479679992426251,0.552032000757375,0,0
albon,,0.03615373800005285,0.9638462619999472,0,0
leclerc,,0.035488679521123494,0.9645113204788766,0,0
kubica,,0.035481895125508665,0.9645181048744912,0,0
ricciardo,,0.03523931182269109,0.9647606881773089,0,0
sainz,,0.03373651078583295,0.9662634892141669,0,0
perez,,0.033681775392255094,0.9663182246077449,0,0
stroll,,0.03363926228893493,0.9663607377110651,0,0
norris,,0.033595161044999926,0.9664048389550001,0,0
russell,,0.033280436162088124,0.9667195638379119,0,0
raikkonen,,0.03234698537866438,0.9676530146213357,0,0
giovinazzi,,0.031965612746601826,0.9680343872533983,0,0
gasly,,0.03165639797512689,0.9683436020248731,0,0
max_verstappen,,0.030715215031717067,0.9692847849682829,0,0
vettel,,0.03017033434421991,0.9698296656557802,0,0
kvyat,,0.03007193563500651,0.9699280643649933,0,0
hulkenberg,,0.030033584987462895,0.9699664150125371,0,0
grosjean,,0.030005200668594963,0.969994799331405,0,0
kevin_magnussen,,0.02978685495049476,0.9702131450495053,0,0
