results,driver,positionOrder,real,predicted
13.178760175358846,giovinazzi,13,0,0
5.38561522215675,vettel,3,0,1
6.487333349399709,hamilton,1,1,0
9.12062936465102,max_verstappen,2,0,0
9.262024777825616,bottas,8,0,0
11.220884387732353,albon,10,0,0
11.949655746493882,sainz,5,0,0
12.449066638449596,perez,11,0,0
12.51535075114144,leclerc,4,0,0
12.623802962355628,raikkonen,7,0,0
12.632893038834224,ricciardo,14,0,0
12.76311094701203,gasly,6,0,0
12.877427138240149,kevin_magnussen,13,0,0
12.967635657458855,stroll,17,0,0
13.07232074092566,kubica,19,0,0
13.609947099130013,norris,9,0,0
13.983753957783026,kvyat,15,0,0
14.66648686831984,grosjean,20,0,0
14.869228064543012,giovinazzi,18,0,0
16.44129523991927,russell,16,0,0
16.62484715504501,hulkenberg,12,0,0
7.465830856777865,bottas,3,0,1
7.655986666021693,hamilton,2,0,0
8.421845992184387,ricciardo,14,0,0
9.027035453408256,vettel,4,0,0
9.730627212998456,hulkenberg,8,0,0
10.880686587846794,perez,6,0,0
11.60262628148559,max_verstappen,20,0,0
12.339340197296785,raikkonen,16,0,0
12.827586663389845,sainz,19,0,0
12.863036796452846,leclerc,1,1,0
12.90423200370651,albon,5,0,0
12.949488616286871,kvyat,7,0,0
12.982152413770676,stroll,10,0,0
12.997764808342753,norris,11,0,0
13.044380610662332,kubica,17,0,0
13.069073926044856,gasly,9,0,0
13.080444601253864,grosjean,13,0,0
13.207280347234285,giovinazzi,18,0,0
13.208220062333437,russell,15,0,0
15.287993151769573,kevin_magnussen,12,0,0
8.228843603348498,hamilton,3,0,1
9.084323968562337,bottas,2,0,0
10.434198830425185,ricciardo,4,0,0
10.754668971619926,vettel,13,0,0
11.744741931780354,sainz,20,0,0
12.336348918602557,hulkenberg,5,0,0
12.640266022031625,kevin_magnussen,18,0,0
12.82467335408794,leclerc,1,1,0
12.829053826134716,kvyat,19,0,0
12.993353613882201,perez,7,0,0
13.005216352407095,max_verstappen,8,0,0
13.044348280283943,kubica,17,0,0
13.052488753613105,stroll,12,0,0
13.05489530790664,albon,6,0,0
13.072131342639597,raikkonen,15,0,0
13.088349628013727,grosjean,16,0,0
13.110117238466502,norris,10,0,0
13.140687562473905,russell,14,0,0
13.206371113042875,gasly,11,0,0
13.239916346678118,giovinazzi,9,0,0
1.8942762150799624,hamilton,4,0,1
3.850003274186694,vettel,1,1,0
4.62450818237072,max_verstappen,3,0,0
6.712235540001739,bottas,5,0,0
10.939124039154992,hulkenberg,9,0,0
11.080926481060722,sainz,12,0,0
11.354554380914706,albon,6,0,0
11.946693480447154,norris,7,0,0
12.840968322734263,gasly,8,0,0
13.028889643333823,ricciardo,14,0,0
13.042118923534218,leclerc,2,0,0
13.043849821428278,kubica,16,0,0
13.056058169297815,perez,19,0,0
13.05737142508624,kvyat,15,0,0
13.073539913489636,grosjean,11,0,0
13.077132356275792,raikkonen,18,0,0
13.086786193364258,russell,20,0,0
13.135483331963954,giovinazzi,10,0,0
13.17537822979769,stroll,13,0,0
15.465474917332028,kevin_magnussen,17,0,0
8.822680428743254,hamilton,1,1,1
10.811353523042335,max_verstappen,4,0,0
10.959874767005523,bottas,2,0,0
11.352116617756232,vettel,18,0,0
12.040692756507449,ricciardo,19,0,0
12.091811163293535,hulkenberg,10,0,0
12.988136333951177,leclerc,3,0,0
13.010197150913747,perez,7,0,0
13.019430120921092,norris,8,0,0
13.029054575010717,kevin_magnussen,9,0,0
13.038023691391965,raikkonen,13,0,0
13.04004445013935,giovinazzi,15,0,0
13.042637927631574,albon,5,0,0
13.042964174285828,kvyat,12,0,0
13.04439084093766,kubica,16,0,0
13.056380380722711,stroll,11,0,0
13.066571932566434,russell,17,0,0
13.08008258417709,gasly,14,0,0
13.306900736863033,sainz,6,0,0
14.56406371227469,grosjean,20,0,0
3.3480990368548813,hamilton,3,0,1
7.536813724370854,bottas,1,1,0
8.874950922024375,max_verstappen,18,0,0
9.854063746034791,vettel,2,0,0
11.097203688557393,grosjean,13,0,0
11.250488994017758,albon,4,0,0
11.771391062444227,gasly,7,0,0
12.850681420386941,sainz,5,0,0
13.028464063739749,leclerc,6,0,0
13.035567430054353,kvyat,10,0,0
13.044402413260292,kubica,17,0,0
13.049938724888225,perez,8,0,0
13.088770179759685,ricciardo,19,0,0
13.096348355835179,raikkonen,12,0,0
13.117076500221893,russell,16,0,0
13.200864665543499,giovinazzi,14,0,0
13.56881492411324,norris,11,0,0
13.684526533197332,stroll,9,0,0
16.308920487785887,kevin_magnussen,15,0,0
16.649976467947305,hulkenberg,20,0,0
8.816402086649543,max_verstappen,6,0,1
9.11014071556289,hamilton,1,1,0
10.94678940913274,bottas,3,0,0
11.23113047483055,hulkenberg,10,0,0
11.603324115542318,vettel,2,0,0
12.102205568579489,kevin_magnussen,15,0,0
12.693886441659155,stroll,12,0,0
12.947486231554407,albon,5,0,0
12.961600993757848,perez,7,0,0
12.991802140616139,ricciardo,8,0,0
13.043155604463786,leclerc,4,0,0
13.044387281028605,kubica,18,0,0
13.178049336746765,norris,20,0,0
13.178916642155606,raikkonen,19,0,0
13.215167686709744,sainz,13,0,0
13.221373032899727,gasly,9,0,0
13.29580727980986,russell,16,0,0
13.73453154241926,giovinazzi,14,0,0
14.147397792361955,kvyat,11,0,0
14.55130512945428,grosjean,17,0,0
4.511110548394816,hamilton,2,0,1
7.951593318806342,vettel,20,0,0
9.22967446163035,max_verstappen,3,0,0
10.157039231032282,bottas,1,1,0
10.754584113724928,kvyat,12,0,0
11.52245890757351,gasly,16,0,0
11.890159346056937,norris,7,0,0
12.183992030937622,albon,5,0,0
12.537743443553099,sainz,8,0,0
12.651110109246762,stroll,13,0,0
12.66018029716877,ricciardo,6,0,0
12.840870711640896,raikkonen,11,0,0
12.9728921956974,perez,10,0,0
13.040484823958263,leclerc,4,0,0
13.04446608251674,kubica,19,0,0
13.70211670632354,grosjean,15,0,0
14.08082725190779,russell,17,0,0
14.358261338565478,giovinazzi,14,0,0
15.722340593630902,kevin_magnussen,18,0,0
18.588017080160427,hulkenberg,9,0,0
6.02644461885434,hamilton,7,0,1
6.853654479040652,max_verstappen,1,1,0
10.502764901414654,bottas,20,0,0
10.508593134886823,vettel,17,0,0
10.593059046130296,grosjean,13,0,0
11.20183834769197,kevin_magnussen,11,0,0
11.835931551122112,albon,14,0,0
12.021522335836206,gasly,2,0,0
12.311988148219037,raikkonen,4,0,0
12.952364283253182,hulkenberg,15,0,0
13.027573029703305,perez,9,0,0
13.030491969580545,kvyat,10,0,0
13.035454655446536,ricciardo,6,0,0
13.037422359603147,leclerc,18,0,0
13.044329476192056,kubica,16,0,0
13.055852756087736,norris,8,0,0
13.076641129036055,russell,12,0,0
13.129117464686583,sainz,3,0,0
13.191301323397786,giovinazzi,5,0,0
13.528752464353552,stroll,19,0,0
1.4496913772914368,hamilton,1,1,1
4.574051138589168,vettel,5,0,0
5.895195275181247,max_verstappen,2,0,0
5.952509477477343,bottas,4,0,0
11.160281373839885,grosjean,15,0,0
11.764793945934098,hulkenberg,12,0,0
12.59214709783676,sainz,10,0,0
12.618829097371805,perez,7,0,0
12.673620772986798,albon,6,0,0
13.021639305600745,kevin_magnussen,14,0,0
13.03559373325477,kubica,19,0,0
13.04378634825595,leclerc,3,0,0
13.084682965424733,ricciardo,11,0,0
13.954139392515051,russell,17,0,0
14.185732957453975,stroll,20,0,0
14.303893976015564,norris,8,0,0
14.769103524268628,raikkonen,13,0,0
15.053541755999262,giovinazzi,16,0,0
15.28242700682974,gasly,18,0,0
18.152225181166607,kvyat,9,0,0
