results,driver,positionOrder,real,predicted
12.600507305207154,max_verstappen,4,0,0
12.600507305207154,leclerc,3,0,0
12.600507305207154,albon,15,0,0
12.600507305207154,russell,19,0,0
12.600507305207152,bottas,3,0,1
12.600507305207152,hamilton,5,0,0
12.600507305207154,leclerc,2,0,0
12.600507305207154,albon,15,0,0
12.600507305207154,kubica,20,0,0
12.600507305207154,kvyat,17,0,0
12.600507305207154,hulkenberg,13,0,0
12.600507305207154,stroll,14,0,0
12.600507305207154,perez,11,0,0
12.600507305207154,ricciardo,12,0,0
12.600507305207154,kevin_magnussen,19,0,0
12.600507305207154,sainz,8,0,0
12.600507305207154,vettel,4,0,0
12.600507305207154,gasly,7,0,0
12.600507305207154,giovinazzi,10,0,0
12.600507305207154,raikkonen,9,0,0
12.600507305207154,norris,6,0,0
12.600507305207154,max_verstappen,1,1,0
12.600507305207154,grosjean,16,0,0
12.600507305207154,russell,18,0,0
12.600507305207152,bottas,2,0,1
12.600507305207152,hamilton,1,1,0
12.600507305207154,stroll,13,0,0
12.600507305207154,kvyat,9,0,0
12.600507305207154,kevin_magnussen,20,0,0
12.600507305207154,perez,17,0,0
12.600507305207154,grosjean,19,0,0
12.600507305207154,sainz,6,0,0
12.600507305207154,raikkonen,8,0,0
12.600507305207154,giovinazzi,18,0,0
12.600507305207154,hulkenberg,10,0,0
12.600507305207154,albon,12,0,0
12.600507305207154,norris,11,0,0
12.600507305207154,ricciardo,7,0,0
12.600507305207154,vettel,16,0,0
12.600507305207154,gasly,4,0,0
12.600507305207154,max_verstappen,5,0,0
12.600507305207154,leclerc,3,0,0
12.600507305207154,russell,14,0,0
12.600507305207154,kubica,15,0,0
12.600507305207152,hamilton,9,0,1
12.600507305207152,bottas,15,0,0
12.600507305207154,kubica,10,0,0
12.600507305207154,russell,11,0,0
12.600507305207154,albon,6,0,0
12.600507305207154,stroll,4,0,0
12.600507305207154,kvyat,3,0,0
12.600507305207154,ricciardo,19,0,0
12.600507305207154,kevin_magnussen,8,0,0
12.600507305207154,giovinazzi,13,0,0
12.600507305207154,leclerc,17,0,0
12.600507305207154,hulkenberg,16,0,0
12.600507305207154,perez,20,0,0
12.600507305207154,sainz,5,0,0
12.600507305207154,grosjean,7,0,0
12.600507305207154,raikkonen,12,0,0
12.600507305207154,gasly,14,0,0
12.600507305207154,max_verstappen,1,1,0
12.600507305207154,norris,18,0,0
12.600507305207154,vettel,2,0,0
12.60050730520715,bottas,8,0,1
12.60050730520715,hamilton,1,1,0
12.600507305207152,leclerc,4,0,0
12.600507305207152,vettel,3,0,0
12.600507305207154,max_verstappen,2,0,0
12.600507305207154,stroll,17,0,0
12.600507305207154,giovinazzi,18,0,0
12.600507305207154,perez,11,0,0
12.600507305207154,russell,16,0,0
12.600507305207154,kevin_magnussen,13,0,0
12.600507305207154,kvyat,15,0,0
12.600507305207154,raikkonen,7,0,0
12.600507305207154,hulkenberg,12,0,0
12.600507305207154,kubica,19,0,0
12.600507305207154,grosjean,20,0,0
12.600507305207154,sainz,5,0,0
12.600507305207154,norris,9,0,0
12.600507305207154,gasly,6,0,0
12.600507305207154,albon,10,0,0
12.600507305207154,ricciardo,14,0,0
12.600507305207152,hamilton,2,0,1
12.600507305207152,bottas,3,0,0
12.600507305207154,leclerc,1,1,0
12.600507305207154,giovinazzi,18,0,0
12.600507305207154,albon,5,0,0
12.600507305207154,stroll,10,0,0
12.600507305207154,sainz,19,0,0
12.600507305207154,russell,15,0,0
12.600507305207154,gasly,9,0,0
12.600507305207154,hulkenberg,8,0,0
12.600507305207154,ricciardo,14,0,0
12.600507305207154,kvyat,7,0,0
12.600507305207154,grosjean,13,0,0
12.600507305207154,kevin_magnussen,12,0,0
12.600507305207154,perez,6,0,0
12.600507305207154,raikkonen,16,0,0
12.600507305207154,max_verstappen,20,0,0
12.600507305207154,vettel,4,0,0
12.600507305207154,norris,11,0,0
12.600507305207154,kubica,17,0,0
12.600507305207152,hamilton,3,0,1
12.600507305207152,bottas,2,0,0
12.600507305207154,leclerc,1,1,0
12.600507305207154,perez,7,0,0
12.600507305207154,gasly,11,0,0
12.600507305207154,norris,10,0,0
12.600507305207154,kubica,17,0,0
12.600507305207154,russell,14,0,0
12.600507305207154,grosjean,16,0,0
12.600507305207154,kvyat,19,0,0
12.600507305207154,giovinazzi,9,0,0
12.600507305207154,max_verstappen,8,0,0
12.600507305207154,stroll,12,0,0
12.600507305207154,albon,6,0,0
12.600507305207154,sainz,20,0,0
12.600507305207154,hulkenberg,5,0,0
12.600507305207154,ricciardo,4,0,0
12.600507305207154,vettel,13,0,0
12.600507305207154,kevin_magnussen,18,0,0
12.600507305207154,raikkonen,15,0,0
12.600507305207152,hamilton,4,0,1
12.600507305207152,bottas,5,0,0
12.600507305207154,leclerc,2,0,0
12.600507305207154,russell,20,0,0
12.600507305207154,grosjean,11,0,0
12.600507305207154,stroll,13,0,0
12.600507305207154,perez,19,0,0
12.600507305207154,kvyat,15,0,0
12.600507305207154,kevin_magnussen,17,0,0
12.600507305207154,raikkonen,18,0,0
12.600507305207154,giovinazzi,10,0,0
12.600507305207154,kubica,16,0,0
12.600507305207154,norris,7,0,0
12.600507305207154,hulkenberg,9,0,0
12.600507305207154,sainz,12,0,0
12.600507305207154,albon,6,0,0
12.600507305207154,max_verstappen,3,0,0
12.600507305207154,vettel,1,1,0
12.600507305207154,gasly,8,0,0
12.600507305207154,ricciardo,14,0,0
12.600507305207152,hamilton,1,1,1
12.600507305207152,bottas,2,0,0
12.600507305207154,leclerc,3,0,0
12.600507305207154,kubica,16,0,0
12.600507305207154,russell,17,0,0
12.600507305207154,gasly,14,0,0
12.600507305207154,raikkonen,13,0,0
12.600507305207154,stroll,11,0,0
12.600507305207154,kevin_magnussen,9,0,0
12.600507305207154,giovinazzi,15,0,0
12.600507305207154,ricciardo,19,0,0
12.600507305207154,kvyat,12,0,0
12.600507305207154,max_verstappen,4,0,0
12.600507305207154,grosjean,20,0,0
12.600507305207154,norris,8,0,0
12.600507305207154,hulkenberg,10,0,0
12.600507305207154,sainz,6,0,0
12.600507305207154,vettel,18,0,0
12.600507305207154,perez,7,0,0
12.600507305207154,albon,5,0,0
12.60050730520715,hamilton,3,0,1
12.600507305207152,bottas,1,1,0
12.600507305207154,vettel,2,0,0
12.600507305207154,russell,16,0,0
12.600507305207154,perez,8,0,0
12.600507305207154,ricciardo,19,0,0
12.600507305207154,hulkenberg,20,0,0
12.600507305207154,kvyat,10,0,0
12.600507305207154,raikkonen,12,0,0
12.600507305207154,stroll,9,0,0
12.600507305207154,grosjean,13,0,0
12.600507305207154,kevin_magnussen,15,0,0
12.600507305207154,gasly,7,0,0
12.600507305207154,norris,11,0,0
12.600507305207154,sainz,5,0,0
12.600507305207154,albon,4,0,0
12.600507305207154,max_verstappen,18,0,0
12.600507305207154,leclerc,6,0,0
12.600507305207154,giovinazzi,14,0,0
12.600507305207154,kubica,17,0,0
12.600507305207152,hamilton,1,1,1
12.600507305207152,bottas,3,0,0
12.600507305207154,leclerc,4,0,0
12.600507305207154,grosjean,17,0,0
12.600507305207154,kevin_magnussen,15,0,0
12.600507305207154,stroll,12,0,0
12.600507305207154,giovinazzi,14,0,0
12.600507305207154,raikkonen,19,0,0
12.600507305207154,ricciardo,8,0,0
12.600507305207154,hulkenberg,10,0,0
12.600507305207154,gasly,9,0,0
12.600507305207154,russell,16,0,0
12.600507305207154,kvyat,11,0,0
12.600507305207154,norris,20,0,0
12.600507305207154,sainz,13,0,0
12.600507305207154,albon,5,0,0
12.600507305207154,max_verstappen,6,0,0
12.600507305207154,vettel,2,0,0
12.600507305207154,perez,7,0,0
12.600507305207154,kubica,18,0,0
12.60050730520715,bottas,1,1,1
12.60050730520715,hamilton,2,0,0
12.600507305207154,russell,17,0,0
12.600507305207154,raikkonen,11,0,0
12.600507305207154,giovinazzi,14,0,0
12.600507305207154,grosjean,15,0,0
12.600507305207154,stroll,13,0,0
12.600507305207154,kvyat,12,0,0
12.600507305207154,kevin_magnussen,18,0,0
12.600507305207154,hulkenberg,9,0,0
12.600507305207154,gasly,16,0,0
12.600507305207154,ricciardo,6,0,0
12.600507305207154,norris,7,0,0
12.600507305207154,sainz,8,0,0
12.600507305207154,albon,5,0,0
12.600507305207154,leclerc,4,0,0
12.600507305207154,max_verstappen,3,0,0
12.600507305207154,vettel,20,0,0
12.600507305207154,kubica,19,0,0
12.600507305207154,perez,10,0,0
12.60050730520715,hamilton,7,0,1
12.60050730520715,bottas,20,0,0
12.600507305207152,vettel,17,0,0
12.600507305207154,max_verstappen,1,1,0
12.600507305207154,russell,12,0,0
12.600507305207154,stroll,19,0,0
12.600507305207154,kvyat,10,0,0
12.600507305207154,perez,9,0,0
12.600507305207154,leclerc,18,0,0
12.600507305207154,hulkenberg,15,0,0
12.600507305207154,giovinazzi,5,0,0
12.600507305207154,norris,8,0,0
12.600507305207154,kubica,16,0,0
12.600507305207154,kevin_magnussen,11,0,0
12.600507305207154,raikkonen,4,0,0
12.600507305207154,grosjean,13,0,0
12.600507305207154,gasly,2,0,0
12.600507305207154,albon,14,0,0
12.600507305207154,ricciardo,6,0,0
12.600507305207154,sainz,3,0,0
12.600507305207152,hamilton,1,1,1
12.600507305207152,bottas,4,0,0
12.600507305207154,leclerc,3,0,0
12.600507305207154,russell,17,0,0
12.600507305207154,raikkonen,13,0,0
12.600507305207154,giovinazzi,16,0,0
12.600507305207154,grosjean,15,0,0
12.600507305207154,kevin_magnussen,14,0,0
12.600507305207154,kvyat,9,0,0
12.600507305207154,stroll,20,0,0
12.600507305207154,gasly,18,0,0
12.600507305207154,kubica,19,0,0
12.600507305207154,hulkenberg,12,0,0
12.600507305207154,sainz,10,0,0
12.600507305207154,ricciardo,11,0,0
12.600507305207154,norris,8,0,0
12.600507305207154,albon,6,0,0
12.600507305207154,vettel,5,0,0
12.600507305207154,max_verstappen,2,0,0
12.600507305207154,perez,7,0,0
