results,driver,positionOrder,real,predicted
2.933209598088279,max_verstappen,4,0,0
3.7279048406591357,perez,6,0,0
4.126515184953895,hamilton,2,0,0
4.7795431203201755,gasly,17,0,0
6.438815844414128,stroll,9,0,0
7.425480780913733,norris,8,0,0
11.121522995262278,sainz,7,0,0
13.525674534650257,kvyat,19,0,0
16.827698043503215,hulkenberg,14,0,0
16.94902964053163,giovinazzi,12,0,0
17.497344863791522,grosjean,18,0,0
18.324129598857983,russell,15,0,0
19.133009444675036,albon,11,0,0
20.31746479680278,ricciardo,20,0,0
40.60943400348927,kevin_magnussen,13,0,0
48.328694635715394,kubica,16,0,0
-20.97657175614524,hulkenberg,13,0,1
-2.0544257051674997,ricciardo,12,0,0
-0.7274452320428999,kvyat,9,0,0
0.16802427893323468,albon,11,0,0
0.7545327792822647,bottas,2,0,0
3.9159749249608744,hamilton,1,1,0
4.079504464922056,perez,15,0,0
4.165246693666893,vettel,4,0,0
6.240563716347372,max_verstappen,3,0,0
7.528832695351831,leclerc,5,0,0
8.321865441400996,raikkonen,14,0,0
8.582349495452533,grosjean,10,0,0
8.867953820062123,gasly,6,0,0
9.087847114502306,stroll,19,0,0
12.113207902317377,norris,20,0,0
16.221321289970213,giovinazzi,16,0,0
17.78669945674258,russell,17,0,0
19.48289512454611,kevin_magnussen,7,0,0
27.283355807993892,sainz,8,0,0
29.169424930576092,kubica,18,0,0
-6.724357482180768,ricciardo,9,0,1
-2.044933347777082,albon,8,0,0
-1.3419834182561612,sainz,6,0,0
-1.0929630787067843,norris,11,0,0
2.1116619176905225,bottas,3,0,0
2.959121232949151,max_verstappen,4,0,0
3.3750078082438417,hamilton,1,1,0
7.62253105741385,kvyat,7,0,0
9.448423137043878,grosjean,10,0,0
12.222324424898275,vettel,2,0,0
15.266777299756038,leclerc,20,0,0
16.49103957327617,hulkenberg,14,0,0
18.42414105047121,kevin_magnussen,12,0,0
18.81982848419067,giovinazzi,19,0,0
18.994035499372785,raikkonen,17,0,0
19.945719163602764,russell,15,0,0
24.085622330181696,kubica,18,0,0
24.08632787138361,gasly,5,0,0
28.254529640264167,stroll,16,0,0
33.012693931879184,perez,13,0,0
-19.732421233438366,leclerc,3,0,1
-8.227874065203999,bottas,4,0,0
-5.708703501410305,sainz,11,0,0
-1.1472927422540984,norris,20,0,0
0.42626065444986416,gasly,8,0,0
3.1252767027574464,vettel,2,0,0
4.188883238444495,max_verstappen,5,0,0
6.218161393057374,hamilton,1,1,0
6.799145813810428,russell,16,0,0
10.409622920774899,hulkenberg,7,0,0
10.482927005342937,albon,19,0,0
11.337097632102537,giovinazzi,13,0,0
12.022473727378507,kubica,18,0,0
12.816334396494725,stroll,9,0,0
13.69183847895282,kvyat,10,0,0
14.876653057689085,raikkonen,15,0,0
15.123782091180455,kevin_magnussen,17,0,0
15.628545820908878,perez,12,0,0
21.258385751488653,grosjean,14,0,0
22.00385987584599,ricciardo,6,0,0
0.6921322664379019,vettel,5,0,1
4.988795365335454,kubica,18,0,0
5.799751389715864,max_verstappen,4,0,0
6.311508826776734,gasly,10,0,0
8.663535749976482,bottas,2,0,0
10.06192342821998,hamilton,1,1,0
11.699817239252653,leclerc,3,0,0
11.822838529002805,perez,12,0,0
13.154047812937552,hulkenberg,8,0,0
13.678401034661704,ricciardo,11,0,0
16.160932782993683,sainz,6,0,0
17.32347542094383,raikkonen,7,0,0
18.82558322591654,kevin_magnussen,17,0,0
21.577641149506903,giovinazzi,16,0,0
23.51772367966512,albon,15,0,0
26.132147450756467,russell,19,0,0
26.862481163271333,norris,9,0,0
28.063604515050145,kvyat,14,0,0
29.323671000913052,grosjean,20,0,0
58.25155698946586,stroll,13,0,0
-2.390745835267449,leclerc,2,0,1
-1.0858462802516993,bottas,3,0,0
-0.2134161173591842,norris,6,0,0
3.6642612309422926,kevin_magnussen,19,0,0
5.006422153646323,gasly,7,0,0
5.132805824972138,max_verstappen,1,1,0
8.491030203780456,grosjean,16,0,0
10.562321602470792,kvyat,17,0,0
12.14807447622585,hamilton,5,0,0
12.806598288284635,albon,15,0,0
13.33217685423507,stroll,14,0,0
13.814145542812234,sainz,8,0,0
13.86319645702782,kubica,20,0,0
13.933888312118757,vettel,4,0,0
15.605462452207632,ricciardo,12,0,0
18.036309495604854,russell,18,0,0
20.71437597928862,raikkonen,9,0,0
22.044498390313336,perez,11,0,0
23.604893001846154,hulkenberg,13,0,0
25.016119974365594,giovinazzi,10,0,0
-3.9572613571566997,hamilton,1,1,1
-2.4953848736003437,bottas,2,0,0
-0.3269365354641316,albon,12,0,0
0.7829416645167022,ricciardo,7,0,0
1.019809465044931,max_verstappen,5,0,0
3.4052100548659947,norris,11,0,0
5.426171004968557,kvyat,9,0,0
5.479570225923693,hulkenberg,10,0,0
6.174033681214288,leclerc,3,0,0
6.283366375019444,raikkonen,8,0,0
6.445440541883503,kevin_magnussen,20,0,0
6.957271955246604,stroll,13,0,0
10.814412566870612,grosjean,19,0,0
12.408010834136737,gasly,4,0,0
19.3864869640554,sainz,6,0,0
21.062449794780406,perez,17,0,0
21.13054131483772,russell,14,0,0
22.85412783920524,kubica,15,0,0
29.55264067062398,vettel,16,0,0
29.89402072993391,giovinazzi,18,0,0
-9.285720010555732,kubica,10,0,1
-7.304785457006453,stroll,4,0,0
-6.04881001933656,sainz,5,0,0
-3.855899959992769,max_verstappen,1,1,0
-2.689474591668038,giovinazzi,13,0,0
-2.649679945292956,grosjean,7,0,0
-1.293101929082793,albon,6,0,0
0.24877323371844184,perez,20,0,0
1.5225222046322173,raikkonen,12,0,0
3.9248021986989965,kvyat,3,0,0
8.078670005215251,hulkenberg,16,0,0
10.042342823369253,leclerc,17,0,0
10.587089467396893,ricciardo,19,0,0
14.385909398346612,gasly,14,0,0
14.51996795543335,norris,18,0,0
16.14792746028409,vettel,2,0,0
17.518723640670075,kevin_magnussen,8,0,0
22.57569463112913,russell,11,0,0
31.40049547317398,hamilton,9,0,0
59.96807882817168,bottas,15,0,0
-12.088385332317042,max_verstappen,2,0,1
-3.322708062889678,leclerc,4,0,0
1.2920544955608477,hamilton,1,1,0
3.1709951851687848,vettel,3,0,0
3.2419355614236185,sainz,5,0,0
3.5892212540951256,albon,10,0,0
3.9939680384857947,kevin_magnussen,13,0,0
4.634925052947343,giovinazzi,18,0,0
6.042317699495955,ricciardo,14,0,0
10.270838543254836,gasly,6,0,0
10.371343214515825,perez,11,0,0
11.87887652131732,kvyat,15,0,0
13.259417014168896,norris,9,0,0
14.761653392607755,hulkenberg,12,0,0
19.961478456940327,stroll,17,0,0
21.151505138281536,kubica,19,0,0
21.67277432376392,grosjean,20,0,0
21.898556064322584,russell,16,0,0
23.63125391884474,raikkonen,7,0,0
29.902991754922645,bottas,8,0,0
-4.740302291911238,kvyat,7,0,1
-4.6338649502726135,bottas,3,0,0
-1.906077796145258,hulkenberg,8,0,0
-0.671639609843675,gasly,9,0,0
-0.2844957197425053,hamilton,2,0,0
0.22391027637044658,leclerc,1,1,0
1.0657711109708785,raikkonen,16,0,0
4.791546372792574,stroll,10,0,0
5.291737032150035,kevin_magnussen,12,0,0
7.489018388407172,ricciardo,14,0,0
8.39662981019935,albon,5,0,0
10.26723680849036,norris,11,0,0
10.40314201163281,vettel,4,0,0
12.467324348406486,perez,6,0,0
16.444687760428327,grosjean,13,0,0
18.1950258069239,giovinazzi,18,0,0
23.848063808388808,max_verstappen,20,0,0
24.89913516928638,russell,15,0,0
28.834553308754234,sainz,19,0,0
51.11806364271861,kubica,17,0,0
-10.931477097028129,perez,7,0,1
-6.641742342050868,kevin_magnussen,18,0,0
-5.753882915486333,kvyat,19,0,0
-2.2918002878767325,hulkenberg,5,0,0
-0.8886452630597574,stroll,12,0,0
-0.24799662992738547,leclerc,1,1,0
0.6482808582560295,max_verstappen,8,0,0
1.367569172929409,ricciardo,4,0,0
5.477441775605566,gasly,11,0,0
6.026537753247805,raikkonen,15,0,0
6.525391557685062,bottas,2,0,0
7.373092168137656,grosjean,16,0,0
12.171305862876086,norris,10,0,0
13.647208337515721,hamilton,3,0,0
17.3577910187419,vettel,13,0,0
21.070935742062197,albon,6,0,0
23.604782257317886,kubica,17,0,0
24.580514072921332,russell,14,0,0
26.07269844594024,sainz,20,0,0
42.697733806929214,giovinazzi,9,0,0
-27.435304827305238,leclerc,2,0,1
-13.291588261875344,ricciardo,14,0,0
-9.462663393456694,norris,7,0,0
-8.959965713357867,grosjean,11,0,0
-8.71485572450883,kevin_magnussen,17,0,0
-6.608821333089921,hulkenberg,9,0,0
-6.121139329150743,gasly,8,0,0
-1.7861973409375071,sainz,12,0,0
-1.0745266848093564,giovinazzi,10,0,0
-0.38474069494546015,max_verstappen,3,0,0
1.8096357874000883,vettel,1,1,0
2.2305301755497275,hamilton,4,0,0
2.8442531598021414,albon,6,0,0
2.9581691418916005,stroll,13,0,0
6.615708681020547,russell,20,0,0
7.797592096856602,kvyat,15,0,0
7.980871126062051,kubica,16,0,0
10.187972392807595,bottas,5,0,0
10.689846369733072,perez,19,0,0
20.878817653325598,raikkonen,18,0,0
-25.405464754001976,perez,7,0,1
-21.442393587160936,kvyat,12,0,0
-16.461971136106268,gasly,14,0,0
-11.795046732981923,raikkonen,13,0,0
-9.510945785183495,giovinazzi,15,0,0
-9.451852271386748,kevin_magnussen,9,0,0
-2.066384101267584,albon,5,0,0
-0.8717567553872101,stroll,11,0,0
1.5858051211584119,hulkenberg,10,0,0
3.176598499814208,sainz,6,0,0
5.298268866657752,hamilton,1,1,0
5.5736814005520365,leclerc,3,0,0
8.870684211388852,norris,8,0,0
9.812101576540828,bottas,2,0,0
10.406483792957632,kubica,16,0,0
10.827637026834182,max_verstappen,4,0,0
11.685234153529152,ricciardo,19,0,0
20.022008526132556,russell,17,0,0
22.796650436389662,grosjean,20,0,0
23.735510628319503,vettel,18,0,0
-5.5420218634966965,sainz,5,0,1
-1.390006406223744,vettel,2,0,0
0.11284156482093977,albon,4,0,0
2.7249865549087744,hamilton,3,0,0
3.752740988375333,gasly,7,0,0
5.254602403975117,ricciardo,19,0,0
5.471767364806059,raikkonen,12,0,0
6.396211358121146,bottas,1,1,0
9.220641566063485,russell,16,0,0
9.627074965367614,perez,8,0,0
10.600408443421925,kvyat,10,0,0
16.080374114756946,hulkenberg,20,0,0
17.893694830815384,kevin_magnussen,15,0,0
18.808087882592854,leclerc,6,0,0
20.503859362864418,grosjean,13,0,0
21.069390130646493,norris,11,0,0
24.045683474871304,stroll,9,0,0
27.269078707044017,giovinazzi,14,0,0
33.60095044823454,max_verstappen,18,0,0
38.27171368468929,kubica,17,0,0
2.1065276566726165,ricciardo,8,0,1
2.55040737599127,kvyat,11,0,0
4.819179699739754,vettel,2,0,0
6.459209298574386,norris,20,0,0
7.763529829968763,hamilton,1,1,0
7.798108036749426,hulkenberg,10,0,0
8.545030577683473,kevin_magnussen,15,0,0
9.43214408564844,gasly,9,0,0
11.5040258675063,max_verstappen,6,0,0
14.376051664579617,bottas,3,0,0
14.78557062747753,perez,7,0,0
17.537181836834872,leclerc,4,0,0
18.113266106495963,kubica,18,0,0
19.324040349295743,giovinazzi,14,0,0
20.048183813359866,sainz,13,0,0
24.867220123378956,stroll,12,0,0
24.89418053302805,russell,16,0,0
29.027147836196985,raikkonen,19,0,0
30.41093025856912,albon,5,0,0
35.867090511980166,grosjean,17,0,0
-17.78988909144418,leclerc,4,0,1
-8.660570555969883,kubica,19,0,0
-5.337984153660479,max_verstappen,3,0,0
-0.4930488320841082,ricciardo,6,0,0
-0.07564406552096692,albon,5,0,0
1.7899308853371725,hamilton,2,0,0
1.8834273893595217,gasly,16,0,0
3.7311230310512844,kvyat,12,0,0
5.112862300192152,vettel,20,0,0
6.578156374675566,bottas,1,1,0
9.040074140945615,giovinazzi,14,0,0
10.040405239775584,kevin_magnussen,18,0,0
11.39649029624516,raikkonen,11,0,0
13.559356204093374,norris,7,0,0
14.05105271295705,grosjean,15,0,0
14.44580337629769,russell,17,0,0
16.724591453405026,stroll,13,0,0
18.6396638201226,hulkenberg,9,0,0
19.5753294570071,sainz,8,0,0
25.344209098629474,perez,10,0,0
-16.01418637225506,ricciardo,6,0,1
-10.757431748427638,max_verstappen,1,1,0
-8.2528773521327,gasly,2,0,0
-6.646554440378672,raikkonen,4,0,0
-5.939353484831624,kevin_magnussen,11,0,0
-3.008619588836865,albon,14,0,0
-2.4782029447002607,perez,9,0,0
-0.8004592997819984,sainz,3,0,0
1.442780384204875,hamilton,7,0,0
2.8435026429811714,kvyat,10,0,0
6.88424762647325,norris,8,0,0
7.226158408374975,grosjean,13,0,0
7.341695066494319,hulkenberg,15,0,0
12.012902255740231,bottas,20,0,0
19.960194397350122,giovinazzi,5,0,0
19.962358444600085,russell,12,0,0
20.14808010041506,vettel,17,0,0
21.186013823442085,leclerc,18,0,0
27.920131422562164,stroll,19,0,0
28.266666529723118,kubica,16,0,0
-4.8929631613046425,leclerc,3,0,1
-1.620715704704157,max_verstappen,2,0,0
-0.4937021980316807,vettel,5,0,0
0.5683369621341363,albon,6,0,0
4.065349573487909,hamilton,1,1,0
5.271678968729329,giovinazzi,16,0,0
6.257455525182878,norris,8,0,0
6.504590515275506,bottas,4,0,0
7.005129299675751,ricciardo,11,0,0
9.476612614302883,gasly,18,0,0
11.052320212337728,kvyat,9,0,0
11.467835139957366,perez,7,0,0
12.525586190614412,kevin_magnussen,14,0,0
13.405147264019142,grosjean,15,0,0
14.229458637237025,hulkenberg,12,0,0
14.626482347111704,russell,17,0,0
15.79250361467968,raikkonen,13,0,0
17.653393481328102,sainz,10,0,0
18.415840309922967,stroll,20,0,0
19.534310076290073,kubica,19,0,0
