driver,positionOrder,prob1,prob0,real,predicted
sainz,,0.04571986200434348,0.9542801379956566,0,0
norris,,0.039675559924691635,0.9603244400753084,0,0
kubica,,0.03559717611146093,0.964402823888539,0,0
leclerc,,0.03482617228242937,0.9651738277175705,0,0
bottas,,0.0346530334031325,0.9653469665968676,0,0
ricciardo,,0.03463139966901535,0.9653686003309846,0,0
gasly,,0.03454938494296217,0.9654506150570379,0,0
perez,,0.034226853477722585,0.9657731465222774,0,0
stroll,,0.034160668435042,0.9658393315649579,0,0
albon,,0.03368822028138664,0.9663117797186133,0,0
russell,,0.03367170479805279,0.9663282952019472,0,0
kvyat,,0.0336473392601124,0.9663526607398875,0,0
kevin_magnussen,,0.03338032419300721,0.9666196758069929,0,0
giovinazzi,,0.03314473677865992,0.96685526322134,0,0
hulkenberg,,0.032975418128291016,0.967024581871709,0,0
raikkonen,,0.0327422468147566,0.9672577531852433,0,0
grosjean,,0.032684403551871646,0.9673155964481283,0,0
max_verstappen,,0.031477809168088164,0.9685221908319118,0,0
vettel,,0.02093597432246121,0.9790640256775387,0,0
hamilton,,0.774679451417428,0.22532054858257214,1,1
bottas,,0.03712299363460416,0.9628770063653957,0,0
kubica,,0.035584225123862875,0.9644157748761372,0,0
leclerc,,0.03485933159429393,0.9651406684057059,0,0
kevin_magnussen,,0.03457238776546466,0.9654276122345354,0,0
ricciardo,,0.03444135905981092,0.9655586409401891,0,0
gasly,,0.034274671794208546,0.9657253282057915,0,0
stroll,,0.033654899795105726,0.9663451002048944,0,0
perez,,0.033200802266186734,0.9667991977338132,0,0
russell,,0.03195470136317211,0.9680452986368279,0,0
sainz,,0.031790954099843775,0.9682090459001562,0,0
albon,,0.03142761649800538,0.9685723835019947,0,0
max_verstappen,,0.030961238690861384,0.9690387613091385,0,0
giovinazzi,,0.030942478971443678,0.9690575210285564,0,0
grosjean,,0.0296162467314841,0.9703837532685159,0,0
raikkonen,,0.02950152994588259,0.9704984700541174,0,0
kvyat,,0.02943931913177837,0.9705606808682217,0,0
hulkenberg,,0.029278145628720626,0.9707218543712793,0,0
norris,,0.02922588157757172,0.9707741184224283,0,0
vettel,,0.023244164926474072,0.9767558350735259,0,0
hamilton,,0.10264559903277465,0.8973544009672255,1,1
vettel,,0.046894611450684694,0.9531053885493153,0,0
max_verstappen,,0.03691884412466398,0.963081155875336,0,0
kubica,,0.035602009856393134,0.9643979901436069,0,0
bottas,,0.03537324791910009,0.9646267520809,0,0
gasly,,0.03520001626897588,0.9647999837310242,0,0
leclerc,,0.03518681913667071,0.9648131808633293,0,0
kvyat,,0.035011646358534806,0.9649883536414653,0,0
perez,,0.03497943832186952,0.9650205616781304,0,0
ricciardo,,0.03488765964446219,0.9651123403555377,0,0
raikkonen,,0.03414050021965159,0.9658594997803484,0,0
stroll,,0.03398443116492934,0.9660155688350706,0,0
sainz,,0.03323019164475415,0.9667698083552457,0,0
kevin_magnussen,,0.0329129844940011,0.9670870155059988,0,0
russell,,0.032813840240113905,0.9671861597598862,0,0
giovinazzi,,0.03269353249847265,0.9673064675015274,0,0
hulkenberg,,0.032370493170996814,0.9676295068290033,0,0
grosjean,,0.03182678077317556,0.9681732192268244,0,0
albon,,0.03134222830629574,0.9686577716937042,0,0
norris,,0.030556918452978477,0.9694430815470215,0,0
max_verstappen,,0.34537209725487317,0.6546279027451268,1,1
bottas,,0.13854640772581775,0.8614535922741822,0,0
kubica,,0.035603626261579716,0.9643963737384204,0,0
gasly,,0.03485842207119374,0.9651415779288063,0,0
russell,,0.03478669928475306,0.9652133007152469,0,0
leclerc,,0.03421671783226506,0.9657832821677348,0,0
perez,,0.03315889926071364,0.9668411007392864,0,0
ricciardo,,0.03246818572958756,0.9675318142704125,0,0
norris,,0.03181329340821797,0.9681867065917821,0,0
stroll,,0.0316441025201312,0.9683558974798687,0,0
sainz,,0.031553000458572754,0.9684469995414273,0,0
kvyat,,0.031475519370315945,0.9685244806296841,0,0
giovinazzi,,0.03142658016519315,0.9685734198348068,0,0
albon,,0.03083952806850299,0.9691604719314969,0,0
raikkonen,,0.030717137583798335,0.9692828624162015,0,0
grosjean,,0.030490644674372454,0.9695093553256277,0,0
hulkenberg,,0.030179434612289238,0.9698205653877108,0,0
kevin_magnussen,,0.03000504105341301,0.969994958946587,0,0
vettel,,0.026350056825632687,0.9736499431743671,0,0
hamilton,,0.02518077671200415,0.9748192232879958,0,0
hamilton,,0.4381061107459521,0.5618938892540479,1,1
kubica,,0.03559368396251001,0.96440631603749,0,0
perez,,0.033555772052142975,0.966444227947857,0,0
gasly,,0.03303592308181927,0.9669640769181809,0,0
leclerc,,0.03295504329592328,0.9670449567040766,0,0
albon,,0.0328753611068662,0.9671246388931339,0,0
bottas,,0.031658830532660664,0.9683411694673394,0,0
raikkonen,,0.03073504134321173,0.9692649586567882,0,0
giovinazzi,,0.0303828983609984,0.9696171016390015,0,0
russell,,0.030252124847108635,0.9697478751528914,0,0
max_verstappen,,0.030130360220718064,0.969869639779282,0,0
stroll,,0.030018627240730105,0.96998137275927,0,0
ricciardo,,0.029794407703595694,0.9702055922964042,0,0
kvyat,,0.029764698455694048,0.9702353015443058,0,0
sainz,,0.029603108083426453,0.9703968919165735,0,0
hulkenberg,,0.029565821359170297,0.9704341786408296,0,0
kevin_magnussen,,0.02920517783955007,0.9707948221604498,0,0
grosjean,,0.02919277719352209,0.9708072228064779,0,0
norris,,0.027980672514372872,0.9720193274856271,0,0
vettel,,0.025186349647172382,0.9748136503528277,0,0
hamilton,,0.4187154628806349,0.5812845371193653,0,1
bottas,,0.03603345057717124,0.9639665494228287,0,0
kubica,,0.03560380847730965,0.9643961915226903,0,0
leclerc,,0.03559820418505851,0.9644017958149415,0,0
ricciardo,,0.035586262629969966,0.96441373737003,0,0
kvyat,,0.035553415513253854,0.964446584486746,0,0
vettel,,0.0355491417723538,0.9644508582276462,0,0
norris,,0.03554391102586993,0.9644560889741302,0,0
russell,,0.03553796548188334,0.9644620345181166,0,0
stroll,,0.035516079262416844,0.9644839207375832,0,0
kevin_magnussen,,0.03545005770344705,0.964549942296553,0,0
giovinazzi,,0.035415616949475814,0.9645843830505243,0,0
albon,,0.0353814537536099,0.96461854624639,0,0
gasly,,0.03475507001340421,0.9652449299865958,0,0
perez,,0.03472944502316409,0.965270554976836,0,0
sainz,,0.03403078304369489,0.965969216956305,0,0
hulkenberg,,0.03268853877899299,0.9673114612210071,0,0
raikkonen,,0.03247580605512858,0.9675241939448715,0,0
grosjean,,0.031281757741909694,0.9687182422580903,0,0
max_verstappen,,0.03123040500179756,0.9687695949982024,1,0
hamilton,,0.1493749870207723,0.8506250129792275,1,1
vettel,,0.057699136511177015,0.9423008634888229,0,0
norris,,0.050558798373006454,0.9494412016269935,0,0
kubica,,0.03557785742786457,0.9644221425721354,0,0
leclerc,,0.03520433820388679,0.9647956617961133,0,0
gasly,,0.0347956841211751,0.9652043158788248,0,0
ricciardo,,0.033966233520085674,0.9660337664799142,0,0
sainz,,0.033158705383816385,0.9668412946161836,0,0
stroll,,0.03287766850257446,0.9671223314974254,0,0
bottas,,0.03265188341227083,0.9673481165877292,0,0
perez,,0.03253189926157263,0.9674681007384273,0,0
max_verstappen,,0.03169778724669318,0.9683022127533069,0,0
giovinazzi,,0.03095279910523633,0.9690472008947637,0,0
russell,,0.030867296820279257,0.9691327031797207,0,0
albon,,0.03059674172243952,0.9694032582775605,0,0
raikkonen,,0.030000988259932113,0.9699990117400679,0,0
kvyat,,0.029882079874827785,0.9701179201251723,0,0
grosjean,,0.029650250923114185,0.9703497490768858,0,0
hulkenberg,,0.029498972510695814,0.9705010274893042,0,0
kevin_magnussen,,0.029471871009064586,0.9705281289909354,0,0
hamilton,,0.1342217152537944,0.8657782847462059,0,1
kubica,,0.03560385275807979,0.9643961472419202,0,0
albon,,0.03545178454024295,0.9645482154597571,0,0
kvyat,,0.0353950396225154,0.9646049603774846,0,0
russell,,0.03538195921270249,0.9646180407872975,0,0
norris,,0.03538119630180767,0.9646188036981923,0,0
stroll,,0.03534814289727916,0.9646518571027209,0,0
giovinazzi,,0.03533199743821165,0.9646680025617884,0,0
gasly,,0.03530547951970582,0.9646945204802942,0,0
grosjean,,0.03527357062190187,0.9647264293780983,0,0
sainz,,0.034965646207756544,0.9650343537922434,0,0
leclerc,,0.03440988826956148,0.9655901117304384,1,0
ricciardo,,0.031804956238692915,0.968195043761307,0,0
max_verstappen,,0.031364312995781914,0.9686356870042181,0,0
kevin_magnussen,,0.031010792752273784,0.9689892072477263,0,0
hulkenberg,,0.03094460540404322,0.9690553945959569,0,0
raikkonen,,0.03054697110002114,0.9694530288999789,0,0
bottas,,0.030319460573769007,0.9696805394262309,0,0
perez,,0.02987592111670916,0.9701240788832908,0,0
vettel,,0.026115667302256815,0.9738843326977431,0,0
hamilton,,0.2131201735027865,0.7868798264972136,0,1
kubica,,0.03560379024743475,0.9643962097525653,0,0
raikkonen,,0.035578503758914824,0.9644214962410851,0,0
albon,,0.03556284769533222,0.9644371523046678,0,0
max_verstappen,,0.03553762416765651,0.9644623758323435,0,0
perez,,0.03548442218041381,0.9645155778195862,0,0
norris,,0.03546268345988475,0.9645373165401152,0,0
stroll,,0.035458939756256476,0.9645410602437434,0,0
russell,,0.03543366153900816,0.9645663384609917,0,0
leclerc,,0.035384291059856056,0.9646157089401439,1,0
grosjean,,0.035356514108590475,0.9646434858914096,0,0
giovinazzi,,0.035244362219444235,0.9647556377805557,0,0
gasly,,0.03521201045856934,0.9647879895414306,0,0
kvyat,,0.03414220234592535,0.9658577976540746,0,0
kevin_magnussen,,0.03391458889973606,0.966085411100264,0,0
hulkenberg,,0.033473450331097235,0.9665265496689027,0,0
ricciardo,,0.03328640109040025,0.9667135989095997,0,0
sainz,,0.03325069528610411,0.9667493047138959,0,0
bottas,,0.03312432752022327,0.9668756724797768,0,0
vettel,,0.031783399261111636,0.9682166007388884,0,0
hamilton,,0.6274655166545189,0.3725344833454811,0,1
vettel,,0.1424967858120812,0.857503214187919,1,0
norris,,0.04305543066140822,0.9569445693385917,0,0
kubica,,0.03560322234901082,0.9643967776509892,0,0
leclerc,,0.03560256333533739,0.9643974366646626,0,0
ricciardo,,0.035581245904624983,0.9644187540953751,0,0
perez,,0.03555657412675394,0.964443425873246,0,0
grosjean,,0.035459362376820354,0.9645406376231797,0,0
russell,,0.03545559165303714,0.964544408346963,0,0
raikkonen,,0.035412993471624334,0.9645870065283758,0,0
kvyat,,0.03538889636880149,0.9646111036311986,0,0
giovinazzi,,0.03527405735795589,0.9647259426420441,0,0
sainz,,0.03467971484934376,0.9653202851506562,0,0
stroll,,0.03445411672803973,0.9655458832719602,0,0
albon,,0.03290329352662568,0.9670967064733744,0,0
hulkenberg,,0.032427818765021744,0.9675721812349783,0,0
kevin_magnussen,,0.0322365024651237,0.9677634975348763,0,0
gasly,,0.032119696639633995,0.9678803033603661,0,0
bottas,,0.030893508509790887,0.9691064914902091,0,0
max_verstappen,,0.030605185942424833,0.9693948140575752,0,0
hamilton,,0.20712274599822428,0.7928772540017758,1,1
kubica,,0.0356038643399693,0.9643961356600306,0,0
albon,,0.03559969421510955,0.9644003057848903,0,0
stroll,,0.035584503786341405,0.9644154962136586,0,0
kvyat,,0.03557574480439552,0.9644242551956044,0,0
raikkonen,,0.03557534494359231,0.9644246550564076,0,0
perez,,0.03557490047268166,0.9644250995273183,0,0
giovinazzi,,0.035568446121096185,0.9644315538789038,0,0
kevin_magnussen,,0.035567905477833034,0.964432094522167,0,0
russell,,0.03556221839987954,0.9644377816001204,0,0
leclerc,,0.03554687892649479,0.9644531210735051,0,0
gasly,,0.03551881011611149,0.9644811898838885,0,0
bottas,,0.0351045623559689,0.9648954376440312,0,0
ricciardo,,0.0346438168145792,0.9653561831854208,0,0
vettel,,0.03444129823183075,0.9655587017681692,0,0
sainz,,0.034382184560927495,0.9656178154390724,0,0
norris,,0.034310620808275356,0.9656893791917246,0,0
max_verstappen,,0.03368239369229604,0.9663176063077039,0,0
grosjean,,0.033487459244488996,0.966512540755511,0,0
hulkenberg,,0.03338328686524079,0.9666167131347592,0,0
hamilton,,0.6752004923939602,0.3247995076060398,0,1
albon,,0.037257563394472705,0.9627424366055273,0,0
kubica,,0.03560384561142925,0.9643961543885708,0,0
leclerc,,0.03559000655767292,0.964409993442327,0,0
perez,,0.03552749546518167,0.9644725045348183,0,0
ricciardo,,0.035472607341899734,0.9645273926581002,0,0
russell,,0.03541986545063863,0.9645801345493614,0,0
raikkonen,,0.03537894534615988,0.9646210546538402,0,0
kvyat,,0.03533937750013363,0.9646606224998664,0,0
giovinazzi,,0.035141099441909816,0.9648589005580902,0,0
stroll,,0.03441295718406941,0.9655870428159307,0,0
sainz,,0.03382630184505447,0.9661736981549455,0,0
kevin_magnussen,,0.03219315703132197,0.9678068429686781,0,0
norris,,0.032191481860794235,0.9678085181392058,0,0
bottas,,0.03184537783578606,0.9681546221642141,1,0
grosjean,,0.03142436904692236,0.9685756309530775,0,0
hulkenberg,,0.03131195464229055,0.9686880453577094,0,0
gasly,,0.03105231182332586,0.9689476881766741,0,0
max_verstappen,,0.031037736768131235,0.9689622632318687,0,0
vettel,,0.030322899914344472,0.9696771000856557,0,0
max_verstappen,,0.1772796924043997,0.8227203075956002,0,1
bottas,,0.036738490232384936,0.9632615097676152,0,0
albon,,0.03565550226534577,0.9643444977346544,0,0
kubica,,0.03560383858444923,0.9643961614155508,0,0
leclerc,,0.03560307012334947,0.9643969298766505,0,0
ricciardo,,0.03553762618131555,0.9644623738186846,0,0
perez,,0.035484491162010676,0.9645155088379893,0,0
gasly,,0.03525514536556892,0.9647448546344312,0,0
stroll,,0.03522023388798319,0.9647797661120167,0,0
raikkonen,,0.03520361769962566,0.9647963823003742,0,0
norris,,0.03501624020460229,0.9649837597953976,0,0
sainz,,0.03490604432434884,0.9650939556756513,0,0
russell,,0.03467984650479351,0.9653201534952064,0,0
giovinazzi,,0.03455407987154123,0.9654459201284588,0,0
kevin_magnussen,,0.03423611863401861,0.9657638813659815,0,0
kvyat,,0.03401685052774089,0.9659831494722592,0,0
grosjean,,0.03349395191188466,0.9665060480881154,0,0
vettel,,0.03330491569543908,0.966695084304561,0,0
hulkenberg,,0.033076938689339544,0.9669230613106604,0,0
hamilton,,0.03224716830249464,0.9677528316975055,1,0
hamilton,,0.6885638191765809,0.3114361808234193,0,1
norris,,0.04363309183932355,0.9563669081606765,0,0
bottas,,0.035741946993248785,0.9642580530067513,1,0
kubica,,0.03560297593012196,0.9643970240698782,0,0
leclerc,,0.03560152954695199,0.964398470453048,0,0
perez,,0.03538668683518657,0.9646133131648134,0,0
raikkonen,,0.03531846314817156,0.9646815368518284,0,0
ricciardo,,0.03515769741121452,0.9648423025887854,0,0
albon,,0.03460060930438378,0.9653993906956161,0,0
stroll,,0.03352613121446605,0.9664738687855341,0,0
sainz,,0.033495969496180875,0.9665040305038192,0,0
russell,,0.033354158557320025,0.9666458414426801,0,0
giovinazzi,,0.03234517490173662,0.9676548250982634,0,0
gasly,,0.0318118827566813,0.9681881172433188,0,0
max_verstappen,,0.030662382950857055,0.9693376170491429,0,0
vettel,,0.030380371626325706,0.9696196283736743,0,0
kvyat,,0.029758035567624335,0.9702419644323758,0,0
grosjean,,0.029722763820227826,0.9702772361797721,0,0
hulkenberg,,0.029600524589027254,0.9703994754109727,0,0
kevin_magnussen,,0.029591370236493598,0.9704086297635063,0,0
hamilton,,0.06345227114111575,0.9365477288588842,0,1
bottas,,0.03652213960205344,0.9634778603979466,0,0
kubica,,0.03560373830748239,0.9643962616925177,0,0
leclerc,,0.03559855562142583,0.9644014443785741,0,0
ricciardo,,0.035588513412907016,0.9644114865870929,0,0
perez,,0.03556689038645048,0.9644331096135496,0,0
russell,,0.035514783101202416,0.9644852168987976,0,0
norris,,0.035513873166432355,0.9644861268335676,0,0
kvyat,,0.035501530707600565,0.9644984692923995,0,0
giovinazzi,,0.0352650008081839,0.964734999191816,0,0
hulkenberg,,0.03522086388667008,0.9647791361133299,0,0
sainz,,0.035152977210095575,0.9648470227899044,0,0
stroll,,0.03441212791919033,0.9655878720808097,0,0
albon,,0.03395006812246175,0.9660499318775382,0,0
gasly,,0.03332853384812403,0.9666714661518759,0,0
raikkonen,,0.03327317427000161,0.9667268257299984,0,0
max_verstappen,,0.03223265318142803,0.9677673468185718,1,0
kevin_magnussen,,0.03196328211202772,0.9680367178879724,0,0
grosjean,,0.03171553616701977,0.9682844638329803,0,0
vettel,,0.02794298633096656,0.9720570136690334,0,0
hamilton,,0.7261484628966011,0.2738515371033991,1,1
bottas,,0.4904561231568568,0.5095438768431432,0,0
albon,,0.03639410531371545,0.9636058946862845,0,0
leclerc,,0.03560322869186714,0.964396771308133,0,0
kubica,,0.03559600280224514,0.9644039971977549,0,0
ricciardo,,0.03533742408107091,0.964662575918929,0,0
sainz,,0.03373359411819727,0.9662664058818028,0,0
perez,,0.033682456722777344,0.9663175432772227,0,0
stroll,,0.03364145710681783,0.9663585428931821,0,0
norris,,0.033530510349130765,0.9664694896508693,0,0
russell,,0.033239570635960745,0.9667604293640393,0,0
raikkonen,,0.032269753125935066,0.9677302468740651,0,0
giovinazzi,,0.03185393955988426,0.9681460604401156,0,0
gasly,,0.03155100346577121,0.9684489965342287,0,0
max_verstappen,,0.030549505927249396,0.9694504940727506,0,0
vettel,,0.029883938949864366,0.9701160610501356,0,0
kvyat,,0.02985304553230748,0.9701469544676925,0,0
hulkenberg,,0.02981827895406944,0.9701817210459305,0,0
grosjean,,0.02979511044284692,0.970204889557153,0,0
kevin_magnussen,,0.029586514026707162,0.9704134859732928,0,0
